source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
154	76	0.2583932045089179	Angpt2_Tek	Erythroid	SEC
154	88	0.23133186317480872	Angpt2_Tek	Erythroid	SEC
154	184	0.2869643692440068	Angpt2_Tek	Erythroid	Erythroidpro
158	76	0.08783596682803796	Angpt2_Tek	Erythroid	SEC
158	88	0.13536734111849638	Angpt2_Tek	Erythroid	SEC
158	166	0.07709181950023518	Angpt2_Tek	Erythroid	Erythroid
158	172	0.6417996739952445	Angpt2_Tek	Erythroid	Erythroidpro
158	184	0.20221408821089185	Angpt2_Tek	Erythroid	Erythroidpro
160	111	0.06409393446543911	Angpt2_Tek	Erythroid	Erythroid
160	172	0.8578651692698958	Angpt2_Tek	Erythroid	Erythroidpro
160	184	0.18237662673293517	Angpt2_Tek	Erythroid	Erythroidpro
172	111	0.686831283613658	Angpt2_Tek	Erythroidpro	Erythroid
172	166	0.7265791141913627	Angpt2_Tek	Erythroidpro	Erythroid
176	76	0.4973484399189986	Angpt2_Tek	Erythroid	SEC
176	88	0.5241158697614078	Angpt2_Tek	Erythroid	SEC
176	184	0.8906449353974831	Angpt2_Tek	Erythroid	Erythroidpro
198	166	0.4566261581007589	Angpt2_Tek	Erythroidpro	Erythroid
199	166	0.8383196477539734	Angpt2_Tek	Erythroidpro	Erythroid
14	1	0.5951378279312824	Kitl_Kit	SEC	Erythroidpro
14	2	0.4379607352661003	Kitl_Kit	SEC	Erythroidpro
14	4	1.2097040382247346	Kitl_Kit	SEC	Erythroidpro
14	6	1.0757065867296753	Kitl_Kit	SEC	Erythroidpro
14	7	0.7404509690277267	Kitl_Kit	SEC	Erythroidpro
14	37	0.22006216534410772	Kitl_Kit	SEC	Erythroidpro
14	53	0.17804845014782805	Kitl_Kit	SEC	Erythroidpro
14	56	0.4188675417387012	Kitl_Kit	SEC	Myeloid
14	63	0.6004519765619021	Kitl_Kit	SEC	Erythroidpro
14	79	0.7291356513988729	Kitl_Kit	SEC	Myeloid
63	14	0.17480084533301798	Kitl_Kit	Erythroidpro	SEC
63	20	0.1200711752266481	Kitl_Kit	Erythroidpro	SEC
63	22	0.544483130413658	Kitl_Kit	Erythroidpro	SEC
63	47	0.24193292504404512	Kitl_Kit	Erythroidpro	SEC
63	52	0.45011104095682	Kitl_Kit	Erythroidpro	Myeloid
63	56	0.25300692967793975	Kitl_Kit	Erythroidpro	Myeloid
63	60	0.1473182564491502	Kitl_Kit	Erythroidpro	SEC
63	69	0.8859562796478735	Kitl_Kit	Erythroidpro	SEC
63	75	0.6307884243519603	Kitl_Kit	Erythroidpro	SEC
63	79	0.37032182060977115	Kitl_Kit	Erythroidpro	Myeloid
63	90	1.2250930256102937	Kitl_Kit	Erythroidpro	Myeloid
63	94	0.12220081747167012	Kitl_Kit	Erythroidpro	SEC
63	96	0.35289406991008326	Kitl_Kit	Erythroidpro	Myeloid
63	97	0.12987577524067354	Kitl_Kit	Erythroidpro	Erythroid
63	101	0.10669984485910389	Kitl_Kit	Erythroidpro	Erythroid
63	111	0.8324054187253059	Kitl_Kit	Erythroidpro	Erythroid
63	112	0.5698985718188575	Kitl_Kit	Erythroidpro	Erythroid
63	121	0.5171488744287364	Kitl_Kit	Erythroidpro	Myeloid
63	125	1.2135379759010134	Kitl_Kit	Erythroidpro	Erythroid
63	126	0.22312140373954337	Kitl_Kit	Erythroidpro	Erythroid
90	20	0.08548896117195523	Kitl_Kit	Myeloid	SEC
90	22	0.3258550742055323	Kitl_Kit	Myeloid	SEC
90	23	0.14611659163536816	Kitl_Kit	Myeloid	SEC
90	29	0.6950047231876018	Kitl_Kit	Myeloid	SEC
90	32	0.7683503494694924	Kitl_Kit	Myeloid	SEC
90	37	0.05325612144080786	Kitl_Kit	Myeloid	Erythroidpro
90	47	0.1157003624429572	Kitl_Kit	Myeloid	SEC
90	51	0.1844958637785017	Kitl_Kit	Myeloid	Erythroidpro
90	53	0.08075503400208743	Kitl_Kit	Myeloid	Erythroidpro
90	62	0.30480000957012415	Kitl_Kit	Myeloid	Erythroidpro
90	63	0.17970450680993522	Kitl_Kit	Myeloid	Erythroidpro
90	69	0.505222145306651	Kitl_Kit	Myeloid	SEC
90	70	0.1609692708985831	Kitl_Kit	Myeloid	Erythroidpro
90	74	1.0249717412266324	Kitl_Kit	Myeloid	Erythroidpro
90	75	0.35305585645880916	Kitl_Kit	Myeloid	SEC
90	85	0.46953813917929443	Kitl_Kit	Myeloid	Erythroidpro
90	89	1.5363528354959277	Kitl_Kit	Myeloid	Erythroidpro
90	96	0.20936634319101496	Kitl_Kit	Myeloid	Myeloid
90	97	0.10952608740872039	Kitl_Kit	Myeloid	Erythroid
90	101	0.058058672423956764	Kitl_Kit	Myeloid	Erythroid
90	111	0.503761827531158	Kitl_Kit	Myeloid	Erythroid
90	113	0.27425320264633946	Kitl_Kit	Myeloid	Erythroidpro
90	114	0.5661900762243999	Kitl_Kit	Myeloid	Erythroidpro
90	119	0.28330356183374195	Kitl_Kit	Myeloid	Erythroidpro
90	121	0.3079057333572898	Kitl_Kit	Myeloid	Myeloid
90	125	0.700787619949446	Kitl_Kit	Myeloid	Erythroid
90	126	0.15788093766779926	Kitl_Kit	Myeloid	Erythroid
90	133	1.0186216918989028	Kitl_Kit	Myeloid	Erythroid
90	139	0.16054573228992705	Kitl_Kit	Myeloid	Erythroidpro
90	151	0.15373355853479895	Kitl_Kit	Myeloid	Erythroidpro
90	155	0.17794900358448815	Kitl_Kit	Myeloid	Erythroid
90	173	0.27329445085937465	Kitl_Kit	Myeloid	Erythroidpro
122	47	0.08091982088337632	Kitl_Kit	Erythroidpro	SEC
122	55	0.24756400214685678	Kitl_Kit	Erythroidpro	Erythroid
122	59	0.5723727031696937	Kitl_Kit	Erythroidpro	Erythroid
122	60	0.05638544394096631	Kitl_Kit	Erythroidpro	SEC
122	65	0.7660669698351987	Kitl_Kit	Erythroidpro	Erythroid
122	69	0.4054497030686079	Kitl_Kit	Erythroidpro	SEC
122	71	0.8261837073447659	Kitl_Kit	Erythroidpro	SEC
122	72	0.3433163688377197	Kitl_Kit	Erythroidpro	SEC
122	75	0.2827975507269242	Kitl_Kit	Erythroidpro	SEC
122	76	1.0829197504362116	Kitl_Kit	Erythroidpro	SEC
122	88	0.7725967612492438	Kitl_Kit	Erythroidpro	SEC
122	94	0.08384600505742992	Kitl_Kit	Erythroidpro	SEC
122	96	0.15598102492382834	Kitl_Kit	Erythroidpro	Myeloid
122	100	0.5716441313377163	Kitl_Kit	Erythroidpro	Erythroid
122	101	0.07239248501783029	Kitl_Kit	Erythroidpro	Erythroid
122	102	0.1473322179137237	Kitl_Kit	Erythroidpro	SEC
122	108	0.4417355948621352	Kitl_Kit	Erythroidpro	SEC
122	112	0.28348299812577255	Kitl_Kit	Erythroidpro	Erythroid
122	121	0.23596887731399846	Kitl_Kit	Erythroidpro	Myeloid
122	123	0.2727435596597309	Kitl_Kit	Erythroidpro	Erythroid
122	125	0.5587876555662931	Kitl_Kit	Erythroidpro	Erythroid
122	135	0.25402924194084603	Kitl_Kit	Erythroidpro	Erythroid
122	142	0.584057597653837	Kitl_Kit	Erythroidpro	Erythroid
122	143	0.351260602307095	Kitl_Kit	Erythroidpro	SEC
122	147	0.27690537136607984	Kitl_Kit	Erythroidpro	Erythroid
122	149	0.5876072447190169	Kitl_Kit	Erythroidpro	SEC
122	150	0.42658492122886055	Kitl_Kit	Erythroidpro	SEC
122	152	0.2806592593659433	Kitl_Kit	Erythroidpro	Erythroid
122	153	1.1939727678417638	Kitl_Kit	Erythroidpro	Hepatocyte
122	155	0.14769679287722495	Kitl_Kit	Erythroidpro	Erythroid
122	156	0.24512905133380203	Kitl_Kit	Erythroidpro	Myeloid
122	164	0.1629532488064367	Kitl_Kit	Erythroidpro	Erythroid
122	171	0.36450260450912303	Kitl_Kit	Erythroidpro	Hepatocyte
122	185	0.1346959835967771	Kitl_Kit	Erythroidpro	Erythroid
122	195	0.14159517244438724	Kitl_Kit	Erythroidpro	Hepatocyte
122	208	0.13991967572779107	Kitl_Kit	Erythroidpro	Hepatocyte
75	139	0.2914387432707657	Cd34_Selp	SEC	Erythroidpro
98	139	0.3351103812816153	Cd34_Selp	Myeloid	Erythroidpro
109	139	0.5668659610125931	Cd34_Selp	Erythroid	Erythroidpro
111	139	0.3169114394436806	Cd34_Selp	Erythroid	Erythroidpro
125	139	1.6987992753584928	Cd34_Selp	Erythroid	Erythroidpro
129	139	0.5839325194431715	Cd34_Selp	Myeloid	Erythroidpro
137	207	0.41730498623063483	Cd34_Selp	SEC	Erythroid
153	139	0.5248958252301883	Cd34_Selp	Hepatocyte	Erythroidpro
157	139	0.3021458574850906	Cd34_Selp	Erythroid	Erythroidpro
163	207	0.45423224772027704	Cd34_Selp	Erythroidpro	Erythroid
200	207	1.5972393470105741	Cd34_Selp	Erythroidpro	Erythroid
36	128	0.477163290530642	Cdh5_Cdh5	Myeloid	Erythroid
36	136	0.4976341970592488	Cdh5_Cdh5	Myeloid	Erythroidpro
36	151	0.8321883962163198	Cdh5_Cdh5	Myeloid	Erythroidpro
48	76	0.21763115973095287	Cdh5_Cdh5	Erythroid	SEC
48	86	0.9431450056604399	Cdh5_Cdh5	Erythroid	Erythroidpro
68	76	0.6694629515422182	Cdh5_Cdh5	Erythroid	SEC
76	48	0.2176311597353972	Cdh5_Cdh5	SEC	Erythroid
76	68	0.6694629516754647	Cdh5_Cdh5	SEC	Erythroid
76	86	0.5735995485987516	Cdh5_Cdh5	SEC	Erythroidpro
86	48	0.9431450055063023	Cdh5_Cdh5	Erythroidpro	Erythroid
86	76	0.5735995484932948	Cdh5_Cdh5	Erythroidpro	SEC
128	36	0.47716329053092543	Cdh5_Cdh5	Erythroid	Myeloid
128	136	0.2839126595812588	Cdh5_Cdh5	Erythroid	Erythroidpro
128	151	0.39712792139772607	Cdh5_Cdh5	Erythroid	Erythroidpro
128	160	0.167787272954119	Cdh5_Cdh5	Erythroid	Erythroid
136	36	0.4976341970602816	Cdh5_Cdh5	Erythroidpro	Myeloid
136	128	0.2839126595816793	Cdh5_Cdh5	Erythroidpro	Erythroid
136	145	0.268496770115956	Cdh5_Cdh5	Erythroidpro	Erythroid
136	157	0.28950198519685355	Cdh5_Cdh5	Erythroidpro	Erythroid
145	136	0.26849677011536266	Cdh5_Cdh5	Erythroid	Erythroidpro
145	151	0.5119532546263648	Cdh5_Cdh5	Erythroid	Erythroidpro
145	160	0.20900378904369418	Cdh5_Cdh5	Erythroid	Erythroid
145	167	0.23711668285830223	Cdh5_Cdh5	Erythroid	Erythroidpro
151	36	0.832188396218075	Cdh5_Cdh5	Erythroidpro	Myeloid
151	128	0.39712792139832775	Cdh5_Cdh5	Erythroidpro	Erythroid
151	145	0.5119532546275133	Cdh5_Cdh5	Erythroidpro	Erythroid
151	157	0.5143203891980636	Cdh5_Cdh5	Erythroidpro	Erythroid
157	136	0.2895019851962099	Cdh5_Cdh5	Erythroid	Erythroidpro
157	151	0.5143203891969026	Cdh5_Cdh5	Erythroid	Erythroidpro
157	160	0.20249320493021622	Cdh5_Cdh5	Erythroid	Erythroid
157	167	0.23051542651935492	Cdh5_Cdh5	Erythroid	Erythroidpro
160	128	0.16778727295422657	Cdh5_Cdh5	Erythroid	Erythroid
160	145	0.20900378904398045	Cdh5_Cdh5	Erythroid	Erythroid
160	157	0.20249320493049627	Cdh5_Cdh5	Erythroid	Erythroid
160	167	0.6141376598283088	Cdh5_Cdh5	Erythroid	Erythroidpro
167	145	0.2371166828586534	Cdh5_Cdh5	Erythroidpro	Erythroid
167	157	0.23051542651969936	Cdh5_Cdh5	Erythroidpro	Erythroid
167	160	0.614137659828377	Cdh5_Cdh5	Erythroidpro	Erythroid
9	19	0.6210225687372553	Efnb2_Ephb4	Erythroidpro	SEC
9	35	0.5361441331793598	Efnb2_Ephb4	Erythroidpro	Erythroidpro
9	64	0.23577809413682768	Efnb2_Ephb4	Erythroidpro	Erythroidpro
21	54	0.6182507065794128	Efnb2_Ephb4	Erythroid	Erythroidpro
21	76	1.8780832640148384	Efnb2_Ephb4	Erythroid	SEC
21	83	0.6777202978516262	Efnb2_Ephb4	Erythroid	SEC
21	86	0.5596211309042552	Efnb2_Ephb4	Erythroid	Erythroidpro
21	88	0.8225068402741749	Efnb2_Ephb4	Erythroid	SEC
21	123	0.40161153037715974	Efnb2_Ephb4	Erythroid	Erythroid
32	35	0.2395405435835961	Efnb2_Ephb4	SEC	Erythroidpro
32	36	0.47728764419526776	Efnb2_Ephb4	SEC	Myeloid
32	52	0.3383212803290545	Efnb2_Ephb4	SEC	Myeloid
32	64	0.16725471032291	Efnb2_Ephb4	SEC	Erythroidpro
32	90	0.10957061754149154	Efnb2_Ephb4	SEC	Myeloid
32	111	0.1369476835837233	Efnb2_Ephb4	SEC	Erythroid
32	114	0.11585334750738185	Efnb2_Ephb4	SEC	Erythroidpro
32	136	0.8376940032575765	Efnb2_Ephb4	SEC	Erythroidpro
36	19	0.7914668639627792	Efnb2_Ephb4	Myeloid	SEC
36	35	0.771306578148195	Efnb2_Ephb4	Myeloid	Erythroidpro
36	64	0.5437532138543965	Efnb2_Ephb4	Myeloid	Erythroidpro
36	111	0.5666105331811323	Efnb2_Ephb4	Myeloid	Erythroid
36	114	0.6002007530497963	Efnb2_Ephb4	Myeloid	Erythroidpro
36	136	2.540433379890524	Efnb2_Ephb4	Myeloid	Erythroidpro
36	151	1.4114820704585973	Efnb2_Ephb4	Myeloid	Erythroidpro
76	21	0.11276503820114686	Efnb2_Ephb4	SEC	Erythroid
76	24	0.30056088294557065	Efnb2_Ephb4	SEC	Erythroid
76	28	0.29430288260687704	Efnb2_Ephb4	SEC	Erythroid
76	34	0.29524980996386524	Efnb2_Ephb4	SEC	Erythroid
76	48	0.3529156414437238	Efnb2_Ephb4	SEC	Erythroid
76	49	0.7739003160661713	Efnb2_Ephb4	SEC	Erythroid
76	55	0.24406534859104526	Efnb2_Ephb4	SEC	Erythroid
76	59	0.18651263707275006	Efnb2_Ephb4	SEC	Erythroid
76	61	0.17533416361672055	Efnb2_Ephb4	SEC	Erythroid
76	65	0.32664105011500516	Efnb2_Ephb4	SEC	Erythroid
76	68	0.3282424157739304	Efnb2_Ephb4	SEC	Erythroid
76	86	0.043164874345006224	Efnb2_Ephb4	SEC	Erythroidpro
76	100	0.17681828772423136	Efnb2_Ephb4	SEC	Erythroid
76	110	0.25959035756937904	Efnb2_Ephb4	SEC	Erythroid
76	123	0.03944846329675169	Efnb2_Ephb4	SEC	Erythroid
76	174	0.041574437358842135	Efnb2_Ephb4	SEC	Erythroid
76	179	0.30349612492818934	Efnb2_Ephb4	SEC	Hepatocyte
86	21	0.3775793863353247	Efnb2_Ephb4	Erythroidpro	Erythroid
86	48	0.7819943455980969	Efnb2_Ephb4	Erythroidpro	Erythroid
86	55	0.6181200718238162	Efnb2_Ephb4	Erythroidpro	Erythroid
86	59	0.4753073078258079	Efnb2_Ephb4	Erythroidpro	Erythroid
86	61	0.28137051763433485	Efnb2_Ephb4	Erythroidpro	Erythroid
86	65	0.7125473099811379	Efnb2_Ephb4	Erythroidpro	Erythroid
86	76	0.5784900761436471	Efnb2_Ephb4	Erythroidpro	SEC
86	88	0.26197237119120503	Efnb2_Ephb4	Erythroidpro	SEC
86	96	0.210830294860942	Efnb2_Ephb4	Erythroidpro	Myeloid
86	98	0.13716519991488713	Efnb2_Ephb4	Erythroidpro	Myeloid
86	100	0.2678355555953315	Efnb2_Ephb4	Erythroidpro	Erythroid
86	101	0.14811735158576242	Efnb2_Ephb4	Erythroidpro	Erythroid
86	121	0.08365499036782278	Efnb2_Ephb4	Erythroidpro	Myeloid
86	123	0.14251436353081015	Efnb2_Ephb4	Erythroidpro	Erythroid
86	125	0.3526930657089779	Efnb2_Ephb4	Erythroidpro	Erythroid
86	129	0.15320438911704368	Efnb2_Ephb4	Erythroidpro	Myeloid
86	164	0.1409816682092268	Efnb2_Ephb4	Erythroidpro	Erythroid
86	174	0.142016472477949	Efnb2_Ephb4	Erythroidpro	Erythroid
101	54	0.053251371194972044	Efnb2_Ephb4	Erythroid	Erythroidpro
101	55	0.22936854597097864	Efnb2_Ephb4	Erythroid	Erythroid
101	59	0.1557934650142068	Efnb2_Ephb4	Erythroid	Erythroid
101	63	0.3395067997632075	Efnb2_Ephb4	Erythroid	Erythroidpro
101	65	0.29117621594713294	Efnb2_Ephb4	Erythroid	Erythroid
101	74	0.15790669112179667	Efnb2_Ephb4	Erythroid	Erythroidpro
101	85	0.3075093081202688	Efnb2_Ephb4	Erythroid	Erythroidpro
101	86	0.057367494450694195	Efnb2_Ephb4	Erythroid	Erythroidpro
101	88	0.09853328041894077	Efnb2_Ephb4	Erythroid	SEC
101	89	0.1912953696916404	Efnb2_Ephb4	Erythroid	Erythroidpro
101	90	0.031182679595193774	Efnb2_Ephb4	Erythroid	Myeloid
101	96	0.10534817038102211	Efnb2_Ephb4	Erythroid	Myeloid
101	98	0.0743913535648936	Efnb2_Ephb4	Erythroid	Myeloid
101	111	0.04856784675209154	Efnb2_Ephb4	Erythroid	Erythroid
101	114	0.03231583999081436	Efnb2_Ephb4	Erythroid	Erythroidpro
101	121	0.04516567183115357	Efnb2_Ephb4	Erythroid	Myeloid
101	123	0.048625601946526736	Efnb2_Ephb4	Erythroid	Erythroid
101	126	0.031657531407990776	Efnb2_Ephb4	Erythroid	Erythroid
101	129	0.07775620767886172	Efnb2_Ephb4	Erythroid	Myeloid
101	139	0.2319711057196031	Efnb2_Ephb4	Erythroid	Erythroidpro
101	141	0.31757372754542085	Efnb2_Ephb4	Erythroid	Erythroidpro
101	157	0.026930786990489793	Efnb2_Ephb4	Erythroid	Erythroid
101	164	0.06451964884134173	Efnb2_Ephb4	Erythroid	Erythroid
101	167	0.303851052297987	Efnb2_Ephb4	Erythroid	Erythroidpro
101	169	0.10761809208079887	Efnb2_Ephb4	Erythroid	Erythroidpro
101	172	0.3569146784427994	Efnb2_Ephb4	Erythroid	Erythroidpro
101	174	0.05477203119207548	Efnb2_Ephb4	Erythroid	Erythroid
101	180	0.13217274376296587	Efnb2_Ephb4	Erythroid	Erythroidpro
101	188	0.2329036833584072	Efnb2_Ephb4	Erythroid	Erythroidpro
129	35	0.06100340673876936	Efnb2_Ephb4	Myeloid	Erythroidpro
129	52	0.10028300943451306	Efnb2_Ephb4	Myeloid	Myeloid
129	54	0.047043726888255956	Efnb2_Ephb4	Myeloid	Erythroidpro
129	63	0.3634871916975225	Efnb2_Ephb4	Myeloid	Erythroidpro
129	74	0.185347066914198	Efnb2_Ephb4	Myeloid	Erythroidpro
129	85	0.2945534145756568	Efnb2_Ephb4	Myeloid	Erythroidpro
129	86	0.04538063445814902	Efnb2_Ephb4	Myeloid	Erythroidpro
129	89	0.17256356752063828	Efnb2_Ephb4	Myeloid	Erythroidpro
129	90	0.04292576005521616	Efnb2_Ephb4	Myeloid	Myeloid
129	101	0.07039770204319062	Efnb2_Ephb4	Myeloid	Erythroid
129	111	0.059165787968863896	Efnb2_Ephb4	Myeloid	Erythroid
129	114	0.04706354765086652	Efnb2_Ephb4	Myeloid	Erythroidpro
129	123	0.034966169434583035	Efnb2_Ephb4	Myeloid	Erythroid
129	125	0.15735668323092478	Efnb2_Ephb4	Myeloid	Erythroid
129	126	0.045088964364766844	Efnb2_Ephb4	Myeloid	Erythroid
129	136	0.2895118613172774	Efnb2_Ephb4	Myeloid	Erythroidpro
129	139	0.2711421762215865	Efnb2_Ephb4	Myeloid	Erythroidpro
129	141	0.27094228398228287	Efnb2_Ephb4	Myeloid	Erythroidpro
129	145	0.037116365470480285	Efnb2_Ephb4	Myeloid	Erythroid
129	151	0.13866027065661565	Efnb2_Ephb4	Myeloid	Erythroidpro
129	157	0.03788227703523892	Efnb2_Ephb4	Myeloid	Erythroid
129	164	0.05039479402704778	Efnb2_Ephb4	Myeloid	Erythroid
129	167	0.29491344227547583	Efnb2_Ephb4	Myeloid	Erythroidpro
129	169	0.13121694603953596	Efnb2_Ephb4	Myeloid	Erythroidpro
129	172	0.3654256255169345	Efnb2_Ephb4	Myeloid	Erythroidpro
129	175	0.14996092620522572	Efnb2_Ephb4	Myeloid	Erythroidpro
129	180	0.14899929676193316	Efnb2_Ephb4	Myeloid	Erythroidpro
129	188	0.2557697770475066	Efnb2_Ephb4	Myeloid	Erythroidpro
136	19	0.182955117457267	Efnb2_Ephb4	Erythroidpro	SEC
136	36	0.39291229755053725	Efnb2_Ephb4	Erythroidpro	Myeloid
136	52	0.34367977834004715	Efnb2_Ephb4	Erythroidpro	Myeloid
136	90	0.13858699492034865	Efnb2_Ephb4	Erythroidpro	Myeloid
136	96	0.2813875014430361	Efnb2_Ephb4	Erythroidpro	Myeloid
136	98	0.11124618521386409	Efnb2_Ephb4	Erythroidpro	Myeloid
136	111	0.20399735959791157	Efnb2_Ephb4	Erythroidpro	Erythroid
136	121	0.10349137435851816	Efnb2_Ephb4	Erythroidpro	Myeloid
136	126	0.15750959445854626	Efnb2_Ephb4	Erythroidpro	Erythroid
136	129	0.20364096468445012	Efnb2_Ephb4	Erythroidpro	Myeloid
136	145	0.14693910619830752	Efnb2_Ephb4	Erythroidpro	Erythroid
136	157	0.15537835685514453	Efnb2_Ephb4	Erythroidpro	Erythroid
139	52	0.4139387704695072	Efnb2_Ephb4	Erythroidpro	Myeloid
139	90	0.19890574266267672	Efnb2_Ephb4	Erythroidpro	Myeloid
139	96	0.4215910525598315	Efnb2_Ephb4	Erythroidpro	Myeloid
139	98	0.28428546099816054	Efnb2_Ephb4	Erythroidpro	Myeloid
139	101	0.3057277552000786	Efnb2_Ephb4	Erythroidpro	Erythroid
139	111	0.24031944112452408	Efnb2_Ephb4	Erythroidpro	Erythroid
139	121	0.23814660321219946	Efnb2_Ephb4	Erythroidpro	Myeloid
139	123	0.19672816865548154	Efnb2_Ephb4	Erythroidpro	Erythroid
139	125	0.6204804447573177	Efnb2_Ephb4	Erythroidpro	Erythroid
139	126	0.2073743668442446	Efnb2_Ephb4	Erythroidpro	Erythroid
139	129	0.33601875160418093	Efnb2_Ephb4	Erythroidpro	Myeloid
139	145	0.1947282149130161	Efnb2_Ephb4	Erythroidpro	Erythroid
139	157	0.19236843776975995	Efnb2_Ephb4	Erythroidpro	Erythroid
139	164	0.28141188622612706	Efnb2_Ephb4	Erythroidpro	Erythroid
139	174	0.2536366464925775	Efnb2_Ephb4	Erythroidpro	Erythroid
147	55	0.2350418269518805	Efnb2_Ephb4	Erythroid	Erythroid
147	59	0.1696770620695896	Efnb2_Ephb4	Erythroid	Erythroid
147	61	0.0893298216564881	Efnb2_Ephb4	Erythroid	Erythroid
147	65	0.3151582328169497	Efnb2_Ephb4	Erythroid	Erythroid
147	76	0.26643304531121703	Efnb2_Ephb4	Erythroid	SEC
147	85	0.23647115151468873	Efnb2_Ephb4	Erythroid	Erythroidpro
147	86	0.05191786113230359	Efnb2_Ephb4	Erythroid	Erythroidpro
147	88	0.12243116708368282	Efnb2_Ephb4	Erythroid	SEC
147	89	0.1173988620818242	Efnb2_Ephb4	Erythroid	Erythroidpro
147	96	0.0849772376156499	Efnb2_Ephb4	Erythroid	Myeloid
147	98	0.040390757136610354	Efnb2_Ephb4	Erythroid	Myeloid
147	100	0.10500545658158474	Efnb2_Ephb4	Erythroid	Erythroid
147	101	0.05229044723434627	Efnb2_Ephb4	Erythroid	Erythroid
147	110	0.17174325331723503	Efnb2_Ephb4	Erythroid	Erythroid
147	121	0.024552638522095303	Efnb2_Ephb4	Erythroid	Myeloid
147	125	0.15354491476185694	Efnb2_Ephb4	Erythroid	Erythroid
147	129	0.05658212882193031	Efnb2_Ephb4	Erythroid	Myeloid
147	139	0.17029883118075717	Efnb2_Ephb4	Erythroid	Erythroidpro
147	141	0.26651899879801016	Efnb2_Ephb4	Erythroid	Erythroidpro
147	167	0.28923735140315726	Efnb2_Ephb4	Erythroid	Erythroidpro
147	172	0.33152376497543756	Efnb2_Ephb4	Erythroid	Erythroidpro
147	174	0.08568054585485196	Efnb2_Ephb4	Erythroid	Erythroid
147	195	0.7738765088589575	Efnb2_Ephb4	Erythroid	Hepatocyte
151	36	0.9382725901848418	Efnb2_Ephb4	Erythroidpro	Myeloid
151	52	0.7393422892547267	Efnb2_Ephb4	Erythroidpro	Myeloid
151	90	0.34994322489341345	Efnb2_Ephb4	Erythroidpro	Myeloid
151	96	0.649731856386622	Efnb2_Ephb4	Erythroidpro	Myeloid
151	111	0.42326772458510453	Efnb2_Ephb4	Erythroidpro	Erythroid
151	121	0.3087178295250724	Efnb2_Ephb4	Erythroidpro	Myeloid
151	126	0.3824905578528491	Efnb2_Ephb4	Erythroidpro	Erythroid
151	129	0.4962520596444509	Efnb2_Ephb4	Erythroidpro	Myeloid
151	145	0.41731661606913717	Efnb2_Ephb4	Erythroidpro	Erythroid
151	157	0.40825362490140354	Efnb2_Ephb4	Erythroidpro	Erythroid
157	52	0.13950369105709617	Efnb2_Ephb4	Erythroid	Myeloid
157	74	0.14418212604600486	Efnb2_Ephb4	Erythroid	Erythroidpro
157	90	0.047888810241730057	Efnb2_Ephb4	Erythroid	Myeloid
157	96	0.12594167352977523	Efnb2_Ephb4	Erythroid	Myeloid
157	98	0.04858055618622699	Efnb2_Ephb4	Erythroid	Myeloid
