source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
127	67	0.5204495897543309	Kitl_Kit	Erythroid	SEC
127	69	0.7319464815172896	Kitl_Kit	Erythroid	Erythroidpro
127	111	0.5629155791043777	Kitl_Kit	Erythroid	Hepatocyte
127	142	0.7102405413434417	Kitl_Kit	Erythroid	SEC
127	175	0.7421450584528825	Kitl_Kit	Erythroid	Erythroid
127	195	0.8339792632054759	Kitl_Kit	Erythroid	Macrophage
127	198	0.8320813224052287	Kitl_Kit	Erythroid	Erythroid
127	234	0.7224237584575091	Kitl_Kit	Erythroid	Erythroid
150	67	0.1545643743978973	Kitl_Kit	Erythroid	SEC
150	111	0.15757736543301587	Kitl_Kit	Erythroid	Hepatocyte
150	139	0.48260186717299647	Kitl_Kit	Erythroid	SEC
150	142	0.18363895359746085	Kitl_Kit	Erythroid	SEC
150	175	0.18152926960826737	Kitl_Kit	Erythroid	Erythroid
150	216	0.5220727571438665	Kitl_Kit	Erythroid	Macrophage
150	234	0.1609900516988654	Kitl_Kit	Erythroid	Erythroid
167	76	0.3132799229373084	Kitl_Kit	Macrophage	Erythroid
167	95	0.17364989783906143	Kitl_Kit	Macrophage	Erythroid
167	131	0.13584337388592027	Kitl_Kit	Macrophage	Erythroid
167	139	0.12442558033212173	Kitl_Kit	Macrophage	SEC
167	189	0.6193505803304085	Kitl_Kit	Macrophage	Erythroid
167	191	0.3806070367616421	Kitl_Kit	Macrophage	Erythroid
167	203	0.34550208713099445	Kitl_Kit	Macrophage	Erythroid
167	214	0.3180920138448257	Kitl_Kit	Macrophage	Erythroid
167	225	0.33529609371105246	Kitl_Kit	Macrophage	Erythroid
167	239	0.9967712278323957	Kitl_Kit	Macrophage	Erythroid
29	50	0.35023650180638716	Cd34_Selp	Erythroid	Erythroidpro
38	50	0.32285340862941747	Cd34_Selp	Erythroid	Erythroidpro
47	50	0.7799738239164221	Cd34_Selp	Erythroid	Erythroidpro
73	50	0.21111620371340187	Cd34_Selp	Macrophage	Erythroidpro
73	159	0.233315645437422	Cd34_Selp	Macrophage	Erythroid
74	50	0.798722702346905	Cd34_Selp	Erythroid	Erythroidpro
76	50	0.5795324682879075	Cd34_Selp	Erythroid	Erythroidpro
76	139	0.41740192045410185	Cd34_Selp	Erythroid	SEC
84	50	0.31352818977751007	Cd34_Selp	Erythroid	Erythroidpro
97	50	0.12434815433986907	Cd34_Selp	Hepatocyte	Erythroidpro
97	139	0.07940557569396	Cd34_Selp	Hepatocyte	SEC
97	148	0.19531847210772946	Cd34_Selp	Hepatocyte	Erythroid
97	159	0.21450521484958107	Cd34_Selp	Hepatocyte	Erythroid
111	50	0.2754609621284659	Cd34_Selp	Hepatocyte	Erythroidpro
111	148	0.524220026122218	Cd34_Selp	Hepatocyte	Erythroid
111	159	0.5124305292454868	Cd34_Selp	Hepatocyte	Erythroid
126	139	0.12589240628060297	Cd34_Selp	Hepatocyte	SEC
126	205	0.35842751418159147	Cd34_Selp	Hepatocyte	Erythroid
132	148	0.24540428030652953	Cd34_Selp	SEC	Erythroid
132	159	0.24985246377425283	Cd34_Selp	SEC	Erythroid
138	219	1.0816626228393316	Cd34_Selp	Erythroid	Hepatocyte
139	148	0.7324821146099894	Cd34_Selp	SEC	Erythroid
139	159	0.6838566637982888	Cd34_Selp	SEC	Erythroid
139	205	1.0635294371977018	Cd34_Selp	SEC	Erythroid
140	219	0.6435297936803398	Cd34_Selp	Erythroid	Hepatocyte
156	139	0.17094404626386425	Cd34_Selp	Erythroid	SEC
156	219	0.25135868432217556	Cd34_Selp	Erythroid	Hepatocyte
168	50	0.16337789535767236	Cd34_Selp	Erythroid	Erythroidpro
168	139	0.2425342821748659	Cd34_Selp	Erythroid	SEC
175	148	0.2576757776155371	Cd34_Selp	Erythroid	Erythroid
175	159	0.23338189615506003	Cd34_Selp	Erythroid	Erythroid
183	139	0.3010504201786124	Cd34_Selp	Macrophage	SEC
183	148	0.6983283156712907	Cd34_Selp	Macrophage	Erythroid
183	159	0.6439067145385253	Cd34_Selp	Macrophage	Erythroid
183	205	0.9447602484725948	Cd34_Selp	Macrophage	Erythroid
186	139	0.35068145020812513	Cd34_Selp	Erythroid	SEC
188	139	0.35448857156557106	Cd34_Selp	Erythroid	SEC
191	139	0.8024184338150384	Cd34_Selp	Erythroid	SEC
204	219	0.4388890904333055	Cd34_Selp	Erythroid	Hepatocyte
205	139	0.33116319367055463	Cd34_Selp	Erythroid	SEC
214	139	0.760486278057887	Cd34_Selp	Erythroid	SEC
217	139	0.08470350311120212	Cd34_Selp	Erythroid	SEC
217	148	0.23546365184654552	Cd34_Selp	Erythroid	Erythroid
217	159	0.1994109252351177	Cd34_Selp	Erythroid	Erythroid
221	219	1.08449767692211	Cd34_Selp	Erythroid	Hepatocyte
239	139	0.2856543711818733	Cd34_Selp	Erythroid	SEC
58	82	0.6267773535967817	Cdh5_Cdh5	Erythroid	Erythroid
58	127	0.5306153226100975	Cdh5_Cdh5	Erythroid	Erythroid
82	58	0.6267772454963193	Cdh5_Cdh5	Erythroid	Erythroid
82	139	0.11940594567766263	Cdh5_Cdh5	Erythroid	SEC
123	139	0.4935500477892762	Cdh5_Cdh5	Erythroid	SEC
127	58	0.5306152324316261	Cdh5_Cdh5	Erythroid	Erythroid
127	163	0.7529988796937737	Cdh5_Cdh5	Erythroid	Erythroid
127	175	0.6827072831149018	Cdh5_Cdh5	Erythroid	Erythroid
139	82	0.11940596887562091	Cdh5_Cdh5	SEC	Erythroid
139	123	0.4935501477580556	Cdh5_Cdh5	SEC	Erythroid
139	145	0.08319947607801421	Cdh5_Cdh5	SEC	Erythroid
139	205	1.8033056724419785	Cdh5_Cdh5	SEC	Erythroid
145	139	0.0831994600760021	Cdh5_Cdh5	Erythroid	SEC
145	163	0.41656943886106584	Cdh5_Cdh5	Erythroid	Erythroid
145	175	0.5074928068591333	Cdh5_Cdh5	Erythroid	Erythroid
163	127	0.7529990054754356	Cdh5_Cdh5	Erythroid	Erythroid
163	145	0.416569508684576	Cdh5_Cdh5	Erythroid	Erythroid
175	127	0.682707397224093	Cdh5_Cdh5	Erythroid	Erythroid
175	145	0.5074928919741823	Cdh5_Cdh5	Erythroid	Erythroid
205	139	1.803305307181695	Cdh5_Cdh5	Erythroid	SEC
6	14	0.7202376264633783	Efnb2_Ephb4	Erythroid	Erythroidpro
6	37	0.2580237776159471	Efnb2_Ephb4	Erythroid	Erythroid
6	54	0.1807590298623669	Efnb2_Ephb4	Erythroid	Erythroidpro
6	69	0.1698595100763907	Efnb2_Ephb4	Erythroid	Erythroidpro
12	14	0.633547114449601	Efnb2_Ephb4	Erythroid	Erythroidpro
12	37	0.31224376338473053	Efnb2_Ephb4	Erythroid	Erythroid
12	42	0.15897226663783479	Efnb2_Ephb4	Erythroid	Macrophage
12	54	0.18023091314567735	Efnb2_Ephb4	Erythroid	Erythroidpro
12	69	0.16610527867094604	Efnb2_Ephb4	Erythroid	Erythroidpro
45	6	0.19451661344198723	Efnb2_Ephb4	Erythroid	Erythroid
45	9	0.40891325247707966	Efnb2_Ephb4	Erythroid	Erythroid
45	13	0.560808841326374	Efnb2_Ephb4	Erythroid	Erythroid
45	14	0.15174336615233988	Efnb2_Ephb4	Erythroid	Erythroidpro
45	15	0.3801900718546697	Efnb2_Ephb4	Erythroid	Erythroid
45	37	0.07994171675259702	Efnb2_Ephb4	Erythroid	Erythroid
45	42	0.05241292515679605	Efnb2_Ephb4	Erythroid	Macrophage
45	54	0.074597616039468	Efnb2_Ephb4	Erythroid	Erythroidpro
45	69	0.07049041871014564	Efnb2_Ephb4	Erythroid	Erythroidpro
45	82	0.31706973697667834	Efnb2_Ephb4	Erythroid	Erythroid
45	111	0.17860466627947816	Efnb2_Ephb4	Erythroid	Hepatocyte
45	125	0.2251466393236705	Efnb2_Ephb4	Erythroid	Hepatocyte
54	6	0.15951208411544646	Efnb2_Ephb4	Erythroidpro	Erythroid
54	13	0.5471260828423136	Efnb2_Ephb4	Erythroidpro	Erythroid
54	15	0.3626277070372918	Efnb2_Ephb4	Erythroidpro	Erythroid
54	37	0.08736260469857768	Efnb2_Ephb4	Erythroidpro	Erythroid
54	42	0.06447690391076043	Efnb2_Ephb4	Erythroidpro	Macrophage
54	82	0.3462039649772329	Efnb2_Ephb4	Erythroidpro	Erythroid
54	111	0.19728813421287927	Efnb2_Ephb4	Erythroidpro	Hepatocyte
54	116	0.09977988858118574	Efnb2_Ephb4	Erythroidpro	Hepatocyte
54	125	0.25065021716402297	Efnb2_Ephb4	Erythroidpro	Hepatocyte
54	127	0.544490374483086	Efnb2_Ephb4	Erythroidpro	Erythroid
58	6	0.3232455444172521	Efnb2_Ephb4	Erythroid	Erythroid
58	13	0.8328173209829667	Efnb2_Ephb4	Erythroid	Erythroid
58	14	0.23442669943250574	Efnb2_Ephb4	Erythroid	Erythroidpro
58	15	0.5427693909482063	Efnb2_Ephb4	Erythroid	Erythroid
58	37	0.1572783261708914	Efnb2_Ephb4	Erythroid	Erythroid
58	42	0.10614458956215937	Efnb2_Ephb4	Erythroid	Macrophage
58	54	0.1236429220456778	Efnb2_Ephb4	Erythroid	Erythroidpro
58	69	0.12691339929997114	Efnb2_Ephb4	Erythroid	Erythroidpro
58	82	0.5300572855338532	Efnb2_Ephb4	Erythroid	Erythroid
58	111	0.301435925000859	Efnb2_Ephb4	Erythroid	Hepatocyte
58	125	0.42196794917679414	Efnb2_Ephb4	Erythroid	Hepatocyte
58	127	0.8133457141268844	Efnb2_Ephb4	Erythroid	Erythroid
62	25	0.37831320631762655	Efnb2_Ephb4	Erythroid	Erythroid
62	35	0.1633479713185592	Efnb2_Ephb4	Erythroid	Erythroid
62	76	0.22603495993624764	Efnb2_Ephb4	Erythroid	Erythroid
62	82	0.26858882369464404	Efnb2_Ephb4	Erythroid	Erythroid
62	88	0.26539341184108434	Efnb2_Ephb4	Erythroid	Erythroid
62	93	0.27895135177220265	Efnb2_Ephb4	Erythroid	Erythroid
62	101	0.22656759443353644	Efnb2_Ephb4	Erythroid	Erythroid
62	105	0.1910310098089723	Efnb2_Ephb4	Erythroid	Erythroid
62	109	0.17627036668538895	Efnb2_Ephb4	Erythroid	Erythroid
62	110	0.07448380121468469	Efnb2_Ephb4	Erythroid	Hepatocyte
62	122	0.14906591465847713	Efnb2_Ephb4	Erythroid	Erythroid
62	137	0.2746885324194588	Efnb2_Ephb4	Erythroid	Erythroid
62	139	0.024181115881109085	Efnb2_Ephb4	Erythroid	SEC
62	149	0.14761223087935224	Efnb2_Ephb4	Erythroid	Erythroid
62	158	0.11368630840268112	Efnb2_Ephb4	Erythroid	Erythroid
72	35	0.16321061630291758	Efnb2_Ephb4	Erythroid	Erythroid
72	76	0.19849685324109803	Efnb2_Ephb4	Erythroid	Erythroid
72	101	0.1984747993106828	Efnb2_Ephb4	Erythroid	Erythroid
72	105	0.19033386824523393	Efnb2_Ephb4	Erythroid	Erythroid
72	109	0.18093295581091876	Efnb2_Ephb4	Erythroid	Erythroid
72	110	0.125176381883961	Efnb2_Ephb4	Erythroid	Hepatocyte
72	122	0.20565201855244516	Efnb2_Ephb4	Erythroid	Erythroid
72	137	0.32158363614549706	Efnb2_Ephb4	Erythroid	Erythroid
72	138	0.37901199695579507	Efnb2_Ephb4	Erythroid	Erythroid
72	140	0.1839426723613979	Efnb2_Ephb4	Erythroid	Erythroid
72	149	0.15389613641726374	Efnb2_Ephb4	Erythroid	Erythroid
72	158	0.17986414127389952	Efnb2_Ephb4	Erythroid	Erythroid
80	35	0.351580901858076	Efnb2_Ephb4	Erythroid	Erythroid
80	105	0.3565239772195671	Efnb2_Ephb4	Erythroid	Erythroid
80	109	0.3596294125682371	Efnb2_Ephb4	Erythroid	Erythroid
80	110	0.232686536958989	Efnb2_Ephb4	Erythroid	Hepatocyte
80	122	0.37957426864159977	Efnb2_Ephb4	Erythroid	Erythroid
80	137	0.5829669041365948	Efnb2_Ephb4	Erythroid	Erythroid
80	138	0.7005948773782528	Efnb2_Ephb4	Erythroid	Erythroid
80	140	0.4341845123423556	Efnb2_Ephb4	Erythroid	Erythroid
80	149	0.36091565261877867	Efnb2_Ephb4	Erythroid	Erythroid
80	158	0.38775309397109636	Efnb2_Ephb4	Erythroid	Erythroid
82	42	0.6043931846579371	Efnb2_Ephb4	Erythroid	Macrophage
82	54	0.49383126360998214	Efnb2_Ephb4	Erythroid	Erythroidpro
82	69	0.49743217172709386	Efnb2_Ephb4	Erythroid	Erythroidpro
82	111	1.390969983045162	Efnb2_Ephb4	Erythroid	Hepatocyte
82	116	0.9437765064429949	Efnb2_Ephb4	Erythroid	Hepatocyte
82	139	0.36280228353570165	Efnb2_Ephb4	Erythroid	SEC
87	15	0.536073844435234	Efnb2_Ephb4	Erythroid	Erythroid
87	42	0.13023083636279703	Efnb2_Ephb4	Erythroid	Macrophage
87	54	0.11240467984540276	Efnb2_Ephb4	Erythroid	Erythroidpro
87	69	0.11716490111657515	Efnb2_Ephb4	Erythroid	Erythroidpro
87	111	0.3539437150590104	Efnb2_Ephb4	Erythroid	Hepatocyte
87	116	0.19603495500155135	Efnb2_Ephb4	Erythroid	Hepatocyte
87	125	0.43059006360896074	Efnb2_Ephb4	Erythroid	Hepatocyte
87	152	0.19323190569690904	Efnb2_Ephb4	Erythroid	SEC
111	37	0.05894174667055046	Efnb2_Ephb4	Hepatocyte	Erythroid
111	42	0.05378210870825804	Efnb2_Ephb4	Hepatocyte	Macrophage
111	54	0.049604269836752306	Efnb2_Ephb4	Hepatocyte	Erythroidpro
111	69	0.0541215538538545	Efnb2_Ephb4	Hepatocyte	Erythroidpro
111	76	0.16005845290366724	Efnb2_Ephb4	Hepatocyte	Erythroid
111	82	0.3245680001117941	Efnb2_Ephb4	Hepatocyte	Erythroid
111	88	0.24098690776095702	Efnb2_Ephb4	Hepatocyte	Erythroid
111	93	0.22832249594610762	Efnb2_Ephb4	Hepatocyte	Erythroid
111	101	0.1597638067393543	Efnb2_Ephb4	Hepatocyte	Erythroid
111	127	0.5432203759579342	Efnb2_Ephb4	Hepatocyte	Erythroid
111	150	0.2721374553455607	Efnb2_Ephb4	Hepatocyte	Erythroid
111	152	0.15097023975187954	Efnb2_Ephb4	Hepatocyte	SEC
111	175	0.23703345517476876	Efnb2_Ephb4	Hepatocyte	Erythroid
111	182	0.23490750388074455	Efnb2_Ephb4	Hepatocyte	Erythroid
125	42	0.051658662152029695	Efnb2_Ephb4	Hepatocyte	Macrophage
125	54	0.05822283853034533	Efnb2_Ephb4	Hepatocyte	Erythroidpro
125	69	0.06463950792770526	Efnb2_Ephb4	Hepatocyte	Erythroidpro
125	127	0.7150900327941155	Efnb2_Ephb4	Hepatocyte	Erythroid
125	150	0.2594124163883507	Efnb2_Ephb4	Hepatocyte	Erythroid
125	152	0.2101801364666825	Efnb2_Ephb4	Hepatocyte	SEC
125	175	0.30745991862897676	Efnb2_Ephb4	Hepatocyte	Erythroid
125	180	0.43481731761184816	Efnb2_Ephb4	Hepatocyte	Erythroid
125	182	0.3198392471663307	Efnb2_Ephb4	Hepatocyte	Erythroid
170	110	0.2568099179513773	Efnb2_Ephb4	Erythroid	Hepatocyte
170	201	0.08742098176029865	Efnb2_Ephb4	Erythroid	Hepatocyte
170	219	1.2372608436359438	Efnb2_Ephb4	Erythroid	Hepatocyte
181	110	0.2571700835527347	Efnb2_Ephb4	Erythroid	Hepatocyte
181	139	0.12000394449712967	Efnb2_Ephb4	Erythroid	SEC
181	201	0.12855359176442524	Efnb2_Ephb4	Erythroid	Hepatocyte
181	219	1.0988244763034862	Efnb2_Ephb4	Erythroid	Hepatocyte
191	116	0.7111126209277461	Efnb2_Ephb4	Erythroid	Hepatocyte
191	139	0.3682406530848523	Efnb2_Ephb4	Erythroid	SEC
191	201	0.3374417569686752	Efnb2_Ephb4	Erythroid	Hepatocyte
191	212	0.5293576940111516	Efnb2_Ephb4	Erythroid	Erythroidpro
191	216	0.3955566509083729	Efnb2_Ephb4	Erythroid	Macrophage
198	127	0.8784227173789407	Efnb2_Ephb4	Erythroid	Erythroid
198	152	0.20339961826601666	Efnb2_Ephb4	Erythroid	SEC
198	166	0.9269960748502257	Efnb2_Ephb4	Erythroid	Hepatocyte
198	212	0.11211745323532274	Efnb2_Ephb4	Erythroid	Erythroidpro
205	139	0.22929406397146443	Efnb2_Ephb4	Erythroid	SEC
205	201	0.3453931339431972	Efnb2_Ephb4	Erythroid	Hepatocyte
205	212	0.3199492009778003	Efnb2_Ephb4	Erythroid	Erythroidpro
205	216	0.2965888432141455	Efnb2_Ephb4	Erythroid	Macrophage
224	139	0.10602393148240725	Efnb2_Ephb4	Erythroid	SEC
224	201	0.16813014899926443	Efnb2_Ephb4	Erythroid	Hepatocyte
224	216	0.14390888334945057	Efnb2_Ephb4	Erythroid	Macrophage
224	219	1.1471551883943865	Efnb2_Ephb4	Erythroid	Hepatocyte
239	139	0.2283539792672293	Efnb2_Ephb4	Erythroid	SEC
239	201	0.3560667391832969	Efnb2_Ephb4	Erythroid	Hepatocyte
239	216	0.3718574020695155	Efnb2_Ephb4	Erythroid	Macrophage
