source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
138	64	0.18808253626668073	Angpt2_Tek	Erythroidpro	Erythroid
138	108	0.39076260247379535	Angpt2_Tek	Erythroidpro	Hepatocyte
138	111	0.26631311095150567	Angpt2_Tek	Erythroidpro	Hepatocyte
138	137	0.334112239672177	Angpt2_Tek	Erythroidpro	Hepatocyte
138	157	0.1858211229181208	Angpt2_Tek	Erythroidpro	SEC
138	217	0.25904303289738784	Angpt2_Tek	Erythroidpro	Erythroid
141	46	0.18555177348201346	Angpt2_Tek	Erythroid	Erythroid
141	64	0.1500388056148658	Angpt2_Tek	Erythroid	Erythroid
141	75	0.2915132691492279	Angpt2_Tek	Erythroid	Hepatocyte
141	157	0.13157361712349777	Angpt2_Tek	Erythroid	SEC
141	182	0.18359880575648665	Angpt2_Tek	Erythroid	Erythroidpro
143	64	0.17574834542935355	Angpt2_Tek	Erythroidpro	Erythroid
143	108	0.3634171268652478	Angpt2_Tek	Erythroidpro	Hepatocyte
143	157	0.16670510679635905	Angpt2_Tek	Erythroidpro	SEC
143	174	0.1814721580314202	Angpt2_Tek	Erythroidpro	Erythroidpro
145	64	0.12975909115976167	Angpt2_Tek	Erythroidpro	Erythroid
145	108	0.3038505902305824	Angpt2_Tek	Erythroidpro	Hepatocyte
145	111	0.20795899522072345	Angpt2_Tek	Erythroidpro	Hepatocyte
145	137	0.2647686097208549	Angpt2_Tek	Erythroidpro	Hepatocyte
145	157	0.140086300217222	Angpt2_Tek	Erythroidpro	SEC
145	217	0.19233008481892047	Angpt2_Tek	Erythroidpro	Erythroid
145	233	0.34312424509783235	Angpt2_Tek	Erythroidpro	Erythroid
148	52	0.14323944226084429	Angpt2_Tek	Erythroid	Erythroidpro
148	70	0.17356436280195656	Angpt2_Tek	Erythroid	Erythroidpro
148	75	0.22397333969600985	Angpt2_Tek	Erythroid	Hepatocyte
148	146	0.42136085429854336	Angpt2_Tek	Erythroid	Erythroidpro
148	182	0.14978632272777467	Angpt2_Tek	Erythroid	Erythroidpro
150	64	0.09250077939287202	Angpt2_Tek	Erythroidpro	Erythroid
150	157	0.10454503798898872	Angpt2_Tek	Erythroidpro	SEC
150	167	0.06908413539420749	Angpt2_Tek	Erythroidpro	Erythroid
150	174	0.09816203711700096	Angpt2_Tek	Erythroidpro	Erythroidpro
150	217	0.11679923457432193	Angpt2_Tek	Erythroidpro	Erythroid
156	64	0.07605792646195093	Angpt2_Tek	Erythroid	Erythroid
156	157	0.11450316567830444	Angpt2_Tek	Erythroid	SEC
156	167	0.06302778213205927	Angpt2_Tek	Erythroid	Erythroid
156	174	0.11267484561564677	Angpt2_Tek	Erythroid	Erythroidpro
156	182	0.126951203538778	Angpt2_Tek	Erythroid	Erythroidpro
157	64	0.15618851876562384	Angpt2_Tek	SEC	Erythroid
157	108	0.33194468160082724	Angpt2_Tek	SEC	Hepatocyte
157	111	0.22736117839932057	Angpt2_Tek	SEC	Hepatocyte
157	137	0.2944256758752107	Angpt2_Tek	SEC	Hepatocyte
157	174	0.20567283878733117	Angpt2_Tek	SEC	Erythroidpro
157	180	0.3701192562913933	Angpt2_Tek	SEC	Erythroidpro
157	217	0.24627612174367847	Angpt2_Tek	SEC	Erythroid
157	233	0.40817198442975033	Angpt2_Tek	SEC	Erythroid
157	243	0.2820605503994015	Angpt2_Tek	SEC	Erythroidpro
162	157	0.1943317445354663	Angpt2_Tek	Erythroid	SEC
162	167	0.14804737537008586	Angpt2_Tek	Erythroid	Erythroid
162	174	0.2224646704823648	Angpt2_Tek	Erythroid	Erythroidpro
162	182	0.2644475558830065	Angpt2_Tek	Erythroid	Erythroidpro
164	75	0.1918399607367346	Angpt2_Tek	Erythroidpro	Hepatocyte
164	117	0.27921706811016145	Angpt2_Tek	Erythroidpro	Erythroid
164	167	0.07504409290072447	Angpt2_Tek	Erythroidpro	Erythroid
170	117	0.5419141303219465	Angpt2_Tek	Erythroidpro	Erythroid
170	167	0.2395625834855429	Angpt2_Tek	Erythroidpro	Erythroid
171	146	0.4255646506233648	Angpt2_Tek	Erythroid	Erythroidpro
171	182	0.2036033899562706	Angpt2_Tek	Erythroid	Erythroidpro
171	195	0.44911793190705906	Angpt2_Tek	Erythroid	Erythroidpro
175	64	0.11059670950313333	Angpt2_Tek	Erythroid	Erythroid
175	108	0.2550869960388059	Angpt2_Tek	Erythroid	Hepatocyte
175	157	0.13299399517085164	Angpt2_Tek	Erythroid	SEC
175	174	0.14663366970158698	Angpt2_Tek	Erythroid	Erythroidpro
175	180	0.2812304292253308	Angpt2_Tek	Erythroid	Erythroidpro
175	182	0.13956414692410998	Angpt2_Tek	Erythroid	Erythroidpro
176	108	0.17953145200667403	Angpt2_Tek	SEC	Hepatocyte
176	111	0.10837585944743792	Angpt2_Tek	SEC	Hepatocyte
176	137	0.14073931616009588	Angpt2_Tek	SEC	Hepatocyte
176	174	0.13027821941632264	Angpt2_Tek	SEC	Erythroidpro
176	180	0.21441135133677489	Angpt2_Tek	SEC	Erythroidpro
176	217	0.13275045716352785	Angpt2_Tek	SEC	Erythroid
176	233	0.23098796005757105	Angpt2_Tek	SEC	Erythroid
176	243	0.15249882685148408	Angpt2_Tek	SEC	Erythroidpro
178	157	0.12635117153142117	Angpt2_Tek	Erythroidpro	SEC
178	167	0.11742457925430894	Angpt2_Tek	Erythroidpro	Erythroid
178	174	0.1469348358266528	Angpt2_Tek	Erythroidpro	Erythroidpro
178	217	0.205139895776154	Angpt2_Tek	Erythroidpro	Erythroid
178	233	0.37946180318307626	Angpt2_Tek	Erythroidpro	Erythroid
180	108	0.37818093646755235	Angpt2_Tek	Erythroidpro	Hepatocyte
180	111	0.26074771210172387	Angpt2_Tek	Erythroidpro	Hepatocyte
180	137	0.3600397717033507	Angpt2_Tek	Erythroidpro	Hepatocyte
180	157	0.16199134299445817	Angpt2_Tek	Erythroidpro	SEC
180	217	0.24004508650965806	Angpt2_Tek	Erythroidpro	Erythroid
187	174	0.17857442651650424	Angpt2_Tek	Hepatocyte	Erythroidpro
187	180	0.4298472034749562	Angpt2_Tek	Hepatocyte	Erythroidpro
187	243	0.3000139315425771	Angpt2_Tek	Hepatocyte	Erythroidpro
189	157	0.15292598364215834	Angpt2_Tek	Erythroid	SEC
189	167	0.1317449914728641	Angpt2_Tek	Erythroid	Erythroid
189	174	0.18040335245077901	Angpt2_Tek	Erythroid	Erythroidpro
189	182	0.23745339374048385	Angpt2_Tek	Erythroid	Erythroidpro
189	281	0.1964493959895273	Angpt2_Tek	Erythroid	Erythroidpro
190	157	0.06151345537975199	Angpt2_Tek	Hepatocyte	SEC
190	174	0.09299717899197203	Angpt2_Tek	Hepatocyte	Erythroidpro
190	180	0.19595433292562964	Angpt2_Tek	Hepatocyte	Erythroidpro
190	217	0.10480487662858075	Angpt2_Tek	Hepatocyte	Erythroid
190	233	0.20277567447562062	Angpt2_Tek	Hepatocyte	Erythroid
190	243	0.16993653608790407	Angpt2_Tek	Hepatocyte	Erythroidpro
190	274	0.29589746833809366	Angpt2_Tek	Hepatocyte	SEC
190	304	0.22096456589599772	Angpt2_Tek	Hepatocyte	Erythroidpro
193	167	0.06388576133499008	Angpt2_Tek	SEC	Erythroid
193	182	0.13037680262561646	Angpt2_Tek	SEC	Erythroidpro
193	217	0.09122210769192594	Angpt2_Tek	SEC	Erythroid
193	233	0.20875902429302343	Angpt2_Tek	SEC	Erythroid
193	281	0.09003800815207487	Angpt2_Tek	SEC	Erythroidpro
195	167	0.4867073169012285	Angpt2_Tek	Erythroidpro	Erythroid
197	108	0.24484763710123017	Angpt2_Tek	Erythroidpro	Hepatocyte
197	111	0.15618691607411286	Angpt2_Tek	Erythroidpro	Hepatocyte
197	137	0.2143246151016523	Angpt2_Tek	Erythroidpro	Hepatocyte
197	157	0.11253401784567645	Angpt2_Tek	Erythroidpro	SEC
197	217	0.18913095967035753	Angpt2_Tek	Erythroidpro	Erythroid
197	233	0.3239809023941553	Angpt2_Tek	Erythroidpro	Erythroid
197	274	0.44351689482683204	Angpt2_Tek	Erythroidpro	SEC
203	64	0.03991067912017882	Angpt2_Tek	Erythroid	Erythroid
203	108	0.1337809665231786	Angpt2_Tek	Erythroid	Hepatocyte
203	111	0.05998342868316653	Angpt2_Tek	Erythroid	Hepatocyte
203	157	0.08378011320523829	Angpt2_Tek	Erythroid	SEC
203	174	0.09383849915428681	Angpt2_Tek	Erythroid	Erythroidpro
203	180	0.1614611963851439	Angpt2_Tek	Erythroid	Erythroidpro
203	243	0.08763176276355983	Angpt2_Tek	Erythroid	Erythroidpro
211	157	0.09420226623288483	Angpt2_Tek	Erythroid	SEC
211	174	0.12131048581074791	Angpt2_Tek	Erythroid	Erythroidpro
211	182	0.12014281678107722	Angpt2_Tek	Erythroid	Erythroidpro
211	243	0.16317645788696278	Angpt2_Tek	Erythroid	Erythroidpro
211	274	0.38943908111377834	Angpt2_Tek	Erythroid	SEC
211	281	0.12119224031763977	Angpt2_Tek	Erythroid	Erythroidpro
211	297	0.14438947449807332	Angpt2_Tek	Erythroid	Erythroidpro
214	137	0.1466938845948347	Angpt2_Tek	SEC	Hepatocyte
214	180	0.2432364248489248	Angpt2_Tek	SEC	Erythroidpro
214	243	0.1391470472899108	Angpt2_Tek	SEC	Erythroidpro
215	167	0.3017679165913786	Angpt2_Tek	Erythroidpro	Erythroid
217	157	0.2631492361974946	Angpt2_Tek	Erythroid	SEC
217	174	0.3440217936261873	Angpt2_Tek	Erythroid	Erythroidpro
217	180	0.6197497863273237	Angpt2_Tek	Erythroid	Erythroidpro
217	243	0.515200817275783	Angpt2_Tek	Erythroid	Erythroidpro
217	274	0.968013322156252	Angpt2_Tek	Erythroid	SEC
217	297	0.41621302090772827	Angpt2_Tek	Erythroid	Erythroidpro
218	167	0.4997306677281904	Angpt2_Tek	Erythroidpro	Erythroid
219	157	0.1893118965365083	Angpt2_Tek	Erythroid	SEC
219	167	0.14727998906748324	Angpt2_Tek	Erythroid	Erythroid
219	174	0.22512360753565813	Angpt2_Tek	Erythroid	Erythroidpro
