source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
32	24	0.4739000513880646	Kitl_Kit	AEC	Erythroidpro
32	29	0.2735318662279255	Kitl_Kit	AEC	Erythroid
32	37	0.9357779408759801	Kitl_Kit	AEC	Erythroid
32	50	0.24467865628761976	Kitl_Kit	AEC	Erythroidpro
32	54	0.3810604617318381	Kitl_Kit	AEC	Erythroidpro
32	60	0.46744813038803873	Kitl_Kit	AEC	Erythroidpro
32	61	0.5494467350677084	Kitl_Kit	AEC	Erythroid
32	62	0.3201298902836507	Kitl_Kit	AEC	Erythroid
32	80	0.14966414231246983	Kitl_Kit	AEC	Hepatocyte
32	82	0.13336449187734875	Kitl_Kit	AEC	Erythroidpro
32	99	0.29959621162799327	Kitl_Kit	AEC	Hepatocyte
113	37	0.2554961746867989	Kitl_Kit	Erythroidpro	Erythroid
113	40	0.16503587330347333	Kitl_Kit	Erythroidpro	Erythroid
113	42	0.4301023752719722	Kitl_Kit	Erythroidpro	Erythroid
113	50	0.05094292364023546	Kitl_Kit	Erythroidpro	Erythroidpro
113	56	0.3146683223930516	Kitl_Kit	Erythroidpro	Erythroid
113	59	0.3148305806005407	Kitl_Kit	Erythroidpro	Erythroid
113	72	1.5472282150040035	Kitl_Kit	Erythroidpro	Erythroid
113	78	0.07888331410745819	Kitl_Kit	Erythroidpro	Erythroid
113	79	0.1876052692773617	Kitl_Kit	Erythroidpro	Macrophage
113	83	0.06954036147842282	Kitl_Kit	Erythroidpro	Erythroidpro
113	87	0.4421662496921242	Kitl_Kit	Erythroidpro	Macrophage
113	89	0.3103330521065974	Kitl_Kit	Erythroidpro	Erythroid
113	95	0.19506801011330538	Kitl_Kit	Erythroidpro	Hepatocyte
113	100	0.22350047882801338	Kitl_Kit	Erythroidpro	Hepatocyte
113	118	0.34437429456120716	Kitl_Kit	Erythroidpro	Erythroid
113	121	0.43734918668082295	Kitl_Kit	Erythroidpro	Hepatocyte
113	124	0.6577168870649607	Kitl_Kit	Erythroidpro	Hepatocyte
113	128	0.328025780474372	Kitl_Kit	Erythroidpro	Hepatocyte
113	142	0.20774640681384934	Kitl_Kit	Erythroidpro	Erythroid
113	143	0.33149106371317866	Kitl_Kit	Erythroidpro	Erythroid
113	156	0.32381879673514286	Kitl_Kit	Erythroidpro	Erythroid
113	161	0.32858287392580643	Kitl_Kit	Erythroidpro	Erythroid
113	162	0.48487938593057395	Kitl_Kit	Erythroidpro	Erythroidpro
113	174	0.17973438659880978	Kitl_Kit	Erythroidpro	Hepatocyte
113	175	0.5388558371630694	Kitl_Kit	Erythroidpro	Erythroidpro
113	180	0.2707776918248292	Kitl_Kit	Erythroidpro	Erythroidpro
113	188	0.17181761495476783	Kitl_Kit	Erythroidpro	Hepatocyte
113	189	0.16943492292581208	Kitl_Kit	Erythroidpro	Hepatocyte
113	190	0.3121881704284932	Kitl_Kit	Erythroidpro	Hepatocyte
115	54	0.22335201710527197	Kitl_Kit	Erythroid	Erythroidpro
115	60	0.34351046911417615	Kitl_Kit	Erythroid	Erythroidpro
115	61	0.4413813213430238	Kitl_Kit	Erythroid	Erythroid
115	62	0.2738614141156741	Kitl_Kit	Erythroid	Erythroid
115	78	0.19150988813320796	Kitl_Kit	Erythroid	Erythroid
115	80	0.1857612649104758	Kitl_Kit	Erythroid	Hepatocyte
115	82	0.20946459280970645	Kitl_Kit	Erythroid	Erythroidpro
115	83	0.20748626944073073	Kitl_Kit	Erythroid	Erythroidpro
115	90	0.247827344073482	Kitl_Kit	Erythroid	Erythroidpro
115	92	0.25229397611049564	Kitl_Kit	Erythroid	Hepatocyte
115	98	0.8796790505957253	Kitl_Kit	Erythroid	Erythroidpro
115	99	0.29648256481154656	Kitl_Kit	Erythroid	Hepatocyte
115	108	0.9314120104557317	Kitl_Kit	Erythroid	Erythroidpro
115	138	0.3235040498314098	Kitl_Kit	Erythroid	Erythroidpro
115	139	0.15246321064972518	Kitl_Kit	Erythroid	Hepatocyte
115	167	0.2700714824218927	Kitl_Kit	Erythroid	Hepatocyte
115	176	0.2743414491978754	Kitl_Kit	Erythroid	Hepatocyte
115	181	0.14883562956046048	Kitl_Kit	Erythroid	Hepatocyte
186	108	0.9012483937470653	Kitl_Kit	Erythroid	Erythroidpro
186	138	0.26799323881358234	Kitl_Kit	Erythroid	Erythroidpro
186	139	0.1486177270032302	Kitl_Kit	Erythroid	Hepatocyte
186	167	0.30195978490593317	Kitl_Kit	Erythroid	Hepatocyte
186	176	0.3106996463535671	Kitl_Kit	Erythroid	Hepatocyte
186	181	0.196314910333075	Kitl_Kit	Erythroid	Hepatocyte
186	209	0.2922729912995837	Kitl_Kit	Erythroid	Hepatocyte
186	219	2.7940246147515784	Kitl_Kit	Erythroid	Hepatocyte
186	227	0.29895876925070336	Kitl_Kit	Erythroid	Hepatocyte
186	249	0.2558061372047811	Kitl_Kit	Erythroid	Hepatocyte
219	162	0.8611801027650139	Kitl_Kit	Hepatocyte	Erythroidpro
219	180	0.4853483793725222	Kitl_Kit	Hepatocyte	Erythroidpro
219	184	2.2201304465744074	Kitl_Kit	Hepatocyte	Erythroid
219	185	0.21832095427758694	Kitl_Kit	Hepatocyte	Erythroid
219	194	0.6948857823324928	Kitl_Kit	Hepatocyte	Erythroid
219	198	0.22039179956846322	Kitl_Kit	Hepatocyte	Erythroid
219	200	0.21748853981275273	Kitl_Kit	Hepatocyte	Erythroid
219	206	0.2533398627206482	Kitl_Kit	Hepatocyte	Erythroid
219	211	0.241252019832232	Kitl_Kit	Hepatocyte	Erythroid
219	220	0.39785119541649033	Kitl_Kit	Hepatocyte	Erythroid
219	231	0.5464771556581542	Kitl_Kit	Hepatocyte	Erythroid
219	232	0.39559250504859567	Kitl_Kit	Hepatocyte	Erythroid
219	233	0.2546402974662551	Kitl_Kit	Hepatocyte	Erythroid
219	234	0.23210752381101327	Kitl_Kit	Hepatocyte	Erythroid
37	95	0.45436678162593536	Cd34_Selp	Erythroid	Hepatocyte
73	95	0.4950506866818225	Cd34_Selp	Macrophage	Hepatocyte
108	95	0.4573291687547905	Cd34_Selp	Erythroidpro	Hepatocyte
125	95	0.47830490937638886	Cd34_Selp	Erythroid	Hepatocyte
137	95	0.4286182851460691	Cd34_Selp	Erythroid	Hepatocyte
31	38	0.672680658096124	Cdh5_Cdh5	AEC	Erythroid
31	44	1.6089340256607185	Cdh5_Cdh5	AEC	Erythroid
31	60	0.459143905765388	Cdh5_Cdh5	AEC	Erythroidpro
38	31	0.6726806580961256	Cdh5_Cdh5	Erythroid	AEC
38	44	0.5670775794493292	Cdh5_Cdh5	Erythroid	Erythroid
38	60	0.15732031231378707	Cdh5_Cdh5	Erythroid	Erythroidpro
44	31	1.6089340256607225	Cdh5_Cdh5	Erythroid	AEC
44	38	0.5670775794493292	Cdh5_Cdh5	Erythroid	Erythroid
44	60	0.4151462829231078	Cdh5_Cdh5	Erythroid	Erythroidpro
60	31	0.4591439057653928	Cdh5_Cdh5	Erythroidpro	AEC
60	38	0.1573203123137883	Cdh5_Cdh5	Erythroidpro	Erythroid
60	44	0.4151462829231111	Cdh5_Cdh5	Erythroidpro	Erythroid
60	123	0.5846777499055352	Cdh5_Cdh5	Erythroidpro	Erythroid
123	60	0.584677749905523	Cdh5_Cdh5	Erythroid	Erythroidpro
188	244	1.2523906914530203	Cdh5_Cdh5	Hepatocyte	Erythroid
244	188	1.2523905148096197	Cdh5_Cdh5	Erythroid	Hepatocyte
12	18	0.4269118761351131	Efnb2_Ephb4	Erythroidpro	Erythroid
12	30	0.430071939821297	Efnb2_Ephb4	Erythroidpro	Erythroid
12	44	0.30031487999706824	Efnb2_Ephb4	Erythroidpro	Erythroid
12	48	0.38283910757745065	Efnb2_Ephb4	Erythroidpro	Erythroid
12	72	0.44914704191638316	Efnb2_Ephb4	Erythroidpro	Erythroid
36	18	0.17351384558152497	Efnb2_Ephb4	Erythroidpro	Erythroid
36	30	0.2009789623426877	Efnb2_Ephb4	Erythroidpro	Erythroid
36	34	0.1429358470272073	Efnb2_Ephb4	Erythroidpro	AEC
36	42	0.2251393715204547	Efnb2_Ephb4	Erythroidpro	Erythroid
36	44	0.19340376334560358	Efnb2_Ephb4	Erythroidpro	Erythroid
36	48	0.17258234271782366	Efnb2_Ephb4	Erythroidpro	Erythroid
36	51	0.19705435562653914	Efnb2_Ephb4	Erythroidpro	Erythroid
36	68	0.1825489447734892	Efnb2_Ephb4	Erythroidpro	Hepatocyte
36	72	0.24056878750155292	Efnb2_Ephb4	Erythroidpro	Erythroid
36	75	0.1837671748256293	Efnb2_Ephb4	Erythroidpro	Erythroid
36	77	0.16400144441691342	Efnb2_Ephb4	Erythroidpro	Erythroid
36	78	0.21264382064650328	Efnb2_Ephb4	Erythroidpro	Erythroid
36	85	0.1304807306935793	Efnb2_Ephb4	Erythroidpro	Erythroidpro
36	95	0.10629316508728112	Efnb2_Ephb4	Erythroidpro	Hepatocyte
36	104	0.11267063377012428	Efnb2_Ephb4	Erythroidpro	Macrophage
36	114	0.3723656508881652	Efnb2_Ephb4	Erythroidpro	Erythroidpro
49	2	1.8588525388163488	Efnb2_Ephb4	Erythroid	Erythroidpro
49	34	0.2131030033524359	Efnb2_Ephb4	Erythroid	AEC
49	36	0.4121733268284234	Efnb2_Ephb4	Erythroid	Erythroidpro
49	50	0.58900293621147	Efnb2_Ephb4	Erythroid	Erythroidpro
49	68	0.3154941663990759	Efnb2_Ephb4	Erythroid	Hepatocyte
49	85	0.21436273540537612	Efnb2_Ephb4	Erythroid	Erythroidpro
49	95	0.19714391388780805	Efnb2_Ephb4	Erythroid	Hepatocyte
49	100	1.2812872817137702	Efnb2_Ephb4	Erythroid	Hepatocyte
49	104	0.18761658879629908	Efnb2_Ephb4	Erythroid	Macrophage
49	114	0.470438529991172	Efnb2_Ephb4	Erythroid	Erythroidpro
80	31	0.5032790148694835	Efnb2_Ephb4	Hepatocyte	AEC
80	34	0.09519885194880098	Efnb2_Ephb4	Hepatocyte	AEC
80	35	0.20853018359327502	Efnb2_Ephb4	Hepatocyte	Erythroidpro
80	44	0.06973983180875509	Efnb2_Ephb4	Hepatocyte	Erythroid
80	47	0.19569442675493226	Efnb2_Ephb4	Hepatocyte	Erythroid
80	50	0.27206019441721535	Efnb2_Ephb4	Hepatocyte	Erythroidpro
80	60	0.4035168145190811	Efnb2_Ephb4	Hepatocyte	Erythroidpro
80	61	0.20802830610617287	Efnb2_Ephb4	Hepatocyte	Erythroid
80	72	0.11226796693053621	Efnb2_Ephb4	Hepatocyte	Erythroid
80	77	0.08853494526091651	Efnb2_Ephb4	Hepatocyte	Erythroid
80	78	0.14118764044202184	Efnb2_Ephb4	Hepatocyte	Erythroid
80	82	0.15023738408321222	Efnb2_Ephb4	Hepatocyte	Erythroidpro
80	85	0.07121674855460047	Efnb2_Ephb4	Hepatocyte	Erythroidpro
80	95	0.07251980473925612	Efnb2_Ephb4	Hepatocyte	Hepatocyte
80	104	0.06868061867081234	Efnb2_Ephb4	Hepatocyte	Macrophage
80	108	0.11380569659225363	Efnb2_Ephb4	Hepatocyte	Erythroidpro
80	109	0.1297508652599272	Efnb2_Ephb4	Hepatocyte	Erythroid
80	114	0.2018724142894517	Efnb2_Ephb4	Hepatocyte	Erythroidpro
80	123	0.12343568749740466	Efnb2_Ephb4	Hepatocyte	Erythroid
80	138	0.1277765562358922	Efnb2_Ephb4	Hepatocyte	Erythroidpro
80	146	0.4882750361496508	Efnb2_Ephb4	Hepatocyte	Erythroid
80	147	0.12477728489385055	Efnb2_Ephb4	Hepatocyte	Erythroid
80	166	0.10415954225271215	Efnb2_Ephb4	Hepatocyte	Erythroid
80	181	0.03176387898655077	Efnb2_Ephb4	Hepatocyte	Hepatocyte
82	31	0.5441828416540871	Efnb2_Ephb4	Erythroidpro	AEC
82	34	0.08915579813180505	Efnb2_Ephb4	Erythroidpro	AEC
82	47	0.22321874337961697	Efnb2_Ephb4	Erythroidpro	Erythroid
82	50	0.27052469426416437	Efnb2_Ephb4	Erythroidpro	Erythroidpro
82	61	0.23821175160208258	Efnb2_Ephb4	Erythroidpro	Erythroid
82	77	0.06817969979213402	Efnb2_Ephb4	Erythroidpro	Erythroid
82	78	0.1274792257685782	Efnb2_Ephb4	Erythroidpro	Erythroid
82	99	0.11662900286732246	Efnb2_Ephb4	Erythroidpro	Hepatocyte
82	104	0.05235371762449245	Efnb2_Ephb4	Erythroidpro	Macrophage
82	106	0.8035078065158581	Efnb2_Ephb4	Erythroidpro	Erythroid
82	109	0.19341501891304716	Efnb2_Ephb4	Erythroidpro	Erythroid
82	123	0.17269373370697025	Efnb2_Ephb4	Erythroidpro	Erythroid
82	129	0.2001653858874638	Efnb2_Ephb4	Erythroidpro	Erythroid
82	146	0.5319580739264713	Efnb2_Ephb4	Erythroidpro	Erythroid
82	147	0.17441143770732004	Efnb2_Ephb4	Erythroidpro	Erythroid
82	166	0.12953915089724558	Efnb2_Ephb4	Erythroidpro	Erythroid
82	181	0.03744293009622676	Efnb2_Ephb4	Erythroidpro	Hepatocyte
95	34	0.09416473668102168	Efnb2_Ephb4	Hepatocyte	AEC
95	36	0.12833716625053931	Efnb2_Ephb4	Hepatocyte	Erythroidpro
95	44	0.10193848107531671	Efnb2_Ephb4	Hepatocyte	Erythroid
95	50	0.3986096126260677	Efnb2_Ephb4	Hepatocyte	Erythroidpro
95	51	0.1428106696627531	Efnb2_Ephb4	Hepatocyte	Erythroid
95	72	0.2094399314453012	Efnb2_Ephb4	Hepatocyte	Erythroid
95	75	0.1529010526827118	Efnb2_Ephb4	Hepatocyte	Erythroid
95	77	0.16797622767968562	Efnb2_Ephb4	Hepatocyte	Erythroid
95	78	0.23363773780492456	Efnb2_Ephb4	Hepatocyte	Erythroid
95	79	0.2958330236806658	Efnb2_Ephb4	Hepatocyte	Macrophage
95	85	0.17018657538790946	Efnb2_Ephb4	Hepatocyte	Erythroidpro
95	104	0.1573813001657603	Efnb2_Ephb4	Hepatocyte	Macrophage
95	108	0.11331583951745626	Efnb2_Ephb4	Hepatocyte	Erythroidpro
95	114	0.3584827853500535	Efnb2_Ephb4	Hepatocyte	Erythroidpro
95	143	0.5117212003426986	Efnb2_Ephb4	Hepatocyte	Erythroid
95	177	0.13176618658587552	Efnb2_Ephb4	Hepatocyte	Erythroid
106	31	1.3298392964368346	Efnb2_Ephb4	Erythroid	AEC
106	35	0.6791023005799921	Efnb2_Ephb4	Erythroid	Erythroidpro
106	47	0.5595163295840871	Efnb2_Ephb4	Erythroid	Erythroid
106	60	1.0830911223700865	Efnb2_Ephb4	Erythroid	Erythroidpro
106	61	0.5946031252318555	Efnb2_Ephb4	Erythroid	Erythroid
106	82	0.36736060656756114	Efnb2_Ephb4	Erythroid	Erythroidpro
106	99	0.23098605484998994	Efnb2_Ephb4	Erythroid	Hepatocyte
106	138	0.33836038642852784	Efnb2_Ephb4	Erythroid	Erythroidpro
128	42	0.2217315548866391	Efnb2_Ephb4	Hepatocyte	Erythroid
128	51	0.17384509108659638	Efnb2_Ephb4	Hepatocyte	Erythroid
128	75	0.18689112835784802	Efnb2_Ephb4	Hepatocyte	Erythroid
128	79	0.44161069242291107	Efnb2_Ephb4	Hepatocyte	Macrophage
128	89	0.6945653660424483	Efnb2_Ephb4	Hepatocyte	Erythroid
128	114	0.35934294483739954	Efnb2_Ephb4	Hepatocyte	Erythroidpro
128	143	0.7441581336193132	Efnb2_Ephb4	Hepatocyte	Erythroid
128	202	0.2927542952607856	Efnb2_Ephb4	Hepatocyte	Erythroid
129	61	0.8458178468315481	Efnb2_Ephb4	Erythroid	Erythroid
129	82	0.45062523246617653	Efnb2_Ephb4	Erythroid	Erythroidpro
129	99	0.2094208529672611	Efnb2_Ephb4	Erythroid	Hepatocyte
129	138	0.5040232504039895	Efnb2_Ephb4	Erythroid	Erythroidpro
131	50	0.30587611706409373	Efnb2_Ephb4	Erythroidpro	Erythroidpro
131	72	0.13529065856837105	Efnb2_Ephb4	Erythroidpro	Erythroid
131	77	0.0925080858907197	Efnb2_Ephb4	Erythroidpro	Erythroid
131	78	0.17032124028071557	Efnb2_Ephb4	Erythroidpro	Erythroid
131	85	0.08726541239816464	Efnb2_Ephb4	Erythroidpro	Erythroidpro
131	95	0.10906519804505199	Efnb2_Ephb4	Erythroidpro	Hepatocyte
131	100	0.7365959804218438	Efnb2_Ephb4	Erythroidpro	Hepatocyte
131	104	0.08353103253709203	Efnb2_Ephb4	Erythroidpro	Macrophage
131	114	0.2654537307625189	Efnb2_Ephb4	Erythroidpro	Erythroidpro
131	123	0.10842714095677158	Efnb2_Ephb4	Erythroidpro	Erythroid
131	146	0.6071308150604852	Efnb2_Ephb4	Erythroidpro	Erythroid
131	166	0.12549581371194962	Efnb2_Ephb4	Erythroidpro	Erythroid
131	177	0.13839064922793795	Efnb2_Ephb4	Erythroidpro	Erythroid
131	179	0.20712739446709838	Efnb2_Ephb4	Erythroidpro	Hepatocyte
131	181	0.044178920609406785	Efnb2_Ephb4	Erythroidpro	Hepatocyte
131	219	0.47878352902215743	Efnb2_Ephb4	Erythroidpro	Hepatocyte
137	78	0.23206646883150456	Efnb2_Ephb4	Erythroid	Erythroid
137	82	0.24585163219231887	Efnb2_Ephb4	Erythroid	Erythroidpro
137	95	0.11334771907258466	Efnb2_Ephb4	Erythroid	Hepatocyte
137	99	0.10533150827110156	Efnb2_Ephb4	Erythroid	Hepatocyte
137	108	0.23383531679792185	Efnb2_Ephb4	Erythroid	Erythroidpro
137	138	0.27534031222674776	Efnb2_Ephb4	Erythroid	Erythroidpro
137	177	0.16629573784483911	Efnb2_Ephb4	Erythroid	Erythroid
137	179	0.3163968118417623	Efnb2_Ephb4	Erythroid	Hepatocyte
137	181	0.11583888226179644	Efnb2_Ephb4	Erythroid	Hepatocyte
137	219	0.7816736116009438	Efnb2_Ephb4	Erythroid	Hepatocyte
137	227	0.3163088873236495	Efnb2_Ephb4	Erythroid	Hepatocyte
138	61	0.1546747820147862	Efnb2_Ephb4	Erythroidpro	Erythroid
138	99	0.052162290264967416	Efnb2_Ephb4	Erythroidpro	Hepatocyte
138	106	0.5614924936331331	Efnb2_Ephb4	Erythroidpro	Erythroid
138	109	0.1327774859424232	Efnb2_Ephb4	Erythroidpro	Erythroid
138	123	0.13271078332028602	Efnb2_Ephb4	Erythroidpro	Erythroid
138	129	0.15880151826219585	Efnb2_Ephb4	Erythroidpro	Erythroid
138	146	0.4170953873627257	Efnb2_Ephb4	Erythroidpro	Erythroid
138	147	0.16546647094389647	Efnb2_Ephb4	Erythroidpro	Erythroid
138	152	0.29678708340278903	Efnb2_Ephb4	Erythroidpro	Erythroid
138	166	0.15621982682253954	Efnb2_Ephb4	Erythroidpro	Erythroid
138	179	0.10043018714192903	Efnb2_Ephb4	Erythroidpro	Hepatocyte
138	181	0.045267218341953255	Efnb2_Ephb4	Erythroidpro	Hepatocyte
138	186	0.5217294808801958	Efnb2_Ephb4	Erythroidpro	Erythroid
138	191	0.3045113320889564	Efnb2_Ephb4	Erythroidpro	Erythroid
138	197	0.8687216273848719	Efnb2_Ephb4	Erythroidpro	Erythroid
138	216	0.4996533717918265	Efnb2_Ephb4	Erythroidpro	Erythroid
138	227	0.11816432587867225	Efnb2_Ephb4	Erythroidpro	Hepatocyte
148	68	0.07085999845979342	Efnb2_Ephb4	Erythroidpro	Hepatocyte
148	72	0.0864037714581611	Efnb2_Ephb4	Erythroidpro	Erythroid
148	77	0.050540429248253964	Efnb2_Ephb4	Erythroidpro	Erythroid
148	78	0.09411955489107875	Efnb2_Ephb4	Erythroidpro	Erythroid
148	79	0.15904579837478655	Efnb2_Ephb4	Erythroidpro	Macrophage
148	95	0.0660784824776015	Efnb2_Ephb4	Erythroidpro	Hepatocyte
148	100	0.4917678380958762	Efnb2_Ephb4	Erythroidpro	Hepatocyte
148	104	0.04729933894788397	Efnb2_Ephb4	Erythroidpro	Macrophage
148	111	0.5184544535386312	Efnb2_Ephb4	Erythroidpro	Hepatocyte
148	128	0.2927573939402218	Efnb2_Ephb4	Erythroidpro	Hepatocyte
148	143	0.2870524475734188	Efnb2_Ephb4	Erythroidpro	Erythroid
148	177	0.10996065367257174	Efnb2_Ephb4	Erythroidpro	Erythroid
148	179	0.11795091316422066	Efnb2_Ephb4	Erythroidpro	Hepatocyte
148	190	0.30099468291800574	Efnb2_Ephb4	Erythroidpro	Hepatocyte
148	202	0.1217867895571411	Efnb2_Ephb4	Erythroidpro	Erythroid
148	204	0.2874262374083888	Efnb2_Ephb4	Erythroidpro	Erythroidpro
148	215	1.5503045249682652	Efnb2_Ephb4	Erythroidpro	Erythroid
186	108	0.17009208443555787	Efnb2_Ephb4	Erythroid	Erythroidpro
186	138	0.3326672426610019	Efnb2_Ephb4	Erythroid	Erythroidpro
186	179	0.3668128190795459	Efnb2_Ephb4	Erythroid	Hepatocyte
186	181	0.15373123135993533	Efnb2_Ephb4	Erythroid	Hepatocyte
186	219	1.0343450112341737	Efnb2_Ephb4	Erythroid	Hepatocyte
186	227	0.47968679958270394	Efnb2_Ephb4	Erythroid	Hepatocyte
216	138	1.0553457616322965	Efnb2_Ephb4	Erythroid	Erythroidpro
216	181	0.4584094811862899	Efnb2_Ephb4	Erythroid	Hepatocyte
216	227	1.4144563274655415	Efnb2_Ephb4	Erythroid	Hepatocyte
106	60	1.2793263103941017	Dll1_Notch1	Erythroid	Erythroidpro
