source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
91	140	0.4389812973241139	Kitl_Kit	Erythroidpro	Erythroid
91	142	0.0962678688809388	Kitl_Kit	Erythroidpro	AEC
91	153	0.06210457637381684	Kitl_Kit	Erythroidpro	Hepatocyte
91	156	0.3860949094449091	Kitl_Kit	Erythroidpro	Erythroid
91	162	0.04787087785266151	Kitl_Kit	Erythroidpro	Hepatocyte
91	165	0.05411374292886468	Kitl_Kit	Erythroidpro	Erythroid
136	48	0.2883395669999896	Kitl_Kit	AEC	Erythroid
136	51	0.16792317774918192	Kitl_Kit	AEC	Erythroid
136	53	0.1915999991395249	Kitl_Kit	AEC	Erythroid
136	69	0.2971338436761431	Kitl_Kit	AEC	Erythroid
136	101	0.25558101446905235	Kitl_Kit	AEC	Erythroid
136	111	0.07098455758359812	Kitl_Kit	AEC	Erythroidpro
136	115	0.2555337881646273	Kitl_Kit	AEC	Erythroid
136	117	0.5355861199163797	Kitl_Kit	AEC	Erythroidpro
136	118	0.28700842553945655	Kitl_Kit	AEC	Erythroid
136	123	0.22175374884518642	Kitl_Kit	AEC	Erythroid
136	132	0.2583627722873394	Kitl_Kit	AEC	Erythroid
136	133	0.28900872942628647	Kitl_Kit	AEC	Erythroid
136	139	0.26937669126095476	Kitl_Kit	AEC	Erythroid
136	140	0.6110596695671874	Kitl_Kit	AEC	Erythroid
136	141	0.2962186146534667	Kitl_Kit	AEC	Erythroid
136	153	0.18128488036667356	Kitl_Kit	AEC	Hepatocyte
136	155	0.17909228989291856	Kitl_Kit	AEC	Erythroidpro
136	157	0.12197667018732845	Kitl_Kit	AEC	Hepatocyte
136	159	0.23345638600485477	Kitl_Kit	AEC	Erythroid
136	162	0.07842871823057833	Kitl_Kit	AEC	Hepatocyte
136	165	0.07485408765102058	Kitl_Kit	AEC	Erythroid
136	167	0.26508750789369784	Kitl_Kit	AEC	Erythroid
136	170	0.11333570611695952	Kitl_Kit	AEC	Erythroid
136	174	0.053933229425030975	Kitl_Kit	AEC	Erythroidpro
136	202	0.2399139835865156	Kitl_Kit	AEC	Erythroid
140	28	0.07775714671639607	Kitl_Kit	Erythroid	Erythroidpro
140	111	0.12961545064558228	Kitl_Kit	Erythroid	Erythroidpro
140	117	0.9017793339681297	Kitl_Kit	Erythroid	Erythroidpro
140	136	0.22773495303582122	Kitl_Kit	Erythroid	AEC
140	142	0.2631515767808785	Kitl_Kit	Erythroid	AEC
140	148	0.37300769763089525	Kitl_Kit	Erythroid	Erythroidpro
140	153	0.1586152594901879	Kitl_Kit	Erythroid	Hepatocyte
140	155	0.484268471094025	Kitl_Kit	Erythroid	Erythroidpro
140	162	0.16033253375725137	Kitl_Kit	Erythroid	Hepatocyte
140	165	0.27108436619918375	Kitl_Kit	Erythroid	Erythroid
140	170	0.23313680964540376	Kitl_Kit	Erythroid	Erythroid
140	174	0.10001293166446691	Kitl_Kit	Erythroid	Erythroidpro
140	176	0.0920586635792061	Kitl_Kit	Erythroid	Hepatocyte
140	191	0.30231533340925415	Kitl_Kit	Erythroid	Erythroid
140	206	0.2839815726743999	Kitl_Kit	Erythroid	Erythroid
140	208	0.2865442201350132	Kitl_Kit	Erythroid	Erythroid
231	162	0.791402027342436	Kitl_Kit	Erythroid	Hepatocyte
231	174	0.41826849066440086	Kitl_Kit	Erythroid	Erythroidpro
231	176	0.5137735553732976	Kitl_Kit	Erythroid	Hepatocyte
37	13	0.5886216934581446	Efnb2_Ephb4	Erythroidpro	Erythroid
37	30	0.8284737177437521	Efnb2_Ephb4	Erythroidpro	Erythroid
37	34	0.3598301654967736	Efnb2_Ephb4	Erythroidpro	Erythroid
37	46	0.6149812427543293	Efnb2_Ephb4	Erythroidpro	Erythroid
37	51	0.6262564024025478	Efnb2_Ephb4	Erythroidpro	Erythroid
37	53	0.3822203977948338	Efnb2_Ephb4	Erythroidpro	Erythroid
37	56	0.4350655259075804	Efnb2_Ephb4	Erythroidpro	Erythroid
37	57	0.3411163464820571	Efnb2_Ephb4	Erythroidpro	Erythroid
37	61	0.35378655841761736	Efnb2_Ephb4	Erythroidpro	Erythroid
37	67	0.38843656380111974	Efnb2_Ephb4	Erythroidpro	Erythroid
37	69	0.382413888072446	Efnb2_Ephb4	Erythroidpro	Erythroid
37	75	0.04289598657780608	Efnb2_Ephb4	Erythroidpro	Erythroidpro
37	87	0.042053795878189505	Efnb2_Ephb4	Erythroidpro	Erythroidpro
37	88	0.9982207512819276	Efnb2_Ephb4	Erythroidpro	Erythroid
37	94	0.03856318202173594	Efnb2_Ephb4	Erythroidpro	Erythroidpro
37	101	0.6364931720324434	Efnb2_Ephb4	Erythroidpro	Erythroid
37	113	0.03727169780610122	Efnb2_Ephb4	Erythroidpro	Hepatocyte
37	115	0.23557772639453511	Efnb2_Ephb4	Erythroidpro	Erythroid
37	116	0.2178895329952206	Efnb2_Ephb4	Erythroidpro	Erythroid
37	117	0.03892538755927874	Efnb2_Ephb4	Erythroidpro	Erythroidpro
37	123	0.4172605875233929	Efnb2_Ephb4	Erythroidpro	Erythroid
37	125	0.2337211298529208	Efnb2_Ephb4	Erythroidpro	Erythroid
37	136	0.03656723871056724	Efnb2_Ephb4	Erythroidpro	AEC
69	9	0.7992202658483105	Efnb2_Ephb4	Erythroid	Erythroidpro
69	28	0.8054271833163833	Efnb2_Ephb4	Erythroid	Erythroidpro
69	37	0.8584188222518365	Efnb2_Ephb4	Erythroid	Erythroidpro
69	75	0.5413387607565959	Efnb2_Ephb4	Erythroid	Erythroidpro
69	87	0.513635358289056	Efnb2_Ephb4	Erythroid	Erythroidpro
69	94	0.45325356101754033	Efnb2_Ephb4	Erythroid	Erythroidpro
69	113	0.44496577404387416	Efnb2_Ephb4	Erythroid	Hepatocyte
69	117	0.4657485264229523	Efnb2_Ephb4	Erythroid	Erythroidpro
69	136	0.4449353868584383	Efnb2_Ephb4	Erythroid	AEC
99	37	0.2771100482716006	Efnb2_Ephb4	Erythroid	Erythroidpro
99	75	0.13682202213000463	Efnb2_Ephb4	Erythroid	Erythroidpro
99	87	0.1628051540665108	Efnb2_Ephb4	Erythroid	Erythroidpro
99	94	0.2167121157991485	Efnb2_Ephb4	Erythroid	Erythroidpro
99	113	0.19639388245615527	Efnb2_Ephb4	Erythroid	Hepatocyte
99	117	0.20122802033093334	Efnb2_Ephb4	Erythroid	Erythroidpro
99	136	0.18646341238416875	Efnb2_Ephb4	Erythroid	AEC
99	157	0.1780606162455029	Efnb2_Ephb4	Erythroid	Hepatocyte
99	163	0.24300453293129584	Efnb2_Ephb4	Erythroid	Hepatocyte
99	185	0.22159776824857652	Efnb2_Ephb4	Erythroid	Erythroid
123	37	0.2863132339257246	Efnb2_Ephb4	Erythroid	Erythroidpro
123	75	0.14281976801030732	Efnb2_Ephb4	Erythroid	Erythroidpro
123	87	0.1693451219321803	Efnb2_Ephb4	Erythroid	Erythroidpro
123	94	0.21372181988570088	Efnb2_Ephb4	Erythroid	Erythroidpro
123	113	0.18892664456600589	Efnb2_Ephb4	Erythroid	Hepatocyte
123	117	0.20289238246210273	Efnb2_Ephb4	Erythroid	Erythroidpro
123	136	0.17922125047439266	Efnb2_Ephb4	Erythroid	AEC
123	157	0.17409846321845518	Efnb2_Ephb4	Erythroid	Hepatocyte
123	163	0.2381153809948214	Efnb2_Ephb4	Erythroid	Hepatocyte
123	185	0.21447933623355042	Efnb2_Ephb4	Erythroid	Erythroid
132	37	0.2519615431530465	Efnb2_Ephb4	Erythroid	Erythroidpro
132	75	0.14228289865849852	Efnb2_Ephb4	Erythroid	Erythroidpro
132	87	0.15031965053676438	Efnb2_Ephb4	Erythroid	Erythroidpro
132	94	0.16374059286295506	Efnb2_Ephb4	Erythroid	Erythroidpro
132	113	0.18000985813261572	Efnb2_Ephb4	Erythroid	Hepatocyte
132	117	0.16391679416652716	Efnb2_Ephb4	Erythroid	Erythroidpro
132	136	0.18958285618631787	Efnb2_Ephb4	Erythroid	AEC
132	157	0.24927623386227557	Efnb2_Ephb4	Erythroid	Hepatocyte
132	163	0.2957674154349431	Efnb2_Ephb4	Erythroid	Hepatocyte
132	165	0.8939060653863483	Efnb2_Ephb4	Erythroid	Erythroid
132	170	0.9049387371369215	Efnb2_Ephb4	Erythroid	Erythroid
132	185	0.31122878661641457	Efnb2_Ephb4	Erythroid	Erythroid
132	197	0.5362339211490125	Efnb2_Ephb4	Erythroid	Erythroid
157	56	0.29921538050982877	Efnb2_Ephb4	Hepatocyte	Erythroid
157	72	0.5593888291830676	Efnb2_Ephb4	Hepatocyte	Erythroidpro
157	101	0.5908702265755544	Efnb2_Ephb4	Hepatocyte	Erythroid
157	113	0.0262298351497302	Efnb2_Ephb4	Hepatocyte	Hepatocyte
157	114	0.16788767040923658	Efnb2_Ephb4	Hepatocyte	Erythroid
157	115	0.19986832567956256	Efnb2_Ephb4	Hepatocyte	Erythroid
157	116	0.20992342193755584	Efnb2_Ephb4	Hepatocyte	Erythroid
157	123	0.31051579010824204	Efnb2_Ephb4	Hepatocyte	Erythroid
157	124	0.1431330943485525	Efnb2_Ephb4	Hepatocyte	Erythroid
157	125	0.20356445935783288	Efnb2_Ephb4	Hepatocyte	Erythroid
157	136	0.02734503639750749	Efnb2_Ephb4	Hepatocyte	AEC
157	143	0.1768998246662867	Efnb2_Ephb4	Hepatocyte	Erythroid
157	151	0.11221310700701935	Efnb2_Ephb4	Hepatocyte	Erythroid
157	158	0.3423816737906434	Efnb2_Ephb4	Hepatocyte	Erythroid
157	161	0.20976385517105497	Efnb2_Ephb4	Hepatocyte	Erythroid
157	167	0.19300180275789214	Efnb2_Ephb4	Hepatocyte	Erythroid
157	171	0.18830661044596944	Efnb2_Ephb4	Hepatocyte	Erythroid
157	200	0.12600108037784974	Efnb2_Ephb4	Hepatocyte	Erythroid
200	114	0.25071704636627284	Efnb2_Ephb4	Erythroid	Erythroid
200	124	0.28244451543364446	Efnb2_Ephb4	Erythroid	Erythroid
200	143	0.28049572890215557	Efnb2_Ephb4	Erythroid	Erythroid
200	151	0.18025354450348122	Efnb2_Ephb4	Erythroid	Erythroid
200	157	0.08367797284343187	Efnb2_Ephb4	Erythroid	Hepatocyte
200	158	0.4472928682564263	Efnb2_Ephb4	Erythroid	Erythroid
200	161	0.3854462582379303	Efnb2_Ephb4	Erythroid	Erythroid
200	167	0.1505094668746079	Efnb2_Ephb4	Erythroid	Erythroid
200	171	0.3960660698924502	Efnb2_Ephb4	Erythroid	Erythroid
200	190	0.2748937074172818	Efnb2_Ephb4	Erythroid	Hepatocyte
200	211	0.4284914671728101	Efnb2_Ephb4	Erythroid	Hepatocyte
215	151	0.16099189322527466	Efnb2_Ephb4	Erythroid	Erythroid
215	157	0.09369541295831425	Efnb2_Ephb4	Erythroid	Hepatocyte
215	158	0.5248892274778846	Efnb2_Ephb4	Erythroid	Erythroid
215	161	0.37206365327379687	Efnb2_Ephb4	Erythroid	Erythroid
215	167	0.18325141385407576	Efnb2_Ephb4	Erythroid	Erythroid
215	171	0.365309484364969	Efnb2_Ephb4	Erythroid	Erythroid
215	190	0.2816526918418358	Efnb2_Ephb4	Erythroid	Hepatocyte
215	211	0.4907281330118357	Efnb2_Ephb4	Erythroid	Hepatocyte
215	243	0.2543185159838263	Efnb2_Ephb4	Erythroid	Hepatocyte
215	245	0.15082541737867408	Efnb2_Ephb4	Erythroid	Hepatocyte
234	151	0.17715473265097326	Efnb2_Ephb4	Hepatocyte	Erythroid
234	193	0.4520126088928174	Efnb2_Ephb4	Hepatocyte	Erythroid
234	200	0.3648202376804442	Efnb2_Ephb4	Hepatocyte	Erythroid
234	248	1.4286935937791592	Efnb2_Ephb4	Hepatocyte	Erythroid
242	243	0.9954150666317212	Efnb2_Ephb4	Erythroid	Hepatocyte
242	245	0.5245542694427764	Efnb2_Ephb4	Erythroid	Hepatocyte
41	46	0.7051315296412543	Dll1_Notch1	Erythroidpro	Erythroid
41	132	0.327225955053685	Dll1_Notch1	Erythroidpro	Erythroid
41	133	0.5776791291585601	Dll1_Notch1	Erythroidpro	Erythroid
124	59	0.8867653172873214	Dll1_Notch1	Erythroid	Erythroidpro
141	163	0.8070031315812052	Dll1_Notch1	Erythroid	Hepatocyte
197	132	0.36699938643183866	Dll1_Notch1	Erythroid	Erythroid
197	140	0.5321081528999655	Dll1_Notch1	Erythroid	Erythroid
197	163	0.20851762722905737	Dll1_Notch1	Erythroid	Hepatocyte
197	176	0.6058698894773428	Dll1_Notch1	Erythroid	Hepatocyte
41	43	0.9078360540964681	Dll1_Notch4	Erythroidpro	Erythroid
37	46	0.7736180536292538	Dll4_Notch1	Erythroidpro	Erythroid
37	85	0.7176593912549726	Dll4_Notch1	Erythroidpro	Erythroid
37	132	0.5779237070885884	Dll4_Notch1	Erythroidpro	Erythroid
37	139	0.7149920689619306	Dll4_Notch1	Erythroidpro	Erythroid
85	59	0.9769958103756279	Dll4_Notch1	Erythroid	Erythroidpro
188	132	0.20142497746125945	Dll4_Notch1	Erythroid	Erythroid
188	140	0.5171250246806774	Dll4_Notch1	Erythroid	Erythroid
188	163	0.554712107294362	Dll4_Notch1	Erythroid	Hepatocyte
188	176	0.6119226500590208	Dll4_Notch1	Erythroid	Hepatocyte
37	33	0.5172213086521817	Dll4_Notch2	Erythroidpro	Erythroid
37	46	0.8572773501982086	Dll4_Notch2	Erythroidpro	Erythroid
37	48	0.5302666568008182	Dll4_Notch2	Erythroidpro	Erythroid
37	67	0.5414764629960368	Dll4_Notch2	Erythroidpro	Erythroid
37	75	0.489977611577489	Dll4_Notch2	Erythroidpro	Erythroidpro
37	85	0.48388402308000433	Dll4_Notch2	Erythroidpro	Erythroid
37	87	0.49701613212859924	Dll4_Notch2	Erythroidpro	Erythroidpro
37	113	1.1116888551391184	Dll4_Notch2	Erythroidpro	Hepatocyte
85	65	1.0562575584014333	Dll4_Notch2	Erythroid	Erythroidpro
85	72	0.6667308223765537	Dll4_Notch2	Erythroid	Erythroidpro
188	156	1.5160824922053335	Dll4_Notch2	Erythroid	Erythroid
4	85	0.625757788735091	Jag1_Notch1	Erythroidpro	Erythroid
36	85	0.45818490271555473	Jag1_Notch1	Erythroidpro	Erythroid
36	143	0.436049223990573	Jag1_Notch1	Erythroidpro	Erythroid
37	46	0.44439825867996	Jag1_Notch1	Erythroidpro	Erythroid
37	85	0.12505168555977028	Jag1_Notch1	Erythroidpro	Erythroid
37	132	0.3797301780999108	Jag1_Notch1	Erythroidpro	Erythroid
37	139	0.3817526154438945	Jag1_Notch1	Erythroidpro	Erythroid
53	163	1.0511431256112795	Jag1_Notch1	Erythroid	Hepatocyte
60	46	0.5175713522115132	Jag1_Notch1	AEC	Erythroid
60	133	0.4477421265379534	Jag1_Notch1	AEC	Erythroid
60	140	0.37700276580220615	Jag1_Notch1	AEC	Erythroid
72	85	0.23870397710799243	Jag1_Notch1	Erythroidpro	Erythroid
72	139	0.4376180303490289	Jag1_Notch1	Erythroidpro	Erythroid
72	143	0.3056199524686175	Jag1_Notch1	Erythroidpro	Erythroid
72	159	0.3442308106566849	Jag1_Notch1	Erythroidpro	Erythroid
85	59	1.1134508761772801	Jag1_Notch1	Erythroid	Erythroidpro
101	59	0.5818489721915373	Jag1_Notch1	Erythroid	Erythroidpro
118	163	0.3014674215326314	Jag1_Notch1	Erythroid	Hepatocyte
118	176	0.6408936804126141	Jag1_Notch1	Erythroid	Hepatocyte
168	132	0.4092467537626451	Jag1_Notch1	Erythroid	Erythroid
168	133	0.3568908892926621	Jag1_Notch1	Erythroid	Erythroid
168	140	0.41005795146767565	Jag1_Notch1	Erythroid	Erythroid
168	163	0.17027486620462698	Jag1_Notch1	Erythroid	Hepatocyte
168	176	0.29111438927687633	Jag1_Notch1	Erythroid	Hepatocyte
198	143	0.3702468085488411	Jag1_Notch1	Hepatocyte	Erythroid
198	159	0.6070549552412984	Jag1_Notch1	Hepatocyte	Erythroid
4	85	0.6611819494876935	Jag1_Notch2	Erythroidpro	Erythroid
13	15	0.3298182935365168	Jag1_Notch2	Erythroid	Erythroidpro
13	75	0.2678573536672564	Jag1_Notch2	Erythroid	Erythroidpro
13	87	0.22425588819063333	Jag1_Notch2	Erythroid	Erythroidpro
34	15	0.3631234968553678	Jag1_Notch2	Erythroid	Erythroidpro
34	75	0.2699678264262936	Jag1_Notch2	Erythroid	Erythroidpro
34	87	0.24043802447779683	Jag1_Notch2	Erythroid	Erythroidpro
36	85	0.3174308924387221	Jag1_Notch2	Erythroidpro	Erythroid
36	122	0.42582313835095115	Jag1_Notch2	Erythroidpro	Erythroid
36	135	0.42360695584314056	Jag1_Notch2	Erythroidpro	Erythroid
37	33	0.34291232986089504	Jag1_Notch2	Erythroidpro	Erythroid
37	46	0.5868049379390197	Jag1_Notch2	Erythroidpro	Erythroid
37	48	0.3621924228972352	Jag1_Notch2	Erythroidpro	Erythroid
37	67	0.4192706349222279	Jag1_Notch2	Erythroidpro	Erythroid
37	75	0.03780788345200717	Jag1_Notch2	Erythroidpro	Erythroidpro
37	85	0.06402528700853398	Jag1_Notch2	Erythroidpro	Erythroid
37	87	0.042251770152289266	Jag1_Notch2	Erythroidpro	Erythroidpro
37	113	0.16494790541164844	Jag1_Notch2	Erythroidpro	Hepatocyte
46	15	0.257716989792438	Jag1_Notch2	Erythroid	Erythroidpro
46	75	0.16321627268714728	Jag1_Notch2	Erythroid	Erythroidpro
46	87	0.15909056178790615	Jag1_Notch2	Erythroid	Erythroidpro
46	113	0.5228293166115981	Jag1_Notch2	Erythroid	Hepatocyte
49	75	0.3880343584013206	Jag1_Notch2	Erythroid	Erythroidpro
49	87	0.313700024196068	Jag1_Notch2	Erythroid	Erythroidpro
53	15	0.35226077288181984	Jag1_Notch2	Erythroid	Erythroidpro
53	75	0.2726500639498799	Jag1_Notch2	Erythroid	Erythroidpro
53	87	0.30371859052685124	Jag1_Notch2	Erythroid	Erythroidpro
53	113	0.9331830526226063	Jag1_Notch2	Erythroid	Hepatocyte
60	15	0.06010299628564648	Jag1_Notch2	AEC	Erythroidpro
60	33	0.3604766928305951	Jag1_Notch2	AEC	Erythroid
60	46	0.6373745084868419	Jag1_Notch2	AEC	Erythroid
60	48	0.3753231392739132	Jag1_Notch2	AEC	Erythroid
60	67	0.3106059603961961	Jag1_Notch2	AEC	Erythroid
60	75	0.06187643118447086	Jag1_Notch2	AEC	Erythroidpro
60	87	0.05707683644291492	Jag1_Notch2	AEC	Erythroidpro
60	113	0.15946339032290469	Jag1_Notch2	AEC	Hepatocyte
69	15	0.22199767859813985	Jag1_Notch2	Erythroid	Erythroidpro
69	75	0.1646355294336864	Jag1_Notch2	Erythroid	Erythroidpro
69	87	0.1758492771025913	Jag1_Notch2	Erythroid	Erythroidpro
69	113	0.5502130264691852	Jag1_Notch2	Erythroid	Hepatocyte
72	85	0.2902877250683762	Jag1_Notch2	Erythroidpro	Erythroid
72	122	0.5003628263642804	Jag1_Notch2	Erythroidpro	Erythroid
72	135	0.5154833001551854	Jag1_Notch2	Erythroidpro	Erythroid
85	65	1.229795318803399	Jag1_Notch2	Erythroid	Erythroidpro
85	72	0.8035571076590624	Jag1_Notch2	Erythroid	Erythroidpro
101	65	0.5291071008205445	Jag1_Notch2	Erythroid	Erythroidpro
101	72	0.28605098477562907	Jag1_Notch2	Erythroid	Erythroidpro
101	87	0.0785513026931011	Jag1_Notch2	Erythroid	Erythroidpro
101	113	0.4178561819811217	Jag1_Notch2	Erythroid	Hepatocyte
118	75	0.1272296926533544	Jag1_Notch2	Erythroid	Erythroidpro
118	87	0.12568570851917113	Jag1_Notch2	Erythroid	Erythroidpro
118	113	0.3713339055846522	Jag1_Notch2	Erythroid	Hepatocyte
118	165	0.7079492232646862	Jag1_Notch2	Erythroid	Erythroid
168	75	0.047648800001420896	Jag1_Notch2	Erythroid	Erythroidpro
168	87	0.05744406297376149	Jag1_Notch2	Erythroid	Erythroidpro
168	113	0.2368769316321159	Jag1_Notch2	Erythroid	Hepatocyte
168	156	1.4054951700997302	Jag1_Notch2	Erythroid	Erythroid
198	215	0.8370672624246793	Jag1_Notch2	Hepatocyte	Erythroid
198	236	0.3167154869058487	Jag1_Notch2	Hepatocyte	Erythroid
198	242	0.3776417931525977	Jag1_Notch2	Hepatocyte	Erythroid
245	215	0.6197204335726759	Jag1_Notch2	Hepatocyte	Erythroid
245	236	0.5444210931322494	Jag1_Notch2	Hepatocyte	Erythroid
245	242	0.3893559339512699	Jag1_Notch2	Hepatocyte	Erythroid
60	43	0.919328319833897	Jag1_Notch4	AEC	Erythroid
39	163	0.8495150521689978	Jag2_Notch1	Erythroid	Hepatocyte
159	59	0.7322890216931071	Jag2_Notch1	Erythroid	Erythroidpro
159	198	0.36142102474423843	Jag2_Notch1	Erythroid	Hepatocyte
256	198	0.7402319276303264	Jag2_Notch1	Erythroid	Hepatocyte
39	15	0.4733901455344428	Jag2_Notch2	Erythroid	Erythroidpro
39	75	0.5559304773150461	Jag2_Notch2	Erythroid	Erythroidpro
39	87	0.5438627905457669	Jag2_Notch2	Erythroid	Erythroidpro
39	113	0.7167355491028196	Jag2_Notch2	Erythroid	Hepatocyte
159	65	0.8278444663289068	Jag2_Notch2	Erythroid	Erythroidpro
159	72	0.4774218044346529	Jag2_Notch2	Erythroid	Erythroidpro
159	113	0.7084674046817627	Jag2_Notch2	Erythroid	Hepatocyte
159	215	0.23005901400927833	Jag2_Notch2	Erythroid	Erythroid
224	215	0.6808563236390347	Jag2_Notch2	Hepatocyte	Erythroid
224	236	0.45527274171217025	Jag2_Notch2	Hepatocyte	Erythroid
224	242	0.3434365323702434	Jag2_Notch2	Hepatocyte	Erythroid
234	215	0.6669755593902704	Jag2_Notch2	Hepatocyte	Erythroid
234	236	0.414543316146023	Jag2_Notch2	Hepatocyte	Erythroid
234	242	0.4516916326182603	Jag2_Notch2	Hepatocyte	Erythroid
256	211	0.9147187293190792	Jag2_Notch2	Erythroid	Hepatocyte
41	33	0.46128989245483093	Dll1_Notch2	Erythroidpro	Erythroid
41	46	0.8032270446287205	Dll1_Notch2	Erythroidpro	Erythroid
41	48	0.48707386004133807	Dll1_Notch2	Erythroidpro	Erythroid
41	67	0.45378837485373397	Dll1_Notch2	Erythroidpro	Erythroid
41	75	0.22831319600975625	Dll1_Notch2	Erythroidpro	Erythroidpro
41	87	0.14361083471061273	Dll1_Notch2	Erythroidpro	Erythroidpro
41	113	0.2040134095944718	Dll1_Notch2	Erythroidpro	Hepatocyte
48	15	0.6128957205369471	Dll1_Notch2	Erythroid	Erythroidpro
48	75	0.43718820248194035	Dll1_Notch2	Erythroid	Erythroidpro
48	87	0.2927140602081672	Dll1_Notch2	Erythroid	Erythroidpro
48	113	0.4756407918227883	Dll1_Notch2	Erythroid	Hepatocyte
124	65	1.0742542445546903	Dll1_Notch2	Erythroid	Erythroidpro
124	72	0.6024809322086795	Dll1_Notch2	Erythroid	Erythroidpro
141	87	0.375356776137587	Dll1_Notch2	Erythroid	Erythroidpro
141	113	1.0103728192463959	Dll1_Notch2	Erythroid	Hepatocyte
197	113	0.478444086253466	Dll1_Notch2	Erythroid	Hepatocyte
197	156	1.326771544556691	Dll1_Notch2	Erythroid	Erythroid
