source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
146	130	0.2455617901903811	Angpt2_Tek	Erythroid	Erythroid
146	166	0.49736966485551354	Angpt2_Tek	Erythroid	Hepatocyte
146	191	0.11886856060272841	Angpt2_Tek	Erythroid	Hepatocyte
165	108	0.10726387269540492	Angpt2_Tek	Erythroid	Hepatocyte
165	215	0.1925659359505299	Angpt2_Tek	Erythroid	Erythroidpro
165	265	0.28693375237763863	Angpt2_Tek	Erythroid	Erythroid
169	108	0.16448083713036832	Angpt2_Tek	Erythroidpro	Hepatocyte
169	165	0.42636167748794146	Angpt2_Tek	Erythroidpro	Erythroid
172	108	0.06585273922065542	Angpt2_Tek	Erythroid	Hepatocyte
172	191	0.30778377139712026	Angpt2_Tek	Erythroid	Hepatocyte
172	206	0.27838252535586305	Angpt2_Tek	Erythroid	Erythroid
172	215	0.09261691671020048	Angpt2_Tek	Erythroid	Erythroidpro
180	108	0.07482798742441162	Angpt2_Tek	AEC	Hepatocyte
180	165	0.3820472030318459	Angpt2_Tek	AEC	Erythroid
180	215	0.12159413903854142	Angpt2_Tek	AEC	Erythroidpro
180	265	0.16384879603325436	Angpt2_Tek	AEC	Erythroid
182	130	0.24433370889233813	Angpt2_Tek	Hepatocyte	Erythroid
182	206	0.523749742496133	Angpt2_Tek	Hepatocyte	Erythroid
188	215	0.19730363519183736	Angpt2_Tek	Erythroid	Erythroidpro
188	265	0.35114262019380865	Angpt2_Tek	Erythroid	Erythroid
191	130	0.18588896373015912	Angpt2_Tek	Hepatocyte	Erythroid
191	206	0.19665412235319515	Angpt2_Tek	Hepatocyte	Erythroid
191	215	0.05898218765398478	Angpt2_Tek	Hepatocyte	Erythroidpro
191	256	0.2710661240932134	Angpt2_Tek	Hepatocyte	Erythroid
191	289	0.2040567193809939	Angpt2_Tek	Hepatocyte	Erythroid
197	108	0.0924727409831374	Angpt2_Tek	Erythroid	Hepatocyte
197	215	0.2589637197445598	Angpt2_Tek	Erythroid	Erythroidpro
197	265	0.27048827740636006	Angpt2_Tek	Erythroid	Erythroid
208	108	0.11375269442513933	Angpt2_Tek	Erythroid	Hepatocyte
208	191	0.3167173039586173	Angpt2_Tek	Erythroid	Hepatocyte
208	215	0.18717570495943844	Angpt2_Tek	Erythroid	Erythroidpro
211	108	0.08568693659049807	Angpt2_Tek	Erythroid	Hepatocyte
211	191	0.16268277394751907	Angpt2_Tek	Erythroid	Hepatocyte
211	215	0.2208509482486714	Angpt2_Tek	Erythroid	Erythroidpro
211	265	0.20496606504083856	Angpt2_Tek	Erythroid	Erythroid
229	191	0.1840986169118454	Angpt2_Tek	Erythroid	Hepatocyte
229	215	0.24129665258612573	Angpt2_Tek	Erythroid	Erythroidpro
229	265	0.22322963648419678	Angpt2_Tek	Erythroid	Erythroid
240	215	0.08804649531338936	Angpt2_Tek	Hepatocyte	Erythroidpro
240	256	0.415199165512935	Angpt2_Tek	Hepatocyte	Erythroid
240	289	0.3825050733058883	Angpt2_Tek	Hepatocyte	Erythroid
242	191	0.176372100192592	Angpt2_Tek	Erythroid	Hepatocyte
242	215	0.26527624243836334	Angpt2_Tek	Erythroid	Erythroidpro
242	265	0.21918219908367584	Angpt2_Tek	Erythroid	Erythroid
258	166	0.38839076203258543	Angpt2_Tek	Erythroid	Hepatocyte
258	191	0.11695978214066632	Angpt2_Tek	Erythroid	Hepatocyte
258	256	0.3084646512920594	Angpt2_Tek	Erythroid	Erythroid
273	165	0.22763320242811225	Angpt2_Tek	Hepatocyte	Erythroid
273	215	0.16312641583435708	Angpt2_Tek	Hepatocyte	Erythroidpro
273	256	0.5180894655795145	Angpt2_Tek	Hepatocyte	Erythroid
273	265	0.21174914736608033	Angpt2_Tek	Hepatocyte	Erythroid
273	289	0.48842593970483006	Angpt2_Tek	Hepatocyte	Erythroid
278	191	0.20863288555787868	Angpt2_Tek	Erythroid	Hepatocyte
278	206	0.42067360235185386	Angpt2_Tek	Erythroid	Erythroid
286	165	0.3615170573455081	Angpt2_Tek	Erythroidpro	Erythroid
286	265	0.40073071461807125	Angpt2_Tek	Erythroidpro	Erythroid
286	289	0.5667027375353765	Angpt2_Tek	Erythroidpro	Erythroid
289	191	0.29807801752910085	Angpt2_Tek	Erythroid	Hepatocyte
289	215	0.21197365698662257	Angpt2_Tek	Erythroid	Erythroidpro
27	32	0.6472781263464188	Kitl_Kit	Erythroidpro	Erythroid
27	37	0.3905988688715465	Kitl_Kit	Erythroidpro	Erythroid
27	49	0.4052238436783266	Kitl_Kit	Erythroidpro	Erythroid
27	67	0.3738944550767719	Kitl_Kit	Erythroidpro	Erythroid
27	68	0.8520327396846076	Kitl_Kit	Erythroidpro	Erythroid
27	71	1.97215612700265	Kitl_Kit	Erythroidpro	AEC
27	73	0.2310257398862123	Kitl_Kit	Erythroidpro	AEC
27	78	0.37862772957367774	Kitl_Kit	Erythroidpro	Erythroid
27	79	1.6560151926250788	Kitl_Kit	Erythroidpro	Erythroid
27	83	0.500811147366837	Kitl_Kit	Erythroidpro	Erythroid
27	91	0.361014741601162	Kitl_Kit	Erythroidpro	Erythroid
32	6	0.26620570440011326	Kitl_Kit	Erythroid	Erythroid
32	8	0.2897247648932743	Kitl_Kit	Erythroid	Erythroidpro
32	27	0.526465140524109	Kitl_Kit	Erythroid	Erythroidpro
32	30	0.5047422560486156	Kitl_Kit	Erythroid	Erythroidpro
32	39	0.30070101737987964	Kitl_Kit	Erythroid	Erythroidpro
32	43	0.8009617407267837	Kitl_Kit	Erythroid	Erythroidpro
32	48	0.2625597549187398	Kitl_Kit	Erythroid	Myeloid
32	52	0.2509449982105944	Kitl_Kit	Erythroid	Macrophage
32	65	0.17758367226138871	Kitl_Kit	Erythroid	Erythroidpro
32	71	1.14076225700941	Kitl_Kit	Erythroid	AEC
32	73	0.08004529289920742	Kitl_Kit	Erythroid	AEC
32	87	0.15502520638095008	Kitl_Kit	Erythroid	Erythroidpro
32	109	0.12376004798181506	Kitl_Kit	Erythroid	Erythroidpro
32	122	0.21509200636631848	Kitl_Kit	Erythroid	Hepatocyte
99	43	0.9987589837262572	Kitl_Kit	Erythroid	Erythroidpro
99	65	0.2086139505028677	Kitl_Kit	Erythroid	Erythroidpro
99	71	1.4918789427203796	Kitl_Kit	Erythroid	AEC
99	73	0.16027997304997046	Kitl_Kit	Erythroid	AEC
99	109	0.25993277133790355	Kitl_Kit	Erythroid	Erythroidpro
99	122	0.32458097789066404	Kitl_Kit	Erythroid	Hepatocyte
99	129	0.244223498158192	Kitl_Kit	Erythroid	AEC
99	169	0.15032357144394837	Kitl_Kit	Erythroid	Erythroidpro
99	180	0.11410725832474962	Kitl_Kit	Erythroid	AEC
99	194	0.10833399760450838	Kitl_Kit	Erythroid	Erythroidpro
99	218	0.35572512266383816	Kitl_Kit	Erythroid	Hepatocyte
106	60	0.2235750995385092	Kitl_Kit	Erythroid	Erythroid
106	83	0.17482396024537744	Kitl_Kit	Erythroid	Erythroid
106	87	0.16406634397648512	Kitl_Kit	Erythroid	Erythroidpro
106	104	0.19172314291249506	Kitl_Kit	Erythroid	Macrophage
106	113	0.17172407500550427	Kitl_Kit	Erythroid	Hepatocyte
106	114	0.39084075050623734	Kitl_Kit	Erythroid	Erythroid
106	122	0.16391496238532421	Kitl_Kit	Erythroid	Hepatocyte
106	124	0.3877559530156421	Kitl_Kit	Erythroid	Erythroidpro
106	127	0.1769204228078183	Kitl_Kit	Erythroid	Erythroidpro
106	130	0.39319666752821586	Kitl_Kit	Erythroid	Erythroid
106	141	0.2372413889359565	Kitl_Kit	Erythroid	Erythroid
106	150	0.20450247014206605	Kitl_Kit	Erythroid	Hepatocyte
106	153	0.2789983687294285	Kitl_Kit	Erythroid	Erythroid
106	156	1.1090452459525904	Kitl_Kit	Erythroid	Erythroid
106	162	0.25329199847028755	Kitl_Kit	Erythroid	Erythroid
106	182	0.22103016634983957	Kitl_Kit	Erythroid	Hepatocyte
106	191	0.058700500539633015	Kitl_Kit	Erythroid	Hepatocyte
106	198	0.15567578686770248	Kitl_Kit	Erythroid	Hepatocyte
106	200	0.03699843473994338	Kitl_Kit	Erythroid	Erythroid
106	202	0.04051512138682247	Kitl_Kit	Erythroid	Erythroid
106	207	0.05155837095770674	Kitl_Kit	Erythroid	Hepatocyte
106	226	0.2272737313087224	Kitl_Kit	Erythroid	Erythroid
106	231	0.08402511302706758	Kitl_Kit	Erythroid	Erythroidpro
106	235	0.6567879393494688	Kitl_Kit	Erythroid	Hepatocyte
160	96	0.24630478458576566	Kitl_Kit	Erythroid	Erythroid
160	104	0.16142824513279758	Kitl_Kit	Erythroid	Macrophage
160	112	0.32001596864860915	Kitl_Kit	Erythroid	Erythroid
160	113	0.2690915199885404	Kitl_Kit	Erythroid	Hepatocyte
160	114	0.4194081173532884	Kitl_Kit	Erythroid	Erythroid
160	124	0.41272079119898575	Kitl_Kit	Erythroid	Erythroidpro
160	127	0.1731742736899211	Kitl_Kit	Erythroid	Erythroidpro
160	130	0.4604482336121024	Kitl_Kit	Erythroid	Erythroid
160	131	0.20466798725817226	Kitl_Kit	Erythroid	Erythroid
160	150	0.13705387677526096	Kitl_Kit	Erythroid	Hepatocyte
160	153	0.31668598451904323	Kitl_Kit	Erythroid	Erythroid
160	162	0.32449404380219266	Kitl_Kit	Erythroid	Erythroid
160	182	0.3495150754462744	Kitl_Kit	Erythroid	Hepatocyte
160	191	0.05895627309831796	Kitl_Kit	Erythroid	Hepatocyte
160	198	0.23288243329189895	Kitl_Kit	Erythroid	Hepatocyte
160	207	0.070230759645244	Kitl_Kit	Erythroid	Hepatocyte
160	231	0.11539939537137207	Kitl_Kit	Erythroid	Erythroidpro
160	235	0.9096004684892517	Kitl_Kit	Erythroid	Hepatocyte
160	249	0.05524457613944364	Kitl_Kit	Erythroid	Erythroid
165	129	0.22063294858650287	Kitl_Kit	Erythroid	AEC
165	169	0.27491379719565756	Kitl_Kit	Erythroid	Erythroidpro
165	180	0.34382355712827417	Kitl_Kit	Erythroid	AEC
165	194	0.24974014799444041	Kitl_Kit	Erythroid	Erythroidpro
165	215	0.1457247874439625	Kitl_Kit	Erythroid	Erythroidpro
165	218	0.7099649039593735	Kitl_Kit	Erythroid	Hepatocyte
165	255	0.10045762366237479	Kitl_Kit	Erythroid	SEC
165	265	0.3045582347423017	Kitl_Kit	Erythroid	Erythroid
165	272	0.24680740820147548	Kitl_Kit	Erythroid	Erythroidpro
165	273	0.603070604865921	Kitl_Kit	Erythroid	Hepatocyte
165	286	0.115772476057049	Kitl_Kit	Erythroid	Erythroidpro
206	112	0.3033951321594558	Kitl_Kit	Erythroid	Erythroid
206	113	0.25249624720717373	Kitl_Kit	Erythroid	Hepatocyte
206	130	0.5219267587605998	Kitl_Kit	Erythroid	Erythroid
206	131	0.1586346444990922	Kitl_Kit	Erythroid	Erythroid
206	153	0.3552310870517428	Kitl_Kit	Erythroid	Erythroid
206	162	0.380283974283917	Kitl_Kit	Erythroid	Erythroid
206	182	0.40880498272309207	Kitl_Kit	Erythroid	Hepatocyte
206	191	0.07527566157655674	Kitl_Kit	Erythroid	Hepatocyte
206	198	0.31978352165114055	Kitl_Kit	Erythroid	Hepatocyte
206	207	0.10410375186425969	Kitl_Kit	Erythroid	Hepatocyte
206	231	0.15104673170121552	Kitl_Kit	Erythroid	Erythroidpro
206	235	1.1199098683823707	Kitl_Kit	Erythroid	Hepatocyte
206	249	0.0959095884466783	Kitl_Kit	Erythroid	Erythroid
206	270	0.2203688534477958	Kitl_Kit	Erythroid	Erythroid
206	278	0.13219640628903453	Kitl_Kit	Erythroid	Erythroid
206	301	0.18966041269580577	Kitl_Kit	Erythroid	Erythroid
263	128	0.22686713918550921	Kitl_Kit	SEC	Erythroid
263	140	0.23073368420072018	Kitl_Kit	SEC	Erythroid
263	152	0.2218685532196027	Kitl_Kit	SEC	Erythroid
263	157	0.42386726838279104	Kitl_Kit	SEC	Erythroid
263	165	0.4328007372173132	Kitl_Kit	SEC	Erythroid
263	169	0.05587534005489888	Kitl_Kit	SEC	Erythroidpro
263	173	0.22170162360328205	Kitl_Kit	SEC	Erythroid
263	174	0.23896275170609083	Kitl_Kit	SEC	Erythroid
263	180	0.05370983336681083	Kitl_Kit	SEC	AEC
263	183	0.09824747632784524	Kitl_Kit	SEC	Erythroid
263	185	1.4742704887357412	Kitl_Kit	SEC	Erythroid
263	188	0.23527125833829418	Kitl_Kit	SEC	Erythroid
263	191	0.042290763630209	Kitl_Kit	SEC	Hepatocyte
263	194	0.05850214794046282	Kitl_Kit	SEC	Erythroidpro
263	197	0.16683255969687993	Kitl_Kit	SEC	Erythroid
263	200	0.052236880858107196	Kitl_Kit	SEC	Erythroid
263	202	0.04178459132168442	Kitl_Kit	SEC	Erythroid
263	211	0.20975449504486296	Kitl_Kit	SEC	Erythroid
263	215	0.06774042332045266	Kitl_Kit	SEC	Erythroidpro
263	218	0.18937339049604926	Kitl_Kit	SEC	Hepatocyte
263	219	0.09591035509832428	Kitl_Kit	SEC	Erythroid
263	229	0.08055275188439608	Kitl_Kit	SEC	Erythroid
263	247	0.12813621402327732	Kitl_Kit	SEC	Erythroid
263	251	0.10474568691871917	Kitl_Kit	SEC	Erythroid
263	259	0.10506102560851849	Kitl_Kit	SEC	Erythroid
263	265	0.0960809943900539	Kitl_Kit	SEC	Erythroid
263	269	0.20944533992207615	Kitl_Kit	SEC	Erythroid
263	272	0.08236534268636299	Kitl_Kit	SEC	Erythroidpro
263	273	0.2004061568097549	Kitl_Kit	SEC	Hepatocyte
263	275	0.059265120680742724	Kitl_Kit	SEC	Erythroid
263	277	0.0447567324313252	Kitl_Kit	SEC	Erythroid
263	280	0.09258700790548607	Kitl_Kit	SEC	Erythroid
263	286	0.048320369207631976	Kitl_Kit	SEC	Erythroidpro
263	289	0.08513189751755171	Kitl_Kit	SEC	Erythroid
266	183	0.1497029879368347	Kitl_Kit	Hepatocyte	Erythroid
266	197	0.2982910872687123	Kitl_Kit	Hepatocyte	Erythroid
266	200	0.11889929674146052	Kitl_Kit	Hepatocyte	Erythroid
266	202	0.11968356963029432	Kitl_Kit	Hepatocyte	Erythroid
266	211	0.4210653890635973	Kitl_Kit	Hepatocyte	Erythroid
266	215	0.09497833394548874	Kitl_Kit	Hepatocyte	Erythroidpro
266	219	0.16591711610573043	Kitl_Kit	Hepatocyte	Erythroid
266	229	0.13686672232891972	Kitl_Kit	Hepatocyte	Erythroid
266	231	0.1967979284322427	Kitl_Kit	Hepatocyte	Erythroidpro
266	247	0.1659203768659217	Kitl_Kit	Hepatocyte	Erythroid
266	249	0.08751345647460934	Kitl_Kit	Hepatocyte	Erythroid
266	251	0.1753676091106237	Kitl_Kit	Hepatocyte	Erythroid
266	255	0.09896228617845927	Kitl_Kit	Hepatocyte	SEC
266	259	0.18581074319150742	Kitl_Kit	Hepatocyte	Erythroid
266	272	0.15427179215384146	Kitl_Kit	Hepatocyte	Erythroidpro
266	275	0.15246621405693242	Kitl_Kit	Hepatocyte	Erythroid
266	277	0.1737917699943614	Kitl_Kit	Hepatocyte	Erythroid
266	278	0.21883058953810727	Kitl_Kit	Hepatocyte	Erythroid
266	280	0.25845545666359687	Kitl_Kit	Hepatocyte	Erythroid
266	286	0.07062192352984754	Kitl_Kit	Hepatocyte	Erythroidpro
266	289	0.27219794074578096	Kitl_Kit	Hepatocyte	Erythroid
266	301	0.29729277756675504	Kitl_Kit	Hepatocyte	Erythroid
267	183	0.1713502396971417	Kitl_Kit	Hepatocyte	Erythroid
267	194	0.10027859007591543	Kitl_Kit	Hepatocyte	Erythroidpro
267	197	0.3032831265849379	Kitl_Kit	Hepatocyte	Erythroid
267	200	0.13962573853396276	Kitl_Kit	Hepatocyte	Erythroid
267	202	0.1351126560084452	Kitl_Kit	Hepatocyte	Erythroid
267	211	0.42011322712844	Kitl_Kit	Hepatocyte	Erythroid
267	215	0.10327573162760148	Kitl_Kit	Hepatocyte	Erythroidpro
267	219	0.1910912789099292	Kitl_Kit	Hepatocyte	Erythroid
267	229	0.14421104586818573	Kitl_Kit	Hepatocyte	Erythroid
267	231	0.18909173918911706	Kitl_Kit	Hepatocyte	Erythroidpro
267	247	0.17115761888606987	Kitl_Kit	Hepatocyte	Erythroid
267	249	0.08418395818950801	Kitl_Kit	Hepatocyte	Erythroid
267	251	0.19422727299310194	Kitl_Kit	Hepatocyte	Erythroid
267	255	0.1107530732918365	Kitl_Kit	Hepatocyte	SEC
267	259	0.17582953475848656	Kitl_Kit	Hepatocyte	Erythroid
267	272	0.1459848614733842	Kitl_Kit	Hepatocyte	Erythroidpro
267	275	0.16716739026993682	Kitl_Kit	Hepatocyte	Erythroid
267	277	0.15964718805223976	Kitl_Kit	Hepatocyte	Erythroid
267	278	0.19753872720025775	Kitl_Kit	Hepatocyte	Erythroid
267	280	0.26646644101913436	Kitl_Kit	Hepatocyte	Erythroid
267	286	0.06792215526306249	Kitl_Kit	Hepatocyte	Erythroidpro
267	289	0.2305223388265787	Kitl_Kit	Hepatocyte	Erythroid
267	301	0.2688615841552948	Kitl_Kit	Hepatocyte	Erythroid
282	200	0.20188229910530625	Kitl_Kit	Hepatocyte	Erythroid
282	202	0.2167486757403295	Kitl_Kit	Hepatocyte	Erythroid
282	229	0.19558981371173287	Kitl_Kit	Hepatocyte	Erythroid
282	231	0.3370113118486195	Kitl_Kit	Hepatocyte	Erythroidpro
282	248	0.6897451527866276	Kitl_Kit	Hepatocyte	Erythroid
282	249	0.23329224558627548	Kitl_Kit	Hepatocyte	Erythroid
282	255	0.14343862289089704	Kitl_Kit	Hepatocyte	SEC
282	270	0.5628350689891943	Kitl_Kit	Hepatocyte	Erythroid
282	275	0.20096631548231644	Kitl_Kit	Hepatocyte	Erythroid
282	277	0.21622810683101848	Kitl_Kit	Hepatocyte	Erythroid
282	278	0.4107929014747761	Kitl_Kit	Hepatocyte	Erythroid
282	280	0.357419402371182	Kitl_Kit	Hepatocyte	Erythroid
282	284	0.3991409734097046	Kitl_Kit	Hepatocyte	Erythroid
282	288	0.9243955266184934	Kitl_Kit	Hepatocyte	Erythroid
282	289	0.3814512653350984	Kitl_Kit	Hepatocyte	Erythroid
282	294	0.6901732756885629	Kitl_Kit	Hepatocyte	Erythroid
282	301	0.5246561837392684	Kitl_Kit	Hepatocyte	Erythroid
289	191	0.2677515599472719	Kitl_Kit	Erythroid	Hepatocyte
289	207	0.27411673819530574	Kitl_Kit	Erythroid	Hepatocyte
289	215	0.19530452384873714	Kitl_Kit	Erythroid	Erythroidpro
289	231	0.46520028398171115	Kitl_Kit	Erythroid	Erythroidpro
289	255	0.20298257816903084	Kitl_Kit	Erythroid	SEC
289	273	1.055790811819643	Kitl_Kit	Erythroid	Hepatocyte
289	286	0.15075900821621047	Kitl_Kit	Erythroid	Erythroidpro
293	218	0.9535224528972569	Kitl_Kit	Erythroid	Hepatocyte
293	269	1.1519397528511448	Kitl_Kit	Erythroid	Erythroid
293	272	0.41056429735274236	Kitl_Kit	Erythroid	Erythroidpro
293	286	0.1791355274670368	Kitl_Kit	Erythroid	Erythroidpro
32	43	1.049906893271477	Cd34_Selp	Erythroid	Erythroidpro
34	81	1.0650792517044592	Cd34_Selp	Erythroidpro	Erythroid
43	129	0.3050679693734202	Cd34_Selp	Erythroidpro	AEC
60	81	0.5455318673305757	Cd34_Selp	Erythroid	Erythroid
62	43	0.3682200384684913	Cd34_Selp	Erythroid	Erythroidpro
62	129	0.1530381099464449	Cd34_Selp	Erythroid	AEC
70	43	0.27722498220843317	Cd34_Selp	Erythroid	Erythroidpro
70	81	0.09572174637180987	Cd34_Selp	Erythroid	Erythroid
70	129	0.12392158211796399	Cd34_Selp	Erythroid	AEC
71	43	1.0500987393589956	Cd34_Selp	AEC	Erythroidpro
81	162	0.46061560406827745	Cd34_Selp	Erythroid	Erythroid
93	162	0.4768962260125102	Cd34_Selp	Erythroid	Erythroid
112	162	0.4719551858600527	Cd34_Selp	Erythroid	Erythroid
113	81	0.5212117683538346	Cd34_Selp	Hepatocyte	Erythroid
113	162	0.34056480633265396	Cd34_Selp	Hepatocyte	Erythroid
114	81	0.5795639720254805	Cd34_Selp	Erythroid	Erythroid
117	162	0.8061656113657215	Cd34_Selp	Erythroid	Erythroid
124	81	1.337725656867283	Cd34_Selp	Erythroidpro	Erythroid
124	162	0.873864966182051	Cd34_Selp	Erythroidpro	Erythroid
130	81	0.3250163987739241	Cd34_Selp	Erythroid	Erythroid
157	129	0.381688457672128	Cd34_Selp	Erythroid	AEC
157	252	0.39401337469473335	Cd34_Selp	Erythroid	Erythroidpro
169	129	1.0512787243970239	Cd34_Selp	Erythroidpro	AEC
169	273	1.2313421247697671	Cd34_Selp	Erythroidpro	Hepatocyte
173	129	0.19105867429954523	Cd34_Selp	Erythroid	AEC
173	252	0.24577039981314988	Cd34_Selp	Erythroid	Erythroidpro
185	129	1.5108590333655962	Cd34_Selp	Erythroid	AEC
185	252	2.0816383936312444	Cd34_Selp	Erythroid	Erythroidpro
197	129	0.1081476055138343	Cd34_Selp	Erythroid	AEC
197	252	0.19203932186603503	Cd34_Selp	Erythroid	Erythroidpro
197	273	0.2038970377920841	Cd34_Selp	Erythroid	Hepatocyte
201	162	0.2607236996311019	Cd34_Selp	Erythroid	Erythroid
206	162	0.26991548508871743	Cd34_Selp	Erythroid	Erythroid
207	162	0.29376206217153744	Cd34_Selp	Hepatocyte	Erythroid
211	129	0.11524115153030652	Cd34_Selp	Erythroid	AEC
211	252	0.17432028316143192	Cd34_Selp	Erythroid	Erythroidpro
211	273	0.2088553609714678	Cd34_Selp	Erythroid	Hepatocyte
230	162	0.08521329465436493	Cd34_Selp	SEC	Erythroid
230	273	0.3335073520744962	Cd34_Selp	SEC	Hepatocyte
235	162	1.0736000888846011	Cd34_Selp	Hepatocyte	Erythroid
252	273	0.32514740736767694	Cd34_Selp	Erythroidpro	Hepatocyte
256	273	0.3491496641682709	Cd34_Selp	Erythroid	Hepatocyte
279	273	0.33836603425414663	Cd34_Selp	Erythroid	Hepatocyte
281	252	0.30580255048522853	Cd34_Selp	Erythroid	Erythroidpro
281	273	0.17422652547510664	Cd34_Selp	Erythroid	Hepatocyte
286	273	0.3739497131461731	Cd34_Selp	Erythroidpro	Hepatocyte
129	141	1.0496204137234004	Cdh5_Cdh5	AEC	Erythroid
129	144	0.6564289527621919	Cdh5_Cdh5	AEC	Erythroid
141	129	1.0496201829214946	Cdh5_Cdh5	Erythroid	AEC
144	129	0.6564288084194838	Cdh5_Cdh5	Erythroid	AEC
175	206	0.5840551376887811	Cdh5_Cdh5	Hepatocyte	Erythroid
175	258	0.43933135691176906	Cdh5_Cdh5	Hepatocyte	Erythroid
206	175	0.5840551371931781	Cdh5_Cdh5	Erythroid	Hepatocyte
206	207	0.3464613595214265	Cdh5_Cdh5	Erythroid	Hepatocyte
206	301	0.19811122237992684	Cdh5_Cdh5	Erythroid	Erythroid
207	206	0.3464613596025631	Cdh5_Cdh5	Hepatocyte	Erythroid
