source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
50	87	0.09048188211027623	Angpt2_Tek	Erythroidpro	Erythroid
50	124	0.17920784826469485	Angpt2_Tek	Erythroidpro	Erythroid
50	135	0.1673785895492101	Angpt2_Tek	Erythroidpro	Erythroid
51	23	0.5317283406916233	Angpt2_Tek	Erythroid	Myeloid
51	29	0.2105945435918962	Angpt2_Tek	Erythroid	Hepatocyte
51	43	0.1288114669693604	Angpt2_Tek	Erythroid	Erythroid
51	87	0.131818860464806	Angpt2_Tek	Erythroid	Erythroid
54	15	0.2121301042161226	Angpt2_Tek	Erythroid	Erythroid
54	67	0.08715912752899853	Angpt2_Tek	Erythroid	Erythroidpro
54	124	0.19938990373841187	Angpt2_Tek	Erythroid	Erythroid
54	135	0.20939411937530303	Angpt2_Tek	Erythroid	Erythroid
58	23	0.43593568866742627	Angpt2_Tek	Hepatocyte	Myeloid
58	43	0.11134877020162573	Angpt2_Tek	Hepatocyte	Erythroid
58	87	0.1213426249606236	Angpt2_Tek	Hepatocyte	Erythroid
58	107	0.42746595060629883	Angpt2_Tek	Hepatocyte	Erythroid
63	23	0.28759626948887534	Angpt2_Tek	Hepatocyte	Myeloid
63	43	0.07436330326626282	Angpt2_Tek	Hepatocyte	Erythroid
63	67	0.052031886061408045	Angpt2_Tek	Hepatocyte	Erythroidpro
63	87	0.08487376998849545	Angpt2_Tek	Hepatocyte	Erythroid
63	107	0.2833423819598621	Angpt2_Tek	Hepatocyte	Erythroid
63	166	0.10415081558896831	Angpt2_Tek	Hepatocyte	Erythroid
66	23	0.44932748419393337	Angpt2_Tek	Erythroid	Myeloid
66	29	0.15822877651540468	Angpt2_Tek	Erythroid	Hepatocyte
66	87	0.09540040176997633	Angpt2_Tek	Erythroid	Erythroid
67	15	0.7386759697845944	Angpt2_Tek	Erythroidpro	Erythroid
67	43	0.3280826566273883	Angpt2_Tek	Erythroidpro	Erythroid
67	87	0.3389449765659002	Angpt2_Tek	Erythroidpro	Erythroid
67	124	0.703270830743946	Angpt2_Tek	Erythroidpro	Erythroid
67	135	0.6738668076537289	Angpt2_Tek	Erythroidpro	Erythroid
71	15	0.2708745233210644	Angpt2_Tek	Erythroidpro	Erythroid
71	23	0.469290091215237	Angpt2_Tek	Erythroidpro	Myeloid
71	29	0.17219651994827603	Angpt2_Tek	Erythroidpro	Hepatocyte
71	43	0.13753559009667585	Angpt2_Tek	Erythroidpro	Erythroid
71	67	0.10837140904187353	Angpt2_Tek	Erythroidpro	Erythroidpro
71	87	0.14411126154881884	Angpt2_Tek	Erythroidpro	Erythroid
71	107	0.47150484532774817	Angpt2_Tek	Erythroidpro	Erythroid
72	15	0.24701262173074243	Angpt2_Tek	Erythroidpro	Erythroid
72	23	0.430097086665255	Angpt2_Tek	Erythroidpro	Myeloid
72	29	0.1542247387667444	Angpt2_Tek	Erythroidpro	Hepatocyte
72	43	0.12334087074016585	Angpt2_Tek	Erythroidpro	Erythroid
72	67	0.10054227543184815	Angpt2_Tek	Erythroidpro	Erythroidpro
72	87	0.13769917096041792	Angpt2_Tek	Erythroidpro	Erythroid
72	107	0.4445135746045517	Angpt2_Tek	Erythroidpro	Erythroid
72	166	0.20499634939896927	Angpt2_Tek	Erythroidpro	Erythroid
83	23	0.3031950459335185	Angpt2_Tek	Erythroidpro	Myeloid
83	29	0.10047147842334277	Angpt2_Tek	Erythroidpro	Hepatocyte
83	43	0.07864878233677108	Angpt2_Tek	Erythroidpro	Erythroid
83	87	0.09199125057455163	Angpt2_Tek	Erythroidpro	Erythroid
83	107	0.31603061534539834	Angpt2_Tek	Erythroidpro	Erythroid
83	166	0.13823167383721402	Angpt2_Tek	Erythroidpro	Erythroid
83	174	0.26974559426182093	Angpt2_Tek	Erythroidpro	Erythroid
85	23	0.2909331701263139	Angpt2_Tek	Erythroidpro	Myeloid
85	29	0.07477870566450795	Angpt2_Tek	Erythroidpro	Hepatocyte
85	87	0.04461093137000326	Angpt2_Tek	Erythroidpro	Erythroid
86	15	0.5643400897613254	Angpt2_Tek	Hepatocyte	Erythroid
86	43	0.25500311948696264	Angpt2_Tek	Hepatocyte	Erythroid
86	67	0.22725503402524683	Angpt2_Tek	Hepatocyte	Erythroidpro
86	87	0.2684217075571917	Angpt2_Tek	Hepatocyte	Erythroid
86	107	0.8944648934996409	Angpt2_Tek	Hepatocyte	Erythroid
86	124	0.5710938868769011	Angpt2_Tek	Hepatocyte	Erythroid
86	135	0.5450805774305753	Angpt2_Tek	Hepatocyte	Erythroid
86	169	0.6114348834461036	Angpt2_Tek	Hepatocyte	Erythroid
87	15	0.5196594886338151	Angpt2_Tek	Erythroid	Erythroid
87	23	0.836396462563397	Angpt2_Tek	Erythroid	Myeloid
87	29	0.3118485509974204	Angpt2_Tek	Erythroid	Hepatocyte
87	43	0.24835598333804776	Angpt2_Tek	Erythroid	Erythroid
87	67	0.20947509217296906	Angpt2_Tek	Erythroid	Erythroidpro
88	15	0.20204700704861106	Angpt2_Tek	Erythroidpro	Erythroid
88	43	0.0931446217616249	Angpt2_Tek	Erythroidpro	Erythroid
88	87	0.10429212810389758	Angpt2_Tek	Erythroidpro	Erythroid
88	107	0.3742545194779907	Angpt2_Tek	Erythroidpro	Erythroid
88	124	0.22802705143692947	Angpt2_Tek	Erythroidpro	Erythroid
88	135	0.2064408831898516	Angpt2_Tek	Erythroidpro	Erythroid
88	166	0.16773398037832582	Angpt2_Tek	Erythroidpro	Erythroid
88	169	0.2256012203293875	Angpt2_Tek	Erythroidpro	Erythroid
91	23	0.24631717756263383	Angpt2_Tek	Erythroidpro	Myeloid
91	29	0.07745169740405271	Angpt2_Tek	Erythroidpro	Hepatocyte
91	87	0.05647418585672631	Angpt2_Tek	Erythroidpro	Erythroid
91	107	0.24539605124735087	Angpt2_Tek	Erythroidpro	Erythroid
91	166	0.09461784447627143	Angpt2_Tek	Erythroidpro	Erythroid
91	174	0.21766387611238144	Angpt2_Tek	Erythroidpro	Erythroid
94	23	1.1122993545421966	Angpt2_Tek	Erythroidpro	Myeloid
94	43	0.3316400697541472	Angpt2_Tek	Erythroidpro	Erythroid
94	87	0.3518476751669	Angpt2_Tek	Erythroidpro	Erythroid
94	107	1.1584550152418172	Angpt2_Tek	Erythroidpro	Erythroid
94	166	0.5945221436545485	Angpt2_Tek	Erythroidpro	Erythroid
94	174	1.0350084643601982	Angpt2_Tek	Erythroidpro	Erythroid
94	222	0.5202917585791984	Angpt2_Tek	Erythroidpro	Erythroid
97	67	0.2076417830976454	Angpt2_Tek	Hepatocyte	Erythroidpro
97	124	0.5496683657045752	Angpt2_Tek	Hepatocyte	Erythroid
97	135	0.5483394695120684	Angpt2_Tek	Hepatocyte	Erythroid
97	169	0.6093020170899883	Angpt2_Tek	Hepatocyte	Erythroid
97	171	0.18907580229351847	Angpt2_Tek	Hepatocyte	Erythroidpro
100	23	0.7380948161637262	Angpt2_Tek	Erythroidpro	Myeloid
100	43	0.218210435031213	Angpt2_Tek	Erythroidpro	Erythroid
100	67	0.1871117987215784	Angpt2_Tek	Erythroidpro	Erythroidpro
100	87	0.23484658976558387	Angpt2_Tek	Erythroidpro	Erythroid
100	107	0.7710332196627939	Angpt2_Tek	Erythroidpro	Erythroid
100	124	0.46895115138577537	Angpt2_Tek	Erythroidpro	Erythroid
100	166	0.38797457070745234	Angpt2_Tek	Erythroidpro	Erythroid
100	174	0.6833131726165106	Angpt2_Tek	Erythroidpro	Erythroid
102	23	0.29506738913898756	Angpt2_Tek	Erythroid	Myeloid
102	29	0.06490424650469431	Angpt2_Tek	Erythroid	Hepatocyte
102	43	0.049736332535038424	Angpt2_Tek	Erythroid	Erythroid
104	23	0.588994846587319	Angpt2_Tek	Erythroid	Myeloid
104	29	0.19098857909497835	Angpt2_Tek	Erythroid	Hepatocyte
104	43	0.14596010694631195	Angpt2_Tek	Erythroid	Erythroid
105	29	0.2191817535211737	Angpt2_Tek	Erythroidpro	Hepatocyte
107	43	0.06068382038463581	Angpt2_Tek	Erythroid	Erythroid
107	215	0.16021153814470995	Angpt2_Tek	Erythroid	SEC
107	230	0.11581139079452563	Angpt2_Tek	Erythroid	Erythroidpro
110	43	0.5450695266253559	Angpt2_Tek	Erythroid	Erythroid
110	67	0.48146341416104727	Angpt2_Tek	Erythroid	Erythroidpro
111	23	0.5017817892423442	Angpt2_Tek	Erythroid	Myeloid
111	29	0.15816959046748416	Angpt2_Tek	Erythroid	Hepatocyte
114	43	0.06367080775894897	Angpt2_Tek	Hepatocyte	Erythroid
114	67	0.058023773821724266	Angpt2_Tek	Hepatocyte	Erythroidpro
114	87	0.07498279149307388	Angpt2_Tek	Hepatocyte	Erythroid
114	107	0.28147859162848865	Angpt2_Tek	Hepatocyte	Erythroid
114	124	0.1594115192565022	Angpt2_Tek	Hepatocyte	Erythroid
114	135	0.13977024393230458	Angpt2_Tek	Hepatocyte	Erythroid
114	166	0.12521247536973304	Angpt2_Tek	Hepatocyte	Erythroid
114	169	0.1528402874074945	Angpt2_Tek	Hepatocyte	Erythroid
114	174	0.2356352792542484	Angpt2_Tek	Hepatocyte	Erythroid
114	222	0.09864596493143461	Angpt2_Tek	Hepatocyte	Erythroid
118	23	0.45535123887104534	Angpt2_Tek	Erythroid	Myeloid
118	29	0.12909968883502584	Angpt2_Tek	Erythroid	Hepatocyte
118	43	0.10384461731953637	Angpt2_Tek	Erythroid	Erythroid
120	43	0.27601411023777134	Angpt2_Tek	Erythroidpro	Erythroid
120	87	0.29493342792849075	Angpt2_Tek	Erythroidpro	Erythroid
120	107	0.9869112543171994	Angpt2_Tek	Erythroidpro	Erythroid
120	166	0.5044061772519655	Angpt2_Tek	Erythroidpro	Erythroid
120	174	0.8830009532709407	Angpt2_Tek	Erythroidpro	Erythroid
120	215	0.3788556037255585	Angpt2_Tek	Erythroidpro	SEC
120	222	0.4375711697661526	Angpt2_Tek	Erythroidpro	Erythroid
121	43	0.38766277240049474	Angpt2_Tek	Erythroid	Erythroid
121	215	0.5613835285718162	Angpt2_Tek	Erythroid	SEC
121	230	0.47813552440277757	Angpt2_Tek	Erythroid	Erythroidpro
122	234	0.7222134931672008	Angpt2_Tek	Erythroid	Erythroid
122	243	0.6894455117972443	Angpt2_Tek	Erythroid	Erythroid
124	67	0.3032922658288861	Angpt2_Tek	Erythroid	Erythroidpro
124	171	0.2964238400145665	Angpt2_Tek	Erythroid	Erythroidpro
125	171	1.3131861132782778	Angpt2_Tek	Erythroid	Erythroidpro
126	43	0.023566203630944138	Angpt2_Tek	Hepatocyte	Erythroid
126	67	0.02580869468880307	Angpt2_Tek	Hepatocyte	Erythroidpro
126	87	0.03419997495526447	Angpt2_Tek	Hepatocyte	Erythroid
126	107	0.18051958930911502	Angpt2_Tek	Hepatocyte	Erythroid
126	124	0.09272135417366759	Angpt2_Tek	Hepatocyte	Erythroid
126	135	0.06721907353206485	Angpt2_Tek	Hepatocyte	Erythroid
126	166	0.05490470466481155	Angpt2_Tek	Hepatocyte	Erythroid
126	169	0.067455031158586	Angpt2_Tek	Hepatocyte	Erythroid
127	29	0.11111030333550655	Angpt2_Tek	Erythroid	Hepatocyte
127	234	0.09004361739822032	Angpt2_Tek	Erythroid	Erythroid
127	243	0.0862819691441031	Angpt2_Tek	Erythroid	Erythroid
130	43	0.8031774197038798	Angpt2_Tek	Erythroid	Erythroid
130	215	1.1036811287110884	Angpt2_Tek	Erythroid	SEC
133	107	1.4009059818692127	Angpt2_Tek	Erythroidpro	Erythroid
133	166	0.7235002328767075	Angpt2_Tek	Erythroidpro	Erythroid
133	174	1.265376870747377	Angpt2_Tek	Erythroidpro	Erythroid
133	215	0.5442725084281768	Angpt2_Tek	Erythroidpro	SEC
133	222	0.6416412590737213	Angpt2_Tek	Erythroidpro	Erythroid
133	230	0.473351150667313	Angpt2_Tek	Erythroidpro	Erythroidpro
133	234	0.4314724489129438	Angpt2_Tek	Erythroidpro	Erythroid
133	243	0.41368070430179377	Angpt2_Tek	Erythroidpro	Erythroid
134	67	0.5739471252073117	Angpt2_Tek	Erythroid	Erythroidpro
134	171	0.5194267093465033	Angpt2_Tek	Erythroid	Erythroidpro
135	67	0.6294029589477338	Angpt2_Tek	Erythroid	Erythroidpro
135	171	0.5766824266722855	Angpt2_Tek	Erythroid	Erythroidpro
136	171	0.4808237348421803	Angpt2_Tek	Erythroid	Erythroidpro
138	215	0.5692665640050272	Angpt2_Tek	Erythroid	SEC
138	234	0.4320828655251967	Angpt2_Tek	Erythroid	Erythroid
138	243	0.4125667244859629	Angpt2_Tek	Erythroid	Erythroid
140	171	0.9481502547899464	Angpt2_Tek	Erythroid	Erythroidpro
146	215	0.2545719123256502	Angpt2_Tek	Erythroid	SEC
146	230	0.21054205697870387	Angpt2_Tek	Erythroid	Erythroidpro
146	234	0.16280084889053237	Angpt2_Tek	Erythroid	Erythroid
146	243	0.16271163269059655	Angpt2_Tek	Erythroid	Erythroid
146	260	0.10295181135652164	Angpt2_Tek	Erythroid	Erythroidpro
147	215	0.6711215645124318	Angpt2_Tek	Erythroid	SEC
147	230	0.5784660692854275	Angpt2_Tek	Erythroid	Erythroidpro
147	234	0.5151052280547415	Angpt2_Tek	Erythroid	Erythroid
147	243	0.49652738123719103	Angpt2_Tek	Erythroid	Erythroid
150	67	0.8908128401922492	Angpt2_Tek	Erythroid	Erythroidpro
150	171	0.792827306986065	Angpt2_Tek	Erythroid	Erythroidpro
151	171	1.4414587714383216	Angpt2_Tek	Erythroid	Erythroidpro
154	215	0.6137265969424754	Angpt2_Tek	Erythroid	SEC
154	230	0.5316834075022312	Angpt2_Tek	Erythroid	Erythroidpro
154	234	0.48040774811756104	Angpt2_Tek	Erythroid	Erythroid
154	243	0.46272791382634637	Angpt2_Tek	Erythroid	Erythroid
154	260	0.3018580320091826	Angpt2_Tek	Erythroid	Erythroidpro
154	268	0.5772772403703047	Angpt2_Tek	Erythroid	Erythroid
155	215	0.2011247768540102	Angpt2_Tek	Erythroid	SEC
155	230	0.16651697344538127	Angpt2_Tek	Erythroid	Erythroidpro
155	234	0.10859411543178359	Angpt2_Tek	Erythroid	Erythroid
155	243	0.11418842632937042	Angpt2_Tek	Erythroid	Erythroid
155	260	0.0819066970468716	Angpt2_Tek	Erythroid	Erythroidpro
156	215	0.2539499545628671	Angpt2_Tek	Erythroid	SEC
156	234	0.16190115046291167	Angpt2_Tek	Erythroid	Erythroid
156	243	0.15534889467325078	Angpt2_Tek	Erythroid	Erythroid
157	215	0.26255203007148736	Angpt2_Tek	Erythroid	SEC
157	230	0.2226080944881573	Angpt2_Tek	Erythroid	Erythroidpro
157	234	0.18893108380812315	Angpt2_Tek	Erythroid	Erythroid
157	243	0.18775757545888205	Angpt2_Tek	Erythroid	Erythroid
157	260	0.11683111146165252	Angpt2_Tek	Erythroid	Erythroidpro
157	268	0.21891510838250117	Angpt2_Tek	Erythroid	Erythroid
158	215	0.258630885004203	Angpt2_Tek	Erythroid	SEC
158	230	0.2121797409081747	Angpt2_Tek	Erythroid	Erythroidpro
158	260	0.10538204743981121	Angpt2_Tek	Erythroid	Erythroidpro
160	171	0.20694225677504627	Angpt2_Tek	Erythroid	Erythroidpro
161	171	0.5833934218229226	Angpt2_Tek	Erythroid	Erythroidpro
163	215	0.24515019965448923	Angpt2_Tek	Erythroid	SEC
163	234	0.17521232496848801	Angpt2_Tek	Erythroid	Erythroid
163	243	0.162259074676343	Angpt2_Tek	Erythroid	Erythroid
164	124	0.39445214977985815	Angpt2_Tek	Erythroidpro	Erythroid
164	135	0.3928835075226303	Angpt2_Tek	Erythroidpro	Erythroid
164	169	0.4557208765413427	Angpt2_Tek	Erythroidpro	Erythroid
164	258	1.1969866196871188	Angpt2_Tek	Erythroidpro	Erythroid
165	135	0.14291999848908507	Angpt2_Tek	Erythroidpro	Erythroid
165	169	0.17582425923020056	Angpt2_Tek	Erythroidpro	Erythroid
165	258	0.5399537285062845	Angpt2_Tek	Erythroidpro	Erythroid
166	215	0.22678606232594217	Angpt2_Tek	Erythroid	SEC
166	230	0.18466884149113227	Angpt2_Tek	Erythroid	Erythroidpro
166	243	0.12674439289233824	Angpt2_Tek	Erythroid	Erythroid
166	260	0.08643965855357534	Angpt2_Tek	Erythroid	Erythroidpro
167	67	0.4456770174397082	Angpt2_Tek	Erythroid	Erythroidpro
167	171	0.4152153054232253	Angpt2_Tek	Erythroid	Erythroidpro
169	171	1.0247549758365109	Angpt2_Tek	Erythroid	Erythroidpro
170	215	0.8982782246851424	Angpt2_Tek	Erythroid	SEC
170	230	0.7784580092025517	Angpt2_Tek	Erythroid	Erythroidpro
170	260	0.44524075603577307	Angpt2_Tek	Erythroid	Erythroidpro
174	215	0.6141736032882015	Angpt2_Tek	Erythroid	SEC
174	230	0.5338814305341938	Angpt2_Tek	Erythroid	Erythroidpro
174	234	0.4783073889001814	Angpt2_Tek	Erythroid	Erythroid
174	243	0.4631599070286373	Angpt2_Tek	Erythroid	Erythroid
174	260	0.30631090667535427	Angpt2_Tek	Erythroid	Erythroidpro
174	268	0.5809263829703359	Angpt2_Tek	Erythroid	Erythroid
177	171	0.2239389798232813	Angpt2_Tek	Erythroid	Erythroidpro
178	166	0.0542415861799348	Angpt2_Tek	Erythroidpro	Erythroid
178	174	0.17348313336172205	Angpt2_Tek	Erythroidpro	Erythroid
178	215	0.06959246836410188	Angpt2_Tek	Erythroidpro	SEC
178	222	0.045809316046133725	Angpt2_Tek	Erythroidpro	Erythroid
178	230	0.051102670719571454	Angpt2_Tek	Erythroidpro	Erythroidpro
178	234	0.04701224419014843	Angpt2_Tek	Erythroidpro	Erythroid
178	243	0.04437022607796511	Angpt2_Tek	Erythroidpro	Erythroid
178	268	0.037488137567082365	Angpt2_Tek	Erythroidpro	Erythroid
179	215	0.16524541032346643	Angpt2_Tek	Erythroid	SEC
179	230	0.12529896246377292	Angpt2_Tek	Erythroid	Erythroidpro
179	260	0.04916290460520679	Angpt2_Tek	Erythroid	Erythroidpro
180	215	0.2592064162030849	Angpt2_Tek	Erythroid	SEC
180	230	0.21220361884199274	Angpt2_Tek	Erythroid	Erythroidpro
180	260	0.1043736632277094	Angpt2_Tek	Erythroid	Erythroidpro
182	215	0.16163059874280924	Angpt2_Tek	Erythroid	SEC
182	230	0.12285256372213588	Angpt2_Tek	Erythroid	Erythroidpro
182	260	0.05068074974877472	Angpt2_Tek	Erythroid	Erythroidpro
183	124	0.3997886334464936	Angpt2_Tek	SEC	Erythroid
183	135	0.38957880426077696	Angpt2_Tek	SEC	Erythroid
