source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
245	207	0.4060877723195022	Angpt1_Tek	Erythroid	Hepatocyte
245	213	1.2714988133374412	Angpt1_Tek	Erythroid	Hepatocyte
245	215	0.3197741956616996	Angpt1_Tek	Erythroid	Erythroidpro
245	228	0.20469919796044916	Angpt1_Tek	Erythroid	Erythroidpro
245	260	0.19546008645763938	Angpt1_Tek	Erythroid	Erythroid
245	281	0.198164365239855	Angpt1_Tek	Erythroid	Erythroid
245	301	0.3973177112574211	Angpt1_Tek	Erythroid	SEC
250	213	1.0975812211588851	Angpt1_Tek	Erythroid	Hepatocyte
250	215	0.2733772762876724	Angpt1_Tek	Erythroid	Erythroidpro
250	228	0.1222204645356829	Angpt1_Tek	Erythroid	Erythroidpro
250	257	0.16395964861981863	Angpt1_Tek	Erythroid	Erythroid
254	168	0.12242750145530502	Angpt1_Tek	Erythroidpro	Erythroid
254	196	0.0657050488269759	Angpt1_Tek	Erythroidpro	Erythroid
254	197	0.1427669955062529	Angpt1_Tek	Erythroidpro	Erythroid
254	207	0.14737454827836283	Angpt1_Tek	Erythroidpro	Hepatocyte
254	213	0.5519206461470498	Angpt1_Tek	Erythroidpro	Hepatocyte
254	237	0.26867550438864246	Angpt1_Tek	Erythroidpro	Erythroid
254	243	0.2499597777142602	Angpt1_Tek	Erythroidpro	Erythroid
254	257	0.10238199528727912	Angpt1_Tek	Erythroidpro	Erythroid
254	260	0.09062461596567978	Angpt1_Tek	Erythroidpro	Erythroid
254	266	0.08161213145980946	Angpt1_Tek	Erythroidpro	Hepatocyte
254	280	0.3001351588901444	Angpt1_Tek	Erythroidpro	Erythroid
254	281	0.07183383085785587	Angpt1_Tek	Erythroidpro	Erythroid
254	301	0.1552088999373917	Angpt1_Tek	Erythroidpro	SEC
271	196	0.0968805088726547	Angpt1_Tek	Erythroid	Erythroid
271	243	0.4665231043329916	Angpt1_Tek	Erythroid	Erythroid
271	249	0.24669943710954395	Angpt1_Tek	Erythroid	Erythroidpro
271	260	0.13857040466529097	Angpt1_Tek	Erythroid	Erythroid
271	266	0.24962350623560334	Angpt1_Tek	Erythroid	Hepatocyte
271	281	0.11941655810762232	Angpt1_Tek	Erythroid	Erythroid
271	301	0.29479849401947705	Angpt1_Tek	Erythroid	SEC
276	196	0.06585368028382456	Angpt1_Tek	SEC	Erythroid
276	237	0.39625652979613085	Angpt1_Tek	SEC	Erythroid
276	243	0.34607945317413696	Angpt1_Tek	SEC	Erythroid
276	249	0.14490546769189724	Angpt1_Tek	SEC	Erythroidpro
276	260	0.107597707953726	Angpt1_Tek	SEC	Erythroid
276	266	0.16060332395634366	Angpt1_Tek	SEC	Hepatocyte
276	280	0.5497694094326411	Angpt1_Tek	SEC	Erythroid
276	281	0.1015553012334268	Angpt1_Tek	SEC	Erythroid
301	196	0.06581536331444583	Angpt1_Tek	SEC	Erythroid
301	207	0.18242020607881443	Angpt1_Tek	SEC	Hepatocyte
301	213	0.7685917440230546	Angpt1_Tek	SEC	Hepatocyte
301	228	0.06064608938157531	Angpt1_Tek	SEC	Erythroidpro
301	243	0.34405000564050675	Angpt1_Tek	SEC	Erythroid
301	249	0.07636487591340084	Angpt1_Tek	SEC	Erythroidpro
301	257	0.15911514021025808	Angpt1_Tek	SEC	Erythroid
301	260	0.11030237798007887	Angpt1_Tek	SEC	Erythroid
301	266	0.07558524110355429	Angpt1_Tek	SEC	Hepatocyte
301	281	0.1493567902950919	Angpt1_Tek	SEC	Erythroid
313	196	0.06588862245220259	Angpt1_Tek	SEC	Erythroid
313	237	0.3530708585049348	Angpt1_Tek	SEC	Erythroid
313	243	0.3592091724557425	Angpt1_Tek	SEC	Erythroid
313	249	0.11432401060787002	Angpt1_Tek	SEC	Erythroidpro
313	257	0.12982015408242203	Angpt1_Tek	SEC	Erythroid
313	260	0.11759432806673242	Angpt1_Tek	SEC	Erythroid
313	266	0.12152245402138838	Angpt1_Tek	SEC	Hepatocyte
313	280	0.47928237749323443	Angpt1_Tek	SEC	Erythroid
313	281	0.12747053336242511	Angpt1_Tek	SEC	Erythroid
0	24	0.5257235291839877	Angpt2_Tek	SEC	Erythroidpro
0	26	0.12710558414171896	Angpt2_Tek	SEC	Erythroidpro
0	52	0.14454733977332745	Angpt2_Tek	SEC	Erythroid
0	84	0.3062959482273123	Angpt2_Tek	SEC	Erythroidpro
1	11	0.2672323528589019	Angpt2_Tek	Erythroid	Erythroidpro
1	26	0.24909463122228917	Angpt2_Tek	Erythroid	Erythroidpro
3	11	0.5234096911271042	Angpt2_Tek	Erythroid	Erythroidpro
3	26	0.5736360656894868	Angpt2_Tek	Erythroid	Erythroidpro
5	24	0.3524743774054854	Angpt2_Tek	SEC	Erythroidpro
5	26	0.05313682021276957	Angpt2_Tek	SEC	Erythroidpro
7	11	0.3707671367304965	Angpt2_Tek	Erythroid	Erythroidpro
9	24	1.1225521513637307	Angpt2_Tek	SEC	Erythroidpro
9	26	0.30784136551678903	Angpt2_Tek	SEC	Erythroidpro
9	52	0.3496988461762371	Angpt2_Tek	SEC	Erythroid
11	3	0.5119222576182011	Angpt2_Tek	Erythroidpro	Erythroid
11	29	0.4810583900197076	Angpt2_Tek	Erythroidpro	Erythroid
11	53	0.34835374155988585	Angpt2_Tek	Erythroidpro	Erythroid
13	3	0.492458733324589	Angpt2_Tek	Erythroidpro	Erythroid
13	29	0.49321147945990773	Angpt2_Tek	Erythroidpro	Erythroid
13	52	0.1867079661909696	Angpt2_Tek	Erythroidpro	Erythroid
13	53	0.36202138826326163	Angpt2_Tek	Erythroidpro	Erythroid
13	69	0.16586272570995073	Angpt2_Tek	Erythroidpro	Erythroid
13	80	0.38501567317435925	Angpt2_Tek	Erythroidpro	Erythroid
14	24	0.37457770496622284	Angpt2_Tek	SEC	Erythroidpro
14	26	0.08998900487343629	Angpt2_Tek	SEC	Erythroidpro
14	52	0.0997282700263148	Angpt2_Tek	SEC	Erythroid
14	69	0.07970034882757782	Angpt2_Tek	SEC	Erythroid
14	84	0.21096470402313686	Angpt2_Tek	SEC	Erythroidpro
16	11	0.6829620028641894	Angpt2_Tek	Erythroid	Erythroidpro
16	26	0.7745984130350494	Angpt2_Tek	Erythroid	Erythroidpro
18	11	0.32829868248849564	Angpt2_Tek	Erythroid	Erythroidpro
18	26	0.3406358438958112	Angpt2_Tek	Erythroid	Erythroidpro
21	11	0.20517327973282548	Angpt2_Tek	Erythroid	Erythroidpro
23	3	0.40340590548146643	Angpt2_Tek	Hepatocyte	Erythroid
23	11	0.11857961736583383	Angpt2_Tek	Hepatocyte	Erythroidpro
23	26	0.14389820551096866	Angpt2_Tek	Hepatocyte	Erythroidpro
23	29	0.40802590431726177	Angpt2_Tek	Hepatocyte	Erythroid
23	52	0.16663888391818885	Angpt2_Tek	Hepatocyte	Erythroid
23	53	0.30891253061997753	Angpt2_Tek	Hepatocyte	Erythroid
23	69	0.14757631067022733	Angpt2_Tek	Hepatocyte	Erythroid
23	95	0.1655678782957346	Angpt2_Tek	Hepatocyte	Erythroid
24	52	0.2788801061665659	Angpt2_Tek	Erythroidpro	Erythroid
24	69	0.22938456661281997	Angpt2_Tek	Erythroidpro	Erythroid
26	3	1.5000590665052709	Angpt2_Tek	Erythroidpro	Erythroid
26	52	0.6240499490218714	Angpt2_Tek	Erythroidpro	Erythroid
26	53	1.1202052344266564	Angpt2_Tek	Erythroidpro	Erythroid
26	69	0.5575391131834877	Angpt2_Tek	Erythroidpro	Erythroid
27	3	0.5463137242976904	Angpt2_Tek	Hepatocyte	Erythroid
27	11	0.16007305851013962	Angpt2_Tek	Hepatocyte	Erythroidpro
27	26	0.18971034443781853	Angpt2_Tek	Hepatocyte	Erythroidpro
27	29	0.567122046254242	Angpt2_Tek	Hepatocyte	Erythroid
27	52	0.2200925111671116	Angpt2_Tek	Hepatocyte	Erythroid
27	53	0.4139442117348701	Angpt2_Tek	Hepatocyte	Erythroid
27	69	0.19718126632128993	Angpt2_Tek	Hepatocyte	Erythroid
27	80	0.45303372278787435	Angpt2_Tek	Hepatocyte	Erythroid
27	95	0.2259715518995035	Angpt2_Tek	Hepatocyte	Erythroid
29	11	0.12361669975323522	Angpt2_Tek	Erythroid	Erythroidpro
29	111	0.12655940922989367	Angpt2_Tek	Erythroid	SEC
31	11	0.20732977055368396	Angpt2_Tek	Erythroid	Erythroidpro
32	24	0.5087233969958899	Angpt2_Tek	SEC	Erythroidpro
32	26	0.13265393431546701	Angpt2_Tek	SEC	Erythroidpro
32	52	0.16864212220950692	Angpt2_Tek	SEC	Erythroid
32	69	0.1442361850080626	Angpt2_Tek	SEC	Erythroid
32	84	0.3135493125533685	Angpt2_Tek	SEC	Erythroidpro
32	97	0.10366843948628109	Angpt2_Tek	SEC	Hepatocyte
32	101	0.13017832114406874	Angpt2_Tek	SEC	Erythroidpro
34	3	0.259914285987629	Angpt2_Tek	Hepatocyte	Erythroid
34	11	0.07800605735843232	Angpt2_Tek	Hepatocyte	Erythroidpro
34	24	0.3381006870382369	Angpt2_Tek	Hepatocyte	Erythroidpro
34	26	0.10265174028700079	Angpt2_Tek	Hepatocyte	Erythroidpro
34	52	0.11824630990060915	Angpt2_Tek	Hepatocyte	Erythroid
34	53	0.2002796355135854	Angpt2_Tek	Hepatocyte	Erythroid
34	69	0.10126150453835646	Angpt2_Tek	Hepatocyte	Erythroid
34	95	0.10678280292768472	Angpt2_Tek	Hepatocyte	Erythroid
36	11	0.20128838733135823	Angpt2_Tek	Erythroid	Erythroidpro
38	11	0.9265543770025458	Angpt2_Tek	Erythroid	Erythroidpro
39	11	0.2346108659339161	Angpt2_Tek	Erythroid	Erythroidpro
39	26	0.25722573584612235	Angpt2_Tek	Erythroid	Erythroidpro
40	3	0.48186987574121715	Angpt2_Tek	Erythroidpro	Erythroid
40	29	0.494178889507187	Angpt2_Tek	Erythroidpro	Erythroid
40	52	0.2014470655049734	Angpt2_Tek	Erythroidpro	Erythroid
40	53	0.370069174632955	Angpt2_Tek	Erythroidpro	Erythroid
40	69	0.17927795476714758	Angpt2_Tek	Erythroidpro	Erythroid
40	95	0.20204062419663438	Angpt2_Tek	Erythroidpro	Erythroid
40	97	0.12955728336948663	Angpt2_Tek	Erythroidpro	Hepatocyte
41	11	0.37200301462714525	Angpt2_Tek	Erythroid	Erythroidpro
43	11	0.3890252834421911	Angpt2_Tek	Erythroid	Erythroidpro
43	26	0.4463937651214808	Angpt2_Tek	Erythroid	Erythroidpro
43	111	0.3939534291648802	Angpt2_Tek	Erythroid	SEC
45	24	0.2995754004831884	Angpt2_Tek	SEC	Erythroidpro
45	26	0.06015387215116837	Angpt2_Tek	SEC	Erythroidpro
45	52	0.08769331257306628	Angpt2_Tek	SEC	Erythroid
45	69	0.07401371327749019	Angpt2_Tek	SEC	Erythroid
45	84	0.1882252973843875	Angpt2_Tek	SEC	Erythroidpro
45	97	0.05303566725115713	Angpt2_Tek	SEC	Hepatocyte
45	101	0.07138232551467233	Angpt2_Tek	SEC	Erythroidpro
45	137	0.12889157582927477	Angpt2_Tek	SEC	Erythroid
46	111	0.210175964610582	Angpt2_Tek	Erythroid	SEC
50	11	0.5222841354515472	Angpt2_Tek	Erythroid	Erythroidpro
50	26	0.6224336930262458	Angpt2_Tek	Erythroid	Erythroidpro
50	97	0.48606471844559296	Angpt2_Tek	Erythroid	Hepatocyte
52	24	0.5100666892495017	Angpt2_Tek	Erythroid	Erythroidpro
52	26	0.1377979078434113	Angpt2_Tek	Erythroid	Erythroidpro
52	84	0.3208967419487075	Angpt2_Tek	Erythroid	Erythroidpro
52	97	0.11594952612852473	Angpt2_Tek	Erythroid	Hepatocyte
52	101	0.13731702435723614	Angpt2_Tek	Erythroid	Erythroidpro
52	137	0.24654197673304487	Angpt2_Tek	Erythroid	Erythroid
53	11	0.3082066583030413	Angpt2_Tek	Erythroid	Erythroidpro
53	26	0.341972117411733	Angpt2_Tek	Erythroid	Erythroidpro
56	111	0.2215497867048474	Angpt2_Tek	Erythroid	SEC
57	11	0.5131984812095063	Angpt2_Tek	Erythroid	Erythroidpro
57	111	0.5416369713728441	Angpt2_Tek	Erythroid	SEC
58	11	0.293439061248868	Angpt2_Tek	Erythroid	Erythroidpro
58	26	0.3451208344764152	Angpt2_Tek	Erythroid	Erythroidpro
58	97	0.2737556983942813	Angpt2_Tek	Erythroid	Hepatocyte
59	52	0.3662790461612618	Angpt2_Tek	Erythroidpro	Erythroid
59	53	0.6045338800496582	Angpt2_Tek	Erythroidpro	Erythroid
59	69	0.3219609244330309	Angpt2_Tek	Erythroidpro	Erythroid
59	95	0.3519197610620296	Angpt2_Tek	Erythroidpro	Erythroid
59	97	0.23495145219941901	Angpt2_Tek	Erythroidpro	Hepatocyte
59	137	0.502500456829405	Angpt2_Tek	Erythroidpro	Erythroid
60	24	0.40114311138152287	Angpt2_Tek	SEC	Erythroidpro
60	52	0.12220170851465949	Angpt2_Tek	SEC	Erythroid
60	69	0.10693835739828926	Angpt2_Tek	SEC	Erythroid
60	84	0.25962963292214836	Angpt2_Tek	SEC	Erythroidpro
60	97	0.07839020957539942	Angpt2_Tek	SEC	Hepatocyte
60	101	0.10693329887067664	Angpt2_Tek	SEC	Erythroidpro
60	137	0.18431446032268928	Angpt2_Tek	SEC	Erythroid
61	24	0.5104102105761339	Angpt2_Tek	Erythroid	Erythroidpro
61	26	0.13954525351494582	Angpt2_Tek	Erythroid	Erythroidpro
61	84	0.3201209230323065	Angpt2_Tek	Erythroid	Erythroidpro
61	97	0.11518675439304395	Angpt2_Tek	Erythroid	Hepatocyte
61	101	0.13605182165083776	Angpt2_Tek	Erythroid	Erythroidpro
61	137	0.24571071609494036	Angpt2_Tek	Erythroid	Erythroid
63	11	0.16735014675019846	Angpt2_Tek	Erythroid	Erythroidpro
63	26	0.21365805726259812	Angpt2_Tek	Erythroid	Erythroidpro
63	97	0.18364260075947816	Angpt2_Tek	Erythroid	Hepatocyte
63	168	0.286367058664947	Angpt2_Tek	Erythroid	Erythroid
68	111	0.5179466545014795	Angpt2_Tek	Erythroid	SEC
69	24	0.3766156275035805	Angpt2_Tek	Erythroid	Erythroidpro
69	26	0.09476185035874063	Angpt2_Tek	Erythroid	Erythroidpro
69	84	0.24187060966542248	Angpt2_Tek	Erythroid	Erythroidpro
69	97	0.09522857982592599	Angpt2_Tek	Erythroid	Hepatocyte
69	101	0.10462308302264749	Angpt2_Tek	Erythroid	Erythroidpro
69	137	0.19251831740398928	Angpt2_Tek	Erythroid	Erythroid
69	168	0.13715653033015843	Angpt2_Tek	Erythroid	Erythroid
70	11	0.16798184217968448	Angpt2_Tek	Erythroid	Erythroidpro
70	26	0.20747401132564516	Angpt2_Tek	Erythroid	Erythroidpro
70	97	0.18108971209706276	Angpt2_Tek	Erythroid	Hepatocyte
70	168	0.2913170842615994	Angpt2_Tek	Erythroid	Erythroid
71	11	0.3449047979246949	Angpt2_Tek	Erythroid	Erythroidpro
71	26	0.38897882496002706	Angpt2_Tek	Erythroid	Erythroidpro
71	111	0.34383291649476855	Angpt2_Tek	Erythroid	SEC
72	52	0.25506697640713394	Angpt2_Tek	Erythroidpro	Erythroid
72	53	0.3887079140143846	Angpt2_Tek	Erythroidpro	Erythroid
72	69	0.2208336714611359	Angpt2_Tek	Erythroidpro	Erythroid
72	95	0.23096171185130018	Angpt2_Tek	Erythroidpro	Erythroid
72	97	0.15841402133437416	Angpt2_Tek	Erythroidpro	Hepatocyte
72	137	0.3360830839593581	Angpt2_Tek	Erythroidpro	Erythroid
73	24	0.4025284455506725	Angpt2_Tek	SEC	Erythroidpro
73	52	0.12135237847572806	Angpt2_Tek	SEC	Erythroid
73	69	0.10611004026383078	Angpt2_Tek	SEC	Erythroid
73	84	0.26053447798851925	Angpt2_Tek	SEC	Erythroidpro
73	97	0.07779976672649744	Angpt2_Tek	SEC	Hepatocyte
73	101	0.1066249871221871	Angpt2_Tek	SEC	Erythroidpro
73	137	0.18400216311493933	Angpt2_Tek	SEC	Erythroid
74	26	0.1539499556176485	Angpt2_Tek	Erythroid	Erythroidpro
74	97	0.14559919521854164	Angpt2_Tek	Erythroid	Hepatocyte
74	101	0.1564335850446852	Angpt2_Tek	Erythroid	Erythroidpro
74	137	0.3012223001578067	Angpt2_Tek	Erythroid	Erythroid
74	168	0.22190977518026575	Angpt2_Tek	Erythroid	Erythroid
75	52	0.13671983774037602	Angpt2_Tek	Erythroidpro	Erythroid
75	69	0.129170356410749	Angpt2_Tek	Erythroidpro	Erythroid
75	95	0.11569740275448895	Angpt2_Tek	Erythroidpro	Erythroid
75	97	0.09493720632915897	Angpt2_Tek	Erythroidpro	Hepatocyte
75	137	0.19753615881807637	Angpt2_Tek	Erythroidpro	Erythroid
75	168	0.13257418863165135	Angpt2_Tek	Erythroidpro	Erythroid
76	24	0.38401250471498816	Angpt2_Tek	Erythroid	Erythroidpro
76	26	0.09104717028209822	Angpt2_Tek	Erythroid	Erythroidpro
76	84	0.2498105639959391	Angpt2_Tek	Erythroid	Erythroidpro
76	97	0.09035668474465708	Angpt2_Tek	Erythroid	Hepatocyte
76	101	0.1111286580235578	Angpt2_Tek	Erythroid	Erythroidpro
76	137	0.19337586275147375	Angpt2_Tek	Erythroid	Erythroid
76	168	0.13210880386739146	Angpt2_Tek	Erythroid	Erythroid
77	24	0.18997102020374268	Angpt2_Tek	SEC	Erythroidpro
77	52	0.03939702906678504	Angpt2_Tek	SEC	Erythroid
77	69	0.03351038734424134	Angpt2_Tek	SEC	Erythroid
77	84	0.1479097303283393	Angpt2_Tek	SEC	Erythroidpro
77	97	0.024794088189119563	Angpt2_Tek	SEC	Hepatocyte
77	101	0.044628533190183665	Angpt2_Tek	SEC	Erythroidpro
77	137	0.08029964069081695	Angpt2_Tek	SEC	Erythroid
78	11	0.21486796415588683	Angpt2_Tek	Erythroid	Erythroidpro
78	111	0.24690175104532935	Angpt2_Tek	Erythroid	SEC
79	111	0.7580361641711165	Angpt2_Tek	Erythroid	SEC
81	111	0.38509739362594975	Angpt2_Tek	Erythroid	SEC
82	26	0.2950332003575221	Angpt2_Tek	Erythroid	Erythroidpro
82	97	0.2586687494611571	Angpt2_Tek	Erythroid	Hepatocyte
82	168	0.4156377547608091	Angpt2_Tek	Erythroid	Erythroid
83	24	0.31655422307798264	Angpt2_Tek	Erythroid	Erythroidpro
83	26	0.07377593506491298	Angpt2_Tek	Erythroid	Erythroidpro
83	84	0.20100566552168989	Angpt2_Tek	Erythroid	Erythroidpro
83	97	0.07166374692466038	Angpt2_Tek	Erythroid	Hepatocyte
83	101	0.08115416689529253	Angpt2_Tek	Erythroid	Erythroidpro
83	137	0.15234694592386894	Angpt2_Tek	Erythroid	Erythroid
84	52	0.08180287955415391	Angpt2_Tek	Erythroidpro	Erythroid
84	69	0.07028313846898628	Angpt2_Tek	Erythroidpro	Erythroid
84	97	0.052521535244846956	Angpt2_Tek	Erythroidpro	Hepatocyte
84	137	0.17535059217864665	Angpt2_Tek	Erythroidpro	Erythroid
85	24	0.2946381061079552	Angpt2_Tek	Erythroid	Erythroidpro
85	84	0.20351642296136968	Angpt2_Tek	Erythroid	Erythroidpro
85	97	0.06603191210597488	Angpt2_Tek	Erythroid	Hepatocyte
85	101	0.09674017209085892	Angpt2_Tek	Erythroid	Erythroidpro
85	137	0.1584018367039849	Angpt2_Tek	Erythroid	Erythroid
85	168	0.09998946959050156	Angpt2_Tek	Erythroid	Erythroid
86	97	0.08743444892465228	Angpt2_Tek	Erythroid	Hepatocyte
86	111	0.06876386175571123	Angpt2_Tek	Erythroid	SEC
86	168	0.17620610837707984	Angpt2_Tek	Erythroid	Erythroid
91	24	0.38420196225356856	Angpt2_Tek	Erythroid	Erythroidpro
91	26	0.09635615401546387	Angpt2_Tek	Erythroid	Erythroidpro
91	84	0.2454373149458298	Angpt2_Tek	Erythroid	Erythroidpro
91	97	0.09140351228352367	Angpt2_Tek	Erythroid	Hepatocyte
91	101	0.10552770509425922	Angpt2_Tek	Erythroid	Erythroidpro
91	137	0.19052595696732022	Angpt2_Tek	Erythroid	Erythroid
91	168	0.13320933923424966	Angpt2_Tek	Erythroid	Erythroid
92	52	0.151093346318056	Angpt2_Tek	Erythroidpro	Erythroid
92	69	0.1404113657094621	Angpt2_Tek	Erythroidpro	Erythroid
92	97	0.10851781861171896	Angpt2_Tek	Erythroidpro	Hepatocyte
92	137	0.28406259790806493	Angpt2_Tek	Erythroidpro	Erythroid
94	26	0.028164621166417603	Angpt2_Tek	Hepatocyte	Erythroidpro
94	52	0.05363085358545703	Angpt2_Tek	Hepatocyte	Erythroid
94	53	0.0852238656100197	Angpt2_Tek	Hepatocyte	Erythroid
94	69	0.057204066939408195	Angpt2_Tek	Hepatocyte	Erythroid
94	80	0.07398001869698337	Angpt2_Tek	Hepatocyte	Erythroid
94	95	0.06936290187593848	Angpt2_Tek	Hepatocyte	Erythroid
94	101	0.029554159995755867	Angpt2_Tek	Hepatocyte	Erythroidpro
94	137	0.08082990261933251	Angpt2_Tek	Hepatocyte	Erythroid
94	168	0.06432367567341826	Angpt2_Tek	Hepatocyte	Erythroid
95	97	0.15031234738021557	Angpt2_Tek	Erythroid	Hepatocyte
95	111	0.1527920634667255	Angpt2_Tek	Erythroid	SEC
95	137	0.32374968395206416	Angpt2_Tek	Erythroid	Erythroid
95	168	0.24503429798619467	Angpt2_Tek	Erythroid	Erythroid
95	196	0.15325750136744956	Angpt2_Tek	Erythroid	Erythroid
95	197	0.27198441890276387	Angpt2_Tek	Erythroid	Erythroid
95	207	0.32092598079318846	Angpt2_Tek	Erythroid	Hepatocyte
