source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
73	36	0.04444378153419906	Angpt2_Tek	Erythroidpro	Erythroidpro
73	46	0.04003777098276237	Angpt2_Tek	Erythroidpro	Erythroid
73	52	0.03611177896184923	Angpt2_Tek	Erythroidpro	Erythroid
73	81	0.0632540996662241	Angpt2_Tek	Erythroidpro	Erythroid
73	101	0.19311220390706665	Angpt2_Tek	Erythroidpro	Erythroid
73	120	0.03395388638235435	Angpt2_Tek	Erythroidpro	Erythroid
74	20	0.6749514532343235	Angpt2_Tek	Erythroidpro	Erythroidpro
74	30	0.8805824873111402	Angpt2_Tek	Erythroidpro	Erythroidpro
74	33	0.4335313224637744	Angpt2_Tek	Erythroidpro	Erythroidpro
74	36	0.4604039532333678	Angpt2_Tek	Erythroidpro	Erythroidpro
74	46	0.34758865369872194	Angpt2_Tek	Erythroidpro	Erythroid
74	81	0.6979634643073306	Angpt2_Tek	Erythroidpro	Erythroid
74	101	1.1876746051840419	Angpt2_Tek	Erythroidpro	Erythroid
74	120	0.2292150767038213	Angpt2_Tek	Erythroidpro	Erythroid
75	20	0.33163151602277674	Angpt2_Tek	Erythroid	Erythroidpro
75	30	0.4330044028609392	Angpt2_Tek	Erythroid	Erythroidpro
75	33	0.20406814397038117	Angpt2_Tek	Erythroid	Erythroidpro
75	36	0.19204626262271884	Angpt2_Tek	Erythroid	Erythroidpro
75	91	0.20985772308857636	Angpt2_Tek	Erythroid	Erythroidpro
76	20	0.2814290875381439	Angpt2_Tek	Erythroid	Erythroidpro
76	30	0.3756100329730987	Angpt2_Tek	Erythroid	Erythroidpro
76	33	0.17598999221982767	Angpt2_Tek	Erythroid	Erythroidpro
76	36	0.17491785886283304	Angpt2_Tek	Erythroid	Erythroidpro
76	91	0.17997075753875913	Angpt2_Tek	Erythroid	Erythroidpro
76	95	0.14132831550590966	Angpt2_Tek	Erythroid	Erythroidpro
76	154	0.1524098816777496	Angpt2_Tek	Erythroid	Erythroidpro
77	20	0.28069108066757587	Angpt2_Tek	Erythroid	Erythroidpro
77	30	0.3755944536667295	Angpt2_Tek	Erythroid	Erythroidpro
77	33	0.1755682601345649	Angpt2_Tek	Erythroid	Erythroidpro
77	36	0.17628425419443905	Angpt2_Tek	Erythroid	Erythroidpro
77	91	0.1785553754424206	Angpt2_Tek	Erythroid	Erythroidpro
77	95	0.14276070579949313	Angpt2_Tek	Erythroid	Erythroidpro
77	154	0.15330751367405654	Angpt2_Tek	Erythroid	Erythroidpro
79	20	0.22384436036713218	Angpt2_Tek	Erythroid	Erythroidpro
79	30	0.29788982145562554	Angpt2_Tek	Erythroid	Erythroidpro
79	33	0.11834659017158475	Angpt2_Tek	Erythroid	Erythroidpro
79	91	0.14208160166937314	Angpt2_Tek	Erythroid	Erythroidpro
80	30	0.30222358598645455	Angpt2_Tek	Erythroid	Erythroidpro
80	36	0.12355837602675342	Angpt2_Tek	Erythroid	Erythroidpro
80	46	0.08865943673877115	Angpt2_Tek	Erythroid	Erythroid
80	95	0.13770538230902388	Angpt2_Tek	Erythroid	Erythroidpro
80	154	0.13098881831258538	Angpt2_Tek	Erythroid	Erythroidpro
81	20	0.22756000927598266	Angpt2_Tek	Erythroid	Erythroidpro
81	30	0.31112806454805	Angpt2_Tek	Erythroid	Erythroidpro
81	33	0.1380380828137897	Angpt2_Tek	Erythroid	Erythroidpro
81	36	0.13969635442476358	Angpt2_Tek	Erythroid	Erythroidpro
81	91	0.14728752963125363	Angpt2_Tek	Erythroid	Erythroidpro
81	95	0.11878721146409528	Angpt2_Tek	Erythroid	Erythroidpro
81	154	0.12621936067699935	Angpt2_Tek	Erythroid	Erythroidpro
83	20	0.17306313568173132	Angpt2_Tek	Erythroid	Erythroidpro
83	30	0.24192205143960455	Angpt2_Tek	Erythroid	Erythroidpro
83	33	0.10220399880878392	Angpt2_Tek	Erythroid	Erythroidpro
83	36	0.09931939193609018	Angpt2_Tek	Erythroid	Erythroidpro
83	91	0.11413375178346905	Angpt2_Tek	Erythroid	Erythroidpro
83	95	0.08365048272829753	Angpt2_Tek	Erythroid	Erythroidpro
83	154	0.08753825611626002	Angpt2_Tek	Erythroid	Erythroidpro
86	91	2.0940013721189885	Angpt2_Tek	Erythroid	Erythroidpro
87	120	1.0882567178568303	Angpt2_Tek	Erythroid	Erythroid
88	20	1.209106378877329	Angpt2_Tek	Erythroid	Erythroidpro
88	33	0.7655613105351131	Angpt2_Tek	Erythroid	Erythroidpro
88	91	0.7652018886687149	Angpt2_Tek	Erythroid	Erythroidpro
89	30	0.13225544062055014	Angpt2_Tek	Erythroidpro	Erythroidpro
89	36	0.03819698436234346	Angpt2_Tek	Erythroidpro	Erythroidpro
89	81	0.08173267639116738	Angpt2_Tek	Erythroidpro	Erythroid
89	101	0.2170588281093206	Angpt2_Tek	Erythroidpro	Erythroid
89	120	0.036290962444031495	Angpt2_Tek	Erythroidpro	Erythroid
89	167	0.03604856113147985	Angpt2_Tek	Erythroidpro	Erythroid
91	20	0.06621501583580507	Angpt2_Tek	Erythroidpro	Erythroidpro
91	30	0.09191071457827264	Angpt2_Tek	Erythroidpro	Erythroidpro
91	33	0.03648008732190294	Angpt2_Tek	Erythroidpro	Erythroidpro
91	42	0.31582052394495935	Angpt2_Tek	Erythroidpro	Erythroid
91	72	0.12888773157423503	Angpt2_Tek	Erythroidpro	Erythroid
91	75	0.13119678119718137	Angpt2_Tek	Erythroidpro	Erythroid
91	81	0.06648728464688713	Angpt2_Tek	Erythroidpro	Erythroid
91	88	0.3985109227232114	Angpt2_Tek	Erythroidpro	Erythroid
91	95	0.02852509559451361	Angpt2_Tek	Erythroidpro	Erythroidpro
91	101	0.12792378783265054	Angpt2_Tek	Erythroidpro	Erythroid
91	154	0.03202225917961763	Angpt2_Tek	Erythroidpro	Erythroidpro
92	30	0.8243570865425783	Angpt2_Tek	Erythroid	Erythroidpro
92	33	0.39299044440709163	Angpt2_Tek	Erythroid	Erythroidpro
92	36	0.4185707938769031	Angpt2_Tek	Erythroid	Erythroidpro
92	91	0.3913101204740007	Angpt2_Tek	Erythroid	Erythroidpro
92	95	0.3587185366644541	Angpt2_Tek	Erythroid	Erythroidpro
92	154	0.3862488119697406	Angpt2_Tek	Erythroid	Erythroidpro
94	120	0.17777480294217587	Angpt2_Tek	Erythroid	Erythroid
95	30	0.5499042981078899	Angpt2_Tek	Erythroidpro	Erythroidpro
95	36	0.2727305717672428	Angpt2_Tek	Erythroidpro	Erythroidpro
95	81	0.431561060619135	Angpt2_Tek	Erythroidpro	Erythroid
95	91	0.261622627783367	Angpt2_Tek	Erythroidpro	Erythroidpro
95	101	0.7565292968784534	Angpt2_Tek	Erythroidpro	Erythroid
95	120	0.14441183756100953	Angpt2_Tek	Erythroidpro	Erythroid
95	167	0.19940192905700985	Angpt2_Tek	Erythroidpro	Erythroid
95	176	0.14656266133549362	Angpt2_Tek	Erythroidpro	Hepatocyte
97	46	0.17891934457942663	Angpt2_Tek	Erythroidpro	Erythroid
97	52	0.19881882475133825	Angpt2_Tek	Erythroidpro	Erythroid
97	81	0.3326437802246157	Angpt2_Tek	Erythroidpro	Erythroid
97	101	0.6399099627968121	Angpt2_Tek	Erythroidpro	Erythroid
97	120	0.12892276148899223	Angpt2_Tek	Erythroidpro	Erythroid
97	167	0.15719196290272466	Angpt2_Tek	Erythroidpro	Erythroid
98	120	0.9378798817359181	Angpt2_Tek	Erythroid	Erythroid
102	91	2.021001241611722	Angpt2_Tek	Erythroid	Erythroidpro
104	20	0.5307500582328923	Angpt2_Tek	Erythroid	Erythroidpro
104	30	0.6964863959439501	Angpt2_Tek	Erythroid	Erythroidpro
104	33	0.33102597631692776	Angpt2_Tek	Erythroid	Erythroidpro
104	91	0.34769808427666776	Angpt2_Tek	Erythroid	Erythroidpro
105	46	0.12412276923775853	Angpt2_Tek	Erythroidpro	Erythroid
105	81	0.24199002458770486	Angpt2_Tek	Erythroidpro	Erythroid
105	101	0.5043602611927454	Angpt2_Tek	Erythroidpro	Erythroid
105	120	0.10226515294098812	Angpt2_Tek	Erythroidpro	Erythroid
105	167	0.12000514344248929	Angpt2_Tek	Erythroidpro	Erythroid
106	46	0.07502159074418846	Angpt2_Tek	Erythroid	Erythroid
106	52	0.07047903017474291	Angpt2_Tek	Erythroid	Erythroid
106	95	0.1134115676071924	Angpt2_Tek	Erythroid	Erythroidpro
106	154	0.10624407633323106	Angpt2_Tek	Erythroid	Erythroidpro
107	30	0.24893385944146737	Angpt2_Tek	Erythroidpro	Erythroidpro
107	33	0.10141643363095548	Angpt2_Tek	Erythroidpro	Erythroidpro
107	36	0.11318765388230004	Angpt2_Tek	Erythroidpro	Erythroidpro
107	46	0.08026356699459575	Angpt2_Tek	Erythroidpro	Erythroid
107	81	0.18489087173239424	Angpt2_Tek	Erythroidpro	Erythroid
107	91	0.11177082759923791	Angpt2_Tek	Erythroidpro	Erythroidpro
107	101	0.3518002509531496	Angpt2_Tek	Erythroidpro	Erythroid
107	120	0.06360475745081064	Angpt2_Tek	Erythroidpro	Erythroid
107	167	0.07711304117434709	Angpt2_Tek	Erythroidpro	Erythroid
108	95	0.7890527352827383	Angpt2_Tek	Erythroid	Erythroidpro
108	120	0.5027192067113668	Angpt2_Tek	Erythroid	Erythroid
109	91	0.47736138072593115	Angpt2_Tek	Erythroid	Erythroidpro
109	95	0.4450515801862165	Angpt2_Tek	Erythroid	Erythroidpro
109	154	0.48421231470151305	Angpt2_Tek	Erythroid	Erythroidpro
109	175	0.3653218483337065	Angpt2_Tek	Erythroid	Erythroidpro
109	176	0.2705195308893948	Angpt2_Tek	Erythroid	Hepatocyte
110	46	0.2438531957194026	Angpt2_Tek	Erythroid	Erythroid
110	52	0.26736449086537706	Angpt2_Tek	Erythroid	Erythroid
110	95	0.2835094343267411	Angpt2_Tek	Erythroid	Erythroidpro
110	154	0.2967162632201649	Angpt2_Tek	Erythroid	Erythroidpro
112	20	0.7889084532283918	Angpt2_Tek	Erythroid	Erythroidpro
112	33	0.48855253802542237	Angpt2_Tek	Erythroid	Erythroidpro
112	91	0.508656086197186	Angpt2_Tek	Erythroid	Erythroidpro
116	95	0.4731838632805125	Angpt2_Tek	Erythroid	Erythroidpro
116	120	0.3156718058665116	Angpt2_Tek	Erythroid	Erythroid
117	20	0.058150617872769796	Angpt2_Tek	Erythroidpro	Erythroidpro
117	30	0.09301788011097284	Angpt2_Tek	Erythroidpro	Erythroidpro
117	33	0.02801404170355241	Angpt2_Tek	Erythroidpro	Erythroidpro
117	36	0.028831310344426084	Angpt2_Tek	Erythroidpro	Erythroidpro
117	72	0.07882297998528559	Angpt2_Tek	Erythroidpro	Erythroid
117	75	0.07917641195624635	Angpt2_Tek	Erythroidpro	Erythroid
117	81	0.07827965453814728	Angpt2_Tek	Erythroidpro	Erythroid
117	91	0.04170793004552105	Angpt2_Tek	Erythroidpro	Erythroidpro
117	101	0.15533593304177631	Angpt2_Tek	Erythroidpro	Erythroid
117	120	0.015594188395470658	Angpt2_Tek	Erythroidpro	Erythroid
117	167	0.020193777274865855	Angpt2_Tek	Erythroidpro	Erythroid
118	91	0.3899982391481395	Angpt2_Tek	Erythroid	Erythroidpro
118	95	0.3167628430850101	Angpt2_Tek	Erythroid	Erythroidpro
118	154	0.3591413419468664	Angpt2_Tek	Erythroid	Erythroidpro
118	176	0.19876871460041434	Angpt2_Tek	Erythroid	Hepatocyte
120	46	0.2923287041564768	Angpt2_Tek	Erythroid	Erythroid
120	95	0.34290698634660616	Angpt2_Tek	Erythroid	Erythroidpro
120	154	0.35918491678380415	Angpt2_Tek	Erythroid	Erythroidpro
122	72	0.09165413161026874	Angpt2_Tek	Erythroidpro	Erythroid
122	81	0.08449667997787354	Angpt2_Tek	Erythroidpro	Erythroid
122	91	0.057709700137213535	Angpt2_Tek	Erythroidpro	Erythroidpro
122	101	0.21721815960648033	Angpt2_Tek	Erythroidpro	Erythroid
122	120	0.027559140344787642	Angpt2_Tek	Erythroidpro	Erythroid
122	167	0.044039813189674246	Angpt2_Tek	Erythroidpro	Erythroid
122	176	0.022977584790527836	Angpt2_Tek	Erythroidpro	Hepatocyte
123	46	0.7026624108679481	Angpt2_Tek	Hepatocyte	Erythroid
123	52	0.8193337382489909	Angpt2_Tek	Hepatocyte	Erythroid
124	42	0.8615420454026543	Angpt2_Tek	Hepatocyte	Erythroid
124	72	0.32622598694955285	Angpt2_Tek	Hepatocyte	Erythroid
124	75	0.3570433178579837	Angpt2_Tek	Hepatocyte	Erythroid
124	81	0.18186414502404963	Angpt2_Tek	Hepatocyte	Erythroid
124	88	1.0304530962664686	Angpt2_Tek	Hepatocyte	Erythroid
124	91	0.12049597300866327	Angpt2_Tek	Hepatocyte	Erythroidpro
124	101	0.32822221495012865	Angpt2_Tek	Hepatocyte	Erythroid
126	95	0.32180017860904153	Angpt2_Tek	Erythroid	Erythroidpro
126	154	0.3615012563363329	Angpt2_Tek	Erythroid	Erythroidpro
126	175	0.28141112869663065	Angpt2_Tek	Erythroid	Erythroidpro
126	176	0.20687457988436583	Angpt2_Tek	Erythroid	Hepatocyte
126	202	0.6490356108644366	Angpt2_Tek	Erythroid	Erythroid
127	33	0.12472172319656388	Angpt2_Tek	Erythroidpro	Erythroidpro
127	42	0.9428294911262992	Angpt2_Tek	Erythroidpro	Erythroid
127	72	0.36277831522195564	Angpt2_Tek	Erythroidpro	Erythroid
127	75	0.3972409340049922	Angpt2_Tek	Erythroidpro	Erythroid
