source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
23	44	0.027228020395845914	Angpt2_Tek	Erythroid	Erythroidpro
23	45	0.03304884816506649	Angpt2_Tek	Erythroid	Erythroidpro
23	48	0.038286729176566045	Angpt2_Tek	Erythroid	Erythroid
23	55	0.0552486018187405	Angpt2_Tek	Erythroid	SEC
23	68	0.02956693545715053	Angpt2_Tek	Erythroid	SEC
23	74	0.088406812889495	Angpt2_Tek	Erythroid	Erythroid
23	75	0.027579693480454096	Angpt2_Tek	Erythroid	Erythroid
23	81	0.06723380467194025	Angpt2_Tek	Erythroid	Erythroid
23	82	0.11944951990999343	Angpt2_Tek	Erythroid	Erythroid
23	84	0.029560775811913333	Angpt2_Tek	Erythroid	Erythroidpro
23	85	0.06823973548881908	Angpt2_Tek	Erythroid	Erythroid
24	34	0.5358764852533284	Angpt2_Tek	Erythroid	Erythroidpro
24	44	0.37251020984864053	Angpt2_Tek	Erythroid	Erythroidpro
24	45	0.4467910951686554	Angpt2_Tek	Erythroid	Erythroidpro
24	55	0.5782611173325146	Angpt2_Tek	Erythroid	SEC
24	74	0.9725127248284866	Angpt2_Tek	Erythroid	Erythroid
24	75	0.4217998207692304	Angpt2_Tek	Erythroid	Erythroid
24	84	0.4493240812918355	Angpt2_Tek	Erythroid	Erythroidpro
25	34	0.2549695922642557	Angpt2_Tek	Erythroid	Erythroidpro
25	40	1.558826192391402	Angpt2_Tek	Erythroid	Erythroidpro
25	41	0.2713645704077774	Angpt2_Tek	Erythroid	Erythroidpro
25	44	0.17233363845616417	Angpt2_Tek	Erythroid	Erythroidpro
25	45	0.21493015747490857	Angpt2_Tek	Erythroid	Erythroidpro
25	48	0.3406710160270674	Angpt2_Tek	Erythroid	Erythroid
25	55	0.2763859465054849	Angpt2_Tek	Erythroid	SEC
25	62	0.7391369556994175	Angpt2_Tek	Erythroid	Erythroid
25	68	0.22487928949109848	Angpt2_Tek	Erythroid	SEC
25	75	0.20211883976770928	Angpt2_Tek	Erythroid	Erythroid
25	84	0.21390309340242206	Angpt2_Tek	Erythroid	Erythroidpro
26	34	0.10713909243407423	Angpt2_Tek	Erythroid	Erythroidpro
26	40	0.6397472344421554	Angpt2_Tek	Erythroid	Erythroidpro
26	41	0.0899752921670601	Angpt2_Tek	Erythroid	Erythroidpro
26	44	0.06974570979904376	Angpt2_Tek	Erythroid	Erythroidpro
26	45	0.0811273292173254	Angpt2_Tek	Erythroid	Erythroidpro
26	48	0.11347426745187497	Angpt2_Tek	Erythroid	Erythroid
26	55	0.11182028019557443	Angpt2_Tek	Erythroid	SEC
26	68	0.08065223419009858	Angpt2_Tek	Erythroid	SEC
26	74	0.1863236930795455	Angpt2_Tek	Erythroid	Erythroid
26	75	0.07445368396807413	Angpt2_Tek	Erythroid	Erythroid
26	81	0.15841256316372132	Angpt2_Tek	Erythroid	Erythroid
26	82	0.24383552971681502	Angpt2_Tek	Erythroid	Erythroid
26	84	0.07997137167543712	Angpt2_Tek	Erythroid	Erythroidpro
26	85	0.16272910422015618	Angpt2_Tek	Erythroid	Erythroid
26	92	0.10544952187501352	Angpt2_Tek	Erythroid	Erythroidpro
28	34	0.06468619025770468	Angpt2_Tek	Erythroid	Erythroidpro
28	44	0.04843155976753274	Angpt2_Tek	Erythroid	Erythroidpro
28	45	0.03599650902077876	Angpt2_Tek	Erythroid	Erythroidpro
28	55	0.06657951477002486	Angpt2_Tek	Erythroid	SEC
28	68	0.031500513943729685	Angpt2_Tek	Erythroid	SEC
28	74	0.1270884156991139	Angpt2_Tek	Erythroid	Erythroid
28	75	0.032259308555602405	Angpt2_Tek	Erythroid	Erythroid
28	81	0.09162049347492872	Angpt2_Tek	Erythroid	Erythroid
28	82	0.16629693480918045	Angpt2_Tek	Erythroid	Erythroid
28	84	0.03714555511702129	Angpt2_Tek	Erythroid	Erythroidpro
28	85	0.10020158106278958	Angpt2_Tek	Erythroid	Erythroid
28	92	0.04246159483303969	Angpt2_Tek	Erythroid	Erythroidpro
28	95	0.05524207543232912	Angpt2_Tek	Erythroid	Erythroid
29	34	0.14709023593356402	Angpt2_Tek	Erythroid	Erythroidpro
29	44	0.10255242299992358	Angpt2_Tek	Erythroid	Erythroidpro
29	45	0.10829015430931244	Angpt2_Tek	Erythroid	Erythroidpro
29	55	0.15564488025776996	Angpt2_Tek	Erythroid	SEC
29	68	0.10736286956867933	Angpt2_Tek	Erythroid	SEC
29	74	0.27105042064565316	Angpt2_Tek	Erythroid	Erythroid
29	75	0.10055858844116618	Angpt2_Tek	Erythroid	Erythroid
29	81	0.225693799638784	Angpt2_Tek	Erythroid	Erythroid
29	82	0.35374698218283024	Angpt2_Tek	Erythroid	Erythroid
29	84	0.1093369853527496	Angpt2_Tek	Erythroid	Erythroidpro
29	85	0.23570778296479863	Angpt2_Tek	Erythroid	Erythroid
30	34	0.16701138178113117	Angpt2_Tek	Erythroid	Erythroidpro
30	44	0.11900449408727248	Angpt2_Tek	Erythroid	Erythroidpro
30	45	0.12727985483881643	Angpt2_Tek	Erythroid	Erythroidpro
30	55	0.17988974558525828	Angpt2_Tek	Erythroid	SEC
30	74	0.31805955564188076	Angpt2_Tek	Erythroid	Erythroid
30	75	0.12010361815078177	Angpt2_Tek	Erythroid	Erythroid
30	81	0.26829165479419403	Angpt2_Tek	Erythroid	Erythroid
30	82	0.4141593744020302	Angpt2_Tek	Erythroid	Erythroid
30	84	0.13056716595735068	Angpt2_Tek	Erythroid	Erythroidpro
30	85	0.2812738227432036	Angpt2_Tek	Erythroid	Erythroid
30	95	0.25684912344370475	Angpt2_Tek	Erythroid	Erythroid
31	34	0.1653821428958765	Angpt2_Tek	Erythroid	Erythroidpro
31	40	0.9959692597951791	Angpt2_Tek	Erythroid	Erythroidpro
31	41	0.16826087063907777	Angpt2_Tek	Erythroid	Erythroidpro
31	44	0.1140808474992798	Angpt2_Tek	Erythroid	Erythroidpro
31	45	0.14343402784061368	Angpt2_Tek	Erythroid	Erythroidpro
31	48	0.2152356876057226	Angpt2_Tek	Erythroid	Erythroid
31	55	0.1816606397774202	Angpt2_Tek	Erythroid	SEC
31	65	0.2694308515883663	Angpt2_Tek	Erythroid	Erythroid
31	68	0.14778839938607005	Angpt2_Tek	Erythroid	SEC
31	74	0.2981753872134449	Angpt2_Tek	Erythroid	Erythroid
31	75	0.13442579220454565	Angpt2_Tek	Erythroid	Erythroid
31	81	0.2659050873198759	Angpt2_Tek	Erythroid	Erythroid
31	82	0.3880255030526939	Angpt2_Tek	Erythroid	Erythroid
31	84	0.14288892138462947	Angpt2_Tek	Erythroid	Erythroidpro
31	85	0.27084286762061555	Angpt2_Tek	Erythroid	Erythroid
31	90	0.11109163738755044	Angpt2_Tek	Erythroid	Erythroidpro
31	92	0.2012884817572519	Angpt2_Tek	Erythroid	Erythroidpro
31	99	0.1283412764283775	Angpt2_Tek	Erythroid	SEC
32	34	0.02576133968633359	Angpt2_Tek	Erythroid	Erythroidpro
32	40	0.21946451512158982	Angpt2_Tek	Erythroid	Erythroidpro
32	41	0.03358588074780929	Angpt2_Tek	Erythroid	Erythroidpro
32	45	0.016545959120896424	Angpt2_Tek	Erythroid	Erythroidpro
32	48	0.034623822678918864	Angpt2_Tek	Erythroid	Erythroid
32	55	0.028157867155179015	Angpt2_Tek	Erythroid	SEC
32	61	0.21620078078537802	Angpt2_Tek	Erythroid	Erythroid
32	62	0.06870361409907334	Angpt2_Tek	Erythroid	Erythroid
32	65	0.03303509800803032	Angpt2_Tek	Erythroid	Erythroid
32	68	0.017813151854287182	Angpt2_Tek	Erythroid	SEC
32	72	0.5834107157726701	Angpt2_Tek	Erythroid	Erythroid
32	75	0.014232909957607447	Angpt2_Tek	Erythroid	Erythroid
32	84	0.013936482054006456	Angpt2_Tek	Erythroid	Erythroidpro
32	90	0.01315057047926217	Angpt2_Tek	Erythroid	Erythroidpro
33	34	0.031612117589479655	Angpt2_Tek	Erythroid	Erythroidpro
33	40	0.2109689521769182	Angpt2_Tek	Erythroid	Erythroidpro
33	41	0.025039148596711965	Angpt2_Tek	Erythroid	Erythroidpro
33	44	0.01408800711320266	Angpt2_Tek	Erythroid	Erythroidpro
33	45	0.02345808416372349	Angpt2_Tek	Erythroid	Erythroidpro
33	48	0.03072188048456298	Angpt2_Tek	Erythroid	Erythroid
33	55	0.034365349197778935	Angpt2_Tek	Erythroid	SEC
33	62	0.04683187346944768	Angpt2_Tek	Erythroid	Erythroid
33	65	0.028747261909435842	Angpt2_Tek	Erythroid	Erythroid
33	68	0.022311147465965814	Angpt2_Tek	Erythroid	SEC
33	72	0.5693307629953362	Angpt2_Tek	Erythroid	Erythroid
33	74	0.051414770380738634	Angpt2_Tek	Erythroid	Erythroid
33	75	0.01947253813816457	Angpt2_Tek	Erythroid	Erythroid
33	81	0.04170894196005382	Angpt2_Tek	Erythroid	Erythroid
33	82	0.0703036291997746	Angpt2_Tek	Erythroid	Erythroid
33	84	0.01984250266440169	Angpt2_Tek	Erythroid	Erythroidpro
33	85	0.04050675702790709	Angpt2_Tek	Erythroid	Erythroid
33	90	0.01206975278036828	Angpt2_Tek	Erythroid	Erythroidpro
33	92	0.020156080441933448	Angpt2_Tek	Erythroid	Erythroidpro
33	99	0.013582021184130233	Angpt2_Tek	Erythroid	SEC
34	9	0.3390986200850748	Angpt2_Tek	Erythroidpro	Erythroid
34	11	0.55659476334441	Angpt2_Tek	Erythroidpro	Erythroid
34	14	0.25126964531355117	Angpt2_Tek	Erythroidpro	Erythroid
34	17	0.3273128462031782	Angpt2_Tek	Erythroidpro	Erythroid
34	20	0.15711155635998053	Angpt2_Tek	Erythroidpro	Erythroid
34	23	0.2083743236159165	Angpt2_Tek	Erythroidpro	Erythroid
34	24	0.527448895047672	Angpt2_Tek	Erythroidpro	Erythroid
34	25	0.15434512041367293	Angpt2_Tek	Erythroidpro	Erythroid
34	26	0.13691485764894715	Angpt2_Tek	Erythroidpro	Erythroid
34	29	0.0686607727964969	Angpt2_Tek	Erythroidpro	Erythroid
34	31	0.05684177592002654	Angpt2_Tek	Erythroidpro	Erythroid
34	35	0.05199075759886653	Angpt2_Tek	Erythroidpro	Erythroid
34	38	0.051317103071379176	Angpt2_Tek	Erythroidpro	Erythroid
34	48	0.053073721983320145	Angpt2_Tek	Erythroidpro	Erythroid
34	55	0.05124981864093008	Angpt2_Tek	Erythroidpro	SEC
34	68	0.037752733319891346	Angpt2_Tek	Erythroidpro	SEC
34	74	0.0840767707482717	Angpt2_Tek	Erythroidpro	Erythroid
34	75	0.03474500116608792	Angpt2_Tek	Erythroidpro	Erythroid
34	81	0.0722509556441365	Angpt2_Tek	Erythroidpro	Erythroid
34	82	0.11005985096859727	Angpt2_Tek	Erythroidpro	Erythroid
34	85	0.07379894646460021	Angpt2_Tek	Erythroidpro	Erythroid
34	99	0.030562261273684117	Angpt2_Tek	Erythroidpro	SEC
35	34	0.050027785540765195	Angpt2_Tek	Erythroid	Erythroidpro
35	40	0.31549298579407986	Angpt2_Tek	Erythroid	Erythroidpro
35	41	0.04647076457588938	Angpt2_Tek	Erythroid	Erythroidpro
35	44	0.028524957467564553	Angpt2_Tek	Erythroid	Erythroidpro
35	45	0.04065586355295359	Angpt2_Tek	Erythroid	Erythroidpro
35	48	0.05830146544289895	Angpt2_Tek	Erythroid	Erythroid
35	55	0.05462167038222177	Angpt2_Tek	Erythroid	SEC
35	62	0.10711965567720147	Angpt2_Tek	Erythroid	Erythroid
35	65	0.06451830673190913	Angpt2_Tek	Erythroid	Erythroid
35	68	0.040684644650761936	Angpt2_Tek	Erythroid	SEC
35	72	0.8579512269401736	Angpt2_Tek	Erythroid	Erythroid
35	74	0.0863074791062456	Angpt2_Tek	Erythroid	Erythroid
35	75	0.03619323625594104	Angpt2_Tek	Erythroid	Erythroid
35	81	0.07397926369904312	Angpt2_Tek	Erythroid	Erythroid
35	82	0.11477078618891899	Angpt2_Tek	Erythroid	Erythroid
35	84	0.03769110031199569	Angpt2_Tek	Erythroid	Erythroidpro
35	85	0.07378251538238254	Angpt2_Tek	Erythroid	Erythroid
35	90	0.026778858355795642	Angpt2_Tek	Erythroid	Erythroidpro
35	92	0.04634296890485518	Angpt2_Tek	Erythroid	Erythroidpro
35	99	0.03039350802851882	Angpt2_Tek	Erythroid	SEC
36	34	0.24068448261085726	Angpt2_Tek	Erythroid	Erythroidpro
36	44	0.17055863625920734	Angpt2_Tek	Erythroid	Erythroidpro
36	45	0.19297072441799523	Angpt2_Tek	Erythroid	Erythroidpro
36	55	0.2589228749019215	Angpt2_Tek	Erythroid	SEC
36	74	0.4435927505565198	Angpt2_Tek	Erythroid	Erythroid
36	75	0.1818300822363286	Angpt2_Tek	Erythroid	Erythroid
36	81	0.38390117497949083	Angpt2_Tek	Erythroid	Erythroid
36	82	0.5768774262706855	Angpt2_Tek	Erythroid	Erythroid
36	84	0.19556390873721874	Angpt2_Tek	Erythroid	Erythroidpro
36	85	0.3974425723033744	Angpt2_Tek	Erythroid	Erythroid
37	9	0.09795091496781885	Angpt2_Tek	Hepatocyte	Erythroid
37	11	0.24639742102014625	Angpt2_Tek	Hepatocyte	Erythroid
37	14	0.07346114237538096	Angpt2_Tek	Hepatocyte	Erythroid
37	17	0.13190149617643843	Angpt2_Tek	Hepatocyte	Erythroid
37	20	0.07683315224114358	Angpt2_Tek	Hepatocyte	Erythroid
37	23	0.10430435362258936	Angpt2_Tek	Hepatocyte	Erythroid
37	24	0.2655019937332976	Angpt2_Tek	Hepatocyte	Erythroid
37	25	0.06314895710111403	Angpt2_Tek	Hepatocyte	Erythroid
37	26	0.06818093898609455	Angpt2_Tek	Hepatocyte	Erythroid
37	29	0.029940982945605245	Angpt2_Tek	Hepatocyte	Erythroid
37	31	0.024392077106897263	Angpt2_Tek	Hepatocyte	Erythroid
37	34	0.023447734249534898	Angpt2_Tek	Hepatocyte	Erythroidpro
37	35	0.01927208023263814	Angpt2_Tek	Hepatocyte	Erythroid
37	38	0.0203425935384217	Angpt2_Tek	Hepatocyte	Erythroid
37	41	0.01133309465213209	Angpt2_Tek	Hepatocyte	Erythroidpro
37	44	0.015836453560631722	Angpt2_Tek	Hepatocyte	Erythroidpro
37	45	0.015059848859237238	Angpt2_Tek	Hepatocyte	Erythroidpro
37	48	0.014747186064450336	Angpt2_Tek	Hepatocyte	Erythroid
37	55	0.024658388295370422	Angpt2_Tek	Hepatocyte	SEC
37	68	0.013142580882462054	Angpt2_Tek	Hepatocyte	SEC
37	74	0.04162383502023314	Angpt2_Tek	Hepatocyte	Erythroid
37	75	0.013243066110711734	Angpt2_Tek	Hepatocyte	Erythroid
37	81	0.032176729326020906	Angpt2_Tek	Hepatocyte	Erythroid
37	82	0.0546672302916875	Angpt2_Tek	Hepatocyte	Erythroid
37	84	0.01497392951066745	Angpt2_Tek	Hepatocyte	Erythroidpro
37	85	0.033640030137240234	Angpt2_Tek	Hepatocyte	Erythroid
37	92	0.01602106235489185	Angpt2_Tek	Hepatocyte	Erythroidpro
37	95	0.017757055420973854	Angpt2_Tek	Hepatocyte	Erythroid
38	34	0.18120636545954882	Angpt2_Tek	Erythroid	Erythroidpro
38	44	0.13117862119259716	Angpt2_Tek	Erythroid	Erythroidpro
38	45	0.14453011775824262	Angpt2_Tek	Erythroid	Erythroidpro
38	55	0.1975918728821678	Angpt2_Tek	Erythroid	SEC
38	74	0.34830519960818246	Angpt2_Tek	Erythroid	Erythroid
38	75	0.13769442928806164	Angpt2_Tek	Erythroid	Erythroid
38	81	0.2992197779709043	Angpt2_Tek	Erythroid	Erythroid
38	82	0.4521313209430416	Angpt2_Tek	Erythroid	Erythroid
38	84	0.14937918711341372	Angpt2_Tek	Erythroid	Erythroidpro
38	85	0.3132593636549793	Angpt2_Tek	Erythroid	Erythroid
38	92	0.21692793894054135	Angpt2_Tek	Erythroid	Erythroidpro
38	95	0.30377040122140747	Angpt2_Tek	Erythroid	Erythroid
39	5	0.8712643429077351	Angpt2_Tek	Erythroidpro	Erythroid
39	8	1.4267999061749186	Angpt2_Tek	Erythroidpro	Erythroid
39	9	0.3479624893517133	Angpt2_Tek	Erythroidpro	Erythroid
39	10	0.4572866073109723	Angpt2_Tek	Erythroidpro	Erythroid
39	11	0.5399254126174801	Angpt2_Tek	Erythroidpro	Erythroid
39	14	0.2732833439625699	Angpt2_Tek	Erythroidpro	Erythroid
39	17	0.3180660742055899	Angpt2_Tek	Erythroidpro	Erythroid
39	20	0.15334488258325252	Angpt2_Tek	Erythroidpro	Erythroid
39	23	0.19177287206732854	Angpt2_Tek	Erythroidpro	Erythroid
39	24	0.49633805706582246	Angpt2_Tek	Erythroidpro	Erythroid
39	26	0.12521248139641547	Angpt2_Tek	Erythroidpro	Erythroid
39	29	0.06989045581601712	Angpt2_Tek	Erythroidpro	Erythroid
39	31	0.04854367924104912	Angpt2_Tek	Erythroidpro	Erythroid
39	35	0.04435306051030836	Angpt2_Tek	Erythroidpro	Erythroid
39	38	0.05922668353356636	Angpt2_Tek	Erythroidpro	Erythroid
39	55	0.046730493593300636	Angpt2_Tek	Erythroidpro	SEC
39	74	0.08183608908319999	Angpt2_Tek	Erythroidpro	Erythroid
39	75	0.03217252383421855	Angpt2_Tek	Erythroidpro	Erythroid
39	81	0.07002517715690354	Angpt2_Tek	Erythroidpro	Erythroid
39	82	0.10640197717120722	Angpt2_Tek	Erythroidpro	Erythroid
39	85	0.073112495483383	Angpt2_Tek	Erythroidpro	Erythroid
39	95	0.06918334323747166	Angpt2_Tek	Erythroidpro	Erythroid
40	23	0.5557491553477574	Angpt2_Tek	Erythroidpro	Erythroid
40	25	0.43482550250427393	Angpt2_Tek	Erythroidpro	Erythroid
40	26	0.36082826089795944	Angpt2_Tek	Erythroidpro	Erythroid
40	31	0.1500825251463472	Angpt2_Tek	Erythroidpro	Erythroid
40	35	0.14480678836623403	Angpt2_Tek	Erythroidpro	Erythroid
40	48	0.18003177592221156	Angpt2_Tek	Erythroidpro	Erythroid
40	55	0.13865373722799354	Angpt2_Tek	Erythroidpro	SEC
40	61	1.2034307261949226	Angpt2_Tek	Erythroidpro	Erythroid
40	62	0.39852425888875	Angpt2_Tek	Erythroidpro	Erythroid
40	65	0.22821158174018413	Angpt2_Tek	Erythroidpro	Erythroid
40	68	0.1149955200390617	Angpt2_Tek	Erythroidpro	SEC
40	72	2.164907328911988	Angpt2_Tek	Erythroidpro	Erythroid
40	75	0.10225495050543126	Angpt2_Tek	Erythroidpro	Erythroid
40	99	0.10190372150023523	Angpt2_Tek	Erythroidpro	SEC
41	23	0.12972766379185122	Angpt2_Tek	Erythroidpro	Erythroid
41	25	0.09099591894823741	Angpt2_Tek	Erythroidpro	Erythroid
41	26	0.0744552857340178	Angpt2_Tek	Erythroidpro	Erythroid
41	31	0.022515240881685612	Angpt2_Tek	Erythroidpro	Erythroid
41	35	0.02527036199610326	Angpt2_Tek	Erythroidpro	Erythroid
41	48	0.039885091775899204	Angpt2_Tek	Erythroidpro	Erythroid
41	55	0.02728308213981047	Angpt2_Tek	Erythroidpro	SEC
41	61	0.2201745799180699	Angpt2_Tek	Erythroidpro	Erythroid
41	62	0.0729492590747825	Angpt2_Tek	Erythroidpro	Erythroid
41	65	0.03834590804731328	Angpt2_Tek	Erythroidpro	Erythroid
41	68	0.01909956109691188	Angpt2_Tek	Erythroidpro	SEC
41	72	0.5619159964896606	Angpt2_Tek	Erythroidpro	Erythroid
41	75	0.01490829583487776	Angpt2_Tek	Erythroidpro	Erythroid
41	99	0.01287214161142792	Angpt2_Tek	Erythroidpro	SEC
42	9	0.0968834491999303	Angpt2_Tek	Erythroidpro	Erythroid
42	11	0.2534207062185868	Angpt2_Tek	Erythroidpro	Erythroid
42	14	0.07162762202748293	Angpt2_Tek	Erythroidpro	Erythroid
42	17	0.13469369579659068	Angpt2_Tek	Erythroidpro	Erythroid
42	20	0.07860563659206894	Angpt2_Tek	Erythroidpro	Erythroid
42	23	0.10962616101725413	Angpt2_Tek	Erythroidpro	Erythroid
42	24	0.2775492501849036	Angpt2_Tek	Erythroidpro	Erythroid
42	25	0.06714288166308413	Angpt2_Tek	Erythroidpro	Erythroid
42	26	0.07089469043437546	Angpt2_Tek	Erythroidpro	Erythroid
42	29	0.02898012541791958	Angpt2_Tek	Erythroidpro	Erythroid
42	31	0.027449456884029347	Angpt2_Tek	Erythroidpro	Erythroid
42	35	0.021422369002426098	Angpt2_Tek	Erythroidpro	Erythroid
42	38	0.02024860814414472	Angpt2_Tek	Erythroidpro	Erythroid
42	48	0.01675171200823492	Angpt2_Tek	Erythroidpro	Erythroid
42	55	0.027042059085665694	Angpt2_Tek	Erythroidpro	SEC
42	68	0.015031923736587502	Angpt2_Tek	Erythroidpro	SEC
42	74	0.04375128387024158	Angpt2_Tek	Erythroidpro	Erythroid
42	75	0.015120002645021623	Angpt2_Tek	Erythroidpro	Erythroid
42	81	0.03482067542966731	Angpt2_Tek	Erythroidpro	Erythroid
42	82	0.05763573494247469	Angpt2_Tek	Erythroidpro	Erythroid
42	85	0.0357989326380527	Angpt2_Tek	Erythroidpro	Erythroid
42	95	0.018883859322278287	Angpt2_Tek	Erythroidpro	Erythroid
42	99	0.010060190925151017	Angpt2_Tek	Erythroidpro	SEC
