source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
39	45	0.9979826372787998	Angpt1_Tek	Erythroid	Erythroidpro
39	46	0.6118615792183294	Angpt1_Tek	Erythroid	Erythroidpro
39	48	0.24411758930360286	Angpt1_Tek	Erythroid	Hepatocyte
39	54	0.2837046120129864	Angpt1_Tek	Erythroid	Erythroidpro
39	59	0.27601263528215875	Angpt1_Tek	Erythroid	Erythroidpro
39	69	0.30474914403576914	Angpt1_Tek	Erythroid	Erythroidpro
39	73	0.4628539145658726	Angpt1_Tek	Erythroid	Erythroidpro
39	78	0.2698934570632491	Angpt1_Tek	Erythroid	Erythroidpro
39	85	0.2740249648331319	Angpt1_Tek	Erythroid	Erythroidpro
39	102	0.6935350872065706	Angpt1_Tek	Erythroid	Erythroidpro
39	106	0.48288782229481697	Angpt1_Tek	Erythroid	Erythroidpro
46	10	0.37330401106119243	Angpt1_Tek	Erythroidpro	Erythroid
46	11	0.4469101151335687	Angpt1_Tek	Erythroidpro	Erythroid
46	14	0.17082035021426312	Angpt1_Tek	Erythroidpro	Erythroid
46	16	0.2938075798387289	Angpt1_Tek	Erythroidpro	Erythroid
46	23	0.18246107472245782	Angpt1_Tek	Erythroidpro	Erythroid
46	29	0.15166210959535828	Angpt1_Tek	Erythroidpro	Erythroid
46	34	0.16105883669053564	Angpt1_Tek	Erythroidpro	Erythroid
46	39	0.5691935066468388	Angpt1_Tek	Erythroidpro	Erythroid
46	40	0.11192371009763188	Angpt1_Tek	Erythroidpro	Hepatocyte
46	41	0.09209264689082744	Angpt1_Tek	Erythroidpro	SEC
46	47	0.19547782776443925	Angpt1_Tek	Erythroidpro	Erythroid
46	48	0.10399412927558406	Angpt1_Tek	Erythroidpro	Hepatocyte
46	56	0.21342417205036646	Angpt1_Tek	Erythroidpro	Hepatocyte
46	61	0.08030328076414554	Angpt1_Tek	Erythroidpro	SEC
46	66	0.16609643842303862	Angpt1_Tek	Erythroidpro	Erythroid
46	72	0.24107282372609815	Angpt1_Tek	Erythroidpro	Erythroid
46	76	0.07690115579579766	Angpt1_Tek	Erythroidpro	Erythroid
46	80	0.10831188002347455	Angpt1_Tek	Erythroidpro	Erythroidpro
46	81	0.19259189861847753	Angpt1_Tek	Erythroidpro	Erythroid
46	82	0.21741139512266108	Angpt1_Tek	Erythroidpro	Erythroidpro
46	83	0.1552308893336167	Angpt1_Tek	Erythroidpro	Erythroid
46	87	0.1635784377335477	Angpt1_Tek	Erythroidpro	Erythroid
46	92	0.19721161629021952	Angpt1_Tek	Erythroidpro	Erythroidpro
46	107	0.11466797064429306	Angpt1_Tek	Erythroidpro	Erythroid
46	121	0.1838751407966068	Angpt1_Tek	Erythroidpro	Erythroid
48	10	0.3026378642995001	Angpt1_Tek	Hepatocyte	Erythroid
48	11	0.36369368319423756	Angpt1_Tek	Hepatocyte	Erythroid
48	14	0.13379871861805115	Angpt1_Tek	Hepatocyte	Erythroid
48	16	0.23710471761080723	Angpt1_Tek	Hepatocyte	Erythroid
48	19	0.3762294431061767	Angpt1_Tek	Hepatocyte	Erythroidpro
48	23	0.1459309798200746	Angpt1_Tek	Hepatocyte	Erythroid
48	27	0.12597899499991094	Angpt1_Tek	Hepatocyte	Erythroidpro
48	29	0.13592695336891647	Angpt1_Tek	Hepatocyte	Erythroid
48	34	0.12130027747264309	Angpt1_Tek	Hepatocyte	Erythroid
48	35	0.09906299272933361	Angpt1_Tek	Hepatocyte	Erythroidpro
48	39	0.4726302697412808	Angpt1_Tek	Hepatocyte	Erythroid
48	41	0.05860697070180513	Angpt1_Tek	Hepatocyte	SEC
48	43	0.0999326742212357	Angpt1_Tek	Hepatocyte	Erythroidpro
48	45	0.3546163750035236	Angpt1_Tek	Hepatocyte	Erythroidpro
48	46	0.21800198587394437	Angpt1_Tek	Hepatocyte	Erythroidpro
48	47	0.17737684471123769	Angpt1_Tek	Hepatocyte	Erythroid
48	54	0.08445340642607159	Angpt1_Tek	Hepatocyte	Erythroidpro
48	57	0.09761923831346354	Angpt1_Tek	Hepatocyte	Erythroidpro
48	59	0.11695269912000293	Angpt1_Tek	Hepatocyte	Erythroidpro
48	66	0.14556578631298342	Angpt1_Tek	Hepatocyte	Erythroid
48	69	0.06449150138169048	Angpt1_Tek	Hepatocyte	Erythroidpro
48	72	0.2070388616213585	Angpt1_Tek	Hepatocyte	Erythroid
48	73	0.14008602265612005	Angpt1_Tek	Hepatocyte	Erythroidpro
48	78	0.08119372823417743	Angpt1_Tek	Hepatocyte	Erythroidpro
48	80	0.06993545457855826	Angpt1_Tek	Hepatocyte	Erythroidpro
48	81	0.16322136694200567	Angpt1_Tek	Hepatocyte	Erythroid
48	83	0.13681669528433474	Angpt1_Tek	Hepatocyte	Erythroid
48	85	0.07938137348770158	Angpt1_Tek	Hepatocyte	Erythroidpro
48	87	0.11780995456716313	Angpt1_Tek	Hepatocyte	Erythroid
48	92	0.14216430345845746	Angpt1_Tek	Hepatocyte	Erythroidpro
48	106	0.15313913265392767	Angpt1_Tek	Hepatocyte	Erythroidpro
48	122	0.2874283667376326	Angpt1_Tek	Hepatocyte	Erythroidpro
56	14	0.15528448019637098	Angpt1_Tek	Hepatocyte	Erythroid
56	17	0.16242637380319075	Angpt1_Tek	Hepatocyte	Erythroidpro
56	22	0.4116145864631617	Angpt1_Tek	Hepatocyte	Erythroidpro
56	23	0.16669275436808723	Angpt1_Tek	Hepatocyte	Erythroid
56	25	0.15701941358834265	Angpt1_Tek	Hepatocyte	Erythroidpro
56	27	0.13235323351937905	Angpt1_Tek	Hepatocyte	Erythroidpro
56	34	0.15702293200572215	Angpt1_Tek	Hepatocyte	Erythroid
56	41	0.05694442614817309	Angpt1_Tek	Hepatocyte	SEC
56	44	0.17244749568295067	Angpt1_Tek	Hepatocyte	Erythroidpro
56	46	0.23475078550113396	Angpt1_Tek	Hepatocyte	Erythroidpro
56	57	0.16240798782736562	Angpt1_Tek	Hepatocyte	Erythroidpro
56	61	0.14837509288760792	Angpt1_Tek	Hepatocyte	SEC
56	76	0.13144854759678706	Angpt1_Tek	Hepatocyte	Erythroid
56	78	0.07138138984675578	Angpt1_Tek	Hepatocyte	Erythroidpro
56	80	0.12183883935349088	Angpt1_Tek	Hepatocyte	Erythroidpro
56	82	0.26178696932285567	Angpt1_Tek	Hepatocyte	Erythroidpro
56	87	0.19329452011362608	Angpt1_Tek	Hepatocyte	Erythroid
56	88	0.15670840284202406	Angpt1_Tek	Hepatocyte	Erythroid
56	92	0.22340283184303622	Angpt1_Tek	Hepatocyte	Erythroidpro
56	98	0.13055957641898086	Angpt1_Tek	Hepatocyte	Erythroid
56	99	0.5418972475558032	Angpt1_Tek	Hepatocyte	Erythroidpro
56	112	0.12938812905654656	Angpt1_Tek	Hepatocyte	Erythroid
56	113	0.23881787169508054	Angpt1_Tek	Hepatocyte	SEC
56	119	0.1142104267204652	Angpt1_Tek	Hepatocyte	Erythroid
56	125	0.49351475968095393	Angpt1_Tek	Hepatocyte	Erythroid
57	14	0.1456956632854105	Angpt1_Tek	Erythroidpro	Erythroid
57	34	0.14633910829474592	Angpt1_Tek	Erythroidpro	Erythroid
57	40	0.1009813082131925	Angpt1_Tek	Erythroidpro	Hepatocyte
57	41	0.07393973386273553	Angpt1_Tek	Erythroidpro	SEC
57	48	0.05972618362677505	Angpt1_Tek	Erythroidpro	Hepatocyte
57	56	0.2304015252876804	Angpt1_Tek	Erythroidpro	Hepatocyte
57	61	0.12450118066359869	Angpt1_Tek	Erythroidpro	SEC
57	76	0.12129775143058735	Angpt1_Tek	Erythroidpro	Erythroid
57	80	0.16243803765868542	Angpt1_Tek	Erythroidpro	Erythroidpro
57	82	0.26576472827153486	Angpt1_Tek	Erythroidpro	Erythroidpro
57	87	0.20000604786026263	Angpt1_Tek	Erythroidpro	Erythroid
57	88	0.12488018014439799	Angpt1_Tek	Erythroidpro	Erythroid
57	92	0.2403221922817469	Angpt1_Tek	Erythroidpro	Erythroidpro
57	98	0.13610917666966957	Angpt1_Tek	Erythroidpro	Erythroid
57	99	0.5240488052045664	Angpt1_Tek	Erythroidpro	Erythroidpro
57	107	0.14138427383020316	Angpt1_Tek	Erythroidpro	Erythroid
57	112	0.11603861073302972	Angpt1_Tek	Erythroidpro	Erythroid
57	113	0.23241943517164715	Angpt1_Tek	Erythroidpro	SEC
57	119	0.13205898007338307	Angpt1_Tek	Erythroidpro	Erythroid
57	121	0.18280891486369594	Angpt1_Tek	Erythroidpro	Erythroid
57	125	0.4677990206261017	Angpt1_Tek	Erythroidpro	Erythroid
57	126	0.163097977544773	Angpt1_Tek	Erythroidpro	Erythroid
57	136	0.420372961169338	Angpt1_Tek	Erythroidpro	Erythroid
57	152	0.15728013400570653	Angpt1_Tek	Erythroidpro	Erythroid
57	153	0.4213933372345632	Angpt1_Tek	Erythroidpro	Erythroid
82	22	0.3067969249572724	Angpt1_Tek	Erythroidpro	Erythroidpro
82	25	0.08711405714056648	Angpt1_Tek	Erythroidpro	Erythroidpro
82	34	0.11541450638856886	Angpt1_Tek	Erythroidpro	Erythroid
82	40	0.06901433591617295	Angpt1_Tek	Erythroidpro	Hepatocyte
82	41	0.04902646904523941	Angpt1_Tek	Erythroidpro	SEC
82	44	0.09130660223576541	Angpt1_Tek	Erythroidpro	Erythroidpro
82	46	0.19732685734554553	Angpt1_Tek	Erythroidpro	Erythroidpro
82	54	0.05959993946673019	Angpt1_Tek	Erythroidpro	Erythroidpro
82	56	0.2049583201279345	Angpt1_Tek	Erythroidpro	Hepatocyte
82	57	0.16013859595399504	Angpt1_Tek	Erythroidpro	Erythroidpro
82	59	0.049865099926328746	Angpt1_Tek	Erythroidpro	Erythroidpro
82	61	0.13054793389095007	Angpt1_Tek	Erythroidpro	SEC
82	76	0.1414938185878188	Angpt1_Tek	Erythroidpro	Erythroid
82	78	0.07869019253122456	Angpt1_Tek	Erythroidpro	Erythroidpro
82	85	0.06665414951805265	Angpt1_Tek	Erythroidpro	Erythroidpro
82	87	0.19495904244220785	Angpt1_Tek	Erythroidpro	Erythroid
82	88	0.14295887377112115	Angpt1_Tek	Erythroidpro	Erythroid
82	98	0.15969433277412118	Angpt1_Tek	Erythroidpro	Erythroid
82	106	0.1584946506062374	Angpt1_Tek	Erythroidpro	Erythroidpro
82	107	0.1335885009332919	Angpt1_Tek	Erythroidpro	Erythroid
82	112	0.1375706128252372	Angpt1_Tek	Erythroidpro	Erythroid
82	113	0.23686118334723105	Angpt1_Tek	Erythroidpro	SEC
82	119	0.14609306785171355	Angpt1_Tek	Erythroidpro	Erythroid
82	121	0.16008841456347006	Angpt1_Tek	Erythroidpro	Erythroid
82	122	0.31747721525772965	Angpt1_Tek	Erythroidpro	Erythroidpro
82	125	0.43883976456679297	Angpt1_Tek	Erythroidpro	Erythroid
82	126	0.16155960329703917	Angpt1_Tek	Erythroidpro	Erythroid
82	136	0.39953046859998237	Angpt1_Tek	Erythroidpro	Erythroid
82	143	0.24293224126088214	Angpt1_Tek	Erythroidpro	Erythroid
82	152	0.17237824409953875	Angpt1_Tek	Erythroidpro	Erythroid
82	153	0.3959152350927114	Angpt1_Tek	Erythroidpro	Erythroid
102	39	0.9442505540830389	Angpt1_Tek	Erythroidpro	Erythroid
102	47	0.3786546428716242	Angpt1_Tek	Erythroidpro	Erythroid
102	66	0.3117949148815765	Angpt1_Tek	Erythroidpro	Erythroid
102	69	0.11713341221365826	Angpt1_Tek	Erythroidpro	Erythroidpro
102	72	0.4080484293749609	Angpt1_Tek	Erythroidpro	Erythroid
102	73	0.2825585002720036	Angpt1_Tek	Erythroidpro	Erythroidpro
102	81	0.35056928012532296	Angpt1_Tek	Erythroidpro	Erythroid
102	83	0.3322093017410767	Angpt1_Tek	Erythroidpro	Erythroid
102	105	0.16324775991180177	Angpt1_Tek	Erythroidpro	Erythroid
102	114	0.10133805956080404	Angpt1_Tek	Erythroidpro	Erythroid
102	130	0.11162904965758613	Angpt1_Tek	Erythroidpro	SEC
102	141	0.10126106566225081	Angpt1_Tek	Erythroidpro	Erythroid
102	157	0.21054567805166308	Angpt1_Tek	Erythroidpro	SEC
124	54	0.08628445474106967	Angpt1_Tek	Erythroidpro	Erythroidpro
124	66	0.21617716299563777	Angpt1_Tek	Erythroidpro	Erythroid
124	69	0.06999242418089661	Angpt1_Tek	Erythroidpro	Erythroidpro
124	72	0.2856852882708783	Angpt1_Tek	Erythroidpro	Erythroid
124	73	0.21891918590541046	Angpt1_Tek	Erythroidpro	Erythroidpro
124	81	0.2540074727262288	Angpt1_Tek	Erythroidpro	Erythroid
124	83	0.21632161038110248	Angpt1_Tek	Erythroidpro	Erythroid
124	85	0.08789371420519046	Angpt1_Tek	Erythroidpro	Erythroidpro
124	105	0.11754255731680745	Angpt1_Tek	Erythroidpro	Erythroid
124	106	0.2223425187918696	Angpt1_Tek	Erythroidpro	Erythroidpro
124	114	0.1555568129856255	Angpt1_Tek	Erythroidpro	Erythroid
124	116	0.18279424720842688	Angpt1_Tek	Erythroidpro	Erythroidpro
124	121	0.25188843532861477	Angpt1_Tek	Erythroidpro	Erythroid
124	122	0.439150494822884	Angpt1_Tek	Erythroidpro	Erythroidpro
124	130	0.14374644699239353	Angpt1_Tek	Erythroidpro	SEC
124	131	0.306252775657917	Angpt1_Tek	Erythroidpro	Erythroid
124	133	0.4458807509343971	Angpt1_Tek	Erythroidpro	Erythroid
124	141	0.14903363113691837	Angpt1_Tek	Erythroidpro	Erythroid
124	155	0.2887230146759236	Angpt1_Tek	Erythroidpro	Erythroid
124	156	0.20057040580645924	Angpt1_Tek	Erythroidpro	SEC
124	157	0.15667116205819076	Angpt1_Tek	Erythroidpro	SEC
150	73	0.2557559629264886	Angpt1_Tek	Erythroid	Erythroidpro
150	81	0.2924353548337685	Angpt1_Tek	Erythroid	Erythroid
150	105	0.10472549357693045	Angpt1_Tek	Erythroid	Erythroid
150	106	0.2766904104502174	Angpt1_Tek	Erythroid	Erythroidpro
150	108	0.34888809860171327	Angpt1_Tek	Erythroid	Erythroidpro
150	114	0.13872469124159104	Angpt1_Tek	Erythroid	Erythroid
150	116	0.22870233481716684	Angpt1_Tek	Erythroid	Erythroidpro
150	122	0.566573732428178	Angpt1_Tek	Erythroid	Erythroidpro
150	123	0.7862813046410891	Angpt1_Tek	Erythroid	Erythroidpro
150	130	0.13090307828808984	Angpt1_Tek	Erythroid	SEC
150	156	0.2903405438745955	Angpt1_Tek	Erythroid	SEC
150	157	0.19312678805514394	Angpt1_Tek	Erythroid	SEC
150	160	0.34921355282765976	Angpt1_Tek	Erythroid	Erythroidpro
160	105	0.16616628614933995	Angpt1_Tek	Erythroidpro	Erythroid
160	114	0.19440324403307344	Angpt1_Tek	Erythroidpro	Erythroid
160	130	0.20013047746434953	Angpt1_Tek	Erythroidpro	SEC
160	133	0.8859056937653618	Angpt1_Tek	Erythroidpro	Erythroid
160	141	0.2824306299594824	Angpt1_Tek	Erythroidpro	Erythroid
160	155	0.5266962720868448	Angpt1_Tek	Erythroidpro	Erythroid
160	156	0.38245229629797883	Angpt1_Tek	Erythroidpro	SEC
160	157	0.41150485710138357	Angpt1_Tek	Erythroidpro	SEC
1	10	0.36437775520616394	Angpt2_Tek	Hepatocyte	Erythroid
1	11	0.4175471068164502	Angpt2_Tek	Hepatocyte	Erythroid
1	14	0.1993694000613995	Angpt2_Tek	Hepatocyte	Erythroid
1	16	0.30706261561350673	Angpt2_Tek	Hepatocyte	Erythroid
1	17	0.274229599303563	Angpt2_Tek	Hepatocyte	Erythroidpro
1	19	0.5614380170329931	Angpt2_Tek	Hepatocyte	Erythroidpro
1	22	0.4288183073232298	Angpt2_Tek	Hepatocyte	Erythroidpro
1	23	0.2193673814185334	Angpt2_Tek	Hepatocyte	Erythroid
1	25	0.16545948133846855	Angpt2_Tek	Hepatocyte	Erythroidpro
1	27	0.3024412458613471	Angpt2_Tek	Hepatocyte	Erythroidpro
1	34	0.1699523237057206	Angpt2_Tek	Hepatocyte	Erythroid
1	44	0.17865005667152759	Angpt2_Tek	Hepatocyte	Erythroidpro
3	1	0.8305071933126837	Angpt2_Tek	Erythroidpro	Hepatocyte
3	10	0.9480907751893455	Angpt2_Tek	Erythroidpro	Erythroid
3	11	1.0866371902929048	Angpt2_Tek	Erythroidpro	Erythroid
3	14	0.5272690671731024	Angpt2_Tek	Erythroidpro	Erythroid
3	16	0.7995527620951712	Angpt2_Tek	Erythroidpro	Erythroid
3	23	0.5771241790300891	Angpt2_Tek	Erythroidpro	Erythroid
3	34	0.45153012277871796	Angpt2_Tek	Erythroidpro	Erythroid
6	1	0.32794578419640397	Angpt2_Tek	Erythroid	Hepatocyte
6	17	0.2762395436952638	Angpt2_Tek	Erythroid	Erythroidpro
6	19	0.6109448732932445	Angpt2_Tek	Erythroid	Erythroidpro
6	22	0.45376887879005917	Angpt2_Tek	Erythroid	Erythroidpro
6	25	0.17529849557286742	Angpt2_Tek	Erythroid	Erythroidpro
6	27	0.33727575205925403	Angpt2_Tek	Erythroid	Erythroidpro
6	35	0.19595490313611033	Angpt2_Tek	Erythroid	Erythroidpro
6	40	0.09064382724277872	Angpt2_Tek	Erythroid	Hepatocyte
6	41	0.08976960535517248	Angpt2_Tek	Erythroid	SEC
6	43	0.18412790675943	Angpt2_Tek	Erythroid	Erythroidpro
6	44	0.18677316717167516	Angpt2_Tek	Erythroid	Erythroidpro
6	45	0.550041720134488	Angpt2_Tek	Erythroid	Erythroidpro
6	46	0.33000090088995915	Angpt2_Tek	Erythroid	Erythroidpro
6	48	0.10149683596356335	Angpt2_Tek	Erythroid	Hepatocyte
6	59	0.15057554963097516	Angpt2_Tek	Erythroid	Erythroidpro
7	1	0.07148874935295296	Angpt2_Tek	Erythroid	Hepatocyte
7	19	0.17787184296768735	Angpt2_Tek	Erythroid	Erythroidpro
7	22	0.11373595515085727	Angpt2_Tek	Erythroid	Erythroidpro
7	25	0.02687158526985008	Angpt2_Tek	Erythroid	Erythroidpro
7	27	0.09624861893388097	Angpt2_Tek	Erythroid	Erythroidpro
7	35	0.0439703815052808	Angpt2_Tek	Erythroid	Erythroidpro
7	39	0.17904806567166998	Angpt2_Tek	Erythroid	Erythroid
7	40	0.015712303216609602	Angpt2_Tek	Erythroid	Hepatocyte
7	41	0.014157542474783076	Angpt2_Tek	Erythroid	SEC
7	43	0.033787920905372894	Angpt2_Tek	Erythroid	Erythroidpro
7	45	0.15394774608979417	Angpt2_Tek	Erythroid	Erythroidpro
7	46	0.08574913039565646	Angpt2_Tek	Erythroid	Erythroidpro
7	48	0.01737476923658203	Angpt2_Tek	Erythroid	Hepatocyte
7	59	0.025452623123153394	Angpt2_Tek	Erythroid	Erythroidpro
9	1	1.0153489937366829	Angpt2_Tek	Erythroidpro	Hepatocyte
9	10	1.1677447359782125	Angpt2_Tek	Erythroidpro	Erythroid
9	11	1.337721062934958	Angpt2_Tek	Erythroidpro	Erythroid
9	14	0.6560379747460476	Angpt2_Tek	Erythroidpro	Erythroid
9	16	0.9858928321352768	Angpt2_Tek	Erythroidpro	Erythroid
9	23	0.7164496071431793	Angpt2_Tek	Erythroidpro	Erythroid
9	34	0.5625202679398371	Angpt2_Tek	Erythroidpro	Erythroid
9	40	0.2857536114239012	Angpt2_Tek	Erythroidpro	Hepatocyte
9	56	0.6902125538871757	Angpt2_Tek	Erythroidpro	Hepatocyte
10	1	0.26452937129462056	Angpt2_Tek	Erythroid	Hepatocyte
10	17	0.2170628351814294	Angpt2_Tek	Erythroid	Erythroidpro
10	19	0.4938335480029437	Angpt2_Tek	Erythroid	Erythroidpro
10	22	0.3650984211556579	Angpt2_Tek	Erythroid	Erythroidpro
10	25	0.13813161776594182	Angpt2_Tek	Erythroid	Erythroidpro
10	27	0.27045300269286876	Angpt2_Tek	Erythroid	Erythroidpro
10	35	0.15141141832142535	Angpt2_Tek	Erythroid	Erythroidpro
10	40	0.07042513792322654	Angpt2_Tek	Erythroid	Hepatocyte
10	41	0.0687324211858333	Angpt2_Tek	Erythroid	SEC
10	43	0.13972433327023434	Angpt2_Tek	Erythroid	Erythroidpro
10	44	0.1456744418645554	Angpt2_Tek	Erythroid	Erythroidpro
10	45	0.44161105697733677	Angpt2_Tek	Erythroid	Erythroidpro
10	46	0.2635029493361332	Angpt2_Tek	Erythroid	Erythroidpro
10	48	0.07708314745037792	Angpt2_Tek	Erythroid	Hepatocyte
10	59	0.11447620329827571	Angpt2_Tek	Erythroid	Erythroidpro
11	1	0.6206689163471165	Angpt2_Tek	Erythroid	Hepatocyte
11	17	0.5536404867168544	Angpt2_Tek	Erythroid	Erythroidpro
11	19	1.123078164656005	Angpt2_Tek	Erythroid	Erythroidpro
11	22	0.8491257383742709	Angpt2_Tek	Erythroid	Erythroidpro
11	25	0.3454352373310617	Angpt2_Tek	Erythroid	Erythroidpro
11	27	0.6243914141173768	Angpt2_Tek	Erythroid	Erythroidpro
11	35	0.3737545227418942	Angpt2_Tek	Erythroid	Erythroidpro
11	40	0.1771988470022325	Angpt2_Tek	Erythroid	Hepatocyte
11	41	0.17740568029670462	Angpt2_Tek	Erythroid	SEC
11	43	0.3580623168196933	Angpt2_Tek	Erythroid	Erythroidpro
11	44	0.3748067856519881	Angpt2_Tek	Erythroid	Erythroidpro
11	45	1.0188969802592918	Angpt2_Tek	Erythroid	Erythroidpro
11	46	0.6163506635361645	Angpt2_Tek	Erythroid	Erythroidpro
11	48	0.19902025480835206	Angpt2_Tek	Erythroid	Hepatocyte
11	59	0.2956617507150666	Angpt2_Tek	Erythroid	Erythroidpro
12	19	1.0719618804453228	Angpt2_Tek	Erythroid	Erythroidpro
12	27	0.589364268232398	Angpt2_Tek	Erythroid	Erythroidpro
12	35	0.351252849038214	Angpt2_Tek	Erythroid	Erythroidpro
12	39	1.1427192129935653	Angpt2_Tek	Erythroid	Erythroid
12	40	0.1631277958149539	Angpt2_Tek	Erythroid	Hepatocyte
12	43	0.3401665868687375	Angpt2_Tek	Erythroid	Erythroidpro
12	45	0.9740563528568387	Angpt2_Tek	Erythroid	Erythroidpro
12	46	0.5866681397647066	Angpt2_Tek	Erythroid	Erythroidpro
12	48	0.18655682024176462	Angpt2_Tek	Erythroid	Hepatocyte
12	59	0.27634829855332155	Angpt2_Tek	Erythroid	Erythroidpro
13	1	0.24469547840893469	Angpt2_Tek	Erythroidpro	Hepatocyte
13	10	0.28786727357841213	Angpt2_Tek	Erythroidpro	Erythroid
13	11	0.3294188714370151	Angpt2_Tek	Erythroidpro	Erythroid
13	14	0.1574357053950214	Angpt2_Tek	Erythroidpro	Erythroid
13	16	0.24252682925660257	Angpt2_Tek	Erythroidpro	Erythroid
13	23	0.17381637450624893	Angpt2_Tek	Erythroidpro	Erythroid
13	29	0.17006815259900493	Angpt2_Tek	Erythroidpro	Erythroid
13	34	0.13296725909980908	Angpt2_Tek	Erythroidpro	Erythroid
13	40	0.059527364974455675	Angpt2_Tek	Erythroidpro	Hepatocyte
13	41	0.05573557212376466	Angpt2_Tek	Erythroidpro	SEC
13	56	0.15982034221296892	Angpt2_Tek	Erythroidpro	Hepatocyte
14	1	0.12643503246369858	Angpt2_Tek	Erythroid	Hepatocyte
14	17	0.09351743748464611	Angpt2_Tek	Erythroid	Erythroidpro
14	19	0.2531243168921834	Angpt2_Tek	Erythroid	Erythroidpro
14	22	0.18829613817477292	Angpt2_Tek	Erythroid	Erythroidpro
14	25	0.06625074626667359	Angpt2_Tek	Erythroid	Erythroidpro
14	27	0.14159075264840323	Angpt2_Tek	Erythroid	Erythroidpro
14	35	0.07353730173124177	Angpt2_Tek	Erythroid	Erythroidpro
14	40	0.035427623182521774	Angpt2_Tek	Erythroid	Hepatocyte
14	41	0.03263797293716684	Angpt2_Tek	Erythroid	SEC
14	43	0.06113039140208887	Angpt2_Tek	Erythroid	Erythroidpro
14	44	0.06536120631957122	Angpt2_Tek	Erythroid	Erythroidpro
14	45	0.230945772720567	Angpt2_Tek	Erythroid	Erythroidpro
14	46	0.13627743581556612	Angpt2_Tek	Erythroid	Erythroidpro
14	48	0.034947226290343435	Angpt2_Tek	Erythroid	Hepatocyte
14	56	0.08933883451765995	Angpt2_Tek	Erythroid	Hepatocyte
14	57	0.03345402545203306	Angpt2_Tek	Erythroid	Erythroidpro
14	59	0.0524005105854963	Angpt2_Tek	Erythroid	Erythroidpro
14	92	0.04854311204148525	Angpt2_Tek	Erythroid	Erythroidpro
15	1	0.1903927542854981	Angpt2_Tek	Erythroid	Hepatocyte
15	17	0.14074072377473237	Angpt2_Tek	Erythroid	Erythroidpro
15	19	0.3767372160306615	Angpt2_Tek	Erythroid	Erythroidpro
15	22	0.2672874249305849	Angpt2_Tek	Erythroid	Erythroidpro
15	25	0.0915829662358344	Angpt2_Tek	Erythroid	Erythroidpro
15	27	0.20095671534684417	Angpt2_Tek	Erythroid	Erythroidpro
15	35	0.10737458986102906	Angpt2_Tek	Erythroid	Erythroidpro
15	40	0.04741685880048544	Angpt2_Tek	Erythroid	Hepatocyte
15	41	0.04566837808037283	Angpt2_Tek	Erythroid	SEC
15	43	0.0970260830147267	Angpt2_Tek	Erythroid	Erythroidpro
