source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
116	126	0.3925739115522422	Angpt1_Tek	Erythroid	Hepatocyte
127	50	0.12315087438926402	Angpt1_Tek	Hepatocyte	Myeloid
127	67	0.11627124586554123	Angpt1_Tek	Hepatocyte	Erythroidpro
127	73	0.08688047468112568	Angpt1_Tek	Hepatocyte	Myeloid
127	81	0.12624302246836608	Angpt1_Tek	Hepatocyte	Erythroid
127	104	0.1903841492131894	Angpt1_Tek	Hepatocyte	Erythroid
127	106	0.06835268066054005	Angpt1_Tek	Hepatocyte	Erythroid
127	111	0.05776923703345638	Angpt1_Tek	Hepatocyte	Erythroidpro
127	126	0.07096444087729845	Angpt1_Tek	Hepatocyte	Hepatocyte
127	139	0.1561288472431128	Angpt1_Tek	Hepatocyte	Erythroid
127	167	0.10913162515114255	Angpt1_Tek	Hepatocyte	Erythroid
127	177	0.11280948967660488	Angpt1_Tek	Hepatocyte	Erythroidpro
127	191	0.1133531033602156	Angpt1_Tek	Hepatocyte	Erythroidpro
127	206	0.08851940474438964	Angpt1_Tek	Hepatocyte	Erythroid
127	213	0.20127947609794075	Angpt1_Tek	Hepatocyte	Erythroidpro
127	225	0.07762981160134588	Angpt1_Tek	Hepatocyte	Erythroid
127	234	0.1834631676139448	Angpt1_Tek	Hepatocyte	SEC
127	238	0.606436010616653	Angpt1_Tek	Hepatocyte	SEC
139	39	0.1634126650633906	Angpt1_Tek	Erythroid	Hepatocyte
139	50	0.09799404664688216	Angpt1_Tek	Erythroid	Myeloid
139	67	0.09143443464572885	Angpt1_Tek	Erythroid	Erythroidpro
139	73	0.06388833913644883	Angpt1_Tek	Erythroid	Myeloid
139	81	0.09709713141999064	Angpt1_Tek	Erythroid	Erythroid
139	104	0.17678982035471583	Angpt1_Tek	Erythroid	Erythroid
139	111	0.04174855694478212	Angpt1_Tek	Erythroid	Erythroidpro
139	126	0.05117608281747496	Angpt1_Tek	Erythroid	Hepatocyte
139	130	0.15758712916278386	Angpt1_Tek	Erythroid	Hepatocyte
139	141	0.05310310585268481	Angpt1_Tek	Erythroid	Erythroid
139	146	0.2892505806342209	Angpt1_Tek	Erythroid	Erythroid
139	167	0.10970930515164025	Angpt1_Tek	Erythroid	Erythroid
139	177	0.09112883265432588	Angpt1_Tek	Erythroid	Erythroidpro
139	182	0.11523446061393028	Angpt1_Tek	Erythroid	Erythroid
139	191	0.11332108681108415	Angpt1_Tek	Erythroid	Erythroidpro
139	206	0.0697293678303371	Angpt1_Tek	Erythroid	Erythroid
139	213	0.17409753871852673	Angpt1_Tek	Erythroid	Erythroidpro
139	225	0.06458660203816544	Angpt1_Tek	Erythroid	Erythroid
139	234	0.15543646799254826	Angpt1_Tek	Erythroid	SEC
139	238	0.5194866406202394	Angpt1_Tek	Erythroid	SEC
148	67	0.06776017885540525	Angpt1_Tek	Hepatocyte	Erythroidpro
148	72	0.09522596744459323	Angpt1_Tek	Hepatocyte	Erythroid
148	73	0.07284475067215837	Angpt1_Tek	Hepatocyte	Myeloid
148	81	0.07504897975091346	Angpt1_Tek	Hepatocyte	Erythroid
148	104	0.0868782964828096	Angpt1_Tek	Hepatocyte	Erythroid
148	106	0.09451042917704175	Angpt1_Tek	Hepatocyte	Erythroid
148	110	0.11624929930915309	Angpt1_Tek	Hepatocyte	Erythroid
148	111	0.08980048223346826	Angpt1_Tek	Hepatocyte	Erythroidpro
148	130	0.07459465292571324	Angpt1_Tek	Hepatocyte	Hepatocyte
148	139	0.07294121014008041	Angpt1_Tek	Hepatocyte	Erythroid
148	168	0.131974116832931	Angpt1_Tek	Hepatocyte	Erythroid
148	177	0.0867676670934105	Angpt1_Tek	Hepatocyte	Erythroidpro
148	184	0.13996474823437516	Angpt1_Tek	Hepatocyte	Erythroid
148	206	0.11578168905409544	Angpt1_Tek	Hepatocyte	Erythroid
148	213	0.17329938860756613	Angpt1_Tek	Hepatocyte	Erythroidpro
148	225	0.08576628396718695	Angpt1_Tek	Hepatocyte	Erythroid
148	228	0.17779783707014868	Angpt1_Tek	Hepatocyte	Erythroid
148	234	0.1867614213476284	Angpt1_Tek	Hepatocyte	SEC
148	238	0.5774736541628992	Angpt1_Tek	Hepatocyte	SEC
158	50	0.0867470500617423	Angpt1_Tek	Hepatocyte	Myeloid
158	67	0.08214893697119104	Angpt1_Tek	Hepatocyte	Erythroidpro
158	73	0.07683222349505504	Angpt1_Tek	Hepatocyte	Myeloid
158	81	0.09119837871028795	Angpt1_Tek	Hepatocyte	Erythroid
158	104	0.11936180504896982	Angpt1_Tek	Hepatocyte	Erythroid
158	106	0.07703414825344397	Angpt1_Tek	Hepatocyte	Erythroid
158	110	0.08592902316331484	Angpt1_Tek	Hepatocyte	Erythroid
158	111	0.0715947939700374	Angpt1_Tek	Hepatocyte	Erythroidpro
158	126	0.07889646320768587	Angpt1_Tek	Hepatocyte	Hepatocyte
158	139	0.1017171862522293	Angpt1_Tek	Hepatocyte	Erythroid
158	168	0.0900689369697955	Angpt1_Tek	Hepatocyte	Erythroid
158	177	0.12096353631016504	Angpt1_Tek	Hepatocyte	Erythroidpro
158	184	0.09691869647033749	Angpt1_Tek	Hepatocyte	Erythroid
158	206	0.1232373520218375	Angpt1_Tek	Hepatocyte	Erythroid
158	213	0.1983021507914258	Angpt1_Tek	Hepatocyte	Erythroidpro
158	225	0.09732260466132887	Angpt1_Tek	Hepatocyte	Erythroid
158	228	0.16083250208145186	Angpt1_Tek	Hepatocyte	Erythroid
158	234	0.19832986474218242	Angpt1_Tek	Hepatocyte	SEC
158	238	0.588175815364891	Angpt1_Tek	Hepatocyte	SEC
170	72	0.291988463220647	Angpt1_Tek	Myeloid	Erythroid
170	81	0.20952351365725017	Angpt1_Tek	Myeloid	Erythroid
170	106	0.2552645826727357	Angpt1_Tek	Myeloid	Erythroid
170	110	0.29876446070513185	Angpt1_Tek	Myeloid	Erythroid
170	111	0.20194294504375457	Angpt1_Tek	Myeloid	Erythroidpro
170	126	0.20380964794009412	Angpt1_Tek	Myeloid	Hepatocyte
170	168	0.3632296015578664	Angpt1_Tek	Myeloid	Erythroid
170	177	0.2017918304770785	Angpt1_Tek	Myeloid	Erythroidpro
170	184	0.35054628742921956	Angpt1_Tek	Myeloid	Erythroid
170	206	0.25126967944762396	Angpt1_Tek	Myeloid	Erythroid
170	225	0.2167200016315784	Angpt1_Tek	Myeloid	Erythroid
170	228	0.406005481093593	Angpt1_Tek	Myeloid	Erythroid
170	234	0.41559034428894515	Angpt1_Tek	Myeloid	SEC
177	50	0.09404903796717401	Angpt1_Tek	Erythroidpro	Myeloid
177	73	0.07482892409269483	Angpt1_Tek	Erythroidpro	Myeloid
177	81	0.09805164662982285	Angpt1_Tek	Erythroidpro	Erythroid
177	104	0.14960000471037932	Angpt1_Tek	Erythroidpro	Erythroid
177	126	0.0713863538971987	Angpt1_Tek	Erythroidpro	Hepatocyte
177	130	0.13944281676156614	Angpt1_Tek	Erythroidpro	Hepatocyte
177	139	0.13123892541701054	Angpt1_Tek	Erythroidpro	Erythroid
177	184	0.08863737138082455	Angpt1_Tek	Erythroidpro	Erythroid
177	191	0.11774100578992212	Angpt1_Tek	Erythroidpro	Erythroidpro
177	206	0.132284182022108	Angpt1_Tek	Erythroidpro	Erythroid
177	225	0.11899206889141686	Angpt1_Tek	Erythroidpro	Erythroid
177	234	0.2347935096859038	Angpt1_Tek	Erythroidpro	SEC
177	238	0.6790604408360132	Angpt1_Tek	Erythroidpro	SEC
177	283	0.1889244356591318	Angpt1_Tek	Erythroidpro	Erythroidpro
177	292	0.08348181574698374	Angpt1_Tek	Erythroidpro	Erythroid
178	112	0.26383398481253195	Angpt1_Tek	Hepatocyte	Erythroidpro
178	141	0.09960868866480882	Angpt1_Tek	Hepatocyte	Erythroid
178	146	0.42574242495416037	Angpt1_Tek	Hepatocyte	Erythroid
178	156	0.3128800441849715	Angpt1_Tek	Hepatocyte	Erythroidpro
178	167	0.17091366168849334	Angpt1_Tek	Hepatocyte	Erythroid
178	182	0.2957045678611517	Angpt1_Tek	Hepatocyte	Erythroid
178	191	0.13818080756772655	Angpt1_Tek	Hepatocyte	Erythroidpro
178	200	0.27492983464276866	Angpt1_Tek	Hepatocyte	Erythroid
178	264	0.44689382899326463	Angpt1_Tek	Hepatocyte	Erythroid
234	130	0.177399095763832	Angpt1_Tek	SEC	Hepatocyte
234	139	0.15954006233346382	Angpt1_Tek	SEC	Erythroid
234	177	0.16733857534982602	Angpt1_Tek	SEC	Erythroidpro
234	191	0.19796518712825784	Angpt1_Tek	SEC	Erythroidpro
234	206	0.20645491640918107	Angpt1_Tek	SEC	Erythroid
234	213	0.3314376090694467	Angpt1_Tek	SEC	Erythroidpro
234	225	0.23952007127408598	Angpt1_Tek	SEC	Erythroid
234	228	0.30602724886301613	Angpt1_Tek	SEC	Erythroid
234	266	0.2209584665294617	Angpt1_Tek	SEC	Hepatocyte
234	273	0.17978983545713184	Angpt1_Tek	SEC	Erythroidpro
234	275	0.18645599418015124	Angpt1_Tek	SEC	Erythroidpro
234	280	0.5333639989468032	Angpt1_Tek	SEC	Erythroid
234	283	0.45667434846004107	Angpt1_Tek	SEC	Erythroidpro
234	290	0.4513465256569563	Angpt1_Tek	SEC	Erythroid
234	291	0.23825675455661494	Angpt1_Tek	SEC	Hepatocyte
234	292	0.21984439554475224	Angpt1_Tek	SEC	Erythroid
252	273	0.3023124338647923	Angpt1_Tek	Erythroid	Erythroidpro
252	275	0.3159582995339531	Angpt1_Tek	Erythroid	Erythroidpro
252	287	0.7417398269071664	Angpt1_Tek	Erythroid	Erythroidpro
253	200	0.14643781422396995	Angpt1_Tek	Erythroidpro	Erythroid
253	213	0.18174838744028385	Angpt1_Tek	Erythroidpro	Erythroidpro
253	225	0.08712170984831069	Angpt1_Tek	Erythroidpro	Erythroid
253	234	0.20442536406884826	Angpt1_Tek	Erythroidpro	SEC
253	238	0.6212939675601001	Angpt1_Tek	Erythroidpro	SEC
253	266	0.12440225761189928	Angpt1_Tek	Erythroidpro	Hepatocyte
253	280	0.3288397384511497	Angpt1_Tek	Erythroidpro	Erythroid
253	290	0.30786580086847937	Angpt1_Tek	Erythroidpro	Erythroid
253	291	0.19977574021675185	Angpt1_Tek	Erythroidpro	Hepatocyte
253	292	0.11530751308455986	Angpt1_Tek	Erythroidpro	Erythroid
253	314	0.17647651145243382	Angpt1_Tek	Erythroidpro	Erythroid
305	266	0.1797692019538473	Angpt1_Tek	Erythroidpro	Hepatocyte
305	290	0.5463951819483432	Angpt1_Tek	Erythroidpro	Erythroid
305	291	0.35695412710396657	Angpt1_Tek	Erythroidpro	Hepatocyte
305	292	0.15880527689591492	Angpt1_Tek	Erythroidpro	Erythroid
305	314	0.5335858546125236	Angpt1_Tek	Erythroidpro	Erythroid
324	228	0.5781163050155071	Angpt1_Tek	MK	Erythroid
324	266	0.4004943753071682	Angpt1_Tek	MK	Hepatocyte
324	273	0.4487833956563769	Angpt1_Tek	MK	Erythroidpro
324	275	0.4305597031258836	Angpt1_Tek	MK	Erythroidpro
324	280	1.0381147711385428	Angpt1_Tek	MK	Erythroid
324	287	0.7339821169095967	Angpt1_Tek	MK	Erythroidpro
324	290	0.8035803396023649	Angpt1_Tek	MK	Erythroid
324	292	0.3741974240368494	Angpt1_Tek	MK	Erythroid
0	38	0.1892106783571851	Angpt2_Tek	Erythroid	Erythroid
0	39	0.25457206974278895	Angpt2_Tek	Erythroid	Hepatocyte
0	57	0.6589995815454415	Angpt2_Tek	Erythroid	Erythroid
1	39	0.910938677750321	Angpt2_Tek	Erythroid	Hepatocyte
1	50	0.36504741597973545	Angpt2_Tek	Erythroid	Myeloid
1	67	0.42202352893769013	Angpt2_Tek	Erythroid	Erythroidpro
1	73	0.3494215770747807	Angpt2_Tek	Erythroid	Myeloid
1	81	0.3564819166628673	Angpt2_Tek	Erythroid	Erythroid
2	50	0.06313529881210328	Angpt2_Tek	Erythroid	Myeloid
2	67	0.07032930671022306	Angpt2_Tek	Erythroid	Erythroidpro
2	73	0.07163674871979739	Angpt2_Tek	Erythroid	Myeloid
2	81	0.05829334215681668	Angpt2_Tek	Erythroid	Erythroid
2	126	0.052843775824458	Angpt2_Tek	Erythroid	Hepatocyte
3	1	0.323338142166827	Angpt2_Tek	Hepatocyte	Erythroid
3	38	0.35848518536962853	Angpt2_Tek	Hepatocyte	Erythroid
3	50	0.16995733028142493	Angpt2_Tek	Hepatocyte	Myeloid
3	57	1.0986129425818134	Angpt2_Tek	Hepatocyte	Erythroid
3	67	0.19564873235272226	Angpt2_Tek	Hepatocyte	Erythroidpro
3	81	0.16443259582541292	Angpt2_Tek	Hepatocyte	Erythroid
4	39	0.6755232837187145	Angpt2_Tek	Erythroid	Hepatocyte
5	38	0.5114700745801769	Angpt2_Tek	Erythroid	Erythroid
5	39	0.6364761908635781	Angpt2_Tek	Erythroid	Hepatocyte
5	50	0.2403728560037979	Angpt2_Tek	Erythroid	Myeloid
5	67	0.27611896601499386	Angpt2_Tek	Erythroid	Erythroidpro
6	38	0.21295181658768883	Angpt2_Tek	Hepatocyte	Erythroid
6	49	0.24680816232017175	Angpt2_Tek	Hepatocyte	Erythroid
6	57	0.6529179602682673	Angpt2_Tek	Hepatocyte	Erythroid
9	1	1.187489567423202	Angpt2_Tek	Erythroid	Erythroid
9	39	1.6336977824923269	Angpt2_Tek	Erythroid	Hepatocyte
9	50	0.6493608380820703	Angpt2_Tek	Erythroid	Myeloid
11	50	0.3442717033813671	Angpt2_Tek	Erythroid	Myeloid
11	67	0.39653527333448296	Angpt2_Tek	Erythroid	Erythroidpro
11	73	0.332145054452352	Angpt2_Tek	Erythroid	Myeloid
11	81	0.3341804628878051	Angpt2_Tek	Erythroid	Erythroid
12	1	0.09376210255608701	Angpt2_Tek	Hepatocyte	Erythroid
12	13	0.31119824206277474	Angpt2_Tek	Hepatocyte	Erythroid
12	50	0.04510025707581565	Angpt2_Tek	Hepatocyte	Myeloid
12	66	0.167228006022503	Angpt2_Tek	Hepatocyte	Erythroid
12	67	0.05107330441724252	Angpt2_Tek	Hepatocyte	Erythroidpro
12	72	0.12254020287796827	Angpt2_Tek	Hepatocyte	Erythroid
12	73	0.046127249116029896	Angpt2_Tek	Hepatocyte	Myeloid
12	106	0.09038820401598771	Angpt2_Tek	Hepatocyte	Erythroid
14	38	0.10497806269080041	Angpt2_Tek	Erythroid	Erythroid
14	39	0.16076879284726642	Angpt2_Tek	Erythroid	Hepatocyte
14	50	0.0535871281999852	Angpt2_Tek	Erythroid	Myeloid
14	57	0.40860923091575596	Angpt2_Tek	Erythroid	Erythroid
14	67	0.05959722901090148	Angpt2_Tek	Erythroid	Erythroidpro
14	73	0.043216980495506464	Angpt2_Tek	Erythroid	Myeloid
14	81	0.04823974853370227	Angpt2_Tek	Erythroid	Erythroid
14	104	0.052554902266927626	Angpt2_Tek	Erythroid	Erythroid
19	39	0.677458381705399	Angpt2_Tek	Erythroid	Hepatocyte
20	50	0.23943661915343237	Angpt2_Tek	Erythroid	Myeloid
20	67	0.2753225555776816	Angpt2_Tek	Erythroid	Erythroidpro
20	73	0.23460180672892197	Angpt2_Tek	Erythroid	Myeloid
20	81	0.23191961759302035	Angpt2_Tek	Erythroid	Erythroid
20	126	0.19395786741880325	Angpt2_Tek	Erythroid	Hepatocyte
21	50	0.06945334920554559	Angpt2_Tek	Erythroid	Myeloid
21	73	0.0865680738814985	Angpt2_Tek	Erythroid	Myeloid
21	111	0.06339638165597856	Angpt2_Tek	Erythroid	Erythroidpro
21	126	0.06940956394698733	Angpt2_Tek	Erythroid	Hepatocyte
22	39	0.332739433963177	Angpt2_Tek	Erythroid	Hepatocyte
22	112	0.47524222631569973	Angpt2_Tek	Erythroid	Erythroidpro
22	141	0.16871528311595635	Angpt2_Tek	Erythroid	Erythroid
23	1	0.5555211848377841	Angpt2_Tek	Hepatocyte	Erythroid
23	38	0.6411000978516029	Angpt2_Tek	Hepatocyte	Erythroid
23	50	0.2998654279488121	Angpt2_Tek	Hepatocyte	Myeloid
23	57	1.866505612191029	Angpt2_Tek	Hepatocyte	Erythroid
23	67	0.34765892507808943	Angpt2_Tek	Hepatocyte	Erythroidpro
23	81	0.294231928440218	Angpt2_Tek	Hepatocyte	Erythroid
24	38	0.09471559537132535	Angpt2_Tek	Erythroidpro	Erythroid
24	39	0.09786123487879608	Angpt2_Tek	Erythroidpro	Hepatocyte
24	49	0.081048533843531	Angpt2_Tek	Erythroidpro	Erythroid
24	57	0.27000358049186673	Angpt2_Tek	Erythroidpro	Erythroid
24	141	0.02821247977938309	Angpt2_Tek	Erythroidpro	Erythroid
25	39	0.6726640753568125	Angpt2_Tek	Erythroid	Hepatocyte
25	50	0.27412934889659796	Angpt2_Tek	Erythroid	Myeloid
25	67	0.31681235974517463	Angpt2_Tek	Erythroid	Erythroidpro
25	73	0.2634352820014979	Angpt2_Tek	Erythroid	Myeloid
25	81	0.26761774007776096	Angpt2_Tek	Erythroid	Erythroid
25	104	0.3076765376520003	Angpt2_Tek	Erythroid	Erythroid
25	126	0.22143649360505832	Angpt2_Tek	Erythroid	Hepatocyte
26	39	0.5712160724141636	Angpt2_Tek	Erythroid	Hepatocyte
26	112	0.8436031949297346	Angpt2_Tek	Erythroid	Erythroidpro
26	141	0.3432811592956085	Angpt2_Tek	Erythroid	Erythroid
28	1	0.2053496702698957	Angpt2_Tek	Hepatocyte	Erythroid
28	13	0.48550776115460476	Angpt2_Tek	Hepatocyte	Erythroid
28	50	0.11188345273394011	Angpt2_Tek	Hepatocyte	Myeloid
28	57	0.6974972085703313	Angpt2_Tek	Hepatocyte	Erythroid
28	67	0.12825091497527272	Angpt2_Tek	Hepatocyte	Erythroidpro
28	73	0.10430995908551118	Angpt2_Tek	Hepatocyte	Myeloid
28	81	0.10749581061139407	Angpt2_Tek	Hepatocyte	Erythroid
28	104	0.12144619868427461	Angpt2_Tek	Hepatocyte	Erythroid
28	126	0.08563513972247568	Angpt2_Tek	Hepatocyte	Hepatocyte
28	139	0.11761363492135017	Angpt2_Tek	Hepatocyte	Erythroid
29	50	0.27275269354224196	Angpt2_Tek	Erythroid	Myeloid
29	67	0.3167112137120912	Angpt2_Tek	Erythroid	Erythroidpro
29	73	0.2735504979520179	Angpt2_Tek	Erythroid	Myeloid
29	81	0.2690117031676788	Angpt2_Tek	Erythroid	Erythroid
29	111	0.22788899081082353	Angpt2_Tek	Erythroid	Erythroidpro
29	126	0.23092436417626613	Angpt2_Tek	Erythroid	Hepatocyte
32	112	0.3045879404180187	Angpt2_Tek	Erythroid	Erythroidpro
32	141	0.06678834320296442	Angpt2_Tek	Erythroid	Erythroid
34	39	0.17411476402673887	Angpt2_Tek	Erythroid	Hepatocyte
34	112	0.24122473047034668	Angpt2_Tek	Erythroid	Erythroidpro
36	1	0.1457935237384889	Angpt2_Tek	Hepatocyte	Erythroid
36	38	0.2001877947161876	Angpt2_Tek	Hepatocyte	Erythroid
36	49	0.22548869510562997	Angpt2_Tek	Hepatocyte	Erythroid
36	50	0.07829735485972705	Angpt2_Tek	Hepatocyte	Myeloid
36	57	0.5930800647893191	Angpt2_Tek	Hepatocyte	Erythroid
36	112	0.3309379887209062	Angpt2_Tek	Hepatocyte	Erythroidpro
37	1	0.137998191860959	Angpt2_Tek	Hepatocyte	Erythroid
37	38	0.16159571193865177	Angpt2_Tek	Hepatocyte	Erythroid
37	49	0.17743479880704463	Angpt2_Tek	Hepatocyte	Erythroid
37	50	0.0716453100010038	Angpt2_Tek	Hepatocyte	Myeloid
37	57	0.5361063654858546	Angpt2_Tek	Hepatocyte	Erythroid
37	67	0.08109686332431332	Angpt2_Tek	Hepatocyte	Erythroidpro
37	81	0.06678812838075268	Angpt2_Tek	Hepatocyte	Erythroid
38	39	0.1658142551151772	Angpt2_Tek	Erythroid	Hepatocyte
38	112	0.22125941947027508	Angpt2_Tek	Erythroid	Erythroidpro
38	141	0.05001993651374455	Angpt2_Tek	Erythroid	Erythroid
39	1	0.18328991144528906	Angpt2_Tek	Hepatocyte	Erythroid
39	38	0.22652321963225047	Angpt2_Tek	Hepatocyte	Erythroid
39	49	0.2701648699056158	Angpt2_Tek	Hepatocyte	Erythroid
39	50	0.102459087755298	Angpt2_Tek	Hepatocyte	Myeloid
39	57	0.6724086471414944	Angpt2_Tek	Hepatocyte	Erythroid
39	67	0.11866334454091028	Angpt2_Tek	Hepatocyte	Erythroidpro
39	81	0.09997922136990448	Angpt2_Tek	Hepatocyte	Erythroid
39	104	0.11967351696285151	Angpt2_Tek	Hepatocyte	Erythroid
39	112	0.3889227477036502	Angpt2_Tek	Hepatocyte	Erythroidpro
39	139	0.11634956054944806	Angpt2_Tek	Hepatocyte	Erythroid
39	141	0.16258742583741584	Angpt2_Tek	Hepatocyte	Erythroid
39	146	0.35495583408876347	Angpt2_Tek	Hepatocyte	Erythroid
39	167	0.15194465999158063	Angpt2_Tek	Hepatocyte	Erythroid
41	39	0.45176193710297735	Angpt2_Tek	Erythroid	Hepatocyte
41	112	0.6609878706582948	Angpt2_Tek	Erythroid	Erythroidpro
42	1	0.3995401608343499	Angpt2_Tek	Hepatocyte	Erythroid
42	13	1.0113953384906136	Angpt2_Tek	Hepatocyte	Erythroid
42	50	0.21820137457661326	Angpt2_Tek	Hepatocyte	Myeloid
42	67	0.2527950383829075	Angpt2_Tek	Hepatocyte	Erythroidpro
42	72	0.5213371183436264	Angpt2_Tek	Hepatocyte	Erythroid
42	73	0.21048658703138112	Angpt2_Tek	Hepatocyte	Myeloid
42	81	0.21398330483811726	Angpt2_Tek	Hepatocyte	Erythroid
42	104	0.24871603661951847	Angpt2_Tek	Hepatocyte	Erythroid
42	106	0.4145870504094131	Angpt2_Tek	Hepatocyte	Erythroid
42	126	0.17853168615053536	Angpt2_Tek	Hepatocyte	Hepatocyte
44	1	0.091813520722086	Angpt2_Tek	Erythroidpro	Erythroid
44	13	0.24443031152946612	Angpt2_Tek	Erythroidpro	Erythroid
44	50	0.04863958341007899	Angpt2_Tek	Erythroidpro	Myeloid
44	66	0.14969503194078118	Angpt2_Tek	Erythroidpro	Erythroid
44	72	0.11812063287798358	Angpt2_Tek	Erythroidpro	Erythroid
44	73	0.0495933275352531	Angpt2_Tek	Erythroidpro	Myeloid
44	81	0.04621452370863368	Angpt2_Tek	Erythroidpro	Erythroid
44	106	0.09084427832662448	Angpt2_Tek	Erythroidpro	Erythroid
44	110	0.08793485962807811	Angpt2_Tek	Erythroidpro	Erythroid
44	126	0.03815834682635571	Angpt2_Tek	Erythroidpro	Hepatocyte
46	50	0.1540736724867161	Angpt2_Tek	Erythroid	Myeloid
46	67	0.17681500937878616	Angpt2_Tek	Erythroid	Erythroidpro
46	73	0.1542143748117202	Angpt2_Tek	Erythroid	Myeloid
46	81	0.14874139799873556	Angpt2_Tek	Erythroid	Erythroid
46	111	0.11653069791797444	Angpt2_Tek	Erythroid	Erythroidpro
46	126	0.12237813414927882	Angpt2_Tek	Erythroid	Hepatocyte
47	1	0.29376045789556504	Angpt2_Tek	Hepatocyte	Erythroid
47	38	0.3411622256259794	Angpt2_Tek	Hepatocyte	Erythroid
