source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
75	100	0.064992465447879	Angpt1_Tek	Erythroidpro	Erythroid
75	102	0.05166450728801797	Angpt1_Tek	Erythroidpro	Erythroid
75	126	0.3122429190685009	Angpt1_Tek	Erythroidpro	Erythroid
75	138	0.50805658254756	Angpt1_Tek	Erythroidpro	Hepatocyte
75	173	0.2917255423047869	Angpt1_Tek	Erythroidpro	Erythroid
117	96	1.0084087743883143	Angpt1_Tek	Erythroidpro	SEC
117	151	0.4932713843288324	Angpt1_Tek	Erythroidpro	Erythroid
117	154	0.4174941468791304	Angpt1_Tek	Erythroidpro	Erythroid
117	163	0.4947375280832927	Angpt1_Tek	Erythroidpro	Erythroid
131	83	0.29789769112102993	Angpt1_Tek	Erythroid	Hepatocyte
131	91	0.23540935394695536	Angpt1_Tek	Erythroid	Hepatocyte
131	125	0.45300995750683987	Angpt1_Tek	Erythroid	Erythroidpro
131	233	1.6334785650974508	Angpt1_Tek	Erythroid	Erythroidpro
135	83	0.1758900986481859	Angpt1_Tek	Erythroid	Hepatocyte
135	91	0.1277158344518081	Angpt1_Tek	Erythroid	Hepatocyte
135	125	0.28367366145288003	Angpt1_Tek	Erythroid	Erythroidpro
135	138	0.7956457885225812	Angpt1_Tek	Erythroid	Hepatocyte
135	173	0.4546327122949278	Angpt1_Tek	Erythroid	Erythroid
135	233	1.042432102156252	Angpt1_Tek	Erythroid	Erythroidpro
135	235	0.4281252901326605	Angpt1_Tek	Erythroid	Erythroid
154	37	0.3524675805492608	Angpt1_Tek	Erythroid	Erythroid
154	62	0.35319618542013975	Angpt1_Tek	Erythroid	Erythroid
154	65	0.11931184222988003	Angpt1_Tek	Erythroid	Erythroidpro
154	73	0.05370722106111589	Angpt1_Tek	Erythroid	Hepatocyte
154	96	0.6114746644968329	Angpt1_Tek	Erythroid	SEC
154	102	0.1657783574110195	Angpt1_Tek	Erythroid	Erythroid
154	106	0.6890835426348937	Angpt1_Tek	Erythroid	Erythroidpro
154	139	0.4069293305626226	Angpt1_Tek	Erythroid	SEC
154	169	0.07113788020069439	Angpt1_Tek	Erythroid	Erythroidpro
154	204	0.24125534986692435	Angpt1_Tek	Erythroid	SEC
193	169	0.368531622056904	Angpt1_Tek	Erythroid	Erythroidpro
193	229	0.35805302708027054	Angpt1_Tek	Erythroid	Erythroidpro
193	271	0.7413370854227588	Angpt1_Tek	Erythroid	Hepatocyte
251	190	0.6867460240978726	Angpt1_Tek	Erythroidpro	Erythroid
251	204	0.3237545748866528	Angpt1_Tek	Erythroidpro	SEC
251	215	0.29090887475255234	Angpt1_Tek	Erythroidpro	Erythroid
251	224	0.2503750231238879	Angpt1_Tek	Erythroidpro	Erythroid
251	235	0.730290251220705	Angpt1_Tek	Erythroidpro	Erythroid
251	265	0.25562466531385475	Angpt1_Tek	Erythroidpro	Erythroid
251	296	0.1389393199740083	Angpt1_Tek	Erythroidpro	Erythroid
259	190	0.5587727338814608	Angpt1_Tek	Erythroidpro	Erythroid
259	204	0.2535727370164122	Angpt1_Tek	Erythroidpro	SEC
259	207	0.6843917690312844	Angpt1_Tek	Erythroidpro	Erythroid
259	215	0.22323146656722545	Angpt1_Tek	Erythroidpro	Erythroid
259	224	0.23802177741184205	Angpt1_Tek	Erythroidpro	Erythroid
259	235	0.5635365884224596	Angpt1_Tek	Erythroidpro	Erythroid
259	265	0.2631309376008426	Angpt1_Tek	Erythroidpro	Erythroid
259	296	0.153231588611393	Angpt1_Tek	Erythroidpro	Erythroid
265	169	0.2835791983026161	Angpt1_Tek	Erythroid	Erythroidpro
265	229	0.36300590974300534	Angpt1_Tek	Erythroid	Erythroidpro
265	271	0.7292562403077412	Angpt1_Tek	Erythroid	Hepatocyte
277	169	0.21554328110578147	Angpt1_Tek	Erythroid	Erythroidpro
277	204	1.0090743985638424	Angpt1_Tek	Erythroid	SEC
277	229	0.2498669200812789	Angpt1_Tek	Erythroid	Erythroidpro
291	296	0.5174975056687774	Angpt1_Tek	Erythroid	Erythroid
291	297	0.7597568711888114	Angpt1_Tek	Erythroid	Erythroidpro
1	59	0.4756278213614026	Angpt2_Tek	Erythroid	SEC
1	65	0.1521351855505448	Angpt2_Tek	Erythroid	Erythroidpro
2	59	0.5234994725368113	Angpt2_Tek	Erythroid	SEC
2	65	0.1896109647867961	Angpt2_Tek	Erythroid	Erythroidpro
2	73	0.21191902618134675	Angpt2_Tek	Erythroid	Hepatocyte
6	13	0.11139744017863569	Angpt2_Tek	Erythroid	SEC
6	49	0.05066433704029589	Angpt2_Tek	Erythroid	SEC
6	80	0.22855936829520307	Angpt2_Tek	Erythroid	Erythroidpro
6	83	0.10765142395782758	Angpt2_Tek	Erythroid	Hepatocyte
6	91	0.045806215651499275	Angpt2_Tek	Erythroid	Hepatocyte
10	59	1.059241970175538	Angpt2_Tek	Erythroid	SEC
10	65	0.42172185898640474	Angpt2_Tek	Erythroid	Erythroidpro
10	73	0.4659455958209161	Angpt2_Tek	Erythroid	Hepatocyte
10	102	0.351114732341582	Angpt2_Tek	Erythroid	Erythroid
13	17	0.11731681008988397	Angpt2_Tek	SEC	Erythroid
13	27	0.1142292922884167	Angpt2_Tek	SEC	Erythroid
13	33	0.1869926970903014	Angpt2_Tek	SEC	Erythroid
13	45	0.1830182649837426	Angpt2_Tek	SEC	Erythroid
13	57	0.1455529340191267	Angpt2_Tek	SEC	Erythroid
13	60	0.0822903681087564	Angpt2_Tek	SEC	Erythroid
13	73	0.04965548246556278	Angpt2_Tek	SEC	Hepatocyte
13	80	0.23006373306218117	Angpt2_Tek	SEC	Erythroidpro
13	100	0.0512299564581681	Angpt2_Tek	SEC	Erythroid
15	17	0.5915747246968824	Angpt2_Tek	SEC	Erythroid
15	33	0.7884462762366504	Angpt2_Tek	SEC	Erythroid
15	44	0.6989168492208789	Angpt2_Tek	SEC	Erythroid
15	45	0.8541497958159262	Angpt2_Tek	SEC	Erythroid
15	57	0.7177371403032703	Angpt2_Tek	SEC	Erythroid
15	60	0.43885768402140923	Angpt2_Tek	SEC	Erythroid
15	73	0.3147571199171327	Angpt2_Tek	SEC	Hepatocyte
15	80	1.002782870250681	Angpt2_Tek	SEC	Erythroidpro
17	13	0.6601660328782591	Angpt2_Tek	Erythroid	SEC
17	49	0.4122648748432796	Angpt2_Tek	Erythroid	SEC
17	80	1.1439270449084007	Angpt2_Tek	Erythroid	Erythroidpro
17	83	0.6939356625808414	Angpt2_Tek	Erythroid	Hepatocyte
17	91	0.4724228188354565	Angpt2_Tek	Erythroid	Hepatocyte
17	100	0.3482904910747026	Angpt2_Tek	Erythroid	Erythroid
17	125	0.7990159497711643	Angpt2_Tek	Erythroid	Erythroidpro
18	13	0.4595605774913482	Angpt2_Tek	Erythroid	SEC
18	49	0.2773211086345579	Angpt2_Tek	Erythroid	SEC
18	80	0.7960945555873434	Angpt2_Tek	Erythroid	Erythroidpro
18	83	0.4713749445858079	Angpt2_Tek	Erythroid	Hepatocyte
18	91	0.309205411575717	Angpt2_Tek	Erythroid	Hepatocyte
18	100	0.2297602391632209	Angpt2_Tek	Erythroid	Erythroid
20	59	0.636492055214325	Angpt2_Tek	Erythroid	SEC
20	65	0.2404638382299035	Angpt2_Tek	Erythroid	Erythroidpro
20	73	0.2672444450924095	Angpt2_Tek	Erythroid	Hepatocyte
23	13	0.24474552838743996	Angpt2_Tek	Erythroid	SEC
23	49	0.13550412021367073	Angpt2_Tek	Erythroid	SEC
23	83	0.2621631631771419	Angpt2_Tek	Erythroid	Hepatocyte
23	91	0.14591930235720849	Angpt2_Tek	Erythroid	Hepatocyte
25	13	0.3515906549717728	Angpt2_Tek	Erythroid	SEC
25	49	0.1842641138949312	Angpt2_Tek	Erythroid	SEC
25	73	0.16117450176923853	Angpt2_Tek	Erythroid	Hepatocyte
25	80	0.6000649577950208	Angpt2_Tek	Erythroid	Erythroidpro
25	100	0.1543488524391068	Angpt2_Tek	Erythroid	Erythroid
27	13	0.5754479373345388	Angpt2_Tek	Erythroid	SEC
27	49	0.3609439632215881	Angpt2_Tek	Erythroid	SEC
27	80	1.0052848601606932	Angpt2_Tek	Erythroid	Erythroidpro
27	83	0.6111341234911959	Angpt2_Tek	Erythroid	Hepatocyte
27	91	0.4155816422735054	Angpt2_Tek	Erythroid	Hepatocyte
27	100	0.3027587829550558	Angpt2_Tek	Erythroid	Erythroid
27	125	0.7015660880952665	Angpt2_Tek	Erythroid	Erythroidpro
30	13	0.24979401759719164	Angpt2_Tek	Erythroid	SEC
30	49	0.1412638338612625	Angpt2_Tek	Erythroid	SEC
30	73	0.11612729685716247	Angpt2_Tek	Erythroid	Hepatocyte
30	80	0.4316750388715003	Angpt2_Tek	Erythroid	Erythroidpro
30	83	0.24168425716139083	Angpt2_Tek	Erythroid	Hepatocyte
30	91	0.14850590171409914	Angpt2_Tek	Erythroid	Hepatocyte
30	100	0.11870764473026964	Angpt2_Tek	Erythroid	Erythroid
30	125	0.2777187383118374	Angpt2_Tek	Erythroid	Erythroidpro
33	13	0.7456995576804305	Angpt2_Tek	Erythroid	SEC
33	49	0.4551279474116989	Angpt2_Tek	Erythroid	SEC
33	73	0.3943036815300461	Angpt2_Tek	Erythroid	Hepatocyte
33	80	1.2802820214514052	Angpt2_Tek	Erythroid	Erythroidpro
33	83	0.7685375639881052	Angpt2_Tek	Erythroid	Hepatocyte
33	100	0.38988512135763276	Angpt2_Tek	Erythroid	Erythroid
34	13	0.24543850845186946	Angpt2_Tek	SEC	SEC
34	33	0.334773247469428	Angpt2_Tek	SEC	Erythroid
34	37	0.203324860371138	Angpt2_Tek	SEC	Erythroid
34	44	0.3163584262386874	Angpt2_Tek	SEC	Erythroid
34	45	0.3821858402606711	Angpt2_Tek	SEC	Erythroid
34	57	0.31868937033064515	Angpt2_Tek	SEC	Erythroid
34	60	0.18594963873715153	Angpt2_Tek	SEC	Erythroid
34	62	0.19437562197484265	Angpt2_Tek	SEC	Erythroid
34	65	0.12020078736489646	Angpt2_Tek	SEC	Erythroidpro
34	73	0.13805694630647733	Angpt2_Tek	SEC	Hepatocyte
34	102	0.0995003516700452	Angpt2_Tek	SEC	Erythroid
36	13	0.12177046686863066	Angpt2_Tek	Erythroid	SEC
36	65	0.04369884879836855	Angpt2_Tek	Erythroid	Erythroidpro
36	73	0.06328955528836684	Angpt2_Tek	Erythroid	Hepatocyte
36	80	0.25649898857664993	Angpt2_Tek	Erythroid	Erythroidpro
36	102	0.030080913589612204	Angpt2_Tek	Erythroid	Erythroid
37	59	0.4239138589325257	Angpt2_Tek	Erythroid	SEC
37	65	0.1715414719126242	Angpt2_Tek	Erythroid	Erythroidpro
37	73	0.1763407150041573	Angpt2_Tek	Erythroid	Hepatocyte
37	96	0.40459461865335106	Angpt2_Tek	Erythroid	SEC
37	102	0.1372290198653682	Angpt2_Tek	Erythroid	Erythroid
37	106	0.2671573622414277	Angpt2_Tek	Erythroid	Erythroidpro
37	154	0.22090685441040783	Angpt2_Tek	Erythroid	Erythroid
39	13	0.20711513617099347	Angpt2_Tek	Erythroid	SEC
39	65	0.08775844183303527	Angpt2_Tek	Erythroid	Erythroidpro
39	73	0.11138480265622813	Angpt2_Tek	Erythroid	Hepatocyte
39	80	0.395145769617994	Angpt2_Tek	Erythroid	Erythroidpro
39	102	0.06748710716554747	Angpt2_Tek	Erythroid	Erythroid
40	13	0.11904912414215353	Angpt2_Tek	Hepatocyte	SEC
40	17	0.1299345669250679	Angpt2_Tek	Hepatocyte	Erythroid
40	27	0.14050774014554152	Angpt2_Tek	Hepatocyte	Erythroid
40	33	0.16156388070060157	Angpt2_Tek	Hepatocyte	Erythroid
40	49	0.0770523212915683	Angpt2_Tek	Hepatocyte	SEC
40	60	0.06587402546850353	Angpt2_Tek	Hepatocyte	Erythroid
40	80	0.22437132348861355	Angpt2_Tek	Hepatocyte	Erythroidpro
40	100	0.05460242788432891	Angpt2_Tek	Hepatocyte	Erythroid
40	125	0.1402042107465223	Angpt2_Tek	Hepatocyte	Erythroidpro
40	126	0.06331513207425701	Angpt2_Tek	Hepatocyte	Erythroid
41	17	0.0599843418261492	Angpt2_Tek	SEC	Erythroid
41	27	0.051801160389274244	Angpt2_Tek	SEC	Erythroid
41	33	0.12783400456795785	Angpt2_Tek	SEC	Erythroid
41	45	0.11634933315430007	Angpt2_Tek	SEC	Erythroid
41	57	0.08788701208836187	Angpt2_Tek	SEC	Erythroid
41	60	0.046692231527606244	Angpt2_Tek	SEC	Erythroid
41	73	0.023353369602331878	Angpt2_Tek	SEC	Hepatocyte
41	80	0.15290764377122748	Angpt2_Tek	SEC	Erythroidpro
41	100	0.023199857973336076	Angpt2_Tek	SEC	Erythroid
42	37	0.8498228227339859	Angpt2_Tek	Hepatocyte	Erythroid
42	44	1.247647282988333	Angpt2_Tek	Hepatocyte	Erythroid
42	45	1.5022012992999938	Angpt2_Tek	Hepatocyte	Erythroid
42	59	1.2513832840964565	Angpt2_Tek	Hepatocyte	SEC
42	62	0.8257670370405571	Angpt2_Tek	Hepatocyte	Erythroid
42	65	0.5025016551713056	Angpt2_Tek	Hepatocyte	Erythroidpro
42	96	1.175240848942107	Angpt2_Tek	Hepatocyte	SEC
42	102	0.4295506035835362	Angpt2_Tek	Hepatocyte	Erythroid
42	106	0.800258393895586	Angpt2_Tek	Hepatocyte	Erythroidpro
43	13	0.36897854361192967	Angpt2_Tek	Erythroid	SEC
43	49	0.2387818934324787	Angpt2_Tek	Erythroid	SEC
43	80	0.6520592170125797	Angpt2_Tek	Erythroid	Erythroidpro
43	83	0.39385945725519433	Angpt2_Tek	Erythroid	Hepatocyte
43	91	0.26533864773315124	Angpt2_Tek	Erythroid	Hepatocyte
43	100	0.19648299737885977	Angpt2_Tek	Erythroid	Erythroid
43	125	0.4516749203816314	Angpt2_Tek	Erythroid	Erythroidpro
43	126	0.253274117407126	Angpt2_Tek	Erythroid	Erythroid
44	59	0.14059155344765667	Angpt2_Tek	Erythroid	SEC
44	65	0.06129250848122116	Angpt2_Tek	Erythroid	Erythroidpro
44	73	0.05661604372002281	Angpt2_Tek	Erythroid	Hepatocyte
44	96	0.15357348688611688	Angpt2_Tek	Erythroid	SEC
44	102	0.038368685411438015	Angpt2_Tek	Erythroid	Erythroid
44	106	0.08363027665890427	Angpt2_Tek	Erythroid	Erythroidpro
45	13	0.5890731157777459	Angpt2_Tek	Erythroid	SEC
45	65	0.281115968541404	Angpt2_Tek	Erythroid	Erythroidpro
45	73	0.333279867466525	Angpt2_Tek	Erythroid	Hepatocyte
45	80	1.0383949395541867	Angpt2_Tek	Erythroid	Erythroidpro
45	100	0.3062024109428301	Angpt2_Tek	Erythroid	Erythroid
45	102	0.24045858681647886	Angpt2_Tek	Erythroid	Erythroid
47	13	0.4088354627543606	Angpt2_Tek	Erythroidpro	SEC
47	17	0.42894103616804047	Angpt2_Tek	Erythroidpro	Erythroid
47	27	0.466096860406817	Angpt2_Tek	Erythroidpro	Erythroid
47	33	0.555463722931761	Angpt2_Tek	Erythroidpro	Erythroid
47	45	0.5958647530333913	Angpt2_Tek	Erythroidpro	Erythroid
47	49	0.25816391465965444	Angpt2_Tek	Erythroidpro	SEC
47	57	0.4978009670456268	Angpt2_Tek	Erythroidpro	Erythroid
47	60	0.3004097437543167	Angpt2_Tek	Erythroidpro	Erythroid
47	83	0.430427665834851	Angpt2_Tek	Erythroidpro	Hepatocyte
47	91	0.29287637058955474	Angpt2_Tek	Erythroidpro	Hepatocyte
47	100	0.2183779228290027	Angpt2_Tek	Erythroidpro	Erythroid
47	126	0.2850399668476176	Angpt2_Tek	Erythroidpro	Erythroid
48	59	0.24706349856468987	Angpt2_Tek	Erythroid	SEC
48	65	0.09486862199497309	Angpt2_Tek	Erythroid	Erythroidpro
48	73	0.09456362601340565	Angpt2_Tek	Erythroid	Hepatocyte
48	96	0.24224727528435439	Angpt2_Tek	Erythroid	SEC
48	102	0.06834174725803202	Angpt2_Tek	Erythroid	Erythroid
48	106	0.1474588525961105	Angpt2_Tek	Erythroid	Erythroidpro
49	17	0.2861933128023959	Angpt2_Tek	SEC	Erythroid
49	27	0.31311740802521665	Angpt2_Tek	SEC	Erythroid
49	33	0.37507983964834013	Angpt2_Tek	SEC	Erythroid
49	60	0.19460371339427987	Angpt2_Tek	SEC	Erythroid
49	80	0.4918380798600926	Angpt2_Tek	SEC	Erythroidpro
49	83	0.2977708931607411	Angpt2_Tek	SEC	Hepatocyte
49	91	0.2007180423383368	Angpt2_Tek	SEC	Hepatocyte
49	100	0.14873666029708313	Angpt2_Tek	SEC	Erythroid
49	125	0.3414551486251709	Angpt2_Tek	SEC	Erythroidpro
49	126	0.19120702123722783	Angpt2_Tek	SEC	Erythroid
50	13	0.2831818108137784	Angpt2_Tek	Erythroid	SEC
50	49	0.1502166235118879	Angpt2_Tek	Erythroid	SEC
50	73	0.13515486193058918	Angpt2_Tek	Erythroid	Hepatocyte
50	80	0.4994241946787998	Angpt2_Tek	Erythroid	Erythroidpro
50	100	0.12986883544004524	Angpt2_Tek	Erythroid	Erythroid
52	13	0.53625352406877	Angpt2_Tek	Erythroidpro	SEC
52	17	0.5568155240595546	Angpt2_Tek	Erythroidpro	Erythroid
52	27	0.6062475001701483	Angpt2_Tek	Erythroidpro	Erythroid
52	33	0.7293344146904799	Angpt2_Tek	Erythroidpro	Erythroid
52	45	0.786199473287057	Angpt2_Tek	Erythroidpro	Erythroid
52	49	0.335192965949075	Angpt2_Tek	Erythroidpro	SEC
52	57	0.6607457467819406	Angpt2_Tek	Erythroidpro	Erythroid
52	60	0.40410351710037495	Angpt2_Tek	Erythroidpro	Erythroid
52	73	0.29035459430191	Angpt2_Tek	Erythroidpro	Hepatocyte
52	83	0.5630472984288498	Angpt2_Tek	Erythroidpro	Hepatocyte
52	91	0.38516222661044963	Angpt2_Tek	Erythroidpro	Hepatocyte
52	100	0.2891852353373372	Angpt2_Tek	Erythroidpro	Erythroid
52	126	0.3801580747962345	Angpt2_Tek	Erythroidpro	Erythroid
57	13	0.11242406550660028	Angpt2_Tek	Erythroid	SEC
57	65	0.038974156338475695	Angpt2_Tek	Erythroid	Erythroidpro
57	73	0.07500939001134299	Angpt2_Tek	Erythroid	Hepatocyte
57	80	0.24502933575256278	Angpt2_Tek	Erythroid	Erythroidpro
57	100	0.03853073234748781	Angpt2_Tek	Erythroid	Erythroid
57	102	0.031232889210222416	Angpt2_Tek	Erythroid	Erythroid
59	37	0.743657240747995	Angpt2_Tek	SEC	Erythroid
59	44	1.0988124419079197	Angpt2_Tek	SEC	Erythroid
59	62	0.725177642585805	Angpt2_Tek	SEC	Erythroid
59	65	0.4381101215268457	Angpt2_Tek	SEC	Erythroidpro
59	102	0.37142251651102304	Angpt2_Tek	SEC	Erythroid
59	106	0.7094116040447832	Angpt2_Tek	SEC	Erythroidpro
60	13	0.4342130137695744	Angpt2_Tek	Erythroid	SEC
60	49	0.2524593508882894	Angpt2_Tek	Erythroid	SEC
60	65	0.19525898906510303	Angpt2_Tek	Erythroid	Erythroidpro
60	73	0.23724767722246387	Angpt2_Tek	Erythroid	Hepatocyte
60	80	0.7652184314950906	Angpt2_Tek	Erythroid	Erythroidpro
60	100	0.22150532191443806	Angpt2_Tek	Erythroid	Erythroid
60	102	0.1665582689779715	Angpt2_Tek	Erythroid	Erythroid
61	37	0.27377718949101426	Angpt2_Tek	Hepatocyte	Erythroid
61	44	0.41493970678377773	Angpt2_Tek	Hepatocyte	Erythroid
61	45	0.5013990883464869	Angpt2_Tek	Hepatocyte	Erythroid
61	57	0.4201701971144052	Angpt2_Tek	Hepatocyte	Erythroid
61	59	0.40129463408175264	Angpt2_Tek	Hepatocyte	SEC
61	60	0.2485412962353233	Angpt2_Tek	Hepatocyte	Erythroid
61	62	0.2637024513412648	Angpt2_Tek	Hepatocyte	Erythroid
61	65	0.16492186482693671	Angpt2_Tek	Hepatocyte	Erythroidpro
61	96	0.3868694409960468	Angpt2_Tek	Hepatocyte	SEC
61	102	0.1404043342393832	Angpt2_Tek	Hepatocyte	Erythroid
61	106	0.2580916336875113	Angpt2_Tek	Hepatocyte	Erythroidpro
61	154	0.23318204264769268	Angpt2_Tek	Hepatocyte	Erythroid
62	59	0.7596106604093406	Angpt2_Tek	Erythroid	SEC
62	65	0.30582383776323113	Angpt2_Tek	Erythroid	Erythroidpro
62	73	0.3300567462965639	Angpt2_Tek	Erythroid	Hepatocyte
62	96	0.7171736278427667	Angpt2_Tek	Erythroid	SEC
62	102	0.2559205416591816	Angpt2_Tek	Erythroid	Erythroid
62	106	0.48421700800817125	Angpt2_Tek	Erythroid	Erythroidpro
62	154	0.4302758635183395	Angpt2_Tek	Erythroid	Erythroid
65	37	0.3484228453294725	Angpt2_Tek	Erythroidpro	Erythroid
65	44	0.5150785278723793	Angpt2_Tek	Erythroidpro	Erythroid
65	45	0.6178155720387737	Angpt2_Tek	Erythroidpro	Erythroid
65	57	0.5166884014001778	Angpt2_Tek	Erythroidpro	Erythroid
65	59	0.5085722478814461	Angpt2_Tek	Erythroidpro	SEC
65	60	0.3054733260787467	Angpt2_Tek	Erythroidpro	Erythroid
65	62	0.33750233463625895	Angpt2_Tek	Erythroidpro	Erythroid
65	73	0.22787010778412023	Angpt2_Tek	Erythroidpro	Hepatocyte
65	96	0.48465476871657304	Angpt2_Tek	Erythroidpro	SEC
65	102	0.17726882977828554	Angpt2_Tek	Erythroidpro	Erythroid
65	106	0.3276104795265915	Angpt2_Tek	Erythroidpro	Erythroidpro
65	154	0.29843153542574985	Angpt2_Tek	Erythroidpro	Erythroid
66	13	0.18789617716412768	Angpt2_Tek	Erythroid	SEC
66	49	0.12467757472443078	Angpt2_Tek	Erythroid	SEC
66	80	0.3492863087690803	Angpt2_Tek	Erythroid	Erythroidpro
66	83	0.20147599879464692	Angpt2_Tek	Erythroid	Hepatocyte
66	91	0.12729756277187027	Angpt2_Tek	Erythroid	Hepatocyte
66	100	0.10014524530199638	Angpt2_Tek	Erythroid	Erythroid
66	125	0.23010214924334105	Angpt2_Tek	Erythroid	Erythroidpro
66	126	0.11968989654631906	Angpt2_Tek	Erythroid	Erythroid
68	13	0.1656976333964555	Angpt2_Tek	Erythroid	SEC
68	49	0.09495527853608889	Angpt2_Tek	Erythroid	SEC
68	73	0.08448734883698293	Angpt2_Tek	Erythroid	Hepatocyte
68	80	0.3097983003145477	Angpt2_Tek	Erythroid	Erythroidpro
68	83	0.16768233246425648	Angpt2_Tek	Erythroid	Hepatocyte
68	91	0.0997854900329842	Angpt2_Tek	Erythroid	Hepatocyte
68	100	0.08719322599756896	Angpt2_Tek	Erythroid	Erythroid
68	125	0.19625692189736207	Angpt2_Tek	Erythroid	Erythroidpro
68	126	0.10367367654901752	Angpt2_Tek	Erythroid	Erythroid
68	138	0.22138051438181297	Angpt2_Tek	Erythroid	Hepatocyte
69	13	0.05430975444163845	Angpt2_Tek	Hepatocyte	SEC
69	33	0.07712611407831162	Angpt2_Tek	Hepatocyte	Erythroid
69	37	0.030841407299613023	Angpt2_Tek	Hepatocyte	Erythroid
69	44	0.07538843450814577	Angpt2_Tek	Hepatocyte	Erythroid
69	45	0.11527332122363171	Angpt2_Tek	Hepatocyte	Erythroid
69	57	0.09556314090776676	Angpt2_Tek	Hepatocyte	Erythroid
69	60	0.046363515695908186	Angpt2_Tek	Hepatocyte	Erythroid
69	62	0.027538250465647222	Angpt2_Tek	Hepatocyte	Erythroid
69	65	0.020565649698827043	Angpt2_Tek	Hepatocyte	Erythroidpro
69	80	0.12417350911701704	Angpt2_Tek	Hepatocyte	Erythroidpro
69	100	0.02011368155425285	Angpt2_Tek	Hepatocyte	Erythroid
69	102	0.01747644624030128	Angpt2_Tek	Hepatocyte	Erythroid
69	173	0.054569390662628704	Angpt2_Tek	Hepatocyte	Erythroid
70	33	0.29571136589007274	Angpt2_Tek	Hepatocyte	Erythroid
70	37	0.1813316872841826	Angpt2_Tek	Hepatocyte	Erythroid
70	44	0.2791002787749583	Angpt2_Tek	Hepatocyte	Erythroid
70	45	0.33777075338282353	Angpt2_Tek	Hepatocyte	Erythroid
70	57	0.28234591992407576	Angpt2_Tek	Hepatocyte	Erythroid
70	59	0.26573029439481755	Angpt2_Tek	Hepatocyte	SEC
70	60	0.1645649970445475	Angpt2_Tek	Hepatocyte	Erythroid
70	62	0.17401622507515066	Angpt2_Tek	Hepatocyte	Erythroid
70	65	0.10961047135412108	Angpt2_Tek	Hepatocyte	Erythroidpro
70	80	0.3915126710300496	Angpt2_Tek	Hepatocyte	Erythroidpro
70	96	0.2589021288924397	Angpt2_Tek	Hepatocyte	SEC
