source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
54	70	0.4053404633813762	Angpt2_Tek	Erythroidpro	SEC
54	112	0.16196648878568878	Angpt2_Tek	Erythroidpro	Erythroidpro
58	108	0.5381577575321644	Angpt2_Tek	Erythroidpro	Erythroid
60	35	0.22831948435654978	Angpt2_Tek	Erythroidpro	Erythroidpro
60	70	0.4231689479996695	Angpt2_Tek	Erythroidpro	SEC
60	112	0.14519676988663893	Angpt2_Tek	Erythroidpro	Erythroidpro
62	35	0.1335473908673455	Angpt2_Tek	Erythroidpro	Erythroidpro
62	70	0.27729527130826737	Angpt2_Tek	Erythroidpro	SEC
62	112	0.09208493232364778	Angpt2_Tek	Erythroidpro	Erythroidpro
66	35	0.3658498078101393	Angpt2_Tek	Erythroid	Erythroidpro
66	70	0.5101177552984139	Angpt2_Tek	Erythroid	SEC
66	112	0.23796173538792503	Angpt2_Tek	Erythroid	Erythroidpro
70	35	0.4978915631950646	Angpt2_Tek	SEC	Erythroidpro
70	85	0.4273380874373943	Angpt2_Tek	SEC	Erythroidpro
70	112	0.3370020373192298	Angpt2_Tek	SEC	Erythroidpro
72	35	0.266893955200813	Angpt2_Tek	Erythroid	Erythroidpro
72	70	0.38689953445545155	Angpt2_Tek	Erythroid	SEC
72	112	0.17181314705169537	Angpt2_Tek	Erythroid	Erythroidpro
76	108	0.8911986577303248	Angpt2_Tek	Erythroidpro	Erythroid
79	70	0.341768867813963	Angpt2_Tek	Erythroidpro	SEC
79	112	0.07956365316797917	Angpt2_Tek	Erythroidpro	Erythroidpro
81	35	0.1867662461760587	Angpt2_Tek	SEC	Erythroidpro
81	85	0.13142173494506373	Angpt2_Tek	SEC	Erythroidpro
81	112	0.10738818019945359	Angpt2_Tek	SEC	Erythroidpro
85	70	0.314854057765852	Angpt2_Tek	Erythroidpro	SEC
85	108	0.11440992290449147	Angpt2_Tek	Erythroidpro	Erythroid
89	35	0.23514895640425104	Angpt2_Tek	Erythroidpro	Erythroidpro
89	70	0.42213300426360034	Angpt2_Tek	Erythroidpro	SEC
89	112	0.1590695690741251	Angpt2_Tek	Erythroidpro	Erythroidpro
92	35	0.48882667247540873	Angpt2_Tek	SEC	Erythroidpro
92	85	0.4218033015641345	Angpt2_Tek	SEC	Erythroidpro
92	112	0.35070328562036746	Angpt2_Tek	SEC	Erythroidpro
96	70	0.2700213332621824	Angpt2_Tek	Erythroid	SEC
96	85	0.1741432285781019	Angpt2_Tek	Erythroid	Erythroidpro
99	70	0.6502825132031594	Angpt2_Tek	Erythroidpro	SEC
99	85	0.3423976931442076	Angpt2_Tek	Erythroidpro	Erythroidpro
103	35	0.18374646035642986	Angpt2_Tek	Erythroid	Erythroidpro
103	70	0.3513270245929162	Angpt2_Tek	Erythroid	SEC
103	85	0.17117928052752168	Angpt2_Tek	Erythroid	Erythroidpro
103	112	0.17479945504868602	Angpt2_Tek	Erythroid	Erythroidpro
104	70	0.2560393904361666	Angpt2_Tek	Erythroidpro	SEC
104	108	0.10689992368702843	Angpt2_Tek	Erythroidpro	Erythroid
104	156	0.10511457849106529	Angpt2_Tek	Erythroidpro	Erythroid
108	85	0.5066357806081422	Angpt2_Tek	Erythroid	Erythroidpro
116	70	0.4839943747012844	Angpt2_Tek	Myeloid	SEC
116	112	0.24508427145861852	Angpt2_Tek	Myeloid	Erythroidpro
117	70	0.32877225953781763	Angpt2_Tek	Erythroidpro	SEC
117	112	0.09538151792779737	Angpt2_Tek	Erythroidpro	Erythroidpro
121	35	0.18622334328022783	Angpt2_Tek	Erythroid	Erythroidpro
121	70	0.348115636010821	Angpt2_Tek	Erythroid	SEC
121	85	0.16023918320048697	Angpt2_Tek	Erythroid	Erythroidpro
121	112	0.18576842760221754	Angpt2_Tek	Erythroid	Erythroidpro
133	108	0.1701172235418988	Angpt2_Tek	Erythroidpro	Erythroid
133	156	0.22841586609726997	Angpt2_Tek	Erythroidpro	Erythroid
137	112	0.7996693098549477	Angpt2_Tek	Erythroid	Erythroidpro
138	108	0.15262058193626962	Angpt2_Tek	Erythroidpro	Erythroid
138	156	0.22612935939503184	Angpt2_Tek	Erythroidpro	Erythroid
140	210	0.2863449612769597	Angpt2_Tek	Erythroid	Erythroidpro
143	70	0.2169036706117727	Angpt2_Tek	Myeloid	SEC
143	85	0.11802545718063043	Angpt2_Tek	Myeloid	Erythroidpro
143	112	0.0612030832982132	Angpt2_Tek	Myeloid	Erythroidpro
143	210	0.11278457714282906	Angpt2_Tek	Myeloid	Erythroidpro
151	35	0.08295379930127936	Angpt2_Tek	Erythroid	Erythroidpro
151	70	0.2345410347505169	Angpt2_Tek	Erythroid	SEC
151	85	0.07402002661708093	Angpt2_Tek	Erythroid	Erythroidpro
151	112	0.12473656288697235	Angpt2_Tek	Erythroid	Erythroidpro
153	112	0.2743193708218052	Angpt2_Tek	Erythroid	Erythroidpro
163	85	0.13505454251586504	Angpt2_Tek	Erythroid	Erythroidpro
163	210	0.2523718371272655	Angpt2_Tek	Erythroid	Erythroidpro
166	108	0.3962552951400662	Angpt2_Tek	Erythroidpro	Erythroid
166	156	0.5349480473843222	Angpt2_Tek	Erythroidpro	Erythroid
167	70	0.2958579348655099	Angpt2_Tek	Erythroid	SEC
167	112	0.13844677771412991	Angpt2_Tek	Erythroid	Erythroidpro
173	112	0.2777087158534514	Angpt2_Tek	Erythroid	Erythroidpro
175	108	0.14155181709455225	Angpt2_Tek	Erythroidpro	Erythroid
175	156	0.2867994279831702	Angpt2_Tek	Erythroidpro	Erythroid
177	70	0.2644613539295929	Angpt2_Tek	Erythroid	SEC
177	85	0.10069571420421825	Angpt2_Tek	Erythroid	Erythroidpro
177	112	0.10155565981837957	Angpt2_Tek	Erythroid	Erythroidpro
179	70	0.26470279478684067	Angpt2_Tek	Myeloid	SEC
179	85	0.0893548167228912	Angpt2_Tek	Myeloid	Erythroidpro
179	112	0.10594056808966676	Angpt2_Tek	Myeloid	Erythroidpro
181	112	0.3492143008711582	Angpt2_Tek	Erythroid	Erythroidpro
181	210	0.5095377663282964	Angpt2_Tek	Erythroid	Erythroidpro
182	85	0.7629973966443357	Angpt2_Tek	Erythroid	Erythroidpro
182	210	0.9358076016997593	Angpt2_Tek	Erythroid	Erythroidpro
183	85	0.12598528899328737	Angpt2_Tek	Erythroid	Erythroidpro
183	112	0.10194404316056398	Angpt2_Tek	Erythroid	Erythroidpro
183	210	0.1650287617961608	Angpt2_Tek	Erythroid	Erythroidpro
184	70	0.2969918452384217	Angpt2_Tek	Myeloid	SEC
184	112	0.1317227472316806	Angpt2_Tek	Myeloid	Erythroidpro
188	70	0.4356029560503907	Angpt2_Tek	Erythroid	SEC
188	85	0.2537970669892973	Angpt2_Tek	Erythroid	Erythroidpro
188	112	0.1887928404081166	Angpt2_Tek	Erythroid	Erythroidpro
188	210	0.2888109256437684	Angpt2_Tek	Erythroid	Erythroidpro
190	156	0.9354758426738452	Angpt2_Tek	Erythroidpro	Erythroid
192	85	0.21778713498067262	Angpt2_Tek	Erythroid	Erythroidpro
192	156	0.25084562122308607	Angpt2_Tek	Erythroid	Erythroid
192	210	0.3141271963005716	Angpt2_Tek	Erythroid	Erythroidpro
193	156	0.5847209467911246	Angpt2_Tek	Erythroidpro	Erythroid
198	70	0.21848033352235094	Angpt2_Tek	Erythroid	SEC
198	85	0.0947334905954383	Angpt2_Tek	Erythroid	Erythroidpro
198	112	0.06466566399139666	Angpt2_Tek	Erythroid	Erythroidpro
198	210	0.11647782932842168	Angpt2_Tek	Erythroid	Erythroidpro
200	210	0.3185448127029502	Angpt2_Tek	Erythroid	Erythroidpro
210	156	1.1019151476706919	Angpt2_Tek	Erythroidpro	Erythroid
231	210	0.3170481722846873	Angpt2_Tek	Erythroid	Erythroidpro
239	210	0.545263886910882	Angpt2_Tek	Erythroid	Erythroidpro
266	210	0.2981999464553957	Angpt2_Tek	Erythroid	Erythroidpro
269	277	0.523090929349023	Angpt2_Tek	SEC	Erythroid
270	277	1.373267226011168	Angpt2_Tek	SEC	Erythroid
16	17	0.5303464743306187	Kitl_Kit	Erythroidpro	Hepatocyte
16	18	0.378064205519326	Kitl_Kit	Erythroidpro	Erythroidpro
16	21	0.4808781521312067	Kitl_Kit	Erythroidpro	Hepatocyte
16	42	0.36005560945679194	Kitl_Kit	Erythroidpro	Hepatocyte
16	53	0.6884137304407394	Kitl_Kit	Erythroidpro	Hepatocyte
16	63	0.37369582106169	Kitl_Kit	Erythroidpro	Hepatocyte
16	70	0.31752806840616726	Kitl_Kit	Erythroidpro	SEC
16	77	0.15070349796603472	Kitl_Kit	Erythroidpro	SEC
16	81	0.18978264709696577	Kitl_Kit	Erythroidpro	SEC
16	96	0.179983803659711	Kitl_Kit	Erythroidpro	Erythroid
46	6	0.21468156524969784	Kitl_Kit	SEC	Erythroidpro
46	17	0.2627794351625222	Kitl_Kit	SEC	Hepatocyte
46	18	0.20297133924601787	Kitl_Kit	SEC	Erythroidpro
46	22	0.6916656511586692	Kitl_Kit	SEC	Erythroidpro
46	24	0.22104397827251743	Kitl_Kit	SEC	Erythroidpro
46	42	0.16390246245293147	Kitl_Kit	SEC	Hepatocyte
46	49	0.174753857820278	Kitl_Kit	SEC	Erythroidpro
46	54	0.21340559309953241	Kitl_Kit	SEC	Erythroidpro
46	66	0.5149113960648041	Kitl_Kit	SEC	Erythroid
46	72	0.49104496502187506	Kitl_Kit	SEC	Erythroid
46	86	0.43823052264605655	Kitl_Kit	SEC	Erythroid
46	97	0.22850607449285454	Kitl_Kit	SEC	Erythroidpro
46	98	0.10457970398783474	Kitl_Kit	SEC	Erythroidpro
46	99	0.23470810807612516	Kitl_Kit	SEC	Erythroidpro
46	112	0.39498533304353894	Kitl_Kit	SEC	Erythroidpro
46	116	0.4727589049552221	Kitl_Kit	SEC	Myeloid
46	125	0.29155510177957294	Kitl_Kit	SEC	Erythroidpro
46	153	0.24223857690654932	Kitl_Kit	SEC	Erythroid
58	21	0.12864208683492148	Kitl_Kit	Erythroidpro	Hepatocyte
58	27	0.4838096419139973	Kitl_Kit	Erythroidpro	Erythroid
58	33	0.8938759224927835	Kitl_Kit	Erythroidpro	Erythroid
58	36	0.7834602211824332	Kitl_Kit	Erythroidpro	Hepatocyte
58	37	0.3286795874262782	Kitl_Kit	Erythroidpro	Hepatocyte
58	41	0.26345316448603695	Kitl_Kit	Erythroidpro	Erythroid
58	53	0.2697984530687046	Kitl_Kit	Erythroidpro	Hepatocyte
58	55	0.26244558348465075	Kitl_Kit	Erythroidpro	Erythroid
58	63	0.1665510465615772	Kitl_Kit	Erythroidpro	Hepatocyte
58	68	0.45319657960512416	Kitl_Kit	Erythroidpro	Erythroid
58	73	0.2679680517365727	Kitl_Kit	Erythroidpro	SEC
58	74	1.1192591358789845	Kitl_Kit	Erythroidpro	Erythroid
58	96	0.10571331557081927	Kitl_Kit	Erythroidpro	Erythroid
58	113	0.1687883613969461	Kitl_Kit	Erythroidpro	Erythroid
58	124	0.13949053553280044	Kitl_Kit	Erythroidpro	Erythroid
58	145	0.13930428701174288	Kitl_Kit	Erythroidpro	Erythroid
60	21	0.17412064152070567	Kitl_Kit	Erythroidpro	Hepatocyte
60	36	0.7988716781257419	Kitl_Kit	Erythroidpro	Hepatocyte
60	37	0.25611539538112743	Kitl_Kit	Erythroidpro	Hepatocyte
60	42	0.13697964278883654	Kitl_Kit	Erythroidpro	Hepatocyte
60	53	0.31384888125739663	Kitl_Kit	Erythroidpro	Hepatocyte
60	63	0.20705105948581815	Kitl_Kit	Erythroidpro	Hepatocyte
60	66	0.46979249142814594	Kitl_Kit	Erythroidpro	Erythroid
60	70	0.1634484639054073	Kitl_Kit	Erythroidpro	SEC
60	73	0.3189490498436536	Kitl_Kit	Erythroidpro	SEC
60	77	0.08582666198818076	Kitl_Kit	Erythroidpro	SEC
60	81	0.10291937402498046	Kitl_Kit	Erythroidpro	SEC
60	83	0.20954216036158044	Kitl_Kit	Erythroidpro	SEC
60	86	0.3618840858049525	Kitl_Kit	Erythroidpro	Erythroid
60	96	0.12859899902238822	Kitl_Kit	Erythroidpro	Erythroid
60	98	0.06925826234053555	Kitl_Kit	Erythroidpro	Erythroidpro
60	99	0.2326383768996443	Kitl_Kit	Erythroidpro	Erythroidpro
60	112	0.38371318942951627	Kitl_Kit	Erythroidpro	Erythroidpro
60	113	0.15226807127831804	Kitl_Kit	Erythroidpro	Erythroid
60	124	0.17409828437890082	Kitl_Kit	Erythroidpro	Erythroid
60	134	0.25295875973235776	Kitl_Kit	Erythroidpro	Erythroid
60	145	0.1538549247492885	Kitl_Kit	Erythroidpro	Erythroid
60	151	0.4447360872181806	Kitl_Kit	Erythroidpro	Erythroid
72	2	0.24308250846231716	Kitl_Kit	Erythroid	SEC
72	6	0.145702225033516	Kitl_Kit	Erythroid	Erythroidpro
72	17	0.24371084930235673	Kitl_Kit	Erythroid	Hepatocyte
72	18	0.1769970805201309	Kitl_Kit	Erythroid	Erythroidpro
72	22	0.6413336104832442	Kitl_Kit	Erythroid	Erythroidpro
72	24	0.15121246625078527	Kitl_Kit	Erythroid	Erythroidpro
72	42	0.15530356804176687	Kitl_Kit	Erythroid	Hepatocyte
72	46	0.21282118443861525	Kitl_Kit	Erythroid	SEC
72	49	0.15176444513857246	Kitl_Kit	Erythroid	Erythroidpro
72	54	0.23153268863701423	Kitl_Kit	Erythroid	Erythroidpro
72	70	0.1545953514343522	Kitl_Kit	Erythroid	SEC
72	77	0.1041715290784558	Kitl_Kit	Erythroid	SEC
72	81	0.08349161853872447	Kitl_Kit	Erythroid	SEC
72	83	0.22236259638345726	Kitl_Kit	Erythroid	SEC
72	89	0.3720562283752201	Kitl_Kit	Erythroid	Erythroidpro
72	97	0.24265398798720114	Kitl_Kit	Erythroid	Erythroidpro
72	98	0.1457615211739373	Kitl_Kit	Erythroid	Erythroidpro
72	99	0.25937876502602225	Kitl_Kit	Erythroid	Erythroidpro
72	112	0.41528025494813625	Kitl_Kit	Erythroid	Erythroidpro
72	116	0.49569562539692336	Kitl_Kit	Erythroid	Myeloid
72	125	0.3129345386735746	Kitl_Kit	Erythroid	Erythroidpro
72	158	0.13812107801484264	Kitl_Kit	Erythroid	SEC
72	184	0.29380433564522235	Kitl_Kit	Erythroid	Myeloid
121	46	0.12433184964272162	Kitl_Kit	Erythroid	SEC
121	49	0.09125788698826019	Kitl_Kit	Erythroid	Erythroidpro
121	54	0.238389920804843	Kitl_Kit	Erythroid	Erythroidpro
121	60	0.2429833882229926	Kitl_Kit	Erythroid	Erythroidpro
121	70	0.1793055369771536	Kitl_Kit	Erythroid	SEC
121	77	0.11699913921415944	Kitl_Kit	Erythroid	SEC
121	81	0.08837337106041784	Kitl_Kit	Erythroid	SEC
121	83	0.2632397163935707	Kitl_Kit	Erythroid	SEC
121	85	0.24290180275615153	Kitl_Kit	Erythroid	Erythroidpro
121	89	0.42657649175495305	Kitl_Kit	Erythroid	Erythroidpro
121	90	0.2489342415712683	Kitl_Kit	Erythroid	Erythroidpro
121	97	0.21617104803354692	Kitl_Kit	Erythroid	Erythroidpro
121	98	0.12370094111089053	Kitl_Kit	Erythroid	Erythroidpro
121	99	0.2980382176762621	Kitl_Kit	Erythroid	Erythroidpro
121	112	0.4819163872226815	Kitl_Kit	Erythroid	Erythroidpro
121	116	0.5578728663836336	Kitl_Kit	Erythroid	Myeloid
121	117	0.2658442607145301	Kitl_Kit	Erythroid	Erythroidpro
121	125	0.32045565859745	Kitl_Kit	Erythroid	Erythroidpro
121	158	0.20774925771964745	Kitl_Kit	Erythroid	SEC
121	179	0.2924155499451885	Kitl_Kit	Erythroid	Myeloid
121	184	0.3470086863802327	Kitl_Kit	Erythroid	Myeloid
247	161	0.47651051539261136	Kitl_Kit	SEC	Erythroid
247	169	0.18328130121595548	Kitl_Kit	SEC	Erythroid
247	173	0.604003996084076	Kitl_Kit	SEC	Erythroid
247	176	0.16917728331964937	Kitl_Kit	SEC	Erythroid
247	184	0.6284209901442646	Kitl_Kit	SEC	Myeloid
247	195	0.6061860685523836	Kitl_Kit	SEC	Erythroid
247	202	0.19945829550275443	Kitl_Kit	SEC	Erythroid
247	232	0.16125087248556938	Kitl_Kit	SEC	Erythroid
247	260	0.19067672014689208	Kitl_Kit	SEC	Erythroid
247	273	0.36345355476180335	Kitl_Kit	SEC	Erythroid
247	277	0.2296804573972309	Kitl_Kit	SEC	Erythroid
270	161	0.5437082292165295	Kitl_Kit	SEC	Erythroid
270	167	0.35602447098232637	Kitl_Kit	SEC	Erythroid
270	169	0.2533068940449147	Kitl_Kit	SEC	Erythroid
270	170	0.35887095013104603	Kitl_Kit	SEC	Erythroid
270	173	0.6555529989327924	Kitl_Kit	SEC	Erythroid
270	176	0.25372983176888897	Kitl_Kit	SEC	Erythroid
270	184	0.6592214893988101	Kitl_Kit	SEC	Myeloid
270	195	0.6623399868282237	Kitl_Kit	SEC	Erythroid
270	202	0.2640000653454804	Kitl_Kit	SEC	Erythroid
270	219	0.6128492165615056	Kitl_Kit	SEC	Erythroid
270	223	1.9120090160267171	Kitl_Kit	SEC	Erythroid
270	232	0.2682974728960947	Kitl_Kit	SEC	Erythroid
270	260	0.2710958072191534	Kitl_Kit	SEC	Erythroid
270	273	0.42124824744537664	Kitl_Kit	SEC	Erythroid
270	277	0.26824553174774585	Kitl_Kit	SEC	Erythroid
32	132	0.2873557016341648	Cd34_Selp	Hepatocyte	Erythroid
49	132	0.5391291908641914	Cd34_Selp	Erythroidpro	Erythroid
70	132	0.5129349996771168	Cd34_Selp	SEC	Erythroid
70	198	0.8077686382682392	Cd34_Selp	SEC	Erythroid
71	132	1.262368108007251	Cd34_Selp	Erythroidpro	Erythroid
73	159	0.4874396300950838	Cd34_Selp	SEC	Erythroid
77	132	0.3403409527986262	Cd34_Selp	SEC	Erythroid
83	132	0.21893860729435563	Cd34_Selp	SEC	Erythroid
83	198	0.22532925528894732	Cd34_Selp	SEC	Erythroid
85	132	0.11978513412318723	Cd34_Selp	Erythroidpro	Erythroid
85	159	0.1066924974076262	Cd34_Selp	Erythroidpro	Erythroid
85	198	0.2371822916326267	Cd34_Selp	Erythroidpro	Erythroid
96	159	2.0995100217561657	Cd34_Selp	Erythroid	Erythroid
97	132	0.5430276052566958	Cd34_Selp	Erythroidpro	Erythroid
112	132	0.354350367705194	Cd34_Selp	Erythroidpro	Erythroid
112	198	0.44803572109391876	Cd34_Selp	Erythroidpro	Erythroid
113	159	0.27085173988009137	Cd34_Selp	Erythroid	Erythroid
138	159	0.10334910355436332	Cd34_Selp	Erythroidpro	Erythroid
138	198	0.16409323789414526	Cd34_Selp	Erythroidpro	Erythroid
138	204	0.32861405704284175	Cd34_Selp	Erythroidpro	Erythroid
149	159	0.4741263771674267	Cd34_Selp	Erythroid	Erythroid
162	204	0.45579682539814936	Cd34_Selp	Erythroid	Erythroid
163	159	0.15966931920865052	Cd34_Selp	Erythroid	Erythroid
163	198	0.24873162997752615	Cd34_Selp	Erythroid	Erythroid
178	159	0.16509736805402322	Cd34_Selp	Erythroid	Erythroid
178	198	0.27509465435991226	Cd34_Selp	Erythroid	Erythroid
200	159	0.8382070742622856	Cd34_Selp	Erythroid	Erythroid
210	159	0.08479777750200278	Cd34_Selp	Erythroidpro	Erythroid
210	198	0.14491540690257343	Cd34_Selp	Erythroidpro	Erythroid
210	204	0.3988266519527729	Cd34_Selp	Erythroidpro	Erythroid
227	159	0.12065980615889349	Cd34_Selp	Erythroidpro	Erythroid
227	198	0.25955382418152595	Cd34_Selp	Erythroidpro	Erythroid
227	204	0.6722749303516463	Cd34_Selp	Erythroidpro	Erythroid
244	159	0.11837707266607467	Cd34_Selp	Erythroidpro	Erythroid
244	198	0.3344452250432435	Cd34_Selp	Erythroidpro	Erythroid
244	204	0.5277500812835206	Cd34_Selp	Erythroidpro	Erythroid
17	70	0.6513973530384815	Cdh5_Cdh5	Hepatocyte	SEC
51	70	0.4788555891269957	Cdh5_Cdh5	Hepatocyte	SEC
51	85	1.2482718101487953	Cdh5_Cdh5	Hepatocyte	Erythroidpro
70	17	0.651397354743529	Cdh5_Cdh5	SEC	Hepatocyte
70	51	0.4788555884302917	Cdh5_Cdh5	SEC	Hepatocyte
70	85	0.3673977494113429	Cdh5_Cdh5	SEC	Erythroidpro
70	109	0.6824579008153898	Cdh5_Cdh5	SEC	Erythroid
70	167	1.1018027684172473	Cdh5_Cdh5	SEC	Erythroid
85	51	1.2482718011569751	Cdh5_Cdh5	Erythroidpro	Hepatocyte
85	70	0.36739774729936436	Cdh5_Cdh5	Erythroidpro	SEC
85	178	0.3203946183249413	Cdh5_Cdh5	Erythroidpro	Erythroid
109	70	0.6824578990290406	Cdh5_Cdh5	Erythroid	SEC
138	149	0.4202373181713047	Cdh5_Cdh5	Erythroidpro	Erythroid
138	178	0.4469544098974091	Cdh5_Cdh5	Erythroidpro	Erythroid
149	138	0.4202373302648597	Cdh5_Cdh5	Erythroid	Erythroidpro
149	210	0.796111023321053	Cdh5_Cdh5	Erythroid	Erythroidpro
167	70	1.1018027655332532	Cdh5_Cdh5	Erythroid	SEC
178	85	0.32039462353693926	Cdh5_Cdh5	Erythroid	Erythroidpro
178	138	0.4469544218676276	Cdh5_Cdh5	Erythroid	Erythroidpro
178	210	0.7580216087558643	Cdh5_Cdh5	Erythroid	Erythroidpro
210	149	0.7961110003576639	Cdh5_Cdh5	Erythroidpro	Erythroid
210	178	0.7580215884042864	Cdh5_Cdh5	Erythroidpro	Erythroid
108	10	0.286711654651838	Efnb2_Ephb4	Erythroid	Hepatocyte
108	11	0.5105923156510115	Efnb2_Ephb4	Erythroid	Erythroidpro
108	12	1.0332966899760705	Efnb2_Ephb4	Erythroid	Erythroidpro
108	45	0.18723459741040016	Efnb2_Ephb4	Erythroid	Hepatocyte
108	76	0.5175010650002774	Efnb2_Ephb4	Erythroid	Erythroidpro
108	85	0.1604978895346383	Efnb2_Ephb4	Erythroid	Erythroidpro
108	119	0.19935941736439797	Efnb2_Ephb4	Erythroid	Erythroidpro
108	123	0.3220778284919056	Efnb2_Ephb4	Erythroid	Erythroidpro
108	130	0.36426215754067465	Efnb2_Ephb4	Erythroid	Erythroidpro
108	138	0.25569149909149697	Efnb2_Ephb4	Erythroid	Erythroidpro
108	154	0.28679128972913226	Efnb2_Ephb4	Erythroid	Erythroidpro
108	166	0.1386229847300895	Efnb2_Ephb4	Erythroid	Erythroidpro
108	194	0.2754580624758165	Efnb2_Ephb4	Erythroid	Erythroidpro
123	55	0.5155514536539291	Efnb2_Ephb4	Erythroidpro	Erythroid
123	100	0.19614544749284032	Efnb2_Ephb4	Erythroidpro	Erythroid
123	108	0.31295719490420776	Efnb2_Ephb4	Erythroidpro	Erythroid
123	129	0.5497747300963852	Efnb2_Ephb4	Erythroidpro	Erythroid
123	141	0.3849269801549506	Efnb2_Ephb4	Erythroidpro	Erythroid
123	145	0.20932578781605402	Efnb2_Ephb4	Erythroidpro	Erythroid
123	149	1.19706211106203	Efnb2_Ephb4	Erythroidpro	Erythroid
123	156	0.5536547894583543	Efnb2_Ephb4	Erythroidpro	Erythroid
123	163	0.5035039238101222	Efnb2_Ephb4	Erythroidpro	Erythroid
123	200	0.31501682497667705	Efnb2_Ephb4	Erythroidpro	Erythroid
139	45	0.14037677621942107	Efnb2_Ephb4	Erythroid	Hepatocyte
139	60	0.48391290733102726	Efnb2_Ephb4	Erythroid	Erythroidpro
139	62	0.25826551591748287	Efnb2_Ephb4	Erythroid	Erythroidpro
139	70	0.4793891281694349	Efnb2_Ephb4	Erythroid	SEC
139	76	0.3574251397378977	Efnb2_Ephb4	Erythroid	Erythroidpro
139	85	0.2100842089230657	Efnb2_Ephb4	Erythroid	Erythroidpro
139	99	0.46918191220917504	Efnb2_Ephb4	Erythroid	Erythroidpro
139	100	0.15613450320906633	Efnb2_Ephb4	Erythroid	Erythroid
139	112	0.08450948468832742	Efnb2_Ephb4	Erythroid	Erythroidpro
139	119	0.17241194032935203	Efnb2_Ephb4	Erythroid	Erythroidpro
139	130	0.2886519429401129	Efnb2_Ephb4	Erythroid	Erythroidpro
139	138	0.21793738689346498	Efnb2_Ephb4	Erythroid	Erythroidpro
139	141	0.2522823138110753	Efnb2_Ephb4	Erythroid	Erythroid
139	143	0.1721239723360346	Efnb2_Ephb4	Erythroid	Myeloid
139	145	0.1510813992191607	Efnb2_Ephb4	Erythroid	Erythroid
139	163	0.3511740178291833	Efnb2_Ephb4	Erythroid	Erythroid
139	166	0.11942482507979296	Efnb2_Ephb4	Erythroid	Erythroidpro
139	179	0.05102901169814701	Efnb2_Ephb4	Erythroid	Myeloid
139	199	0.08974519989630109	Efnb2_Ephb4	Erythroid	Erythroidpro
139	201	0.4218893883309685	Efnb2_Ephb4	Erythroid	Erythroidpro
139	210	0.4287552826194793	Efnb2_Ephb4	Erythroid	Erythroidpro
223	138	0.2668340481634704	Efnb2_Ephb4	Erythroid	Erythroidpro
223	143	0.2002582057047488	Efnb2_Ephb4	Erythroid	Myeloid
223	166	0.14108846009837106	Efnb2_Ephb4	Erythroid	Erythroidpro
223	179	0.07678971331825472	Efnb2_Ephb4	Erythroid	Myeloid
223	199	0.12997927390511568	Efnb2_Ephb4	Erythroid	Erythroidpro
223	201	0.6568315783737813	Efnb2_Ephb4	Erythroid	Erythroidpro
223	210	0.6614841898079559	Efnb2_Ephb4	Erythroid	Erythroidpro
223	227	0.2943320242830711	Efnb2_Ephb4	Erythroid	Erythroidpro
223	231	1.08052615312872	Efnb2_Ephb4	Erythroid	Erythroid
223	253	0.3058008083584978	Efnb2_Ephb4	Erythroid	Erythroid
223	270	0.18887342074119134	Efnb2_Ephb4	Erythroid	SEC
