source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
37	113	0.36196950373373055	Kitl_Kit	Erythroid	Hepatocyte
37	128	0.36402374864660536	Kitl_Kit	Erythroid	Hepatocyte
87	21	0.24919353830026245	Kitl_Kit	AEC	Erythroidpro
87	36	0.44934799299954714	Kitl_Kit	AEC	Erythroidpro
87	45	0.40623989880067024	Kitl_Kit	AEC	Erythroidpro
87	71	0.2561668489058819	Kitl_Kit	AEC	Erythroidpro
87	82	0.3448662429317586	Kitl_Kit	AEC	Hepatocyte
87	91	0.717862791625819	Kitl_Kit	AEC	Erythroid
87	92	0.7218875458944024	Kitl_Kit	AEC	Erythroidpro
87	109	0.16258112885161893	Kitl_Kit	AEC	Hepatocyte
87	123	0.24692025788669106	Kitl_Kit	AEC	Erythroid
109	21	0.192553738529178	Kitl_Kit	Hepatocyte	Erythroidpro
109	26	0.5590629301102003	Kitl_Kit	Hepatocyte	Erythroidpro
109	36	0.3397139021570956	Kitl_Kit	Hepatocyte	Erythroidpro
109	71	0.2268377473593731	Kitl_Kit	Hepatocyte	Erythroidpro
109	91	0.6073102738031163	Kitl_Kit	Hepatocyte	Erythroid
109	121	0.12445613185239957	Kitl_Kit	Hepatocyte	Erythroid
109	123	0.18946744736958818	Kitl_Kit	Hepatocyte	Erythroid
109	124	0.27282788541840597	Kitl_Kit	Hepatocyte	AEC
109	135	0.11177221115617215	Kitl_Kit	Hepatocyte	Erythroidpro
109	145	0.5632483392793722	Kitl_Kit	Hepatocyte	Erythroid
109	150	0.2601389238326096	Kitl_Kit	Hepatocyte	Hepatocyte
109	169	0.2968187311316313	Kitl_Kit	Hepatocyte	Erythroid
109	197	0.04749251824819934	Kitl_Kit	Hepatocyte	MK
109	202	0.13860458930899644	Kitl_Kit	Hepatocyte	MK
113	31	0.07787702658050916	Kitl_Kit	Hepatocyte	Erythroid
113	52	0.07202154117108048	Kitl_Kit	Hepatocyte	Erythroidpro
113	56	0.09873580060297002	Kitl_Kit	Hepatocyte	Erythroid
113	64	0.32814267261133073	Kitl_Kit	Hepatocyte	Erythroidpro
113	73	0.27491959617889083	Kitl_Kit	Hepatocyte	Erythroid
113	86	0.17120468133064803	Kitl_Kit	Hepatocyte	Erythroid
113	94	0.10374232445803568	Kitl_Kit	Hepatocyte	Erythroid
113	108	0.12553339760693608	Kitl_Kit	Hepatocyte	Erythroid
113	137	0.33953564176604084	Kitl_Kit	Hepatocyte	Erythroid
113	141	0.08115152324897318	Kitl_Kit	Hepatocyte	Hepatocyte
113	147	0.08169222995546	Kitl_Kit	Hepatocyte	Hepatocyte
113	152	0.35177453569075684	Kitl_Kit	Hepatocyte	Erythroid
113	154	1.0926454210840169	Kitl_Kit	Hepatocyte	Erythroid
113	162	0.1260354825534187	Kitl_Kit	Hepatocyte	Erythroid
113	172	0.24464867747757543	Kitl_Kit	Hepatocyte	Erythroid
113	177	0.18512804204523384	Kitl_Kit	Hepatocyte	Erythroid
113	200	0.062279098108456436	Kitl_Kit	Hepatocyte	Hepatocyte
113	204	0.1857248082020126	Kitl_Kit	Hepatocyte	Hepatocyte
113	213	0.12728339903617839	Kitl_Kit	Hepatocyte	Hepatocyte
113	224	0.11004592594385543	Kitl_Kit	Hepatocyte	Erythroid
113	235	0.10794420058221509	Kitl_Kit	Hepatocyte	Erythroid
140	45	0.435923980569271	Kitl_Kit	Erythroid	Erythroidpro
140	71	0.2925403413595022	Kitl_Kit	Erythroid	Erythroidpro
140	92	0.9473661956107711	Kitl_Kit	Erythroid	Erythroidpro
140	109	0.17882992869918451	Kitl_Kit	Erythroid	Hepatocyte
140	124	0.33392915531783096	Kitl_Kit	Erythroid	AEC
140	197	0.08254444461899764	Kitl_Kit	Erythroid	MK
140	202	0.24448416825900532	Kitl_Kit	Erythroid	MK
140	236	0.551765604922061	Kitl_Kit	Erythroid	Erythroid
170	71	0.28014671712222766	Kitl_Kit	Erythroid	Erythroidpro
170	109	0.1880965170790218	Kitl_Kit	Erythroid	Hepatocyte
170	121	0.13994732569965382	Kitl_Kit	Erythroid	Erythroid
170	124	0.3689049282350928	Kitl_Kit	Erythroid	AEC
170	169	0.5052194644243504	Kitl_Kit	Erythroid	Erythroid
170	197	0.15661461454227169	Kitl_Kit	Erythroid	MK
170	202	0.3107536257390356	Kitl_Kit	Erythroid	MK
170	236	0.6388781601601216	Kitl_Kit	Erythroid	Erythroid
170	261	0.11461135181876399	Kitl_Kit	Erythroid	Erythroid
170	265	0.3025589460796619	Kitl_Kit	Erythroid	Erythroid
180	86	0.26518380891827437	Kitl_Kit	Erythroid	Erythroid
180	94	0.11882380967585464	Kitl_Kit	Erythroid	Erythroid
180	108	0.12374604572840744	Kitl_Kit	Erythroid	Erythroid
180	113	0.11680128613979222	Kitl_Kit	Erythroid	Hepatocyte
180	128	0.11457872292654321	Kitl_Kit	Erythroid	Hepatocyte
180	141	0.16309217672089993	Kitl_Kit	Erythroid	Hepatocyte
180	147	0.1697553904103378	Kitl_Kit	Erythroid	Hepatocyte
180	150	0.37846885042534556	Kitl_Kit	Erythroid	Hepatocyte
180	200	0.20569519216176504	Kitl_Kit	Erythroid	Hepatocyte
180	204	0.404455682855495	Kitl_Kit	Erythroid	Hepatocyte
180	213	0.3049801292906199	Kitl_Kit	Erythroid	Hepatocyte
180	227	0.30505938284284806	Kitl_Kit	Erythroid	Hepatocyte
180	253	0.28088876153840725	Kitl_Kit	Erythroid	Hepatocyte
180	258	0.14451282991128556	Kitl_Kit	Erythroid	Hepatocyte
180	259	0.13751402027001403	Kitl_Kit	Erythroid	Hepatocyte
214	94	0.21214437963430263	Kitl_Kit	Erythroid	Erythroid
214	121	0.3053233297143346	Kitl_Kit	Erythroid	Erythroid
214	135	0.4077649870885774	Kitl_Kit	Erythroid	Erythroidpro
214	141	0.344958772122815	Kitl_Kit	Erythroid	Hepatocyte
214	147	0.3447912584685807	Kitl_Kit	Erythroid	Hepatocyte
214	150	0.7111170677501449	Kitl_Kit	Erythroid	Hepatocyte
214	200	0.3135410574678654	Kitl_Kit	Erythroid	Hepatocyte
214	204	0.6537698816386529	Kitl_Kit	Erythroid	Hepatocyte
214	227	0.5329441056620333	Kitl_Kit	Erythroid	Hepatocyte
214	253	0.5296576198325931	Kitl_Kit	Erythroid	Hepatocyte
214	258	0.3030384888879552	Kitl_Kit	Erythroid	Hepatocyte
214	259	0.2870792152607144	Kitl_Kit	Erythroid	Hepatocyte
214	300	0.29339869335718977	Kitl_Kit	Erythroid	Hepatocyte
227	152	0.35288481927042703	Kitl_Kit	Hepatocyte	Erythroid
227	154	1.1719075303709472	Kitl_Kit	Hepatocyte	Erythroid
227	162	0.14766817999404086	Kitl_Kit	Hepatocyte	Erythroid
227	172	0.15980028201617216	Kitl_Kit	Hepatocyte	Erythroid
227	179	0.18320292241446667	Kitl_Kit	Hepatocyte	Erythroid
227	196	0.1812421672885096	Kitl_Kit	Hepatocyte	Erythroid
227	204	0.21883133075207084	Kitl_Kit	Hepatocyte	Hepatocyte
227	220	0.21571143731327372	Kitl_Kit	Hepatocyte	Erythroid
227	224	0.18551498992838492	Kitl_Kit	Hepatocyte	Erythroid
227	235	0.24040213988751052	Kitl_Kit	Hepatocyte	Erythroid
227	258	0.09419659827290927	Kitl_Kit	Hepatocyte	Hepatocyte
227	259	0.10065174352494319	Kitl_Kit	Hepatocyte	Hepatocyte
227	266	0.24460180842138696	Kitl_Kit	Hepatocyte	Erythroid
227	300	0.10560539863878408	Kitl_Kit	Hepatocyte	Hepatocyte
227	313	0.35209795748116	Kitl_Kit	Hepatocyte	Erythroid
227	316	0.16111305932206138	Kitl_Kit	Hepatocyte	Erythroid
263	171	0.8745105936384887	Kitl_Kit	Erythroid	Erythroid
263	197	0.3115871597929927	Kitl_Kit	Erythroid	MK
263	202	0.6519300095503493	Kitl_Kit	Erythroid	MK
263	261	0.40189414279700364	Kitl_Kit	Erythroid	Erythroid
263	265	0.8140515780649817	Kitl_Kit	Erythroid	Erythroid
263	279	0.9039351811292188	Kitl_Kit	Erythroid	Erythroid
264	171	0.7068233567567509	Kitl_Kit	Erythroid	Erythroid
264	197	0.18524854125855997	Kitl_Kit	Erythroid	MK
264	202	0.5045367646751893	Kitl_Kit	Erythroid	MK
264	261	0.18546845950855276	Kitl_Kit	Erythroid	Erythroid
264	265	0.5765225125493605	Kitl_Kit	Erythroid	Erythroid
280	258	0.4298585795916505	Kitl_Kit	Erythroid	Hepatocyte
280	259	0.43535058066044774	Kitl_Kit	Erythroid	Hepatocyte
280	300	0.46802217340661695	Kitl_Kit	Erythroid	Hepatocyte
280	316	0.6694152293872991	Kitl_Kit	Erythroid	Erythroid
281	162	0.13968334213346217	Kitl_Kit	Hepatocyte	Erythroid
281	174	0.5238620807385685	Kitl_Kit	Hepatocyte	Erythroid
281	177	0.17008747131849197	Kitl_Kit	Hepatocyte	Erythroid
281	179	0.1812510848493465	Kitl_Kit	Hepatocyte	Erythroid
281	196	0.2046770603470987	Kitl_Kit	Hepatocyte	Erythroid
281	200	0.059697319815834725	Kitl_Kit	Hepatocyte	Hepatocyte
281	212	0.5353716321456949	Kitl_Kit	Hepatocyte	Erythroid
281	220	0.20199944843524098	Kitl_Kit	Hepatocyte	Erythroid
281	224	0.14857526413490443	Kitl_Kit	Hepatocyte	Erythroid
281	227	0.15936997864394814	Kitl_Kit	Hepatocyte	Hepatocyte
281	228	0.29956801564541036	Kitl_Kit	Hepatocyte	Erythroid
281	235	0.10622507377866156	Kitl_Kit	Hepatocyte	Erythroid
281	253	0.16801974037325398	Kitl_Kit	Hepatocyte	Hepatocyte
281	266	0.1770804224038824	Kitl_Kit	Hepatocyte	Erythroid
281	279	0.13095940176037696	Kitl_Kit	Hepatocyte	Erythroid
281	282	0.3392084100735353	Kitl_Kit	Hepatocyte	Erythroid
281	306	0.32050816179356706	Kitl_Kit	Hepatocyte	Erythroid
281	313	0.37710639374743393	Kitl_Kit	Hepatocyte	Erythroid
281	316	0.1505766509234336	Kitl_Kit	Hepatocyte	Erythroid
319	258	0.4015758622063601	Kitl_Kit	Erythroid	Hepatocyte
319	259	0.4111657449449708	Kitl_Kit	Erythroid	Hepatocyte
319	300	0.45221838081953747	Kitl_Kit	Erythroid	Hepatocyte
319	316	0.6831929965007685	Kitl_Kit	Erythroid	Erythroid
21	132	0.161440807784082	Cd34_Selp	Erythroidpro	Erythroid
21	133	0.23296383553573188	Cd34_Selp	Erythroidpro	Erythroid
28	133	0.2987695130014962	Cd34_Selp	Myeloid	Erythroid
45	133	0.29954749349658044	Cd34_Selp	Erythroidpro	Erythroid
50	132	0.1816134120798553	Cd34_Selp	Erythroidpro	Erythroid
50	133	0.24375228374625757	Cd34_Selp	Erythroidpro	Erythroid
68	132	0.5766378200693473	Cd34_Selp	Hepatocyte	Erythroid
68	133	0.6520358769517668	Cd34_Selp	Hepatocyte	Erythroid
74	132	0.32235849090076324	Cd34_Selp	Erythroid	Erythroid
74	133	0.38693336804292366	Cd34_Selp	Erythroid	Erythroid
90	132	0.188270601418995	Cd34_Selp	Hepatocyte	Erythroid
90	133	0.27216690747120276	Cd34_Selp	Hepatocyte	Erythroid
105	132	0.5697934811113556	Cd34_Selp	Erythroid	Erythroid
105	133	0.6275184716921203	Cd34_Selp	Erythroid	Erythroid
109	132	0.2033019827508698	Cd34_Selp	Hepatocyte	Erythroid
109	133	0.27897075854608844	Cd34_Selp	Hepatocyte	Erythroid
169	132	0.21363649168147866	Cd34_Selp	Erythroid	Erythroid
169	133	0.19263759825747315	Cd34_Selp	Erythroid	Erythroid
197	132	0.21733810565503522	Cd34_Selp	MK	Erythroid
197	133	0.18972883827054046	Cd34_Selp	MK	Erythroid
199	132	0.23954727800902847	Cd34_Selp	MK	Erythroid
199	133	0.23996668234074464	Cd34_Selp	MK	Erythroid
199	308	0.38043485677714833	Cd34_Selp	MK	Erythroid
215	132	1.259888091970027	Cd34_Selp	Erythroid	Erythroid
265	308	1.8525627870399939	Cd34_Selp	Erythroid	Erythroid
301	308	0.9010662551228499	Cd34_Selp	Erythroid	Erythroid
28	50	1.2753748242503038	Cdh5_Cdh5	Myeloid	Erythroidpro
50	28	1.275374644365107	Cdh5_Cdh5	Erythroidpro	Myeloid
181	200	1.2531302937400257	Cdh5_Cdh5	Erythroid	Hepatocyte
200	181	1.2531301169923077	Cdh5_Cdh5	Hepatocyte	Erythroid
33	12	0.550155431025975	Efnb2_Ephb4	Erythroid	Erythroidpro
33	64	0.5212609154815707	Efnb2_Ephb4	Erythroid	Erythroidpro
33	116	0.17878866147402592	Efnb2_Ephb4	Erythroid	Hepatocyte
35	12	0.1373493634201547	Efnb2_Ephb4	Erythroidpro	Erythroidpro
35	43	0.3342474667180999	Efnb2_Ephb4	Erythroidpro	Erythroidpro
35	56	0.3546618809909787	Efnb2_Ephb4	Erythroidpro	Erythroid
35	57	0.26008110044168764	Efnb2_Ephb4	Erythroidpro	Hepatocyte
35	62	0.41028347969067586	Efnb2_Ephb4	Erythroidpro	Erythroid
35	66	0.29148439426880135	Efnb2_Ephb4	Erythroidpro	Erythroid
35	68	0.2194963089949613	Efnb2_Ephb4	Erythroidpro	Hepatocyte
35	82	0.38607529337825963	Efnb2_Ephb4	Erythroidpro	Hepatocyte
35	84	0.2163092466854538	Efnb2_Ephb4	Erythroidpro	Erythroid
35	86	0.2794952026510185	Efnb2_Ephb4	Erythroidpro	Erythroid
35	88	0.2225264500567891	Efnb2_Ephb4	Erythroidpro	AEC
35	105	0.5757661754201827	Efnb2_Ephb4	Erythroidpro	Erythroid
35	112	0.1237264051864636	Efnb2_Ephb4	Erythroidpro	Erythroidpro
35	121	0.2127894276130191	Efnb2_Ephb4	Erythroidpro	Erythroid
35	122	0.1285007501477953	Efnb2_Ephb4	Erythroidpro	Erythroidpro
35	147	0.07895640219368835	Efnb2_Ephb4	Erythroidpro	Hepatocyte
35	150	0.40965996909487795	Efnb2_Ephb4	Erythroidpro	Hepatocyte
56	12	0.4346805694529829	Efnb2_Ephb4	Erythroid	Erythroidpro
56	64	0.4471063822119255	Efnb2_Ephb4	Erythroid	Erythroidpro
56	116	0.16874646327746703	Efnb2_Ephb4	Erythroid	Hepatocyte
56	127	0.1802046986277062	Efnb2_Ephb4	Erythroid	Erythroid
56	147	0.13914529069935647	Efnb2_Ephb4	Erythroid	Hepatocyte
64	33	0.7134349732290344	Efnb2_Ephb4	Erythroidpro	Erythroid
64	37	1.5037664075086898	Efnb2_Ephb4	Erythroidpro	Erythroid
64	56	0.24279587003553846	Efnb2_Ephb4	Erythroidpro	Erythroid
64	66	0.12504663608412317	Efnb2_Ephb4	Erythroidpro	Erythroid
64	75	0.1317115320120172	Efnb2_Ephb4	Erythroidpro	Erythroid
64	86	0.11047753233810093	Efnb2_Ephb4	Erythroidpro	Erythroid
64	108	0.3970960912238173	Efnb2_Ephb4	Erythroidpro	Erythroid
64	116	0.0298265627259983	Efnb2_Ephb4	Erythroidpro	Hepatocyte
64	127	0.032792197592520764	Efnb2_Ephb4	Erythroidpro	Erythroid
64	147	0.023440708395886127	Efnb2_Ephb4	Erythroidpro	Hepatocyte
75	12	0.1490771086704488	Efnb2_Ephb4	Erythroid	Erythroidpro
75	64	0.16712572326475547	Efnb2_Ephb4	Erythroid	Erythroidpro
75	105	0.660636304221464	Efnb2_Ephb4	Erythroid	Erythroid
75	112	0.09269701771877428	Efnb2_Ephb4	Erythroid	Erythroidpro
75	116	0.11339076631611489	Efnb2_Ephb4	Erythroid	Hepatocyte
75	127	0.11988325833278696	Efnb2_Ephb4	Erythroid	Erythroid
75	147	0.08851339079095515	Efnb2_Ephb4	Erythroid	Hepatocyte
75	152	0.2528944475445498	Efnb2_Ephb4	Erythroid	Erythroid
75	165	0.11397371440955414	Efnb2_Ephb4	Erythroid	Erythroid
75	174	0.14738273838893284	Efnb2_Ephb4	Erythroid	Erythroid
75	186	0.18740853652647263	Efnb2_Ephb4	Erythroid	Erythroid
86	12	0.11580487982902446	Efnb2_Ephb4	Erythroid	Erythroidpro
86	26	0.4909913474584714	Efnb2_Ephb4	Erythroid	Erythroidpro
86	64	0.11923098577408386	Efnb2_Ephb4	Erythroid	Erythroidpro
86	84	0.10941736127439067	Efnb2_Ephb4	Erythroid	Erythroid
86	105	0.5173337187046474	Efnb2_Ephb4	Erythroid	Erythroid
86	112	0.08427584092267278	Efnb2_Ephb4	Erythroid	Erythroidpro
86	116	0.07027702715487548	Efnb2_Ephb4	Erythroid	Hepatocyte
86	122	0.08295940108936788	Efnb2_Ephb4	Erythroid	Erythroidpro
86	127	0.07326663004567192	Efnb2_Ephb4	Erythroid	Erythroid
86	147	0.07079572361406672	Efnb2_Ephb4	Erythroid	Hepatocyte
86	150	0.35581046617607925	Efnb2_Ephb4	Erythroid	Hepatocyte
86	160	0.11692783625662263	Efnb2_Ephb4	Erythroid	Erythroid
86	165	0.07177799943480652	Efnb2_Ephb4	Erythroid	Erythroid
86	174	0.11686911135448795	Efnb2_Ephb4	Erythroid	Erythroid
89	12	0.10420081183285332	Efnb2_Ephb4	Erythroid	Erythroidpro
89	26	0.46275592573183005	Efnb2_Ephb4	Erythroid	Erythroidpro
89	64	0.10658107730053998	Efnb2_Ephb4	Erythroid	Erythroidpro
89	68	0.10497656344677844	Efnb2_Ephb4	Erythroid	Hepatocyte
89	84	0.10899289825651177	Efnb2_Ephb4	Erythroid	Erythroid
89	105	0.4840076124029608	Efnb2_Ephb4	Erythroid	Erythroid
89	112	0.08369109553356924	Efnb2_Ephb4	Erythroid	Erythroidpro
89	116	0.06359171751876877	Efnb2_Ephb4	Erythroid	Hepatocyte
89	122	0.08230174607454968	Efnb2_Ephb4	Erythroid	Erythroidpro
89	127	0.06698274778803626	Efnb2_Ephb4	Erythroid	Erythroid
89	147	0.06846211492916265	Efnb2_Ephb4	Erythroid	Hepatocyte
89	150	0.3344930442620515	Efnb2_Ephb4	Erythroid	Hepatocyte
89	160	0.11517659053218873	Efnb2_Ephb4	Erythroid	Erythroid
89	165	0.06641653506610319	Efnb2_Ephb4	Erythroid	Erythroid
89	167	0.1214620590313782	Efnb2_Ephb4	Erythroid	Erythroid
89	174	0.11384091374923576	Efnb2_Ephb4	Erythroid	Erythroid
92	79	0.2773704737926631	Efnb2_Ephb4	Erythroidpro	AEC
92	91	0.9414269975159704	Efnb2_Ephb4	Erythroidpro	Erythroid
92	140	0.6878188200431176	Efnb2_Ephb4	Erythroidpro	Erythroid
92	185	0.401286796040291	Efnb2_Ephb4	Erythroidpro	Erythroid
99	21	0.1978737650672113	Efnb2_Ephb4	AEC	Erythroidpro
99	26	0.19182582427129877	Efnb2_Ephb4	AEC	Erythroidpro
99	36	0.09547724680789843	Efnb2_Ephb4	AEC	Erythroidpro
99	43	0.0773534089989072	Efnb2_Ephb4	AEC	Erythroidpro
99	57	0.08351558698034586	Efnb2_Ephb4	AEC	Hepatocyte
99	62	0.06738954335152227	Efnb2_Ephb4	AEC	Erythroid
99	65	0.11670747522186271	Efnb2_Ephb4	AEC	Erythroidpro
99	68	0.08561453240611336	Efnb2_Ephb4	AEC	Hepatocyte
99	71	0.28687591927971995	Efnb2_Ephb4	AEC	Erythroidpro
99	82	0.14313262515064107	Efnb2_Ephb4	AEC	Hepatocyte
99	84	0.07748180357783588	Efnb2_Ephb4	AEC	Erythroid
99	91	0.3502735521008365	Efnb2_Ephb4	AEC	Erythroid
99	105	0.2075463205071771	Efnb2_Ephb4	AEC	Erythroid
99	109	0.16422977739821537	Efnb2_Ephb4	AEC	Hepatocyte
99	112	0.03815818541782661	Efnb2_Ephb4	AEC	Erythroidpro
99	121	0.10359915752394025	Efnb2_Ephb4	AEC	Erythroid
99	122	0.042578219992429174	Efnb2_Ephb4	AEC	Erythroidpro
99	129	0.33974705831897034	Efnb2_Ephb4	AEC	Erythroid
99	146	0.33026224253870856	Efnb2_Ephb4	AEC	Erythroid
99	150	0.1481645924239973	Efnb2_Ephb4	AEC	Hepatocyte
99	159	0.23821307586167156	Efnb2_Ephb4	AEC	Erythroid
99	160	0.057812364230001544	Efnb2_Ephb4	AEC	Erythroid
99	167	0.06847299100500376	Efnb2_Ephb4	AEC	Erythroid
99	170	0.047985028434174445	Efnb2_Ephb4	AEC	Erythroid
99	174	0.04546539754391863	Efnb2_Ephb4	AEC	Erythroid
99	197	0.04362260073413607	Efnb2_Ephb4	AEC	MK
99	202	0.04016916520204888	Efnb2_Ephb4	AEC	MK
99	215	0.06808007527534747	Efnb2_Ephb4	AEC	Erythroid
99	233	0.06799863750221243	Efnb2_Ephb4	AEC	Erythroid
102	64	0.08889635837411913	Efnb2_Ephb4	Erythroid	Erythroidpro
102	84	0.08774378589090892	Efnb2_Ephb4	Erythroid	Erythroid
102	105	0.4443025611089253	Efnb2_Ephb4	Erythroid	Erythroid
102	112	0.08340612155847854	Efnb2_Ephb4	Erythroid	Erythroidpro
102	116	0.0704848539448162	Efnb2_Ephb4	Erythroid	Hepatocyte
102	122	0.08480394866985395	Efnb2_Ephb4	Erythroid	Erythroidpro
102	127	0.08693302834430616	Efnb2_Ephb4	Erythroid	Erythroid
102	147	0.08395322378743653	Efnb2_Ephb4	Erythroid	Hepatocyte
102	150	0.31240735356069044	Efnb2_Ephb4	Erythroid	Hepatocyte
102	152	0.16212743734562848	Efnb2_Ephb4	Erythroid	Erythroid
102	160	0.13145220243074915	Efnb2_Ephb4	Erythroid	Erythroid
102	165	0.0910221119155452	Efnb2_Ephb4	Erythroid	Erythroid
102	167	0.13678905641114056	Efnb2_Ephb4	Erythroid	Erythroid
102	174	0.1420463016734717	Efnb2_Ephb4	Erythroid	Erythroid
102	186	0.16220901264979828	Efnb2_Ephb4	Erythroid	Erythroid
102	192	0.18621993253760424	Efnb2_Ephb4	Erythroid	Erythroid
102	194	0.1683824873844458	Efnb2_Ephb4	Erythroid	Erythroid
102	201	0.07696897314918716	Efnb2_Ephb4	Erythroid	Hepatocyte
105	26	0.26381511419862386	Efnb2_Ephb4	Erythroid	Erythroidpro
105	57	0.0884362188386323	Efnb2_Ephb4	Erythroid	Hepatocyte
105	62	0.11471435329735027	Efnb2_Ephb4	Erythroid	Erythroid
105	66	0.08391552605536945	Efnb2_Ephb4	Erythroid	Erythroid
105	68	0.0963371310314514	Efnb2_Ephb4	Erythroid	Hepatocyte
105	75	0.07946920048960666	Efnb2_Ephb4	Erythroid	Erythroid
105	82	0.15508529303170124	Efnb2_Ephb4	Erythroid	Hepatocyte
105	86	0.09369324549339371	Efnb2_Ephb4	Erythroid	Erythroid
105	88	0.09325431000963184	Efnb2_Ephb4	Erythroid	AEC
105	109	0.16828759896785855	Efnb2_Ephb4	Erythroid	Hepatocyte
105	112	0.08479953949359967	Efnb2_Ephb4	Erythroid	Erythroidpro
105	116	0.023717113227722134	Efnb2_Ephb4	Erythroid	Hepatocyte
105	122	0.08525806035249456	Efnb2_Ephb4	Erythroid	Erythroidpro
105	127	0.029002804932996538	Efnb2_Ephb4	Erythroid	Erythroid
105	129	0.38016771366573765	Efnb2_Ephb4	Erythroid	Erythroid
105	146	0.37366901724050244	Efnb2_Ephb4	Erythroid	Erythroid
105	147	0.039684179782156624	Efnb2_Ephb4	Erythroid	Hepatocyte
105	150	0.21512026092029957	Efnb2_Ephb4	Erythroid	Hepatocyte
105	159	0.2532708135538825	Efnb2_Ephb4	Erythroid	Erythroid
105	160	0.10942153387826287	Efnb2_Ephb4	Erythroid	Erythroid
105	165	0.032963794734040146	Efnb2_Ephb4	Erythroid	Erythroid
105	167	0.12039271848213323	Efnb2_Ephb4	Erythroid	Erythroid
