source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
201	97	0.25229674766836685	Angpt2_Tek	Erythroid	Erythroid
201	145	0.2486680806085812	Angpt2_Tek	Erythroid	Erythroid
211	145	0.45217089486713025	Angpt2_Tek	AEC	Erythroid
212	145	0.3003361940998151	Angpt2_Tek	Hepatocyte	Erythroid
212	233	0.3960651354817538	Angpt2_Tek	Hepatocyte	Erythroid
212	325	0.4800902461818583	Angpt2_Tek	Hepatocyte	Erythroid
223	145	0.42826086942294544	Angpt2_Tek	AEC	Erythroid
224	325	0.5148876562556688	Angpt2_Tek	Erythroid	Erythroid
238	325	0.8902035813748272	Angpt2_Tek	Erythroid	Erythroid
277	233	0.057616758257730626	Angpt2_Tek	Erythroidpro	Erythroid
277	235	1.5180022046601485	Angpt2_Tek	Erythroidpro	Erythroid
284	325	1.687135882278545	Angpt2_Tek	Erythroidpro	Erythroid
314	325	0.508408975899579	Angpt2_Tek	Erythroid	Erythroid
321	325	0.5588213182632242	Angpt2_Tek	Erythroidpro	Erythroid
157	68	0.5266219667662903	Kitl_Kit	Erythroid	Myeloid
157	94	0.21380558713428316	Kitl_Kit	Erythroid	MK
157	95	0.20206795095017718	Kitl_Kit	Erythroid	Erythroidpro
157	98	0.38118687571167015	Kitl_Kit	Erythroid	MK
157	106	0.2071562940235937	Kitl_Kit	Erythroid	Erythroidpro
157	108	1.4314143773485595	Kitl_Kit	Erythroid	Erythroidpro
157	115	0.5301459991514957	Kitl_Kit	Erythroid	MK
157	136	0.518848007519892	Kitl_Kit	Erythroid	Erythroid
157	166	0.4348962787650156	Kitl_Kit	Erythroid	Erythroidpro
157	175	0.17599956105631956	Kitl_Kit	Erythroid	AEC
157	201	0.5161782843257625	Kitl_Kit	Erythroid	Erythroid
157	202	0.35471330062420403	Kitl_Kit	Erythroid	Hepatocyte
157	212	0.1840589678534707	Kitl_Kit	Erythroid	Hepatocyte
157	213	0.12694384418547494	Kitl_Kit	Erythroid	Hepatocyte
157	218	0.4985921959854115	Kitl_Kit	Erythroid	Erythroid
157	223	0.08159213976653754	Kitl_Kit	Erythroid	AEC
157	224	0.21699450419186037	Kitl_Kit	Erythroid	Erythroid
157	238	0.07478158973623601	Kitl_Kit	Erythroid	Erythroid
157	256	0.08968324029360943	Kitl_Kit	Erythroid	Erythroid
157	282	0.38737335052980865	Kitl_Kit	Erythroid	Erythroidpro
226	114	0.15889674898437253	Kitl_Kit	Hepatocyte	Erythroid
226	130	0.3052150754846371	Kitl_Kit	Hepatocyte	Erythroid
226	135	0.42088703013902407	Kitl_Kit	Hepatocyte	Erythroid
226	138	0.5202390446680292	Kitl_Kit	Hepatocyte	Erythroid
226	142	0.17083107979207066	Kitl_Kit	Hepatocyte	Erythroid
226	145	0.17536135203923242	Kitl_Kit	Hepatocyte	Erythroid
226	147	0.18109723670560796	Kitl_Kit	Hepatocyte	Erythroid
226	157	0.18955809029615187	Kitl_Kit	Hepatocyte	Erythroid
226	158	0.7089299230149729	Kitl_Kit	Hepatocyte	Erythroid
226	166	0.20441295170464305	Kitl_Kit	Hepatocyte	Erythroidpro
226	168	0.1728189651233004	Kitl_Kit	Hepatocyte	Erythroid
226	175	0.08906192958229892	Kitl_Kit	Hepatocyte	AEC
226	180	0.8508968597487476	Kitl_Kit	Hepatocyte	Erythroid
226	190	0.2058266226371636	Kitl_Kit	Hepatocyte	Erythroid
226	191	0.164610136469979	Kitl_Kit	Hepatocyte	Erythroid
226	200	0.15212876347268173	Kitl_Kit	Hepatocyte	Erythroid
226	201	0.25546072853085056	Kitl_Kit	Hepatocyte	Erythroid
226	208	0.278525815918829	Kitl_Kit	Hepatocyte	Erythroid
226	209	0.4879011401903966	Kitl_Kit	Hepatocyte	Erythroid
226	210	0.3219342095295148	Kitl_Kit	Hepatocyte	Erythroid
226	214	0.11933768559954488	Kitl_Kit	Hepatocyte	Erythroid
226	218	0.24922667296855128	Kitl_Kit	Hepatocyte	Erythroid
226	223	0.046377678027822854	Kitl_Kit	Hepatocyte	AEC
226	224	0.11716559464746139	Kitl_Kit	Hepatocyte	Erythroid
226	227	0.11936912161477223	Kitl_Kit	Hepatocyte	Erythroid
226	234	0.10854847537016452	Kitl_Kit	Hepatocyte	Erythroid
226	238	0.052744965864581925	Kitl_Kit	Hepatocyte	Erythroid
226	239	0.1278388320357186	Kitl_Kit	Hepatocyte	Erythroid
226	240	0.2203954037424813	Kitl_Kit	Hepatocyte	Erythroid
226	242	0.046663172463164135	Kitl_Kit	Hepatocyte	AEC
226	249	0.10517198515661777	Kitl_Kit	Hepatocyte	Erythroid
226	256	0.05024658627406095	Kitl_Kit	Hepatocyte	Erythroid
226	270	1.17250194017931	Kitl_Kit	Hepatocyte	Erythroid
226	271	0.09396235164719303	Kitl_Kit	Hepatocyte	Erythroid
226	282	0.20576103748150937	Kitl_Kit	Hepatocyte	Erythroidpro
226	284	0.15195330314050517	Kitl_Kit	Hepatocyte	Erythroidpro
226	299	0.06337905577097583	Kitl_Kit	Hepatocyte	Erythroidpro
226	307	0.23748952489831845	Kitl_Kit	Hepatocyte	Erythroid
226	308	0.23843861804989835	Kitl_Kit	Hepatocyte	Erythroid
226	313	0.1601694958736899	Kitl_Kit	Hepatocyte	Erythroid
226	315	0.07353968760720535	Kitl_Kit	Hepatocyte	Erythroid
226	318	0.28983110690573777	Kitl_Kit	Hepatocyte	Erythroid
226	326	0.06314769034687526	Kitl_Kit	Hepatocyte	Erythroidpro
239	166	0.6568221696622968	Kitl_Kit	Erythroid	Erythroidpro
239	175	0.3090721858014651	Kitl_Kit	Erythroid	AEC
239	201	0.8108905763974992	Kitl_Kit	Erythroid	Erythroid
239	202	0.6152180859298575	Kitl_Kit	Erythroid	Hepatocyte
239	212	0.30690201584244736	Kitl_Kit	Erythroid	Hepatocyte
239	213	0.14985867319327564	Kitl_Kit	Erythroid	Hepatocyte
239	223	0.1847016862976849	Kitl_Kit	Erythroid	AEC
239	224	0.3605879160236867	Kitl_Kit	Erythroid	Erythroid
239	238	0.1534296914141923	Kitl_Kit	Erythroid	Erythroid
239	242	0.2013644128600954	Kitl_Kit	Erythroid	AEC
239	256	0.1298707272537598	Kitl_Kit	Erythroid	Erythroid
239	282	0.7128186960951021	Kitl_Kit	Erythroid	Erythroidpro
239	284	0.551537997900716	Kitl_Kit	Erythroid	Erythroidpro
239	299	0.2361395019596735	Kitl_Kit	Erythroid	Erythroidpro
239	326	0.20107474621558466	Kitl_Kit	Erythroid	Erythroidpro
299	190	0.1970867599777047	Kitl_Kit	Erythroidpro	Erythroid
299	200	0.10281867232908744	Kitl_Kit	Erythroidpro	Erythroid
299	202	0.20373268606547587	Kitl_Kit	Erythroidpro	Hepatocyte
299	208	0.2736326041573559	Kitl_Kit	Erythroidpro	Erythroid
299	209	0.5341413240926237	Kitl_Kit	Erythroidpro	Erythroid
299	210	0.3525548061221524	Kitl_Kit	Erythroidpro	Erythroid
299	212	0.10423162815915146	Kitl_Kit	Erythroidpro	Hepatocyte
299	213	0.0461566421948898	Kitl_Kit	Erythroidpro	Hepatocyte
299	214	0.10199239130896008	Kitl_Kit	Erythroidpro	Erythroid
299	224	0.13273349177580834	Kitl_Kit	Erythroidpro	Erythroid
299	227	0.11580958101410005	Kitl_Kit	Erythroidpro	Erythroid
299	234	0.1156756989006772	Kitl_Kit	Erythroidpro	Erythroid
299	238	0.06550394618397513	Kitl_Kit	Erythroidpro	Erythroid
299	239	0.12171576973617697	Kitl_Kit	Erythroidpro	Erythroid
299	240	0.20235740723253018	Kitl_Kit	Erythroidpro	Erythroid
299	242	0.05224624602416106	Kitl_Kit	Erythroidpro	AEC
299	249	0.11516307631948434	Kitl_Kit	Erythroidpro	Erythroid
299	256	0.04924708242378787	Kitl_Kit	Erythroidpro	Erythroid
299	270	1.3858355510349303	Kitl_Kit	Erythroidpro	Erythroid
299	271	0.15781446690461673	Kitl_Kit	Erythroidpro	Erythroid
299	272	0.6447744510782379	Kitl_Kit	Erythroidpro	Erythroid
299	274	0.4349729913705319	Kitl_Kit	Erythroidpro	Erythroid
299	297	0.5535327368623658	Kitl_Kit	Erythroidpro	Erythroid
299	304	0.6463086691263784	Kitl_Kit	Erythroidpro	Erythroid
299	307	0.3343808093418106	Kitl_Kit	Erythroidpro	Erythroid
299	308	0.32086211762852845	Kitl_Kit	Erythroidpro	Erythroid
299	312	0.18901899910199046	Kitl_Kit	Erythroidpro	Erythroid
299	313	0.24564794639234544	Kitl_Kit	Erythroidpro	Erythroid
299	315	0.16270915445747244	Kitl_Kit	Erythroidpro	Erythroid
299	318	0.39598310851448115	Kitl_Kit	Erythroidpro	Erythroid
299	324	0.6530913518151331	Kitl_Kit	Erythroidpro	Erythroid
299	333	0.3170670895666421	Kitl_Kit	Erythroidpro	Erythroid
10	95	0.4388345177757826	Cdh5_Cdh5	Erythroid	Erythroidpro
22	95	0.4341318284356787	Cdh5_Cdh5	Erythroid	Erythroidpro
35	95	0.4951280792373363	Cdh5_Cdh5	Erythroid	Erythroidpro
37	38	0.8918863539138582	Cdh5_Cdh5	Erythroid	AEC
37	95	0.32587105084901397	Cdh5_Cdh5	Erythroid	Erythroidpro
38	37	0.8918865093038674	Cdh5_Cdh5	AEC	Erythroid
38	84	0.2627873846198516	Cdh5_Cdh5	AEC	Erythroid
38	97	0.4329809303581588	Cdh5_Cdh5	AEC	Erythroid
84	38	0.2627873472759093	Cdh5_Cdh5	Erythroid	AEC
84	179	0.5529246241639622	Cdh5_Cdh5	Erythroid	Erythroidpro
95	10	0.4388345999811012	Cdh5_Cdh5	Erythroidpro	Erythroid
95	22	0.4341319097600591	Cdh5_Cdh5	Erythroidpro	Erythroid
95	35	0.4951281719879286	Cdh5_Cdh5	Erythroidpro	Erythroid
95	37	0.32587110844969525	Cdh5_Cdh5	Erythroidpro	Erythroid
95	97	0.2288418204919384	Cdh5_Cdh5	Erythroidpro	Erythroid
95	145	0.46808485730265	Cdh5_Cdh5	Erythroidpro	Erythroid
97	38	0.43298085443315093	Cdh5_Cdh5	Erythroid	AEC
97	95	0.22884177978394427	Cdh5_Cdh5	Erythroid	Erythroidpro
145	95	0.4680847696179851	Cdh5_Cdh5	Erythroid	Erythroidpro
179	84	0.552924698692949	Cdh5_Cdh5	Erythroidpro	Erythroid
179	215	0.6099866160153975	Cdh5_Cdh5	Erythroidpro	Erythroid
215	179	0.6099865467291393	Cdh5_Cdh5	Erythroid	Erythroidpro
215	319	1.4729921438551659	Cdh5_Cdh5	Erythroid	Erythroidpro
319	215	1.4729923083255236	Cdh5_Cdh5	Erythroidpro	Erythroid
37	38	0.4160642306444195	Efnb2_Ephb4	Erythroid	AEC
37	56	0.39615289879286514	Efnb2_Ephb4	Erythroid	Myeloid
37	94	0.8500542202160676	Efnb2_Ephb4	Erythroid	MK
37	95	0.2895833609998374	Efnb2_Ephb4	Erythroid	Erythroidpro
37	98	0.6623866302047882	Efnb2_Ephb4	Erythroid	MK
37	115	0.3709755127542606	Efnb2_Ephb4	Erythroid	MK
39	38	0.20268740517875627	Efnb2_Ephb4	Erythroid	AEC
39	56	0.21825520836665477	Efnb2_Ephb4	Erythroid	Myeloid
39	94	0.5025068091358464	Efnb2_Ephb4	Erythroid	MK
39	95	0.11629995948549444	Efnb2_Ephb4	Erythroid	Erythroidpro
39	98	0.39229528292570853	Efnb2_Ephb4	Erythroid	MK
39	108	0.29437763586419413	Efnb2_Ephb4	Erythroid	Erythroidpro
39	115	0.19750778640600894	Efnb2_Ephb4	Erythroid	MK
97	38	0.32948260722596084	Efnb2_Ephb4	Erythroid	AEC
97	56	0.353081694881821	Efnb2_Ephb4	Erythroid	Myeloid
97	94	0.7213865927411544	Efnb2_Ephb4	Erythroid	MK
97	95	0.29398582945979773	Efnb2_Ephb4	Erythroid	Erythroidpro
97	98	0.5651436007107281	Efnb2_Ephb4	Erythroid	MK
97	108	0.551951053840771	Efnb2_Ephb4	Erythroid	Erythroidpro
97	115	0.36814427066874944	Efnb2_Ephb4	Erythroid	MK
97	201	1.8558117416789282	Efnb2_Ephb4	Erythroid	Erythroid
113	12	0.22471014862417263	Efnb2_Ephb4	AEC	Erythroid
113	35	0.4038546233780744	Efnb2_Ephb4	AEC	Erythroid
113	51	0.2503043762918571	Efnb2_Ephb4	AEC	Erythroid
113	69	0.40984845723885244	Efnb2_Ephb4	AEC	Erythroid
113	72	0.8262943447647386	Efnb2_Ephb4	AEC	Erythroid
113	75	0.2627697894806273	Efnb2_Ephb4	AEC	Erythroid
113	87	0.4563159968168932	Efnb2_Ephb4	AEC	Erythroid
113	91	0.4507598964303324	Efnb2_Ephb4	AEC	Erythroid
113	92	0.26346770188699364	Efnb2_Ephb4	AEC	Erythroid
113	95	0.014361028649878125	Efnb2_Ephb4	AEC	Erythroidpro
113	102	0.4483628465341831	Efnb2_Ephb4	AEC	Erythroid
113	104	0.953816308167548	Efnb2_Ephb4	AEC	Erythroid
113	108	0.028285407278242133	Efnb2_Ephb4	AEC	Erythroidpro
113	127	0.27024579912739743	Efnb2_Ephb4	AEC	Erythroid
113	152	0.25228368032292464	Efnb2_Ephb4	AEC	Erythroid
113	161	0.9302631124692378	Efnb2_Ephb4	AEC	Erythroid
113	197	0.21789278247628452	Efnb2_Ephb4	AEC	Erythroid
127	95	0.3203903791083725	Efnb2_Ephb4	Erythroid	Erythroidpro
127	108	0.651433060799533	Efnb2_Ephb4	Erythroid	Erythroidpro
127	175	0.46998289562457424	Efnb2_Ephb4	Erythroid	AEC
170	94	0.11124954911570238	Efnb2_Ephb4	Erythroid	MK
170	108	0.0848920368828285	Efnb2_Ephb4	Erythroid	Erythroidpro
170	115	0.03254107491268809	Efnb2_Ephb4	Erythroid	MK
170	175	0.06952494224832004	Efnb2_Ephb4	Erythroid	AEC
170	182	0.6015327075505835	Efnb2_Ephb4	Erythroid	Erythroid
170	198	0.5983974759967962	Efnb2_Ephb4	Erythroid	Erythroid
170	201	0.36817658306941337	Efnb2_Ephb4	Erythroid	Erythroid
170	202	0.24899148653225367	Efnb2_Ephb4	Erythroid	Hepatocyte
170	204	0.3125888637329582	Efnb2_Ephb4	Erythroid	Erythroid
170	226	0.4753271529116111	Efnb2_Ephb4	Erythroid	Hepatocyte
170	228	0.322543003903876	Efnb2_Ephb4	Erythroid	Erythroid
170	255	0.0946438670706228	Efnb2_Ephb4	Erythroid	Erythroid
170	284	0.0836375854475971	Efnb2_Ephb4	Erythroid	Erythroidpro
170	299	0.27316023820863644	Efnb2_Ephb4	Erythroid	Erythroidpro
224	130	0.28348528169594384	Efnb2_Ephb4	Erythroid	Erythroid
224	133	0.26716641096201765	Efnb2_Ephb4	Erythroid	Erythroid
224	170	0.29050722528261264	Efnb2_Ephb4	Erythroid	Erythroid
224	173	0.29714811388656837	Efnb2_Ephb4	Erythroid	Erythroid
224	192	0.5092493617946295	Efnb2_Ephb4	Erythroid	Erythroid
224	202	0.13389475889941957	Efnb2_Ephb4	Erythroid	Hepatocyte
224	209	0.28315280514222013	Efnb2_Ephb4	Erythroid	Erythroid
224	226	0.2822104493187595	Efnb2_Ephb4	Erythroid	Hepatocyte
224	240	0.29004222911430033	Efnb2_Ephb4	Erythroid	Erythroid
224	277	0.5371800631766073	Efnb2_Ephb4	Erythroid	Erythroidpro
224	294	0.16867110849320857	Efnb2_Ephb4	Erythroid	Erythroid
224	299	0.1858042684144624	Efnb2_Ephb4	Erythroid	Erythroidpro
224	301	0.17079040996327802	Efnb2_Ephb4	Erythroid	Erythroid
224	307	0.17207720276161717	Efnb2_Ephb4	Erythroid	Erythroid
224	325	0.2825505089043212	Efnb2_Ephb4	Erythroid	Erythroid
224	326	0.09430008545140516	Efnb2_Ephb4	Erythroid	Erythroidpro
224	334	0.3924115687688131	Efnb2_Ephb4	Erythroid	Erythroid
271	175	0.22706563365906934	Efnb2_Ephb4	Erythroid	AEC
271	202	0.6750953416878878	Efnb2_Ephb4	Erythroid	Hepatocyte
271	226	1.2567616257014873	Efnb2_Ephb4	Erythroid	Hepatocyte
271	255	0.4252875401851372	Efnb2_Ephb4	Erythroid	Erythroid
271	284	0.5190948331688019	Efnb2_Ephb4	Erythroid	Erythroidpro
271	299	0.9469804768324401	Efnb2_Ephb4	Erythroid	Erythroidpro
271	326	0.46925080415750386	Efnb2_Ephb4	Erythroid	Erythroidpro
321	255	0.09094853827151173	Efnb2_Ephb4	Erythroidpro	Erythroid
321	260	0.29366075716277507	Efnb2_Ephb4	Erythroidpro	Erythroid
321	291	0.5271995851829498	Efnb2_Ephb4	Erythroidpro	Erythroid
321	294	0.2237573465988462	Efnb2_Ephb4	Erythroidpro	Erythroid
321	301	0.21397819534045867	Efnb2_Ephb4	Erythroidpro	Erythroid
321	307	0.23216304910969746	Efnb2_Ephb4	Erythroidpro	Erythroid
321	308	0.2925799813601021	Efnb2_Ephb4	Erythroidpro	Erythroid
321	325	0.412343744661164	Efnb2_Ephb4	Erythroidpro	Erythroid
321	327	0.27913789215900825	Efnb2_Ephb4	Erythroidpro	Erythroid
321	333	1.2439058363268054	Efnb2_Ephb4	Erythroidpro	Erythroid
321	334	0.5337980746198864	Efnb2_Ephb4	Erythroidpro	Erythroid
37	98	0.6967771905660042	Dll1_Notch1	Erythroid	MK
105	13	0.9700497854342748	Dll1_Notch1	Erythroid	AEC
105	98	0.07306902353341653	Dll1_Notch1	Erythroid	MK
105	112	0.6823272606246812	Dll1_Notch1	Erythroid	MK
173	98	0.616827755912117	Dll1_Notch1	Erythroid	MK
198	170	0.8615732358351009	Dll1_Notch1	Erythroid	Erythroid
198	173	0.8951705130989784	Dll1_Notch3	Erythroid	Erythroid
68	37	0.3537415756118935	Dll4_Notch1	Myeloid	Erythroid
68	80	0.3804798624170194	Dll4_Notch1	Myeloid	Erythroid
68	97	0.9263108826043531	Dll4_Notch1	Myeloid	Erythroid
68	98	0.41730842766416837	Dll4_Notch1	Myeloid	MK
68	112	0.39599219258512197	Dll4_Notch1	Myeloid	MK
68	134	0.35078642060151716	Dll4_Notch1	Myeloid	Erythroid
68	146	0.3865342077919703	Dll4_Notch1	Myeloid	Erythroid
68	37	1.0927247358226686	Dll4_Notch2	Myeloid	Erythroid
68	46	0.20436205206965946	Dll4_Notch2	Myeloid	Erythroid
68	55	0.2315377830203014	Dll4_Notch2	Myeloid	Erythroid
68	67	1.1977166703479192	Dll4_Notch2	Myeloid	AEC
68	80	0.40267443067695474	Dll4_Notch2	Myeloid	Erythroid
68	94	0.2446053897752544	Dll4_Notch2	Myeloid	MK
68	98	0.2490046264952237	Dll4_Notch2	Myeloid	MK
68	101	0.21688112013964359	Dll4_Notch2	Myeloid	Erythroid
68	105	0.22682182327720363	Dll4_Notch2	Myeloid	Erythroid
68	110	0.20442091130596898	Dll4_Notch2	Myeloid	Erythroid
68	112	0.4108010330821823	Dll4_Notch2	Myeloid	MK
68	115	0.2629705457324368	Dll4_Notch2	Myeloid	MK
68	119	0.23045863077554152	Dll4_Notch2	Myeloid	Erythroid
68	134	0.20931147288444085	Dll4_Notch2	Myeloid	Erythroid
68	139	0.23776049486703685	Dll4_Notch2	Myeloid	Erythroid
68	166	0.05524842552223942	Dll4_Notch2	Myeloid	Erythroidpro
68	173	0.6689957542172018	Dll4_Notch2	Myeloid	Erythroid
68	181	0.20773407407593641	Dll4_Notch2	Myeloid	Erythroid
68	182	0.06916004918691915	Dll4_Notch2	Myeloid	Erythroid
68	187	0.22583546425179143	Dll4_Notch2	Myeloid	Erythroid
68	201	0.11781062090832611	Dll4_Notch2	Myeloid	Erythroid
200	166	0.3394431075365005	Dll4_Notch2	Erythroid	Erythroidpro
200	182	0.3080271717938353	Dll4_Notch2	Erythroid	Erythroid
200	201	0.5983589575397119	Dll4_Notch2	Erythroid	Erythroid
200	202	0.3383300373027465	Dll4_Notch2	Erythroid	Hepatocyte
200	211	0.6727441618216379	Dll4_Notch2	Erythroid	AEC
200	238	0.216896614415795	Dll4_Notch2	Erythroid	Erythroid
200	282	0.3813731880604008	Dll4_Notch2	Erythroid	Erythroidpro
200	295	0.19175923733925973	Dll4_Notch2	Erythroid	Erythroidpro
200	326	0.1546847981152982	Dll4_Notch2	Erythroid	Erythroidpro
334	202	0.21858164316407389	Dll4_Notch2	Erythroid	Hepatocyte
334	238	0.3065343124982726	Dll4_Notch2	Erythroid	Erythroid
334	282	0.5496132077927576	Dll4_Notch2	Erythroid	Erythroidpro
334	295	0.3071764464904134	Dll4_Notch2	Erythroid	Erythroidpro
334	326	0.3665947113639958	Dll4_Notch2	Erythroid	Erythroidpro
334	333	0.7586787509484675	Dll4_Notch2	Erythroid	Erythroid
68	173	0.8720054047646405	Dll4_Notch3	Myeloid	Erythroid
20	98	0.5555094801178694	Jag1_Notch1	Erythroid	MK
26	80	0.645384827618635	Jag1_Notch1	AEC	Erythroid
26	134	0.7236622495703576	Jag1_Notch1	AEC	Erythroid
65	80	0.21158171063968992	Jag1_Notch1	AEC	Erythroid
65	98	0.08183102681863788	Jag1_Notch1	AEC	MK
65	112	0.13554773612064136	Jag1_Notch1	AEC	MK
65	134	0.18290365154710997	Jag1_Notch1	AEC	Erythroid
65	141	0.5604472997660847	Jag1_Notch1	AEC	Erythroid
65	146	0.23829197470068586	Jag1_Notch1	AEC	Erythroid
67	80	0.22502153619431195	Jag1_Notch1	AEC	Erythroid
67	98	0.07883533799328493	Jag1_Notch1	AEC	MK
67	112	0.12856739554482532	Jag1_Notch1	AEC	MK
67	134	0.18440492159023375	Jag1_Notch1	AEC	Erythroid
67	141	0.5637892557231681	Jag1_Notch1	AEC	Erythroid
67	146	0.2284124818108291	Jag1_Notch1	AEC	Erythroid
73	13	1.177175302941933	Jag1_Notch1	Erythroid	AEC
73	112	0.11956039865036595	Jag1_Notch1	Erythroid	MK
118	112	0.5761560765403613	Jag1_Notch1	Erythroid	MK
130	80	0.19813033284838347	Jag1_Notch1	Erythroid	Erythroid
130	98	0.2240112114215256	Jag1_Notch1	Erythroid	MK
130	112	0.15911388198212859	Jag1_Notch1	Erythroid	MK
130	146	0.35116277439301036	Jag1_Notch1	Erythroid	Erythroid
133	80	0.19062668831775337	Jag1_Notch1	Erythroid	Erythroid
133	98	0.18957513431845677	Jag1_Notch1	Erythroid	MK
133	112	0.15217286207344516	Jag1_Notch1	Erythroid	MK
133	134	0.19946017949191946	Jag1_Notch1	Erythroid	Erythroid
133	146	0.3273543041934113	Jag1_Notch1	Erythroid	Erythroid
165	112	0.5625861144899488	Jag1_Notch1	Erythroid	MK
174	98	0.5492618441010365	Jag1_Notch1	Erythroid	MK
179	80	0.08027641096497963	Jag1_Notch1	Erythroidpro	Erythroid
179	112	0.06189623408304805	Jag1_Notch1	Erythroidpro	MK
179	134	0.13029294123917667	Jag1_Notch1	Erythroidpro	Erythroid
179	141	0.5478101701215183	Jag1_Notch1	Erythroidpro	Erythroid
179	146	0.15807013458072613	Jag1_Notch1	Erythroidpro	Erythroid
179	291	0.5013021975871212	Jag1_Notch1	Erythroidpro	Erythroid
198	170	0.9044069026421779	Jag1_Notch1	Erythroid	Erythroid
212	170	0.5618940129256086	Jag1_Notch1	Hepatocyte	Erythroid
224	170	0.5127484948877384	Jag1_Notch1	Erythroid	Erythroid
280	291	1.1171565347223165	Jag1_Notch1	Erythroidpro	Erythroid
20	94	0.48484673254866695	Jag1_Notch2	Erythroid	MK
20	95	0.1473166673565631	Jag1_Notch2	Erythroid	Erythroidpro
20	98	0.4553173783269851	Jag1_Notch2	Erythroid	MK
26	78	0.558869571590144	Jag1_Notch2	AEC	Myeloid
26	80	0.7355457080524593	Jag1_Notch2	AEC	Erythroid
26	105	0.4243107045852867	Jag1_Notch2	AEC	Erythroid
26	110	0.5187612203324026	Jag1_Notch2	AEC	Erythroid
26	134	0.4621621156466713	Jag1_Notch2	AEC	Erythroid
65	78	0.19188235047715355	Jag1_Notch2	AEC	Myeloid
65	80	0.2399603748733699	Jag1_Notch2	AEC	Erythroid
65	94	0.07312446616571995	Jag1_Notch2	AEC	MK
65	98	0.0776139467721046	Jag1_Notch2	AEC	MK
65	105	0.1659680365303995	Jag1_Notch2	AEC	Erythroid
65	110	0.13994186567846767	Jag1_Notch2	AEC	Erythroid
65	112	0.2320567328697363	Jag1_Notch2	AEC	MK
65	115	0.12345447809646108	Jag1_Notch2	AEC	MK
65	128	0.3357884542832856	Jag1_Notch2	AEC	Erythroid
65	134	0.13715053919409165	Jag1_Notch2	AEC	Erythroid
65	139	0.20255869964830822	Jag1_Notch2	AEC	Erythroid
65	141	0.3769765295775569	Jag1_Notch2	AEC	Erythroid
65	154	0.13321357590875887	Jag1_Notch2	AEC	Erythroid
65	187	0.13736709774101918	Jag1_Notch2	AEC	Erythroid
67	78	0.19259203148196727	Jag1_Notch2	AEC	Myeloid
67	80	0.2537276806023206	Jag1_Notch2	AEC	Erythroid
67	98	0.07657969614339798	Jag1_Notch2	AEC	MK
67	105	0.1723517522258658	Jag1_Notch2	AEC	Erythroid
67	110	0.1483329236604483	Jag1_Notch2	AEC	Erythroid
67	112	0.2317228170410506	Jag1_Notch2	AEC	MK
67	115	0.12084111013348982	Jag1_Notch2	AEC	MK
67	128	0.3437156164743124	Jag1_Notch2	AEC	Erythroid
67	134	0.14161804289867838	Jag1_Notch2	AEC	Erythroid
67	139	0.19680817275862642	Jag1_Notch2	AEC	Erythroid
67	141	0.3883893058642477	Jag1_Notch2	AEC	Erythroid
67	154	0.13363970110234413	Jag1_Notch2	AEC	Erythroid
67	187	0.13344227494311242	Jag1_Notch2	AEC	Erythroid
71	95	0.5746374053022467	Jag1_Notch2	Erythroid	Erythroidpro
73	26	1.1337389630926786	Jag1_Notch2	Erythroid	AEC
