source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
197	162	0.23111328161548703	Angpt2_Tek	SEC	Erythroid
197	176	0.25391415335704504	Angpt2_Tek	SEC	Erythroid
197	202	0.05231641602218187	Angpt2_Tek	SEC	Erythroid
208	162	0.2731974997850152	Angpt2_Tek	Hepatocyte	Erythroid
208	176	0.27414324029027465	Angpt2_Tek	Hepatocyte	Erythroid
208	202	0.10380320357215163	Angpt2_Tek	Hepatocyte	Erythroid
208	255	0.11138693504652551	Angpt2_Tek	Hepatocyte	Erythroid
225	255	0.9822267384478918	Angpt2_Tek	Erythroid	Erythroid
229	202	0.1074102467112697	Angpt2_Tek	Hepatocyte	Erythroid
229	255	0.09230880793784098	Angpt2_Tek	Hepatocyte	Erythroid
229	256	0.38062241476100317	Angpt2_Tek	Hepatocyte	Erythroid
229	278	0.21835292954752758	Angpt2_Tek	Hepatocyte	Erythroidpro
236	162	0.18088535848340767	Angpt2_Tek	Erythroid	Erythroid
236	229	0.24185456438525843	Angpt2_Tek	Erythroid	Hepatocyte
236	278	0.2665779765498466	Angpt2_Tek	Erythroid	Erythroidpro
239	162	0.5914902843104604	Angpt2_Tek	Erythroid	Erythroid
239	229	0.4299896198597943	Angpt2_Tek	Erythroid	Hepatocyte
241	162	0.21310577144134005	Angpt2_Tek	MK	Erythroid
241	176	0.30534609604181767	Angpt2_Tek	MK	Erythroid
241	255	0.1775004601948374	Angpt2_Tek	MK	Erythroid
250	176	0.3103872830295592	Angpt2_Tek	MK	Erythroid
250	255	0.26741257164640936	Angpt2_Tek	MK	Erythroid
256	229	0.31500050806332974	Angpt2_Tek	Erythroid	Hepatocyte
256	278	0.8304005510957004	Angpt2_Tek	Erythroid	Erythroidpro
257	255	0.7301387064522089	Angpt2_Tek	Erythroid	Erythroid
262	176	0.34440548454446634	Angpt2_Tek	Erythroid	Erythroid
262	229	0.203938125556097	Angpt2_Tek	Erythroid	Hepatocyte
271	229	0.15787674212145228	Angpt2_Tek	Erythroid	Hepatocyte
271	278	0.5278288140967069	Angpt2_Tek	Erythroid	Erythroidpro
278	229	0.24494156301226722	Angpt2_Tek	Erythroidpro	Hepatocyte
278	256	0.9456298797608776	Angpt2_Tek	Erythroidpro	Erythroid
279	229	0.4756731169396467	Angpt2_Tek	Erythroid	Hepatocyte
1	24	0.3751261344691152	Kitl_Kit	Erythroid	Erythroidpro
1	31	0.7436999342180953	Kitl_Kit	Erythroid	MK
1	40	0.4460878152107731	Kitl_Kit	Erythroid	Erythroidpro
1	42	0.7140024138868615	Kitl_Kit	Erythroid	MK
1	49	0.4158022077945874	Kitl_Kit	Erythroid	Erythroidpro
1	73	0.42256189727164	Kitl_Kit	Erythroid	MK
99	107	0.6344054052806061	Kitl_Kit	Erythroid	Hepatocyte
99	113	0.4757511582416836	Kitl_Kit	Erythroid	Hepatocyte
99	134	0.18745822178468832	Kitl_Kit	Erythroid	Hepatocyte
99	140	0.3538750750018551	Kitl_Kit	Erythroid	Hepatocyte
99	143	0.26962328576995165	Kitl_Kit	Erythroid	Erythroidpro
99	174	0.183948323619444	Kitl_Kit	Erythroid	Hepatocyte
99	182	0.2219499545218604	Kitl_Kit	Erythroid	SEC
99	196	0.10961517905939733	Kitl_Kit	Erythroid	Hepatocyte
141	73	0.9440521769407896	Kitl_Kit	Erythroid	MK
141	97	0.2996032644244446	Kitl_Kit	Erythroid	Erythroidpro
141	135	0.40156915281070227	Kitl_Kit	Erythroid	Hepatocyte
141	174	0.23444860763416445	Kitl_Kit	Erythroid	Hepatocyte
141	200	0.08894908839384798	Kitl_Kit	Erythroid	SEC
141	235	0.17009123082475697	Kitl_Kit	Erythroid	Hepatocyte
144	73	1.0033165544716092	Kitl_Kit	Erythroid	MK
144	97	0.3489381518001142	Kitl_Kit	Erythroid	Erythroidpro
144	135	0.4276958782678052	Kitl_Kit	Erythroid	Hepatocyte
144	174	0.23487811477026543	Kitl_Kit	Erythroid	Hepatocyte
144	200	0.0829953230785482	Kitl_Kit	Erythroid	SEC
151	107	0.35649817974686043	Kitl_Kit	Erythroid	Hepatocyte
151	113	0.31904704968927294	Kitl_Kit	Erythroid	Hepatocyte
151	134	0.150749072719256	Kitl_Kit	Erythroid	Hepatocyte
151	140	0.20784230888084726	Kitl_Kit	Erythroid	Hepatocyte
151	143	0.2394045639795453	Kitl_Kit	Erythroid	Erythroidpro
151	174	0.12546928756473252	Kitl_Kit	Erythroid	Hepatocyte
151	182	0.1753704496246277	Kitl_Kit	Erythroid	SEC
151	196	0.13304996171186748	Kitl_Kit	Erythroid	Hepatocyte
151	216	0.23789878815108706	Kitl_Kit	Erythroid	Erythroidpro
151	220	0.08037859544968262	Kitl_Kit	Erythroid	Erythroid
151	234	0.1535258543090783	Kitl_Kit	Erythroid	Hepatocyte
151	244	0.13072834009354342	Kitl_Kit	Erythroid	Erythroid
151	245	0.10974793649512109	Kitl_Kit	Erythroid	Hepatocyte
151	263	0.5073393273811693	Kitl_Kit	Erythroid	Erythroid
154	61	0.2233111698586937	Kitl_Kit	Hepatocyte	Erythroid
154	72	0.8286767258428818	Kitl_Kit	Hepatocyte	Erythroid
154	78	0.2647769964650788	Kitl_Kit	Hepatocyte	Erythroid
154	90	0.48754441078085725	Kitl_Kit	Hepatocyte	Erythroid
154	91	0.09760450081356932	Kitl_Kit	Hepatocyte	Erythroid
154	92	0.27133804172965803	Kitl_Kit	Hepatocyte	Erythroid
154	99	0.13848765309704278	Kitl_Kit	Hepatocyte	Erythroid
154	106	0.10343129741110112	Kitl_Kit	Hepatocyte	Erythroid
154	109	0.20825796789775444	Kitl_Kit	Hepatocyte	Erythroid
154	110	0.12200500660511564	Kitl_Kit	Hepatocyte	Erythroid
154	111	0.11819496272508594	Kitl_Kit	Hepatocyte	Erythroid
154	115	0.12209432982594697	Kitl_Kit	Hepatocyte	Erythroid
154	119	0.2575070353532584	Kitl_Kit	Hepatocyte	Erythroid
154	124	0.21526714289681864	Kitl_Kit	Hepatocyte	Erythroid
154	129	0.10626670788485028	Kitl_Kit	Hepatocyte	Erythroid
154	131	0.4438664203472101	Kitl_Kit	Hepatocyte	Erythroid
154	142	0.1112041719912571	Kitl_Kit	Hepatocyte	Erythroid
154	143	0.06749475164634838	Kitl_Kit	Hepatocyte	Erythroidpro
154	145	0.10523720374444802	Kitl_Kit	Hepatocyte	Erythroid
154	147	0.09205499787186106	Kitl_Kit	Hepatocyte	Erythroid
154	163	0.05687049374286151	Kitl_Kit	Hepatocyte	Erythroid
154	165	0.18580615061466854	Kitl_Kit	Hepatocyte	Erythroid
154	174	0.04784680941299351	Kitl_Kit	Hepatocyte	Hepatocyte
154	180	0.15985488668350054	Kitl_Kit	Hepatocyte	Erythroid
154	182	0.061397398181512165	Kitl_Kit	Hepatocyte	SEC
154	196	0.03549226855275527	Kitl_Kit	Hepatocyte	Hepatocyte
154	216	0.0583334192868195	Kitl_Kit	Hepatocyte	Erythroidpro
154	220	0.024497464916576603	Kitl_Kit	Hepatocyte	Erythroid
184	134	0.34350611273882575	Kitl_Kit	Erythroid	Hepatocyte
184	135	0.5598724916644995	Kitl_Kit	Erythroid	Hepatocyte
184	140	0.5954620173336362	Kitl_Kit	Erythroid	Hepatocyte
184	174	0.45767840696397444	Kitl_Kit	Erythroid	Hepatocyte
184	182	0.47223306608735693	Kitl_Kit	Erythroid	SEC
184	196	0.3173924005800032	Kitl_Kit	Erythroid	Hepatocyte
184	200	0.25459129833314925	Kitl_Kit	Erythroid	SEC
184	217	0.5574279970975026	Kitl_Kit	Erythroid	Erythroid
184	220	0.33109334246179006	Kitl_Kit	Erythroid	Erythroid
184	240	0.36322144004849655	Kitl_Kit	Erythroid	Erythroid
184	243	0.35504040846494034	Kitl_Kit	Erythroid	Erythroid
184	246	0.26219017829211255	Kitl_Kit	Erythroid	Hepatocyte
184	267	0.40940418384095184	Kitl_Kit	Erythroid	MK
184	288	0.3381997732472419	Kitl_Kit	Erythroid	Erythroid
190	61	0.5614048194532021	Kitl_Kit	Erythroidpro	Erythroid
190	91	0.2980359914926646	Kitl_Kit	Erythroidpro	Erythroid
190	99	0.3403833468868088	Kitl_Kit	Erythroidpro	Erythroid
190	106	0.297286115956588	Kitl_Kit	Erythroidpro	Erythroid
190	109	0.5730909774378231	Kitl_Kit	Erythroidpro	Erythroid
190	110	0.2993939808469352	Kitl_Kit	Erythroidpro	Erythroid
190	111	0.29418880860565727	Kitl_Kit	Erythroidpro	Erythroid
190	113	0.2920079789304028	Kitl_Kit	Erythroidpro	Hepatocyte
190	115	0.34579037567873944	Kitl_Kit	Erythroidpro	Erythroid
190	124	0.5692671326900316	Kitl_Kit	Erythroidpro	Erythroid
190	129	0.3534348707291665	Kitl_Kit	Erythroidpro	Erythroid
190	131	1.0394362245504742	Kitl_Kit	Erythroidpro	Erythroid
190	134	0.1321127912633093	Kitl_Kit	Erythroidpro	Hepatocyte
190	140	0.19933927198442924	Kitl_Kit	Erythroidpro	Hepatocyte
190	142	0.3143118804914986	Kitl_Kit	Erythroidpro	Erythroid
190	145	0.3638785179735475	Kitl_Kit	Erythroidpro	Erythroid
190	147	0.2591110984617076	Kitl_Kit	Erythroidpro	Erythroid
190	163	0.18636571805698987	Kitl_Kit	Erythroidpro	Erythroid
190	165	0.46839563257843875	Kitl_Kit	Erythroidpro	Erythroid
190	174	0.1389991070666172	Kitl_Kit	Erythroidpro	Hepatocyte
190	180	0.39699583118551174	Kitl_Kit	Erythroidpro	Erythroid
190	182	0.1643544368583771	Kitl_Kit	Erythroidpro	SEC
190	196	0.12773454544226953	Kitl_Kit	Erythroidpro	Hepatocyte
190	200	0.06620922298890744	Kitl_Kit	Erythroidpro	SEC
190	217	0.16878349017540195	Kitl_Kit	Erythroidpro	Erythroid
190	220	0.11390983212109468	Kitl_Kit	Erythroidpro	Erythroid
190	234	0.2053842127222543	Kitl_Kit	Erythroidpro	Hepatocyte
190	240	0.09983973256769675	Kitl_Kit	Erythroidpro	Erythroid
190	244	0.18818319172057832	Kitl_Kit	Erythroidpro	Erythroid
190	245	0.15711391792686835	Kitl_Kit	Erythroidpro	Hepatocyte
190	246	0.07357277707518955	Kitl_Kit	Erythroidpro	Hepatocyte
190	256	0.33397353541751884	Kitl_Kit	Erythroidpro	Erythroid
190	263	0.49456917626369074	Kitl_Kit	Erythroidpro	Erythroid
192	91	0.1082471897532785	Kitl_Kit	Hepatocyte	Erythroid
192	106	0.10693503797133827	Kitl_Kit	Hepatocyte	Erythroid
192	110	0.09868169797199859	Kitl_Kit	Hepatocyte	Erythroid
192	111	0.11481592410540714	Kitl_Kit	Hepatocyte	Erythroid
192	131	0.673275609615365	Kitl_Kit	Hepatocyte	Erythroid
192	142	0.18304591573496834	Kitl_Kit	Hepatocyte	Erythroid
192	147	0.11200602770702296	Kitl_Kit	Hepatocyte	Erythroid
192	156	0.3058431115394284	Kitl_Kit	Hepatocyte	Erythroid
192	163	0.09862984470754518	Kitl_Kit	Hepatocyte	Erythroid
192	165	0.23849014067698418	Kitl_Kit	Hepatocyte	Erythroid
192	174	0.08650956455671727	Kitl_Kit	Hepatocyte	Hepatocyte
192	180	0.2772998796250913	Kitl_Kit	Hepatocyte	Erythroid
192	182	0.09887154990650299	Kitl_Kit	Hepatocyte	SEC
192	196	0.05899598900713084	Kitl_Kit	Hepatocyte	Hepatocyte
192	200	0.03790658888086769	Kitl_Kit	Hepatocyte	SEC
192	205	0.043886828123244945	Kitl_Kit	Hepatocyte	Erythroid
192	216	0.11051403245938546	Kitl_Kit	Hepatocyte	Erythroidpro
192	217	0.10890904784091834	Kitl_Kit	Hepatocyte	Erythroid
192	220	0.07641729465275426	Kitl_Kit	Hepatocyte	Erythroid
192	234	0.08259599762042745	Kitl_Kit	Hepatocyte	Hepatocyte
192	240	0.05768283701510544	Kitl_Kit	Hepatocyte	Erythroid
192	243	0.046277817395463425	Kitl_Kit	Hepatocyte	Erythroid
192	244	0.08959619399803301	Kitl_Kit	Hepatocyte	Erythroid
192	245	0.07407757514569259	Kitl_Kit	Hepatocyte	Hepatocyte
192	246	0.04055275670149769	Kitl_Kit	Hepatocyte	Hepatocyte
192	256	0.13210538721378945	Kitl_Kit	Hepatocyte	Erythroid
192	263	0.2937646598252107	Kitl_Kit	Hepatocyte	Erythroid
192	265	0.038226893776967655	Kitl_Kit	Hepatocyte	SEC
192	267	0.06808387146186233	Kitl_Kit	Hepatocyte	MK
192	288	0.044129964059645276	Kitl_Kit	Hepatocyte	Erythroid
223	235	0.48479765965478644	Kitl_Kit	Erythroid	Hepatocyte
223	250	0.2662172367445158	Kitl_Kit	Erythroid	MK
223	253	0.32850655431687653	Kitl_Kit	Erythroid	Erythroid
223	282	0.36341524625529387	Kitl_Kit	Erythroid	Erythroid
230	235	0.586383858479686	Kitl_Kit	Erythroid	Hepatocyte
230	250	0.29316626220582664	Kitl_Kit	Erythroid	MK
230	253	0.35923098995375286	Kitl_Kit	Erythroid	Erythroid
246	142	0.46219133969374276	Kitl_Kit	Hepatocyte	Erythroid
246	163	0.23551484684692714	Kitl_Kit	Hepatocyte	Erythroid
246	173	0.47114073495230097	Kitl_Kit	Hepatocyte	Erythroid
246	180	0.6351006199884663	Kitl_Kit	Hepatocyte	Erythroid
246	182	0.22008723841352568	Kitl_Kit	Hepatocyte	SEC
246	200	0.1193006496998511	Kitl_Kit	Hepatocyte	SEC
246	205	0.17960258028436524	Kitl_Kit	Hepatocyte	Erythroid
246	217	0.3161153372760038	Kitl_Kit	Hepatocyte	Erythroid
246	220	0.1592334616838151	Kitl_Kit	Hepatocyte	Erythroid
246	240	0.20654592176828396	Kitl_Kit	Hepatocyte	Erythroid
246	243	0.21448463744297772	Kitl_Kit	Hepatocyte	Erythroid
246	244	0.24848617199084738	Kitl_Kit	Hepatocyte	Erythroid
246	245	0.2059973565185307	Kitl_Kit	Hepatocyte	Hepatocyte
246	250	0.10596610820999973	Kitl_Kit	Hepatocyte	MK
246	253	0.13063006561686402	Kitl_Kit	Hepatocyte	Erythroid
246	257	0.4373855252888514	Kitl_Kit	Hepatocyte	Erythroid
246	265	0.15688764166903035	Kitl_Kit	Hepatocyte	SEC
246	267	0.2298240958757316	Kitl_Kit	Hepatocyte	MK
246	282	0.19317116957989594	Kitl_Kit	Hepatocyte	Erythroid
246	288	0.2008275893350219	Kitl_Kit	Hepatocyte	Erythroid
251	147	0.13832513072379288	Kitl_Kit	Erythroid	Erythroid
251	163	0.10201713456222153	Kitl_Kit	Erythroid	Erythroid
251	174	0.11383140899919705	Kitl_Kit	Erythroid	Hepatocyte
251	180	0.42625086286554725	Kitl_Kit	Erythroid	Erythroid
251	182	0.13598067607041986	Kitl_Kit	Erythroid	SEC
251	196	0.08153816895718245	Kitl_Kit	Erythroid	Hepatocyte
251	200	0.0463179020007554	Kitl_Kit	Erythroid	SEC
251	216	0.18740815436223057	Kitl_Kit	Erythroid	Erythroidpro
251	234	0.17910546889955892	Kitl_Kit	Erythroid	Hepatocyte
251	245	0.17179297724989778	Kitl_Kit	Erythroid	Hepatocyte
251	246	0.0649080376351476	Kitl_Kit	Erythroid	Hepatocyte
251	265	0.09424306322926282	Kitl_Kit	Erythroid	SEC
251	267	0.12265300640957302	Kitl_Kit	Erythroid	MK
251	278	1.1637880217261978	Kitl_Kit	Erythroid	Erythroidpro
262	200	0.11463914392951789	Kitl_Kit	Erythroid	SEC
262	205	0.19880241422485886	Kitl_Kit	Erythroid	Erythroid
262	235	0.21571307982640275	Kitl_Kit	Erythroid	Hepatocyte
262	246	0.18093265101782585	Kitl_Kit	Erythroid	Hepatocyte
262	250	0.15081663648911262	Kitl_Kit	Erythroid	MK
262	257	0.6443958354729239	Kitl_Kit	Erythroid	Erythroid
262	265	0.17403425697391658	Kitl_Kit	Erythroid	SEC
262	267	0.36738918402713966	Kitl_Kit	Erythroid	MK
267	200	0.07495853230831699	Kitl_Kit	MK	SEC
267	205	0.12388023592518613	Kitl_Kit	MK	Erythroid
267	217	0.2910375586930257	Kitl_Kit	MK	Erythroid
267	220	0.09691887515242692	Kitl_Kit	MK	Erythroid
267	235	0.14541014364244317	Kitl_Kit	MK	Hepatocyte
267	240	0.1446750431006615	Kitl_Kit	MK	Erythroid
267	243	0.21787305179939762	Kitl_Kit	MK	Erythroid
267	246	0.12435692283759732	Kitl_Kit	MK	Hepatocyte
267	253	0.11873827365450482	Kitl_Kit	MK	Erythroid
267	257	0.4549193817082134	Kitl_Kit	MK	Erythroid
267	265	0.14858644240026522	Kitl_Kit	MK	SEC
267	282	0.20635820887775358	Kitl_Kit	MK	Erythroid
267	288	0.24260416245648161	Kitl_Kit	MK	Erythroid
273	180	1.0999766907041326	Kitl_Kit	Erythroid	Erythroid
273	200	0.19309462021953477	Kitl_Kit	Erythroid	SEC
273	205	0.3169448963373425	Kitl_Kit	Erythroid	Erythroid
273	235	0.2865652170013753	Kitl_Kit	Erythroid	Hepatocyte
273	246	0.25709986038121035	Kitl_Kit	Erythroid	Hepatocyte
273	250	0.21427167148011825	Kitl_Kit	Erythroid	MK
273	257	0.7967344392947572	Kitl_Kit	Erythroid	Erythroid
273	265	0.26866509657336607	Kitl_Kit	Erythroid	SEC
273	267	0.4225811376271438	Kitl_Kit	Erythroid	MK
38	34	0.37685772983290416	Cd34_Selp	Erythroid	Erythroidpro
47	34	0.4972009750012165	Cd34_Selp	Erythroid	Erythroidpro
87	34	0.7303961397313826	Cd34_Selp	Erythroid	Erythroidpro
107	34	0.40723798922300924	Cd34_Selp	Hepatocyte	Erythroidpro
124	34	0.3133080144040886	Cd34_Selp	Erythroid	Erythroidpro
124	189	0.1399986615063664	Cd34_Selp	Erythroid	Hepatocyte
132	34	0.5104414472636967	Cd34_Selp	Erythroid	Erythroidpro
132	189	0.3023497913424493	Cd34_Selp	Erythroid	Hepatocyte
147	189	0.336953690163385	Cd34_Selp	Erythroid	Hepatocyte
148	156	0.6929143111436851	Cd34_Selp	Hepatocyte	Erythroid
169	189	1.4380998781838905	Cd34_Selp	Erythroid	Hepatocyte
184	267	0.3552242688057968	Cd34_Selp	Erythroid	MK
189	256	0.7031254940402887	Cd34_Selp	Hepatocyte	Erythroid
204	156	0.6106714869118317	Cd34_Selp	Erythroid	Erythroid
204	267	0.096442791954828	Cd34_Selp	Erythroid	MK
229	189	0.1803505057734025	Cd34_Selp	Hepatocyte	Hepatocyte
229	256	0.43507277606799055	Cd34_Selp	Hepatocyte	Erythroid
229	267	0.35321241070911735	Cd34_Selp	Hepatocyte	MK
241	282	0.5096219043177358	Cd34_Selp	MK	Erythroid
245	189	0.3733884011191035	Cd34_Selp	Hepatocyte	Hepatocyte
245	256	0.7850719723075026	Cd34_Selp	Hepatocyte	Erythroid
253	267	0.7006777646358343	Cd34_Selp	Erythroid	MK
255	267	0.45889460277441463	Cd34_Selp	Erythroid	MK
256	189	0.5623805451275309	Cd34_Selp	Erythroid	Hepatocyte
263	189	0.3343645225680385	Cd34_Selp	Erythroid	Hepatocyte
264	189	0.1484964015121492	Cd34_Selp	Erythroid	Hepatocyte
264	267	0.2810033933428928	Cd34_Selp	Erythroid	MK
276	256	0.374268181758708	Cd34_Selp	Hepatocyte	Erythroid
276	267	0.42170476078069646	Cd34_Selp	Hepatocyte	MK
276	282	0.7308068613698279	Cd34_Selp	Hepatocyte	Erythroid
277	282	0.9152743045266958	Cd34_Selp	MK	Erythroid
278	189	0.24372428102590152	Cd34_Selp	Erythroidpro	Hepatocyte
278	256	0.606709049142046	Cd34_Selp	Erythroidpro	Erythroid
284	267	0.40454187854988244	Cd34_Selp	Erythroid	MK
54	153	0.7721965022205854	Cdh5_Cdh5	Erythroid	Hepatocyte
99	174	0.3067474829677146	Cdh5_Cdh5	Erythroid	Hepatocyte
99	185	0.610267225330559	Cdh5_Cdh5	Erythroid	SEC
153	54	0.7721965024406183	Cdh5_Cdh5	Hepatocyte	Erythroid
153	204	0.24199087227423371	Cdh5_Cdh5	Hepatocyte	Erythroid
174	99	0.30674748298558296	Cdh5_Cdh5	Hepatocyte	Erythroid
174	185	0.2580833133861995	Cdh5_Cdh5	Hepatocyte	SEC
174	204	0.2231718367181107	Cdh5_Cdh5	Hepatocyte	Erythroid
174	209	0.17543554490423913	Cdh5_Cdh5	Hepatocyte	Erythroidpro
174	224	0.38457888709570187	Cdh5_Cdh5	Hepatocyte	Hepatocyte
185	99	0.6102672253473419	Cdh5_Cdh5	SEC	Erythroid
185	174	0.25808331337826346	Cdh5_Cdh5	SEC	Hepatocyte
185	204	0.25271259526131873	Cdh5_Cdh5	SEC	Erythroid
185	209	0.24557237693334347	Cdh5_Cdh5	SEC	Erythroidpro
185	224	0.5483731275321287	Cdh5_Cdh5	SEC	Hepatocyte
185	263	0.47919992692495966	Cdh5_Cdh5	SEC	Erythroid
204	153	0.2419908718935955	Cdh5_Cdh5	Erythroid	Hepatocyte
204	174	0.22317183676661392	Cdh5_Cdh5	Erythroid	Hepatocyte
204	185	0.252712595324013	Cdh5_Cdh5	Erythroid	SEC
204	209	0.2434510409847543	Cdh5_Cdh5	Erythroid	Erythroidpro
204	224	0.41307039396287465	Cdh5_Cdh5	Erythroid	Hepatocyte
209	174	0.17543554490353086	Cdh5_Cdh5	Erythroidpro	Hepatocyte
209	185	0.2455723769399034	Cdh5_Cdh5	Erythroidpro	SEC
209	204	0.24345104093086087	Cdh5_Cdh5	Erythroidpro	Erythroid
209	224	0.4328430858058506	Cdh5_Cdh5	Erythroidpro	Hepatocyte
209	263	0.2832016857510954	Cdh5_Cdh5	Erythroidpro	Erythroid
224	174	0.38457888708209126	Cdh5_Cdh5	Hepatocyte	Hepatocyte
224	185	0.5483731275295834	Cdh5_Cdh5	Hepatocyte	SEC
224	204	0.41307039385848066	Cdh5_Cdh5	Hepatocyte	Erythroid
224	209	0.43284308579227926	Cdh5_Cdh5	Hepatocyte	Erythroidpro
224	263	0.6201194726976239	Cdh5_Cdh5	Hepatocyte	Erythroid
224	278	0.9185721745118446	Cdh5_Cdh5	Hepatocyte	Erythroidpro
263	185	0.47919992689712126	Cdh5_Cdh5	Erythroid	SEC
263	209	0.28320168572707816	Cdh5_Cdh5	Erythroid	Erythroidpro
263	224	0.6201194726644772	Cdh5_Cdh5	Erythroid	Hepatocyte
263	278	0.9121683677516303	Cdh5_Cdh5	Erythroid	Erythroidpro
278	224	0.9185721744584059	Cdh5_Cdh5	Erythroidpro	Hepatocyte
278	263	0.9121683677473216	Cdh5_Cdh5	Erythroidpro	Erythroid
24	1	0.7427236697180337	Efnb2_Ephb4	Erythroidpro	Erythroid
24	21	0.3850166194773861	Efnb2_Ephb4	Erythroidpro	Erythroid
24	23	0.39866027545057575	Efnb2_Ephb4	Erythroidpro	Erythroid
24	32	0.7469956145112474	Efnb2_Ephb4	Erythroidpro	Erythroid
24	50	0.04274866004487106	Efnb2_Ephb4	Erythroidpro	MK
24	55	0.04974953042601379	Efnb2_Ephb4	Erythroidpro	MK
24	65	0.3131883335399031	Efnb2_Ephb4	Erythroidpro	Erythroid
