source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
131	71	0.13488172359789957	Angpt2_Tek	Erythroid	AEC
131	207	0.10280089544481588	Angpt2_Tek	Erythroid	Erythroid
136	71	0.4653647608637423	Angpt2_Tek	Erythroid	AEC
154	207	0.4507929571686677	Angpt2_Tek	Hepatocyte	Erythroid
155	71	0.3018308450951451	Angpt2_Tek	Erythroid	AEC
155	207	0.2681706234939835	Angpt2_Tek	Erythroid	Erythroid
157	55	0.6338846198843092	Angpt2_Tek	Erythroid	Erythroid
157	71	0.1395272462006053	Angpt2_Tek	Erythroid	AEC
157	207	0.10279841929677615	Angpt2_Tek	Erythroid	Erythroid
168	110	0.5374146376139584	Angpt2_Tek	Erythroid	Erythroid
169	110	0.4988578103214595	Angpt2_Tek	Erythroid	Erythroid
170	71	0.46096396651511	Angpt2_Tek	Erythroid	AEC
176	183	0.17292188936712166	Angpt2_Tek	Erythroidpro	Erythroid
176	205	0.10259385524781046	Angpt2_Tek	Erythroidpro	Erythroid
176	207	0.30876667412953107	Angpt2_Tek	Erythroidpro	Erythroid
184	183	0.18499776537924606	Angpt2_Tek	Erythroidpro	Erythroid
184	207	0.36090773909795854	Angpt2_Tek	Erythroidpro	Erythroid
186	183	0.20173913429566617	Angpt2_Tek	Hepatocyte	Erythroid
186	207	0.34324179196170895	Angpt2_Tek	Hepatocyte	Erythroid
193	207	0.4734657858661678	Angpt2_Tek	Erythroid	Erythroid
194	207	0.7501097141791547	Angpt2_Tek	Erythroid	Erythroid
195	110	0.3919368402908192	Angpt2_Tek	Erythroid	Erythroid
195	207	0.21250205682014162	Angpt2_Tek	Erythroid	Erythroid
199	183	0.24644644577642563	Angpt2_Tek	Hepatocyte	Erythroid
199	205	0.15008782162439357	Angpt2_Tek	Hepatocyte	Erythroid
199	207	0.21854341922593745	Angpt2_Tek	Hepatocyte	Erythroid
200	207	0.7759111709487708	Angpt2_Tek	Hepatocyte	Erythroid
201	205	0.2913213486156593	Angpt2_Tek	Hepatocyte	Erythroid
201	207	0.5936094299689754	Angpt2_Tek	Hepatocyte	Erythroid
203	205	0.322397486899975	Angpt2_Tek	Erythroid	Erythroid
217	183	0.26914903226570086	Angpt2_Tek	Hepatocyte	Erythroid
217	205	0.24972220278187315	Angpt2_Tek	Hepatocyte	Erythroid
219	183	0.2673105586286741	Angpt2_Tek	Erythroid	Erythroid
219	205	0.20108645386569332	Angpt2_Tek	Erythroid	Erythroid
230	183	0.2757935887133339	Angpt2_Tek	Hepatocyte	Erythroid
230	205	0.26854722372016093	Angpt2_Tek	Hepatocyte	Erythroid
233	207	0.46344172346040596	Angpt2_Tek	Hepatocyte	Erythroid
241	205	0.8423703847564812	Angpt2_Tek	Erythroid	Erythroid
255	183	0.5125375494349128	Angpt2_Tek	Erythroid	Erythroid
255	205	0.3731314542792179	Angpt2_Tek	Erythroid	Erythroid
256	207	0.4748838433359419	Angpt2_Tek	Hepatocyte	Erythroid
261	205	0.6105712050298048	Angpt2_Tek	Erythroid	Erythroid
71	34	0.34643531076243084	Kitl_Kit	AEC	Erythroid
71	41	0.588151360280652	Kitl_Kit	AEC	Erythroid
71	51	0.7047333312437201	Kitl_Kit	AEC	Erythroidpro
71	55	0.22529559264211685	Kitl_Kit	AEC	Erythroid
71	56	0.5848158437121315	Kitl_Kit	AEC	Erythroid
71	62	0.20579790759439617	Kitl_Kit	AEC	Erythroid
71	67	0.221520547039494	Kitl_Kit	AEC	Erythroid
71	75	0.7143160631235914	Kitl_Kit	AEC	Erythroid
71	84	0.604786491664067	Kitl_Kit	AEC	Erythroid
71	92	0.6104661091206983	Kitl_Kit	AEC	Erythroid
71	93	0.2250053439711072	Kitl_Kit	AEC	Erythroid
71	96	1.765233457366919	Kitl_Kit	AEC	Erythroid
71	99	0.21426478794671303	Kitl_Kit	AEC	Erythroid
71	105	0.22655859760752164	Kitl_Kit	AEC	Erythroid
71	121	0.20872088048943102	Kitl_Kit	AEC	Erythroid
71	142	0.06589303542023511	Kitl_Kit	AEC	Erythroid
71	143	0.02093927492209546	Kitl_Kit	AEC	Erythroidpro
71	149	0.13825274491188358	Kitl_Kit	AEC	Hepatocyte
71	155	0.35220119056816296	Kitl_Kit	AEC	Erythroid
71	157	0.08455308460487158	Kitl_Kit	AEC	Erythroid
71	170	0.3368921496611035	Kitl_Kit	AEC	Erythroid
127	80	0.34537619567957345	Kitl_Kit	Erythroid	Erythroid
127	81	0.3508460127540672	Kitl_Kit	Erythroid	Erythroid
127	87	0.612090945979972	Kitl_Kit	Erythroid	Erythroid
127	97	0.5202443413956315	Kitl_Kit	Erythroid	Erythroid
127	108	0.3515197276166908	Kitl_Kit	Erythroid	Erythroid
127	109	0.527254299211712	Kitl_Kit	Erythroid	Erythroid
127	110	0.36936665642280525	Kitl_Kit	Erythroid	Erythroid
127	143	0.14398055707994353	Kitl_Kit	Erythroid	Erythroidpro
127	148	0.20190904130244866	Kitl_Kit	Erythroid	Hepatocyte
127	154	0.16226306763086465	Kitl_Kit	Erythroid	Hepatocyte
127	160	0.19329793014442959	Kitl_Kit	Erythroid	Erythroidpro
127	161	0.3689051283010983	Kitl_Kit	Erythroid	Hepatocyte
127	168	0.19138074064085234	Kitl_Kit	Erythroid	Erythroid
127	169	0.16792781098327916	Kitl_Kit	Erythroid	Erythroid
127	176	0.46292563635986794	Kitl_Kit	Erythroid	Erythroidpro
127	185	0.10819392967974412	Kitl_Kit	Erythroid	Erythroidpro
127	186	0.32845727314143647	Kitl_Kit	Erythroid	Hepatocyte
127	187	0.24426202123351312	Kitl_Kit	Erythroid	Erythroid
127	188	0.20714657800715694	Kitl_Kit	Erythroid	Erythroid
127	195	0.17865774603574602	Kitl_Kit	Erythroid	Erythroid
127	203	0.6230339033319104	Kitl_Kit	Erythroid	Erythroid
127	205	0.30833234707197804	Kitl_Kit	Erythroid	Erythroid
127	209	0.22035434049029132	Kitl_Kit	Erythroid	Hepatocyte
127	219	0.22834670663363493	Kitl_Kit	Erythroid	Erythroid
127	222	0.3975425470162219	Kitl_Kit	Erythroid	Erythroid
127	230	0.12884072385110903	Kitl_Kit	Erythroid	Hepatocyte
127	241	0.2484081202428073	Kitl_Kit	Erythroid	Erythroid
148	93	0.25495059232550893	Kitl_Kit	Hepatocyte	Erythroid
148	97	0.1430561134077871	Kitl_Kit	Hepatocyte	Erythroid
148	108	0.06726395394286176	Kitl_Kit	Hepatocyte	Erythroid
148	109	0.15673893625441346	Kitl_Kit	Hepatocyte	Erythroid
148	127	1.3148042947198137	Kitl_Kit	Hepatocyte	Erythroid
148	132	0.09106603454180906	Kitl_Kit	Hepatocyte	Erythroid
148	133	0.7065646971537024	Kitl_Kit	Hepatocyte	Erythroid
148	137	1.2374702212933013	Kitl_Kit	Hepatocyte	Erythroid
148	141	0.09546162107412118	Kitl_Kit	Hepatocyte	Erythroid
148	142	0.13885537866588357	Kitl_Kit	Hepatocyte	Erythroid
148	143	0.06012449520470392	Kitl_Kit	Hepatocyte	Erythroidpro
148	155	0.5740477165356674	Kitl_Kit	Hepatocyte	Erythroid
148	157	0.11934140328959479	Kitl_Kit	Hepatocyte	Erythroid
148	160	0.07463028867268842	Kitl_Kit	Hepatocyte	Erythroidpro
148	165	0.6902192832259747	Kitl_Kit	Hepatocyte	Erythroid
148	176	0.16649200706646528	Kitl_Kit	Hepatocyte	Erythroidpro
148	185	0.03630554179780552	Kitl_Kit	Hepatocyte	Erythroidpro
148	187	0.10026035338280752	Kitl_Kit	Hepatocyte	Erythroid
148	188	0.07009649520640719	Kitl_Kit	Hepatocyte	Erythroid
148	195	0.034544931459319125	Kitl_Kit	Hepatocyte	Erythroid
148	203	0.22090789672365838	Kitl_Kit	Hepatocyte	Erythroid
148	206	0.040664096393232325	Kitl_Kit	Hepatocyte	Erythroid
148	207	0.04196179008221583	Kitl_Kit	Hepatocyte	Erythroid
148	216	0.06498955982928427	Kitl_Kit	Hepatocyte	Erythroid
148	219	0.05043935147299011	Kitl_Kit	Hepatocyte	Erythroid
148	222	0.13271634108894972	Kitl_Kit	Hepatocyte	Erythroid
148	241	0.07490029615442093	Kitl_Kit	Hepatocyte	Erythroid
194	100	0.524432754817231	Kitl_Kit	Erythroid	AEC
194	106	0.30099058581265054	Kitl_Kit	Erythroid	AEC
194	132	0.12913249117977324	Kitl_Kit	Erythroid	Erythroid
194	141	0.12463401915873022	Kitl_Kit	Erythroid	Erythroid
194	143	0.10880799010908088	Kitl_Kit	Erythroid	Erythroidpro
194	148	0.10566149192276597	Kitl_Kit	Erythroid	Hepatocyte
194	149	0.6159474103105446	Kitl_Kit	Erythroid	Hepatocyte
194	154	0.13095605922986708	Kitl_Kit	Erythroid	Hepatocyte
194	160	0.15227524376564866	Kitl_Kit	Erythroid	Erythroidpro
194	161	0.3193336372656885	Kitl_Kit	Erythroid	Hepatocyte
194	180	0.1410213220519218	Kitl_Kit	Erythroid	Hepatocyte
194	185	0.08366178328646906	Kitl_Kit	Erythroid	Erythroidpro
194	188	0.1777421742349551	Kitl_Kit	Erythroid	Erythroid
194	190	0.10780428048572578	Kitl_Kit	Erythroid	Hepatocyte
194	200	0.17863094043317107	Kitl_Kit	Erythroid	Hepatocyte
194	202	0.12276543347386583	Kitl_Kit	Erythroid	Hepatocyte
194	206	0.10240787419621432	Kitl_Kit	Erythroid	Erythroid
194	207	0.11074502798513099	Kitl_Kit	Erythroid	Erythroid
194	220	0.11812537213137145	Kitl_Kit	Erythroid	Hepatocyte
194	233	0.23621079184092142	Kitl_Kit	Erythroid	Hepatocyte
194	238	0.08199405617267609	Kitl_Kit	Erythroid	Hepatocyte
194	256	0.07608797086033542	Kitl_Kit	Erythroid	Hepatocyte
200	132	0.039507514190620124	Kitl_Kit	Hepatocyte	Erythroid
200	141	0.040042797967274876	Kitl_Kit	Hepatocyte	Erythroid
200	142	0.10424195410551582	Kitl_Kit	Hepatocyte	Erythroid
200	143	0.02913360769280337	Kitl_Kit	Hepatocyte	Erythroidpro
200	155	0.45154466902046436	Kitl_Kit	Hepatocyte	Erythroid
200	157	0.09562377345976174	Kitl_Kit	Hepatocyte	Erythroid
200	160	0.048317619187895594	Kitl_Kit	Hepatocyte	Erythroidpro
200	164	0.38096253764803373	Kitl_Kit	Hepatocyte	Erythroid
200	165	0.5677222097525778	Kitl_Kit	Hepatocyte	Erythroid
200	170	0.43035570593975675	Kitl_Kit	Hepatocyte	Erythroid
200	176	0.13021172652972174	Kitl_Kit	Hepatocyte	Erythroidpro
200	185	0.03378872129616699	Kitl_Kit	Hepatocyte	Erythroidpro
200	187	0.06635510717702728	Kitl_Kit	Hepatocyte	Erythroid
200	188	0.06179631001921838	Kitl_Kit	Hepatocyte	Erythroid
200	196	0.5235047947528682	Kitl_Kit	Hepatocyte	Erythroid
200	203	0.17899497181276108	Kitl_Kit	Hepatocyte	Erythroid
200	206	0.04552029620271801	Kitl_Kit	Hepatocyte	Erythroid
200	207	0.0475279127275321	Kitl_Kit	Hepatocyte	Erythroid
200	215	0.6295477139894702	Kitl_Kit	Hepatocyte	Erythroid
200	216	0.1035067800544341	Kitl_Kit	Hepatocyte	Erythroid
200	219	0.042791426758784175	Kitl_Kit	Hepatocyte	Erythroid
200	222	0.10169953020116834	Kitl_Kit	Hepatocyte	Erythroid
200	224	0.2100925252139969	Kitl_Kit	Hepatocyte	Erythroid
200	234	1.2037555980995913	Kitl_Kit	Hepatocyte	Erythroid
200	235	0.2406250346415925	Kitl_Kit	Hepatocyte	Erythroid
200	240	0.4452670119332333	Kitl_Kit	Hepatocyte	Erythroid
200	241	0.06587533674440307	Kitl_Kit	Hepatocyte	Erythroid
200	257	1.0454209930055818	Kitl_Kit	Hepatocyte	Erythroid
200	260	0.20805236193576543	Kitl_Kit	Hepatocyte	Erythroid
204	132	0.09964268063321029	Kitl_Kit	Erythroid	Erythroid
204	141	0.10032907648946317	Kitl_Kit	Erythroid	Erythroid
204	143	0.07469763897106195	Kitl_Kit	Erythroid	Erythroidpro
204	148	0.0844594928026322	Kitl_Kit	Erythroid	Hepatocyte
204	154	0.09475464156375978	Kitl_Kit	Erythroid	Hepatocyte
204	160	0.12192944027735568	Kitl_Kit	Erythroid	Erythroidpro
204	161	0.24135216169437235	Kitl_Kit	Erythroid	Hepatocyte
204	176	0.33257973133885455	Kitl_Kit	Erythroid	Erythroidpro
204	180	0.08682772852757899	Kitl_Kit	Erythroid	Hepatocyte
204	185	0.08251116259005759	Kitl_Kit	Erythroid	Erythroidpro
204	186	0.21879075296844644	Kitl_Kit	Erythroid	Hepatocyte
204	188	0.15429569264191312	Kitl_Kit	Erythroid	Erythroid
204	190	0.055631805870993034	Kitl_Kit	Erythroid	Hepatocyte
204	200	0.16040422195416823	Kitl_Kit	Erythroid	Hepatocyte
204	203	0.4564829251240488	Kitl_Kit	Erythroid	Erythroid
204	206	0.11000920998648066	Kitl_Kit	Erythroid	Erythroid
204	207	0.11521257489969258	Kitl_Kit	Erythroid	Erythroid
204	219	0.10341427237676859	Kitl_Kit	Erythroid	Erythroid
204	220	0.10314224234714628	Kitl_Kit	Erythroid	Hepatocyte
204	222	0.2563530860263657	Kitl_Kit	Erythroid	Erythroid
204	233	0.19265068372600797	Kitl_Kit	Erythroid	Hepatocyte
204	238	0.09044130131940598	Kitl_Kit	Erythroid	Hepatocyte
204	240	1.1395589482731356	Kitl_Kit	Erythroid	Erythroid
204	241	0.16416249351622458	Kitl_Kit	Erythroid	Erythroid
204	256	0.08388421060538873	Kitl_Kit	Erythroid	Hepatocyte
208	100	0.399717712173825	Kitl_Kit	Erythroid	AEC
208	132	0.11729525017251301	Kitl_Kit	Erythroid	Erythroid
208	141	0.11460680553964493	Kitl_Kit	Erythroid	Erythroid
208	143	0.09443106666978668	Kitl_Kit	Erythroid	Erythroidpro
208	148	0.09672703946725669	Kitl_Kit	Erythroid	Hepatocyte
208	149	0.46344392590657285	Kitl_Kit	Erythroid	Hepatocyte
208	154	0.11664344516957766	Kitl_Kit	Erythroid	Hepatocyte
208	160	0.1306366754825454	Kitl_Kit	Erythroid	Erythroidpro
208	161	0.26400141813182687	Kitl_Kit	Erythroid	Hepatocyte
208	176	0.35117655976513285	Kitl_Kit	Erythroid	Erythroidpro
208	180	0.11261081688511926	Kitl_Kit	Erythroid	Hepatocyte
208	185	0.07954390311539272	Kitl_Kit	Erythroid	Erythroidpro
208	186	0.23044688072844682	Kitl_Kit	Erythroid	Hepatocyte
208	188	0.1533764080431601	Kitl_Kit	Erythroid	Erythroid
208	190	0.06983182738313275	Kitl_Kit	Erythroid	Hepatocyte
208	200	0.15126647359481418	Kitl_Kit	Erythroid	Hepatocyte
208	202	0.07951308785331425	Kitl_Kit	Erythroid	Hepatocyte
208	203	0.4773175987425961	Kitl_Kit	Erythroid	Erythroid
208	206	0.09633351595475671	Kitl_Kit	Erythroid	Erythroid
208	207	0.10478927985616945	Kitl_Kit	Erythroid	Erythroid
208	220	0.11212027917177064	Kitl_Kit	Erythroid	Hepatocyte
208	222	0.2624809325382751	Kitl_Kit	Erythroid	Erythroid
208	233	0.19094866546620626	Kitl_Kit	Erythroid	Hepatocyte
208	238	0.07439499178247358	Kitl_Kit	Erythroid	Hepatocyte
208	241	0.15884830701783448	Kitl_Kit	Erythroid	Erythroid
208	256	0.06902343610758627	Kitl_Kit	Erythroid	Hepatocyte
235	160	0.13535469250627494	Kitl_Kit	Erythroid	Erythroidpro
235	176	0.4152998253433534	Kitl_Kit	Erythroid	Erythroidpro
235	180	0.09346562452662024	Kitl_Kit	Erythroid	Hepatocyte
235	185	0.08191387442524505	Kitl_Kit	Erythroid	Erythroidpro
235	188	0.17698083062059378	Kitl_Kit	Erythroid	Erythroid
235	190	0.07282446054721611	Kitl_Kit	Erythroid	Hepatocyte
235	200	0.18020163816164625	Kitl_Kit	Erythroid	Hepatocyte
235	203	0.5720002432788427	Kitl_Kit	Erythroid	Erythroid
235	206	0.12073154322566751	Kitl_Kit	Erythroid	Erythroid
235	207	0.11829244117927751	Kitl_Kit	Erythroid	Erythroid
235	220	0.09833872690219836	Kitl_Kit	Erythroid	Hepatocyte
235	233	0.24533889340628626	Kitl_Kit	Erythroid	Hepatocyte
235	238	0.10809127290543089	Kitl_Kit	Erythroid	Hepatocyte
235	240	1.4518400892585153	Kitl_Kit	Erythroid	Erythroid
235	241	0.19711589482132877	Kitl_Kit	Erythroid	Erythroid
235	256	0.10476431084876149	Kitl_Kit	Erythroid	Hepatocyte
260	180	0.2184727445947637	Kitl_Kit	Erythroid	Hepatocyte
260	190	0.27121249779849066	Kitl_Kit	Erythroid	Hepatocyte
260	200	0.42398427856744464	Kitl_Kit	Erythroid	Hepatocyte
260	202	0.3182750317125568	Kitl_Kit	Erythroid	Hepatocyte
260	220	0.19888671294293375	Kitl_Kit	Erythroid	Hepatocyte
260	233	0.6207024297821108	Kitl_Kit	Erythroid	Hepatocyte
260	238	0.19602330106668572	Kitl_Kit	Erythroid	Hepatocyte
260	256	0.19154731958677076	Kitl_Kit	Erythroid	Hepatocyte
267	160	0.21330395918268125	Kitl_Kit	Erythroid	Erythroidpro
267	168	0.14888914284221688	Kitl_Kit	Erythroid	Erythroid
267	169	0.16360785507602724	Kitl_Kit	Erythroid	Erythroid
267	176	0.6744347941828417	Kitl_Kit	Erythroid	Erythroidpro
267	185	0.11084577315826204	Kitl_Kit	Erythroid	Erythroidpro
267	186	0.43989951880980793	Kitl_Kit	Erythroid	Hepatocyte
267	195	0.16359621463562338	Kitl_Kit	Erythroid	Erythroid
267	205	0.44354686110336466	Kitl_Kit	Erythroid	Erythroid
267	209	0.3548388168912253	Kitl_Kit	Erythroid	Hepatocyte
267	216	0.2320451461635739	Kitl_Kit	Erythroid	Erythroid
267	230	0.19404603026605882	Kitl_Kit	Erythroid	Hepatocyte
267	238	0.0920585709780431	Kitl_Kit	Erythroid	Hepatocyte
267	256	0.10438753327976398	Kitl_Kit	Erythroid	Hepatocyte
270	168	0.16990622191371	Kitl_Kit	Erythroid	Erythroid
270	169	0.19265511049511788	Kitl_Kit	Erythroid	Erythroid
270	176	0.7976653755504287	Kitl_Kit	Erythroid	Erythroidpro
270	186	0.5073010431111414	Kitl_Kit	Erythroid	Hepatocyte
270	195	0.17590344444618483	Kitl_Kit	Erythroid	Erythroid
270	205	0.5378029591887419	Kitl_Kit	Erythroid	Erythroid
270	209	0.4123178015740095	Kitl_Kit	Erythroid	Hepatocyte
270	230	0.2422418906420396	Kitl_Kit	Erythroid	Hepatocyte
8	25	0.6954307132183898	Cdh5_Cdh5	Erythroidpro	Erythroid
8	29	0.7508823197720522	Cdh5_Cdh5	Erythroidpro	Erythroid
18	55	1.5326597161596436	Cdh5_Cdh5	Erythroidpro	Erythroid
25	8	0.6954306154427222	Cdh5_Cdh5	Erythroid	Erythroidpro
29	8	0.7508822142000398	Cdh5_Cdh5	Erythroid	Erythroidpro
55	18	1.5326600586966888	Cdh5_Cdh5	Erythroid	Erythroidpro
55	71	1.5759266727426564	Cdh5_Cdh5	Erythroid	AEC
71	55	1.5759263205358756	Cdh5_Cdh5	AEC	Erythroid
207	214	0.7992366088302743	Cdh5_Cdh5	Erythroid	Erythroid
207	233	0.2854007468794217	Cdh5_Cdh5	Erythroid	Hepatocyte
207	235	0.809361953894728	Cdh5_Cdh5	Erythroid	Erythroid
214	207	0.7992366086468744	Cdh5_Cdh5	Erythroid	Erythroid
214	233	0.2213718578297426	Cdh5_Cdh5	Erythroid	Hepatocyte
233	207	0.28540074687906486	Cdh5_Cdh5	Hepatocyte	Erythroid
233	214	0.22137185788026376	Cdh5_Cdh5	Hepatocyte	Erythroid
233	234	0.5198148893939039	Cdh5_Cdh5	Hepatocyte	Erythroid
233	235	0.2486263787833498	Cdh5_Cdh5	Hepatocyte	Erythroid
233	260	0.5644300237372782	Cdh5_Cdh5	Hepatocyte	Erythroid
234	233	0.5198148892755677	Cdh5_Cdh5	Erythroid	Hepatocyte
235	207	0.8093619537090155	Cdh5_Cdh5	Erythroid	Erythroid
235	233	0.24862637872661197	Cdh5_Cdh5	Erythroid	Hepatocyte
260	233	0.5644300236087852	Cdh5_Cdh5	Erythroid	Hepatocyte
41	6	0.6762776273234066	Efnb2_Ephb4	Erythroid	Erythroidpro
41	10	1.356020245313222	Efnb2_Ephb4	Erythroid	Erythroidpro
41	18	1.0457918951532768	Efnb2_Ephb4	Erythroid	Erythroidpro
41	51	1.4146756578892585	Efnb2_Ephb4	Erythroid	Erythroidpro
41	71	0.596005515798583	Efnb2_Ephb4	Erythroid	AEC
41	83	1.2108495901777419	Efnb2_Ephb4	Erythroid	AEC
41	93	3.0098529030572516	Efnb2_Ephb4	Erythroid	Erythroid
43	6	0.10389320620609747	Efnb2_Ephb4	Erythroid	Erythroidpro
43	10	0.3557440438466447	Efnb2_Ephb4	Erythroid	Erythroidpro
43	18	0.2504047708209107	Efnb2_Ephb4	Erythroid	Erythroidpro
43	51	0.4440509187986057	Efnb2_Ephb4	Erythroid	Erythroidpro
43	71	0.11182783837640585	Efnb2_Ephb4	Erythroid	AEC
43	83	0.36187918528051916	Efnb2_Ephb4	Erythroid	AEC
43	93	0.9873465703108794	Efnb2_Ephb4	Erythroid	Erythroid
91	51	0.1374553445094878	Efnb2_Ephb4	Erythroidpro	Erythroidpro
91	55	0.26774658174650806	Efnb2_Ephb4	Erythroidpro	Erythroid
91	61	0.3542283465857584	Efnb2_Ephb4	Erythroidpro	Erythroid
91	71	0.060068671287251935	Efnb2_Ephb4	Erythroidpro	AEC
91	83	0.12270363691920544	Efnb2_Ephb4	Erythroidpro	AEC
91	93	0.34107943928605816	Efnb2_Ephb4	Erythroidpro	Erythroid
91	99	0.1932014721621102	Efnb2_Ephb4	Erythroidpro	Erythroid
91	115	0.6600380205281948	Efnb2_Ephb4	Erythroidpro	Erythroid
91	131	0.15716464690760631	Efnb2_Ephb4	Erythroidpro	Erythroid
91	149	0.1043180293717904	Efnb2_Ephb4	Erythroidpro	Hepatocyte
91	154	0.09197827664513049	Efnb2_Ephb4	Erythroidpro	Hepatocyte
91	155	0.257698173368473	Efnb2_Ephb4	Erythroidpro	Erythroid
91	164	0.12574952409222528	Efnb2_Ephb4	Erythroidpro	Erythroid
91	179	0.1561952684148214	Efnb2_Ephb4	Erythroidpro	Erythroid
91	191	0.11518279546315625	Efnb2_Ephb4	Erythroidpro	Erythroid
91	194	1.0238931555788333	Efnb2_Ephb4	Erythroidpro	Erythroid
91	208	0.4072656764508166	Efnb2_Ephb4	Erythroidpro	Erythroid
93	34	0.28310174764864443	Efnb2_Ephb4	Erythroid	Erythroid
93	41	2.323832544528638	Efnb2_Ephb4	Erythroid	Erythroid
93	43	0.26742752876164655	Efnb2_Ephb4	Erythroid	Erythroid
93	51	0.14081159266092316	Efnb2_Ephb4	Erythroid	Erythroidpro
93	55	0.27670053290447294	Efnb2_Ephb4	Erythroid	Erythroid
93	61	0.3475828820670787	Efnb2_Ephb4	Erythroid	Erythroid
93	71	0.05373954049424784	Efnb2_Ephb4	Erythroid	AEC
93	83	0.12286682866623161	Efnb2_Ephb4	Erythroid	AEC
93	91	0.25134793630355184	Efnb2_Ephb4	Erythroid	Erythroidpro
93	147	0.2899211334435683	Efnb2_Ephb4	Erythroid	Erythroidpro
93	149	0.0742857029629245	Efnb2_Ephb4	Erythroid	Hepatocyte
93	154	0.09198588459623308	Efnb2_Ephb4	Erythroid	Hepatocyte
93	161	0.09141489238889743	Efnb2_Ephb4	Erythroid	Hepatocyte
97	40	0.36410093009083955	Efnb2_Ephb4	Erythroid	Erythroidpro
97	127	1.1165909240850467	Efnb2_Ephb4	Erythroid	Erythroid
97	133	0.39878411041952355	Efnb2_Ephb4	Erythroid	Erythroid
97	151	0.415381290492561	Efnb2_Ephb4	Erythroid	Erythroid
97	153	0.22448287985469148	Efnb2_Ephb4	Erythroid	Erythroid
97	161	0.18320415780763305	Efnb2_Ephb4	Erythroid	Hepatocyte
97	183	0.5631806171313581	Efnb2_Ephb4	Erythroid	Erythroid
106	51	0.12528870261003844	Efnb2_Ephb4	AEC	Erythroidpro
