source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
219	187	1.63557228972553	Kitl_Kit	Erythroid	MK
219	194	0.6875252392432586	Kitl_Kit	Erythroid	Erythroidpro
219	230	0.19940199373421832	Kitl_Kit	Erythroid	Erythroidpro
219	254	0.22898284373208322	Kitl_Kit	Erythroid	Hepatocyte
219	272	0.5921046573146009	Kitl_Kit	Erythroid	Hepatocyte
257	187	2.5722631312224613	Kitl_Kit	Erythroid	MK
257	194	1.0629046117015124	Kitl_Kit	Erythroid	Erythroidpro
257	230	0.20195918402513724	Kitl_Kit	Erythroid	Erythroidpro
25	13	0.94235855294176	Cd34_Selp	Hepatocyte	Erythroid
56	13	1.7222357699078499	Cd34_Selp	Myeloid	Erythroid
80	165	0.2998702170623869	Cd34_Selp	Erythroidpro	MK
82	13	0.3831384839933837	Cd34_Selp	Erythroidpro	Erythroid
98	165	0.5766482546354437	Cd34_Selp	Erythroidpro	MK
103	165	0.3119459416783934	Cd34_Selp	Erythroidpro	MK
111	165	1.1460088007561433	Cd34_Selp	Erythroidpro	MK
125	165	0.340872527720341	Cd34_Selp	Erythroid	MK
133	165	0.3224137789202624	Cd34_Selp	Erythroidpro	MK
194	165	0.3691624900167835	Cd34_Selp	Erythroidpro	MK
211	241	0.7898553407140827	Cd34_Selp	Erythroid	Hepatocyte
211	272	0.8347725025872595	Cd34_Selp	Erythroid	Hepatocyte
217	272	0.39900333456026904	Cd34_Selp	Erythroid	Hepatocyte
223	165	0.3216085606617342	Cd34_Selp	Erythroid	MK
224	241	0.42471345394932425	Cd34_Selp	Erythroid	Hepatocyte
232	165	0.32878099586111664	Cd34_Selp	Erythroid	MK
249	241	1.0671260235392213	Cd34_Selp	Erythroid	Hepatocyte
249	272	1.1327350252293351	Cd34_Selp	Erythroid	Hepatocyte
271	241	0.32840520457579986	Cd34_Selp	Erythroid	Hepatocyte
271	272	0.22748131019700318	Cd34_Selp	Erythroid	Hepatocyte
80	156	0.5934000904820613	Cdh5_Cdh5	Erythroidpro	Erythroid
81	138	0.9030625027889274	Cdh5_Cdh5	Erythroid	Erythroid
108	142	0.1738208668514668	Cdh5_Cdh5	Erythroidpro	Hepatocyte
108	156	0.393468764448755	Cdh5_Cdh5	Erythroidpro	Erythroid
108	193	0.4077447336340154	Cdh5_Cdh5	Erythroidpro	Erythroid
114	138	0.49981837041432103	Cdh5_Cdh5	Erythroidpro	Erythroid
138	81	0.9030625130887314	Cdh5_Cdh5	Erythroid	Erythroid
138	114	0.4998183761149577	Cdh5_Cdh5	Erythroid	Erythroidpro
138	157	0.2638580961783185	Cdh5_Cdh5	Erythroid	Erythroidpro
138	181	0.05959789827821771	Cdh5_Cdh5	Erythroid	Erythroidpro
138	201	0.053142028815136196	Cdh5_Cdh5	Erythroid	Hepatocyte
138	218	0.1573774353586431	Cdh5_Cdh5	Erythroid	Erythroid
142	108	0.17382086715491532	Cdh5_Cdh5	Hepatocyte	Erythroidpro
142	156	0.12545284226909914	Cdh5_Cdh5	Hepatocyte	Erythroid
142	171	0.15806051959754275	Cdh5_Cdh5	Hepatocyte	MK
142	187	0.09263032270182768	Cdh5_Cdh5	Hepatocyte	MK
142	193	0.18322413680074434	Cdh5_Cdh5	Hepatocyte	Erythroid
142	212	0.3445021891923761	Cdh5_Cdh5	Hepatocyte	Erythroid
142	222	0.181589359702009	Cdh5_Cdh5	Hepatocyte	Erythroid
142	266	0.5186355583859875	Cdh5_Cdh5	Hepatocyte	Erythroid
156	80	0.593400090055298	Cdh5_Cdh5	Erythroid	Erythroidpro
156	108	0.39346876405941966	Cdh5_Cdh5	Erythroid	Erythroidpro
156	142	0.12545284192595435	Cdh5_Cdh5	Erythroid	Hepatocyte
156	171	0.17986240749932625	Cdh5_Cdh5	Erythroid	MK
156	187	0.10559766324778684	Cdh5_Cdh5	Erythroid	MK
157	138	0.2638580932987713	Cdh5_Cdh5	Erythroidpro	Erythroid
157	201	0.48660125830914847	Cdh5_Cdh5	Erythroidpro	Hepatocyte
171	142	0.15806051933908916	Cdh5_Cdh5	MK	Hepatocyte
171	156	0.17986240769719172	Cdh5_Cdh5	MK	Erythroid
171	193	0.3053841867585634	Cdh5_Cdh5	MK	Erythroid
171	222	0.4760835740085676	Cdh5_Cdh5	MK	Erythroid
181	138	0.05959789781202874	Cdh5_Cdh5	Erythroidpro	Erythroid
181	200	0.5829565144352666	Cdh5_Cdh5	Erythroidpro	Erythroid
181	201	0.08936130443214449	Cdh5_Cdh5	Erythroidpro	Hepatocyte
181	212	0.33107386486493257	Cdh5_Cdh5	Erythroidpro	Erythroid
181	218	0.3411137734458748	Cdh5_Cdh5	Erythroidpro	Erythroid
181	247	0.30540919307430886	Cdh5_Cdh5	Erythroidpro	Erythroid
187	142	0.0926303225749259	Cdh5_Cdh5	MK	Hepatocyte
187	156	0.10559766339195598	Cdh5_Cdh5	MK	Erythroid
187	193	0.19977200646540721	Cdh5_Cdh5	MK	Erythroid
187	222	0.32922450035058914	Cdh5_Cdh5	MK	Erythroid
187	266	0.7733954367026652	Cdh5_Cdh5	MK	Erythroid
193	108	0.407744733398602	Cdh5_Cdh5	Erythroid	Erythroidpro
193	142	0.18322413637509474	Cdh5_Cdh5	Erythroid	Hepatocyte
193	171	0.3053841865484733	Cdh5_Cdh5	Erythroid	MK
193	187	0.19977200627499891	Cdh5_Cdh5	Erythroid	MK
200	181	0.5829565119172455	Cdh5_Cdh5	Erythroid	Erythroidpro
201	138	0.05314202860325331	Cdh5_Cdh5	Hepatocyte	Erythroid
201	157	0.48660126167941514	Cdh5_Cdh5	Hepatocyte	Erythroidpro
201	181	0.08936130477485696	Cdh5_Cdh5	Hepatocyte	Erythroidpro
201	218	0.35900456743507225	Cdh5_Cdh5	Hepatocyte	Erythroid
201	247	0.4918513550267315	Cdh5_Cdh5	Hepatocyte	Erythroid
212	142	0.34450219067914456	Cdh5_Cdh5	Erythroid	Hepatocyte
212	181	0.33107386152086415	Cdh5_Cdh5	Erythroid	Erythroidpro
218	138	0.15737743356760986	Cdh5_Cdh5	Erythroid	Erythroid
218	181	0.3411137722321041	Cdh5_Cdh5	Erythroid	Erythroidpro
218	201	0.35900456478081133	Cdh5_Cdh5	Erythroid	Hepatocyte
222	142	0.18158935928520265	Cdh5_Cdh5	Erythroid	Hepatocyte
222	171	0.4760835736942727	Cdh5_Cdh5	Erythroid	MK
222	187	0.3292245000459437	Cdh5_Cdh5	Erythroid	MK
247	181	0.30540919203685735	Cdh5_Cdh5	Erythroid	Erythroidpro
247	201	0.491851351469635	Cdh5_Cdh5	Erythroid	Hepatocyte
266	142	0.5186355573389552	Cdh5_Cdh5	Erythroid	Hepatocyte
266	187	0.7733954362008555	Cdh5_Cdh5	Erythroid	MK
13	1	0.8630921571676298	Efnb2_Ephb4	Erythroid	Myeloid
13	10	0.4256396916752027	Efnb2_Ephb4	Erythroid	AEC
13	12	0.1860190964149939	Efnb2_Ephb4	Erythroid	Myeloid
13	25	0.13011460742348102	Efnb2_Ephb4	Erythroid	Hepatocyte
13	38	0.43516013049508834	Efnb2_Ephb4	Erythroid	Erythroidpro
13	42	0.21674827565641977	Efnb2_Ephb4	Erythroid	Myeloid
13	65	0.10587244819554256	Efnb2_Ephb4	Erythroid	Myeloid
13	68	0.1048895766517971	Efnb2_Ephb4	Erythroid	AEC
13	69	0.09460795613747233	Efnb2_Ephb4	Erythroid	SEC
20	10	0.3419511443867442	Efnb2_Ephb4	Myeloid	AEC
20	13	0.40416096738265683	Efnb2_Ephb4	Myeloid	Erythroid
20	25	0.11696639767194152	Efnb2_Ephb4	Myeloid	Hepatocyte
20	32	0.3794301448161828	Efnb2_Ephb4	Myeloid	Erythroid
20	38	0.35101860027786796	Efnb2_Ephb4	Myeloid	Erythroidpro
20	48	0.18210824983124074	Efnb2_Ephb4	Myeloid	Erythroid
20	57	0.36424086343557804	Efnb2_Ephb4	Myeloid	Erythroid
20	68	0.08645488335186882	Efnb2_Ephb4	Myeloid	AEC
20	69	0.07631807893563645	Efnb2_Ephb4	Myeloid	SEC
20	81	0.515594147429245	Efnb2_Ephb4	Myeloid	Erythroid
20	85	0.07892442001399241	Efnb2_Ephb4	Myeloid	Erythroid
35	10	0.3252975581751242	Efnb2_Ephb4	Erythroidpro	AEC
35	13	0.2987125927692672	Efnb2_Ephb4	Erythroidpro	Erythroid
35	25	0.17200257908951258	Efnb2_Ephb4	Erythroidpro	Hepatocyte
35	32	0.2946151452077808	Efnb2_Ephb4	Erythroidpro	Erythroid
35	48	0.1490611154113675	Efnb2_Ephb4	Erythroidpro	Erythroid
35	57	0.37803277147961123	Efnb2_Ephb4	Erythroidpro	Erythroid
35	68	0.10205937916237748	Efnb2_Ephb4	Erythroidpro	AEC
35	69	0.08981852612555291	Efnb2_Ephb4	Erythroidpro	SEC
35	81	0.5199134953445952	Efnb2_Ephb4	Erythroidpro	Erythroid
35	84	0.2308888192555591	Efnb2_Ephb4	Erythroidpro	SEC
35	85	0.08373166546100563	Efnb2_Ephb4	Erythroidpro	Erythroid
35	102	0.20256494107119158	Efnb2_Ephb4	Erythroidpro	Erythroidpro
41	79	0.7687672011227659	Efnb2_Ephb4	Erythroid	Erythroidpro
41	80	0.39268724295463386	Efnb2_Ephb4	Erythroid	Erythroidpro
41	101	0.1876805417486751	Efnb2_Ephb4	Erythroid	Erythroidpro
41	103	0.7710273106160757	Efnb2_Ephb4	Erythroid	Erythroidpro
41	111	1.244824606554821	Efnb2_Ephb4	Erythroid	Erythroidpro
53	10	0.4736848050878509	Efnb2_Ephb4	Erythroid	AEC
53	12	0.20762637997827862	Efnb2_Ephb4	Erythroid	Myeloid
53	25	0.13675525414737988	Efnb2_Ephb4	Erythroid	Hepatocyte
53	38	0.5399941072949345	Efnb2_Ephb4	Erythroid	Erythroidpro
53	42	0.21312294426682568	Efnb2_Ephb4	Erythroid	Myeloid
53	65	0.18133312546297822	Efnb2_Ephb4	Erythroid	Myeloid
53	68	0.167099881788651	Efnb2_Ephb4	Erythroid	AEC
53	69	0.1703115764473268	Efnb2_Ephb4	Erythroid	SEC
53	110	0.12238845362744984	Efnb2_Ephb4	Erythroid	Erythroidpro
53	119	0.08398527760395849	Efnb2_Ephb4	Erythroid	Erythroid
66	1	0.7764386065834133	Efnb2_Ephb4	Erythroid	Myeloid
66	10	0.3718004727517281	Efnb2_Ephb4	Erythroid	AEC
66	12	0.17865999493958276	Efnb2_Ephb4	Erythroid	Myeloid
66	25	0.10042265299641205	Efnb2_Ephb4	Erythroid	Hepatocyte
66	38	0.41731188952335513	Efnb2_Ephb4	Erythroid	Erythroidpro
66	42	0.17757603518579548	Efnb2_Ephb4	Erythroid	Myeloid
66	65	0.15635967755188115	Efnb2_Ephb4	Erythroid	Myeloid
66	68	0.11972143739764059	Efnb2_Ephb4	Erythroid	AEC
66	69	0.122042103882795	Efnb2_Ephb4	Erythroid	SEC
66	110	0.09679433012539347	Efnb2_Ephb4	Erythroid	Erythroidpro
66	119	0.06618127044230909	Efnb2_Ephb4	Erythroid	Erythroid
76	13	0.3988504702160525	Efnb2_Ephb4	Myeloid	Erythroid
76	32	0.4286140527266145	Efnb2_Ephb4	Myeloid	Erythroid
76	48	0.18991695027846314	Efnb2_Ephb4	Myeloid	Erythroid
76	68	0.08188325729105893	Efnb2_Ephb4	Myeloid	AEC
76	69	0.0862945355327465	Efnb2_Ephb4	Myeloid	SEC
76	81	0.7166344823538869	Efnb2_Ephb4	Myeloid	Erythroid
76	85	0.12848127415937774	Efnb2_Ephb4	Myeloid	Erythroid
76	110	0.1132566553803458	Efnb2_Ephb4	Myeloid	Erythroidpro
76	119	0.07677659842261886	Efnb2_Ephb4	Myeloid	Erythroid
76	137	0.21074689152170398	Efnb2_Ephb4	Myeloid	Erythroid
81	10	0.42216937002184385	Efnb2_Ephb4	Erythroid	AEC
81	12	0.16306959598026383	Efnb2_Ephb4	Erythroid	Myeloid
81	25	0.12959890904062937	Efnb2_Ephb4	Erythroid	Hepatocyte
81	38	0.4942855609198363	Efnb2_Ephb4	Erythroid	Erythroidpro
81	42	0.17047453553628622	Efnb2_Ephb4	Erythroid	Myeloid
81	65	0.14604438613019433	Efnb2_Ephb4	Erythroid	Myeloid
81	68	0.16722949646795246	Efnb2_Ephb4	Erythroid	AEC
81	69	0.17408893767636652	Efnb2_Ephb4	Erythroid	SEC
81	102	0.21611615490677302	Efnb2_Ephb4	Erythroid	Erythroidpro
81	110	0.11161486407832774	Efnb2_Ephb4	Erythroid	Erythroidpro
81	119	0.07703199247651882	Efnb2_Ephb4	Erythroid	Erythroid
81	138	0.15539452286829886	Efnb2_Ephb4	Erythroid	Erythroid
106	48	0.16074246548436624	Efnb2_Ephb4	Erythroidpro	Erythroid
106	57	0.341238813641146	Efnb2_Ephb4	Erythroidpro	Erythroid
106	65	0.11716325509934784	Efnb2_Ephb4	Erythroidpro	Myeloid
106	68	0.08736862197117248	Efnb2_Ephb4	Erythroidpro	AEC
106	69	0.1017815945395392	Efnb2_Ephb4	Erythroidpro	SEC
106	81	0.6256665696806273	Efnb2_Ephb4	Erythroidpro	Erythroid
106	85	0.17840750323056048	Efnb2_Ephb4	Erythroidpro	Erythroid
106	119	0.11780576177972796	Efnb2_Ephb4	Erythroidpro	Erythroid
106	132	0.09858186505050924	Efnb2_Ephb4	Erythroidpro	Erythroid
106	137	0.20907357887969227	Efnb2_Ephb4	Erythroidpro	Erythroid
106	138	0.17443795707488202	Efnb2_Ephb4	Erythroidpro	Erythroid
106	153	0.18652147635376568	Efnb2_Ephb4	Erythroidpro	Hepatocyte
106	166	0.07126907831996952	Efnb2_Ephb4	Erythroidpro	Hepatocyte
106	197	0.16335216262582075	Efnb2_Ephb4	Erythroidpro	Erythroid
111	41	0.2642068298675547	Efnb2_Ephb4	Erythroidpro	Erythroid
111	51	0.6567656191952688	Efnb2_Ephb4	Erythroidpro	Erythroid
111	55	0.48806527581268705	Efnb2_Ephb4	Erythroidpro	Erythroid
111	67	0.2737927020768975	Efnb2_Ephb4	Erythroidpro	Erythroid
111	84	0.0633887266485617	Efnb2_Ephb4	Erythroidpro	SEC
111	120	0.17773872684665062	Efnb2_Ephb4	Erythroidpro	Erythroid
111	136	0.189737510175065	Efnb2_Ephb4	Erythroidpro	Hepatocyte
111	142	0.16956858019940457	Efnb2_Ephb4	Erythroidpro	Hepatocyte
111	146	0.3267315837255733	Efnb2_Ephb4	Erythroidpro	MK
111	152	0.3417450614357003	Efnb2_Ephb4	Erythroidpro	Erythroid
111	156	0.3535000928591344	Efnb2_Ephb4	Erythroidpro	Erythroid
111	165	0.33292954077551506	Efnb2_Ephb4	Erythroidpro	MK
111	170	0.16169412098607563	Efnb2_Ephb4	Erythroidpro	Erythroid
111	176	0.15986872884627154	Efnb2_Ephb4	Erythroidpro	Erythroid
111	178	0.10347183270768315	Efnb2_Ephb4	Erythroidpro	Erythroidpro
111	194	1.0678876362729348	Efnb2_Ephb4	Erythroidpro	Erythroidpro
111	206	0.15416837760203067	Efnb2_Ephb4	Erythroidpro	Erythroid
135	85	0.09524952666462157	Efnb2_Ephb4	SEC	Erythroid
135	110	0.15253127670181932	Efnb2_Ephb4	SEC	Erythroidpro
135	119	0.1150670578884954	Efnb2_Ephb4	SEC	Erythroid
135	126	0.13754526063396502	Efnb2_Ephb4	SEC	Erythroidpro
135	132	0.12199376173441785	Efnb2_Ephb4	SEC	Erythroid
135	137	0.2114799013197567	Efnb2_Ephb4	SEC	Erythroid
135	138	0.16216998018799958	Efnb2_Ephb4	SEC	Erythroid
135	153	0.210768132735049	Efnb2_Ephb4	SEC	Hepatocyte
