source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
112	141	0.3507751760685086	Angpt1_Tek	Erythroid	Erythroidpro
112	166	0.23045743240835345	Angpt1_Tek	Erythroid	Myeloid
157	93	0.5211073990814804	Angpt1_Tek	Erythroid	Erythroidpro
157	174	0.9402926891236689	Angpt1_Tek	Erythroid	SEC
157	181	0.41099264258171797	Angpt1_Tek	Erythroid	Erythroidpro
199	152	0.09759265313544085	Angpt1_Tek	Erythroidpro	Erythroidpro
199	162	0.27221263410878727	Angpt1_Tek	Erythroidpro	Erythroid
199	170	0.3559660676987593	Angpt1_Tek	Erythroidpro	Erythroid
199	174	0.16202433825550883	Angpt1_Tek	Erythroidpro	SEC
199	189	0.3026585627623707	Angpt1_Tek	Erythroidpro	Erythroid
199	266	0.3461016581410082	Angpt1_Tek	Erythroidpro	Erythroid
199	279	1.35428569919191	Angpt1_Tek	Erythroidpro	Erythroid
199	285	0.8099469959596898	Angpt1_Tek	Erythroidpro	Erythroid
226	140	0.31634033751743196	Angpt1_Tek	Erythroid	Myeloid
226	141	0.37141960910284755	Angpt1_Tek	Erythroid	Erythroidpro
226	152	0.2940955200678988	Angpt1_Tek	Erythroid	Erythroidpro
226	158	0.4695245276843512	Angpt1_Tek	Erythroid	Myeloid
226	166	0.3508688272543614	Angpt1_Tek	Erythroid	Myeloid
226	189	0.6021607703671196	Angpt1_Tek	Erythroid	Erythroid
226	233	0.5216142394698342	Angpt1_Tek	Erythroid	Erythroidpro
226	239	1.5499603399522768	Angpt1_Tek	Erythroid	Erythroid
226	258	0.33946219973811353	Angpt1_Tek	Erythroid	Erythroidpro
226	287	0.47663544550863707	Angpt1_Tek	Erythroid	Erythroidpro
228	141	0.2361667053519069	Angpt1_Tek	Erythroid	Erythroidpro
228	152	0.1978381790380723	Angpt1_Tek	Erythroid	Erythroidpro
228	191	1.165311562195263	Angpt1_Tek	Erythroid	Erythroid
228	226	1.1624007142112442	Angpt1_Tek	Erythroid	Erythroid
228	258	0.222270825555457	Angpt1_Tek	Erythroid	Erythroidpro
285	181	1.0977212509765308	Angpt1_Tek	Erythroid	Erythroidpro
1	52	0.9545468198244682	Angpt2_Tek	Hepatocyte	Erythroid
2	18	0.3095979447502118	Angpt2_Tek	Erythroidpro	Erythroid
2	22	0.6862147711075839	Angpt2_Tek	Erythroidpro	Hepatocyte
2	44	0.6781424538332056	Angpt2_Tek	Erythroidpro	Hepatocyte
2	56	0.2840534180515263	Angpt2_Tek	Erythroidpro	Erythroid
2	80	0.4218133948807456	Angpt2_Tek	Erythroidpro	Erythroid
2	104	0.1921993267205729	Angpt2_Tek	Erythroidpro	SEC
6	11	0.10633332137780953	Angpt2_Tek	Erythroid	Erythroidpro
6	33	0.15771605542623476	Angpt2_Tek	Erythroid	Erythroidpro
6	44	0.20554998701724844	Angpt2_Tek	Erythroid	Hepatocyte
6	75	0.059820853836363465	Angpt2_Tek	Erythroid	Erythroidpro
6	99	0.04319042730660124	Angpt2_Tek	Erythroid	SEC
6	104	0.045668564108589146	Angpt2_Tek	Erythroid	SEC
7	11	0.13536404578329578	Angpt2_Tek	Hepatocyte	Erythroidpro
7	16	0.3718833754251755	Angpt2_Tek	Hepatocyte	Erythroidpro
7	18	0.08536038671460311	Angpt2_Tek	Hepatocyte	Erythroid
7	33	0.20092230004440456	Angpt2_Tek	Hepatocyte	Erythroidpro
7	56	0.0708234522577532	Angpt2_Tek	Hepatocyte	Erythroid
7	71	0.14346915927696682	Angpt2_Tek	Hepatocyte	Erythroid
7	75	0.0895245656218269	Angpt2_Tek	Hepatocyte	Erythroidpro
7	80	0.1297308262120713	Angpt2_Tek	Hepatocyte	Erythroid
8	11	0.12470034794191834	Angpt2_Tek	Hepatocyte	Erythroidpro
8	16	0.343865420663812	Angpt2_Tek	Hepatocyte	Erythroidpro
8	18	0.07967884286108078	Angpt2_Tek	Hepatocyte	Erythroid
8	33	0.19212739883423435	Angpt2_Tek	Hepatocyte	Erythroidpro
8	56	0.06836665639234167	Angpt2_Tek	Hepatocyte	Erythroid
8	71	0.13541139733534407	Angpt2_Tek	Hepatocyte	Erythroid
8	75	0.08892894628469458	Angpt2_Tek	Hepatocyte	Erythroidpro
8	80	0.12300783168060772	Angpt2_Tek	Hepatocyte	Erythroid
8	92	0.07745559179198697	Angpt2_Tek	Hepatocyte	Erythroidpro
8	104	0.04428296593021275	Angpt2_Tek	Hepatocyte	SEC
11	18	0.09989307873905628	Angpt2_Tek	Erythroidpro	Erythroid
11	22	0.19729177579339022	Angpt2_Tek	Erythroidpro	Hepatocyte
11	44	0.21449495082590148	Angpt2_Tek	Erythroidpro	Hepatocyte
11	56	0.06421112051745652	Angpt2_Tek	Erythroidpro	Erythroid
11	104	0.03658881610730402	Angpt2_Tek	Erythroidpro	SEC
12	18	0.2883088109253357	Angpt2_Tek	Erythroidpro	Erythroid
12	22	0.6845306179756488	Angpt2_Tek	Erythroidpro	Hepatocyte
12	42	0.42645365186423567	Angpt2_Tek	Erythroidpro	Erythroid
12	44	0.6639253854762759	Angpt2_Tek	Erythroidpro	Hepatocyte
12	71	0.4769519792378469	Angpt2_Tek	Erythroidpro	Erythroid
12	80	0.43012706362078196	Angpt2_Tek	Erythroidpro	Erythroid
14	11	0.8795982661987354	Angpt2_Tek	Hepatocyte	Erythroidpro
14	18	0.6040216291371112	Angpt2_Tek	Hepatocyte	Erythroid
14	52	0.8735522159816124	Angpt2_Tek	Hepatocyte	Erythroid
14	56	0.5686875644435778	Angpt2_Tek	Hepatocyte	Erythroid
14	99	0.4149679212363267	Angpt2_Tek	Hepatocyte	SEC
14	104	0.3890467296260181	Angpt2_Tek	Hepatocyte	SEC
16	22	0.33049129086813606	Angpt2_Tek	Erythroidpro	Hepatocyte
16	42	0.21860025221680301	Angpt2_Tek	Erythroidpro	Erythroid
16	71	0.22365868599064706	Angpt2_Tek	Erythroidpro	Erythroid
16	80	0.1951361044906308	Angpt2_Tek	Erythroidpro	Erythroid
16	93	0.07575996804661403	Angpt2_Tek	Erythroidpro	Erythroidpro
18	11	0.21188888644767215	Angpt2_Tek	Erythroid	Erythroidpro
18	33	0.2689387398703994	Angpt2_Tek	Erythroid	Erythroidpro
18	44	0.3077528792927777	Angpt2_Tek	Erythroid	Hepatocyte
18	75	0.12772154971063737	Angpt2_Tek	Erythroid	Erythroidpro
18	99	0.0711780728843124	Angpt2_Tek	Erythroid	SEC
18	104	0.07601600231971174	Angpt2_Tek	Erythroid	SEC
22	11	0.08958807255798122	Angpt2_Tek	Hepatocyte	Erythroidpro
22	16	0.3362316379446289	Angpt2_Tek	Hepatocyte	Erythroidpro
22	24	0.1669673327296603	Angpt2_Tek	Hepatocyte	Erythroidpro
22	33	0.16591852803952084	Angpt2_Tek	Hepatocyte	Erythroidpro
22	42	0.11159475735860343	Angpt2_Tek	Hepatocyte	Erythroid
22	71	0.14102587846340203	Angpt2_Tek	Hepatocyte	Erythroid
22	75	0.07563849762744262	Angpt2_Tek	Hepatocyte	Erythroidpro
22	80	0.12635386880330116	Angpt2_Tek	Hepatocyte	Erythroid
22	92	0.07124312151507384	Angpt2_Tek	Hepatocyte	Erythroidpro
22	93	0.045106134325086776	Angpt2_Tek	Hepatocyte	Erythroidpro
24	22	0.5744771850876602	Angpt2_Tek	Erythroidpro	Hepatocyte
24	42	0.3855139547366525	Angpt2_Tek	Erythroidpro	Erythroid
24	71	0.4024961478894457	Angpt2_Tek	Erythroidpro	Erythroid
24	80	0.35869299645498337	Angpt2_Tek	Erythroidpro	Erythroid
24	93	0.1766597538019771	Angpt2_Tek	Erythroidpro	Erythroidpro
24	125	0.44928824218355495	Angpt2_Tek	Erythroidpro	Erythroid
24	133	0.45673732256761995	Angpt2_Tek	Erythroidpro	Erythroid
25	22	0.4257958149405481	Angpt2_Tek	Erythroidpro	Hepatocyte
25	42	0.2946682771193529	Angpt2_Tek	Erythroidpro	Erythroid
25	71	0.29402183871352605	Angpt2_Tek	Erythroidpro	Erythroid
25	80	0.2587996043488555	Angpt2_Tek	Erythroidpro	Erythroid
25	93	0.11307603345256699	Angpt2_Tek	Erythroidpro	Erythroidpro
29	11	0.5013608243674779	Angpt2_Tek	Hepatocyte	Erythroidpro
29	18	0.34723859353258063	Angpt2_Tek	Hepatocyte	Erythroid
29	33	0.6895847265538579	Angpt2_Tek	Hepatocyte	Erythroidpro
29	52	0.5209743705782123	Angpt2_Tek	Hepatocyte	Erythroid
29	56	0.33353023056887415	Angpt2_Tek	Hepatocyte	Erythroid
29	91	0.6097133919418901	Angpt2_Tek	Hepatocyte	Erythroid
29	99	0.24600441252895788	Angpt2_Tek	Hepatocyte	SEC
29	104	0.22847918089537744	Angpt2_Tek	Hepatocyte	SEC
31	16	0.32516711740660775	Angpt2_Tek	Erythroid	Erythroidpro
31	22	0.20140736246866958	Angpt2_Tek	Erythroid	Hepatocyte
31	24	0.16579932399859354	Angpt2_Tek	Erythroid	Erythroidpro
31	33	0.15585678878642945	Angpt2_Tek	Erythroid	Erythroidpro
31	44	0.18148573497876136	Angpt2_Tek	Erythroid	Hepatocyte
31	75	0.07164044876694793	Angpt2_Tek	Erythroid	Erythroidpro
31	92	0.06985489700006801	Angpt2_Tek	Erythroid	Erythroidpro
31	93	0.049066250306087904	Angpt2_Tek	Erythroid	Erythroidpro
31	125	0.13303814344649117	Angpt2_Tek	Erythroid	Erythroid
33	18	0.4120691767107526	Angpt2_Tek	Erythroidpro	Erythroid
33	22	0.9020581085732338	Angpt2_Tek	Erythroidpro	Hepatocyte
33	44	0.89411897519837	Angpt2_Tek	Erythroidpro	Hepatocyte
33	56	0.39450433413785346	Angpt2_Tek	Erythroidpro	Erythroid
33	71	0.6331154373177085	Angpt2_Tek	Erythroidpro	Erythroid
33	80	0.5712508424885233	Angpt2_Tek	Erythroidpro	Erythroid
33	104	0.2719877061905705	Angpt2_Tek	Erythroidpro	SEC
33	120	0.599343690240043	Angpt2_Tek	Erythroidpro	SEC
33	141	0.4856239697159573	Angpt2_Tek	Erythroidpro	Erythroidpro
34	11	0.16182334226065764	Angpt2_Tek	Erythroid	Erythroidpro
34	33	0.2263693791444032	Angpt2_Tek	Erythroid	Erythroidpro
34	44	0.26215561114270397	Angpt2_Tek	Erythroid	Hepatocyte
34	75	0.11123070953497657	Angpt2_Tek	Erythroid	Erythroidpro
34	92	0.08974461228502471	Angpt2_Tek	Erythroid	Erythroidpro
34	99	0.06756316281699042	Angpt2_Tek	Erythroid	SEC
34	104	0.07040855751386074	Angpt2_Tek	Erythroid	SEC
34	120	0.16313954737129044	Angpt2_Tek	Erythroid	SEC
35	18	0.3061507871436087	Angpt2_Tek	Erythroidpro	Erythroid
35	22	0.7144984610729352	Angpt2_Tek	Erythroidpro	Hepatocyte
35	42	0.4530833429693731	Angpt2_Tek	Erythroidpro	Erythroid
35	44	0.69626584216608	Angpt2_Tek	Erythroidpro	Hepatocyte
35	56	0.29106869394373597	Angpt2_Tek	Erythroidpro	Erythroid
35	71	0.5023699125074361	Angpt2_Tek	Erythroidpro	Erythroid
35	80	0.4535858865640956	Angpt2_Tek	Erythroidpro	Erythroid
35	93	0.21749232202460722	Angpt2_Tek	Erythroidpro	Erythroidpro
36	11	0.06838417608096403	Angpt2_Tek	Hepatocyte	Erythroidpro
36	16	0.21243089351413705	Angpt2_Tek	Hepatocyte	Erythroidpro
36	18	0.042944409583406215	Angpt2_Tek	Hepatocyte	Erythroid
36	33	0.13322000965444816	Angpt2_Tek	Hepatocyte	Erythroidpro
36	56	0.03645294842721651	Angpt2_Tek	Hepatocyte	Erythroid
36	71	0.07823219283843218	Angpt2_Tek	Hepatocyte	Erythroid
36	75	0.05204392864285196	Angpt2_Tek	Hepatocyte	Erythroidpro
36	80	0.0728379805640519	Angpt2_Tek	Hepatocyte	Erythroid
36	92	0.04233887705505939	Angpt2_Tek	Hepatocyte	Erythroidpro
36	104	0.022603224230906452	Angpt2_Tek	Hepatocyte	SEC
37	22	0.3285185932772096	Angpt2_Tek	Erythroidpro	Hepatocyte
37	42	0.22284200861865647	Angpt2_Tek	Erythroidpro	Erythroid
37	71	0.23107265105859914	Angpt2_Tek	Erythroidpro	Erythroid
37	80	0.2034588558139461	Angpt2_Tek	Erythroidpro	Erythroid
37	93	0.09497235314652967	Angpt2_Tek	Erythroidpro	Erythroidpro
37	125	0.24459262859431635	Angpt2_Tek	Erythroidpro	Erythroid
37	133	0.24760187873671272	Angpt2_Tek	Erythroidpro	Erythroid
39	18	0.34283664618036963	Angpt2_Tek	Hepatocyte	Erythroid
39	52	0.5556137649922714	Angpt2_Tek	Hepatocyte	Erythroid
39	56	0.33287905071708973	Angpt2_Tek	Hepatocyte	Erythroid
39	91	0.6466687404202105	Angpt2_Tek	Hepatocyte	Erythroid
39	99	0.25430150989244915	Angpt2_Tek	Hepatocyte	SEC
39	104	0.22902068447395593	Angpt2_Tek	Hepatocyte	SEC
40	42	0.32496699166924004	Angpt2_Tek	Erythroidpro	Erythroid
40	71	0.3518927205123906	Angpt2_Tek	Erythroidpro	Erythroid
40	93	0.14373944044336506	Angpt2_Tek	Erythroidpro	Erythroidpro
40	133	0.4021223349268077	Angpt2_Tek	Erythroidpro	Erythroid
41	11	0.0738302595912433	Angpt2_Tek	Erythroid	Erythroidpro
41	33	0.1338212492766224	Angpt2_Tek	Erythroid	Erythroidpro
41	44	0.18157443454377897	Angpt2_Tek	Erythroid	Hepatocyte
41	75	0.05277731193934062	Angpt2_Tek	Erythroid	Erythroidpro
41	99	0.050742154745188894	Angpt2_Tek	Erythroid	SEC
41	104	0.04505082393864347	Angpt2_Tek	Erythroid	SEC
41	120	0.11272163932042689	Angpt2_Tek	Erythroid	SEC
42	16	0.7713590086968828	Angpt2_Tek	Erythroid	Erythroidpro
42	22	0.4562416727429599	Angpt2_Tek	Erythroid	Hepatocyte
42	24	0.4362905103183177	Angpt2_Tek	Erythroid	Erythroidpro
42	93	0.13091425804290047	Angpt2_Tek	Erythroid	Erythroidpro
43	18	0.11368488139393737	Angpt2_Tek	Erythroidpro	Erythroid
43	22	0.2503019255255037	Angpt2_Tek	Erythroidpro	Hepatocyte
43	44	0.2683033895289462	Angpt2_Tek	Erythroidpro	Hepatocyte
43	52	0.12282860667903846	Angpt2_Tek	Erythroidpro	Erythroid
43	56	0.10959255707127113	Angpt2_Tek	Erythroidpro	Erythroid
43	99	0.06223071756446818	Angpt2_Tek	Erythroidpro	SEC
43	104	0.07025753328207951	Angpt2_Tek	Erythroidpro	SEC
43	120	0.16312365318021074	Angpt2_Tek	Erythroidpro	SEC
44	11	0.36047273586771506	Angpt2_Tek	Hepatocyte	Erythroidpro
44	18	0.24663185967762272	Angpt2_Tek	Hepatocyte	Erythroid
44	33	0.5168244160263374	Angpt2_Tek	Hepatocyte	Erythroidpro
44	56	0.23967698770842163	Angpt2_Tek	Hepatocyte	Erythroid
44	75	0.3063257087471132	Angpt2_Tek	Hepatocyte	Erythroidpro
44	80	0.3431917284255304	Angpt2_Tek	Hepatocyte	Erythroid
44	92	0.2746687357390213	Angpt2_Tek	Hepatocyte	Erythroidpro
44	99	0.16714593247313206	Angpt2_Tek	Hepatocyte	SEC
44	104	0.16506153397708823	Angpt2_Tek	Hepatocyte	SEC
44	120	0.3664366412407396	Angpt2_Tek	Hepatocyte	SEC
44	141	0.2937312499588745	Angpt2_Tek	Hepatocyte	Erythroidpro
46	11	0.2054966870345746	Angpt2_Tek	Erythroid	Erythroidpro
46	16	0.5854430049672104	Angpt2_Tek	Erythroid	Erythroidpro
46	22	0.3622494504032362	Angpt2_Tek	Erythroid	Hepatocyte
46	24	0.31919789977989044	Angpt2_Tek	Erythroid	Erythroidpro
46	33	0.31334281871504177	Angpt2_Tek	Erythroid	Erythroidpro
46	44	0.3429498264061159	Angpt2_Tek	Erythroid	Hepatocyte
46	75	0.17012680525526125	Angpt2_Tek	Erythroid	Erythroidpro
46	92	0.15826471914741802	Angpt2_Tek	Erythroid	Erythroidpro
46	93	0.10046070280487603	Angpt2_Tek	Erythroid	Erythroidpro
47	99	0.8034763709897458	Angpt2_Tek	Erythroid	SEC
47	104	0.7206994397253232	Angpt2_Tek	Erythroid	SEC
50	18	0.3140291201302404	Angpt2_Tek	Erythroidpro	Erythroid
50	22	0.7156389773987849	Angpt2_Tek	Erythroidpro	Hepatocyte
50	42	0.4485679799356838	Angpt2_Tek	Erythroidpro	Erythroid
50	44	0.7004745902588713	Angpt2_Tek	Erythroidpro	Hepatocyte
50	56	0.29600803067212744	Angpt2_Tek	Erythroidpro	Erythroid
50	71	0.4990468004249676	Angpt2_Tek	Erythroidpro	Erythroid
50	80	0.4500727408515864	Angpt2_Tek	Erythroidpro	Erythroid
50	104	0.20292018484291885	Angpt2_Tek	Erythroidpro	SEC
52	99	0.1920577831601577	Angpt2_Tek	Erythroid	SEC
52	104	0.13714746188320726	Angpt2_Tek	Erythroid	SEC
54	11	0.1416744298305943	Angpt2_Tek	SEC	Erythroidpro
54	18	0.10509483702312958	Angpt2_Tek	SEC	Erythroid
54	33	0.20495557632855918	Angpt2_Tek	SEC	Erythroidpro
54	44	0.24242696504144523	Angpt2_Tek	SEC	Hepatocyte
54	52	0.14506960270182995	Angpt2_Tek	SEC	Erythroid
54	56	0.10220515771894831	Angpt2_Tek	SEC	Erythroid
54	75	0.09889724677400448	Angpt2_Tek	SEC	Erythroidpro
54	91	0.14763167335795618	Angpt2_Tek	SEC	Erythroid
55	16	0.3689369446059999	Angpt2_Tek	Erythroid	Erythroidpro
55	22	0.21963480706936386	Angpt2_Tek	Erythroid	Hepatocyte
55	24	0.20141049485472443	Angpt2_Tek	Erythroid	Erythroidpro
55	93	0.06518789427093541	Angpt2_Tek	Erythroid	Erythroidpro
55	125	0.16359120603446886	Angpt2_Tek	Erythroid	Erythroid
55	133	0.16445548650463163	Angpt2_Tek	Erythroid	Erythroid
55	162	0.08310925323690181	Angpt2_Tek	Erythroid	Erythroid
57	22	0.3095217333423309	Angpt2_Tek	Erythroidpro	Hepatocyte
57	42	0.18236599308985013	Angpt2_Tek	Erythroidpro	Erythroid
57	71	0.2227176897365249	Angpt2_Tek	Erythroidpro	Erythroid
57	80	0.20091766543693004	Angpt2_Tek	Erythroidpro	Erythroid
57	93	0.09436927921931067	Angpt2_Tek	Erythroidpro	Erythroidpro
57	125	0.23642025921457743	Angpt2_Tek	Erythroidpro	Erythroid
57	133	0.2367195892071737	Angpt2_Tek	Erythroidpro	Erythroid
57	162	0.14178941479585258	Angpt2_Tek	Erythroidpro	Erythroid
59	11	0.11496679792851298	Angpt2_Tek	Erythroid	Erythroidpro
59	33	0.1992246914938474	Angpt2_Tek	Erythroid	Erythroidpro
59	44	0.23321904623906348	Angpt2_Tek	Erythroid	Hepatocyte
59	75	0.11136916339877978	Angpt2_Tek	Erythroid	Erythroidpro
59	92	0.09138601073976757	Angpt2_Tek	Erythroid	Erythroidpro
59	99	0.0681201353226782	Angpt2_Tek	Erythroid	SEC
59	104	0.07573565862854649	Angpt2_Tek	Erythroid	SEC
59	120	0.15694023694125797	Angpt2_Tek	Erythroid	SEC
59	141	0.1173948004336227	Angpt2_Tek	Erythroid	Erythroidpro
59	152	0.05836736324029112	Angpt2_Tek	Erythroid	Erythroidpro
60	16	0.1931011864628518	Angpt2_Tek	Erythroid	Erythroidpro
60	22	0.12216691915792408	Angpt2_Tek	Erythroid	Hepatocyte
60	24	0.08647947913125546	Angpt2_Tek	Erythroid	Erythroidpro
60	33	0.08149730418433716	Angpt2_Tek	Erythroid	Erythroidpro
60	44	0.10419618100469734	Angpt2_Tek	Erythroid	Hepatocyte
60	75	0.029721232569020938	Angpt2_Tek	Erythroid	Erythroidpro
60	92	0.03166233008298086	Angpt2_Tek	Erythroid	Erythroidpro
60	93	0.02463284362923964	Angpt2_Tek	Erythroid	Erythroidpro
60	125	0.07101032309964872	Angpt2_Tek	Erythroid	Erythroid
60	133	0.06923118114443315	Angpt2_Tek	Erythroid	Erythroid
60	162	0.029763788497308954	Angpt2_Tek	Erythroid	Erythroid
62	16	0.5869421090199467	Angpt2_Tek	Erythroid	Erythroidpro
62	22	0.35649445782516326	Angpt2_Tek	Erythroid	Hepatocyte
62	24	0.3266169546969051	Angpt2_Tek	Erythroid	Erythroidpro
62	33	0.305117885025713	Angpt2_Tek	Erythroid	Erythroidpro
62	92	0.1562492296050063	Angpt2_Tek	Erythroid	Erythroidpro
62	93	0.10846219102312582	Angpt2_Tek	Erythroid	Erythroidpro
62	125	0.272579174165961	Angpt2_Tek	Erythroid	Erythroid
62	133	0.27486122793419476	Angpt2_Tek	Erythroid	Erythroid
62	162	0.1697468139460817	Angpt2_Tek	Erythroid	Erythroid
65	11	0.05394886138329109	Angpt2_Tek	Erythroid	Erythroidpro
65	22	0.1176677750336982	Angpt2_Tek	Erythroid	Hepatocyte
65	33	0.12186658050473848	Angpt2_Tek	Erythroid	Erythroidpro
65	44	0.1422926778110022	Angpt2_Tek	Erythroid	Hepatocyte
65	75	0.06850314497651704	Angpt2_Tek	Erythroid	Erythroidpro
65	80	0.058671485991086424	Angpt2_Tek	Erythroid	Erythroid
65	92	0.048498203937008426	Angpt2_Tek	Erythroid	Erythroidpro
65	99	0.02221011560952893	Angpt2_Tek	Erythroid	SEC
65	104	0.03188964624191835	Angpt2_Tek	Erythroid	SEC
65	120	0.07948146077957749	Angpt2_Tek	Erythroid	SEC
65	141	0.05464004907771421	Angpt2_Tek	Erythroid	Erythroidpro
66	99	0.4101476978861684	Angpt2_Tek	Erythroid	SEC
66	104	0.3420645242583357	Angpt2_Tek	Erythroid	SEC
68	16	0.3063491766534214	Angpt2_Tek	Erythroid	Erythroidpro
68	22	0.19252858283879476	Angpt2_Tek	Erythroid	Hepatocyte
68	33	0.16163628016578002	Angpt2_Tek	Erythroid	Erythroidpro
68	44	0.1856169499279062	Angpt2_Tek	Erythroid	Hepatocyte
68	75	0.08346475001432774	Angpt2_Tek	Erythroid	Erythroidpro
68	92	0.08480377960927694	Angpt2_Tek	Erythroid	Erythroidpro
68	93	0.047966059305817946	Angpt2_Tek	Erythroid	Erythroidpro
68	125	0.1338715810201198	Angpt2_Tek	Erythroid	Erythroid
68	162	0.0793682748471797	Angpt2_Tek	Erythroid	Erythroid
68	170	0.08071881056656623	Angpt2_Tek	Erythroid	Erythroid
69	18	0.38140282449923457	Angpt2_Tek	Erythroidpro	Erythroid
69	22	0.8472119324632856	Angpt2_Tek	Erythroidpro	Hepatocyte
69	44	0.8375279757330928	Angpt2_Tek	Erythroidpro	Hepatocyte
69	56	0.36676009996733083	Angpt2_Tek	Erythroidpro	Erythroid
69	71	0.5965803005010425	Angpt2_Tek	Erythroidpro	Erythroid
69	80	0.5385839958232507	Angpt2_Tek	Erythroidpro	Erythroid
69	104	0.2538383511786958	Angpt2_Tek	Erythroidpro	SEC
69	120	0.563037866074273	Angpt2_Tek	Erythroidpro	SEC
69	141	0.4572027434895649	Angpt2_Tek	Erythroidpro	Erythroidpro
69	170	0.48825446911655795	Angpt2_Tek	Erythroidpro	Erythroid
70	16	0.24402730948398418	Angpt2_Tek	Erythroid	Erythroidpro
70	22	0.1377313250186775	Angpt2_Tek	Erythroid	Hepatocyte
70	24	0.13947352898575022	Angpt2_Tek	Erythroid	Erythroidpro
70	93	0.03496686178774609	Angpt2_Tek	Erythroid	Erythroidpro
70	125	0.09649050916368439	Angpt2_Tek	Erythroid	Erythroid
70	133	0.09830663983970124	Angpt2_Tek	Erythroid	Erythroid
71	16	1.3142928972406391	Angpt2_Tek	Erythroid	Erythroidpro
71	22	0.797011800275936	Angpt2_Tek	Erythroid	Hepatocyte
71	24	0.7536648786909169	Angpt2_Tek	Erythroid	Erythroidpro
71	33	0.7183078386027064	Angpt2_Tek	Erythroid	Erythroidpro
71	92	0.3903084070340325	Angpt2_Tek	Erythroid	Erythroidpro
71	93	0.2572390171416974	Angpt2_Tek	Erythroid	Erythroidpro
71	125	0.6354016726242375	Angpt2_Tek	Erythroid	Erythroid
71	133	0.6436758583699682	Angpt2_Tek	Erythroid	Erythroid
72	11	0.04226203542083696	Angpt2_Tek	Erythroid	Erythroidpro
72	16	0.22014167129421514	Angpt2_Tek	Erythroid	Erythroidpro
72	22	0.1470173177740737	Angpt2_Tek	Erythroid	Hepatocyte
72	33	0.11392466075858797	Angpt2_Tek	Erythroid	Erythroidpro
72	44	0.1342572771926852	Angpt2_Tek	Erythroid	Hepatocyte
72	75	0.046857484585193974	Angpt2_Tek	Erythroid	Erythroidpro
72	92	0.046492624725613566	Angpt2_Tek	Erythroid	Erythroidpro
72	93	0.021846843733540712	Angpt2_Tek	Erythroid	Erythroidpro
73	11	0.23392959065518218	Angpt2_Tek	Erythroid	Erythroidpro
73	44	0.41648099427410573	Angpt2_Tek	Erythroid	Hepatocyte
73	75	0.18436679159960076	Angpt2_Tek	Erythroid	Erythroidpro
73	99	0.13602558938851889	Angpt2_Tek	Erythroid	SEC
73	104	0.11897875258504662	Angpt2_Tek	Erythroid	SEC
