source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
140	84	0.4563645154470609	Angpt1_Tek	Hepatocyte	Erythroid
140	111	0.7443247203236325	Angpt1_Tek	Hepatocyte	Erythroid
140	135	0.2015878824656527	Angpt1_Tek	Hepatocyte	Erythroidpro
140	190	0.14460170785072637	Angpt1_Tek	Hepatocyte	Macrophage
173	235	0.35627747058109455	Angpt1_Tek	MK	Hepatocyte
173	273	0.39851512935601124	Angpt1_Tek	MK	Erythroid
193	235	0.36939880534777647	Angpt1_Tek	Erythroidpro	Hepatocyte
193	273	0.4196835520031408	Angpt1_Tek	Erythroidpro	Erythroid
214	235	0.5661396868258849	Angpt1_Tek	Erythroid	Hepatocyte
231	135	0.5308184468875354	Angpt1_Tek	Erythroid	Erythroidpro
231	190	0.49538902300666343	Angpt1_Tek	Erythroid	Macrophage
231	235	0.38991630278645867	Angpt1_Tek	Erythroid	Hepatocyte
238	273	0.7045572099301566	Angpt1_Tek	Hepatocyte	Erythroid
245	235	0.20197377329512237	Angpt1_Tek	Erythroidpro	Hepatocyte
245	338	0.5643938345482615	Angpt1_Tek	Erythroidpro	Erythroid
252	338	0.7013283609440353	Angpt1_Tek	Hepatocyte	Erythroid
289	190	0.5362764323725708	Angpt1_Tek	Erythroid	Macrophage
292	190	0.5082312412214616	Angpt1_Tek	Erythroid	Macrophage
28	26	0.45665288819660693	Angpt2_Tek	Erythroid	Erythroidpro
28	130	0.191268717366743	Angpt2_Tek	Erythroid	Hepatocyte
35	66	1.1973058931773093	Angpt2_Tek	Erythroid	Erythroid
62	26	0.263539949575833	Angpt2_Tek	Erythroid	Erythroidpro
62	108	0.3149716357884553	Angpt2_Tek	Erythroid	Hepatocyte
62	130	0.15209760044540918	Angpt2_Tek	Erythroid	Hepatocyte
62	135	0.10553467329708145	Angpt2_Tek	Erythroid	Erythroidpro
66	26	0.3282652380543481	Angpt2_Tek	Erythroid	Erythroidpro
66	130	0.20923402928736395	Angpt2_Tek	Erythroid	Hepatocyte
66	135	0.14973243331218689	Angpt2_Tek	Erythroid	Erythroidpro
68	26	0.17287403897867284	Angpt2_Tek	Hepatocyte	Erythroidpro
68	57	0.349720654728433	Angpt2_Tek	Hepatocyte	Erythroid
68	84	0.24099531699279447	Angpt2_Tek	Hepatocyte	Erythroid
68	111	0.33840631135540067	Angpt2_Tek	Hepatocyte	Erythroid
84	26	0.33621999943124137	Angpt2_Tek	Erythroid	Erythroidpro
84	108	0.36558787272756876	Angpt2_Tek	Erythroid	Hepatocyte
84	130	0.1121543053094571	Angpt2_Tek	Erythroid	Hepatocyte
84	135	0.08156069298040787	Angpt2_Tek	Erythroid	Erythroidpro
97	57	0.3260373726836623	Angpt2_Tek	Erythroidpro	Erythroid
97	66	0.2861863959297104	Angpt2_Tek	Erythroidpro	Erythroid
97	84	0.18252156732359368	Angpt2_Tek	Erythroidpro	Erythroid
97	108	0.1338117633584601	Angpt2_Tek	Erythroidpro	Hepatocyte
97	111	0.2844730038488037	Angpt2_Tek	Erythroidpro	Erythroid
97	130	0.06609925108759403	Angpt2_Tek	Erythroidpro	Hepatocyte
101	130	0.2883495722906694	Angpt2_Tek	Erythroid	Hepatocyte
101	135	0.21998203383776552	Angpt2_Tek	Erythroid	Erythroidpro
102	235	0.2807312636620349	Angpt2_Tek	Erythroidpro	Hepatocyte
103	57	0.7092374729131738	Angpt2_Tek	Hepatocyte	Erythroid
103	66	0.5892860264884886	Angpt2_Tek	Hepatocyte	Erythroid
103	84	0.49896907597746626	Angpt2_Tek	Hepatocyte	Erythroid
103	111	0.6540615382676294	Angpt2_Tek	Hepatocyte	Erythroid
103	135	0.15986895442721433	Angpt2_Tek	Hepatocyte	Erythroidpro
103	190	0.09339128661719968	Angpt2_Tek	Hepatocyte	Macrophage
118	66	1.6009799197706802	Angpt2_Tek	Hepatocyte	Erythroid
134	26	0.11570920032709546	Angpt2_Tek	Hepatocyte	Erythroidpro
134	57	0.3492121128522193	Angpt2_Tek	Hepatocyte	Erythroid
134	84	0.21374799648236545	Angpt2_Tek	Hepatocyte	Erythroid
134	111	0.3542787827405553	Angpt2_Tek	Hepatocyte	Erythroid
134	135	0.06917698717428522	Angpt2_Tek	Hepatocyte	Erythroidpro
134	190	0.03621552118322963	Angpt2_Tek	Hepatocyte	Macrophage
135	57	0.28064668575431334	Angpt2_Tek	Erythroidpro	Erythroid
135	66	0.24507106188919706	Angpt2_Tek	Erythroidpro	Erythroid
135	84	0.14133921081783785	Angpt2_Tek	Erythroidpro	Erythroid
135	108	0.1826419160572924	Angpt2_Tek	Erythroidpro	Hepatocyte
135	111	0.27549525313468065	Angpt2_Tek	Erythroidpro	Erythroid
135	130	0.07866826074500023	Angpt2_Tek	Erythroidpro	Hepatocyte
135	190	0.044588289132128506	Angpt2_Tek	Erythroidpro	Macrophage
139	130	0.2630344274777628	Angpt2_Tek	Erythroid	Hepatocyte
139	135	0.21127511356570033	Angpt2_Tek	Erythroid	Erythroidpro
139	190	0.10813171519646196	Angpt2_Tek	Erythroid	Macrophage
140	57	0.3241432360576123	Angpt2_Tek	Hepatocyte	Erythroid
140	66	0.2624557069769605	Angpt2_Tek	Hepatocyte	Erythroid
140	84	0.18486343927435386	Angpt2_Tek	Hepatocyte	Erythroid
140	111	0.3227379711596162	Angpt2_Tek	Hepatocyte	Erythroid
140	135	0.08240130233153532	Angpt2_Tek	Hepatocyte	Erythroidpro
140	190	0.03860176771256316	Angpt2_Tek	Hepatocyte	Macrophage
141	235	0.2858582303015838	Angpt2_Tek	Erythroid	Hepatocyte
160	235	0.3082902918156803	Angpt2_Tek	MK	Hepatocyte
164	235	0.2916264853184515	Angpt2_Tek	MK	Hepatocyte
165	57	0.31559943275405467	Angpt2_Tek	Hepatocyte	Erythroid
165	66	0.3036362700443198	Angpt2_Tek	Hepatocyte	Erythroid
165	111	0.3038496107532045	Angpt2_Tek	Hepatocyte	Erythroid
165	135	0.08985786503024774	Angpt2_Tek	Hepatocyte	Erythroidpro
165	190	0.05815834528787871	Angpt2_Tek	Hepatocyte	Macrophage
165	273	0.03629187632755693	Angpt2_Tek	Hepatocyte	Erythroid
167	130	0.21725014177545207	Angpt2_Tek	Erythroid	Hepatocyte
167	135	0.23411390576772828	Angpt2_Tek	Erythroid	Erythroidpro
167	190	0.15830838851851173	Angpt2_Tek	Erythroid	Macrophage
179	130	0.8476081350339812	Angpt2_Tek	Erythroid	Hepatocyte
179	135	0.8038316483146752	Angpt2_Tek	Erythroid	Erythroidpro
179	190	0.5263807059650756	Angpt2_Tek	Erythroid	Macrophage
179	235	0.28183469636223824	Angpt2_Tek	Erythroid	Hepatocyte
190	108	0.14114797864253004	Angpt2_Tek	Macrophage	Hepatocyte
190	111	0.22494384377255588	Angpt2_Tek	Macrophage	Erythroid
190	130	0.053408710219843045	Angpt2_Tek	Macrophage	Hepatocyte
190	135	0.06672954713167503	Angpt2_Tek	Macrophage	Erythroidpro
190	270	0.7806837983040057	Angpt2_Tek	Macrophage	Erythroid
193	235	0.1870533626118938	Angpt2_Tek	Erythroidpro	Hepatocyte
193	273	0.28036159564430035	Angpt2_Tek	Erythroidpro	Erythroid
194	235	0.33014987326100137	Angpt2_Tek	Erythroid	Hepatocyte
200	273	0.381496355163114	Angpt2_Tek	Hepatocyte	Erythroid
208	108	0.32019309109299354	Angpt2_Tek	Macrophage	Hepatocyte
208	130	0.10768105828377227	Angpt2_Tek	Macrophage	Hepatocyte
208	135	0.11606640672180038	Angpt2_Tek	Macrophage	Erythroidpro
208	270	1.376780387754149	Angpt2_Tek	Macrophage	Erythroid
208	273	0.069636950099598	Angpt2_Tek	Macrophage	Erythroid
218	190	0.035751567967686415	Angpt2_Tek	Erythroid	Macrophage
218	270	1.095141561129049	Angpt2_Tek	Erythroid	Erythroid
219	235	0.35588510049310923	Angpt2_Tek	Erythroid	Hepatocyte
223	235	0.3304964876494335	Angpt2_Tek	Erythroid	Hepatocyte
226	338	0.8573414183805423	Angpt2_Tek	Hepatocyte	Erythroid
230	135	0.045301224326138895	Angpt2_Tek	Erythroid	Erythroidpro
230	190	0.03904114889984777	Angpt2_Tek	Erythroid	Macrophage
230	270	1.0621123001441277	Angpt2_Tek	Erythroid	Erythroid
234	135	0.24844434933214693	Angpt2_Tek	Erythroid	Erythroidpro
234	190	0.22878261930622715	Angpt2_Tek	Erythroid	Macrophage
235	273	0.3762385612080186	Angpt2_Tek	Hepatocyte	Erythroid
254	190	0.0353792946268987	Angpt2_Tek	Hepatocyte	Macrophage
254	270	0.9402354008739101	Angpt2_Tek	Hepatocyte	Erythroid
254	329	0.21836351184811623	Angpt2_Tek	Hepatocyte	Erythroid
259	235	0.3498687704981931	Angpt2_Tek	Erythroid	Hepatocyte
261	273	0.4507012001302626	Angpt2_Tek	Hepatocyte	Erythroid
263	190	0.3656406748624967	Angpt2_Tek	Erythroid	Macrophage
270	190	0.8783807995428706	Angpt2_Tek	Erythroid	Macrophage
272	235	0.5286439158416193	Angpt2_Tek	Erythroid	Hepatocyte
273	235	0.2976911318067746	Angpt2_Tek	Erythroid	Hepatocyte
278	273	0.4392528064379509	Angpt2_Tek	Hepatocyte	Erythroid
289	190	0.35175266615475126	Angpt2_Tek	Erythroid	Macrophage
292	190	0.3333573570105881	Angpt2_Tek	Erythroid	Macrophage
294	235	0.3678420314178285	Angpt2_Tek	Erythroid	Hepatocyte
294	273	0.6698803117614369	Angpt2_Tek	Erythroid	Erythroid
295	338	0.8983372424659408	Angpt2_Tek	Erythroidpro	Erythroid
298	235	0.18748614063214536	Angpt2_Tek	Erythroid	Hepatocyte
298	273	0.2373766346795727	Angpt2_Tek	Erythroid	Erythroid
311	338	0.9411742919562595	Angpt2_Tek	Erythroidpro	Erythroid
317	235	0.08541228376662109	Angpt2_Tek	Erythroidpro	Hepatocyte
317	273	0.20398795816293164	Angpt2_Tek	Erythroidpro	Erythroid
317	329	1.0201178374609037	Angpt2_Tek	Erythroidpro	Erythroid
325	338	0.690084854120941	Angpt2_Tek	Erythroidpro	Erythroid
255	165	0.3794508157721492	Kitl_Kit	Erythroid	Hepatocyte
255	172	0.20773873002787782	Kitl_Kit	Erythroid	Erythroidpro
255	188	1.4857058287387606	Kitl_Kit	Erythroid	Macrophage
255	190	0.20813555037986928	Kitl_Kit	Erythroid	Macrophage
255	200	0.20117451514431278	Kitl_Kit	Erythroid	Hepatocyte
255	204	0.20410428808982298	Kitl_Kit	Erythroid	Erythroid
255	206	0.16597744120413443	Kitl_Kit	Erythroid	Erythroid
255	208	0.8670054265438533	Kitl_Kit	Erythroid	Macrophage
255	215	0.36788027017211	Kitl_Kit	Erythroid	Erythroid
255	216	0.40527473858027874	Kitl_Kit	Erythroid	Hepatocyte
255	238	0.5367463402730075	Kitl_Kit	Erythroid	Hepatocyte
255	239	0.15050553670114303	Kitl_Kit	Erythroid	Hepatocyte
255	261	0.19724951711119074	Kitl_Kit	Erythroid	Hepatocyte
255	265	0.6357215408436366	Kitl_Kit	Erythroid	Hepatocyte
255	278	0.4401557079778353	Kitl_Kit	Erythroid	Hepatocyte
255	317	0.7063878096196172	Kitl_Kit	Erythroid	Erythroidpro
255	336	0.19977193966645396	Kitl_Kit	Erythroid	Erythroid
296	194	0.14195667110632432	Kitl_Kit	Erythroid	Erythroid
296	196	0.14275820164615455	Kitl_Kit	Erythroid	Erythroid
296	206	0.060469811801039365	Kitl_Kit	Erythroid	Erythroid
296	213	0.46081824056757326	Kitl_Kit	Erythroid	Erythroid
296	216	0.16829535816835964	Kitl_Kit	Erythroid	Hepatocyte
296	219	1.0032259432831163	Kitl_Kit	Erythroid	Erythroid
296	222	2.5300156597054073	Kitl_Kit	Erythroid	Erythroidpro
296	223	0.368777211486843	Kitl_Kit	Erythroid	Erythroid
296	226	0.2735617424048897	Kitl_Kit	Erythroid	Hepatocyte
296	228	0.1556896044336055	Kitl_Kit	Erythroid	Erythroid
296	232	0.46363239615987706	Kitl_Kit	Erythroid	Hepatocyte
296	235	0.37515646396253804	Kitl_Kit	Erythroid	Hepatocyte
296	238	0.18748135435733407	Kitl_Kit	Erythroid	Hepatocyte
296	239	0.0751761741351399	Kitl_Kit	Erythroid	Hepatocyte
296	243	0.2716136776729808	Kitl_Kit	Erythroid	Hepatocyte
296	245	0.6136286029685815	Kitl_Kit	Erythroid	Erythroidpro
296	246	0.8209033532783312	Kitl_Kit	Erythroid	Erythroid
296	247	0.2632644093130167	Kitl_Kit	Erythroid	Erythroid
296	252	0.1644972127987892	Kitl_Kit	Erythroid	Hepatocyte
296	259	0.15706955225177635	Kitl_Kit	Erythroid	Erythroid
296	261	0.05571090715831201	Kitl_Kit	Erythroid	Hepatocyte
296	265	0.21890194569843457	Kitl_Kit	Erythroid	Hepatocyte
296	272	0.2704335584014274	Kitl_Kit	Erythroid	Erythroid
296	278	0.15290188795216633	Kitl_Kit	Erythroid	Hepatocyte
296	285	0.14495519695904655	Kitl_Kit	Erythroid	Erythroid
296	288	0.3892784467409984	Kitl_Kit	Erythroid	Hepatocyte
296	295	0.37266934089692755	Kitl_Kit	Erythroid	Erythroidpro
296	312	1.6453142450076708	Kitl_Kit	Erythroid	Erythroid
296	317	0.25996737447794477	Kitl_Kit	Erythroid	Erythroidpro
4	94	0.37890748029187504	Cd34_Selp	Erythroid	Hepatocyte
9	94	0.37636558535061504	Cd34_Selp	Erythroidpro	Hepatocyte
25	94	0.37893055729134356	Cd34_Selp	Erythroid	Hepatocyte
26	62	0.7515125002923642	Cd34_Selp	Erythroidpro	Erythroid
27	62	1.09725493818587	Cd34_Selp	Erythroidpro	Erythroid
35	94	0.6419159091275267	Cd34_Selp	Erythroid	Hepatocyte
36	94	0.38353780700634443	Cd34_Selp	Erythroidpro	Hepatocyte
37	135	0.2169809378295894	Cd34_Selp	Erythroid	Erythroidpro
45	94	1.0490751923289934	Cd34_Selp	Erythroid	Hepatocyte
62	135	0.2250290171119137	Cd34_Selp	Erythroid	Erythroidpro
66	135	0.40072258324494586	Cd34_Selp	Erythroid	Erythroidpro
75	94	1.39451508478187	Cd34_Selp	Erythroid	Hepatocyte
75	135	0.4109363683123982	Cd34_Selp	Erythroid	Erythroidpro
79	135	0.40337774995171455	Cd34_Selp	Erythroid	Erythroidpro
80	135	0.8069579807105739	Cd34_Selp	Erythroid	Erythroidpro
84	135	0.21617106065379504	Cd34_Selp	Erythroid	Erythroidpro
85	62	0.3924683676178239	Cd34_Selp	Erythroidpro	Erythroid
85	94	0.6159470202815016	Cd34_Selp	Erythroidpro	Hepatocyte
89	94	0.6328849690601347	Cd34_Selp	Erythroid	Hepatocyte
108	62	0.22500568873069546	Cd34_Selp	Hepatocyte	Erythroid
108	135	0.11337093330371897	Cd34_Selp	Hepatocyte	Erythroidpro
115	94	0.38076862197013095	Cd34_Selp	Erythroid	Hepatocyte
118	62	0.2894028662257472	Cd34_Selp	Hepatocyte	Erythroid
120	94	0.4034263824896934	Cd34_Selp	Erythroidpro	Hepatocyte
124	62	0.625049759221427	Cd34_Selp	Hepatocyte	Erythroid
124	135	0.2428964306489444	Cd34_Selp	Hepatocyte	Erythroidpro
126	94	0.6327163631946792	Cd34_Selp	Erythroid	Hepatocyte
130	62	0.2651087063787829	Cd34_Selp	Hepatocyte	Erythroid
130	135	0.11914625371908624	Cd34_Selp	Hepatocyte	Erythroidpro
134	62	0.2211092792231712	Cd34_Selp	Hepatocyte	Erythroid
134	135	0.11940036351997367	Cd34_Selp	Hepatocyte	Erythroidpro
142	62	0.39674680291669556	Cd34_Selp	Hepatocyte	Erythroid
142	135	0.21306968105794805	Cd34_Selp	Hepatocyte	Erythroidpro
163	135	0.5917628106873851	Cd34_Selp	Erythroid	Erythroidpro
164	94	0.39212543237989594	Cd34_Selp	MK	Hepatocyte
188	135	1.1216679717926459	Cd34_Selp	Macrophage	Erythroidpro
190	135	0.2547946192873099	Cd34_Selp	Macrophage	Erythroidpro
208	135	0.5603198978826858	Cd34_Selp	Macrophage	Erythroidpro
217	135	0.812805984854824	Cd34_Selp	Erythroid	Erythroidpro
222	311	0.3817321450589855	Cd34_Selp	Erythroidpro	Erythroidpro
226	311	1.384502533885723	Cd34_Selp	Hepatocyte	Erythroidpro
318	311	0.4184436141043168	Cd34_Selp	Erythroid	Erythroidpro
338	311	0.7798369228877594	Cd34_Selp	Erythroid	Erythroidpro
58	124	0.3958088392432482	Cdh5_Cdh5	Erythroid	Hepatocyte
58	135	0.3348843611837335	Cdh5_Cdh5	Erythroid	Erythroidpro
66	124	0.43795829162084643	Cdh5_Cdh5	Erythroid	Hepatocyte
66	135	0.337310217553946	Cdh5_Cdh5	Erythroid	Erythroidpro
84	124	0.6078331355234213	Cdh5_Cdh5	Erythroid	Hepatocyte
84	135	0.6861226303762974	Cdh5_Cdh5	Erythroid	Erythroidpro
87	172	0.6388808648337813	Cdh5_Cdh5	Hepatocyte	Erythroidpro
124	58	0.3958088393409815	Cdh5_Cdh5	Hepatocyte	Erythroid
124	66	0.43795829173024686	Cdh5_Cdh5	Hepatocyte	Erythroid
124	84	0.6078331356680915	Cdh5_Cdh5	Hepatocyte	Erythroid
124	135	0.09759667281714772	Cdh5_Cdh5	Hepatocyte	Erythroidpro
124	172	0.0981681259492137	Cdh5_Cdh5	Hepatocyte	Erythroidpro
124	208	0.04993808060878596	Cdh5_Cdh5	Hepatocyte	Macrophage
135	58	0.3348843612376599	Cdh5_Cdh5	Erythroidpro	Erythroid
135	66	0.3373102176092332	Cdh5_Cdh5	Erythroidpro	Erythroid
135	84	0.6861226304806698	Cdh5_Cdh5	Erythroidpro	Erythroid
135	124	0.09759667280876509	Cdh5_Cdh5	Erythroidpro	Hepatocyte
135	208	0.08162529105772079	Cdh5_Cdh5	Erythroidpro	Macrophage
135	230	0.04756194182008795	Cdh5_Cdh5	Erythroidpro	Erythroid
172	87	0.6388808642301731	Cdh5_Cdh5	Erythroidpro	Hepatocyte
172	124	0.09816812540387024	Cdh5_Cdh5	Erythroidpro	Hepatocyte
172	226	0.33524147957705824	Cdh5_Cdh5	Erythroidpro	Hepatocyte
172	235	0.19070503441896033	Cdh5_Cdh5	Erythroidpro	Hepatocyte
208	124	0.04993808039699442	Cdh5_Cdh5	Macrophage	Hepatocyte
208	135	0.081625290718552	Cdh5_Cdh5	Macrophage	Erythroidpro
208	230	0.06136255516357854	Cdh5_Cdh5	Macrophage	Erythroid
208	267	0.6726590364804454	Cdh5_Cdh5	Macrophage	Erythroid
208	270	0.48567261238325937	Cdh5_Cdh5	Macrophage	Erythroid
208	281	0.06161411551805573	Cdh5_Cdh5	Macrophage	Hepatocyte
208	302	0.3263316267689832	Cdh5_Cdh5	Macrophage	Erythroid
222	226	0.325231728724612	Cdh5_Cdh5	Erythroidpro	Hepatocyte
222	235	0.197325928290516	Cdh5_Cdh5	Erythroidpro	Hepatocyte
222	271	0.37210706052196474	Cdh5_Cdh5	Erythroidpro	Erythroid
222	298	0.2366881303875036	Cdh5_Cdh5	Erythroidpro	Erythroid
222	317	0.2054670681859457	Cdh5_Cdh5	Erythroidpro	Erythroidpro
222	318	0.17687078179830698	Cdh5_Cdh5	Erythroidpro	Erythroid
226	172	0.3352414795394993	Cdh5_Cdh5	Hepatocyte	Erythroidpro
226	222	0.3252317288687804	Cdh5_Cdh5	Hepatocyte	Erythroidpro
226	271	0.7213094199608225	Cdh5_Cdh5	Hepatocyte	Erythroid
226	298	0.4602407340327798	Cdh5_Cdh5	Hepatocyte	Erythroid
226	318	0.4071650931387654	Cdh5_Cdh5	Hepatocyte	Erythroid
230	135	0.047561941615543855	Cdh5_Cdh5	Erythroid	Erythroidpro
230	208	0.061362555154656995	Cdh5_Cdh5	Erythroid	Macrophage
230	267	0.6057280297415886	Cdh5_Cdh5	Erythroid	Erythroid
230	270	0.5182040595153183	Cdh5_Cdh5	Erythroid	Erythroid
230	281	0.05725078070118383	Cdh5_Cdh5	Erythroid	Hepatocyte
230	302	0.26142399817366546	Cdh5_Cdh5	Erythroid	Erythroid
230	310	0.3429391027685619	Cdh5_Cdh5	Erythroid	Erythroid
235	172	0.19070503436640657	Cdh5_Cdh5	Hepatocyte	Erythroidpro
235	222	0.19732592834571566	Cdh5_Cdh5	Hepatocyte	Erythroidpro
235	271	0.38983128749044044	Cdh5_Cdh5	Hepatocyte	Erythroid
235	298	0.22300821537771	Cdh5_Cdh5	Hepatocyte	Erythroid
235	317	0.23310723372799344	Cdh5_Cdh5	Hepatocyte	Erythroidpro
235	318	0.17588905533442822	Cdh5_Cdh5	Hepatocyte	Erythroid
267	208	0.6726590347767831	Cdh5_Cdh5	Erythroid	Macrophage
267	230	0.6057280282955114	Cdh5_Cdh5	Erythroid	Erythroid
267	281	0.6669469813746991	Cdh5_Cdh5	Erythroid	Hepatocyte
270	208	0.4856726111520247	Cdh5_Cdh5	Erythroid	Macrophage
270	230	0.518204058276955	Cdh5_Cdh5	Erythroid	Erythroid
270	281	0.46654502546923454	Cdh5_Cdh5	Erythroid	Hepatocyte
271	222	0.3721070604035142	Cdh5_Cdh5	Erythroid	Erythroidpro
271	226	0.7213094194114713	Cdh5_Cdh5	Erythroid	Hepatocyte
271	235	0.38983128725729704	Cdh5_Cdh5	Erythroid	Hepatocyte
271	317	0.5622736788867645	Cdh5_Cdh5	Erythroid	Erythroidpro
281	208	0.06161411550206009	Cdh5_Cdh5	Hepatocyte	Macrophage
281	230	0.05725078069464468	Cdh5_Cdh5	Hepatocyte	Erythroid
281	267	0.6669469828907484	Cdh5_Cdh5	Hepatocyte	Erythroid
281	270	0.46654502653085883	Cdh5_Cdh5	Hepatocyte	Erythroid
281	302	0.3182214952553788	Cdh5_Cdh5	Hepatocyte	Erythroid
281	310	0.32732890927099406	Cdh5_Cdh5	Hepatocyte	Erythroid
298	222	0.23668813031350375	Cdh5_Cdh5	Erythroid	Erythroidpro
298	226	0.4602407336848718	Cdh5_Cdh5	Erythroid	Hepatocyte
298	235	0.22300821524560316	Cdh5_Cdh5	Erythroid	Hepatocyte
298	317	0.3148516141573692	Cdh5_Cdh5	Erythroid	Erythroidpro
302	208	0.32633162595727394	Cdh5_Cdh5	Erythroid	Macrophage
302	230	0.2614239975614145	Cdh5_Cdh5	Erythroid	Erythroid
302	281	0.318221494546456	Cdh5_Cdh5	Erythroid	Hepatocyte
302	317	0.7936317783991175	Cdh5_Cdh5	Erythroid	Erythroidpro
310	230	0.3429391018863463	Cdh5_Cdh5	Erythroid	Erythroid
310	281	0.3273289084663232	Cdh5_Cdh5	Erythroid	Hepatocyte
317	222	0.20546706829720596	Cdh5_Cdh5	Erythroidpro	Erythroidpro
317	235	0.23310723378901177	Cdh5_Cdh5	Erythroidpro	Hepatocyte
317	271	0.5622736793702204	Cdh5_Cdh5	Erythroidpro	Erythroid
317	298	0.3148516144262985	Cdh5_Cdh5	Erythroidpro	Erythroid
317	302	0.7936317793192895	Cdh5_Cdh5	Erythroidpro	Erythroid
317	318	0.4032121137940293	Cdh5_Cdh5	Erythroidpro	Erythroid
318	222	0.176870781736459	Cdh5_Cdh5	Erythroid	Erythroidpro
318	226	0.4071650928159005	Cdh5_Cdh5	Erythroid	Hepatocyte
318	235	0.17588905522372056	Cdh5_Cdh5	Erythroid	Hepatocyte
318	317	0.40321211343469543	Cdh5_Cdh5	Erythroid	Erythroidpro
104	19	0.624279094397639	Efnb2_Ephb4	Erythroidpro	Erythroid
104	35	0.6396726692792684	Efnb2_Ephb4	Erythroidpro	Erythroid
104	44	0.2579644820045552	Efnb2_Ephb4	Erythroidpro	Erythroid
104	63	0.47122304506229307	Efnb2_Ephb4	Erythroidpro	Erythroid
104	90	0.5017055010640319	Efnb2_Ephb4	Erythroidpro	AEC
104	94	0.3097261933833219	Efnb2_Ephb4	Erythroidpro	Hepatocyte
104	112	0.24350777518004407	Efnb2_Ephb4	Erythroidpro	Erythroid
104	115	0.45994373147688933	Efnb2_Ephb4	Erythroidpro	Erythroid
104	118	0.1574899176784159	Efnb2_Ephb4	Erythroidpro	Hepatocyte
104	141	0.20199699033745344	Efnb2_Ephb4	Erythroidpro	Erythroid
104	149	0.37125248674768574	Efnb2_Ephb4	Erythroidpro	MK
104	171	0.15324160374355056	Efnb2_Ephb4	Erythroidpro	Erythroid
104	173	0.06137216100864861	Efnb2_Ephb4	Erythroidpro	MK
104	184	0.11481909502369958	Efnb2_Ephb4	Erythroidpro	Erythroid
104	192	0.8166729581733	Efnb2_Ephb4	Erythroidpro	Erythroid
104	211	0.08830843626165917	Efnb2_Ephb4	Erythroidpro	Erythroid
161	37	0.6675589522032236	Efnb2_Ephb4	Hepatocyte	Erythroid
161	42	0.20445299962179952	Efnb2_Ephb4	Hepatocyte	Erythroid
161	50	0.21811792049600326	Efnb2_Ephb4	Hepatocyte	Erythroid
161	58	0.20873570234182767	Efnb2_Ephb4	Hepatocyte	Erythroid
161	66	0.5400262573265641	Efnb2_Ephb4	Hepatocyte	Erythroid
161	72	0.22227197805349244	Efnb2_Ephb4	Hepatocyte	Erythroid
161	135	0.1631785468675246	Efnb2_Ephb4	Hepatocyte	Erythroidpro
161	144	0.06877665571133758	Efnb2_Ephb4	Hepatocyte	Macrophage
161	156	0.42890391131465005	Efnb2_Ephb4	Hepatocyte	Erythroid
161	163	1.2269917494629288	Efnb2_Ephb4	Hepatocyte	Erythroid
161	166	0.23818535495017634	Efnb2_Ephb4	Hepatocyte	Erythroid
