source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
78	122	0.21918484316967252	Efnb2_Ephb4	Myeloid	Erythroid
78	124	0.3386639264065538	Efnb2_Ephb4	Myeloid	Erythroid
78	126	0.3590247956469171	Efnb2_Ephb4	Myeloid	Erythroid
78	127	0.23186496257198047	Efnb2_Ephb4	Myeloid	Erythroid
78	136	0.23297369664753192	Efnb2_Ephb4	Myeloid	Erythroid
78	138	0.215191024804325	Efnb2_Ephb4	Myeloid	Erythroid
78	145	0.4372346828682626	Efnb2_Ephb4	Myeloid	Erythroid
78	146	0.2085221021489799	Efnb2_Ephb4	Myeloid	Hepatocyte
78	154	0.416445158254059	Efnb2_Ephb4	Myeloid	Erythroid
78	172	0.17317371537269818	Efnb2_Ephb4	Myeloid	Erythroid
78	178	0.28844079931925415	Efnb2_Ephb4	Myeloid	Erythroid
86	43	0.10570507467217068	Efnb2_Ephb4	Myeloid	AEC
86	54	0.4749942112215913	Efnb2_Ephb4	Myeloid	AEC
86	67	0.15150232587907383	Efnb2_Ephb4	Myeloid	Erythroid
86	71	0.1730623242290989	Efnb2_Ephb4	Myeloid	Erythroid
86	76	0.36078331562729093	Efnb2_Ephb4	Myeloid	Erythroid
86	118	0.21604062009911	Efnb2_Ephb4	Myeloid	Erythroid
86	144	0.2716164032249927	Efnb2_Ephb4	Myeloid	Erythroidpro
86	145	0.36164581299561827	Efnb2_Ephb4	Myeloid	Erythroid
86	146	0.14597193534688974	Efnb2_Ephb4	Myeloid	Hepatocyte
86	147	0.08699586713980097	Efnb2_Ephb4	Myeloid	Erythroidpro
86	154	0.3382679615968481	Efnb2_Ephb4	Myeloid	Erythroid
86	172	0.08117050525294058	Efnb2_Ephb4	Myeloid	Erythroid
138	40	0.14815381513670794	Efnb2_Ephb4	Erythroid	Erythroidpro
138	43	0.10491914587826089	Efnb2_Ephb4	Erythroid	AEC
138	75	0.41453499302881075	Efnb2_Ephb4	Erythroid	Myeloid
138	78	0.4760872869826025	Efnb2_Ephb4	Erythroid	Myeloid
138	80	0.18195450656323967	Efnb2_Ephb4	Erythroid	Myeloid
138	144	0.27933306212247394	Efnb2_Ephb4	Erythroid	Erythroidpro
138	146	0.20063298362391283	Efnb2_Ephb4	Erythroid	Hepatocyte
138	147	0.10293032165980973	Efnb2_Ephb4	Erythroid	Erythroidpro
138	159	0.2740847659308301	Efnb2_Ephb4	Erythroid	Myeloid
138	201	0.09922374815135071	Efnb2_Ephb4	Erythroid	Hepatocyte
138	212	0.09254931882209823	Efnb2_Ephb4	Erythroid	Hepatocyte
138	225	0.2216156447830617	Efnb2_Ephb4	Erythroid	Hepatocyte
142	75	0.5180712978074573	Efnb2_Ephb4	Erythroid	Myeloid
142	80	0.3065941347554097	Efnb2_Ephb4	Erythroid	Myeloid
142	114	0.14248493058805847	Efnb2_Ephb4	Erythroid	Myeloid
142	121	0.11368565861518667	Efnb2_Ephb4	Erythroid	MK
142	137	0.11974902192779417	Efnb2_Ephb4	Erythroid	Myeloid
142	150	0.1813939188273334	Efnb2_Ephb4	Erythroid	Hepatocyte
142	159	0.34143458350940153	Efnb2_Ephb4	Erythroid	Myeloid
142	164	0.2550782061586145	Efnb2_Ephb4	Erythroid	Hepatocyte
142	180	0.11099672498067593	Efnb2_Ephb4	Erythroid	Hepatocyte
142	212	0.12604493717875198	Efnb2_Ephb4	Erythroid	Hepatocyte
146	40	0.08206637353456994	Efnb2_Ephb4	Hepatocyte	Erythroidpro
146	43	0.06564963883456885	Efnb2_Ephb4	Hepatocyte	AEC
146	54	0.2827878568407017	Efnb2_Ephb4	Hepatocyte	AEC
146	67	0.09003293629629104	Efnb2_Ephb4	Hepatocyte	Erythroid
146	71	0.11221577422344917	Efnb2_Ephb4	Hepatocyte	Erythroid
146	75	0.20327125665828275	Efnb2_Ephb4	Hepatocyte	Myeloid
146	76	0.11166507728452509	Efnb2_Ephb4	Hepatocyte	Erythroid
146	78	0.2497115248323734	Efnb2_Ephb4	Hepatocyte	Myeloid
146	90	0.11201412624670563	Efnb2_Ephb4	Hepatocyte	Erythroid
146	98	0.08858395641056477	Efnb2_Ephb4	Hepatocyte	Erythroid
146	108	0.08983955554729663	Efnb2_Ephb4	Hepatocyte	Erythroid
146	118	0.1822779689739605	Efnb2_Ephb4	Hepatocyte	Erythroid
146	122	0.07173034800335068	Efnb2_Ephb4	Hepatocyte	Erythroid
146	124	0.17910745587273588	Efnb2_Ephb4	Hepatocyte	Erythroid
146	126	0.18063203812949521	Efnb2_Ephb4	Hepatocyte	Erythroid
146	138	0.09976255449793478	Efnb2_Ephb4	Hepatocyte	Erythroid
146	144	0.16948012237241766	Efnb2_Ephb4	Hepatocyte	Erythroidpro
146	145	0.25268749852706907	Efnb2_Ephb4	Hepatocyte	Erythroid
146	147	0.07397492061607679	Efnb2_Ephb4	Hepatocyte	Erythroidpro
146	154	0.2386827630407088	Efnb2_Ephb4	Hepatocyte	Erythroid
146	159	0.13231705411037498	Efnb2_Ephb4	Hepatocyte	Myeloid
146	167	0.15312227503212067	Efnb2_Ephb4	Hepatocyte	Erythroid
146	172	0.0981560320606412	Efnb2_Ephb4	Hepatocyte	Erythroid
146	178	0.1317299549680672	Efnb2_Ephb4	Hepatocyte	Erythroid
146	209	0.07609918652376084	Efnb2_Ephb4	Hepatocyte	Erythroid
147	67	0.10058268800867483	Efnb2_Ephb4	Erythroidpro	Erythroid
147	71	0.12924236370944303	Efnb2_Ephb4	Erythroidpro	Erythroid
147	90	0.10991812612679566	Efnb2_Ephb4	Erythroidpro	Erythroid
147	108	0.09425020786206084	Efnb2_Ephb4	Erythroidpro	Erythroid
147	118	0.22360188326351635	Efnb2_Ephb4	Erythroidpro	Erythroid
147	124	0.2249496344049108	Efnb2_Ephb4	Erythroidpro	Erythroid
147	126	0.23133991428800638	Efnb2_Ephb4	Erythroidpro	Erythroid
147	138	0.10788068512739635	Efnb2_Ephb4	Erythroidpro	Erythroid
147	145	0.38697157104218727	Efnb2_Ephb4	Erythroidpro	Erythroid
147	146	0.1617603477785517	Efnb2_Ephb4	Erythroidpro	Hepatocyte
147	154	0.3786931260052612	Efnb2_Ephb4	Erythroidpro	Erythroid
147	172	0.14174441060607093	Efnb2_Ephb4	Erythroidpro	Erythroid
147	178	0.1827801014227659	Efnb2_Ephb4	Erythroidpro	Erythroid
147	209	0.17869336044972475	Efnb2_Ephb4	Erythroidpro	Erythroid
147	224	0.18614375917727308	Efnb2_Ephb4	Erythroidpro	Erythroid
150	75	0.13690872301628823	Efnb2_Ephb4	Hepatocyte	Myeloid
150	77	0.1856699847806099	Efnb2_Ephb4	Hepatocyte	Erythroid
150	80	0.07228592899405846	Efnb2_Ephb4	Hepatocyte	Myeloid
150	98	0.051939074752911166	Efnb2_Ephb4	Hepatocyte	Erythroid
150	100	0.2941367611546787	Efnb2_Ephb4	Hepatocyte	Erythroid
150	105	0.22250251305449412	Efnb2_Ephb4	Hepatocyte	Erythroid
150	108	0.043350256364091046	Efnb2_Ephb4	Hepatocyte	Erythroid
150	110	0.19374137522195012	Efnb2_Ephb4	Hepatocyte	Erythroid
150	114	0.04016844519387191	Efnb2_Ephb4	Hepatocyte	Myeloid
150	121	0.028862778391372745	Efnb2_Ephb4	Hepatocyte	MK
150	122	0.053891116105579624	Efnb2_Ephb4	Hepatocyte	Erythroid
150	127	0.08502628406172452	Efnb2_Ephb4	Hepatocyte	Erythroid
150	131	0.4013319564537971	Efnb2_Ephb4	Hepatocyte	Erythroid
150	136	0.07566537133675531	Efnb2_Ephb4	Hepatocyte	Erythroid
150	137	0.03175730520613045	Efnb2_Ephb4	Hepatocyte	Myeloid
150	142	0.1277772966374932	Efnb2_Ephb4	Hepatocyte	Erythroid
150	143	0.3859807258349721	Efnb2_Ephb4	Hepatocyte	Erythroid
150	149	0.09616721187726432	Efnb2_Ephb4	Hepatocyte	Erythroid
150	159	0.09532522424176523	Efnb2_Ephb4	Hepatocyte	Myeloid
150	161	0.15357010571256777	Efnb2_Ephb4	Hepatocyte	Erythroid
150	167	0.11650591127280323	Efnb2_Ephb4	Hepatocyte	Erythroid
150	175	0.10101974468328573	Efnb2_Ephb4	Hepatocyte	Erythroid
150	176	0.1541215645893768	Efnb2_Ephb4	Hepatocyte	Erythroid
150	178	0.08597240160149117	Efnb2_Ephb4	Hepatocyte	Erythroid
150	184	0.332042480293022	Efnb2_Ephb4	Hepatocyte	Erythroid
150	191	0.19308543245494947	Efnb2_Ephb4	Hepatocyte	Erythroid
150	196	0.11086678436558041	Efnb2_Ephb4	Hepatocyte	Erythroid
150	231	0.03857117012640225	Efnb2_Ephb4	Hepatocyte	Erythroid
150	251	0.14701713364359567	Efnb2_Ephb4	Hepatocyte	Erythroid
150	255	0.19845077316798126	Efnb2_Ephb4	Hepatocyte	Erythroid
153	114	0.2931785736166382	Efnb2_Ephb4	Erythroid	Myeloid
153	121	0.2499869572218208	Efnb2_Ephb4	Erythroid	MK
153	137	0.28373470089203856	Efnb2_Ephb4	Erythroid	Myeloid
153	150	0.22336459356259572	Efnb2_Ephb4	Erythroid	Hepatocyte
153	164	0.4242273977213736	Efnb2_Ephb4	Erythroid	Hepatocyte
153	180	0.21807254691297323	Efnb2_Ephb4	Erythroid	Hepatocyte
154	78	0.7229772723256014	Efnb2_Ephb4	Erythroid	Myeloid
154	144	0.5882827761885809	Efnb2_Ephb4	Erythroid	Erythroidpro
154	146	0.3640396648903432	Efnb2_Ephb4	Erythroid	Hepatocyte
154	147	0.30548380282365467	Efnb2_Ephb4	Erythroid	Erythroidpro
159	90	0.1852380357616754	Efnb2_Ephb4	Myeloid	Erythroid
159	98	0.2085790264848282	Efnb2_Ephb4	Myeloid	Erythroid
159	105	0.49935428172069013	Efnb2_Ephb4	Myeloid	Erythroid
159	108	0.1907020539706062	Efnb2_Ephb4	Myeloid	Erythroid
159	110	0.37872071250771866	Efnb2_Ephb4	Myeloid	Erythroid
159	118	0.2571400233008156	Efnb2_Ephb4	Myeloid	Erythroid
159	122	0.1991044935119546	Efnb2_Ephb4	Myeloid	Erythroid
159	124	0.2661915849508276	Efnb2_Ephb4	Myeloid	Erythroid
159	126	0.2897293225084139	Efnb2_Ephb4	Myeloid	Erythroid
159	127	0.20696891741446383	Efnb2_Ephb4	Myeloid	Erythroid
159	136	0.2188292594355947	Efnb2_Ephb4	Myeloid	Erythroid
159	138	0.17619603620939672	Efnb2_Ephb4	Myeloid	Erythroid
159	142	0.24314918276854675	Efnb2_Ephb4	Myeloid	Erythroid
159	145	0.3513643410354426	Efnb2_Ephb4	Myeloid	Erythroid
159	146	0.16284860061121603	Efnb2_Ephb4	Myeloid	Hepatocyte
159	149	0.23423819232420606	Efnb2_Ephb4	Myeloid	Erythroid
159	150	0.09637006888269119	Efnb2_Ephb4	Myeloid	Hepatocyte
159	161	0.3515124442398743	Efnb2_Ephb4	Myeloid	Erythroid
159	164	0.14284431777435225	Efnb2_Ephb4	Myeloid	Hepatocyte
159	167	0.34384151954729086	Efnb2_Ephb4	Myeloid	Erythroid
159	172	0.1472169781737968	Efnb2_Ephb4	Myeloid	Erythroid
159	175	0.23043670176937248	Efnb2_Ephb4	Myeloid	Erythroid
159	176	0.3456563808665104	Efnb2_Ephb4	Myeloid	Erythroid
159	178	0.26340359458647905	Efnb2_Ephb4	Myeloid	Erythroid
159	180	0.08764919233451324	Efnb2_Ephb4	Myeloid	Hepatocyte
159	184	0.708254590133606	Efnb2_Ephb4	Myeloid	Erythroid
159	191	0.4461122349209456	Efnb2_Ephb4	Myeloid	Erythroid
159	201	0.16672198634702537	Efnb2_Ephb4	Myeloid	Hepatocyte
159	212	0.1551709575422801	Efnb2_Ephb4	Myeloid	Hepatocyte
159	224	0.23837356066427096	Efnb2_Ephb4	Myeloid	Erythroid
159	225	0.24136265482251704	Efnb2_Ephb4	Myeloid	Hepatocyte
159	229	0.3247113697490497	Efnb2_Ephb4	Myeloid	Hepatocyte
159	231	0.14719395559475554	Efnb2_Ephb4	Myeloid	Erythroid
159	233	0.17500154564618656	Efnb2_Ephb4	Myeloid	MK
159	254	0.17968027110946744	Efnb2_Ephb4	Myeloid	MK
162	114	0.4041863326930703	Efnb2_Ephb4	Erythroid	Myeloid
162	121	0.5132114922167921	Efnb2_Ephb4	Erythroid	MK
162	137	0.4593108246930837	Efnb2_Ephb4	Erythroid	Myeloid
162	150	0.35771802471809233	Efnb2_Ephb4	Erythroid	Hepatocyte
162	164	0.6383252869010392	Efnb2_Ephb4	Erythroid	Hepatocyte
162	180	0.35113534910448146	Efnb2_Ephb4	Erythroid	Hepatocyte
164	77	0.18635081854260374	Efnb2_Ephb4	Hepatocyte	Erythroid
164	80	0.06537172077000988	Efnb2_Ephb4	Hepatocyte	Myeloid
164	100	0.3181361960785615	Efnb2_Ephb4	Hepatocyte	Erythroid
164	105	0.2222536985058545	Efnb2_Ephb4	Hepatocyte	Erythroid
164	110	0.20840578666433154	Efnb2_Ephb4	Hepatocyte	Erythroid
164	114	0.04902394467888228	Efnb2_Ephb4	Hepatocyte	Myeloid
164	121	0.033951220286402455	Efnb2_Ephb4	Hepatocyte	MK
164	122	0.04713353760433209	Efnb2_Ephb4	Hepatocyte	Erythroid
164	127	0.07474930828237325	Efnb2_Ephb4	Hepatocyte	Erythroid
164	131	0.4285722476463568	Efnb2_Ephb4	Hepatocyte	Erythroid
164	136	0.06614201738485058	Efnb2_Ephb4	Hepatocyte	Erythroid
164	137	0.038135138118067784	Efnb2_Ephb4	Hepatocyte	Myeloid
164	142	0.12055433572459914	Efnb2_Ephb4	Hepatocyte	Erythroid
164	143	0.42160604516785977	Efnb2_Ephb4	Hepatocyte	Erythroid
164	149	0.08916868523806104	Efnb2_Ephb4	Hepatocyte	Erythroid
164	159	0.0943305096614923	Efnb2_Ephb4	Hepatocyte	Myeloid
164	161	0.15176994105349095	Efnb2_Ephb4	Hepatocyte	Erythroid
164	167	0.11317452423302543	Efnb2_Ephb4	Hepatocyte	Erythroid
164	175	0.11745692087706117	Efnb2_Ephb4	Hepatocyte	Erythroid
164	176	0.15589202541526706	Efnb2_Ephb4	Hepatocyte	Erythroid
164	178	0.0825964242255668	Efnb2_Ephb4	Hepatocyte	Erythroid
164	184	0.3533484748883607	Efnb2_Ephb4	Hepatocyte	Erythroid
164	191	0.19860612826140794	Efnb2_Ephb4	Hepatocyte	Erythroid
164	196	0.12772497948216643	Efnb2_Ephb4	Hepatocyte	Erythroid
164	231	0.03940295923700923	Efnb2_Ephb4	Hepatocyte	Erythroid
164	251	0.154140839657511	Efnb2_Ephb4	Hepatocyte	Erythroid
164	255	0.21354927451136285	Efnb2_Ephb4	Hepatocyte	Erythroid
167	75	0.34615557876763775	Efnb2_Ephb4	Erythroid	Myeloid
167	146	0.1407980067417612	Efnb2_Ephb4	Erythroid	Hepatocyte
167	150	0.07030113992438539	Efnb2_Ephb4	Erythroid	Hepatocyte
167	159	0.2919608682168447	Efnb2_Ephb4	Erythroid	Myeloid
167	164	0.1278455648999844	Efnb2_Ephb4	Erythroid	Hepatocyte
167	180	0.06237768216825024	Efnb2_Ephb4	Erythroid	Hepatocyte
167	201	0.1563086598283352	Efnb2_Ephb4	Erythroid	Hepatocyte
167	212	0.15735032471370713	Efnb2_Ephb4	Erythroid	Hepatocyte
167	225	0.26213021332908804	Efnb2_Ephb4	Erythroid	Hepatocyte
167	229	0.3225563562764056	Efnb2_Ephb4	Erythroid	Hepatocyte
167	231	0.11801129764686961	Efnb2_Ephb4	Erythroid	Erythroid
167	233	0.14749625666962912	Efnb2_Ephb4	Erythroid	MK
167	251	0.3700416211910629	Efnb2_Ephb4	Erythroid	Erythroid
167	254	0.12565539911244356	Efnb2_Ephb4	Erythroid	MK
168	124	0.21608185924714554	Efnb2_Ephb4	Hepatocyte	Erythroid
168	138	0.09334926055774251	Efnb2_Ephb4	Hepatocyte	Erythroid
168	144	0.3084797524258799	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	145	0.3932361917035737	Efnb2_Ephb4	Hepatocyte	Erythroid
168	147	0.14718976848932003	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	154	0.3750453870570329	Efnb2_Ephb4	Hepatocyte	Erythroid
168	172	0.12472598408111776	Efnb2_Ephb4	Hepatocyte	Erythroid
168	209	0.24802163987335663	Efnb2_Ephb4	Hepatocyte	Erythroid
168	224	0.2162639074394495	Efnb2_Ephb4	Hepatocyte	Erythroid
168	240	0.182201614083582	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	253	0.40999723024221274	Efnb2_Ephb4	Hepatocyte	Erythroid
180	100	0.19004443056556694	Efnb2_Ephb4	Hepatocyte	Erythroid
180	105	0.14857321798264203	Efnb2_Ephb4	Hepatocyte	Erythroid
180	110	0.12297210882124403	Efnb2_Ephb4	Hepatocyte	Erythroid
180	114	0.026104323526231217	Efnb2_Ephb4	Hepatocyte	Myeloid
180	121	0.018319805802429475	Efnb2_Ephb4	Hepatocyte	MK
180	122	0.030069493732712324	Efnb2_Ephb4	Hepatocyte	Erythroid
180	127	0.04202611882047288	Efnb2_Ephb4	Hepatocyte	Erythroid
180	131	0.27052967724566235	Efnb2_Ephb4	Hepatocyte	Erythroid
180	136	0.040892991475838546	Efnb2_Ephb4	Hepatocyte	Erythroid
180	137	0.02095959363510165	Efnb2_Ephb4	Hepatocyte	Myeloid
180	142	0.06115660751775628	Efnb2_Ephb4	Hepatocyte	Erythroid
180	143	0.27579516016874506	Efnb2_Ephb4	Hepatocyte	Erythroid
180	149	0.0642098904947235	Efnb2_Ephb4	Hepatocyte	Erythroid
180	159	0.06781344909485475	Efnb2_Ephb4	Hepatocyte	Myeloid
180	161	0.11093166971012612	Efnb2_Ephb4	Hepatocyte	Erythroid
180	167	0.08350635343041239	Efnb2_Ephb4	Hepatocyte	Erythroid
180	175	0.09846686614695654	Efnb2_Ephb4	Hepatocyte	Erythroid
180	176	0.11782521089051425	Efnb2_Ephb4	Hepatocyte	Erythroid
180	178	0.058823832217520224	Efnb2_Ephb4	Hepatocyte	Erythroid
180	184	0.2625329450062022	Efnb2_Ephb4	Hepatocyte	Erythroid
180	191	0.15366694137153716	Efnb2_Ephb4	Hepatocyte	Erythroid
180	196	0.12701115411111547	Efnb2_Ephb4	Hepatocyte	Erythroid
180	231	0.038839120949817105	Efnb2_Ephb4	Hepatocyte	Erythroid
180	235	0.05014991423092161	Efnb2_Ephb4	Hepatocyte	Myeloid
180	244	0.2759009149466476	Efnb2_Ephb4	Hepatocyte	Erythroid
180	251	0.12044513126707933	Efnb2_Ephb4	Hepatocyte	Erythroid
180	255	0.18303667628780038	Efnb2_Ephb4	Hepatocyte	Erythroid
180	257	0.4928838423837228	Efnb2_Ephb4	Hepatocyte	Erythroid
180	266	0.27131413678210825	Efnb2_Ephb4	Hepatocyte	Erythroid
180	271	1.1192280527329275	Efnb2_Ephb4	Hepatocyte	Erythroid
187	144	0.3513819049785705	Efnb2_Ephb4	Erythroid	Erythroidpro
187	146	0.20408604740950173	Efnb2_Ephb4	Erythroid	Hepatocyte
187	147	0.1535396149470343	Efnb2_Ephb4	Erythroid	Erythroidpro
187	159	0.30227290607339125	Efnb2_Ephb4	Erythroid	Myeloid
187	201	0.1478107613291916	Efnb2_Ephb4	Erythroid	Hepatocyte
187	212	0.11374428827052993	Efnb2_Ephb4	Erythroid	Hepatocyte
187	225	0.29123882256180395	Efnb2_Ephb4	Erythroid	Hepatocyte
187	233	0.16873046091482685	Efnb2_Ephb4	Erythroid	MK
187	240	0.17059101209605027	Efnb2_Ephb4	Erythroid	Erythroidpro
187	249	0.35080963287526046	Efnb2_Ephb4	Erythroid	Hepatocyte
187	254	0.140163180957671	Efnb2_Ephb4	Erythroid	MK
197	114	0.08472820656547378	Efnb2_Ephb4	Erythroid	Myeloid
197	137	0.07024603873032832	Efnb2_Ephb4	Erythroid	Myeloid
197	150	0.08648280497094109	Efnb2_Ephb4	Erythroid	Hepatocyte
197	159	0.23070779042017556	Efnb2_Ephb4	Erythroid	Myeloid
197	164	0.1626623906938002	Efnb2_Ephb4	Erythroid	Hepatocyte
197	180	0.12706649568969744	Efnb2_Ephb4	Erythroid	Hepatocyte
197	201	0.09829994897793132	Efnb2_Ephb4	Erythroid	Hepatocyte
197	212	0.10905625779677246	Efnb2_Ephb4	Erythroid	Hepatocyte
197	225	0.19844368582757704	Efnb2_Ephb4	Erythroid	Hepatocyte
197	229	0.3829979663782727	Efnb2_Ephb4	Erythroid	Hepatocyte
197	231	0.13854755038736352	Efnb2_Ephb4	Erythroid	Erythroid
197	235	0.20260424595432178	Efnb2_Ephb4	Erythroid	Myeloid
197	251	0.43366035674695125	Efnb2_Ephb4	Erythroid	Erythroid
197	262	0.30657304159736587	Efnb2_Ephb4	Erythroid	Erythroid
212	98	0.0604400875616887	Efnb2_Ephb4	Hepatocyte	Erythroid
212	105	0.2530164886432477	Efnb2_Ephb4	Hepatocyte	Erythroid
212	108	0.05564054719948263	Efnb2_Ephb4	Hepatocyte	Erythroid
212	110	0.168224208698243	Efnb2_Ephb4	Hepatocyte	Erythroid
212	122	0.0669102732377757	Efnb2_Ephb4	Hepatocyte	Erythroid
212	126	0.12126252389428849	Efnb2_Ephb4	Hepatocyte	Erythroid
212	127	0.06814515932765666	Efnb2_Ephb4	Hepatocyte	Erythroid
212	136	0.07834127765078336	Efnb2_Ephb4	Hepatocyte	Erythroid
212	138	0.05145993126119208	Efnb2_Ephb4	Hepatocyte	Erythroid
212	142	0.07763819869731903	Efnb2_Ephb4	Hepatocyte	Erythroid
212	149	0.10591705003806647	Efnb2_Ephb4	Hepatocyte	Erythroid
212	159	0.13421318373609864	Efnb2_Ephb4	Hepatocyte	Myeloid
212	161	0.18766323973586277	Efnb2_Ephb4	Hepatocyte	Erythroid
212	167	0.18291916368252356	Efnb2_Ephb4	Hepatocyte	Erythroid
212	175	0.08880341027388124	Efnb2_Ephb4	Hepatocyte	Erythroid
212	176	0.18435108190829502	Efnb2_Ephb4	Hepatocyte	Erythroid
212	178	0.12600410520939465	Efnb2_Ephb4	Hepatocyte	Erythroid
212	184	0.39220448802393737	Efnb2_Ephb4	Hepatocyte	Erythroid
212	191	0.2576225946334486	Efnb2_Ephb4	Hepatocyte	Erythroid
212	196	0.13289526629242998	Efnb2_Ephb4	Hepatocyte	Erythroid
212	224	0.11281121510360595	Efnb2_Ephb4	Hepatocyte	Erythroid
212	231	0.08024841012855313	Efnb2_Ephb4	Hepatocyte	Erythroid
212	233	0.08599557998317726	Efnb2_Ephb4	Hepatocyte	MK
212	251	0.201640226134419	Efnb2_Ephb4	Hepatocyte	Erythroid
212	254	0.08010164428640161	Efnb2_Ephb4	Hepatocyte	MK
212	255	0.27417482364477824	Efnb2_Ephb4	Hepatocyte	Erythroid
212	262	0.16161574862270403	Efnb2_Ephb4	Hepatocyte	Erythroid
233	122	0.06635702082980002	Efnb2_Ephb4	MK	Erythroid
233	149	0.09123256030006623	Efnb2_Ephb4	MK	Erythroid
233	159	0.1625134057440525	Efnb2_Ephb4	MK	Myeloid
233	161	0.20011799958912183	Efnb2_Ephb4	MK	Erythroid
233	167	0.21100752913863924	Efnb2_Ephb4	MK	Erythroid
233	172	0.05657888962853119	Efnb2_Ephb4	MK	Erythroid
233	176	0.19689222120459837	Efnb2_Ephb4	MK	Erythroid
233	178	0.1508082393627928	Efnb2_Ephb4	MK	Erythroid
233	191	0.2979655681944061	Efnb2_Ephb4	MK	Erythroid
233	201	0.13258433434912636	Efnb2_Ephb4	MK	Hepatocyte
233	212	0.0923291205177863	Efnb2_Ephb4	MK	Hepatocyte
233	224	0.18123300941253095	Efnb2_Ephb4	MK	Erythroid
233	225	0.18448304716708577	Efnb2_Ephb4	MK	Hepatocyte
233	229	0.22655117371587702	Efnb2_Ephb4	MK	Hepatocyte
233	231	0.0861092870341384	Efnb2_Ephb4	MK	Erythroid
233	249	0.1697447204092021	Efnb2_Ephb4	MK	Hepatocyte
233	251	0.25557870560226165	Efnb2_Ephb4	MK	Erythroid
233	253	0.30761048907077443	Efnb2_Ephb4	MK	Erythroid
233	262	0.2265380158169826	Efnb2_Ephb4	MK	Erythroid
249	209	0.22754159564175144	Efnb2_Ephb4	Hepatocyte	Erythroid
249	224	0.4212678051999624	Efnb2_Ephb4	Hepatocyte	Erythroid
249	233	0.18534090034063172	Efnb2_Ephb4	Hepatocyte	MK
249	240	0.2963770818374415	Efnb2_Ephb4	Hepatocyte	Erythroidpro
249	253	0.8317496393869078	Efnb2_Ephb4	Hepatocyte	Erythroid
249	254	0.19110000186484352	Efnb2_Ephb4	Hepatocyte	MK
271	180	0.08670052237838576	Efnb2_Ephb4	Erythroid	Hepatocyte
271	229	0.5183001945638049	Efnb2_Ephb4	Erythroid	Hepatocyte
271	231	0.1332337009203871	Efnb2_Ephb4	Erythroid	Erythroid
271	235	0.40677116258970286	Efnb2_Ephb4	Erythroid	Myeloid
271	251	0.6001335246615611	Efnb2_Ephb4	Erythroid	Erythroid
271	262	0.44041505138753945	Efnb2_Ephb4	Erythroid	Erythroid
46	12	0.4320136444101063	Dll1_Notch1	Myeloid	Erythroidpro
46	29	0.4900019582252052	Dll1_Notch1	Myeloid	Erythroidpro
46	43	0.4616756039722368	Dll1_Notch1	Myeloid	AEC
46	97	0.4572102734527402	Dll1_Notch1	Myeloid	Erythroid
46	118	0.44203675879665355	Dll1_Notch1	Myeloid	Erythroid
161	80	0.4057310638873201	Dll1_Notch1	Erythroid	Myeloid
161	137	0.4810720025591833	Dll1_Notch1	Erythroid	Myeloid
161	150	0.4916365967491751	Dll1_Notch1	Erythroid	Hepatocyte
161	229	0.4556808942059982	Dll1_Notch1	Erythroid	Hepatocyte
161	233	0.37867897110011445	Dll1_Notch1	Erythroid	MK
161	250	0.3469108475862436	Dll1_Notch1	Erythroid	Erythroid
180	137	0.46130628226755527	Dll1_Notch1	Hepatocyte	Myeloid
180	166	0.7716408925441534	Dll1_Notch1	Hepatocyte	Erythroid
180	211	0.806321256815739	Dll1_Notch1	Hepatocyte	Erythroid
180	244	0.4086516561064692	Dll1_Notch1	Hepatocyte	Erythroid
180	250	0.294796324426399	Dll1_Notch1	Hepatocyte	Erythroid
232	185	0.44170851092473756	Dll1_Notch1	Erythroid	Erythroidpro
232	229	0.5566989392325628	Dll1_Notch1	Erythroid	Hepatocyte
232	233	0.7030772913259711	Dll1_Notch1	Erythroid	MK
232	250	0.5138876882015297	Dll1_Notch1	Erythroid	Erythroid
180	153	0.6848776994297083	Dll1_Notch3	Hepatocyte	Erythroid
180	184	0.7710045301767992	Dll1_Notch3	Hepatocyte	Erythroid
46	12	1.020207105801225	Dll1_Notch4	Myeloid	Erythroidpro
46	19	0.5820238539767497	Dll1_Notch4	Myeloid	Erythroidpro
161	75	0.4347466580435411	Dll1_Notch4	Erythroid	Myeloid
161	150	0.5198409016368741	Dll1_Notch4	Erythroid	Hepatocyte
161	159	0.23990964954760952	Dll1_Notch4	Erythroid	Myeloid
161	180	0.5114309710864502	Dll1_Notch4	Erythroid	Hepatocyte
161	212	0.2612458133803247	Dll1_Notch4	Erythroid	Hepatocyte
161	231	0.21307119744833206	Dll1_Notch4	Erythroid	Erythroid
161	250	0.17399910455119424	Dll1_Notch4	Erythroid	Erythroid
180	149	0.4514422882818095	Dll1_Notch4	Hepatocyte	Erythroid
180	153	1.2558353571425747	Dll1_Notch4	Hepatocyte	Erythroid
180	159	0.11419857226159132	Dll1_Notch4	Hepatocyte	Myeloid
180	174	0.7242460865618051	Dll1_Notch4	Hepatocyte	Erythroid
180	231	0.15066758687685394	Dll1_Notch4	Hepatocyte	Erythroid
180	250	0.11605175328132016	Dll1_Notch4	Hepatocyte	Erythroid
