source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
14	67	0.058610527602741	Angpt2_Tek	Erythroid	Erythroid
15	52	0.16325740082438528	Angpt2_Tek	Erythroidpro	SEC
15	59	0.22390006664363013	Angpt2_Tek	Erythroidpro	Myeloid
15	67	0.07813353674582257	Angpt2_Tek	Erythroidpro	Erythroid
15	86	0.08649256460553563	Angpt2_Tek	Erythroidpro	Erythroid
20	4	0.5485534248532553	Angpt2_Tek	Hepatocyte	Erythroidpro
20	31	0.535794004069545	Angpt2_Tek	Hepatocyte	Erythroidpro
20	35	0.15718475157490153	Angpt2_Tek	Hepatocyte	Erythroidpro
20	59	0.27072916421438	Angpt2_Tek	Hepatocyte	Myeloid
20	72	0.12332928854413786	Angpt2_Tek	Hepatocyte	Myeloid
20	86	0.10877129852832794	Angpt2_Tek	Hepatocyte	Erythroid
22	4	0.5324196509582109	Angpt2_Tek	Erythroidpro	Erythroidpro
22	35	0.1364395193915701	Angpt2_Tek	Erythroidpro	Erythroidpro
22	59	0.2724167119759775	Angpt2_Tek	Erythroidpro	Myeloid
22	72	0.11580692545392539	Angpt2_Tek	Erythroidpro	Myeloid
22	86	0.09504754187266098	Angpt2_Tek	Erythroidpro	Erythroid
23	4	1.0485436312969763	Angpt2_Tek	Erythroid	Erythroidpro
23	35	0.31122937987909266	Angpt2_Tek	Erythroid	Erythroidpro
23	59	0.5109834972024352	Angpt2_Tek	Erythroid	Myeloid
23	72	0.25336302522584253	Angpt2_Tek	Erythroid	Myeloid
24	4	0.4382087710584245	Angpt2_Tek	Hepatocyte	Erythroidpro
24	31	0.4431035046536173	Angpt2_Tek	Hepatocyte	Erythroidpro
24	35	0.11185456117475555	Angpt2_Tek	Hepatocyte	Erythroidpro
24	52	0.15190294249789882	Angpt2_Tek	Hepatocyte	SEC
24	67	0.10035432225972168	Angpt2_Tek	Hepatocyte	Erythroid
24	86	0.06620202822712332	Angpt2_Tek	Hepatocyte	Erythroid
25	31	0.6517811614535659	Angpt2_Tek	Erythroid	Erythroidpro
25	52	0.23061018780604184	Angpt2_Tek	Erythroid	SEC
25	67	0.15317538772632075	Angpt2_Tek	Erythroid	Erythroid
30	52	0.35176907588144996	Angpt2_Tek	Erythroidpro	SEC
30	67	0.2522022055841016	Angpt2_Tek	Erythroidpro	Erythroid
30	71	0.22302469062376223	Angpt2_Tek	Erythroidpro	Erythroid
30	113	0.3096131290063714	Angpt2_Tek	Erythroidpro	SEC
30	147	0.18724346960068214	Angpt2_Tek	Erythroidpro	Erythroid
31	52	0.498690490993473	Angpt2_Tek	Erythroidpro	SEC
31	67	0.32910990999732825	Angpt2_Tek	Erythroidpro	Erythroid
31	86	0.2675441430974753	Angpt2_Tek	Erythroidpro	Erythroid
32	52	0.27281079879034487	Angpt2_Tek	Erythroidpro	SEC
32	67	0.19327112790455472	Angpt2_Tek	Erythroidpro	Erythroid
32	71	0.15791385985535009	Angpt2_Tek	Erythroidpro	Erythroid
32	113	0.23024882213598674	Angpt2_Tek	Erythroidpro	SEC
32	147	0.13000164948923798	Angpt2_Tek	Erythroidpro	Erythroid
33	4	0.27829771089545846	Angpt2_Tek	Erythroid	Erythroidpro
33	31	0.264524452264263	Angpt2_Tek	Erythroid	Erythroidpro
33	35	0.07039793509452792	Angpt2_Tek	Erythroid	Erythroidpro
33	59	0.13347449347913712	Angpt2_Tek	Erythroid	Myeloid
33	72	0.03666573590120948	Angpt2_Tek	Erythroid	Myeloid
38	52	0.4709954407224363	Angpt2_Tek	Erythroidpro	SEC
38	67	0.3349169134983482	Angpt2_Tek	Erythroidpro	Erythroid
38	71	0.36517278332650493	Angpt2_Tek	Erythroidpro	Erythroid
38	113	0.45156733196363297	Angpt2_Tek	Erythroidpro	SEC
38	147	0.2908165016672283	Angpt2_Tek	Erythroidpro	Erythroid
40	59	0.42123199814476175	Angpt2_Tek	Erythroidpro	Myeloid
40	72	0.16661596237017376	Angpt2_Tek	Erythroidpro	Myeloid
40	86	0.19596549156790233	Angpt2_Tek	Erythroidpro	Erythroid
40	134	0.12641812005764125	Angpt2_Tek	Erythroidpro	Erythroid
41	35	0.47317766453450055	Angpt2_Tek	Erythroid	Erythroidpro
41	59	0.8114828359200162	Angpt2_Tek	Erythroid	Myeloid
41	72	0.4163419657763767	Angpt2_Tek	Erythroid	Myeloid
45	4	0.7454899250966118	Angpt2_Tek	Erythroid	Erythroidpro
45	35	0.2104018298824717	Angpt2_Tek	Erythroid	Erythroidpro
45	59	0.3681826929746514	Angpt2_Tek	Erythroid	Myeloid
45	72	0.16819597439549738	Angpt2_Tek	Erythroid	Myeloid
48	4	0.4198624583204435	Angpt2_Tek	Erythroid	Erythroidpro
48	31	0.4113307458106419	Angpt2_Tek	Erythroid	Erythroidpro
48	35	0.12577448434557367	Angpt2_Tek	Erythroid	Erythroidpro
48	52	0.12738419332684173	Angpt2_Tek	Erythroid	SEC
48	59	0.18659673302275015	Angpt2_Tek	Erythroid	Myeloid
48	67	0.0709282265832964	Angpt2_Tek	Erythroid	Erythroid
51	4	0.2723802255407341	Angpt2_Tek	Erythroid	Erythroidpro
51	31	0.26182684920554733	Angpt2_Tek	Erythroid	Erythroidpro
51	35	0.06062643061608508	Angpt2_Tek	Erythroid	Erythroidpro
51	59	0.14030991205312052	Angpt2_Tek	Erythroid	Myeloid
51	72	0.04275603789104246	Angpt2_Tek	Erythroid	Myeloid
52	4	0.42286462790315743	Angpt2_Tek	SEC	Erythroidpro
52	31	0.43195304146717795	Angpt2_Tek	SEC	Erythroidpro
52	35	0.09653363181007914	Angpt2_Tek	SEC	Erythroidpro
52	67	0.11569829375171452	Angpt2_Tek	SEC	Erythroid
52	71	0.08654505580486123	Angpt2_Tek	SEC	Erythroid
52	147	0.08347211492561554	Angpt2_Tek	SEC	Erythroid
52	170	0.07150183495138725	Angpt2_Tek	SEC	Erythroid
53	52	0.1730241256241381	Angpt2_Tek	Erythroidpro	SEC
53	67	0.11072375848553373	Angpt2_Tek	Erythroidpro	Erythroid
53	71	0.08857766256960665	Angpt2_Tek	Erythroidpro	Erythroid
53	113	0.13631678881398018	Angpt2_Tek	Erythroidpro	SEC
53	147	0.06102800614750037	Angpt2_Tek	Erythroidpro	Erythroid
55	4	0.2750202934374022	Angpt2_Tek	Erythroid	Erythroidpro
55	31	0.2686138015077338	Angpt2_Tek	Erythroid	Erythroidpro
55	35	0.06978121386724802	Angpt2_Tek	Erythroid	Erythroidpro
55	52	0.0705703480931915	Angpt2_Tek	Erythroid	SEC
55	59	0.11732664087279483	Angpt2_Tek	Erythroid	Myeloid
56	52	0.15817672324665644	Angpt2_Tek	Erythroidpro	SEC
56	67	0.10091772637746654	Angpt2_Tek	Erythroidpro	Erythroid
56	71	0.09155450029969046	Angpt2_Tek	Erythroidpro	Erythroid
56	113	0.13937608899224094	Angpt2_Tek	Erythroidpro	SEC
56	147	0.07229497416604912	Angpt2_Tek	Erythroidpro	Erythroid
56	170	0.04734685455638326	Angpt2_Tek	Erythroidpro	Erythroid
59	35	0.7802826568484423	Angpt2_Tek	Myeloid	Erythroidpro
59	86	0.5483262166515924	Angpt2_Tek	Myeloid	Erythroid
61	4	0.2829170285030109	Angpt2_Tek	Erythroid	Erythroidpro
61	31	0.27040313594981796	Angpt2_Tek	Erythroid	Erythroidpro
61	35	0.07674617006741621	Angpt2_Tek	Erythroid	Erythroidpro
61	59	0.12636877809328986	Angpt2_Tek	Erythroid	Myeloid
61	72	0.03226736948811024	Angpt2_Tek	Erythroid	Myeloid
63	52	0.24552633171981852	Angpt2_Tek	Erythroidpro	SEC
63	67	0.1568437990256467	Angpt2_Tek	Erythroidpro	Erythroid
63	71	0.2033450107449852	Angpt2_Tek	Erythroidpro	Erythroid
63	113	0.24890944283089075	Angpt2_Tek	Erythroidpro	SEC
63	147	0.14626228902263858	Angpt2_Tek	Erythroidpro	Erythroid
64	52	0.18751577341831385	Angpt2_Tek	Erythroidpro	SEC
64	67	0.09825421300109406	Angpt2_Tek	Erythroidpro	Erythroid
64	86	0.08379158752047561	Angpt2_Tek	Erythroidpro	Erythroid
64	134	0.05133088095205978	Angpt2_Tek	Erythroidpro	Erythroid
64	147	0.0666534886876039	Angpt2_Tek	Erythroidpro	Erythroid
64	170	0.06465175433564935	Angpt2_Tek	Erythroidpro	Erythroid
66	35	0.41457301622617476	Angpt2_Tek	Erythroid	Erythroidpro
66	59	0.708935379307066	Angpt2_Tek	Erythroid	Myeloid
66	72	0.36596438151819083	Angpt2_Tek	Erythroid	Myeloid
66	178	0.3122549270305583	Angpt2_Tek	Erythroid	Erythroidpro
67	4	0.7648666987345751	Angpt2_Tek	Erythroid	Erythroidpro
67	31	0.7669356581933376	Angpt2_Tek	Erythroid	Erythroidpro
67	35	0.2152091955342267	Angpt2_Tek	Erythroid	Erythroidpro
67	52	0.28569780058382094	Angpt2_Tek	Erythroid	SEC
67	71	0.2010735263717084	Angpt2_Tek	Erythroid	Erythroid
67	113	0.26321654669812083	Angpt2_Tek	Erythroid	SEC
68	4	0.27461411650832146	Angpt2_Tek	Erythroid	Erythroidpro
68	31	0.26500139660688804	Angpt2_Tek	Erythroid	Erythroidpro
68	35	0.062329142785606764	Angpt2_Tek	Erythroid	Erythroidpro
68	59	0.13667588706886233	Angpt2_Tek	Erythroid	Myeloid
68	72	0.04021321839697222	Angpt2_Tek	Erythroid	Myeloid
69	4	0.6713136805409506	Angpt2_Tek	Erythroid	Erythroidpro
69	31	0.6637937597915029	Angpt2_Tek	Erythroid	Erythroidpro
69	35	0.19910989618793126	Angpt2_Tek	Erythroid	Erythroidpro
69	59	0.317320638244423	Angpt2_Tek	Erythroid	Myeloid
69	72	0.14722283093443586	Angpt2_Tek	Erythroid	Myeloid
69	178	0.12959306799360298	Angpt2_Tek	Erythroid	Erythroidpro
71	52	0.15041848549303757	Angpt2_Tek	Erythroid	SEC
71	67	0.07186232450916905	Angpt2_Tek	Erythroid	Erythroid
71	113	0.17076103747431398	Angpt2_Tek	Erythroid	SEC
71	147	0.0731779198856155	Angpt2_Tek	Erythroid	Erythroid
71	163	0.07730763636431104	Angpt2_Tek	Erythroid	SEC
72	86	0.593209443767497	Angpt2_Tek	Myeloid	Erythroid
72	178	0.6383141265487696	Angpt2_Tek	Myeloid	Erythroidpro
73	4	0.22966054174666012	Angpt2_Tek	Hepatocyte	Erythroidpro
73	31	0.24203548741301842	Angpt2_Tek	Hepatocyte	Erythroidpro
73	35	0.034932116324715885	Angpt2_Tek	Hepatocyte	Erythroidpro
73	52	0.09610537288018929	Angpt2_Tek	Hepatocyte	SEC
73	67	0.059864952528194494	Angpt2_Tek	Hepatocyte	Erythroid
73	71	0.033212500674292635	Angpt2_Tek	Hepatocyte	Erythroid
73	113	0.07175948659685263	Angpt2_Tek	Hepatocyte	SEC
73	147	0.041249138676216816	Angpt2_Tek	Hepatocyte	Erythroid
73	170	0.0318505392734208	Angpt2_Tek	Hepatocyte	Erythroid
81	86	0.9767692881879256	Angpt2_Tek	Myeloid	Erythroid
81	178	1.0394481986021242	Angpt2_Tek	Myeloid	Erythroidpro
83	4	0.25814917098304657	Angpt2_Tek	Erythroid	Erythroidpro
83	31	0.27198065054726567	Angpt2_Tek	Erythroid	Erythroidpro
83	35	0.03981606385386278	Angpt2_Tek	Erythroid	Erythroidpro
83	52	0.10954070360336607	Angpt2_Tek	Erythroid	SEC
83	71	0.036908204114975834	Angpt2_Tek	Erythroid	Erythroid
83	113	0.07889083828422985	Angpt2_Tek	Erythroid	SEC
86	4	0.2818163067292072	Angpt2_Tek	Erythroid	Erythroidpro
86	31	0.27544649975285684	Angpt2_Tek	Erythroid	Erythroidpro
86	35	0.0675820495450337	Angpt2_Tek	Erythroid	Erythroidpro
86	59	0.12558575368775216	Angpt2_Tek	Erythroid	Myeloid
86	72	0.032194091296314536	Angpt2_Tek	Erythroid	Myeloid
89	4	0.431352092252948	Angpt2_Tek	Erythroid	Erythroidpro
89	31	0.4407926848468905	Angpt2_Tek	Erythroid	Erythroidpro
89	52	0.16208882081372702	Angpt2_Tek	Erythroid	SEC
89	71	0.09129216880702891	Angpt2_Tek	Erythroid	Erythroid
89	113	0.15276691605233367	Angpt2_Tek	Erythroid	SEC
93	52	0.22681207180815224	Angpt2_Tek	Erythroidpro	SEC
93	67	0.14350278862550042	Angpt2_Tek	Erythroidpro	Erythroid
93	71	0.18982693349948832	Angpt2_Tek	Erythroidpro	Erythroid
93	113	0.23389105827914655	Angpt2_Tek	Erythroidpro	SEC
93	147	0.13812800114826512	Angpt2_Tek	Erythroidpro	Erythroid
93	170	0.10634853547559396	Angpt2_Tek	Erythroidpro	Erythroid
99	52	0.13231243218398425	Angpt2_Tek	Hepatocyte	SEC
99	67	0.07239127054183106	Angpt2_Tek	Hepatocyte	Erythroid
99	71	0.08598946989290455	Angpt2_Tek	Hepatocyte	Erythroid
99	113	0.1507233460280095	Angpt2_Tek	Hepatocyte	SEC
99	147	0.08804217965322679	Angpt2_Tek	Hepatocyte	Erythroid
99	163	0.05548303448046801	Angpt2_Tek	Hepatocyte	SEC
99	170	0.054863379253813856	Angpt2_Tek	Hepatocyte	Erythroid
100	59	0.524108876368769	Angpt2_Tek	Erythroidpro	Myeloid
100	86	0.2257679266043868	Angpt2_Tek	Erythroidpro	Erythroid
100	134	0.22652152559100283	Angpt2_Tek	Erythroidpro	Erythroid
100	170	0.22697746014927725	Angpt2_Tek	Erythroidpro	Erythroid
101	59	0.3061102047118616	Angpt2_Tek	Erythroid	Myeloid
101	72	0.13000467931503426	Angpt2_Tek	Erythroid	Myeloid
101	178	0.08730804059124596	Angpt2_Tek	Erythroid	Erythroidpro
103	31	0.35321213935845025	Angpt2_Tek	Erythroid	Erythroidpro
103	52	0.1343930225827391	Angpt2_Tek	Erythroid	SEC
103	71	0.06366452334221447	Angpt2_Tek	Erythroid	Erythroid
103	113	0.1239131219812015	Angpt2_Tek	Erythroid	SEC
111	59	0.542280983705641	Angpt2_Tek	Erythroidpro	Myeloid
111	72	0.2537253769280641	Angpt2_Tek	Erythroidpro	Myeloid
111	86	0.23024892299091054	Angpt2_Tek	Erythroidpro	Erythroid
111	134	0.1930530675206675	Angpt2_Tek	Erythroidpro	Erythroid
112	31	0.5889021229969071	Angpt2_Tek	Erythroid	Erythroidpro
112	52	0.20633315725226803	Angpt2_Tek	Erythroid	SEC
112	113	0.2093527488862565	Angpt2_Tek	Erythroid	SEC
112	134	0.08815669725249027	Angpt2_Tek	Erythroid	Erythroid
113	67	0.40143834061323697	Angpt2_Tek	SEC	Erythroid
113	71	0.4704204136971953	Angpt2_Tek	SEC	Erythroid
113	147	0.42283673026525487	Angpt2_Tek	SEC	Erythroid
113	170	0.3737547261332276	Angpt2_Tek	SEC	Erythroid
114	59	0.7168901582713222	Angpt2_Tek	Erythroid	Myeloid
114	72	0.36473387978730576	Angpt2_Tek	Erythroid	Myeloid
114	178	0.3334072005874256	Angpt2_Tek	Erythroid	Erythroidpro
121	86	0.23324331271188237	Angpt2_Tek	Erythroidpro	Erythroid
121	134	0.2663982132858507	Angpt2_Tek	Erythroidpro	Erythroid
121	170	0.2385264786368679	Angpt2_Tek	Erythroidpro	Erythroid
122	4	0.270293753922871	Angpt2_Tek	SEC	Erythroidpro
122	31	0.28465043568535137	Angpt2_Tek	SEC	Erythroidpro
122	67	0.058472341556123415	Angpt2_Tek	SEC	Erythroid
122	71	0.03951119466766589	Angpt2_Tek	SEC	Erythroid
122	147	0.060154815315842096	Angpt2_Tek	SEC	Erythroid
122	170	0.04852310996824793	Angpt2_Tek	SEC	Erythroid
127	4	0.40760241596369134	Angpt2_Tek	Erythroid	Erythroidpro
127	31	0.4139711050613861	Angpt2_Tek	Erythroid	Erythroidpro
127	35	0.09397327480660891	Angpt2_Tek	Erythroid	Erythroidpro
127	52	0.14228036396656604	Angpt2_Tek	Erythroid	SEC
127	86	0.06953797232416856	Angpt2_Tek	Erythroid	Erythroid
127	113	0.13176838366124777	Angpt2_Tek	Erythroid	SEC
127	134	0.06517638668810108	Angpt2_Tek	Erythroid	Erythroid
130	59	0.7937209425736149	Angpt2_Tek	Erythroidpro	Myeloid
130	72	0.41935750174646996	Angpt2_Tek	Erythroidpro	Myeloid
130	86	0.3332606913749518	Angpt2_Tek	Erythroidpro	Erythroid
130	134	0.31157518935594086	Angpt2_Tek	Erythroidpro	Erythroid
130	216	0.5118045435804891	Angpt2_Tek	Erythroidpro	Hepatocyte
132	59	0.38540936601496506	Angpt2_Tek	Hepatocyte	Myeloid
132	72	0.18813304607745304	Angpt2_Tek	Hepatocyte	Myeloid
132	178	0.16637030432518032	Angpt2_Tek	Hepatocyte	Erythroidpro
132	242	0.18026695726651293	Angpt2_Tek	Hepatocyte	Erythroidpro
135	31	0.4245203988289662	Angpt2_Tek	Erythroid	Erythroidpro
135	147	0.05318449960418691	Angpt2_Tek	Erythroid	Erythroid
135	170	0.07223252295026145	Angpt2_Tek	Erythroid	Erythroid
135	178	0.05283707941296251	Angpt2_Tek	Erythroid	Erythroidpro
137	67	0.2644011142243626	Angpt2_Tek	SEC	Erythroid
137	71	0.31539724041436934	Angpt2_Tek	SEC	Erythroid
137	147	0.30710179894669976	Angpt2_Tek	SEC	Erythroid
137	170	0.26487468294128585	Angpt2_Tek	SEC	Erythroid
139	67	0.1021375390855205	Angpt2_Tek	SEC	Erythroid
139	71	0.10734555395410177	Angpt2_Tek	SEC	Erythroid
139	147	0.18316093086104668	Angpt2_Tek	SEC	Erythroid
139	170	0.11411567603394508	Angpt2_Tek	SEC	Erythroid
