source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
94	79	0.18701734224389885	Kitl_Kit	Erythroidpro	Erythroid
94	86	0.2872579954715277	Kitl_Kit	Erythroidpro	Erythroid
94	89	0.048237111165864814	Kitl_Kit	Erythroidpro	Erythroid
94	91	0.27634875167989614	Kitl_Kit	Erythroidpro	Erythroid
94	97	0.1644761498365662	Kitl_Kit	Erythroidpro	Erythroid
94	101	0.07778798700404795	Kitl_Kit	Erythroidpro	Erythroid
94	116	0.26203198761689145	Kitl_Kit	Erythroidpro	Erythroid
94	121	0.5137805437364832	Kitl_Kit	Erythroidpro	Hepatocyte
94	135	0.3357740854185216	Kitl_Kit	Erythroidpro	Hepatocyte
94	137	0.27266646489060015	Kitl_Kit	Erythroidpro	Erythroid
94	141	0.14746318712984466	Kitl_Kit	Erythroidpro	Hepatocyte
94	149	0.43648047209392826	Kitl_Kit	Erythroidpro	Erythroid
94	152	0.47674413519083264	Kitl_Kit	Erythroidpro	Hepatocyte
94	154	0.0811925664263508	Kitl_Kit	Erythroidpro	Erythroid
94	156	0.48200582058941643	Kitl_Kit	Erythroidpro	Hepatocyte
94	157	0.4818721756664132	Kitl_Kit	Erythroidpro	Hepatocyte
94	165	0.07252936682639168	Kitl_Kit	Erythroidpro	Erythroid
94	170	0.22389161138427008	Kitl_Kit	Erythroidpro	Erythroid
94	191	0.09880671576304356	Kitl_Kit	Erythroidpro	Erythroid
104	56	0.24760039086716742	Kitl_Kit	Erythroid	Hepatocyte
104	61	0.1234150144897652	Kitl_Kit	Erythroid	Hepatocyte
104	66	0.2645580654621037	Kitl_Kit	Erythroid	MK
104	67	0.2674047816228337	Kitl_Kit	Erythroid	Hepatocyte
104	99	0.21571187079843585	Kitl_Kit	Erythroid	Erythroid
104	101	0.13123260227084857	Kitl_Kit	Erythroid	Erythroid
104	111	0.5489037388467295	Kitl_Kit	Erythroid	Hepatocyte
104	131	0.26296353991998433	Kitl_Kit	Erythroid	Hepatocyte
104	142	0.3215792194446892	Kitl_Kit	Erythroid	Hepatocyte
104	153	0.5393022880060805	Kitl_Kit	Erythroid	Hepatocyte
104	158	0.3942858428346808	Kitl_Kit	Erythroid	Hepatocyte
104	159	0.09832249011013852	Kitl_Kit	Erythroid	Erythroid
104	162	0.29912369663152527	Kitl_Kit	Erythroid	Hepatocyte
104	166	0.12989603134348413	Kitl_Kit	Erythroid	Hepatocyte
104	169	0.3103282905315007	Kitl_Kit	Erythroid	Erythroidpro
108	56	0.17805547454457557	Kitl_Kit	Erythroid	Hepatocyte
108	61	0.13425752179933642	Kitl_Kit	Erythroid	Hepatocyte
108	66	0.18868610184586132	Kitl_Kit	Erythroid	MK
108	67	0.26212838517737364	Kitl_Kit	Erythroid	Hepatocyte
108	89	0.0804021631882761	Kitl_Kit	Erythroid	Erythroid
108	99	0.2258143885880215	Kitl_Kit	Erythroid	Erythroid
108	101	0.14944519725223598	Kitl_Kit	Erythroid	Erythroid
108	111	0.42590413097634644	Kitl_Kit	Erythroid	Hepatocyte
108	131	0.15365434298838074	Kitl_Kit	Erythroid	Hepatocyte
108	135	0.5324879428201975	Kitl_Kit	Erythroid	Hepatocyte
108	141	0.23485009094932285	Kitl_Kit	Erythroid	Hepatocyte
108	149	0.6622056397434677	Kitl_Kit	Erythroid	Erythroid
108	154	0.11394405165403126	Kitl_Kit	Erythroid	Erythroid
108	158	0.34210338271151686	Kitl_Kit	Erythroid	Hepatocyte
108	159	0.13915704141981267	Kitl_Kit	Erythroid	Erythroid
108	165	0.11971045096567444	Kitl_Kit	Erythroid	Erythroid
108	166	0.175533774556156	Kitl_Kit	Erythroid	Hepatocyte
108	169	0.2552617190700757	Kitl_Kit	Erythroid	Erythroidpro
141	42	0.20561025607477432	Kitl_Kit	Hepatocyte	Erythroid
141	61	0.20326917119760127	Kitl_Kit	Hepatocyte	Hepatocyte
141	67	0.3074967441626184	Kitl_Kit	Hepatocyte	Hepatocyte
141	78	0.3484714658334849	Kitl_Kit	Hepatocyte	Erythroidpro
141	79	0.31891932386705546	Kitl_Kit	Hepatocyte	Erythroid
141	86	0.426704453068553	Kitl_Kit	Hepatocyte	Erythroid
141	89	0.14075280444799157	Kitl_Kit	Hepatocyte	Erythroid
141	91	0.42446340142538647	Kitl_Kit	Hepatocyte	Erythroid
141	97	0.2679120649054983	Kitl_Kit	Hepatocyte	Erythroid
141	99	0.24334014812019888	Kitl_Kit	Hepatocyte	Erythroid
141	101	0.2001015604186927	Kitl_Kit	Hepatocyte	Erythroid
141	103	0.35123284667812316	Kitl_Kit	Hepatocyte	Erythroidpro
141	149	0.8372498745174832	Kitl_Kit	Hepatocyte	Erythroid
141	154	0.2695593839317629	Kitl_Kit	Hepatocyte	Erythroid
141	159	0.19028275105835368	Kitl_Kit	Hepatocyte	Erythroid
141	161	0.3499365395668377	Kitl_Kit	Hepatocyte	Erythroidpro
141	165	0.26625182568024314	Kitl_Kit	Hepatocyte	Erythroid
141	170	0.4736148207202158	Kitl_Kit	Hepatocyte	Erythroid
141	182	0.3431875059499136	Kitl_Kit	Hepatocyte	Erythroid
141	191	0.28082808454284325	Kitl_Kit	Hepatocyte	Erythroid
141	196	0.8043430341160313	Kitl_Kit	Hepatocyte	Erythroidpro
141	198	0.5962684679126969	Kitl_Kit	Hepatocyte	Erythroidpro
141	201	0.35230475925319404	Kitl_Kit	Hepatocyte	Erythroid
158	29	0.30542767432230605	Kitl_Kit	Hepatocyte	Erythroid
158	42	0.1315644433588699	Kitl_Kit	Hepatocyte	Erythroid
158	64	0.11484108015458687	Kitl_Kit	Hepatocyte	Erythroid
158	66	0.19171192379558344	Kitl_Kit	Hepatocyte	MK
158	72	0.18778085442505701	Kitl_Kit	Hepatocyte	Erythroid
158	87	0.13471414888721844	Kitl_Kit	Hepatocyte	Erythroid
158	92	0.4053893221172834	Kitl_Kit	Hepatocyte	Erythroid
158	96	0.5007561333702064	Kitl_Kit	Hepatocyte	Erythroid
158	99	0.18251671330300612	Kitl_Kit	Hepatocyte	Erythroid
158	101	0.11365176836887106	Kitl_Kit	Hepatocyte	Erythroid
158	117	0.27070341127890746	Kitl_Kit	Hepatocyte	Erythroid
158	118	0.11083103966138412	Kitl_Kit	Hepatocyte	Erythroid
158	120	0.23336267803845545	Kitl_Kit	Hepatocyte	Erythroid
158	130	0.3325247265564108	Kitl_Kit	Hepatocyte	Erythroid
158	159	0.09985945914168641	Kitl_Kit	Hepatocyte	Erythroid
158	164	0.3121576172119962	Kitl_Kit	Hepatocyte	Erythroid
158	166	0.1401248818098733	Kitl_Kit	Hepatocyte	Hepatocyte
158	169	0.2757742481339849	Kitl_Kit	Hepatocyte	Erythroidpro
158	174	0.20197224786015752	Kitl_Kit	Hepatocyte	Erythroid
158	192	0.27551372979900723	Kitl_Kit	Hepatocyte	Erythroid
163	66	0.25744767402090074	Kitl_Kit	Hepatocyte	MK
163	87	0.13218387742603435	Kitl_Kit	Hepatocyte	Erythroid
163	92	0.5682464302202932	Kitl_Kit	Hepatocyte	Erythroid
163	117	0.43547713104520247	Kitl_Kit	Hepatocyte	Erythroid
163	118	0.11034223843864609	Kitl_Kit	Hepatocyte	Erythroid
163	120	0.26982026152706373	Kitl_Kit	Hepatocyte	Erythroid
163	130	0.41434703524541605	Kitl_Kit	Hepatocyte	Erythroid
163	164	0.4423120626690353	Kitl_Kit	Hepatocyte	Erythroid
163	169	0.4102334550490254	Kitl_Kit	Hepatocyte	Erythroidpro
163	174	0.2129510416703268	Kitl_Kit	Hepatocyte	Erythroid
163	192	0.474238072829553	Kitl_Kit	Hepatocyte	Erythroid
47	93	1.3294653499466706	Cd34_Selp	MK	Erythroid
48	149	0.3140155470494643	Cd34_Selp	Erythroidpro	Erythroid
56	93	0.39420355245475447	Cd34_Selp	Hepatocyte	Erythroid
57	149	0.5838008071995465	Cd34_Selp	Erythroidpro	Erythroid
67	93	0.6425838867172139	Cd34_Selp	Hepatocyte	Erythroid
77	149	0.33067968530270825	Cd34_Selp	Erythroid	Erythroid
82	93	0.23242909006732268	Cd34_Selp	Hepatocyte	Erythroid
82	149	0.17934092178154667	Cd34_Selp	Hepatocyte	Erythroid
91	149	0.5770251857036459	Cd34_Selp	Erythroid	Erythroid
99	93	0.23016000527135616	Cd34_Selp	Erythroid	Erythroid
99	149	0.1887164490687075	Cd34_Selp	Erythroid	Erythroid
100	149	0.324431264783936	Cd34_Selp	Erythroid	Erythroid
110	54	0.5564015014246622	Cd34_Selp	Erythroidpro	Erythroid
110	149	0.3153542237529738	Cd34_Selp	Erythroidpro	Erythroid
121	54	0.34632133088321604	Cd34_Selp	Hepatocyte	Erythroid
121	149	0.15965477909938708	Cd34_Selp	Hepatocyte	Erythroid
136	93	0.38868368087201277	Cd34_Selp	Erythroidpro	Erythroid
157	54	1.1079513340937754	Cd34_Selp	Hepatocyte	Erythroid
157	149	0.6046443254933869	Cd34_Selp	Hepatocyte	Erythroid
161	54	0.29947810506547823	Cd34_Selp	Erythroidpro	Erythroid
161	149	0.18119725881312293	Cd34_Selp	Erythroidpro	Erythroid
170	54	0.3984586793671104	Cd34_Selp	Erythroid	Erythroid
40	49	0.5036680600982442	Cdh5_Cdh5	MK	Hepatocyte
40	50	0.44210699274444404	Cdh5_Cdh5	MK	Erythroid
40	75	0.21385528581607363	Cdh5_Cdh5	MK	Erythroidpro
49	40	0.5036680601752583	Cdh5_Cdh5	Hepatocyte	MK
49	50	0.5512274124370686	Cdh5_Cdh5	Hepatocyte	Erythroid
49	75	0.28459622405376495	Cdh5_Cdh5	Hepatocyte	Erythroidpro
49	108	0.7779316894118906	Cdh5_Cdh5	Hepatocyte	Erythroid
50	40	0.4421069927493158	Cdh5_Cdh5	Erythroid	MK
50	49	0.5512274123588563	Cdh5_Cdh5	Erythroid	Hepatocyte
50	75	0.18614227195296298	Cdh5_Cdh5	Erythroid	Erythroidpro
68	170	1.13227424583967	Cdh5_Cdh5	Erythroid	Erythroid
75	40	0.21385528580837945	Cdh5_Cdh5	Erythroidpro	MK
75	49	0.28459622400000895	Cdh5_Cdh5	Erythroidpro	Hepatocyte
75	50	0.1861422719442147	Cdh5_Cdh5	Erythroidpro	Erythroid
75	108	0.2627718955130975	Cdh5_Cdh5	Erythroidpro	Erythroid
75	148	0.5973713086439053	Cdh5_Cdh5	Erythroidpro	Erythroid
108	49	0.7779316903911143	Cdh5_Cdh5	Erythroid	Hepatocyte
108	75	0.2627718958934961	Cdh5_Cdh5	Erythroid	Erythroidpro
108	114	0.4740562094216983	Cdh5_Cdh5	Erythroid	Erythroid
108	171	0.586821188452379	Cdh5_Cdh5	Erythroid	Erythroid
114	108	0.4740562092678696	Cdh5_Cdh5	Erythroid	Erythroid
114	170	0.26182272178162785	Cdh5_Cdh5	Erythroid	Erythroid
114	171	0.46029370064831704	Cdh5_Cdh5	Erythroid	Erythroid
148	75	0.5973713086310894	Cdh5_Cdh5	Erythroid	Erythroidpro
170	68	1.132274257463074	Cdh5_Cdh5	Erythroid	Erythroid
170	114	0.26182272456238753	Cdh5_Cdh5	Erythroid	Erythroid
171	108	0.586821189024842	Cdh5_Cdh5	Erythroid	Erythroid
171	114	0.4602937012467112	Cdh5_Cdh5	Erythroid	Erythroid
29	20	0.3548062798705103	Efnb2_Ephb4	Erythroid	Hepatocyte
29	34	0.1676279404645757	Efnb2_Ephb4	Erythroid	Hepatocyte
29	40	0.5026490625296058	Efnb2_Ephb4	Erythroid	MK
29	45	0.3343364106409393	Efnb2_Ephb4	Erythroid	Hepatocyte
29	48	0.09823894137790332	Efnb2_Ephb4	Erythroid	Erythroidpro
29	59	0.23176418504419483	Efnb2_Ephb4	Erythroid	Hepatocyte
29	67	0.1857083927870519	Efnb2_Ephb4	Erythroid	Hepatocyte
29	75	0.1432334851739818	Efnb2_Ephb4	Erythroid	Erythroidpro
29	76	0.1593603590532322	Efnb2_Ephb4	Erythroid	Erythroid
29	89	0.14512795846800614	Efnb2_Ephb4	Erythroid	Erythroid
29	99	0.10826625956583076	Efnb2_Ephb4	Erythroid	Erythroid
29	101	0.09124415543149636	Efnb2_Ephb4	Erythroid	Erythroid
29	111	0.06847133433808092	Efnb2_Ephb4	Erythroid	Hepatocyte
29	133	0.07116837740692615	Efnb2_Ephb4	Erythroid	Hepatocyte
29	136	0.043739759171811034	Efnb2_Ephb4	Erythroid	Erythroidpro
29	147	0.07103882723070135	Efnb2_Ephb4	Erythroid	Erythroid
29	158	0.24255694497314817	Efnb2_Ephb4	Erythroid	Hepatocyte
50	20	0.3893502305274731	Efnb2_Ephb4	Erythroid	Hepatocyte
50	34	0.12796069478859723	Efnb2_Ephb4	Erythroid	Hepatocyte
50	40	0.6186094034453378	Efnb2_Ephb4	Erythroid	MK
50	45	0.33878991056037716	Efnb2_Ephb4	Erythroid	Hepatocyte
50	59	0.3121345307357088	Efnb2_Ephb4	Erythroid	Hepatocyte
50	67	0.1686843115822002	Efnb2_Ephb4	Erythroid	Hepatocyte
50	75	0.1812758683058012	Efnb2_Ephb4	Erythroid	Erythroidpro
50	76	0.11462344728009384	Efnb2_Ephb4	Erythroid	Erythroid
50	111	0.08432802069150155	Efnb2_Ephb4	Erythroid	Hepatocyte
50	133	0.06350228708440088	Efnb2_Ephb4	Erythroid	Hepatocyte
50	142	0.4439729225038739	Efnb2_Ephb4	Erythroid	Hepatocyte
88	13	1.1044905908205709	Efnb2_Ephb4	Erythroidpro	Erythroid
88	20	0.15654831710796455	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	29	0.138817114492964	Efnb2_Ephb4	Erythroidpro	Erythroid
88	40	0.27913796318993	Efnb2_Ephb4	Erythroidpro	MK
88	59	0.1587734190895917	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	67	0.07733146233359045	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	72	0.15179212465838307	Efnb2_Ephb4	Erythroidpro	Erythroid
88	76	0.04664225155288797	Efnb2_Ephb4	Erythroidpro	Erythroid
88	87	0.06888834839366685	Efnb2_Ephb4	Erythroidpro	Erythroid
88	92	0.09369275957011804	Efnb2_Ephb4	Erythroidpro	Erythroid
88	93	0.09572256918826179	Efnb2_Ephb4	Erythroidpro	Erythroid
88	96	0.14799675331236292	Efnb2_Ephb4	Erythroidpro	Erythroid
88	99	0.04858732942053974	Efnb2_Ephb4	Erythroidpro	Erythroid
88	111	0.07490403131897251	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	118	0.11283085166904186	Efnb2_Ephb4	Erythroidpro	Erythroid
88	122	0.09385253771089683	Efnb2_Ephb4	Erythroidpro	Erythroid
88	133	0.042031381512226886	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	142	0.25349241105499887	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	147	0.0364962427777173	Efnb2_Ephb4	Erythroidpro	Erythroid
88	148	0.08614112905626736	Efnb2_Ephb4	Erythroidpro	Erythroid
88	153	0.18485465213365157	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	158	0.143866336671829	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	163	0.2851699465905245	Efnb2_Ephb4	Erythroidpro	Hepatocyte
88	164	0.037445419992296114	Efnb2_Ephb4	Erythroidpro	Erythroid
88	174	0.030315135567449778	Efnb2_Ephb4	Erythroidpro	Erythroid
88	176	0.030859814264490908	Efnb2_Ephb4	Erythroidpro	Erythroid
88	181	0.04737909456672369	Efnb2_Ephb4	Erythroidpro	Erythroid
88	183	0.03331123337784159	Efnb2_Ephb4	Erythroidpro	Erythroid
88	192	0.044022394618941633	Efnb2_Ephb4	Erythroidpro	Erythroid
96	20	0.2920317364037067	Efnb2_Ephb4	Erythroid	Hepatocyte
96	34	0.11795710562753486	Efnb2_Ephb4	Erythroid	Hepatocyte
96	40	0.45645007699448215	Efnb2_Ephb4	Erythroid	MK
96	45	0.2889545575727875	Efnb2_Ephb4	Erythroid	Hepatocyte
96	48	0.08265132507120918	Efnb2_Ephb4	Erythroid	Erythroidpro
96	59	0.22192936967719995	Efnb2_Ephb4	Erythroid	Hepatocyte
96	67	0.16800918979378127	Efnb2_Ephb4	Erythroid	Hepatocyte
96	75	0.14297346019027046	Efnb2_Ephb4	Erythroid	Erythroidpro
96	76	0.1297492898744423	Efnb2_Ephb4	Erythroid	Erythroid
96	89	0.12851865512844718	Efnb2_Ephb4	Erythroid	Erythroid
96	99	0.1214283361378039	Efnb2_Ephb4	Erythroid	Erythroid
96	101	0.09392253173516489	Efnb2_Ephb4	Erythroid	Erythroid
96	111	0.08193672535659838	Efnb2_Ephb4	Erythroid	Hepatocyte
96	133	0.08887256191063315	Efnb2_Ephb4	Erythroid	Hepatocyte
96	136	0.05563674448529698	Efnb2_Ephb4	Erythroid	Erythroidpro
96	142	0.36293833206210574	Efnb2_Ephb4	Erythroid	Hepatocyte
96	147	0.08255346843155108	Efnb2_Ephb4	Erythroid	Erythroid
96	158	0.24097080436311233	Efnb2_Ephb4	Erythroid	Hepatocyte
99	20	0.2096641043393475	Efnb2_Ephb4	Erythroid	Hepatocyte
99	29	0.19572375530670144	Efnb2_Ephb4	Erythroid	Erythroid
99	34	0.08608011865037819	Efnb2_Ephb4	Erythroid	Hepatocyte
99	45	0.2272313313398869	Efnb2_Ephb4	Erythroid	Hepatocyte
99	48	0.08261941514213135	Efnb2_Ephb4	Erythroid	Erythroidpro
99	67	0.13217473690898415	Efnb2_Ephb4	Erythroid	Hepatocyte
99	72	0.19581589519217807	Efnb2_Ephb4	Erythroid	Erythroid
99	87	0.06277282443995551	Efnb2_Ephb4	Erythroid	Erythroid
99	92	0.057885323485489054	Efnb2_Ephb4	Erythroid	Erythroid
99	93	0.055700212465642024	Efnb2_Ephb4	Erythroid	Erythroid
99	96	0.20556024539498147	Efnb2_Ephb4	Erythroid	Erythroid
99	111	0.04966020397247127	Efnb2_Ephb4	Erythroid	Hepatocyte
99	118	0.12424093193979151	Efnb2_Ephb4	Erythroid	Erythroid
99	122	0.19223386424904598	Efnb2_Ephb4	Erythroid	Erythroid
99	133	0.07764568782103437	Efnb2_Ephb4	Erythroid	Hepatocyte
99	135	0.3109542073272896	Efnb2_Ephb4	Erythroid	Hepatocyte
99	136	0.04310839122524639	Efnb2_Ephb4	Erythroid	Erythroidpro
99	141	0.18915320675397246	Efnb2_Ephb4	Erythroid	Hepatocyte
99	148	0.10664513461401154	Efnb2_Ephb4	Erythroid	Erythroid
99	149	0.0657774255957122	Efnb2_Ephb4	Erythroid	Erythroid
99	154	0.07102878016108911	Efnb2_Ephb4	Erythroid	Erythroid
99	158	0.19461446330765497	Efnb2_Ephb4	Erythroid	Hepatocyte
99	164	0.04557766486694041	Efnb2_Ephb4	Erythroid	Erythroid
99	165	0.34522239984307923	Efnb2_Ephb4	Erythroid	Erythroid
99	174	0.049780743830770025	Efnb2_Ephb4	Erythroid	Erythroid
99	176	0.04684578258724148	Efnb2_Ephb4	Erythroid	Erythroid
99	180	0.053592248406507455	Efnb2_Ephb4	Erythroid	Erythroid
99	181	0.043812575455492976	Efnb2_Ephb4	Erythroid	Erythroid
108	34	0.09772465295763932	Efnb2_Ephb4	Erythroid	Hepatocyte
108	45	0.275468594657541	Efnb2_Ephb4	Erythroid	Hepatocyte
108	48	0.09027128495034449	Efnb2_Ephb4	Erythroid	Erythroidpro
108	67	0.15798144144436108	Efnb2_Ephb4	Erythroid	Hepatocyte
108	75	0.12257801552927278	Efnb2_Ephb4	Erythroid	Erythroidpro
108	76	0.1135528230435788	Efnb2_Ephb4	Erythroid	Erythroid
108	89	0.1463485660123476	Efnb2_Ephb4	Erythroid	Erythroid
108	99	0.1685956553139711	Efnb2_Ephb4	Erythroid	Erythroid
108	101	0.12924328180690567	Efnb2_Ephb4	Erythroid	Erythroid
108	111	0.06832004287490638	Efnb2_Ephb4	Erythroid	Hepatocyte
108	133	0.10826679390583603	Efnb2_Ephb4	Erythroid	Hepatocyte
108	135	0.3790642580953236	Efnb2_Ephb4	Erythroid	Hepatocyte
108	136	0.060505109285461676	Efnb2_Ephb4	Erythroid	Erythroidpro
108	141	0.22342806371195714	Efnb2_Ephb4	Erythroid	Hepatocyte
108	147	0.1263172063681404	Efnb2_Ephb4	Erythroid	Erythroid
108	149	0.07653771058138503	Efnb2_Ephb4	Erythroid	Erythroid
108	154	0.08159436157976581	Efnb2_Ephb4	Erythroid	Erythroid
108	158	0.24860867207578627	Efnb2_Ephb4	Erythroid	Hepatocyte
108	165	0.423359154198476	Efnb2_Ephb4	Erythroid	Erythroid
108	180	0.06702890154227951	Efnb2_Ephb4	Erythroid	Erythroid
118	20	0.2535528750117394	Efnb2_Ephb4	Erythroid	Hepatocyte
118	34	0.08329649267901046	Efnb2_Ephb4	Erythroid	Hepatocyte
118	40	0.4265212065393206	Efnb2_Ephb4	Erythroid	MK
118	45	0.24670573580607216	Efnb2_Ephb4	Erythroid	Hepatocyte
118	59	0.22621831238985687	Efnb2_Ephb4	Erythroid	Hepatocyte
118	67	0.13346698028490983	Efnb2_Ephb4	Erythroid	Hepatocyte
118	75	0.14839679843074166	Efnb2_Ephb4	Erythroid	Erythroidpro
118	76	0.08990758343437238	Efnb2_Ephb4	Erythroid	Erythroid
118	99	0.09165873451944472	Efnb2_Ephb4	Erythroid	Erythroid
118	101	0.06911300988682784	Efnb2_Ephb4	Erythroid	Erythroid
118	111	0.09769010583364057	Efnb2_Ephb4	Erythroid	Hepatocyte
118	133	0.07637811519878979	Efnb2_Ephb4	Erythroid	Hepatocyte
118	136	0.05863154904324277	Efnb2_Ephb4	Erythroid	Erythroidpro
118	142	0.36284782785732744	Efnb2_Ephb4	Erythroid	Hepatocyte
118	147	0.06641169239090837	Efnb2_Ephb4	Erythroid	Erythroid
118	153	0.22745811132884564	Efnb2_Ephb4	Erythroid	Hepatocyte
118	158	0.22482088472186734	Efnb2_Ephb4	Erythroid	Hepatocyte
118	163	0.4233901753204748	Efnb2_Ephb4	Erythroid	Hepatocyte
121	17	0.3086388676495149	Efnb2_Ephb4	Hepatocyte	Erythroid
121	44	0.32012833037362565	Efnb2_Ephb4	Hepatocyte	Erythroid
121	48	0.05991856631565233	Efnb2_Ephb4	Hepatocyte	Erythroidpro
121	68	0.3463752465093053	Efnb2_Ephb4	Hepatocyte	Erythroid
121	89	0.08194974323667757	Efnb2_Ephb4	Hepatocyte	Erythroid
121	97	0.26954173868466214	Efnb2_Ephb4	Hepatocyte	Erythroid
121	98	0.3577707597526867	Efnb2_Ephb4	Hepatocyte	Erythroid
121	100	0.3520878812430923	Efnb2_Ephb4	Hepatocyte	Erythroid
121	101	0.054851820010222846	Efnb2_Ephb4	Hepatocyte	Erythroid
121	112	0.36164364713974817	Efnb2_Ephb4	Hepatocyte	Erythroid
121	149	0.05991492637971576	Efnb2_Ephb4	Hepatocyte	Erythroid
121	154	0.06450252775181098	Efnb2_Ephb4	Hepatocyte	Erythroid
121	165	0.2575899096479602	Efnb2_Ephb4	Hepatocyte	Erythroid
121	170	0.2083937858032935	Efnb2_Ephb4	Hepatocyte	Erythroid
121	178	0.06508185560347181	Efnb2_Ephb4	Hepatocyte	Erythroidpro
121	179	0.5542148188082283	Efnb2_Ephb4	Hepatocyte	Erythroidpro
121	199	0.3764350495146437	Efnb2_Ephb4	Hepatocyte	Erythroid
147	29	0.5730490950580421	Efnb2_Ephb4	Erythroid	Erythroid
147	45	0.5919167303614864	Efnb2_Ephb4	Erythroid	Hepatocyte
147	48	0.3212306116623453	Efnb2_Ephb4	Erythroid	Erythroidpro
147	67	0.34682655339327484	Efnb2_Ephb4	Erythroid	Hepatocyte
147	72	0.5600795123061667	Efnb2_Ephb4	Erythroid	Erythroid
147	87	0.23178397019956576	Efnb2_Ephb4	Erythroid	Erythroid
147	96	0.5566143828843279	Efnb2_Ephb4	Erythroid	Erythroid
147	111	0.22315990702181945	Efnb2_Ephb4	Erythroid	Hepatocyte
147	118	0.3651621039955355	Efnb2_Ephb4	Erythroid	Erythroid
147	122	0.463098386795363	Efnb2_Ephb4	Erythroid	Erythroid
147	133	0.2221218683656619	Efnb2_Ephb4	Erythroid	Hepatocyte
147	135	0.8347576559299993	Efnb2_Ephb4	Erythroid	Hepatocyte
