source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
95	124	0.04015100312591571	Kitl_Kit	Erythroidpro	Erythroid
95	131	0.025783424541704625	Kitl_Kit	Erythroidpro	Erythroid
95	137	0.02602659755610074	Kitl_Kit	Erythroidpro	Hepatocyte
95	139	0.01087535015986567	Kitl_Kit	Erythroidpro	Erythroid
95	164	0.05358310940957744	Kitl_Kit	Erythroidpro	Hepatocyte
95	180	0.03635989823208965	Kitl_Kit	Erythroidpro	Erythroid
95	184	0.12995445431885122	Kitl_Kit	Erythroidpro	Erythroidpro
95	206	0.014093723569597583	Kitl_Kit	Erythroidpro	Erythroid
156	86	0.04582806462536553	Kitl_Kit	Hepatocyte	Erythroid
156	90	0.03683131760353839	Kitl_Kit	Hepatocyte	Erythroid
156	114	0.041704221391938565	Kitl_Kit	Hepatocyte	Erythroid
156	121	0.01063709800917505	Kitl_Kit	Hepatocyte	Erythroid
156	145	0.03653297441574038	Kitl_Kit	Hepatocyte	Erythroid
156	161	0.225934232532307	Kitl_Kit	Hepatocyte	Erythroidpro
156	176	0.1230412340102148	Kitl_Kit	Hepatocyte	Erythroidpro
156	215	0.0381477196598261	Kitl_Kit	Hepatocyte	Erythroidpro
161	86	0.056794833157171265	Kitl_Kit	Erythroidpro	Erythroid
161	90	0.07499315422322461	Kitl_Kit	Erythroidpro	Erythroid
161	93	0.013496284363960399	Kitl_Kit	Erythroidpro	Erythroid
161	114	0.11503372650202529	Kitl_Kit	Erythroidpro	Erythroid
161	121	0.01852348226551562	Kitl_Kit	Erythroidpro	Erythroid
161	156	0.05062014879842096	Kitl_Kit	Erythroidpro	Hepatocyte
161	190	0.01076066130979103	Kitl_Kit	Erythroidpro	Hepatocyte
161	191	0.03498532230167464	Kitl_Kit	Erythroidpro	Hepatocyte
180	106	0.024432800147787075	Kitl_Kit	Erythroid	Erythroidpro
180	142	0.03774803461383233	Kitl_Kit	Erythroid	Erythroidpro
180	154	0.02430902327053423	Kitl_Kit	Erythroid	Hepatocyte
180	164	0.09233010207917475	Kitl_Kit	Erythroid	Hepatocyte
180	176	0.05282008198454169	Kitl_Kit	Erythroid	Erythroidpro
180	183	0.023493073042206603	Kitl_Kit	Erythroid	Hepatocyte
180	184	0.034158477127011394	Kitl_Kit	Erythroid	Erythroidpro
180	186	0.11840175480104238	Kitl_Kit	Erythroid	Erythroidpro
180	215	0.02131479740930121	Kitl_Kit	Erythroid	Erythroidpro
180	228	0.17393990474645074	Kitl_Kit	Erythroid	Erythroidpro
180	237	0.0786606293452987	Kitl_Kit	Erythroid	Erythroidpro
180	241	0.01792363708734298	Kitl_Kit	Erythroid	Erythroidpro
180	247	0.013205597351182444	Kitl_Kit	Erythroid	Erythroidpro
180	248	0.023342162047715317	Kitl_Kit	Erythroid	Erythroidpro
181	86	0.03876894030671282	Kitl_Kit	Hepatocyte	Erythroid
181	161	0.012567581914858593	Kitl_Kit	Hepatocyte	Erythroidpro
181	178	0.23317086485900895	Kitl_Kit	Hepatocyte	Erythroid
181	179	0.021417657311136647	Kitl_Kit	Hepatocyte	Erythroid
181	198	0.031335657744140544	Kitl_Kit	Hepatocyte	Erythroid
181	202	0.07247599217138294	Kitl_Kit	Hepatocyte	Erythroid
184	106	0.08231591052611854	Kitl_Kit	Erythroidpro	Erythroidpro
184	153	0.15258975606217048	Kitl_Kit	Erythroidpro	Erythroid
184	222	0.04475456555663074	Kitl_Kit	Erythroidpro	Erythroid
199	142	0.015388457666461632	Kitl_Kit	Hepatocyte	Erythroidpro
199	176	0.2597817597042186	Kitl_Kit	Hepatocyte	Erythroidpro
199	186	0.16003652228120596	Kitl_Kit	Hepatocyte	Erythroidpro
199	215	0.17370354348519892	Kitl_Kit	Hepatocyte	Erythroidpro
199	228	0.17962201288087867	Kitl_Kit	Hepatocyte	Erythroidpro
214	178	0.010240484592706238	Kitl_Kit	Hepatocyte	Erythroid
214	198	0.03241947547849965	Kitl_Kit	Hepatocyte	Erythroid
214	202	0.16138432872944383	Kitl_Kit	Hepatocyte	Erythroid
214	223	0.10941630753427693	Kitl_Kit	Hepatocyte	Erythroid
214	226	0.12605213886701713	Kitl_Kit	Hepatocyte	Erythroid
226	159	0.06551508409697065	Kitl_Kit	Erythroid	Hepatocyte
226	161	0.08902197526651928	Kitl_Kit	Erythroid	Erythroidpro
226	191	0.12220369719264075	Kitl_Kit	Erythroid	Hepatocyte
226	214	0.33130560799830433	Kitl_Kit	Erythroid	Hepatocyte
226	242	0.1201000687496687	Kitl_Kit	Erythroid	SEC
283	228	0.11224530369218771	Kitl_Kit	Hepatocyte	Erythroidpro
283	237	0.13196348010582346	Kitl_Kit	Hepatocyte	Erythroidpro
283	241	0.07251308148374931	Kitl_Kit	Hepatocyte	Erythroidpro
283	247	0.12006659367319729	Kitl_Kit	Hepatocyte	Erythroidpro
283	248	0.15801629154365418	Kitl_Kit	Hepatocyte	Erythroidpro
283	304	0.19381120004375946	Kitl_Kit	Hepatocyte	Erythroidpro
283	321	0.023525120272925283	Kitl_Kit	Hepatocyte	Erythroidpro
284	223	0.04600502740854359	Kitl_Kit	Erythroidpro	Erythroid
284	277	0.01718786265204264	Kitl_Kit	Erythroidpro	Erythroid
284	311	0.04733305459789653	Kitl_Kit	Erythroidpro	Erythroid
285	186	0.05935325171099157	Kitl_Kit	Erythroidpro	Erythroidpro
285	215	0.1331220005888654	Kitl_Kit	Erythroidpro	Erythroidpro
285	290	0.026246669788296387	Kitl_Kit	Erythroidpro	Hepatocyte
285	301	0.061231915829483154	Kitl_Kit	Erythroidpro	Erythroid
317	215	0.2195226595918369	Kitl_Kit	Hepatocyte	Erythroidpro
317	270	0.030802560329283614	Kitl_Kit	Hepatocyte	Erythroid
317	306	0.08084088943095176	Kitl_Kit	Hepatocyte	Erythroid
317	307	0.018903681715958475	Kitl_Kit	Hepatocyte	Erythroid
317	309	0.21188966632615788	Kitl_Kit	Hepatocyte	Erythroid
317	311	0.010911984140434762	Kitl_Kit	Hepatocyte	Erythroid
317	321	0.29343361662364653	Kitl_Kit	Hepatocyte	Erythroidpro
318	212	0.013687588846969984	Kitl_Kit	Hepatocyte	Erythroidpro
318	237	0.16213395559911953	Kitl_Kit	Hepatocyte	Erythroidpro
318	241	0.014008289672558771	Kitl_Kit	Hepatocyte	Erythroidpro
318	247	0.01433683679129224	Kitl_Kit	Hepatocyte	Erythroidpro
318	248	0.09236394712166268	Kitl_Kit	Hepatocyte	Erythroidpro
318	304	0.1491697841654552	Kitl_Kit	Hepatocyte	Erythroidpro
318	321	0.013906204253077509	Kitl_Kit	Hepatocyte	Erythroidpro
133	186	0.01559649301155374	Cdh5_Cdh5	Erythroid	Erythroidpro
174	177	0.056387948119124516	Cdh5_Cdh5	Hepatocyte	SEC
177	174	0.05638794753146721	Cdh5_Cdh5	SEC	Hepatocyte
186	133	0.015596493527489522	Cdh5_Cdh5	Erythroidpro	Erythroid
252	266	0.03560397879024227	Cdh5_Cdh5	Erythroid	SEC
252	272	0.06613774464438832	Cdh5_Cdh5	Erythroid	SEC
260	266	0.158123690362463	Cdh5_Cdh5	Erythroid	SEC
266	252	0.03560397711388975	Cdh5_Cdh5	SEC	Erythroid
266	260	0.15812368273374255	Cdh5_Cdh5	SEC	Erythroid
266	311	0.035423978260141875	Cdh5_Cdh5	SEC	Erythroid
272	252	0.066137741374809	Cdh5_Cdh5	SEC	Erythroid
272	296	0.17594230211953107	Cdh5_Cdh5	SEC	Erythroid
272	311	0.01950404265401101	Cdh5_Cdh5	SEC	Erythroid
272	320	0.06821758402828045	Cdh5_Cdh5	SEC	Erythroid
296	272	0.17594231069949323	Cdh5_Cdh5	Erythroid	SEC
311	266	0.03542397994810842	Cdh5_Cdh5	Erythroid	SEC
311	272	0.019504043629271828	Cdh5_Cdh5	Erythroid	SEC
320	272	0.06821758735656505	Cdh5_Cdh5	Erythroid	SEC
48	30	0.013325893780945553	Efnb2_Ephb4	Erythroid	Erythroidpro
48	55	0.02780460388863482	Efnb2_Ephb4	Erythroid	Erythroid
48	88	0.06627601436823971	Efnb2_Ephb4	Erythroid	Erythroidpro
49	30	0.02567689451286587	Efnb2_Ephb4	Erythroid	Erythroidpro
49	41	0.04048305573579694	Efnb2_Ephb4	Erythroid	Hepatocyte
49	61	0.028076791388371145	Efnb2_Ephb4	Erythroid	Hepatocyte
49	95	0.10871301850701352	Efnb2_Ephb4	Erythroid	Erythroidpro
55	30	0.09535332710662694	Efnb2_Ephb4	Erythroid	Erythroidpro
55	95	0.035286389084578144	Efnb2_Ephb4	Erythroid	Erythroidpro
83	67	0.08244457941894426	Efnb2_Ephb4	Erythroid	Hepatocyte
83	99	0.12206964031253892	Efnb2_Ephb4	Erythroid	Hepatocyte
83	161	0.02014656819298245	Efnb2_Ephb4	Erythroid	Erythroidpro
99	66	0.02783213188985413	Efnb2_Ephb4	Hepatocyte	Erythroid
99	121	0.09866508463918694	Efnb2_Ephb4	Hepatocyte	Erythroid
99	134	0.018988601757668765	Efnb2_Ephb4	Hepatocyte	Hepatocyte
99	161	0.05874007627779218	Efnb2_Ephb4	Hepatocyte	Erythroidpro
99	176	0.040184639331044096	Efnb2_Ephb4	Hepatocyte	Erythroidpro
154	95	0.020257469351861544	Efnb2_Ephb4	Hepatocyte	Erythroidpro
154	157	0.011933269622772996	Efnb2_Ephb4	Hepatocyte	Erythroid
154	176	0.13342088587502704	Efnb2_Ephb4	Hepatocyte	Erythroidpro
157	168	0.04973159312547149	Efnb2_Ephb4	Erythroid	Hepatocyte
157	171	0.016700457312439743	Efnb2_Ephb4	Erythroid	Hepatocyte
157	172	0.24086046004707715	Efnb2_Ephb4	Erythroid	Hepatocyte
157	173	0.01519722426716042	Efnb2_Ephb4	Erythroid	Hepatocyte
157	201	0.09857994024756414	Efnb2_Ephb4	Erythroid	Hepatocyte
157	216	0.018813841613749945	Efnb2_Ephb4	Erythroid	Hepatocyte
166	156	0.05116055581114266	Efnb2_Ephb4	Erythroid	Hepatocyte
166	161	0.15042768903214274	Efnb2_Ephb4	Erythroid	Erythroidpro
166	167	0.16524830050744918	Efnb2_Ephb4	Erythroid	Hepatocyte
166	176	0.02851625817982165	Efnb2_Ephb4	Erythroid	Erythroidpro
166	177	0.04304257896924498	Efnb2_Ephb4	Erythroid	SEC
168	157	0.07781521816029713	Efnb2_Ephb4	Hepatocyte	Erythroid
168	175	0.061932309660885816	Efnb2_Ephb4	Hepatocyte	Erythroid
168	176	0.05229180206600217	Efnb2_Ephb4	Hepatocyte	Erythroidpro
198	159	0.038844674942768755	Efnb2_Ephb4	Erythroid	Hepatocyte
198	161	0.05941541313268344	Efnb2_Ephb4	Erythroid	Erythroidpro
198	214	0.11485218545795463	Efnb2_Ephb4	Erythroid	Hepatocyte
208	161	0.055853567334144705	Efnb2_Ephb4	Hepatocyte	Erythroidpro
208	176	0.15502869991049423	Efnb2_Ephb4	Hepatocyte	Erythroidpro
208	177	0.019334900499848883	Efnb2_Ephb4	Hepatocyte	SEC
208	215	0.11099158307418236	Efnb2_Ephb4	Hepatocyte	Erythroidpro
208	220	0.012944694622910249	Efnb2_Ephb4	Hepatocyte	Erythroid
215	173	0.21431295876429063	Efnb2_Ephb4	Erythroidpro	Hepatocyte
215	199	0.05567678862704282	Efnb2_Ephb4	Erythroidpro	Hepatocyte
215	211	0.040405823100229936	Efnb2_Ephb4	Erythroidpro	Erythroid
215	221	0.14595776827608217	Efnb2_Ephb4	Erythroidpro	Hepatocyte
215	235	0.08461686169828712	Efnb2_Ephb4	Erythroidpro	Erythroid
215	250	0.03931907463381725	Efnb2_Ephb4	Erythroidpro	Hepatocyte
216	175	0.08825748690719602	Efnb2_Ephb4	Hepatocyte	Erythroid
276	280	0.14210003469603752	Efnb2_Ephb4	Erythroidpro	Erythroid
276	296	0.011208030967585438	Efnb2_Ephb4	Erythroidpro	Erythroid
280	177	0.07810313312705193	Efnb2_Ephb4	Erythroid	SEC
280	190	0.06854588839299638	Efnb2_Ephb4	Erythroid	Hepatocyte
280	191	0.036901474629509504	Efnb2_Ephb4	Erythroid	Hepatocyte
280	208	0.08259798943371971	Efnb2_Ephb4	Erythroid	Hepatocyte
280	214	0.1551969974994831	Efnb2_Ephb4	Erythroid	Hepatocyte
280	246	0.07489726748127143	Efnb2_Ephb4	Erythroid	Hepatocyte
280	250	0.30361012715449215	Efnb2_Ephb4	Erythroid	Hepatocyte
280	256	0.04644282840234922	Efnb2_Ephb4	Erythroid	Hepatocyte
280	266	0.15339037294010865	Efnb2_Ephb4	Erythroid	SEC
280	269	0.0376091231406703	Efnb2_Ephb4	Erythroid	Erythroidpro
280	272	0.0718697378048503	Efnb2_Ephb4	Erythroid	SEC
280	274	0.10461918161007688	Efnb2_Ephb4	Erythroid	SEC
280	276	0.08569196313223659	Efnb2_Ephb4	Erythroid	Erythroidpro
280	284	0.028264761362273814	Efnb2_Ephb4	Erythroid	Erythroidpro
280	298	0.015702549831594644	Efnb2_Ephb4	Erythroid	Erythroidpro
280	317	0.03489455119597031	Efnb2_Ephb4	Erythroid	Hepatocyte
315	250	0.03389037277565291	Efnb2_Ephb4	Erythroid	Hepatocyte
315	285	0.01133532920202412	Efnb2_Ephb4	Erythroid	Erythroidpro
315	290	0.0472276684339754	Efnb2_Ephb4	Erythroid	Hepatocyte
315	314	0.24243558311122518	Efnb2_Ephb4	Erythroid	Hepatocyte
320	250	0.09903532028370589	Efnb2_Ephb4	Erythroid	Hepatocyte
88	34	0.022014856632638063	Dll1_Notch1	Erythroidpro	Erythroid
88	48	0.07060163045675465	Dll1_Notch1	Erythroidpro	Erythroid
88	146	0.02054215420691129	Dll1_Notch1	Erythroidpro	Erythroid
103	116	0.016522352859969305	Dll1_Notch1	Erythroidpro	Erythroid
151	116	0.016869100289552758	Dll1_Notch1	Hepatocyte	Erythroid
151	166	0.07626426352301431	Dll1_Notch1	Hepatocyte	Erythroid
151	185	0.060452243429735396	Dll1_Notch1	Hepatocyte	Erythroid
190	176	0.02799042847687518	Dll1_Notch1	Hepatocyte	Erythroidpro
190	177	0.08587737855862669	Dll1_Notch1	Hepatocyte	SEC
190	272	0.14678449032637694	Dll1_Notch1	Hepatocyte	SEC
201	224	0.11434956161887318	Dll1_Notch1	Hepatocyte	Erythroid
214	242	0.24515447564984383	Dll1_Notch1	Hepatocyte	SEC
214	272	0.044812896090613265	Dll1_Notch1	Hepatocyte	SEC
221	272	0.19734255802206999	Dll1_Notch1	Hepatocyte	SEC
221	288	0.0696115753498126	Dll1_Notch1	Hepatocyte	Erythroid
259	224	0.022341670749426636	Dll1_Notch1	Hepatocyte	Erythroid
259	265	0.015115679876512614	Dll1_Notch1	Hepatocyte	Erythroid
259	304	0.12808302026480312	Dll1_Notch1	Hepatocyte	Erythroidpro
221	285	0.04864235783720855	Dll1_Notch3	Hepatocyte	Erythroidpro
259	285	0.03338637036612991	Dll1_Notch3	Hepatocyte	Erythroidpro
151	161	0.027819534398576904	Dll1_Notch4	Hepatocyte	Erythroidpro
190	161	0.03504771590963458	Dll1_Notch4	Hepatocyte	Erythroidpro
190	176	0.027910383218599795	Dll1_Notch4	Hepatocyte	Erythroidpro
190	218	0.06555240510380997	Dll1_Notch4	Hepatocyte	Erythroid
190	272	0.06712180811155997	Dll1_Notch4	Hepatocyte	SEC
190	274	0.061079923267356	Dll1_Notch4	Hepatocyte	SEC
214	272	0.04784928209463843	Dll1_Notch4	Hepatocyte	SEC
214	274	0.10971795149558912	Dll1_Notch4	Hepatocyte	SEC
221	272	0.1399467634309211	Dll1_Notch4	Hepatocyte	SEC
221	274	0.06936063644988712	Dll1_Notch4	Hepatocyte	SEC
259	305	0.06471614484552508	Dll1_Notch4	Hepatocyte	Erythroidpro
69	75	0.0336381437930183	Dll4_Notch1	Hepatocyte	Erythroid
69	116	0.01467347200040312	Dll4_Notch1	Hepatocyte	Erythroid
137	146	0.02535381346684032	Dll4_Notch1	Hepatocyte	Erythroid
137	158	0.02134369626028144	Dll4_Notch1	Hepatocyte	Erythroid
151	166	0.04277025242879049	Dll4_Notch1	Hepatocyte	Erythroid
151	185	0.013759769764618436	Dll4_Notch1	Hepatocyte	Erythroid
168	158	0.032323531648079704	Dll4_Notch1	Hepatocyte	Erythroid
173	176	0.08247415977591951	Dll4_Notch1	Hepatocyte	Erythroidpro
176	199	0.07590766043496378	Dll4_Notch1	Erythroidpro	Hepatocyte
225	265	0.019421278844849725	Dll4_Notch1	Hepatocyte	Erythroid
225	304	0.01574020587091851	Dll4_Notch1	Hepatocyte	Erythroidpro
239	224	0.013445555722856658	Dll4_Notch1	Hepatocyte	Erythroid
239	265	0.0511114794571672	Dll4_Notch1	Hepatocyte	Erythroid
239	304	0.038938015991926006	Dll4_Notch1	Hepatocyte	Erythroidpro
266	166	0.033214360468861	Dll4_Notch1	SEC	Erythroid
266	185	0.07400286868383296	Dll4_Notch1	SEC	Erythroid
266	191	0.08819133631569344	Dll4_Notch1	SEC	Hepatocyte
266	250	0.012842296622438992	Dll4_Notch1	SEC	Hepatocyte
266	280	0.2655830055709071	Dll4_Notch1	SEC	Erythroid
266	288	0.09370550846331302	Dll4_Notch1	SEC	Erythroid
266	292	0.13940872778274746	Dll4_Notch1	SEC	Erythroid
272	221	0.053253495899641894	Dll4_Notch1	SEC	Hepatocyte
272	250	0.12143863033121365	Dll4_Notch1	SEC	Hepatocyte
272	288	0.35120749361205345	Dll4_Notch1	SEC	Erythroid
272	292	0.06625638390880799	Dll4_Notch1	SEC	Erythroid
280	177	0.023927002923602315	Dll4_Notch1	Erythroid	SEC
280	242	0.26981068181663537	Dll4_Notch1	Erythroid	SEC
280	272	0.36796568111337946	Dll4_Notch1	Erythroid	SEC
292	242	0.03416966179774546	Dll4_Notch1	Erythroid	SEC
292	272	0.3925150568920113	Dll4_Notch1	Erythroid	SEC
301	272	0.016354495953077672	Dll4_Notch1	Erythroid	SEC
301	304	0.09911626763097665	Dll4_Notch1	Erythroid	Erythroidpro
301	319	0.023709401239218022	Dll4_Notch1	Erythroid	Hepatocyte
69	43	0.0259824899524724	Dll4_Notch2	Hepatocyte	Erythroid
69	46	0.03488994698823639	Dll4_Notch2	Hepatocyte	Erythroid
69	86	0.08073220430703804	Dll4_Notch2	Hepatocyte	Erythroid
93	92	0.13969631246993786	Dll4_Notch2	Erythroid	Hepatocyte
93	135	0.07865079765371398	Dll4_Notch2	Erythroid	Erythroidpro
93	176	0.049647762790629636	Dll4_Notch2	Erythroid	Erythroidpro
137	95	0.01490269046531423	Dll4_Notch2	Hepatocyte	Erythroidpro
137	176	0.048526305093518074	Dll4_Notch2	Hepatocyte	Erythroidpro
137	222	0.030891191725714567	Dll4_Notch2	Hepatocyte	Erythroid
137	228	0.04783656308977503	Dll4_Notch2	Hepatocyte	Erythroidpro
151	170	0.13750750397043654	Dll4_Notch2	Hepatocyte	Erythroid
168	157	0.021735716806728523	Dll4_Notch2	Hepatocyte	Erythroid
168	176	0.018619287223154583	Dll4_Notch2	Hepatocyte	Erythroidpro
168	212	0.01023750443987553	Dll4_Notch2	Hepatocyte	Erythroidpro
168	222	0.12684510112272768	Dll4_Notch2	Hepatocyte	Erythroid
168	228	0.06273948179514778	Dll4_Notch2	Hepatocyte	Erythroidpro
173	176	0.2530312395590123	Dll4_Notch2	Hepatocyte	Erythroidpro
173	186	0.11536420099869975	Dll4_Notch2	Hepatocyte	Erythroidpro
173	215	0.08493851762416557	Dll4_Notch2	Hepatocyte	Erythroidpro
173	228	0.027192086641965183	Dll4_Notch2	Hepatocyte	Erythroidpro
176	173	0.035354124668140176	Dll4_Notch2	Erythroidpro	Hepatocyte
176	208	0.02490955939153763	Dll4_Notch2	Erythroidpro	Hepatocyte
176	228	0.0801169702087529	Dll4_Notch2	Erythroidpro	Erythroidpro
176	250	0.028326953934684058	Dll4_Notch2	Erythroidpro	Hepatocyte
225	176	0.012457346095007893	Dll4_Notch2	Hepatocyte	Erythroidpro
225	215	0.027458339622086766	Dll4_Notch2	Hepatocyte	Erythroidpro
225	222	0.08832851313003014	Dll4_Notch2	Hepatocyte	Erythroid
225	228	0.2596741437279038	Dll4_Notch2	Hepatocyte	Erythroidpro
225	254	0.012750322134306012	Dll4_Notch2	Hepatocyte	Erythroid
239	222	0.11512712562370835	Dll4_Notch2	Hepatocyte	Erythroid
239	228	0.07898245316876305	Dll4_Notch2	Hepatocyte	Erythroidpro
239	241	0.0401389414390702	Dll4_Notch2	Hepatocyte	Erythroidpro
239	247	0.046285091048954556	Dll4_Notch2	Hepatocyte	Erythroidpro
239	248	0.12978662198712493	Dll4_Notch2	Hepatocyte	Erythroidpro
239	285	0.011154778752923502	Dll4_Notch2	Hepatocyte	Erythroidpro
242	214	0.08221047013240271	Dll4_Notch2	SEC	Hepatocyte
242	240	0.06788733785870472	Dll4_Notch2	SEC	Erythroid
266	170	0.07318173648235217	Dll4_Notch2	SEC	Erythroid
266	185	0.04214277979444242	Dll4_Notch2	SEC	Erythroid
266	207	0.045368903547873166	Dll4_Notch2	SEC	Hepatocyte
266	208	0.15577458235586947	Dll4_Notch2	SEC	Hepatocyte
266	214	0.14730008827946128	Dll4_Notch2	SEC	Hepatocyte
266	240	0.06463346684638867	Dll4_Notch2	SEC	Erythroid
266	246	0.038537042315398395	Dll4_Notch2	SEC	Hepatocyte
266	250	0.2061334140740451	Dll4_Notch2	SEC	Hepatocyte
266	252	0.11200849251016194	Dll4_Notch2	SEC	Erythroid
266	298	0.15926893401809802	Dll4_Notch2	SEC	Erythroidpro
266	320	0.04866216779888872	Dll4_Notch2	SEC	Erythroid
272	208	0.07153902322129282	Dll4_Notch2	SEC	Hepatocyte
272	215	0.2855612136269319	Dll4_Notch2	SEC	Erythroidpro
272	221	0.02274765847521155	Dll4_Notch2	SEC	Hepatocyte
272	228	0.13743303368436263	Dll4_Notch2	SEC	Erythroidpro
272	236	0.026948822148932818	Dll4_Notch2	SEC	Erythroid
272	246	0.044515061170639685	Dll4_Notch2	SEC	Hepatocyte
272	250	0.1817777302124989	Dll4_Notch2	SEC	Hepatocyte
272	252	0.01683507200209265	Dll4_Notch2	SEC	Erythroid
272	281	0.06589692892914212	Dll4_Notch2	SEC	Hepatocyte
272	285	0.08131379112003632	Dll4_Notch2	SEC	Erythroidpro
272	294	0.06234649637468579	Dll4_Notch2	SEC	Erythroid
272	301	0.014904816756854854	Dll4_Notch2	SEC	Erythroid
272	312	0.021126350598240015	Dll4_Notch2	SEC	Erythroid
272	315	0.03888578631010935	Dll4_Notch2	SEC	Erythroid
272	317	0.04547854461449996	Dll4_Notch2	SEC	Hepatocyte
272	320	0.02743796352179051	Dll4_Notch2	SEC	Erythroid
272	321	0.03306085277430355	Dll4_Notch2	SEC	Erythroidpro
280	208	0.11700485156708541	Dll4_Notch2	Erythroid	Hepatocyte
280	214	0.05518231557392833	Dll4_Notch2	Erythroid	Hepatocyte
280	246	0.023539829946040584	Dll4_Notch2	Erythroid	Hepatocyte
280	250	0.23519280631460124	Dll4_Notch2	Erythroid	Hepatocyte
280	272	0.043159616798369785	Dll4_Notch2	Erythroid	SEC
280	274	0.05992103655783083	Dll4_Notch2	Erythroid	SEC
280	298	0.12633512976334588	Dll4_Notch2	Erythroid	Erythroidpro
292	208	0.02646923514997529	Dll4_Notch2	Erythroid	Hepatocyte
292	215	0.21249928019827713	Dll4_Notch2	Erythroid	Erythroidpro
292	250	0.12685528755046033	Dll4_Notch2	Erythroid	Hepatocyte
292	272	0.03159130692402644	Dll4_Notch2	Erythroid	SEC
292	274	0.07743286204056012	Dll4_Notch2	Erythroid	SEC
292	298	0.011148018011147037	Dll4_Notch2	Erythroid	Erythroidpro
301	228	0.018042107323747728	Dll4_Notch2	Erythroid	Erythroidpro
301	283	0.06484440233577346	Dll4_Notch2	Erythroid	Hepatocyte
301	285	0.14469081632277322	Dll4_Notch2	Erythroid	Erythroidpro
301	304	0.02959711599999212	Dll4_Notch2	Erythroid	Erythroidpro
