source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
317	285	0.07030906293936899	Angpt2_Tek	Hepatocyte	Erythroidpro
319	285	0.09915181399273111	Angpt2_Tek	Hepatocyte	Erythroidpro
319	305	0.4805202477742587	Angpt2_Tek	Hepatocyte	Erythroidpro
65	3	0.09790222010882646	Kitl_Kit	Erythroidpro	Erythroid
65	10	0.33497226374643807	Kitl_Kit	Erythroidpro	Erythroid
65	15	0.16837468071673567	Kitl_Kit	Erythroidpro	Erythroid
65	52	0.15378723531706642	Kitl_Kit	Erythroidpro	Hepatocyte
65	57	0.14374923323230548	Kitl_Kit	Erythroidpro	Hepatocyte
65	60	1.1525275465369131	Kitl_Kit	Erythroidpro	Erythroid
65	68	0.43332745947253115	Kitl_Kit	Erythroidpro	Erythroid
65	73	0.29204424338180573	Kitl_Kit	Erythroidpro	Erythroid
65	75	0.4320778575205545	Kitl_Kit	Erythroidpro	Erythroid
65	76	0.1802415169963016	Kitl_Kit	Erythroidpro	Erythroid
65	86	0.8473491259685378	Kitl_Kit	Erythroidpro	Erythroid
65	99	0.057086621786153875	Kitl_Kit	Erythroidpro	Hepatocyte
65	101	0.13873439444322894	Kitl_Kit	Erythroidpro	Erythroid
65	112	0.19013350414148647	Kitl_Kit	Erythroidpro	Erythroid
65	151	0.053435385604229814	Kitl_Kit	Erythroidpro	Hepatocyte
65	159	0.21523290725921893	Kitl_Kit	Erythroidpro	Hepatocyte
65	162	0.05670294358424531	Kitl_Kit	Erythroidpro	Hepatocyte
66	15	0.11789330514009048	Kitl_Kit	Erythroid	Erythroid
66	36	1.4456580350348869	Kitl_Kit	Erythroid	Erythroidpro
66	40	0.3626041605628447	Kitl_Kit	Erythroid	Erythroidpro
66	42	0.2420590024212082	Kitl_Kit	Erythroid	Erythroidpro
66	51	0.24386204908102602	Kitl_Kit	Erythroid	Erythroidpro
66	52	0.12562480857402528	Kitl_Kit	Erythroid	Hepatocyte
66	55	0.29304703275873145	Kitl_Kit	Erythroid	Erythroid
66	88	0.8598220266009006	Kitl_Kit	Erythroid	Erythroidpro
66	92	0.3953038613354267	Kitl_Kit	Erythroid	Hepatocyte
66	99	0.06797901684435063	Kitl_Kit	Erythroid	Hepatocyte
66	102	0.3765383999304467	Kitl_Kit	Erythroid	Erythroidpro
66	104	0.24449887022892994	Kitl_Kit	Erythroid	Hepatocyte
66	108	0.15526697807592224	Kitl_Kit	Erythroid	Erythroidpro
66	126	0.11506556432051446	Kitl_Kit	Erythroid	Erythroid
66	132	0.12291421714080311	Kitl_Kit	Erythroid	Hepatocyte
66	143	0.17997649101461324	Kitl_Kit	Erythroid	Erythroid
66	156	0.09146707248760294	Kitl_Kit	Erythroid	Hepatocyte
66	161	0.29042921581049647	Kitl_Kit	Erythroid	Erythroidpro
66	166	0.038115800647408736	Kitl_Kit	Erythroid	Erythroid
75	3	0.2712855287788927	Kitl_Kit	Erythroid	Erythroid
75	10	0.6863512568921629	Kitl_Kit	Erythroid	Erythroid
75	15	0.39161824353560215	Kitl_Kit	Erythroid	Erythroid
75	25	0.8323735516328361	Kitl_Kit	Erythroid	Erythroidpro
75	40	1.0555177037911563	Kitl_Kit	Erythroid	Erythroidpro
75	42	0.7233063263733228	Kitl_Kit	Erythroid	Erythroidpro
75	52	0.36521421863596476	Kitl_Kit	Erythroid	Hepatocyte
75	57	0.28044123998194487	Kitl_Kit	Erythroid	Hepatocyte
75	99	0.19276043614300514	Kitl_Kit	Erythroid	Hepatocyte
75	151	0.1788536661550609	Kitl_Kit	Erythroid	Hepatocyte
75	156	0.2868630444432623	Kitl_Kit	Erythroid	Hepatocyte
75	159	0.47173630754381646	Kitl_Kit	Erythroid	Hepatocyte
75	162	0.17988698072742026	Kitl_Kit	Erythroid	Hepatocyte
75	165	0.18032162188706644	Kitl_Kit	Erythroid	Hepatocyte
75	166	0.16307494318095367	Kitl_Kit	Erythroid	Erythroid
75	178	0.5866984472172012	Kitl_Kit	Erythroid	Erythroid
75	179	0.2992321279298835	Kitl_Kit	Erythroid	Erythroid
86	3	0.08930194256713922	Kitl_Kit	Erythroid	Erythroid
86	10	0.3355926500552412	Kitl_Kit	Erythroid	Erythroid
