source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
137	116	0.012271195027796037	Angpt1_Tek	Erythroid	Erythroidpro
137	120	0.01516177114028521	Angpt1_Tek	Erythroid	Erythroidpro
137	124	0.09824445114688436	Angpt1_Tek	Erythroid	Erythroidpro
137	127	0.09207205874357559	Angpt1_Tek	Erythroid	Erythroidpro
137	129	0.022934995200876808	Angpt1_Tek	Erythroid	Erythroidpro
137	130	0.07855098829081852	Angpt1_Tek	Erythroid	SEC
137	144	0.11932579103428695	Angpt1_Tek	Erythroid	Erythroidpro
137	154	0.2487713175252673	Angpt1_Tek	Erythroid	SEC
137	160	0.011618883093097988	Angpt1_Tek	Erythroid	Erythroidpro
153	104	0.08354208659942124	Angpt1_Tek	Erythroid	SEC
153	113	0.06535054030692346	Angpt1_Tek	Erythroid	SEC
153	116	0.07152321409581604	Angpt1_Tek	Erythroid	Erythroidpro
153	156	0.09845786058014688	Angpt1_Tek	Erythroid	SEC
157	144	0.1803553911250346	Angpt1_Tek	SEC	Erythroidpro
157	160	0.26563051005433147	Angpt1_Tek	SEC	Erythroidpro
1	7	0.01061093550809926	Angpt2_Tek	Hepatocyte	Erythroid
1	9	0.24806243187478233	Angpt2_Tek	Hepatocyte	Erythroidpro
1	10	0.010464617067575597	Angpt2_Tek	Hepatocyte	Erythroid
1	13	0.030758583167767042	Angpt2_Tek	Hepatocyte	Erythroidpro
1	24	0.02996640035204663	Angpt2_Tek	Hepatocyte	Erythroidpro
4	9	0.15889479415304586	Angpt2_Tek	Erythroid	Erythroidpro
4	13	0.0502448226851192	Angpt2_Tek	Erythroid	Erythroidpro
4	24	0.013500020829789714	Angpt2_Tek	Erythroid	Erythroidpro
4	27	0.07527212369177548	Angpt2_Tek	Erythroid	Erythroidpro
4	41	0.025703728109536583	Angpt2_Tek	Erythroid	SEC
6	9	0.06385043445773944	Angpt2_Tek	Erythroid	Erythroidpro
6	13	0.037868462397918225	Angpt2_Tek	Erythroid	Erythroidpro
6	24	0.08238089553263868	Angpt2_Tek	Erythroid	Erythroidpro
6	26	0.014042909505415738	Angpt2_Tek	Erythroid	Erythroidpro
6	27	0.17872871559816647	Angpt2_Tek	Erythroid	Erythroidpro
6	35	0.06263408246133538	Angpt2_Tek	Erythroid	Erythroidpro
6	41	0.07156145513028779	Angpt2_Tek	Erythroid	SEC
6	46	0.023980014677192622	Angpt2_Tek	Erythroid	Erythroidpro
7	24	0.024010295781295182	Angpt2_Tek	Erythroid	Erythroidpro
7	27	0.15450101104562455	Angpt2_Tek	Erythroid	Erythroidpro
7	35	0.01658465687283844	Angpt2_Tek	Erythroid	Erythroidpro
7	41	0.02117734373366917	Angpt2_Tek	Erythroid	SEC
8	9	0.16967145274109824	Angpt2_Tek	Hepatocyte	Erythroidpro
8	13	0.01437841681669188	Angpt2_Tek	Hepatocyte	Erythroidpro
8	27	0.04915604317567192	Angpt2_Tek	Hepatocyte	Erythroidpro
8	41	0.02239471844587446	Angpt2_Tek	Hepatocyte	SEC
9	7	0.018226502228224348	Angpt2_Tek	Erythroidpro	Erythroid
9	10	0.03574466350344816	Angpt2_Tek	Erythroidpro	Erythroid
9	20	0.1034697633489876	Angpt2_Tek	Erythroidpro	Erythroid
9	30	0.03197484887419205	Angpt2_Tek	Erythroidpro	Hepatocyte
9	41	0.1252736939741631	Angpt2_Tek	Erythroidpro	SEC
10	9	0.04498773784173601	Angpt2_Tek	Erythroid	Erythroidpro
10	13	0.03544206106679307	Angpt2_Tek	Erythroid	Erythroidpro
10	24	0.10706638216793346	Angpt2_Tek	Erythroid	Erythroidpro
10	26	0.024979909394797346	Angpt2_Tek	Erythroid	Erythroidpro
10	27	0.16989126413108402	Angpt2_Tek	Erythroid	Erythroidpro
10	35	0.0657172210895067	Angpt2_Tek	Erythroid	Erythroidpro
10	41	0.07185505530889535	Angpt2_Tek	Erythroid	SEC
10	45	0.021320960288504706	Angpt2_Tek	Erythroid	Erythroidpro
10	46	0.031192274867667322	Angpt2_Tek	Erythroid	Erythroidpro
10	59	0.022403596128346318	Angpt2_Tek	Erythroid	Erythroidpro
11	24	0.060402671799318304	Angpt2_Tek	Erythroid	Erythroidpro
11	27	0.1814723481294285	Angpt2_Tek	Erythroid	Erythroidpro
11	35	0.06543395704940076	Angpt2_Tek	Erythroid	Erythroidpro
11	41	0.0467479125546433	Angpt2_Tek	Erythroid	SEC
11	45	0.015692349788421378	Angpt2_Tek	Erythroid	Erythroidpro
11	46	0.013996357335647996	Angpt2_Tek	Erythroid	Erythroidpro
11	58	0.035955636087642275	Angpt2_Tek	Erythroid	SEC
12	24	0.0398377569866946	Angpt2_Tek	Erythroid	Erythroidpro
12	27	0.1638368455219164	Angpt2_Tek	Erythroid	Erythroidpro
12	32	0.012096791739541908	Angpt2_Tek	Erythroid	Erythroidpro
12	35	0.08588807157549647	Angpt2_Tek	Erythroid	Erythroidpro
12	41	0.04013212325918323	Angpt2_Tek	Erythroid	SEC
12	45	0.025353268025869687	Angpt2_Tek	Erythroid	Erythroidpro
12	46	0.014521481657172531	Angpt2_Tek	Erythroid	Erythroidpro
12	58	0.04001978714167388	Angpt2_Tek	Erythroid	SEC
12	59	0.010945834361771033	Angpt2_Tek	Erythroid	Erythroidpro
12	64	0.03217415819723178	Angpt2_Tek	Erythroid	Erythroidpro
13	7	0.011472429168669782	Angpt2_Tek	Erythroidpro	Erythroid
13	10	0.03149173279511336	Angpt2_Tek	Erythroidpro	Erythroid
13	20	0.05164137999915869	Angpt2_Tek	Erythroidpro	Erythroid
13	29	0.12219473576451997	Angpt2_Tek	Erythroidpro	Erythroid
13	30	0.022878503077735084	Angpt2_Tek	Erythroidpro	Hepatocyte
13	41	0.06309575595962032	Angpt2_Tek	Erythroidpro	SEC
13	61	0.14830628048337768	Angpt2_Tek	Erythroidpro	SEC
13	65	0.048955403147870814	Angpt2_Tek	Erythroidpro	Erythroidpro
14	9	0.03534779511445677	Angpt2_Tek	Erythroid	Erythroidpro
14	13	0.08071704094942644	Angpt2_Tek	Erythroid	Erythroidpro
14	24	0.036800845300062994	Angpt2_Tek	Erythroid	Erythroidpro
14	26	0.012455438421734464	Angpt2_Tek	Erythroid	Erythroidpro
14	27	0.07902469140001854	Angpt2_Tek	Erythroid	Erythroidpro
14	41	0.03189841126732869	Angpt2_Tek	Erythroid	SEC
14	61	0.0732917802391709	Angpt2_Tek	Erythroid	SEC
14	65	0.014735768542245769	Angpt2_Tek	Erythroid	Erythroidpro
15	9	0.010854114333779821	Angpt2_Tek	Erythroid	Erythroidpro
15	24	0.0831141501981103	Angpt2_Tek	Erythroid	Erythroidpro
15	27	0.17142364309090222	Angpt2_Tek	Erythroid	Erythroidpro
15	32	0.03105564532253786	Angpt2_Tek	Erythroid	Erythroidpro
15	35	0.09067890487642391	Angpt2_Tek	Erythroid	Erythroidpro
15	41	0.05737499418136746	Angpt2_Tek	Erythroid	SEC
15	45	0.03676169879175346	Angpt2_Tek	Erythroid	Erythroidpro
15	46	0.03309342383470641	Angpt2_Tek	Erythroid	Erythroidpro
15	58	0.04989295611597029	Angpt2_Tek	Erythroid	SEC
15	59	0.025938025527692254	Angpt2_Tek	Erythroid	Erythroidpro
15	64	0.05383212627325112	Angpt2_Tek	Erythroid	Erythroidpro
16	24	0.012314716448763155	Angpt2_Tek	Erythroid	Erythroidpro
16	27	0.04480057290636745	Angpt2_Tek	Erythroid	Erythroidpro
17	41	0.013775093259079213	Angpt2_Tek	Erythroidpro	SEC
17	61	0.1295116682592274	Angpt2_Tek	Erythroidpro	SEC
19	7	0.0986184739703021	Angpt2_Tek	Erythroidpro	Erythroid
19	10	0.12703234672594968	Angpt2_Tek	Erythroidpro	Erythroid
19	12	0.0681418042378144	Angpt2_Tek	Erythroidpro	Erythroid
19	15	0.11246075852278863	Angpt2_Tek	Erythroidpro	Erythroid
19	20	0.1149247038589884	Angpt2_Tek	Erythroidpro	Erythroid
19	29	0.1341324095689106	Angpt2_Tek	Erythroidpro	Erythroid
19	34	0.02465812055423871	Angpt2_Tek	Erythroidpro	Erythroid
19	41	0.05392631939291041	Angpt2_Tek	Erythroidpro	SEC
19	58	0.03667040259775659	Angpt2_Tek	Erythroidpro	SEC
19	65	0.035701043736124094	Angpt2_Tek	Erythroidpro	Erythroidpro
20	24	0.04220644786396555	Angpt2_Tek	Erythroid	Erythroidpro
20	27	0.13587908480286293	Angpt2_Tek	Erythroid	Erythroidpro
20	32	0.05178843083441126	Angpt2_Tek	Erythroid	Erythroidpro
20	35	0.12890876127049972	Angpt2_Tek	Erythroid	Erythroidpro
20	41	0.047425304453414564	Angpt2_Tek	Erythroid	SEC
20	45	0.06983963910248714	Angpt2_Tek	Erythroid	Erythroidpro
20	46	0.03455852850743994	Angpt2_Tek	Erythroid	Erythroidpro
20	47	0.03077195620544907	Angpt2_Tek	Erythroid	Erythroid
20	55	0.02130377334938359	Angpt2_Tek	Erythroid	Erythroid
20	58	0.058955521505289404	Angpt2_Tek	Erythroid	SEC
20	59	0.03306115415722537	Angpt2_Tek	Erythroid	Erythroidpro
20	64	0.0654012935206125	Angpt2_Tek	Erythroid	Erythroidpro
22	29	0.012112376881902321	Angpt2_Tek	Erythroidpro	Erythroid
22	61	0.06916576591695324	Angpt2_Tek	Erythroidpro	SEC
23	24	0.0767946250258995	Angpt2_Tek	Erythroid	Erythroidpro
23	26	0.028567177259146835	Angpt2_Tek	Erythroid	Erythroidpro
23	27	0.08223600318509881	Angpt2_Tek	Erythroid	Erythroidpro
23	41	0.03345582519271671	Angpt2_Tek	Erythroid	SEC
23	61	0.051376947401841566	Angpt2_Tek	Erythroid	SEC
24	20	0.014763382352919973	Angpt2_Tek	Erythroidpro	Erythroid
24	29	0.06641867268580427	Angpt2_Tek	Erythroidpro	Erythroid
24	41	0.02358073930937481	Angpt2_Tek	Erythroidpro	SEC
24	61	0.024580293308260868	Angpt2_Tek	Erythroidpro	SEC
25	30	0.036610387939173365	Angpt2_Tek	Erythroidpro	Hepatocyte
25	41	0.012253074853699272	Angpt2_Tek	Erythroidpro	SEC
25	61	0.08648645046704644	Angpt2_Tek	Erythroidpro	SEC
26	10	0.01581266300772087	Angpt2_Tek	Erythroidpro	Erythroid
26	20	0.06284894921313837	Angpt2_Tek	Erythroidpro	Erythroid
26	29	0.11993932641070341	Angpt2_Tek	Erythroidpro	Erythroid
26	30	0.05412251266017037	Angpt2_Tek	Erythroidpro	Hepatocyte
26	34	0.06479862505116658	Angpt2_Tek	Erythroidpro	Erythroid
26	41	0.09806707353762593	Angpt2_Tek	Erythroidpro	SEC
26	51	0.02896298363461553	Angpt2_Tek	Erythroidpro	SEC
26	58	0.044452309988615324	Angpt2_Tek	Erythroidpro	SEC
26	61	0.1429801671326247	Angpt2_Tek	Erythroidpro	SEC
26	65	0.07916133368010105	Angpt2_Tek	Erythroidpro	Erythroidpro
27	7	0.027432977258588308	Angpt2_Tek	Erythroidpro	Erythroid
27	10	0.020911509298044174	Angpt2_Tek	Erythroidpro	Erythroid
27	12	0.07933972512108446	Angpt2_Tek	Erythroidpro	Erythroid
27	15	0.09033679605148115	Angpt2_Tek	Erythroidpro	Erythroid
27	20	0.14749710248027853	Angpt2_Tek	Erythroidpro	Erythroid
27	29	0.15923087265721245	Angpt2_Tek	Erythroidpro	Erythroid
27	34	0.04922113259618294	Angpt2_Tek	Erythroidpro	Erythroid
27	41	0.06014138955454633	Angpt2_Tek	Erythroidpro	SEC
27	47	0.013701982534327486	Angpt2_Tek	Erythroidpro	Erythroid
27	48	0.013465122000384794	Angpt2_Tek	Erythroidpro	Hepatocyte
27	55	0.010749894657709536	Angpt2_Tek	Erythroidpro	Erythroid
27	58	0.051609275957179596	Angpt2_Tek	Erythroidpro	SEC
27	61	0.08009147089139043	Angpt2_Tek	Erythroidpro	SEC
27	65	0.03834832190793286	Angpt2_Tek	Erythroidpro	Erythroidpro
28	9	0.014494296221838898	Angpt2_Tek	Hepatocyte	Erythroidpro
28	13	0.014343705197085116	Angpt2_Tek	Hepatocyte	Erythroidpro
28	20	0.012017720719825946	Angpt2_Tek	Hepatocyte	Erythroid
28	24	0.017556511211998627	Angpt2_Tek	Hepatocyte	Erythroidpro
28	26	0.07225883603834342	Angpt2_Tek	Hepatocyte	Erythroidpro
28	27	0.04862894452385785	Angpt2_Tek	Hepatocyte	Erythroidpro
28	29	0.0484676809163924	Angpt2_Tek	Hepatocyte	Erythroid
28	36	0.05073011521689568	Angpt2_Tek	Hepatocyte	Erythroidpro
28	41	0.042697125518535974	Angpt2_Tek	Hepatocyte	SEC
28	61	0.09458748490203261	Angpt2_Tek	Hepatocyte	SEC
28	65	0.030564930295095497	Angpt2_Tek	Hepatocyte	Erythroidpro
29	24	0.02246979603658798	Angpt2_Tek	Erythroid	Erythroidpro
29	27	0.08739819668743197	Angpt2_Tek	Erythroid	Erythroidpro
29	32	0.06617698950666942	Angpt2_Tek	Erythroid	Erythroidpro
29	35	0.14343784947471344	Angpt2_Tek	Erythroid	Erythroidpro
29	39	0.01310778197775385	Angpt2_Tek	Erythroid	Erythroid
29	41	0.03595564221142521	Angpt2_Tek	Erythroid	SEC
29	43	0.016767350379458413	Angpt2_Tek	Erythroid	Erythroidpro
29	45	0.09900502143704114	Angpt2_Tek	Erythroid	Erythroidpro
29	46	0.03478659875469934	Angpt2_Tek	Erythroid	Erythroidpro
29	47	0.03922101380890369	Angpt2_Tek	Erythroid	Erythroid
29	48	0.01577049129190408	Angpt2_Tek	Erythroid	Hepatocyte
29	55	0.02862508596595044	Angpt2_Tek	Erythroid	Erythroid
29	58	0.057074809311750435	Angpt2_Tek	Erythroid	SEC
29	59	0.03864472609042797	Angpt2_Tek	Erythroid	Erythroidpro
29	64	0.0677553335162446	Angpt2_Tek	Erythroid	Erythroidpro
29	69	0.11559189352054705	Angpt2_Tek	Erythroid	Erythroidpro
30	27	0.023462122370366923	Angpt2_Tek	Hepatocyte	Erythroidpro
30	36	0.03328351034948273	Angpt2_Tek	Hepatocyte	Erythroidpro
30	41	0.028437538573899458	Angpt2_Tek	Hepatocyte	SEC
30	61	0.13965695155483004	Angpt2_Tek	Hepatocyte	SEC
30	65	0.02919915500413569	Angpt2_Tek	Hepatocyte	Erythroidpro
32	20	0.09677765709877952	Angpt2_Tek	Erythroidpro	Erythroid
32	29	0.17539328880348087	Angpt2_Tek	Erythroidpro	Erythroid
32	34	0.01368536234420497	Angpt2_Tek	Erythroidpro	Erythroid
32	41	0.047727469422361064	Angpt2_Tek	Erythroidpro	SEC
32	48	0.015701703081509456	Angpt2_Tek	Erythroidpro	Hepatocyte
32	58	0.052290523402517365	Angpt2_Tek	Erythroidpro	SEC
32	61	0.05591715899306005	Angpt2_Tek	Erythroidpro	SEC
32	65	0.019359578727708535	Angpt2_Tek	Erythroidpro	Erythroidpro
34	24	0.055602649228168446	Angpt2_Tek	Erythroid	Erythroidpro
34	26	0.03959793088208995	Angpt2_Tek	Erythroid	Erythroidpro
34	27	0.08211779849500508	Angpt2_Tek	Erythroid	Erythroidpro
34	32	0.036691758695416	Angpt2_Tek	Erythroid	Erythroidpro
34	35	0.05389821602158804	Angpt2_Tek	Erythroid	Erythroidpro
34	36	0.023138054329144096	Angpt2_Tek	Erythroid	Erythroidpro
34	41	0.07961727556879102	Angpt2_Tek	Erythroid	SEC
34	45	0.03131759540058037	Angpt2_Tek	Erythroid	Erythroidpro
34	46	0.09447770418086747	Angpt2_Tek	Erythroid	Erythroidpro
34	48	0.02016819638763868	Angpt2_Tek	Erythroid	Hepatocyte
34	51	0.03099323904140713	Angpt2_Tek	Erythroid	SEC
34	58	0.04484309248139664	Angpt2_Tek	Erythroid	SEC
34	59	0.0648727392825082	Angpt2_Tek	Erythroid	Erythroidpro
34	61	0.08172941631976859	Angpt2_Tek	Erythroid	SEC
34	64	0.0744060529647678	Angpt2_Tek	Erythroid	Erythroidpro
34	65	0.05095957153954189	Angpt2_Tek	Erythroid	Erythroidpro
34	67	0.021830241360804793	Angpt2_Tek	Erythroid	Erythroidpro
34	78	0.016886025784906448	Angpt2_Tek	Erythroid	Erythroidpro
34	85	0.04059589002507237	Angpt2_Tek	Erythroid	Erythroidpro
35	20	0.09046686632826477	Angpt2_Tek	Erythroidpro	Erythroid
35	29	0.20257866399372396	Angpt2_Tek	Erythroidpro	Erythroid
35	41	0.03399769158144868	Angpt2_Tek	Erythroidpro	SEC
35	47	0.036214294506522506	Angpt2_Tek	Erythroidpro	Erythroid
35	48	0.028373423334757737	Angpt2_Tek	Erythroidpro	Hepatocyte
35	55	0.029209847369741845	Angpt2_Tek	Erythroidpro	Erythroid
35	58	0.08817151853270508	Angpt2_Tek	Erythroidpro	SEC
35	65	0.01914897104120448	Angpt2_Tek	Erythroidpro	Erythroidpro
36	29	0.0235287867368643	Angpt2_Tek	Erythroidpro	Erythroid
36	30	0.017417114664631816	Angpt2_Tek	Erythroidpro	Hepatocyte
36	41	0.05078241149474603	Angpt2_Tek	Erythroidpro	SEC
36	61	0.12428685781942073	Angpt2_Tek	Erythroidpro	SEC
36	65	0.03579159021013316	Angpt2_Tek	Erythroidpro	Erythroidpro
38	20	0.03609926301961805	Angpt2_Tek	Erythroidpro	Erythroid
38	29	0.13167027472574355	Angpt2_Tek	Erythroidpro	Erythroid
38	41	0.04009837434611122	Angpt2_Tek	Erythroidpro	SEC
38	48	0.022202681358060666	Angpt2_Tek	Erythroidpro	Hepatocyte
38	58	0.048857353774513924	Angpt2_Tek	Erythroidpro	SEC
38	61	0.039639611563395835	Angpt2_Tek	Erythroidpro	SEC
38	65	0.010589057731514837	Angpt2_Tek	Erythroidpro	Erythroidpro
39	20	0.026048804882221884	Angpt2_Tek	Erythroid	Erythroid
39	27	0.024580307162712645	Angpt2_Tek	Erythroid	Erythroidpro
39	29	0.07556669295716659	Angpt2_Tek	Erythroid	Erythroid
39	35	0.04695852703628894	Angpt2_Tek	Erythroid	Erythroidpro
39	43	0.09522240302668461	Angpt2_Tek	Erythroid	Erythroidpro
39	45	0.05114649605870264	Angpt2_Tek	Erythroid	Erythroidpro
39	52	0.03376729224188694	Angpt2_Tek	Erythroid	Erythroidpro
39	58	0.03267178973528043	Angpt2_Tek	Erythroid	SEC
39	64	0.028251864043199026	Angpt2_Tek	Erythroid	Erythroidpro
39	69	0.1604924540025871	Angpt2_Tek	Erythroid	Erythroidpro
39	93	0.17521404774234556	Angpt2_Tek	Erythroid	Erythroidpro
39	96	0.09586511349278025	Angpt2_Tek	Erythroid	Erythroidpro
40	20	0.010755669827754418	Angpt2_Tek	Hepatocyte	Erythroid
40	24	0.01058526539255101	Angpt2_Tek	Hepatocyte	Erythroidpro
40	26	0.013854648880570893	Angpt2_Tek	Hepatocyte	Erythroidpro
40	27	0.03651726763795946	Angpt2_Tek	Hepatocyte	Erythroidpro
40	29	0.04221911165832869	Angpt2_Tek	Hepatocyte	Erythroid
40	34	0.015066445109496184	Angpt2_Tek	Hepatocyte	Erythroid
40	35	0.011826000013545515	Angpt2_Tek	Hepatocyte	Erythroidpro
40	36	0.05297852451581552	Angpt2_Tek	Hepatocyte	Erythroidpro
40	41	0.07337026684560692	Angpt2_Tek	Hepatocyte	SEC
40	46	0.03921969604655742	Angpt2_Tek	Hepatocyte	Erythroidpro
40	51	0.08499040352567741	Angpt2_Tek	Hepatocyte	SEC
40	58	0.0182734000905302	Angpt2_Tek	Hepatocyte	SEC
40	59	0.021628319588795113	Angpt2_Tek	Hepatocyte	Erythroidpro
40	61	0.08606205121276148	Angpt2_Tek	Hepatocyte	SEC
40	64	0.02968247206132753	Angpt2_Tek	Hepatocyte	Erythroidpro
40	65	0.05440258868434725	Angpt2_Tek	Hepatocyte	Erythroidpro
40	85	0.011513596511023436	Angpt2_Tek	Hepatocyte	Erythroidpro
40	104	0.026423763203208946	Angpt2_Tek	Hepatocyte	SEC
41	20	0.017021656418114373	Angpt2_Tek	SEC	Erythroid
41	24	0.014580081196712632	Angpt2_Tek	SEC	Erythroidpro
41	27	0.05305635428622872	Angpt2_Tek	SEC	Erythroidpro
41	29	0.0628549027199968	Angpt2_Tek	SEC	Erythroid
41	34	0.04639037878749211	Angpt2_Tek	SEC	Erythroid
41	35	0.022276122641542932	Angpt2_Tek	SEC	Erythroidpro
41	46	0.10486799853941657	Angpt2_Tek	SEC	Erythroidpro
41	59	0.048863568444859895	Angpt2_Tek	SEC	Erythroidpro
41	64	0.05257034096983605	Angpt2_Tek	SEC	Erythroidpro
41	65	0.05401753306442229	Angpt2_Tek	SEC	Erythroidpro
41	85	0.017355118653206734	Angpt2_Tek	SEC	Erythroidpro
43	20	0.022599649141853063	Angpt2_Tek	Erythroidpro	Erythroid
43	29	0.07958847757150829	Angpt2_Tek	Erythroidpro	Erythroid
43	39	0.10776083035043815	Angpt2_Tek	Erythroidpro	Erythroid
43	47	0.14091742044306654	Angpt2_Tek	Erythroidpro	Erythroid
43	55	0.11075583241419008	Angpt2_Tek	Erythroidpro	Erythroid
43	58	0.04490591843010389	Angpt2_Tek	Erythroidpro	SEC
43	74	0.03335962499982127	Angpt2_Tek	Erythroidpro	Erythroid
43	83	0.05542509840452243	Angpt2_Tek	Erythroidpro	Erythroid
43	86	0.01677476033821159	Angpt2_Tek	Erythroidpro	Erythroid
43	90	0.06478310100664533	Angpt2_Tek	Erythroidpro	Erythroid
44	41	0.02229434543485908	Angpt2_Tek	Erythroidpro	SEC
44	61	0.1700574470641558	Angpt2_Tek	Erythroidpro	SEC
44	65	0.04852091976297526	Angpt2_Tek	Erythroidpro	Erythroidpro
44	104	0.015260479347642818	Angpt2_Tek	Erythroidpro	SEC
45	20	0.012672459359207484	Angpt2_Tek	Erythroidpro	Erythroid
45	29	0.11080670958875453	Angpt2_Tek	Erythroidpro	Erythroid
45	47	0.010983608587100365	Angpt2_Tek	Erythroidpro	Erythroid
45	55	0.011608061255947898	Angpt2_Tek	Erythroidpro	Erythroid
45	58	0.09495840920799957	Angpt2_Tek	Erythroidpro	SEC
45	90	0.014304179820715555	Angpt2_Tek	Erythroidpro	Erythroid
