source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
41	75	0.07820875731028554	Angpt1_Tek	SEC	Erythroid
41	78	0.07330933125521825	Angpt1_Tek	SEC	Erythroidpro
41	85	0.11774804913271664	Angpt1_Tek	SEC	Erythroidpro
41	95	0.07350800010455223	Angpt1_Tek	SEC	Erythroid
41	97	0.05050850135830867	Angpt1_Tek	SEC	Erythroidpro
41	98	0.15752706098685657	Angpt1_Tek	SEC	Erythroid
41	99	0.050195849029904024	Angpt1_Tek	SEC	Erythroidpro
45	7	0.05490683367887629	Angpt1_Tek	Erythroidpro	Erythroid
45	10	0.05093454371579298	Angpt1_Tek	Erythroidpro	Erythroid
45	12	0.18472474520139714	Angpt1_Tek	Erythroidpro	Erythroid
45	15	0.072133387879712	Angpt1_Tek	Erythroidpro	Erythroid
45	20	0.3604919939556862	Angpt1_Tek	Erythroidpro	Erythroid
45	29	0.5034503894938617	Angpt1_Tek	Erythroidpro	Erythroid
45	34	0.05979183654814164	Angpt1_Tek	Erythroidpro	Erythroid
45	39	0.30473520595411685	Angpt1_Tek	Erythroidpro	Erythroid
45	41	0.5667113256435902	Angpt1_Tek	Erythroidpro	SEC
45	47	0.3774034505103649	Angpt1_Tek	Erythroidpro	Erythroid
45	48	0.11275056613555985	Angpt1_Tek	Erythroidpro	Hepatocyte
45	51	0.1702607574435994	Angpt1_Tek	Erythroidpro	SEC
45	55	0.29519071032997113	Angpt1_Tek	Erythroidpro	Erythroid
45	58	0.3790499840836539	Angpt1_Tek	Erythroidpro	SEC
45	65	0.23653096859347042	Angpt1_Tek	Erythroidpro	Erythroidpro
45	66	0.11563222390330723	Angpt1_Tek	Erythroidpro	Erythroid
45	72	0.12796780880187394	Angpt1_Tek	Erythroidpro	Erythroid
45	74	0.19662055307582307	Angpt1_Tek	Erythroidpro	Erythroid
45	83	0.2516979041395925	Angpt1_Tek	Erythroidpro	Erythroid
45	86	0.17286762210977202	Angpt1_Tek	Erythroidpro	Erythroid
45	90	0.24175981583091513	Angpt1_Tek	Erythroidpro	Erythroid
45	95	0.06706971977779834	Angpt1_Tek	Erythroidpro	Erythroid
45	110	0.10243200694149564	Angpt1_Tek	Erythroidpro	Erythroid
45	114	0.05319793968095743	Angpt1_Tek	Erythroidpro	Erythroid
55	20	0.2810624249451994	Angpt1_Tek	Erythroid	Erythroid
55	27	0.3331797365399823	Angpt1_Tek	Erythroid	Erythroidpro
55	29	0.41373662549947127	Angpt1_Tek	Erythroid	Erythroid
55	32	0.08053795706625122	Angpt1_Tek	Erythroid	Erythroidpro
55	35	0.4104618202918761	Angpt1_Tek	Erythroid	Erythroidpro
55	43	0.23181754881027908	Angpt1_Tek	Erythroid	Erythroidpro
55	45	0.32080329784873657	Angpt1_Tek	Erythroid	Erythroidpro
55	46	0.14792133260244938	Angpt1_Tek	Erythroid	Erythroidpro
55	48	0.06454330884829346	Angpt1_Tek	Erythroid	Hepatocyte
55	52	0.19790675198517618	Angpt1_Tek	Erythroid	Erythroidpro
55	58	0.3035129142406456	Angpt1_Tek	Erythroid	SEC
55	59	0.13716219471790517	Angpt1_Tek	Erythroid	Erythroidpro
55	64	0.2000319624079687	Angpt1_Tek	Erythroid	Erythroidpro
55	67	0.06388789451259931	Angpt1_Tek	Erythroid	Erythroidpro
55	69	0.3795670409425124	Angpt1_Tek	Erythroid	Erythroidpro
55	78	0.05291252159751944	Angpt1_Tek	Erythroid	Erythroidpro
55	85	0.10225928159684405	Angpt1_Tek	Erythroid	Erythroidpro
55	93	0.4177782550886771	Angpt1_Tek	Erythroid	Erythroidpro
55	96	0.3431216187546351	Angpt1_Tek	Erythroid	Erythroidpro
55	97	0.04523991727390578	Angpt1_Tek	Erythroid	Erythroidpro
55	110	0.08227343147593237	Angpt1_Tek	Erythroid	Erythroid
55	116	0.18613345943418363	Angpt1_Tek	Erythroid	Erythroidpro
55	120	0.14879505222502162	Angpt1_Tek	Erythroid	Erythroidpro
55	124	0.1811949915091017	Angpt1_Tek	Erythroid	Erythroidpro
55	127	0.12347729542568532	Angpt1_Tek	Erythroid	Erythroidpro
55	130	0.17346854302866693	Angpt1_Tek	Erythroid	SEC
61	13	0.3009205821559928	Angpt1_Tek	SEC	Erythroidpro
61	24	0.4957074225152583	Angpt1_Tek	SEC	Erythroidpro
61	26	0.3019708804682356	Angpt1_Tek	SEC	Erythroidpro
61	27	0.8090531183952768	Angpt1_Tek	SEC	Erythroidpro
61	30	0.1688029500164722	Angpt1_Tek	SEC	Hepatocyte
61	32	0.2489787520635053	Angpt1_Tek	SEC	Erythroidpro
61	34	0.15041108760980332	Angpt1_Tek	SEC	Erythroid
61	36	0.31980508501101024	Angpt1_Tek	SEC	Erythroidpro
61	46	0.4366182700406955	Angpt1_Tek	SEC	Erythroidpro
61	48	0.18912488382296827	Angpt1_Tek	SEC	Hepatocyte
61	59	0.37724797744800453	Angpt1_Tek	SEC	Erythroidpro
61	64	0.488199408830584	Angpt1_Tek	SEC	Erythroidpro
61	65	0.5633733725887817	Angpt1_Tek	SEC	Erythroidpro
61	67	0.24000853002932368	Angpt1_Tek	SEC	Erythroidpro
61	75	0.3298840964682164	Angpt1_Tek	SEC	Erythroid
61	78	0.1959915524350983	Angpt1_Tek	SEC	Erythroidpro
61	85	0.29683781760722483	Angpt1_Tek	SEC	Erythroidpro
61	95	0.2517793166927886	Angpt1_Tek	SEC	Erythroid
61	97	0.1637546144707316	Angpt1_Tek	SEC	Erythroidpro
61	98	0.47298879928571985	Angpt1_Tek	SEC	Erythroid
61	99	0.19724016278568995	Angpt1_Tek	SEC	Erythroidpro
61	119	0.3196114108265626	Angpt1_Tek	SEC	Erythroid
78	29	0.3598166676777827	Angpt1_Tek	Erythroidpro	Erythroid
78	34	0.04287875615762696	Angpt1_Tek	Erythroidpro	Erythroid
78	41	0.44941795498164905	Angpt1_Tek	Erythroidpro	SEC
78	47	0.2258687852791796	Angpt1_Tek	Erythroidpro	Erythroid
78	48	0.07773981073360946	Angpt1_Tek	Erythroidpro	Hepatocyte
78	51	0.1693559814587694	Angpt1_Tek	Erythroidpro	SEC
78	55	0.18308562563745318	Angpt1_Tek	Erythroidpro	Erythroid
78	58	0.284153965872057	Angpt1_Tek	Erythroidpro	SEC
78	61	0.8204259155415337	Angpt1_Tek	Erythroidpro	SEC
78	65	0.20509724444760916	Angpt1_Tek	Erythroidpro	Erythroidpro
78	66	0.06317477880419337	Angpt1_Tek	Erythroidpro	Erythroid
78	71	0.1440106196245884	Angpt1_Tek	Erythroidpro	SEC
78	72	0.07951732705056813	Angpt1_Tek	Erythroidpro	Erythroid
78	75	0.062451358820440186	Angpt1_Tek	Erythroidpro	Erythroid
78	86	0.12761073833934528	Angpt1_Tek	Erythroidpro	Erythroid
78	95	0.09629246070234446	Angpt1_Tek	Erythroidpro	Erythroid
78	98	0.15246951752122959	Angpt1_Tek	Erythroidpro	Erythroid
78	99	0.05834234607355575	Angpt1_Tek	Erythroidpro	Erythroidpro
78	104	0.24793068403363597	Angpt1_Tek	Erythroidpro	SEC
78	110	0.12329964383742602	Angpt1_Tek	Erythroidpro	Erythroid
78	113	0.19576943746714096	Angpt1_Tek	Erythroidpro	SEC
78	114	0.046526564055887856	Angpt1_Tek	Erythroidpro	Erythroid
78	119	0.09934069391684178	Angpt1_Tek	Erythroidpro	Erythroid
78	121	0.16870128689552713	Angpt1_Tek	Erythroidpro	Erythroid
78	142	0.24757956036637294	Angpt1_Tek	Erythroidpro	Erythroid
78	145	0.13787872097689532	Angpt1_Tek	Erythroidpro	Erythroid
78	148	0.26142306536154813	Angpt1_Tek	Erythroidpro	Erythroid
78	153	0.6070962937345995	Angpt1_Tek	Erythroidpro	Erythroid
123	66	0.10359804399534628	Angpt1_Tek	Erythroidpro	Erythroid
123	69	0.4414901835614805	Angpt1_Tek	Erythroidpro	Erythroidpro
123	72	0.08876354087482556	Angpt1_Tek	Erythroidpro	Erythroid
123	74	0.22586066384375236	Angpt1_Tek	Erythroidpro	Erythroid
123	83	0.3184850452299418	Angpt1_Tek	Erythroidpro	Erythroid
123	86	0.1964233584493614	Angpt1_Tek	Erythroidpro	Erythroid
123	90	0.30321817817987656	Angpt1_Tek	Erythroidpro	Erythroid
123	93	0.527802044646724	Angpt1_Tek	Erythroidpro	Erythroidpro
123	96	0.4511946911675041	Angpt1_Tek	Erythroidpro	Erythroidpro
123	114	0.08407661532937098	Angpt1_Tek	Erythroidpro	Erythroid
123	116	0.24314350881563154	Angpt1_Tek	Erythroidpro	Erythroidpro
123	120	0.20371041729368858	Angpt1_Tek	Erythroidpro	Erythroidpro
123	130	0.2871233625890829	Angpt1_Tek	Erythroidpro	SEC
123	137	0.24017690954721757	Angpt1_Tek	Erythroidpro	Erythroid
123	154	0.7874336086676322	Angpt1_Tek	Erythroidpro	SEC
123	157	0.21616845093782777	Angpt1_Tek	Erythroidpro	SEC
126	58	0.34435605807474734	Angpt1_Tek	Erythroid	SEC
126	59	0.16616966966624047	Angpt1_Tek	Erythroid	Erythroidpro
126	61	1.1288258110952696	Angpt1_Tek	Erythroid	SEC
126	64	0.2447263638271569	Angpt1_Tek	Erythroid	Erythroidpro
126	65	0.26865070002956265	Angpt1_Tek	Erythroid	Erythroidpro
126	67	0.08980971840634198	Angpt1_Tek	Erythroid	Erythroidpro
126	71	0.1736431542860268	Angpt1_Tek	Erythroid	SEC
126	78	0.08630038937430158	Angpt1_Tek	Erythroid	Erythroidpro
126	85	0.1608070237885247	Angpt1_Tek	Erythroid	Erythroidpro
126	93	0.5026584578972368	Angpt1_Tek	Erythroid	Erythroidpro
126	97	0.09875481107716977	Angpt1_Tek	Erythroid	Erythroidpro
126	99	0.09606109566474788	Angpt1_Tek	Erythroid	Erythroidpro
126	104	0.3655931227682987	Angpt1_Tek	Erythroid	SEC
126	113	0.3033114160693214	Angpt1_Tek	Erythroid	SEC
126	114	0.0631437582453824	Angpt1_Tek	Erythroid	Erythroid
126	116	0.25446506994276036	Angpt1_Tek	Erythroid	Erythroidpro
126	120	0.19631623166969128	Angpt1_Tek	Erythroid	Erythroidpro
126	156	0.2876323403231094	Angpt1_Tek	Erythroid	SEC
130	52	0.09453165860607582	Angpt1_Tek	SEC	Erythroidpro
130	55	0.20667094403042505	Angpt1_Tek	SEC	Erythroid
130	66	0.08664538639471232	Angpt1_Tek	SEC	Erythroid
130	69	0.36114489696810154	Angpt1_Tek	SEC	Erythroidpro
130	72	0.08812224271236255	Angpt1_Tek	SEC	Erythroid
130	74	0.18136110009761655	Angpt1_Tek	SEC	Erythroid
130	83	0.2542181976828221	Angpt1_Tek	SEC	Erythroid
130	86	0.1752299385624922	Angpt1_Tek	SEC	Erythroid
130	90	0.2476357562551637	Angpt1_Tek	SEC	Erythroid
130	93	0.4395581771155444	Angpt1_Tek	SEC	Erythroidpro
130	96	0.3839032816516746	Angpt1_Tek	SEC	Erythroidpro
130	97	0.05197765523572327	Angpt1_Tek	SEC	Erythroidpro
130	110	0.10986897015128773	Angpt1_Tek	SEC	Erythroid
130	114	0.10576143115380741	Angpt1_Tek	SEC	Erythroid
130	116	0.22039687993200874	Angpt1_Tek	SEC	Erythroidpro
130	120	0.19277248364538038	Angpt1_Tek	SEC	Erythroidpro
130	121	0.16799855268391034	Angpt1_Tek	SEC	Erythroid
130	123	0.10407439924049931	Angpt1_Tek	SEC	Erythroidpro
130	124	0.25670275255482994	Angpt1_Tek	SEC	Erythroidpro
130	127	0.18505134795689052	Angpt1_Tek	SEC	Erythroidpro
130	129	0.11185812498939061	Angpt1_Tek	SEC	Erythroidpro
130	137	0.20345914004144494	Angpt1_Tek	SEC	Erythroid
130	144	0.3130587066823473	Angpt1_Tek	SEC	Erythroidpro
130	145	0.18761369473393338	Angpt1_Tek	SEC	Erythroid
130	148	0.3142660312687027	Angpt1_Tek	SEC	Erythroid
130	160	0.23759758995907806	Angpt1_Tek	SEC	Erythroidpro
137	66	0.07806829386952695	Angpt1_Tek	Erythroid	Erythroid
137	69	0.3545238306781985	Angpt1_Tek	Erythroid	Erythroidpro
137	72	0.07457696941240782	Angpt1_Tek	Erythroid	Erythroid
137	74	0.1746952366066421	Angpt1_Tek	Erythroid	Erythroid
137	83	0.25026777989686494	Angpt1_Tek	Erythroid	Erythroid
137	86	0.1628906649672098	Angpt1_Tek	Erythroid	Erythroid
137	90	0.24384234664058566	Angpt1_Tek	Erythroid	Erythroid
137	93	0.4322432052588607	Angpt1_Tek	Erythroid	Erythroidpro
137	96	0.37315925489034957	Angpt1_Tek	Erythroid	Erythroidpro
137	114	0.08472187699089656	Angpt1_Tek	Erythroid	Erythroid
137	116	0.2096337165287005	Angpt1_Tek	Erythroid	Erythroidpro
137	120	0.17968073370375473	Angpt1_Tek	Erythroid	Erythroidpro
137	123	0.12474748177981058	Angpt1_Tek	Erythroid	Erythroidpro
137	124	0.25503546110922815	Angpt1_Tek	Erythroid	Erythroidpro
137	127	0.19838963230819007	Angpt1_Tek	Erythroid	Erythroidpro
137	129	0.13643217980564892	Angpt1_Tek	Erythroid	Erythroidpro
137	130	0.26755585172588464	Angpt1_Tek	Erythroid	SEC
137	144	0.33559413015367573	Angpt1_Tek	Erythroid	Erythroidpro
137	154	0.6649715427138535	Angpt1_Tek	Erythroid	SEC
137	156	0.2312112367440375	Angpt1_Tek	Erythroid	SEC
137	157	0.16514789959777929	Angpt1_Tek	Erythroid	SEC
137	160	0.2591455794534701	Angpt1_Tek	Erythroid	Erythroidpro
153	78	0.1305006034285363	Angpt1_Tek	Erythroid	Erythroidpro
153	85	0.27788954414144	Angpt1_Tek	Erythroid	Erythroidpro
153	97	0.15181654940386397	Angpt1_Tek	Erythroid	Erythroidpro
153	99	0.15885435139092052	Angpt1_Tek	Erythroid	Erythroidpro
153	104	0.7033587954640775	Angpt1_Tek	Erythroid	SEC
153	113	0.5816658187798743	Angpt1_Tek	Erythroid	SEC
153	116	0.4852327363136519	Angpt1_Tek	Erythroid	Erythroidpro
153	120	0.37348633115261415	Angpt1_Tek	Erythroid	Erythroidpro
153	156	0.5773005129224129	Angpt1_Tek	Erythroid	SEC
157	90	0.47488724359648715	Angpt1_Tek	SEC	Erythroid
157	114	0.11000029826364713	Angpt1_Tek	SEC	Erythroid
157	123	0.24426855633242384	Angpt1_Tek	SEC	Erythroidpro
157	124	0.46499276635311815	Angpt1_Tek	SEC	Erythroidpro
157	127	0.3536358979049544	Angpt1_Tek	SEC	Erythroidpro
157	129	0.23680742847865963	Angpt1_Tek	SEC	Erythroidpro
157	137	0.3874234309929422	Angpt1_Tek	SEC	Erythroid
157	144	0.700282111154379	Angpt1_Tek	SEC	Erythroidpro
157	160	0.6055603481041114	Angpt1_Tek	SEC	Erythroidpro
1	7	0.7575535887928709	Angpt2_Tek	Hepatocyte	Erythroid
1	9	1.4201597367311272	Angpt2_Tek	Hepatocyte	Erythroidpro
1	10	0.7366079008673737	Angpt2_Tek	Hepatocyte	Erythroid
1	13	0.8089224794650526	Angpt2_Tek	Hepatocyte	Erythroidpro
1	15	0.691906019191849	Angpt2_Tek	Hepatocyte	Erythroid
1	24	1.2479436158121997	Angpt2_Tek	Hepatocyte	Erythroidpro
1	26	0.7643264667862045	Angpt2_Tek	Hepatocyte	Erythroidpro
1	36	0.7426661990115108	Angpt2_Tek	Hepatocyte	Erythroidpro
3	7	0.3729937894947426	Angpt2_Tek	Erythroidpro	Erythroid
3	10	0.36927369250130354	Angpt2_Tek	Erythroidpro	Erythroid
3	15	0.33439334217964745	Angpt2_Tek	Erythroidpro	Erythroid
3	30	0.3221482416791406	Angpt2_Tek	Erythroidpro	Hepatocyte
3	34	0.31510681118504547	Angpt2_Tek	Erythroidpro	Erythroid
4	9	0.6025802003504461	Angpt2_Tek	Erythroid	Erythroidpro
4	13	0.34313882847308846	Angpt2_Tek	Erythroid	Erythroidpro
4	24	0.5260926429505984	Angpt2_Tek	Erythroid	Erythroidpro
4	26	0.3199519553700554	Angpt2_Tek	Erythroid	Erythroidpro
4	27	1.0219147003941167	Angpt2_Tek	Erythroid	Erythroidpro
4	30	0.2686432003737103	Angpt2_Tek	Erythroid	Hepatocyte
4	32	0.34660598775003865	Angpt2_Tek	Erythroid	Erythroidpro
4	36	0.30845395585832935	Angpt2_Tek	Erythroid	Erythroidpro
4	41	0.5719310748798426	Angpt2_Tek	Erythroid	SEC
4	51	0.22191119487539823	Angpt2_Tek	Erythroid	SEC
6	9	0.6602692226293011	Angpt2_Tek	Erythroid	Erythroidpro
6	13	0.37733574498826045	Angpt2_Tek	Erythroid	Erythroidpro
6	24	0.5854383122286448	Angpt2_Tek	Erythroid	Erythroidpro
6	26	0.35741760487286667	Angpt2_Tek	Erythroid	Erythroidpro
6	27	1.131108847972322	Angpt2_Tek	Erythroid	Erythroidpro
6	30	0.29892561350427643	Angpt2_Tek	Erythroid	Hepatocyte
6	32	0.39429471171465874	Angpt2_Tek	Erythroid	Erythroidpro
6	35	0.8989418668397291	Angpt2_Tek	Erythroid	Erythroidpro
6	36	0.3451444966879045	Angpt2_Tek	Erythroid	Erythroidpro
6	41	0.6336160802584568	Angpt2_Tek	Erythroid	SEC
6	46	0.5924669132370342	Angpt2_Tek	Erythroid	Erythroidpro
6	48	0.26145109434681774	Angpt2_Tek	Erythroid	Hepatocyte
6	51	0.25097303479045296	Angpt2_Tek	Erythroid	SEC
7	9	0.38631552427310917	Angpt2_Tek	Erythroid	Erythroidpro
7	13	0.21787080427865457	Angpt2_Tek	Erythroid	Erythroidpro
7	24	0.34559680494538836	Angpt2_Tek	Erythroid	Erythroidpro
7	26	0.2063747462599892	Angpt2_Tek	Erythroid	Erythroidpro
7	27	0.6718552877547699	Angpt2_Tek	Erythroid	Erythroidpro
7	30	0.17001375947844954	Angpt2_Tek	Erythroid	Hepatocyte
7	32	0.22946921536038822	Angpt2_Tek	Erythroid	Erythroidpro
7	35	0.5303754277866286	Angpt2_Tek	Erythroid	Erythroidpro
7	36	0.1971834023180145	Angpt2_Tek	Erythroid	Erythroidpro
7	41	0.3740695784852594	Angpt2_Tek	Erythroid	SEC
7	45	0.42821216093899805	Angpt2_Tek	Erythroid	Erythroidpro
7	46	0.34629965901928156	Angpt2_Tek	Erythroid	Erythroidpro
7	48	0.14987789852799538	Angpt2_Tek	Erythroid	Hepatocyte
7	51	0.14286915254517338	Angpt2_Tek	Erythroid	SEC
8	7	0.27337026112107776	Angpt2_Tek	Hepatocyte	Erythroid
8	9	0.5320457766615211	Angpt2_Tek	Hepatocyte	Erythroidpro
8	10	0.2683925345899725	Angpt2_Tek	Hepatocyte	Erythroid
8	13	0.3007147234385544	Angpt2_Tek	Hepatocyte	Erythroidpro
8	15	0.24909928632612047	Angpt2_Tek	Hepatocyte	Erythroid
8	24	0.46104661606457226	Angpt2_Tek	Hepatocyte	Erythroidpro
8	26	0.2806656688254087	Angpt2_Tek	Hepatocyte	Erythroidpro
8	27	0.8997780633697171	Angpt2_Tek	Hepatocyte	Erythroidpro
8	34	0.23784315779393383	Angpt2_Tek	Hepatocyte	Erythroid
8	36	0.272460393322294	Angpt2_Tek	Hepatocyte	Erythroidpro
8	41	0.5044008967443269	Angpt2_Tek	Hepatocyte	SEC
8	51	0.19501703920407398	Angpt2_Tek	Hepatocyte	SEC
9	7	0.4930965789344631	Angpt2_Tek	Erythroidpro	Erythroid
9	10	0.4819716745888225	Angpt2_Tek	Erythroidpro	Erythroid
9	12	0.5682904135625853	Angpt2_Tek	Erythroidpro	Erythroid
9	15	0.4503102528737326	Angpt2_Tek	Erythroidpro	Erythroid
9	20	1.1196462267474794	Angpt2_Tek	Erythroidpro	Erythroid
9	30	0.42366832159775536	Angpt2_Tek	Erythroidpro	Hepatocyte
9	34	0.42839108974943846	Angpt2_Tek	Erythroidpro	Erythroid
9	41	0.8888010698993657	Angpt2_Tek	Erythroidpro	SEC
9	51	0.3513027215827091	Angpt2_Tek	Erythroidpro	SEC
10	9	0.6011378746517891	Angpt2_Tek	Erythroid	Erythroidpro
10	13	0.34417708215632475	Angpt2_Tek	Erythroid	Erythroidpro
10	24	0.5347667452932768	Angpt2_Tek	Erythroid	Erythroidpro
10	26	0.3272563269734204	Angpt2_Tek	Erythroid	Erythroidpro
10	27	1.0312347354423042	Angpt2_Tek	Erythroid	Erythroidpro
10	30	0.2734255136834625	Angpt2_Tek	Erythroid	Hepatocyte
10	32	0.361377513548622	Angpt2_Tek	Erythroid	Erythroidpro
10	35	0.820327680435611	Angpt2_Tek	Erythroid	Erythroidpro
10	36	0.3160642666435952	Angpt2_Tek	Erythroid	Erythroidpro
10	41	0.5779561723007837	Angpt2_Tek	Erythroid	SEC
10	45	0.6692185940614384	Angpt2_Tek	Erythroid	Erythroidpro
10	46	0.541451880966795	Angpt2_Tek	Erythroid	Erythroidpro
10	48	0.23982084152166036	Angpt2_Tek	Erythroid	Hepatocyte
10	51	0.23013174099490052	Angpt2_Tek	Erythroid	SEC
10	59	0.567776968078253	Angpt2_Tek	Erythroid	Erythroidpro
11	9	0.4266770638048894	Angpt2_Tek	Erythroid	Erythroidpro
11	13	0.24214828656783963	Angpt2_Tek	Erythroid	Erythroidpro
11	24	0.3819963423226721	Angpt2_Tek	Erythroid	Erythroidpro
11	26	0.23101797356399173	Angpt2_Tek	Erythroid	Erythroidpro
11	27	0.7394108112548416	Angpt2_Tek	Erythroid	Erythroidpro
11	30	0.1917435970010558	Angpt2_Tek	Erythroid	Hepatocyte
11	32	0.25825628569256776	Angpt2_Tek	Erythroid	Erythroidpro
11	35	0.587737395755335	Angpt2_Tek	Erythroid	Erythroidpro
11	36	0.22235276499908763	Angpt2_Tek	Erythroid	Erythroidpro
11	39	0.3016107878354234	Angpt2_Tek	Erythroid	Erythroid
11	41	0.41316101066626254	Angpt2_Tek	Erythroid	SEC
11	43	0.3856641285749557	Angpt2_Tek	Erythroid	Erythroidpro
11	45	0.4784476864654624	Angpt2_Tek	Erythroid	Erythroidpro
11	46	0.386081775903072	Angpt2_Tek	Erythroid	Erythroidpro
11	48	0.17036246871873426	Angpt2_Tek	Erythroid	Hepatocyte
11	51	0.16220802573352786	Angpt2_Tek	Erythroid	SEC
11	58	0.5058616238064757	Angpt2_Tek	Erythroid	SEC
11	59	0.4046088411086425	Angpt2_Tek	Erythroid	Erythroidpro
12	9	0.3667382169606525	Angpt2_Tek	Erythroid	Erythroidpro
12	13	0.20739403309476775	Angpt2_Tek	Erythroid	Erythroidpro
12	24	0.32921454639326403	Angpt2_Tek	Erythroid	Erythroidpro
12	26	0.19853492163292885	Angpt2_Tek	Erythroid	Erythroidpro
12	27	0.6383816493007978	Angpt2_Tek	Erythroid	Erythroidpro
12	32	0.22382182981921553	Angpt2_Tek	Erythroid	Erythroidpro
12	35	0.5085122038798213	Angpt2_Tek	Erythroid	Erythroidpro
12	36	0.1911977471559298	Angpt2_Tek	Erythroid	Erythroidpro
12	39	0.26267398078778964	Angpt2_Tek	Erythroid	Erythroid
12	41	0.3566068334523047	Angpt2_Tek	Erythroid	SEC
12	43	0.3356811193861931	Angpt2_Tek	Erythroid	Erythroidpro
12	45	0.4144432849264122	Angpt2_Tek	Erythroid	Erythroidpro
12	46	0.33359309496130757	Angpt2_Tek	Erythroid	Erythroidpro
12	47	0.4565525752029684	Angpt2_Tek	Erythroid	Erythroid
12	48	0.14768712050054078	Angpt2_Tek	Erythroid	Hepatocyte
12	51	0.13991496657320013	Angpt2_Tek	Erythroid	SEC
12	52	0.3304101202568094	Angpt2_Tek	Erythroid	Erythroidpro
12	58	0.43726311784648425	Angpt2_Tek	Erythroid	SEC
12	59	0.3498448903579361	Angpt2_Tek	Erythroid	Erythroidpro
12	64	0.5174508216974274	Angpt2_Tek	Erythroid	Erythroidpro
12	67	0.23872603516145371	Angpt2_Tek	Erythroid	Erythroidpro
13	7	0.29429577393240364	Angpt2_Tek	Erythroidpro	Erythroid
13	10	0.2882061782054244	Angpt2_Tek	Erythroidpro	Erythroid
13	12	0.3396941411361659	Angpt2_Tek	Erythroidpro	Erythroid
13	15	0.26940454187267443	Angpt2_Tek	Erythroidpro	Erythroid
13	20	0.6673602167274194	Angpt2_Tek	Erythroidpro	Erythroid
13	29	1.0794880419410706	Angpt2_Tek	Erythroidpro	Erythroid
13	30	0.25304299464817276	Angpt2_Tek	Erythroidpro	Hepatocyte
13	34	0.25687597830522796	Angpt2_Tek	Erythroidpro	Erythroid
13	41	0.5297933930660019	Angpt2_Tek	Erythroidpro	SEC
13	48	0.21692490918608937	Angpt2_Tek	Erythroidpro	Hepatocyte
13	51	0.21038231792068265	Angpt2_Tek	Erythroidpro	SEC
13	61	1.3595145619845233	Angpt2_Tek	Erythroidpro	SEC
13	65	0.6460878603567224	Angpt2_Tek	Erythroidpro	Erythroidpro
14	9	0.364551978507417	Angpt2_Tek	Erythroid	Erythroidpro
14	13	0.2099389381046736	Angpt2_Tek	Erythroid	Erythroidpro
14	24	0.32284211728782314	Angpt2_Tek	Erythroid	Erythroidpro
14	26	0.1978688518522996	Angpt2_Tek	Erythroid	Erythroidpro
14	27	0.6237177298226925	Angpt2_Tek	Erythroid	Erythroidpro
14	30	0.16468895807285666	Angpt2_Tek	Erythroid	Hepatocyte
14	32	0.21397003114617555	Angpt2_Tek	Erythroid	Erythroidpro
14	35	0.49246624669398187	Angpt2_Tek	Erythroid	Erythroidpro
14	36	0.19006574137326215	Angpt2_Tek	Erythroid	Erythroidpro
14	41	0.3494056218625663	Angpt2_Tek	Erythroid	SEC
14	46	0.32473620317964186	Angpt2_Tek	Erythroid	Erythroidpro
