source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
194	236	0.026099732372297096	Angpt1_Tek	Hepatocyte	Erythroid
219	176	0.2790494893203328	Angpt1_Tek	Erythroidpro	MK
219	230	0.01330552734190334	Angpt1_Tek	Erythroidpro	Erythroid
238	176	0.21123288583101474	Angpt1_Tek	Erythroid	MK
243	211	0.06624864105084696	Angpt1_Tek	Erythroidpro	Erythroid
243	213	0.03651819958277939	Angpt1_Tek	Erythroidpro	Erythroid
284	342	0.010072736400150488	Angpt1_Tek	Erythroid	Erythroidpro
317	328	0.12639447340185261	Angpt1_Tek	Erythroidpro	Erythroid
317	333	0.019271985362052137	Angpt1_Tek	Erythroidpro	Erythroid
3	29	0.01192407479689452	Angpt2_Tek	Erythroid	Erythroidpro
6	84	0.017975695039279132	Angpt2_Tek	Erythroid	SEC
9	29	0.03496147306228571	Angpt2_Tek	Erythroid	Erythroidpro
12	6	0.10008216551651161	Angpt2_Tek	Erythroidpro	Erythroid
19	29	0.017387706471468527	Angpt2_Tek	Erythroid	Erythroidpro
20	35	0.14186238525149902	Angpt2_Tek	Erythroid	SEC
25	29	0.022680218350725735	Angpt2_Tek	Erythroid	Erythroidpro
26	84	0.052637604397824486	Angpt2_Tek	Erythroid	SEC
28	29	0.049109847996576965	Angpt2_Tek	Erythroid	Erythroidpro
29	6	0.021564071786288292	Angpt2_Tek	Erythroidpro	Erythroid
30	84	0.017809548729601245	Angpt2_Tek	Erythroid	SEC
34	35	0.20876895951618238	Angpt2_Tek	Erythroid	SEC
35	121	0.0117876002622613	Angpt2_Tek	SEC	Erythroidpro
41	84	0.010071501890185115	Angpt2_Tek	Erythroidpro	SEC
42	29	0.02456377244944544	Angpt2_Tek	Erythroid	Erythroidpro
44	84	0.02864939084552301	Angpt2_Tek	Erythroid	SEC
48	29	0.014801357931459607	Angpt2_Tek	Erythroid	Erythroidpro
55	29	0.04562922977773655	Angpt2_Tek	Erythroid	Erythroidpro
55	84	0.016956585548774408	Angpt2_Tek	Erythroid	SEC
57	35	0.043603636160063734	Angpt2_Tek	Erythroid	SEC
57	84	0.26140241127200414	Angpt2_Tek	Erythroid	SEC
59	35	0.03757896957039593	Angpt2_Tek	Erythroidpro	SEC
63	84	0.06401647149430428	Angpt2_Tek	Erythroid	SEC
68	84	0.030278633048950395	Angpt2_Tek	Erythroid	SEC
72	84	0.013069523425268173	Angpt2_Tek	Erythroid	SEC
73	35	0.020192774647520586	Angpt2_Tek	Erythroidpro	SEC
74	84	0.025093874818669443	Angpt2_Tek	Erythroid	SEC
83	35	0.045290503903398505	Angpt2_Tek	Erythroid	SEC
84	6	0.10815074819818397	Angpt2_Tek	SEC	Erythroid
84	101	0.07812665654408557	Angpt2_Tek	SEC	Erythroid
84	176	0.18914912268063216	Angpt2_Tek	SEC	MK
87	35	0.04439311822916308	Angpt2_Tek	Erythroid	SEC
94	176	0.025851140123766277	Angpt2_Tek	Erythroid	MK
97	84	0.06975610630121998	Angpt2_Tek	Erythroid	SEC
97	172	0.020034626972548437	Angpt2_Tek	Erythroid	MK
103	84	0.2197293272222756	Angpt2_Tek	Erythroid	SEC
103	176	0.10576169774134117	Angpt2_Tek	Erythroid	MK
106	176	0.15227564599280138	Angpt2_Tek	SEC	MK
108	176	0.09980478390457317	Angpt2_Tek	Erythroid	MK
109	176	0.012156439008523737	Angpt2_Tek	Erythroid	MK
110	176	0.041408531982291406	Angpt2_Tek	Erythroidpro	MK
111	176	0.041545548653518144	Angpt2_Tek	SEC	MK
123	176	0.04977542828413016	Angpt2_Tek	Erythroid	MK
124	172	0.02210591471726873	Angpt2_Tek	Erythroidpro	MK
126	84	0.02812537900839912	Angpt2_Tek	Hepatocyte	SEC
126	176	0.09513014180843331	Angpt2_Tek	Hepatocyte	MK
127	176	0.01813642499655348	Angpt2_Tek	Erythroid	MK
129	176	0.07905687219701987	Angpt2_Tek	Erythroidpro	MK
130	121	0.0448559259939162	Angpt2_Tek	Erythroid	Erythroidpro
133	157	0.010389669166606217	Angpt2_Tek	Erythroid	MK
133	172	0.035768964835781215	Angpt2_Tek	Erythroid	MK
133	176	0.1450840578858789	Angpt2_Tek	Erythroid	MK
138	176	0.01613909319173812	Angpt2_Tek	Erythroidpro	MK
140	84	0.06439613602469027	Angpt2_Tek	Erythroidpro	SEC
140	101	0.04449832117733924	Angpt2_Tek	Erythroidpro	Erythroid
140	175	0.06472074392762958	Angpt2_Tek	Erythroidpro	Erythroid
140	176	0.14607850857086543	Angpt2_Tek	Erythroidpro	MK
140	192	0.06522178775676082	Angpt2_Tek	Erythroidpro	Erythroid
141	157	0.18841186802193233	Angpt2_Tek	Erythroid	MK
141	172	0.12178091372424046	Angpt2_Tek	Erythroid	MK
141	176	0.10235639493932763	Angpt2_Tek	Erythroid	MK
141	195	0.015616476710136756	Angpt2_Tek	Erythroid	Hepatocyte
142	176	0.0619003855146822	Angpt2_Tek	Hepatocyte	MK
143	172	0.01931660117142128	Angpt2_Tek	Hepatocyte	MK
146	121	0.0357144152823191	Angpt2_Tek	Erythroid	Erythroidpro
148	172	0.026021414695806898	Angpt2_Tek	Erythroidpro	MK
152	176	0.08619482656059667	Angpt2_Tek	Erythroid	MK
153	175	0.0729440403818601	Angpt2_Tek	Hepatocyte	Erythroid
153	176	0.024595065816723008	Angpt2_Tek	Hepatocyte	MK
153	192	0.010027202302694653	Angpt2_Tek	Hepatocyte	Erythroid
157	175	0.034050406884837674	Angpt2_Tek	MK	Erythroid
157	192	0.010264884274919308	Angpt2_Tek	MK	Erythroid
161	176	0.1302850264317521	Angpt2_Tek	Erythroid	MK
163	121	0.011829044307190846	Angpt2_Tek	Erythroid	Erythroidpro
167	176	0.02449536023242833	Angpt2_Tek	Erythroid	MK
168	172	0.08785539933747194	Angpt2_Tek	Hepatocyte	MK
168	175	0.010954410314245695	Angpt2_Tek	Hepatocyte	Erythroid
169	176	0.16571016595676408	Angpt2_Tek	Erythroid	MK
170	175	0.029563048020973856	Angpt2_Tek	MK	Erythroid
172	175	0.020241541662884038	Angpt2_Tek	MK	Erythroid
174	176	0.010461414938741082	Angpt2_Tek	Erythroid	MK
175	172	0.014086310132581307	Angpt2_Tek	Erythroid	MK
175	176	0.11886643226240295	Angpt2_Tek	Erythroid	MK
176	175	0.034804070454980775	Angpt2_Tek	MK	Erythroid
176	192	0.07244811466049045	Angpt2_Tek	MK	Erythroid
176	230	0.014295136912143694	Angpt2_Tek	MK	Erythroid
182	176	0.01931157241305134	Angpt2_Tek	Hepatocyte	MK
182	199	0.024454833983055202	Angpt2_Tek	Hepatocyte	Erythroid
184	176	0.010195629039906968	Angpt2_Tek	Erythroid	MK
185	172	0.07089638561129603	Angpt2_Tek	Hepatocyte	MK
187	176	0.15144311388898618	Angpt2_Tek	Erythroid	MK
190	176	0.02728531408819779	Angpt2_Tek	Erythroid	MK
195	172	0.045624838874057196	Angpt2_Tek	Hepatocyte	MK
195	176	0.032684619598216336	Angpt2_Tek	Hepatocyte	MK
195	192	0.01706699761891648	Angpt2_Tek	Hepatocyte	Erythroid
195	236	0.010585021281115005	Angpt2_Tek	Hepatocyte	Erythroid
196	199	0.01837209358641455	Angpt2_Tek	Hepatocyte	Erythroid
198	176	0.09031868578883076	Angpt2_Tek	Erythroidpro	MK
199	176	0.030702586486222566	Angpt2_Tek	Erythroid	MK
204	176	0.01222420644536019	Angpt2_Tek	Erythroid	MK
205	157	0.010945537672412589	Angpt2_Tek	Erythroid	MK
205	172	0.11052784278041518	Angpt2_Tek	Erythroid	MK
205	176	0.12779107174703988	Angpt2_Tek	Erythroid	MK
205	195	0.04884051392602696	Angpt2_Tek	Erythroid	Hepatocyte
206	176	0.15906758597839768	Angpt2_Tek	Erythroid	MK
207	176	0.01828255557583611	Angpt2_Tek	Erythroid	MK
214	176	0.09684345378614953	Angpt2_Tek	Erythroid	MK
216	195	0.04713376614412785	Angpt2_Tek	Erythroid	Hepatocyte
217	176	0.018472821793228355	Angpt2_Tek	Hepatocyte	MK
217	192	0.020028808896261716	Angpt2_Tek	Hepatocyte	Erythroid
217	214	0.0685974922044867	Angpt2_Tek	Hepatocyte	Erythroid
217	236	0.036376466379509434	Angpt2_Tek	Hepatocyte	Erythroid
217	248	0.027777311177071707	Angpt2_Tek	Hepatocyte	Erythroid
218	176	0.011465660148896446	Angpt2_Tek	Erythroid	MK
219	176	0.04591869546617849	Angpt2_Tek	Erythroidpro	MK
225	176	0.0327234584437807	Angpt2_Tek	Erythroid	MK
232	176	0.16613700542769574	Angpt2_Tek	Erythroid	MK
233	176	0.020952103360121495	Angpt2_Tek	Erythroid	MK
237	176	0.035247439592438375	Angpt2_Tek	Erythroid	MK
238	176	0.02160836125644734	Angpt2_Tek	Erythroid	MK
245	176	0.011042094553643215	Angpt2_Tek	Erythroid	MK
246	176	0.02988711488912924	Angpt2_Tek	Erythroid	MK
248	172	0.01404510930340164	Angpt2_Tek	Erythroid	MK
251	176	0.025710659621581755	Angpt2_Tek	Hepatocyte	MK
251	232	0.04831597728501146	Angpt2_Tek	Hepatocyte	Erythroid
265	176	0.044469072254163106	Angpt2_Tek	Erythroidpro	MK
271	176	0.06599089410436289	Angpt2_Tek	Erythroidpro	MK
277	176	0.06328627913123124	Angpt2_Tek	Erythroidpro	MK
277	248	0.01377614768747813	Angpt2_Tek	Erythroidpro	Erythroid
282	292	0.026415497590688716	Angpt2_Tek	Hepatocyte	Erythroid
288	176	0.02587835525851546	Angpt2_Tek	Erythroid	MK
293	283	0.03609973035538438	Angpt2_Tek	Erythroid	Erythroidpro
296	292	0.014915939321500225	Angpt2_Tek	Hepatocyte	Erythroid
317	328	0.11991047214327012	Angpt2_Tek	Erythroidpro	Erythroid
317	333	0.016752545428805412	Angpt2_Tek	Erythroidpro	Erythroid
322	342	0.0926784114747032	Angpt2_Tek	Erythroid	Erythroidpro
328	303	0.05033351201424698	Angpt2_Tek	Erythroid	Erythroidpro
73	40	0.022699047393216244	Kitl_Kit	Erythroidpro	SEC
73	46	0.16128578366441104	Kitl_Kit	Erythroidpro	Erythroid
73	129	0.015593692538142911	Kitl_Kit	Erythroidpro	Erythroidpro
73	134	0.044243746364405895	Kitl_Kit	Erythroidpro	Erythroid
73	140	0.03024209394885494	Kitl_Kit	Erythroidpro	Erythroidpro
78	46	0.029110675206270312	Kitl_Kit	Hepatocyte	Erythroid
78	51	0.14544378432499075	Kitl_Kit	Hepatocyte	Erythroidpro
78	120	0.01612140751393994	Kitl_Kit	Hepatocyte	Erythroidpro
78	122	0.012846298307884134	Kitl_Kit	Hepatocyte	Erythroidpro
78	129	0.028763676179707456	Kitl_Kit	Hepatocyte	Erythroidpro
78	134	0.03428051497900659	Kitl_Kit	Hepatocyte	Erythroid
78	140	0.045495009072911534	Kitl_Kit	Hepatocyte	Erythroidpro
103	84	0.04944233949100845	Kitl_Kit	Erythroid	SEC
103	106	0.035615298175120214	Kitl_Kit	Erythroid	SEC
103	129	0.10982702489420323	Kitl_Kit	Erythroid	Erythroidpro
103	140	0.20334874861312285	Kitl_Kit	Erythroid	Erythroidpro
115	28	0.022260674313185257	Kitl_Kit	Erythroidpro	Erythroid
115	42	0.031854472748356275	Kitl_Kit	Erythroidpro	Erythroid
115	94	0.06171696740780351	Kitl_Kit	Erythroidpro	Erythroid
115	96	0.03407767877583999	Kitl_Kit	Erythroidpro	Erythroid
115	99	0.14847364762829424	Kitl_Kit	Erythroidpro	Erythroid
115	108	0.10778327744043203	Kitl_Kit	Erythroidpro	Erythroid
115	140	0.019249560814718084	Kitl_Kit	Erythroidpro	Erythroidpro
122	106	0.04345596048268723	Kitl_Kit	Erythroidpro	SEC
122	109	0.03982503372022301	Kitl_Kit	Erythroidpro	Erythroid
122	123	0.010573267210243447	Kitl_Kit	Erythroidpro	Erythroid
122	126	0.01812447447863775	Kitl_Kit	Erythroidpro	Hepatocyte
122	134	0.04981497354547291	Kitl_Kit	Erythroidpro	Erythroid
122	147	0.062234115342196625	Kitl_Kit	Erythroidpro	Hepatocyte
122	184	0.021182930285012867	Kitl_Kit	Erythroidpro	Erythroid
142	120	0.03619947406423741	Kitl_Kit	Hepatocyte	Erythroidpro
142	122	0.08608595172751778	Kitl_Kit	Hepatocyte	Erythroidpro
142	129	0.08223607714640692	Kitl_Kit	Hepatocyte	Erythroidpro
142	134	0.0463925030106353	Kitl_Kit	Hepatocyte	Erythroid
142	140	0.07542438031764172	Kitl_Kit	Hepatocyte	Erythroidpro
142	184	0.0533786156739693	Kitl_Kit	Hepatocyte	Erythroid
147	58	0.011689334586262487	Kitl_Kit	Hepatocyte	Erythroid
147	94	0.046674392852390965	Kitl_Kit	Hepatocyte	Erythroid
147	106	0.015640597309818965	Kitl_Kit	Hepatocyte	SEC
147	108	0.0251653445803691	Kitl_Kit	Hepatocyte	Erythroid
147	122	0.0698054866018322	Kitl_Kit	Hepatocyte	Erythroidpro
147	123	0.11784615086718524	Kitl_Kit	Hepatocyte	Erythroid
147	128	0.01766538678726811	Kitl_Kit	Hepatocyte	Erythroid
147	129	0.2125376909767719	Kitl_Kit	Hepatocyte	Erythroidpro
147	138	0.0751835915955194	Kitl_Kit	Hepatocyte	Erythroidpro
147	140	0.20261457484597925	Kitl_Kit	Hepatocyte	Erythroidpro
147	152	0.09344303103006685	Kitl_Kit	Hepatocyte	Erythroid
147	171	0.07873201464326482	Kitl_Kit	Hepatocyte	MK
147	184	0.04843402549525814	Kitl_Kit	Hepatocyte	Erythroid
147	190	0.04462126266122164	Kitl_Kit	Hepatocyte	Erythroid
147	197	0.01788922456196594	Kitl_Kit	Hepatocyte	Erythroid
147	198	0.014329092855136059	Kitl_Kit	Hepatocyte	Erythroidpro
147	219	0.023843103407811622	Kitl_Kit	Hepatocyte	Erythroidpro
147	242	0.010634561328006427	Kitl_Kit	Hepatocyte	Erythroidpro
147	249	0.020193785988687672	Kitl_Kit	Hepatocyte	Erythroidpro
151	120	0.04905034546329157	Kitl_Kit	Erythroid	Erythroidpro
151	122	0.02529536613209251	Kitl_Kit	Erythroid	Erythroidpro
151	129	0.06277183844588757	Kitl_Kit	Erythroid	Erythroidpro
151	140	0.07716771075466022	Kitl_Kit	Erythroid	Erythroidpro
151	150	0.01992973747500479	Kitl_Kit	Erythroid	Hepatocyte
151	201	0.018180033219776747	Kitl_Kit	Erythroid	Erythroidpro
153	94	0.016286812791793368	Kitl_Kit	Hepatocyte	Erythroid
153	108	0.036253332085480997	Kitl_Kit	Hepatocyte	Erythroid
153	115	0.08492870875228689	Kitl_Kit	Hepatocyte	Erythroidpro
153	133	0.0719585596390587	Kitl_Kit	Hepatocyte	Erythroid
153	140	0.04452828588602028	Kitl_Kit	Hepatocyte	Erythroidpro
153	141	0.016798537333874892	Kitl_Kit	Hepatocyte	Erythroid
153	148	0.1464354525402304	Kitl_Kit	Hepatocyte	Erythroidpro
153	175	0.03691869436720964	Kitl_Kit	Hepatocyte	Erythroid
153	190	0.01968783218483189	Kitl_Kit	Hepatocyte	Erythroid
153	205	0.02693915949886248	Kitl_Kit	Hepatocyte	Erythroid
164	134	0.16055441907343845	Kitl_Kit	Hepatocyte	Erythroid
164	139	0.02559430355637369	Kitl_Kit	Hepatocyte	Erythroid
164	154	0.12425304686723121	Kitl_Kit	Hepatocyte	Erythroid
164	156	0.010211170625831566	Kitl_Kit	Hepatocyte	Erythroid
164	158	0.010797118374587947	Kitl_Kit	Hepatocyte	Erythroidpro
164	186	0.013870923131969476	Kitl_Kit	Hepatocyte	Erythroidpro
164	201	0.020152926303518916	Kitl_Kit	Hepatocyte	Erythroidpro
164	255	0.019614602872804737	Kitl_Kit	Hepatocyte	Erythroidpro
170	108	0.010234096195333282	Kitl_Kit	MK	Erythroid
170	115	0.057920079640191774	Kitl_Kit	MK	Erythroidpro
170	140	0.025126914445058462	Kitl_Kit	MK	Erythroidpro
170	148	0.19060038126993276	Kitl_Kit	MK	Erythroidpro
170	175	0.04144283891427356	Kitl_Kit	MK	Erythroid
170	190	0.020106311549739724	Kitl_Kit	MK	Erythroid
170	204	0.03894098442828467	Kitl_Kit	MK	Erythroid
170	205	0.10689926857806091	Kitl_Kit	MK	Erythroid
196	134	0.12080792045208293	Kitl_Kit	Hepatocyte	Erythroid
196	146	0.021630633428516347	Kitl_Kit	Hepatocyte	Erythroid
196	184	0.09286063808955712	Kitl_Kit	Hepatocyte	Erythroid
196	186	0.1202627605358652	Kitl_Kit	Hepatocyte	Erythroidpro
196	197	0.06475739967461488	Kitl_Kit	Hepatocyte	Erythroid
196	199	0.12956781581280238	Kitl_Kit	Hepatocyte	Erythroid
196	201	0.20941931619579174	Kitl_Kit	Hepatocyte	Erythroidpro
196	231	0.01887505797283426	Kitl_Kit	Hepatocyte	Erythroidpro
196	239	0.022668415715868154	Kitl_Kit	Hepatocyte	Erythroidpro
196	240	0.04577078647107019	Kitl_Kit	Hepatocyte	Erythroidpro
196	243	0.018192838879289915	Kitl_Kit	Hepatocyte	Erythroidpro
196	255	0.07907042807264075	Kitl_Kit	Hepatocyte	Erythroidpro
196	279	0.039830400670771864	Kitl_Kit	Hepatocyte	Erythroidpro
200	134	0.04239312766635538	Kitl_Kit	Hepatocyte	Erythroid
200	186	0.013270394414246097	Kitl_Kit	Hepatocyte	Erythroidpro
200	189	0.015681545219994965	Kitl_Kit	Hepatocyte	Erythroid
200	201	0.030826030789026224	Kitl_Kit	Hepatocyte	Erythroidpro
200	215	0.033233781501358146	Kitl_Kit	Hepatocyte	Erythroid
200	231	0.015007861097987326	Kitl_Kit	Hepatocyte	Erythroidpro
200	255	0.1466186895658756	Kitl_Kit	Hepatocyte	Erythroidpro
200	279	0.026481113687963576	Kitl_Kit	Hepatocyte	Erythroidpro
205	115	0.028021981681544766	Kitl_Kit	Erythroid	Erythroidpro
205	140	0.03911434791741581	Kitl_Kit	Erythroid	Erythroidpro
205	148	0.22730736171583346	Kitl_Kit	Erythroid	Erythroidpro
205	249	0.04197339394404826	Kitl_Kit	Erythroid	Erythroidpro
211	177	0.06358089003932323	Kitl_Kit	Erythroid	Hepatocyte
211	186	0.043324648810667735	Kitl_Kit	Erythroid	Erythroidpro
211	201	0.10418096222382088	Kitl_Kit	Erythroid	Erythroidpro
211	231	0.07115887655285366	Kitl_Kit	Erythroid	Erythroidpro
211	239	0.03060646910447904	Kitl_Kit	Erythroid	Erythroidpro
211	255	0.07967614717767164	Kitl_Kit	Erythroid	Erythroidpro
211	279	0.017112723942726935	Kitl_Kit	Erythroid	Erythroidpro
239	134	0.061397893574568936	Kitl_Kit	Erythroidpro	Erythroid
239	177	0.04038443237004042	Kitl_Kit	Erythroidpro	Hepatocyte
239	258	0.025428072772025002	Kitl_Kit	Erythroidpro	Erythroid
242	190	0.02636413377370342	Kitl_Kit	Erythroidpro	Erythroid
242	230	0.18381888848083036	Kitl_Kit	Erythroidpro	Erythroid
242	237	0.03385926205168567	Kitl_Kit	Erythroidpro	Erythroid
242	245	0.030888126821805625	Kitl_Kit	Erythroidpro	Erythroid
245	184	0.015828932671283727	Kitl_Kit	Erythroid	Erythroid
245	219	0.193549292174493	Kitl_Kit	Erythroid	Erythroidpro
245	237	0.1243603946380885	Kitl_Kit	Erythroid	Erythroid
245	242	0.19095453258012565	Kitl_Kit	Erythroid	Erythroidpro
245	249	0.1318005542934776	Kitl_Kit	Erythroid	Erythroidpro
245	264	0.028787014134318605	Kitl_Kit	Erythroid	Erythroidpro
245	271	0.14464563428577623	Kitl_Kit	Erythroid	Erythroidpro
245	272	0.04836843550026213	Kitl_Kit	Erythroid	Erythroid
245	301	0.017817582799033452	Kitl_Kit	Erythroid	Erythroid
245	303	0.01981773128803596	Kitl_Kit	Erythroid	Erythroidpro
245	313	0.028491227424366824	Kitl_Kit	Erythroid	Erythroid
245	317	0.08435520726277541	Kitl_Kit	Erythroid	Erythroidpro
245	330	0.01465237304944476	Kitl_Kit	Erythroid	Erythroid
245	333	0.015361990066351916	Kitl_Kit	Erythroid	Erythroid
247	177	0.014532031762071705	Kitl_Kit	Hepatocyte	Hepatocyte
247	184	0.08304697031987744	Kitl_Kit	Hepatocyte	Erythroid
247	197	0.09185490919384286	Kitl_Kit	Hepatocyte	Erythroid
247	199	0.011491770921460006	Kitl_Kit	Hepatocyte	Erythroid
247	201	0.03404914597838068	Kitl_Kit	Hepatocyte	Erythroidpro
247	219	0.0606933323881996	Kitl_Kit	Hepatocyte	Erythroidpro
247	220	0.03214896271784338	Kitl_Kit	Hepatocyte	Erythroidpro
247	222	0.059786391453493966	Kitl_Kit	Hepatocyte	Erythroid
247	237	0.07774236123106976	Kitl_Kit	Hepatocyte	Erythroid
247	240	0.07988392585245727	Kitl_Kit	Hepatocyte	Erythroidpro
247	242	0.02932450081965298	Kitl_Kit	Hepatocyte	Erythroidpro
247	249	0.04791611682936128	Kitl_Kit	Hepatocyte	Erythroidpro
247	271	0.04113044288087343	Kitl_Kit	Hepatocyte	Erythroidpro
247	292	0.010117342523096476	Kitl_Kit	Hepatocyte	Erythroid
247	313	0.03901107350819427	Kitl_Kit	Hepatocyte	Erythroid
247	330	0.06709162425869039	Kitl_Kit	Hepatocyte	Erythroid
249	190	0.024192414591424842	Kitl_Kit	Erythroidpro	Erythroid
249	205	0.012891525617530656	Kitl_Kit	Erythroidpro	Erythroid
249	230	0.11840967846016345	Kitl_Kit	Erythroidpro	Erythroid
249	232	0.011851589001475808	Kitl_Kit	Erythroidpro	Erythroid
249	234	0.01964292547747808	Kitl_Kit	Erythroidpro	Erythroid
249	237	0.015104457974050524	Kitl_Kit	Erythroidpro	Erythroid
249	268	0.018109404848091343	Kitl_Kit	Erythroidpro	Erythroid
262	177	0.011926751398538845	Kitl_Kit	Hepatocyte	Hepatocyte
262	184	0.055712666485607666	Kitl_Kit	Hepatocyte	Erythroid
262	197	0.052657136441512216	Kitl_Kit	Hepatocyte	Erythroid
262	201	0.02958281095629875	Kitl_Kit	Hepatocyte	Erythroidpro
262	219	0.0436688754409724	Kitl_Kit	Hepatocyte	Erythroidpro
262	222	0.02409310989399106	Kitl_Kit	Hepatocyte	Erythroid
262	237	0.05414656224270918	Kitl_Kit	Hepatocyte	Erythroid
262	240	0.07827365516297535	Kitl_Kit	Hepatocyte	Erythroidpro
262	242	0.02286698975302722	Kitl_Kit	Hepatocyte	Erythroidpro
262	249	0.04116077561944804	Kitl_Kit	Hepatocyte	Erythroidpro
262	255	0.06381302828569503	Kitl_Kit	Hepatocyte	Erythroidpro
262	271	0.03601133688658881	Kitl_Kit	Hepatocyte	Erythroidpro
262	276	0.02014839111132361	Kitl_Kit	Hepatocyte	Erythroid
262	279	0.03569425597350499	Kitl_Kit	Hepatocyte	Erythroidpro
262	292	0.04291029217118853	Kitl_Kit	Hepatocyte	Erythroid
262	305	0.011121844941525873	Kitl_Kit	Hepatocyte	Erythroid
262	313	0.05145176605375962	Kitl_Kit	Hepatocyte	Erythroid
262	323	0.011614760959208126	Kitl_Kit	Hepatocyte	Erythroid
262	330	0.10016985485928205	Kitl_Kit	Hepatocyte	Erythroid
262	337	0.010009742150992634	Kitl_Kit	Hepatocyte	Erythroid
265	230	0.034045315043563056	Kitl_Kit	Erythroidpro	Erythroid
265	234	0.034915324401643126	Kitl_Kit	Erythroidpro	Erythroid
265	246	0.024827179408978543	Kitl_Kit	Erythroidpro	Erythroid
265	268	0.07659140128002559	Kitl_Kit	Erythroidpro	Erythroid
265	273	0.0260706095859084	Kitl_Kit	Erythroidpro	Erythroid
268	242	0.01780999002568333	Kitl_Kit	Erythroid	Erythroidpro
268	249	0.12147999162156485	Kitl_Kit	Erythroid	Erythroidpro
268	271	0.05193076251748541	Kitl_Kit	Erythroid	Erythroidpro
268	317	0.0829335380519087	Kitl_Kit	Erythroid	Erythroidpro
271	230	0.08531569308148487	Kitl_Kit	Erythroidpro	Erythroid
271	237	0.0397854499384829	Kitl_Kit	Erythroidpro	Erythroid
271	245	0.013003371456367069	Kitl_Kit	Erythroidpro	Erythroid
271	268	0.011839365787602325	Kitl_Kit	Erythroidpro	Erythroid
272	219	0.052723462327695314	Kitl_Kit	Erythroid	Erythroidpro
272	242	0.03959280928577996	Kitl_Kit	Erythroid	Erythroidpro
272	249	0.06080755408925786	Kitl_Kit	Erythroid	Erythroidpro
272	271	0.08030577903390029	Kitl_Kit	Erythroid	Erythroidpro
272	317	0.0790499896786471	Kitl_Kit	Erythroid	Erythroidpro
292	240	0.013795618250234964	Kitl_Kit	Erythroid	Erythroidpro
292	255	0.07643135638177055	Kitl_Kit	Erythroid	Erythroidpro
292	279	0.01808283603460526	Kitl_Kit	Erythroid	Erythroidpro
296	255	0.034114670414611456	Kitl_Kit	Hepatocyte	Erythroidpro
296	279	0.014373211508692259	Kitl_Kit	Hepatocyte	Erythroidpro
296	292	0.019349386465458175	Kitl_Kit	Hepatocyte	Erythroid
296	294	0.043871372625359964	Kitl_Kit	Hepatocyte	Erythroid
296	305	0.1343435920520932	Kitl_Kit	Hepatocyte	Erythroid
296	323	0.01914385636809529	Kitl_Kit	Hepatocyte	Erythroid
296	330	0.030364905702120533	Kitl_Kit	Hepatocyte	Erythroid
306	255	0.1138338062550069	Kitl_Kit	Erythroid	Erythroidpro
306	279	0.10754589921736091	Kitl_Kit	Erythroid	Erythroidpro
310	249	0.055221121094369746	Kitl_Kit	Erythroid	Erythroidpro
310	271	0.0460498755952566	Kitl_Kit	Erythroid	Erythroidpro
310	317	0.20540704948786848	Kitl_Kit	Erythroid	Erythroidpro
315	242	0.05486058962453484	Kitl_Kit	Erythroid	Erythroidpro
315	249	0.1582791262565045	Kitl_Kit	Erythroid	Erythroidpro
315	271	0.13155402984030104	Kitl_Kit	Erythroid	Erythroidpro
