source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
176	283	0.3076246899573697	Angpt1_Tek	MK	Erythroidpro
184	121	0.15299394574920783	Angpt1_Tek	Erythroid	Erythroidpro
184	176	1.2820306887269326	Angpt1_Tek	Erythroid	MK
184	230	0.11028641693090259	Angpt1_Tek	Erythroid	Erythroid
185	101	0.0671624732845834	Angpt1_Tek	Hepatocyte	Erythroid
185	157	0.21340600083950695	Angpt1_Tek	Hepatocyte	MK
185	172	0.2942056426406158	Angpt1_Tek	Hepatocyte	MK
185	175	0.17209319231603143	Angpt1_Tek	Hepatocyte	Erythroid
185	176	0.6563757372917375	Angpt1_Tek	Hepatocyte	MK
185	192	0.17130003886893744	Angpt1_Tek	Hepatocyte	Erythroid
185	214	0.1027378070826871	Angpt1_Tek	Hepatocyte	Erythroid
185	230	0.06675452515219327	Angpt1_Tek	Hepatocyte	Erythroid
185	232	0.08004586414229457	Angpt1_Tek	Hepatocyte	Erythroid
185	236	0.15969356647413077	Angpt1_Tek	Hepatocyte	Erythroid
185	248	0.14179781678409165	Angpt1_Tek	Hepatocyte	Erythroid
194	157	0.24093154370088285	Angpt1_Tek	Hepatocyte	MK
194	172	0.36577436433656785	Angpt1_Tek	Hepatocyte	MK
194	175	0.21330027514658792	Angpt1_Tek	Hepatocyte	Erythroid
194	192	0.21470906660981218	Angpt1_Tek	Hepatocyte	Erythroid
194	214	0.12427800801617568	Angpt1_Tek	Hepatocyte	Erythroid
194	230	0.07770696847133396	Angpt1_Tek	Hepatocyte	Erythroid
194	232	0.09662700602824369	Angpt1_Tek	Hepatocyte	Erythroid
194	236	0.24950568048188043	Angpt1_Tek	Hepatocyte	Erythroid
194	248	0.20341752653014888	Angpt1_Tek	Hepatocyte	Erythroid
219	157	0.08329264162554298	Angpt1_Tek	Erythroidpro	MK
219	172	0.16595916654029913	Angpt1_Tek	Erythroidpro	MK
219	175	0.12973484316556763	Angpt1_Tek	Erythroidpro	Erythroid
219	176	0.5873436163749808	Angpt1_Tek	Erythroidpro	MK
219	192	0.13843569147616827	Angpt1_Tek	Erythroidpro	Erythroid
219	195	0.05737225244930161	Angpt1_Tek	Erythroidpro	Hepatocyte
219	199	0.07884130416262504	Angpt1_Tek	Erythroidpro	Erythroid
219	214	0.06837976161852787	Angpt1_Tek	Erythroidpro	Erythroid
219	230	0.09829823064808392	Angpt1_Tek	Erythroidpro	Erythroid
219	232	0.08822809685795607	Angpt1_Tek	Erythroidpro	Erythroid
219	248	0.09010419437627659	Angpt1_Tek	Erythroidpro	Erythroid
219	292	0.23310724766906776	Angpt1_Tek	Erythroidpro	Erythroid
219	319	0.17435995655369502	Angpt1_Tek	Erythroidpro	Erythroid
219	328	0.12998363935484122	Angpt1_Tek	Erythroidpro	Erythroid
219	333	0.18646895941293531	Angpt1_Tek	Erythroidpro	Erythroid
238	176	1.0957186039391262	Angpt1_Tek	Erythroid	MK
238	230	0.11670675829974733	Angpt1_Tek	Erythroid	Erythroid
238	232	0.10648592554078136	Angpt1_Tek	Erythroid	Erythroid
238	283	0.14258296334747406	Angpt1_Tek	Erythroid	Erythroidpro
238	303	0.2004472453336265	Angpt1_Tek	Erythroid	Erythroidpro
243	199	0.12592394402545534	Angpt1_Tek	Erythroidpro	Erythroid
243	211	0.42034559517369907	Angpt1_Tek	Erythroidpro	Erythroid
243	213	0.5511512293043851	Angpt1_Tek	Erythroidpro	Erythroid
243	215	0.5142136827634948	Angpt1_Tek	Erythroidpro	Erythroid
243	292	0.36173031372418013	Angpt1_Tek	Erythroidpro	Erythroid
243	319	0.20105484002925034	Angpt1_Tek	Erythroidpro	Erythroid
284	172	0.32442219367020525	Angpt1_Tek	Erythroid	MK
284	195	0.14736435156118502	Angpt1_Tek	Erythroid	Hepatocyte
284	283	0.12598544120336955	Angpt1_Tek	Erythroid	Erythroidpro
284	303	0.197234943368699	Angpt1_Tek	Erythroid	Erythroidpro
284	328	0.2743757087187445	Angpt1_Tek	Erythroid	Erythroid
284	342	0.5927937595165621	Angpt1_Tek	Erythroid	Erythroidpro
314	283	0.3532427739928328	Angpt1_Tek	Erythroid	Erythroidpro
314	303	0.5702555831729265	Angpt1_Tek	Erythroid	Erythroidpro
317	214	0.08816233671202794	Angpt1_Tek	Erythroidpro	Erythroid
317	230	0.09620405244914237	Angpt1_Tek	Erythroidpro	Erythroid
317	232	0.11027326946633001	Angpt1_Tek	Erythroidpro	Erythroid
317	236	0.13707952816781963	Angpt1_Tek	Erythroidpro	Erythroid
317	248	0.16163634786461734	Angpt1_Tek	Erythroidpro	Erythroid
317	319	0.3085575133336562	Angpt1_Tek	Erythroidpro	Erythroid
317	328	0.42079216806617536	Angpt1_Tek	Erythroidpro	Erythroid
317	333	0.49200393492698885	Angpt1_Tek	Erythroidpro	Erythroid
1	6	0.2582471175663631	Angpt2_Tek	Erythroid	Erythroid
1	35	0.1382014865707942	Angpt2_Tek	Erythroid	SEC
1	84	0.08242797591084104	Angpt2_Tek	Erythroid	SEC
3	29	0.8564170087813545	Angpt2_Tek	Erythroid	Erythroidpro
5	29	0.14168560085075863	Angpt2_Tek	Erythroid	Erythroidpro
5	84	0.35454920286357644	Angpt2_Tek	Erythroid	SEC
6	29	0.33559001198675265	Angpt2_Tek	Erythroid	Erythroidpro
6	84	0.8537572824272555	Angpt2_Tek	Erythroid	SEC
9	29	0.7120662345429538	Angpt2_Tek	Erythroid	Erythroidpro
12	6	0.871969585201347	Angpt2_Tek	Erythroidpro	Erythroid
12	84	0.22701178986137405	Angpt2_Tek	Erythroidpro	SEC
12	101	0.20365488209456228	Angpt2_Tek	Erythroidpro	Erythroid
14	6	0.6131073883603061	Angpt2_Tek	Erythroidpro	Erythroid
14	35	0.2310598620671163	Angpt2_Tek	Erythroidpro	SEC
14	84	0.1642139189615993	Angpt2_Tek	Erythroidpro	SEC
14	101	0.13384573051671889	Angpt2_Tek	Erythroidpro	Erythroid
18	6	0.2955935051967524	Angpt2_Tek	Erythroidpro	Erythroid
18	35	0.10141641371716176	Angpt2_Tek	Erythroidpro	SEC
18	84	0.07778277364651856	Angpt2_Tek	Erythroidpro	SEC
18	101	0.042778184635046755	Angpt2_Tek	Erythroidpro	Erythroid
19	29	0.5420878422548646	Angpt2_Tek	Erythroid	Erythroidpro
20	35	0.7759624146298921	Angpt2_Tek	Erythroid	SEC
20	84	0.5242323175057553	Angpt2_Tek	Erythroid	SEC
22	29	0.4344682638103304	Angpt2_Tek	Erythroid	Erythroidpro
23	121	0.7337186968984591	Angpt2_Tek	SEC	Erythroidpro
24	121	0.3911282477721046	Angpt2_Tek	SEC	Erythroidpro
25	29	0.27606125475191173	Angpt2_Tek	Erythroid	Erythroidpro
25	84	0.674628221576017	Angpt2_Tek	Erythroid	SEC
26	29	0.37063748548195463	Angpt2_Tek	Erythroid	Erythroidpro
26	84	0.937613094066163	Angpt2_Tek	Erythroid	SEC
28	29	0.7901990723499563	Angpt2_Tek	Erythroid	Erythroidpro
29	6	0.9893779790861787	Angpt2_Tek	Erythroidpro	Erythroid
29	84	0.26606871833198403	Angpt2_Tek	Erythroidpro	SEC
29	101	0.2514869874465204	Angpt2_Tek	Erythroidpro	Erythroid
30	29	0.12990179549429332	Angpt2_Tek	Erythroid	Erythroidpro
30	35	0.5235189004388365	Angpt2_Tek	Erythroid	SEC
30	84	0.37510655753920424	Angpt2_Tek	Erythroid	SEC
32	35	0.295053721447289	Angpt2_Tek	Erythroid	SEC
32	121	0.033011949881198564	Angpt2_Tek	Erythroid	Erythroidpro
34	35	1.1582709545874759	Angpt2_Tek	Erythroid	SEC
34	121	0.26300860374748386	Angpt2_Tek	Erythroid	Erythroidpro
35	121	1.0756476902028835	Angpt2_Tek	SEC	Erythroidpro
37	29	0.18967914983755932	Angpt2_Tek	Erythroid	Erythroidpro
39	35	0.28889721280689934	Angpt2_Tek	Erythroid	SEC
39	121	0.03577394517144667	Angpt2_Tek	Erythroid	Erythroidpro
40	121	0.2915041694509727	Angpt2_Tek	SEC	Erythroidpro
41	6	0.5631497323705261	Angpt2_Tek	Erythroidpro	Erythroid
41	29	0.050617662922807685	Angpt2_Tek	Erythroidpro	Erythroidpro
41	35	0.23487031545967366	Angpt2_Tek	Erythroidpro	SEC
41	84	0.1669718678158426	Angpt2_Tek	Erythroidpro	SEC
41	101	0.13733408065386818	Angpt2_Tek	Erythroidpro	Erythroid
42	29	0.6297408002225516	Angpt2_Tek	Erythroid	Erythroidpro
43	6	0.691831285739477	Angpt2_Tek	Erythroidpro	Erythroid
43	84	0.1921095827902066	Angpt2_Tek	Erythroidpro	SEC
43	101	0.17907437667351017	Angpt2_Tek	Erythroidpro	Erythroid
44	29	0.13237277677497	Angpt2_Tek	Erythroid	Erythroidpro
44	35	0.5187755469557308	Angpt2_Tek	Erythroid	SEC
44	84	0.3777699609370817	Angpt2_Tek	Erythroid	SEC
46	35	0.2266993327031414	Angpt2_Tek	Erythroid	SEC
46	84	0.1348569085759384	Angpt2_Tek	Erythroid	SEC
46	121	0.029787167588862344	Angpt2_Tek	Erythroid	Erythroidpro
48	29	0.2383041211088446	Angpt2_Tek	Erythroid	Erythroidpro
48	84	0.5782214610520077	Angpt2_Tek	Erythroid	SEC
50	35	0.5043686120760992	Angpt2_Tek	Erythroid	SEC
51	6	0.5527457857595564	Angpt2_Tek	Erythroidpro	Erythroid
51	35	0.24101875420943727	Angpt2_Tek	Erythroidpro	SEC
51	84	0.1687748001426897	Angpt2_Tek	Erythroidpro	SEC
51	101	0.1360517324652308	Angpt2_Tek	Erythroidpro	Erythroid
51	121	0.04780791211492525	Angpt2_Tek	Erythroidpro	Erythroidpro
54	29	0.19140976809016386	Angpt2_Tek	Erythroid	Erythroidpro
54	157	0.2108389248095036	Angpt2_Tek	Erythroid	MK
55	29	0.33171501944621956	Angpt2_Tek	Erythroid	Erythroidpro
55	84	0.8211050663128454	Angpt2_Tek	Erythroid	SEC
55	157	0.4148482263275793	Angpt2_Tek	Erythroid	MK
56	29	0.26187525098709136	Angpt2_Tek	Erythroid	Erythroidpro
56	157	0.2968720827089405	Angpt2_Tek	Erythroid	MK
57	29	0.31300604086084316	Angpt2_Tek	Erythroid	Erythroidpro
57	35	1.160339315116716	Angpt2_Tek	Erythroid	SEC
57	84	0.8225432918714657	Angpt2_Tek	Erythroid	SEC
58	29	0.12985281460501621	Angpt2_Tek	Erythroid	Erythroidpro
58	84	0.373346013838738	Angpt2_Tek	Erythroid	SEC
59	35	0.45175003629756344	Angpt2_Tek	Erythroidpro	SEC
59	84	0.2979076015413316	Angpt2_Tek	Erythroidpro	SEC
59	121	0.09608851128639566	Angpt2_Tek	Erythroidpro	Erythroidpro
60	35	0.18952995841426729	Angpt2_Tek	Erythroidpro	SEC
60	84	0.13208191449124415	Angpt2_Tek	Erythroidpro	SEC
60	101	0.06294650509674415	Angpt2_Tek	Erythroidpro	Erythroid
60	121	0.027253185218007278	Angpt2_Tek	Erythroidpro	Erythroidpro
61	35	0.2217687320310139	Angpt2_Tek	Erythroid	SEC
61	84	0.1264383682512875	Angpt2_Tek	Erythroid	SEC
61	121	0.03487254028871954	Angpt2_Tek	Erythroid	Erythroidpro
63	29	0.11489593824213155	Angpt2_Tek	Erythroid	Erythroidpro
63	35	0.49167556690689496	Angpt2_Tek	Erythroid	SEC
63	84	0.3565295916328291	Angpt2_Tek	Erythroid	SEC
63	121	0.10331507717555906	Angpt2_Tek	Erythroid	Erythroidpro
64	29	0.1208583082862806	Angpt2_Tek	Erythroid	Erythroidpro
64	157	0.10737702170060504	Angpt2_Tek	Erythroid	MK
65	29	0.146697265305548	Angpt2_Tek	Erythroid	Erythroidpro
65	84	0.37995152363117574	Angpt2_Tek	Erythroid	SEC
65	157	0.1772716290588742	Angpt2_Tek	Erythroid	MK
65	172	0.305676169740629	Angpt2_Tek	Erythroid	MK
68	29	0.10331935885205284	Angpt2_Tek	Erythroid	Erythroidpro
68	35	0.4212572956299827	Angpt2_Tek	Erythroid	SEC
68	84	0.31812007032174294	Angpt2_Tek	Erythroid	SEC
69	29	0.19846654119702717	Angpt2_Tek	Erythroid	Erythroidpro
69	157	0.24553981041707795	Angpt2_Tek	Erythroid	MK
69	172	0.4200525634619674	Angpt2_Tek	Erythroid	MK
70	35	0.28245770766471895	Angpt2_Tek	Erythroid	SEC
70	121	0.04116900609562616	Angpt2_Tek	Erythroid	Erythroidpro
71	29	0.06166214934178308	Angpt2_Tek	Erythroid	Erythroidpro
71	157	0.0690065675816558	Angpt2_Tek	Erythroid	MK
71	172	0.15933947426237977	Angpt2_Tek	Erythroid	MK
72	29	0.170282606171993	Angpt2_Tek	Erythroid	Erythroidpro
72	84	0.4982599909948922	Angpt2_Tek	Erythroid	SEC
73	35	0.44619365347157686	Angpt2_Tek	Erythroidpro	SEC
73	84	0.3035297788309308	Angpt2_Tek	Erythroidpro	SEC
73	121	0.09679974047415404	Angpt2_Tek	Erythroidpro	Erythroidpro
74	35	0.4372652711140617	Angpt2_Tek	Erythroid	SEC
74	84	0.3155268711535704	Angpt2_Tek	Erythroid	SEC
74	121	0.09204197773686672	Angpt2_Tek	Erythroid	Erythroidpro
77	29	0.06514411103652347	Angpt2_Tek	Erythroid	Erythroidpro
77	157	0.07373308896327829	Angpt2_Tek	Erythroid	MK
77	172	0.15950419498539772	Angpt2_Tek	Erythroid	MK
78	35	0.18623471042259204	Angpt2_Tek	Hepatocyte	SEC
78	84	0.13115953963265709	Angpt2_Tek	Hepatocyte	SEC
78	101	0.062171396286581346	Angpt2_Tek	Hepatocyte	Erythroid
78	121	0.03158853801787785	Angpt2_Tek	Hepatocyte	Erythroidpro
80	29	0.06198237048722171	Angpt2_Tek	Erythroid	Erythroidpro
80	157	0.07264372551870638	Angpt2_Tek	Erythroid	MK
80	172	0.1604178111806094	Angpt2_Tek	Erythroid	MK
81	35	0.5903128196437036	Angpt2_Tek	Erythroid	SEC
81	121	0.12211633696757879	Angpt2_Tek	Erythroid	Erythroidpro
82	35	0.21073660021631316	Angpt2_Tek	Erythroid	SEC
82	84	0.13708935794628957	Angpt2_Tek	Erythroid	SEC
82	121	0.040623149961740726	Angpt2_Tek	Erythroid	Erythroidpro
83	35	1.0455305246728548	Angpt2_Tek	Erythroid	SEC
83	121	0.24746746068476513	Angpt2_Tek	Erythroid	Erythroidpro
84	6	2.0059303856726123	Angpt2_Tek	SEC	Erythroid
84	29	0.21545935653028223	Angpt2_Tek	SEC	Erythroidpro
84	101	0.5667012431925191	Angpt2_Tek	SEC	Erythroid
84	121	0.19291937224216038	Angpt2_Tek	SEC	Erythroidpro
84	176	1.3073840418931182	Angpt2_Tek	SEC	MK
87	35	0.6229105384034757	Angpt2_Tek	Erythroid	SEC
87	84	0.4258058149304031	Angpt2_Tek	Erythroid	SEC
87	121	0.14998420641754034	Angpt2_Tek	Erythroid	Erythroidpro
88	29	0.14764586671060576	Angpt2_Tek	Erythroid	Erythroidpro
88	157	0.20088861531384528	Angpt2_Tek	Erythroid	MK
88	172	0.3509120604853981	Angpt2_Tek	Erythroid	MK
89	35	0.2835752677051514	Angpt2_Tek	Erythroid	SEC
89	84	0.2002682217300637	Angpt2_Tek	Erythroid	SEC
89	101	0.14010700981822696	Angpt2_Tek	Erythroid	Erythroid
89	121	0.06371960615202739	Angpt2_Tek	Erythroid	Erythroidpro
90	29	0.0251188419512392	Angpt2_Tek	Erythroid	Erythroidpro
90	84	0.09799654892728825	Angpt2_Tek	Erythroid	SEC
90	157	0.02879866571796255	Angpt2_Tek	Erythroid	MK
90	172	0.06432982029261589	Angpt2_Tek	Erythroid	MK
90	176	0.250444902254057	Angpt2_Tek	Erythroid	MK
91	35	0.1763381883916399	Angpt2_Tek	Hepatocyte	SEC
91	84	0.13524945015380757	Angpt2_Tek	Hepatocyte	SEC
91	101	0.07067379883895734	Angpt2_Tek	Hepatocyte	Erythroid
91	121	0.030533137730541168	Angpt2_Tek	Hepatocyte	Erythroidpro
92	35	0.27361740451463884	Angpt2_Tek	Erythroid	SEC
92	121	0.04491284143002227	Angpt2_Tek	Erythroid	Erythroidpro
94	29	0.08992751484647103	Angpt2_Tek	Erythroid	Erythroidpro
94	84	0.2467137175541838	Angpt2_Tek	Erythroid	SEC
94	157	0.11945573520858545	Angpt2_Tek	Erythroid	MK
94	172	0.20195175200248816	Angpt2_Tek	Erythroid	MK
94	176	0.5975056506882221	Angpt2_Tek	Erythroid	MK
96	29	0.1546524382132375	Angpt2_Tek	Erythroid	Erythroidpro
96	157	0.21006114317709	Angpt2_Tek	Erythroid	MK
96	172	0.3512965271758527	Angpt2_Tek	Erythroid	MK
96	195	0.23961153446877018	Angpt2_Tek	Erythroid	Hepatocyte
97	29	0.30657983987930354	Angpt2_Tek	Erythroid	Erythroidpro
97	84	0.77898634026693	Angpt2_Tek	Erythroid	SEC
97	157	0.4106381381721634	Angpt2_Tek	Erythroid	MK
97	172	0.6596807792927531	Angpt2_Tek	Erythroid	MK
98	35	0.27001433891176047	Angpt2_Tek	Erythroid	SEC
98	121	0.056935210350850425	Angpt2_Tek	Erythroid	Erythroidpro
99	29	0.15036642126557936	Angpt2_Tek	Erythroid	Erythroidpro
99	157	0.21087827813765975	Angpt2_Tek	Erythroid	MK
99	172	0.352060336524145	Angpt2_Tek	Erythroid	MK
99	195	0.24265695949793364	Angpt2_Tek	Erythroid	Hepatocyte
100	29	0.2251599928092649	Angpt2_Tek	Erythroid	Erythroidpro
100	157	0.3104489351303364	Angpt2_Tek	Erythroid	MK
100	172	0.5083173862291498	Angpt2_Tek	Erythroid	MK
100	195	0.37151832889071856	Angpt2_Tek	Erythroid	Hepatocyte
101	29	0.04703771373105816	Angpt2_Tek	Erythroid	Erythroidpro
101	84	0.15873046227533052	Angpt2_Tek	Erythroid	SEC
101	157	0.0629892944558369	Angpt2_Tek	Erythroid	MK
101	172	0.1180451963832743	Angpt2_Tek	Erythroid	MK
101	176	0.38668852841755874	Angpt2_Tek	Erythroid	MK
102	35	0.43604775273870783	Angpt2_Tek	Erythroid	SEC
102	84	0.2998396855049227	Angpt2_Tek	Erythroid	SEC
102	121	0.10824568429976165	Angpt2_Tek	Erythroid	Erythroidpro
103	29	0.27108647808597475	Angpt2_Tek	Erythroid	Erythroidpro
103	84	0.7128519053605106	Angpt2_Tek	Erythroid	SEC
103	176	1.6705354692824368	Angpt2_Tek	Erythroid	MK
104	35	0.14594434458845576	Angpt2_Tek	Erythroidpro	SEC
104	84	0.09237134075442936	Angpt2_Tek	Erythroidpro	SEC
104	199	0.08907658333865633	Angpt2_Tek	Erythroidpro	Erythroid
104	211	0.12152488443502855	Angpt2_Tek	Erythroidpro	Erythroid
105	35	0.1678687739343842	Angpt2_Tek	Hepatocyte	SEC
105	84	0.127351598222507	Angpt2_Tek	Hepatocyte	SEC
105	101	0.09922610181608608	Angpt2_Tek	Hepatocyte	Erythroid
105	121	0.03570900793993462	Angpt2_Tek	Hepatocyte	Erythroidpro
105	176	0.3002139811115069	Angpt2_Tek	Hepatocyte	MK
105	199	0.14641361904421968	Angpt2_Tek	Hepatocyte	Erythroid
106	101	0.4443873051171736	Angpt2_Tek	SEC	Erythroid
106	121	0.14939700667257302	Angpt2_Tek	SEC	Erythroidpro
106	175	0.7550886130346622	Angpt2_Tek	SEC	Erythroid
106	176	1.0453597035217725	Angpt2_Tek	SEC	MK
107	29	0.08297924085459243	Angpt2_Tek	MK	Erythroidpro
107	101	0.21592362272841417	Angpt2_Tek	MK	Erythroid
107	175	0.41032903090538786	Angpt2_Tek	MK	Erythroid
107	192	0.40822235900546866	Angpt2_Tek	MK	Erythroid
107	195	0.14337642530723216	Angpt2_Tek	MK	Hepatocyte
108	29	0.137473158648369	Angpt2_Tek	Erythroid	Erythroidpro
108	84	0.3626709708750371	Angpt2_Tek	Erythroid	SEC
108	157	0.191213522052857	Angpt2_Tek	Erythroid	MK
108	172	0.30810419534937394	Angpt2_Tek	Erythroid	MK
108	176	0.8696957508847114	Angpt2_Tek	Erythroid	MK
108	195	0.22682783470106016	Angpt2_Tek	Erythroid	Hepatocyte
109	35	0.2560936276246855	Angpt2_Tek	Erythroid	SEC
109	84	0.18430016897583154	Angpt2_Tek	Erythroid	SEC
109	101	0.1513952384749141	Angpt2_Tek	Erythroid	Erythroid
109	121	0.060726444180788576	Angpt2_Tek	Erythroid	Erythroidpro
109	176	0.44034085199801604	Angpt2_Tek	Erythroid	MK
110	29	0.06389517394476917	Angpt2_Tek	Erythroidpro	Erythroidpro
110	101	0.17513248821440627	Angpt2_Tek	Erythroidpro	Erythroid
110	157	0.09355174752798634	Angpt2_Tek	Erythroidpro	MK
110	172	0.1513967071850261	Angpt2_Tek	Erythroidpro	MK
110	175	0.3104787321060481	Angpt2_Tek	Erythroidpro	Erythroid
110	176	0.42960826760034426	Angpt2_Tek	Erythroidpro	MK
110	192	0.30915169400866577	Angpt2_Tek	Erythroidpro	Erythroid
110	195	0.10809050870335356	Angpt2_Tek	Erythroidpro	Hepatocyte
110	214	0.2142388284821134	Angpt2_Tek	Erythroidpro	Erythroid
111	29	0.059095291184837584	Angpt2_Tek	SEC	Erythroidpro
111	101	0.18332727395826237	Angpt2_Tek	SEC	Erythroid
111	157	0.08114007004634391	Angpt2_Tek	SEC	MK
111	172	0.14098759921600554	Angpt2_Tek	SEC	MK
111	175	0.299108923140927	Angpt2_Tek	SEC	Erythroid
111	176	0.4278844089157056	Angpt2_Tek	SEC	MK
111	192	0.2979321360049318	Angpt2_Tek	SEC	Erythroid
112	121	0.297304843832273	Angpt2_Tek	Erythroid	Erythroidpro
114	29	0.019803571048679504	Angpt2_Tek	Erythroid	Erythroidpro
114	84	0.08950061817051433	Angpt2_Tek	Erythroid	SEC
114	157	0.03295809491618294	Angpt2_Tek	Erythroid	MK
114	172	0.06723066734260116	Angpt2_Tek	Erythroid	MK
114	176	0.24144356820828497	Angpt2_Tek	Erythroid	MK
114	195	0.028873682896168342	Angpt2_Tek	Erythroid	Hepatocyte
115	29	0.03590908290382645	Angpt2_Tek	Erythroidpro	Erythroidpro
115	101	0.10059287545269048	Angpt2_Tek	Erythroidpro	Erythroid
115	157	0.05920172199220352	Angpt2_Tek	Erythroidpro	MK
115	172	0.10094661980087263	Angpt2_Tek	Erythroidpro	MK
115	175	0.20031502459893066	Angpt2_Tek	Erythroidpro	Erythroid
115	192	0.19568466379620342	Angpt2_Tek	Erythroidpro	Erythroid
115	195	0.06251608147455516	Angpt2_Tek	Erythroidpro	Hepatocyte
115	214	0.11502945365472857	Angpt2_Tek	Erythroidpro	Erythroid
116	35	0.20872676521119352	Angpt2_Tek	Erythroidpro	SEC
116	84	0.14319149683300594	Angpt2_Tek	Erythroidpro	SEC
116	199	0.2150006871931495	Angpt2_Tek	Erythroidpro	Erythroid
116	211	0.30177502796555655	Angpt2_Tek	Erythroidpro	Erythroid
116	213	0.34113749537760546	Angpt2_Tek	Erythroidpro	Erythroid
117	29	0.01823657695537582	Angpt2_Tek	Erythroid	Erythroidpro
117	84	0.09144682333455634	Angpt2_Tek	Erythroid	SEC
117	157	0.031552547999267246	Angpt2_Tek	Erythroid	MK
117	172	0.06624868834145038	Angpt2_Tek	Erythroid	MK
117	176	0.24410233788373303	Angpt2_Tek	Erythroid	MK
117	195	0.028130781293839703	Angpt2_Tek	Erythroid	Hepatocyte
118	35	0.43527542489857934	Angpt2_Tek	Erythroid	SEC
118	121	0.10252130739318917	Angpt2_Tek	Erythroid	Erythroidpro
120	35	0.10077225158404135	Angpt2_Tek	Erythroidpro	SEC
