source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
176	187	0.05549359914139359	Dll1_Notch4	Erythroidpro	Erythroid
53	36	0.03787569851527895	Dll4_Notch1	AEC	MK
86	176	0.019814904843498064	Dll4_Notch1	Erythroid	Erythroidpro
121	176	0.07494034040391792	Dll4_Notch1	Macrophage	Erythroidpro
167	71	0.06150960721976073	Dll4_Notch1	MK	Erythroid
167	112	0.11068078006621765	Dll4_Notch1	MK	Erythroid
167	143	0.3148231470623386	Dll4_Notch1	MK	Macrophage
167	214	0.12452105085761211	Dll4_Notch1	MK	Erythroid
176	151	0.03499837310777683	Dll4_Notch1	Erythroidpro	Erythroid
176	159	0.10361222487031221	Dll4_Notch1	Erythroidpro	Erythroid
176	204	0.0452893147005505	Dll4_Notch1	Erythroidpro	Erythroid
176	205	0.0711731165697817	Dll4_Notch1	Erythroidpro	Erythroid
195	174	0.028314948489225358	Dll4_Notch1	Erythroid	Erythroidpro
195	176	0.05241118428445729	Dll4_Notch1	Erythroid	Erythroidpro
195	185	0.015462291785572829	Dll4_Notch1	Erythroid	Hepatocyte
86	79	0.09073172492404803	Dll4_Notch2	Erythroid	Erythroidpro
86	124	0.010594620606110534	Dll4_Notch2	Erythroid	Hepatocyte
121	90	0.03448535888767997	Dll4_Notch2	Macrophage	Erythroid
121	174	0.058474979514115996	Dll4_Notch2	Macrophage	Erythroidpro
167	88	0.041914874070228585	Dll4_Notch2	MK	Erythroid
167	90	0.01939762889514533	Dll4_Notch2	MK	Erythroid
167	92	0.07877202360254049	Dll4_Notch2	MK	Erythroid
167	112	0.07765298883907165	Dll4_Notch2	MK	Erythroid
167	143	0.06295606204085402	Dll4_Notch2	MK	Macrophage
167	169	0.23901176725699078	Dll4_Notch2	MK	Hepatocyte
167	180	0.04584760182419949	Dll4_Notch2	MK	Hepatocyte
167	231	0.07290975500880113	Dll4_Notch2	MK	Erythroid
176	169	0.024088671657681027	Dll4_Notch2	Erythroidpro	Hepatocyte
176	224	0.06586677033200533	Dll4_Notch2	Erythroidpro	Hepatocyte
195	174	0.10779550184636587	Dll4_Notch2	Erythroid	Erythroidpro
195	182	0.0786769040440934	Dll4_Notch2	Erythroid	Erythroidpro
195	185	0.044048808782020936	Dll4_Notch2	Erythroid	Hepatocyte
195	194	0.0483085696341392	Dll4_Notch2	Erythroid	Erythroidpro
195	210	0.011834815556231755	Dll4_Notch2	Erythroid	Hepatocyte
195	215	0.03289094465947655	Dll4_Notch2	Erythroid	Hepatocyte
53	33	0.10431055953017146	Dll4_Notch3	AEC	MK
167	113	0.36503701149132783	Dll4_Notch3	MK	Erythroid
53	33	0.03541042610535849	Dll4_Notch4	AEC	MK
53	44	0.010825913067456889	Dll4_Notch4	AEC	Erythroid
53	52	0.09733422042881998	Dll4_Notch4	AEC	MK
86	47	0.09088531973763884	Dll4_Notch4	Erythroid	AEC
121	151	0.039278877532783765	Dll4_Notch4	Macrophage	Erythroid
167	131	0.2075564258319791	Dll4_Notch4	MK	Erythroid
167	161	0.3268120242614368	Dll4_Notch4	MK	Erythroid
176	151	0.16873828722956452	Dll4_Notch4	Erythroidpro	Erythroid
176	187	0.0324478083819965	Dll4_Notch4	Erythroidpro	Erythroid
195	176	0.019360333192309117	Dll4_Notch4	Erythroid	Erythroidpro
12	34	0.05205373636814175	Jag1_Notch1	Erythroidpro	AEC
12	36	0.0399912508986186	Jag1_Notch1	Erythroidpro	MK
15	13	0.041083661915933566	Jag1_Notch1	AEC	MK
23	34	0.023670887194286356	Jag1_Notch1	Erythroidpro	AEC
35	34	0.018089112477548797	Jag1_Notch1	Erythroidpro	AEC
48	34	0.01199819417090244	Jag1_Notch1	Erythroid	AEC
48	36	0.02282410135729145	Jag1_Notch1	Erythroid	MK
68	143	0.012717688106297859	Jag1_Notch1	Erythroid	Macrophage
109	143	0.12887079299533327	Jag1_Notch1	Erythroid	Macrophage
112	143	0.05152245724561779	Jag1_Notch1	Erythroid	Macrophage
113	143	0.010693938171227034	Jag1_Notch1	Erythroid	Macrophage
115	143	0.11629979223636777	Jag1_Notch1	Erythroid	Macrophage
120	150	0.020047775331931555	Jag1_Notch1	Erythroid	MK
159	143	0.015666726799333407	Jag1_Notch1	Erythroid	Macrophage
159	174	0.11335431351430086	Jag1_Notch1	Erythroid	Erythroidpro
159	176	0.24468419588313417	Jag1_Notch1	Erythroid	Erythroidpro
176	151	0.02521076867302234	Jag1_Notch1	Erythroidpro	Erythroid
176	159	0.09827066301838533	Jag1_Notch1	Erythroidpro	Erythroid
176	205	0.022656498123114776	Jag1_Notch1	Erythroidpro	Erythroid
178	185	0.07162512689153736	Jag1_Notch1	Erythroidpro	Hepatocyte
187	174	0.0656050937304886	Jag1_Notch1	Erythroid	Erythroidpro
187	176	0.02882702671369489	Jag1_Notch1	Erythroid	Erythroidpro
192	176	0.09384716106284335	Jag1_Notch1	Erythroid	Erythroidpro
194	204	0.14803460017102404	Jag1_Notch1	Erythroidpro	Erythroid
194	205	0.062100982807744516	Jag1_Notch1	Erythroidpro	Erythroid
196	174	0.011320009741821244	Jag1_Notch1	Erythroid	Erythroidpro
196	176	0.029483708808152598	Jag1_Notch1	Erythroid	Erythroidpro
208	176	0.04194945288412949	Jag1_Notch1	Erythroid	Erythroidpro
41	53	0.023661680687022724	Jag1_Notch2	Erythroid	AEC
48	31	0.022930857858609294	Jag1_Notch2	Erythroid	Erythroidpro
69	79	0.08876385358354091	Jag1_Notch2	Erythroid	Erythroidpro
106	90	0.016744144249784494	Jag1_Notch2	Macrophage	Erythroid
109	143	0.04699950535699818	Jag1_Notch2	Erythroid	Macrophage
112	169	0.012090481213083214	Jag1_Notch2	Erythroid	Hepatocyte
115	143	0.033467449591743054	Jag1_Notch2	Erythroid	Macrophage
115	169	0.010814386420281069	Jag1_Notch2	Erythroid	Hepatocyte
159	124	0.03001731351715919	Jag1_Notch2	Erythroid	Hepatocyte
159	169	0.030969560138448957	Jag1_Notch2	Erythroid	Hepatocyte
159	174	0.22446708097960724	Jag1_Notch2	Erythroid	Erythroidpro
159	176	0.11699130254503232	Jag1_Notch2	Erythroid	Erythroidpro
159	182	0.026114229102977376	Jag1_Notch2	Erythroid	Erythroidpro
176	169	0.04529962987826808	Jag1_Notch2	Erythroidpro	Hepatocyte
178	185	0.12987147779523378	Jag1_Notch2	Erythroidpro	Hepatocyte
178	213	0.011061988498491342	Jag1_Notch2	Erythroidpro	Erythroid
187	174	0.1740684334774537	Jag1_Notch2	Erythroid	Erythroidpro
192	169	0.035952239719724256	Jag1_Notch2	Erythroid	Hepatocyte
192	174	0.03352651819500517	Jag1_Notch2	Erythroid	Erythroidpro
192	180	0.04894721458557015	Jag1_Notch2	Erythroid	Hepatocyte
192	224	0.010820518527746459	Jag1_Notch2	Erythroid	Hepatocyte
194	185	0.0487798422739163	Jag1_Notch2	Erythroidpro	Hepatocyte
194	210	0.03622862382084478	Jag1_Notch2	Erythroidpro	Hepatocyte
194	215	0.03657498102909298	Jag1_Notch2	Erythroidpro	Hepatocyte
196	174	0.0973366301724129	Jag1_Notch2	Erythroid	Erythroidpro
196	182	0.014995491774231191	Jag1_Notch2	Erythroid	Erythroidpro
208	224	0.15033407615013422	Jag1_Notch2	Erythroid	Hepatocyte
230	174	0.011445952538132804	Jag1_Notch2	Erythroid	Erythroidpro
230	182	0.01760731440932541	Jag1_Notch2	Erythroid	Erythroidpro
12	33	0.06865558085990842	Jag1_Notch3	Erythroidpro	MK
15	33	0.0151444517137292	Jag1_Notch3	AEC	MK
41	33	0.03592449780239081	Jag1_Notch3	Erythroid	MK
48	33	0.025255082456754688	Jag1_Notch3	Erythroid	MK
120	163	0.03688361161431475	Jag1_Notch3	Erythroid	MK
120	177	0.014096165639163582	Jag1_Notch3	Erythroid	MK
156	113	0.017314570553345402	Jag1_Notch3	MK	Erythroid
12	33	0.012503702423706303	Jag1_Notch4	Erythroidpro	MK
12	47	0.0959155350986722	Jag1_Notch4	Erythroidpro	AEC
23	47	0.0310728991289282	Jag1_Notch4	Erythroidpro	AEC
35	43	0.07373707458489766	Jag1_Notch4	Erythroidpro	MK
35	47	0.030078770600026367	Jag1_Notch4	Erythroidpro	AEC
41	33	0.02628199182574892	Jag1_Notch4	Erythroid	MK
48	47	0.111315457136675	Jag1_Notch4	Erythroid	AEC
48	52	0.03879420666959292	Jag1_Notch4	Erythroid	MK
68	47	0.02188420866688346	Jag1_Notch4	Erythroid	AEC
69	47	0.03761716204099422	Jag1_Notch4	Erythroid	AEC
106	151	0.028152249588030424	Jag1_Notch4	Macrophage	Erythroid
156	161	0.010129657719001758	Jag1_Notch4	MK	Erythroid
159	176	0.21051112828868643	Jag1_Notch4	Erythroid	Erythroidpro
176	151	0.12371914905690462	Jag1_Notch4	Erythroidpro	Erythroid
176	187	0.014394728692977895	Jag1_Notch4	Erythroidpro	Erythroid
187	176	0.012832668911046443	Jag1_Notch4	Erythroid	Erythroidpro
192	176	0.028434793723119533	Jag1_Notch4	Erythroid	Erythroidpro
194	151	0.03210723259074349	Jag1_Notch4	Erythroidpro	Erythroid
10	34	0.040227335274448744	Jag2_Notch1	Erythroidpro	AEC
10	36	0.020553301364226086	Jag2_Notch1	Erythroidpro	MK
163	143	0.07030555284556296	Jag2_Notch1	MK	Macrophage
163	169	0.05063968855274491	Jag2_Notch2	MK	Hepatocyte
10	33	0.04907861609848413	Jag2_Notch3	Erythroidpro	MK
163	113	0.08073257797618996	Jag2_Notch3	MK	Erythroid
10	43	0.015405398216017554	Jag2_Notch4	Erythroidpro	MK
10	47	0.11283747248531309	Jag2_Notch4	Erythroidpro	AEC
163	131	0.02452171176912419	Jag2_Notch4	MK	Erythroid
163	161	0.06718634302472441	Jag2_Notch4	MK	Erythroid
33	31	0.04035953836027866	Dll1_Notch2	MK	Erythroidpro
33	53	0.062212552752011284	Dll1_Notch2	MK	AEC
109	143	0.08958636185551003	Dll1_Notch2	Erythroid	Macrophage
109	169	0.03819810356772993	Dll1_Notch2	Erythroid	Hepatocyte
109	174	0.10321200150571976	Dll1_Notch2	Erythroid	Erythroidpro
176	124	0.01276406595413556	Dll1_Notch2	Erythroidpro	Hepatocyte
176	169	0.10592707272286363	Dll1_Notch2	Erythroidpro	Hepatocyte
176	180	0.04116191677613718	Dll1_Notch2	Erythroidpro	Hepatocyte
176	224	0.08336881532388504	Dll1_Notch2	Erythroidpro	Hepatocyte
201	152	0.05593835173482423	Dll1_Notch2	Erythroid	Erythroidpro
201	165	0.0138841985486566	Dll1_Notch2	Erythroid	Erythroidpro
201	174	0.011196098289894542	Dll1_Notch2	Erythroid	Erythroidpro
201	182	0.1317111904890857	Dll1_Notch2	Erythroid	Erythroidpro
201	185	0.18255594589011517	Dll1_Notch2	Erythroid	Hepatocyte
201	194	0.01173258184479817	Dll1_Notch2	Erythroid	Erythroidpro
201	210	0.032753286104516645	Dll1_Notch2	Erythroid	Hepatocyte
201	215	0.010806879127655017	Dll1_Notch2	Erythroid	Hepatocyte
