source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
45	36	0.18059362193837103	Kitl_Kit	AEC	MK
45	37	0.13992702441689445	Kitl_Kit	AEC	Erythroid
45	44	0.13490485295206298	Kitl_Kit	AEC	Erythroid
45	49	0.2235418644669167	Kitl_Kit	AEC	Erythroid
45	52	0.2151459159477374	Kitl_Kit	AEC	MK
45	55	0.21892342104243012	Kitl_Kit	AEC	Erythroidpro
45	57	0.21397690104702255	Kitl_Kit	AEC	Erythroid
45	60	0.08672227891544809	Kitl_Kit	AEC	Erythroid
45	63	0.12393556391153114	Kitl_Kit	AEC	Erythroid
45	64	0.28715425535913297	Kitl_Kit	AEC	Erythroid
45	68	0.09365976523795436	Kitl_Kit	AEC	Erythroid
45	71	0.16102829551647793	Kitl_Kit	AEC	Erythroid
45	73	0.155689378853384	Kitl_Kit	AEC	Erythroid
45	80	0.13237958322918603	Kitl_Kit	AEC	Erythroid
45	86	0.2392778625893584	Kitl_Kit	AEC	Erythroid
45	88	0.3870624433250663	Kitl_Kit	AEC	Erythroid
45	109	0.09700518755806266	Kitl_Kit	AEC	Erythroid
45	114	0.07495574070460469	Kitl_Kit	AEC	Erythroid
45	121	0.12717749726316296	Kitl_Kit	AEC	Macrophage
53	3	0.07025990084089662	Kitl_Kit	AEC	MK
53	8	0.17710662946883896	Kitl_Kit	AEC	Erythroidpro
53	13	0.07389965255144611	Kitl_Kit	AEC	MK
53	28	0.6655403865646132	Kitl_Kit	AEC	Erythroidpro
53	36	0.16812234375826254	Kitl_Kit	AEC	MK
53	37	0.11382173663665109	Kitl_Kit	AEC	Erythroid
53	44	0.11979558219125937	Kitl_Kit	AEC	Erythroid
53	49	0.2124787519134629	Kitl_Kit	AEC	Erythroid
53	52	0.2086856341382953	Kitl_Kit	AEC	MK
53	55	0.212137839821867	Kitl_Kit	AEC	Erythroidpro
53	57	0.20730123526072847	Kitl_Kit	AEC	Erythroid
53	60	0.09225602976269587	Kitl_Kit	AEC	Erythroid
53	63	0.13600016846246504	Kitl_Kit	AEC	Erythroid
53	64	0.2820590819558808	Kitl_Kit	AEC	Erythroid
53	68	0.10276694554686815	Kitl_Kit	AEC	Erythroid
53	71	0.16402280747641407	Kitl_Kit	AEC	Erythroid
53	73	0.1569444503347407	Kitl_Kit	AEC	Erythroid
53	80	0.13847337641234334	Kitl_Kit	AEC	Erythroid
53	86	0.23319452925158393	Kitl_Kit	AEC	Erythroid
53	88	0.3820646218708458	Kitl_Kit	AEC	Erythroid
53	93	0.17836695007203282	Kitl_Kit	AEC	Erythroid
53	95	0.22215678624632196	Kitl_Kit	AEC	Hepatocyte
53	109	0.10819756950424676	Kitl_Kit	AEC	Erythroid
53	113	0.17655826351520368	Kitl_Kit	AEC	Erythroid
53	114	0.0836301445741537	Kitl_Kit	AEC	Erythroid
53	121	0.13122506721049212	Kitl_Kit	AEC	Macrophage
53	131	0.21954630016049437	Kitl_Kit	AEC	Erythroid
116	52	0.14814836757253988	Kitl_Kit	Macrophage	MK
116	55	0.1747262456008977	Kitl_Kit	Macrophage	Erythroidpro
116	60	0.05734981008953859	Kitl_Kit	Macrophage	Erythroid
116	63	0.06057886722258798	Kitl_Kit	Macrophage	Erythroid
116	68	0.08568824991987375	Kitl_Kit	Macrophage	Erythroid
116	80	0.08131466054055321	Kitl_Kit	Macrophage	Erythroid
116	86	0.21049848373597058	Kitl_Kit	Macrophage	Erythroid
116	88	0.30222778546266965	Kitl_Kit	Macrophage	Erythroid
116	93	0.19603890962324932	Kitl_Kit	Macrophage	Erythroid
116	95	0.25262158090947573	Kitl_Kit	Macrophage	Hepatocyte
116	99	0.21896473459265492	Kitl_Kit	Macrophage	Erythroid
116	105	0.27219857914128925	Kitl_Kit	Macrophage	Erythroidpro
116	107	0.12950564566911177	Kitl_Kit	Macrophage	Erythroid
116	109	0.12069135901430718	Kitl_Kit	Macrophage	Erythroid
116	113	0.13875452221946286	Kitl_Kit	Macrophage	Erythroid
116	114	0.13680009687446518	Kitl_Kit	Macrophage	Erythroid
116	119	0.4519918950900078	Kitl_Kit	Macrophage	Hepatocyte
116	124	0.41906539612394417	Kitl_Kit	Macrophage	Hepatocyte
116	125	0.4882696640911215	Kitl_Kit	Macrophage	Erythroidpro
116	131	0.1943647968026978	Kitl_Kit	Macrophage	Erythroid
116	133	0.12482659032678359	Kitl_Kit	Macrophage	Hepatocyte
116	148	0.10520611356209858	Kitl_Kit	Macrophage	Erythroidpro
116	151	0.11155698498220086	Kitl_Kit	Macrophage	Erythroid
116	155	0.0861245946453779	Kitl_Kit	Macrophage	Erythroidpro
116	159	0.11494051921735612	Kitl_Kit	Macrophage	Erythroid
116	174	0.11557554579736508	Kitl_Kit	Macrophage	Erythroidpro
116	180	0.08772104059326584	Kitl_Kit	Macrophage	Hepatocyte
116	194	0.35643753425456254	Kitl_Kit	Macrophage	Erythroidpro
116	195	0.2142118001884012	Kitl_Kit	Macrophage	Erythroid
116	196	0.08414386360677283	Kitl_Kit	Macrophage	Erythroid
119	42	0.5438821001397448	Kitl_Kit	Hepatocyte	Erythroidpro
119	50	0.45530560003173914	Kitl_Kit	Hepatocyte	Erythroidpro
119	55	0.17352546718191983	Kitl_Kit	Hepatocyte	Erythroidpro
119	68	0.05343329633303155	Kitl_Kit	Hepatocyte	Erythroid
119	86	0.20893029052677126	Kitl_Kit	Hepatocyte	Erythroid
119	93	0.20081760481892635	Kitl_Kit	Hepatocyte	Erythroid
119	99	0.24788230860434501	Kitl_Kit	Hepatocyte	Erythroid
119	105	0.34993356208848675	Kitl_Kit	Hepatocyte	Erythroidpro
119	107	0.16224978010800228	Kitl_Kit	Hepatocyte	Erythroid
119	114	0.07185431340431339	Kitl_Kit	Hepatocyte	Erythroid
119	121	0.1002778359645488	Kitl_Kit	Hepatocyte	Macrophage
119	125	0.5324376128732683	Kitl_Kit	Hepatocyte	Erythroidpro
119	148	0.08635458946886067	Kitl_Kit	Hepatocyte	Erythroidpro
119	151	0.1038879682211527	Kitl_Kit	Hepatocyte	Erythroid
119	152	0.5415475691257845	Kitl_Kit	Hepatocyte	Erythroidpro
119	155	0.1152121580586897	Kitl_Kit	Hepatocyte	Erythroidpro
119	159	0.09200267511097204	Kitl_Kit	Hepatocyte	Erythroid
119	174	0.10888471427512135	Kitl_Kit	Hepatocyte	Erythroidpro
119	175	0.10518374271889747	Kitl_Kit	Hepatocyte	Erythroidpro
119	178	0.10743691887013983	Kitl_Kit	Hepatocyte	Erythroidpro
119	182	0.3582700784892062	Kitl_Kit	Hepatocyte	Erythroidpro
119	194	0.3744101173790873	Kitl_Kit	Hepatocyte	Erythroidpro
119	195	0.2290456094045943	Kitl_Kit	Hepatocyte	Erythroid
119	196	0.09018373787019052	Kitl_Kit	Hepatocyte	Erythroid
119	199	0.11861205237937845	Kitl_Kit	Hepatocyte	Erythroid
165	86	0.23570969553640012	Kitl_Kit	Erythroidpro	Erythroid
165	93	0.19780561292161608	Kitl_Kit	Erythroidpro	Erythroid
165	95	0.23068882698426646	Kitl_Kit	Erythroidpro	Hepatocyte
165	99	0.24306081183552453	Kitl_Kit	Erythroidpro	Erythroid
165	107	0.12845526405092647	Kitl_Kit	Erythroidpro	Erythroid
165	119	0.5882124481461811	Kitl_Kit	Erythroidpro	Hepatocyte
165	124	0.42910964395137213	Kitl_Kit	Erythroidpro	Hepatocyte
165	133	0.07383554071968372	Kitl_Kit	Erythroidpro	Hepatocyte
165	151	0.111080679370228	Kitl_Kit	Erythroidpro	Erythroid
165	159	0.09840808734660439	Kitl_Kit	Erythroidpro	Erythroid
165	195	0.30219857264731803	Kitl_Kit	Erythroidpro	Erythroid
165	196	0.12419239159718662	Kitl_Kit	Erythroidpro	Erythroid
165	199	0.23276318517038247	Kitl_Kit	Erythroidpro	Erythroid
165	223	0.4993380694151668	Kitl_Kit	Erythroidpro	Erythroid
165	229	0.5008325940088201	Kitl_Kit	Erythroidpro	Erythroid
165	239	0.14465039225900386	Kitl_Kit	Erythroidpro	Erythroid
165	252	0.8331849624794555	Kitl_Kit	Erythroidpro	Erythroid
166	121	0.43505767930493744	Kitl_Kit	Erythroid	Macrophage
166	133	0.27881663590246614	Kitl_Kit	Erythroid	Hepatocyte
166	148	0.20510707607955572	Kitl_Kit	Erythroid	Erythroidpro
166	163	0.42283055159300836	Kitl_Kit	Erythroid	MK
166	167	0.39691899401994224	Kitl_Kit	Erythroid	MK
166	173	0.398698293093705	Kitl_Kit	Erythroid	MK
166	174	0.3567355538548833	Kitl_Kit	Erythroid	Erythroidpro
166	180	0.37504436890833176	Kitl_Kit	Erythroid	Hepatocyte
209	109	0.11613958040237156	Kitl_Kit	Hepatocyte	Erythroid
209	114	0.1074263817052856	Kitl_Kit	Hepatocyte	Erythroid
209	121	0.15567273294229952	Kitl_Kit	Hepatocyte	Macrophage
209	131	0.28125244896801205	Kitl_Kit	Hepatocyte	Erythroid
209	148	0.10283750320754127	Kitl_Kit	Hepatocyte	Erythroidpro
209	151	0.1281499482875804	Kitl_Kit	Hepatocyte	Erythroid
209	155	0.0971010864304339	Kitl_Kit	Hepatocyte	Erythroidpro
209	159	0.14698250595903722	Kitl_Kit	Hepatocyte	Erythroid
209	167	0.08779666826493507	Kitl_Kit	Hepatocyte	MK
209	174	0.17106063830992357	Kitl_Kit	Hepatocyte	Erythroidpro
209	194	0.5116905694712185	Kitl_Kit	Hepatocyte	Erythroidpro
209	195	0.3171868468600464	Kitl_Kit	Hepatocyte	Erythroid
209	196	0.14162796648627818	Kitl_Kit	Hepatocyte	Erythroid
209	198	0.30437371541434893	Kitl_Kit	Hepatocyte	Erythroid
209	219	0.3504748503731177	Kitl_Kit	Hepatocyte	Erythroid
209	231	0.544120525499961	Kitl_Kit	Hepatocyte	Erythroid
209	239	0.20779778103981478	Kitl_Kit	Hepatocyte	Erythroid
209	246	0.3089420428559864	Kitl_Kit	Hepatocyte	Erythroid
209	248	0.5450962009041799	Kitl_Kit	Hepatocyte	Erythroid
227	152	1.16350102455951	Kitl_Kit	Erythroid	Erythroidpro
227	155	0.16818934376561076	Kitl_Kit	Erythroid	Erythroidpro
227	174	0.21623333897356223	Kitl_Kit	Erythroid	Erythroidpro
227	175	0.2675625547600129	Kitl_Kit	Erythroid	Erythroidpro
227	178	0.28826004928293447	Kitl_Kit	Erythroid	Erythroidpro
227	182	0.8164912450763212	Kitl_Kit	Erythroid	Erythroidpro
227	194	0.8355245815647878	Kitl_Kit	Erythroid	Erythroidpro
5	33	0.6023484746945122	Cd34_Selp	Erythroidpro	MK
26	33	0.3370477544767125	Cd34_Selp	AEC	MK
28	33	0.3911148415165846	Cd34_Selp	Erythroidpro	MK
29	55	0.3355200590831658	Cd34_Selp	MK	Erythroidpro
31	33	1.201308368888383	Cd34_Selp	Erythroidpro	MK
33	55	0.920677492614375	Cd34_Selp	MK	Erythroidpro
34	33	0.6171879367436347	Cd34_Selp	AEC	MK
34	55	0.4201359449493995	Cd34_Selp	AEC	Erythroidpro
36	55	0.5576217490039401	Cd34_Selp	MK	Erythroidpro
43	55	0.594234880636698	Cd34_Selp	MK	Erythroidpro
52	55	0.558430398896282	Cd34_Selp	MK	Erythroidpro
60	33	0.2621067263831994	Cd34_Selp	Erythroid	MK
60	55	0.18230925493593034	Cd34_Selp	Erythroid	Erythroidpro
68	33	0.24000304909148604	Cd34_Selp	Erythroid	MK
68	55	0.1848102794623057	Cd34_Selp	Erythroid	Erythroidpro
110	55	0.30525495882337494	Cd34_Selp	Hepatocyte	Erythroidpro
148	55	0.27909344882474213	Cd34_Selp	Erythroidpro	Erythroidpro
29	34	0.3801897020209872	Cdh5_Cdh5	MK	AEC
29	45	0.21998017488998373	Cdh5_Cdh5	MK	AEC
29	47	0.3331498401746978	Cdh5_Cdh5	MK	AEC
29	60	0.22209583537687777	Cdh5_Cdh5	MK	Erythroid
33	34	0.45186401006096366	Cdh5_Cdh5	MK	AEC
33	45	0.47441386388241874	Cdh5_Cdh5	MK	AEC
33	47	0.4078892049754666	Cdh5_Cdh5	MK	AEC
33	60	0.3821096984973827	Cdh5_Cdh5	MK	Erythroid
33	88	0.4190566518129186	Cdh5_Cdh5	MK	Erythroid
34	29	0.3801897017353449	Cdh5_Cdh5	AEC	MK
34	33	0.45186400876083427	Cdh5_Cdh5	AEC	MK
34	36	0.32027652682387064	Cdh5_Cdh5	AEC	MK
34	60	0.18995521612714375	Cdh5_Cdh5	AEC	Erythroid
36	34	0.32027652757502045	Cdh5_Cdh5	MK	AEC
36	45	0.2674878348852324	Cdh5_Cdh5	MK	AEC
36	47	0.2626956271630893	Cdh5_Cdh5	MK	AEC
36	60	0.22358540681137246	Cdh5_Cdh5	MK	Erythroid
36	88	0.1854105044868508	Cdh5_Cdh5	MK	Erythroid
45	29	0.21998017511969656	Cdh5_Cdh5	AEC	MK
45	33	0.47441386336924557	Cdh5_Cdh5	AEC	MK
45	36	0.2674878347381789	Cdh5_Cdh5	AEC	MK
45	60	0.19056054081107918	Cdh5_Cdh5	AEC	Erythroid
45	88	0.20571015209410565	Cdh5_Cdh5	AEC	Erythroid
47	29	0.3331498403559408	Cdh5_Cdh5	AEC	MK
47	33	0.4078892043302208	Cdh5_Cdh5	AEC	MK
47	36	0.2626956268872661	Cdh5_Cdh5	AEC	MK
47	60	0.2076663933172858	Cdh5_Cdh5	AEC	Erythroid
47	88	0.15116593921006605	Cdh5_Cdh5	AEC	Erythroid
60	29	0.22209583527757054	Cdh5_Cdh5	Erythroid	MK
60	33	0.38210969751418394	Cdh5_Cdh5	Erythroid	MK
60	34	0.18995521618492406	Cdh5_Cdh5	Erythroid	AEC
60	36	0.22358540635500385	Cdh5_Cdh5	Erythroid	MK
60	45	0.19056054052688098	Cdh5_Cdh5	Erythroid	AEC
60	47	0.20766639311145407	Cdh5_Cdh5	Erythroid	AEC
88	33	0.4190566518663085	Cdh5_Cdh5	Erythroid	MK
88	36	0.1854105046091007	Cdh5_Cdh5	Erythroid	MK
88	45	0.20571015234283077	Cdh5_Cdh5	Erythroid	AEC
88	47	0.15116593946845694	Cdh5_Cdh5	Erythroid	AEC
88	167	0.2251292806710331	Cdh5_Cdh5	Erythroid	MK
88	180	0.05465485054357061	Cdh5_Cdh5	Erythroid	Hepatocyte
120	167	1.2392127410786056	Cdh5_Cdh5	Erythroid	MK
128	167	0.6843488689031194	Cdh5_Cdh5	Erythroid	MK
128	180	0.12397589031353239	Cdh5_Cdh5	Erythroid	Hepatocyte
159	180	0.8792616916107643	Cdh5_Cdh5	Erythroid	Hepatocyte
167	88	0.2251292895279389	Cdh5_Cdh5	MK	Erythroid
167	120	1.2392127791034289	Cdh5_Cdh5	MK	Erythroid
167	128	0.6843488897207413	Cdh5_Cdh5	MK	Erythroid
167	180	0.06782742726799365	Cdh5_Cdh5	MK	Hepatocyte
167	197	0.6325777978343566	Cdh5_Cdh5	MK	Erythroid
180	88	0.05465485318201507	Cdh5_Cdh5	Hepatocyte	Erythroid
180	128	0.12397589519233647	Cdh5_Cdh5	Hepatocyte	Erythroid
180	159	0.8792617249257498	Cdh5_Cdh5	Hepatocyte	Erythroid
180	167	0.06782742787391242	Cdh5_Cdh5	Hepatocyte	MK
180	197	0.19280732773694925	Cdh5_Cdh5	Hepatocyte	Erythroid
180	202	0.5339504048163921	Cdh5_Cdh5	Hepatocyte	Erythroid
180	255	0.435753570107079	Cdh5_Cdh5	Hepatocyte	Erythroid
197	167	0.6325777786792911	Cdh5_Cdh5	Erythroid	MK
197	180	0.19280732017616323	Cdh5_Cdh5	Erythroid	Hepatocyte
202	180	0.5339503845851578	Cdh5_Cdh5	Erythroid	Hepatocyte
255	180	0.43575355359649576	Cdh5_Cdh5	Erythroid	Hepatocyte
29	12	0.3175504510047163	Efnb2_Ephb4	MK	Erythroidpro
29	28	0.32608630144560097	Efnb2_Ephb4	MK	Erythroidpro
29	31	0.8830111538983173	Efnb2_Ephb4	MK	Erythroidpro
29	34	0.47554203598962297	Efnb2_Ephb4	MK	AEC
29	35	0.3433899638659172	Efnb2_Ephb4	MK	Erythroidpro
29	37	0.2813958600113931	Efnb2_Ephb4	MK	Erythroid
29	45	0.2847410141288887	Efnb2_Ephb4	MK	AEC
29	47	0.4068074748698455	Efnb2_Ephb4	MK	AEC
29	50	0.27881374420367194	Efnb2_Ephb4	MK	Erythroidpro
29	51	0.22749294557081717	Efnb2_Ephb4	MK	Erythroidpro
29	53	0.2811081103069881	Efnb2_Ephb4	MK	AEC
29	55	0.3914656430596372	Efnb2_Ephb4	MK	Erythroidpro
29	69	0.12689865909115008	Efnb2_Ephb4	MK	Erythroid
29	72	0.11101814215233179	Efnb2_Ephb4	MK	Erythroid
29	81	0.10867304748745676	Efnb2_Ephb4	MK	Erythroid
31	29	1.0608450845100605	Efnb2_Ephb4	Erythroidpro	MK
31	34	0.7538598223976065	Efnb2_Ephb4	Erythroidpro	AEC
31	43	0.3810777509372271	Efnb2_Ephb4	Erythroidpro	MK
31	47	0.661217038576757	Efnb2_Ephb4	Erythroidpro	AEC
31	52	0.2556772681729086	Efnb2_Ephb4	Erythroidpro	MK
31	69	0.20471138253908994	Efnb2_Ephb4	Erythroidpro	Erythroid
31	72	0.20638994522943688	Efnb2_Ephb4	Erythroidpro	Erythroid
31	81	0.15475742334913797	Efnb2_Ephb4	Erythroidpro	Erythroid
124	47	0.24433254971894952	Efnb2_Ephb4	Hepatocyte	AEC
124	51	0.11338547027532941	Efnb2_Ephb4	Hepatocyte	Erythroidpro
124	52	0.10102476540264096	Efnb2_Ephb4	Hepatocyte	MK
124	55	0.22979696322478094	Efnb2_Ephb4	Hepatocyte	Erythroidpro
124	69	0.10058322130366731	Efnb2_Ephb4	Hepatocyte	Erythroid
