source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
134	105	0.04009274529036682	Kitl_Kit	SEC	Erythroidpro
134	118	0.039917089903205305	Kitl_Kit	SEC	Erythroid
134	123	0.0481153207237105	Kitl_Kit	SEC	Erythroidpro
134	189	0.050778113971290846	Kitl_Kit	SEC	Erythroid
138	84	0.012203708701178132	Kitl_Kit	Erythroidpro	Erythroidpro
138	118	0.17620904267650808	Kitl_Kit	Erythroidpro	Erythroid
138	189	0.012981293910589322	Kitl_Kit	Erythroidpro	Erythroid
140	101	0.2610295496585361	Kitl_Kit	Erythroid	Erythroidpro
140	121	0.043420553685999556	Kitl_Kit	Erythroid	Erythroidpro
140	164	0.03842504885893118	Kitl_Kit	Erythroid	Erythroidpro
140	170	0.03926512661037164	Kitl_Kit	Erythroid	Erythroidpro
140	218	0.028942873335338386	Kitl_Kit	Erythroid	Erythroidpro
145	118	0.08615504480369995	Kitl_Kit	Erythroidpro	Erythroid
145	161	0.05933045720511076	Kitl_Kit	Erythroidpro	Hepatocyte
149	93	0.024345082429868554	Kitl_Kit	Hepatocyte	Erythroidpro
149	95	0.022153581210017186	Kitl_Kit	Hepatocyte	Erythroidpro
149	102	0.023032801732341113	Kitl_Kit	Hepatocyte	Erythroidpro
149	123	0.08018320751992382	Kitl_Kit	Hepatocyte	Erythroidpro
149	127	0.16058630167839152	Kitl_Kit	Hepatocyte	Erythroidpro
149	145	0.0668253072298665	Kitl_Kit	Hepatocyte	Erythroidpro
149	163	0.05850887758547768	Kitl_Kit	Hepatocyte	Erythroidpro
149	169	0.02140008463083089	Kitl_Kit	Hepatocyte	Erythroidpro
149	180	0.17799096899728126	Kitl_Kit	Hepatocyte	Erythroidpro
149	210	0.012516102250108024	Kitl_Kit	Hepatocyte	Erythroidpro
149	221	0.013856867513001256	Kitl_Kit	Hepatocyte	Erythroidpro
153	93	0.07624144157335234	Kitl_Kit	Erythroidpro	Erythroidpro
153	95	0.016030120202577516	Kitl_Kit	Erythroidpro	Erythroidpro
153	118	0.0382151933750602	Kitl_Kit	Erythroidpro	Erythroid
153	123	0.08304884853620151	Kitl_Kit	Erythroidpro	Erythroidpro
153	145	0.027476283681565652	Kitl_Kit	Erythroidpro	Erythroidpro
153	154	0.016894686097688072	Kitl_Kit	Erythroidpro	Erythroidpro
153	189	0.10249532369277388	Kitl_Kit	Erythroidpro	Erythroid
153	197	0.017340640538241168	Kitl_Kit	Erythroidpro	Erythroidpro
161	93	0.04001881218354198	Kitl_Kit	Hepatocyte	Erythroidpro
161	95	0.02564537346469567	Kitl_Kit	Hepatocyte	Erythroidpro
161	123	0.12596651771190542	Kitl_Kit	Hepatocyte	Erythroidpro
161	127	0.016193258243881542	Kitl_Kit	Hepatocyte	Erythroidpro
161	138	0.06451204188158749	Kitl_Kit	Hepatocyte	Erythroidpro
161	145	0.17341354684503377	Kitl_Kit	Hepatocyte	Erythroidpro
161	154	0.0784193843669244	Kitl_Kit	Hepatocyte	Erythroidpro
161	174	0.028345215281140135	Kitl_Kit	Hepatocyte	Erythroidpro
161	180	0.07341599838155047	Kitl_Kit	Hepatocyte	Erythroidpro
161	188	0.046655901091958316	Kitl_Kit	Hepatocyte	Erythroidpro
161	197	0.031667072199337586	Kitl_Kit	Hepatocyte	Erythroidpro
161	210	0.022677350194435637	Kitl_Kit	Hepatocyte	Erythroidpro
161	221	0.013715393646909008	Kitl_Kit	Hepatocyte	Erythroidpro
203	123	0.025681239212572565	Kitl_Kit	Erythroid	Erythroidpro
203	145	0.01596852119076301	Kitl_Kit	Erythroid	Erythroidpro
203	180	0.04439381104137593	Kitl_Kit	Erythroid	Erythroidpro
203	188	0.04229417704865507	Kitl_Kit	Erythroid	Erythroidpro
203	197	0.21181690672678727	Kitl_Kit	Erythroid	Erythroidpro
203	202	0.021213409297787828	Kitl_Kit	Erythroid	Erythroidpro
203	210	0.08047663610759712	Kitl_Kit	Erythroid	Erythroidpro
203	212	0.04443597962188439	Kitl_Kit	Erythroid	Erythroidpro
203	221	0.049996889375331775	Kitl_Kit	Erythroid	Erythroidpro
215	245	0.01181926137607943	Kitl_Kit	Erythroidpro	Erythroid
228	189	0.12947831035487636	Kitl_Kit	Erythroidpro	Erythroid
228	301	0.03872696741657561	Kitl_Kit	Erythroidpro	Erythroid
231	245	0.028785390385964046	Kitl_Kit	Erythroidpro	Erythroid
231	258	0.019828132850218103	Kitl_Kit	Erythroidpro	Erythroid
233	180	0.03243872766102134	Kitl_Kit	Erythroid	Erythroidpro
233	197	0.11177849100814055	Kitl_Kit	Erythroid	Erythroidpro
233	202	0.04424344714682299	Kitl_Kit	Erythroid	Erythroidpro
233	210	0.0768490200365173	Kitl_Kit	Erythroid	Erythroidpro
233	221	0.0672306645048432	Kitl_Kit	Erythroid	Erythroidpro
233	270	0.020350959783188977	Kitl_Kit	Erythroid	Erythroidpro
292	218	0.10033909838422146	Kitl_Kit	Erythroid	Erythroidpro
292	228	0.0649271227444287	Kitl_Kit	Erythroid	Erythroidpro
292	277	0.06298195790558953	Kitl_Kit	Erythroid	Erythroidpro
64	103	0.01912732072276008	Cdh5_Cdh5	Erythroid	SEC
67	103	0.017435609498820396	Cdh5_Cdh5	Erythroid	SEC
103	64	0.019127318028234967	Cdh5_Cdh5	SEC	Erythroid
103	67	0.017435607042610216	Cdh5_Cdh5	SEC	Erythroid
103	126	0.11845887869404484	Cdh5_Cdh5	SEC	Erythroid
107	109	0.04228671920937997	Cdh5_Cdh5	SEC	Erythroid
109	107	0.04228671921692777	Cdh5_Cdh5	Erythroid	SEC
126	103	0.1184588954326215	Cdh5_Cdh5	Erythroid	SEC
126	128	0.05003535549653225	Cdh5_Cdh5	Erythroid	SEC
126	134	0.18906081855805706	Cdh5_Cdh5	Erythroid	SEC
126	135	0.018176787872200707	Cdh5_Cdh5	Erythroid	SEC
128	126	0.05003534844356421	Cdh5_Cdh5	SEC	Erythroid
134	126	0.18906079229511952	Cdh5_Cdh5	SEC	Erythroid
135	126	0.018176785310091096	Cdh5_Cdh5	SEC	Erythroid
189	193	0.028497107210905533	Cdh5_Cdh5	Erythroid	SEC
193	189	0.02849710711273777	Cdh5_Cdh5	SEC	Erythroid
9	1	0.027689673394834954	Efnb2_Ephb4	Erythroidpro	Erythroid
9	77	0.08155318852188592	Efnb2_Ephb4	Erythroidpro	Hepatocyte
92	76	0.018525891037389736	Efnb2_Ephb4	Erythroid	Erythroidpro
92	77	0.20564285364279264	Efnb2_Ephb4	Erythroid	Hepatocyte
92	84	0.04524388347928626	Efnb2_Ephb4	Erythroid	Erythroidpro
92	89	0.134505547958591	Efnb2_Ephb4	Erythroid	Hepatocyte
92	103	0.084083425785903	Efnb2_Ephb4	Erythroid	SEC
103	77	0.15088534515035867	Efnb2_Ephb4	SEC	Hepatocyte
103	84	0.06302959938298419	Efnb2_Ephb4	SEC	Erythroidpro
103	89	0.06711548187188696	Efnb2_Ephb4	SEC	Hepatocyte
103	99	0.042572553710638	Efnb2_Ephb4	SEC	Erythroid
103	105	0.010914594802524793	Efnb2_Ephb4	SEC	Erythroidpro
108	72	0.013047119039138884	Efnb2_Ephb4	Hepatocyte	Erythroid
108	76	0.08249970118480719	Efnb2_Ephb4	Hepatocyte	Erythroidpro
108	102	0.018134935508712657	Efnb2_Ephb4	Hepatocyte	Erythroidpro
108	138	0.026011029261642598	Efnb2_Ephb4	Hepatocyte	Erythroidpro
108	145	0.19328638526280176	Efnb2_Ephb4	Hepatocyte	Erythroidpro
108	163	0.014104355487402225	Efnb2_Ephb4	Hepatocyte	Erythroidpro
118	76	0.012265966085826648	Efnb2_Ephb4	Erythroid	Erythroidpro
118	77	0.09679336162099234	Efnb2_Ephb4	Erythroid	Hepatocyte
118	89	0.09368091675892136	Efnb2_Ephb4	Erythroid	Hepatocyte
118	103	0.05361045576819424	Efnb2_Ephb4	Erythroid	SEC
118	128	0.012663715733569114	Efnb2_Ephb4	Erythroid	SEC
118	138	0.016517980547097615	Efnb2_Ephb4	Erythroid	Erythroidpro
118	145	0.042039087553321225	Efnb2_Ephb4	Erythroid	Erythroidpro
118	158	0.012686566354590345	Efnb2_Ephb4	Erythroid	Hepatocyte
118	161	0.022292199698946667	Efnb2_Ephb4	Erythroid	Hepatocyte
122	71	0.02293556033019079	Efnb2_Ephb4	SEC	Erythroid
122	74	0.14090001932419863	Efnb2_Ephb4	SEC	Hepatocyte
122	78	0.013328964605895933	Efnb2_Ephb4	SEC	Erythroidpro
122	81	0.07957498569222954	Efnb2_Ephb4	SEC	Hepatocyte
122	96	0.049266024300251655	Efnb2_Ephb4	SEC	Hepatocyte
122	100	0.04062304891790466	Efnb2_Ephb4	SEC	Erythroidpro
122	101	0.1710407967584941	Efnb2_Ephb4	SEC	Erythroidpro
122	109	0.014630489384181449	Efnb2_Ephb4	SEC	Erythroid
122	146	0.33845709509919075	Efnb2_Ephb4	SEC	Erythroidpro
122	148	0.03131699309919792	Efnb2_Ephb4	SEC	Erythroid
122	152	0.03079100910055072	Efnb2_Ephb4	SEC	Erythroidpro
122	155	0.015539959675308412	Efnb2_Ephb4	SEC	Erythroid
122	186	0.0378613266883779	Efnb2_Ephb4	SEC	Erythroidpro
143	77	0.022347100976731545	Efnb2_Ephb4	Erythroidpro	Hepatocyte
143	128	0.10468330689212166	Efnb2_Ephb4	Erythroidpro	SEC
143	145	0.016843795200769396	Efnb2_Ephb4	Erythroidpro	Erythroidpro
143	156	0.0713211639057396	Efnb2_Ephb4	Erythroidpro	Erythroid
143	157	0.04859729255494889	Efnb2_Ephb4	Erythroidpro	SEC
143	161	0.01599498716640684	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	128	0.0760610766764089	Efnb2_Ephb4	Erythroidpro	SEC
178	130	0.01195079150469261	Efnb2_Ephb4	Erythroidpro	SEC
178	148	0.03499709101092201	Efnb2_Ephb4	Erythroidpro	Erythroid
178	156	0.05222420884102442	Efnb2_Ephb4	Erythroidpro	Erythroid
178	193	0.2383338104385516	Efnb2_Ephb4	Erythroidpro	SEC
193	105	0.017474914481610215	Efnb2_Ephb4	SEC	Erythroidpro
193	148	0.05917396368668159	Efnb2_Ephb4	SEC	Erythroid
193	150	0.013724762786445096	Efnb2_Ephb4	SEC	Erythroidpro
193	154	0.10739375764305431	Efnb2_Ephb4	SEC	Erythroidpro
193	155	0.017231299069404207	Efnb2_Ephb4	SEC	Erythroid
193	156	0.13410631234618584	Efnb2_Ephb4	SEC	Erythroid
193	181	0.0497880249928999	Efnb2_Ephb4	SEC	Erythroidpro
193	189	0.05112159893407233	Efnb2_Ephb4	SEC	Erythroid
193	197	0.02289706264279992	Efnb2_Ephb4	SEC	Erythroidpro
193	200	0.020310026612901218	Efnb2_Ephb4	SEC	Erythroidpro
193	206	0.25246513355417743	Efnb2_Ephb4	SEC	Erythroidpro
193	213	0.10553648145858194	Efnb2_Ephb4	SEC	Erythroidpro
193	218	0.4743589567718495	Efnb2_Ephb4	SEC	Erythroidpro
193	228	0.07793081117212942	Efnb2_Ephb4	SEC	Erythroidpro
193	238	0.05547737755792572	Efnb2_Ephb4	SEC	Erythroidpro
193	249	0.07448313400718753	Efnb2_Ephb4	SEC	SEC
197	158	0.10209406975461631	Efnb2_Ephb4	Erythroidpro	Hepatocyte
197	161	0.09444957894625906	Efnb2_Ephb4	Erythroidpro	Hepatocyte
197	187	0.17609633049180698	Efnb2_Ephb4	Erythroidpro	Hepatocyte
197	190	0.02740889058034319	Efnb2_Ephb4	Erythroidpro	Hepatocyte
265	288	0.03613886183057924	Efnb2_Ephb4	Erythroidpro	Erythroid
265	292	0.021724358969349957	Efnb2_Ephb4	Erythroidpro	Erythroid
280	190	0.04802548735728111	Efnb2_Ephb4	SEC	Hepatocyte
280	238	0.01413681184024632	Efnb2_Ephb4	SEC	Erythroidpro
280	279	0.04166650906199072	Efnb2_Ephb4	SEC	Erythroidpro
280	285	0.07399981354345758	Efnb2_Ephb4	SEC	Erythroidpro
280	310	0.24913528591230244	Efnb2_Ephb4	SEC	Erythroidpro
14	33	0.14511858733752192	Dll1_Notch1	Erythroid	Hepatocyte
14	44	0.042704712275196864	Dll1_Notch1	Erythroid	Erythroidpro
77	76	0.03984344421804089	Dll1_Notch1	Hepatocyte	Erythroidpro
77	103	0.20638035621802442	Dll1_Notch1	Hepatocyte	SEC
77	157	0.04532423174139037	Dll1_Notch1	Hepatocyte	SEC
103	113	0.1810547713682448	Dll1_Notch1	SEC	Erythroidpro
103	136	0.023191488039670857	Dll1_Notch1	SEC	Erythroid
137	102	0.03129642468066287	Dll1_Notch1	Hepatocyte	Erythroidpro
137	163	0.20636041372473876	Dll1_Notch1	Hepatocyte	Erythroidpro
77	93	0.12860504294141797	Dll1_Notch3	Hepatocyte	Erythroidpro
103	93	0.01242571301565112	Dll1_Notch3	SEC	Erythroidpro
103	143	0.0999652834638862	Dll1_Notch3	SEC	Erythroidpro
103	161	0.01694141121091084	Dll1_Notch3	SEC	Hepatocyte
137	221	0.028083298831858956	Dll1_Notch3	Hepatocyte	Erythroidpro
14	96	0.010491810615462225	Dll1_Notch4	Erythroid	Hepatocyte
14	122	0.07091233940192257	Dll1_Notch4	Erythroid	SEC
77	103	0.23806150397136347	Dll1_Notch4	Hepatocyte	SEC
103	126	0.13359913850566882	Dll1_Notch4	SEC	Erythroid
137	188	0.019261816195290916	Dll1_Notch4	Hepatocyte	Erythroidpro
73	20	0.020471445170277235	Dll4_Notch1	Hepatocyte	Erythroidpro
73	76	0.04099631301448607	Dll4_Notch1	Hepatocyte	Erythroidpro
73	102	0.03885646156902582	Dll4_Notch1	Hepatocyte	Erythroidpro
94	117	0.07230499668575227	Dll4_Notch1	Erythroidpro	Erythroid
104	103	0.07089043901601053	Dll4_Notch1	Erythroid	SEC
104	108	0.06660441288591314	Dll4_Notch1	Erythroid	Hepatocyte
104	137	0.05286492262429361	Dll4_Notch1	Erythroid	Hepatocyte
104	157	0.01149557838795014	Dll4_Notch1	Erythroid	SEC
135	113	0.0499164160758432	Dll4_Notch1	SEC	Erythroidpro
135	144	0.011177055565900733	Dll4_Notch1	SEC	Erythroidpro
135	181	0.0142740812236989	Dll4_Notch1	SEC	Erythroidpro
138	136	0.08094482133594078	Dll4_Notch1	Erythroidpro	Erythroid
138	137	0.06555861771957144	Dll4_Notch1	Erythroidpro	Hepatocyte
138	157	0.09907062400983807	Dll4_Notch1	Erythroidpro	SEC
193	181	0.0487485899439827	Dll4_Notch1	SEC	Erythroidpro
193	182	0.011330802836989545	Dll4_Notch1	SEC	Erythroidpro
193	189	0.08513758591369738	Dll4_Notch1	SEC	Erythroid
73	76	0.011366557631567489	Dll4_Notch2	Hepatocyte	Erythroidpro
73	93	0.11668531365677504	Dll4_Notch2	Hepatocyte	Erythroidpro
73	102	0.07987347212965194	Dll4_Notch2	Hepatocyte	Erythroidpro
73	123	0.0649080709274399	Dll4_Notch2	Hepatocyte	Erythroidpro
73	127	0.022571331452900315	Dll4_Notch2	Hepatocyte	Erythroidpro
94	74	0.017702613572306587	Dll4_Notch2	Erythroidpro	Hepatocyte
94	75	0.10805966416311182	Dll4_Notch2	Erythroidpro	Hepatocyte
94	81	0.12527048885836192	Dll4_Notch2	Erythroidpro	Hepatocyte
94	117	0.022746701580634923	Dll4_Notch2	Erythroidpro	Erythroid
104	93	0.22921948235396647	Dll4_Notch2	Erythroid	Erythroidpro
104	95	0.01312092371084211	Dll4_Notch2	Erythroid	Erythroidpro
104	108	0.021075143859325438	Dll4_Notch2	Erythroid	Hepatocyte
104	123	0.1864061312919485	Dll4_Notch2	Erythroid	Erythroidpro
104	138	0.010620974568388909	Dll4_Notch2	Erythroid	Erythroidpro
104	154	0.02726016800707737	Dll4_Notch2	Erythroid	Erythroidpro
104	180	0.019666901582503515	Dll4_Notch2	Erythroid	Erythroidpro
135	101	0.011303691256869598	Dll4_Notch2	SEC	Erythroidpro
135	112	0.07969989324702904	Dll4_Notch2	SEC	Erythroidpro
135	126	0.01649913193083062	Dll4_Notch2	SEC	Erythroid
135	141	0.05886092139959422	Dll4_Notch2	SEC	Erythroid
135	170	0.011371228001320234	Dll4_Notch2	SEC	Erythroidpro
135	228	0.01689649928301177	Dll4_Notch2	SEC	Erythroidpro
138	142	0.010317790671230252	Dll4_Notch2	Erythroidpro	SEC
138	158	0.06581883657215287	Dll4_Notch2	Erythroidpro	Hepatocyte
138	190	0.0742245387061521	Dll4_Notch2	Erythroidpro	Hepatocyte
193	170	0.01257502864962261	Dll4_Notch2	SEC	Erythroidpro
193	189	0.1028958829839815	Dll4_Notch2	SEC	Erythroid
193	202	0.08134025036073902	Dll4_Notch2	SEC	Erythroidpro
193	206	0.09212462317175375	Dll4_Notch2	SEC	Erythroidpro
193	218	0.06576099141127668	Dll4_Notch2	SEC	Erythroidpro
193	228	0.15093253307643825	Dll4_Notch2	SEC	Erythroidpro
73	93	0.039221569133322205	Dll4_Notch3	Hepatocyte	Erythroidpro
94	117	0.12777357783785961	Dll4_Notch3	Erythroidpro	Erythroid
104	93	0.17621598670405317	Dll4_Notch3	Erythroid	Erythroidpro
135	143	0.09767471726271312	Dll4_Notch3	SEC	Erythroidpro
138	161	0.13076525258353425	Dll4_Notch3	Erythroidpro	Hepatocyte
193	143	0.019424571144841075	Dll4_Notch3	SEC	Erythroidpro
73	103	0.016443731141979126	Dll4_Notch4	Hepatocyte	SEC
94	122	0.09849909234474886	Dll4_Notch4	Erythroidpro	SEC
104	103	0.08595818169317707	Dll4_Notch4	Erythroid	SEC
104	154	0.012381037143870932	Dll4_Notch4	Erythroid	Erythroidpro
135	126	0.06282315176985169	Dll4_Notch4	SEC	Erythroid
138	103	0.05531697183757248	Dll4_Notch4	Erythroidpro	SEC
193	189	0.10646592625255669	Dll4_Notch4	SEC	Erythroid
13	20	0.023367968988461996	Jag1_Notch1	Erythroid	Erythroidpro
14	33	0.04474614501646094	Jag1_Notch1	Erythroid	Hepatocyte
15	103	0.030717014856643396	Jag1_Notch1	Erythroid	SEC
17	44	0.013988911697122311	Jag1_Notch1	Erythroid	Erythroidpro
18	20	0.0566364488524008	Jag1_Notch1	Erythroid	Erythroidpro
21	33	0.029648435743965917	Jag1_Notch1	Erythroid	Hepatocyte
27	103	0.05356251729907746	Jag1_Notch1	Erythroidpro	SEC
31	33	0.06729727321065719	Jag1_Notch1	Erythroid	Hepatocyte
31	44	0.21120592924287093	Jag1_Notch1	Erythroid	Erythroidpro
42	44	0.059476641970182056	Jag1_Notch1	Erythroid	Erythroidpro
45	20	0.11225010219830821	Jag1_Notch1	Erythroid	Erythroidpro
45	137	0.03828714482334829	Jag1_Notch1	Erythroid	Hepatocyte
51	33	0.02677423818614957	Jag1_Notch1	Erythroid	Hepatocyte
59	103	0.01599821145824709	Jag1_Notch1	Erythroid	SEC
64	103	0.10357565283191086	Jag1_Notch1	Erythroid	SEC
67	44	0.012003779219929461	Jag1_Notch1	Erythroid	Erythroidpro
67	76	0.02574408558991333	Jag1_Notch1	Erythroid	Erythroidpro
67	103	0.19114204093012083	Jag1_Notch1	Erythroid	SEC
67	107	0.02162623451463987	Jag1_Notch1	Erythroid	SEC
67	113	0.07630641055614307	Jag1_Notch1	Erythroid	Erythroidpro
70	33	0.058327088579806445	Jag1_Notch1	Erythroidpro	Hepatocyte
70	107	0.05570889664329271	Jag1_Notch1	Erythroidpro	SEC
70	117	0.06586908654865231	Jag1_Notch1	Erythroidpro	Erythroid
73	20	0.06939894805307341	Jag1_Notch1	Hepatocyte	Erythroidpro
73	76	0.1834572219563449	Jag1_Notch1	Hepatocyte	Erythroidpro
73	102	0.14758450697007192	Jag1_Notch1	Hepatocyte	Erythroidpro
73	103	0.016225207926400927	Jag1_Notch1	Hepatocyte	SEC
76	137	0.011003101020085712	Jag1_Notch1	Erythroidpro	Hepatocyte
77	103	0.03614255806590324	Jag1_Notch1	Hepatocyte	SEC
80	137	0.027831925167306718	Jag1_Notch1	Erythroidpro	Hepatocyte
82	137	0.03713631964149597	Jag1_Notch1	Erythroid	Hepatocyte
92	103	0.07135783048765439	Jag1_Notch1	Erythroid	SEC
93	108	0.018130899360886663	Jag1_Notch1	Erythroidpro	Hepatocyte
95	108	0.11142876791753878	Jag1_Notch1	Erythroidpro	Hepatocyte
95	137	0.0662552792639795	Jag1_Notch1	Erythroidpro	Hepatocyte
97	108	0.08392945673415879	Jag1_Notch1	Erythroidpro	Hepatocyte
97	137	0.1059146128548807	Jag1_Notch1	Erythroidpro	Hepatocyte
99	76	0.013786910102089902	Jag1_Notch1	Erythroid	Erythroidpro
99	103	0.09617812038012769	Jag1_Notch1	Erythroid	SEC
99	137	0.019299799684007315	Jag1_Notch1	Erythroid	Hepatocyte
99	157	0.022463178968049367	Jag1_Notch1	Erythroid	SEC
104	108	0.019496361943625442	Jag1_Notch1	Erythroid	Hepatocyte
106	103	0.0939442718945876	Jag1_Notch1	Erythroid	SEC
107	96	0.05967113509821374	Jag1_Notch1	SEC	Hepatocyte
108	102	0.01658661492500342	Jag1_Notch1	Hepatocyte	Erythroidpro
111	102	0.07535188806415334	Jag1_Notch1	Hepatocyte	Erythroidpro
118	103	0.09272188218281718	Jag1_Notch1	Erythroid	SEC
118	113	0.013429985838616262	Jag1_Notch1	Erythroid	Erythroidpro
118	157	0.057098622925613	Jag1_Notch1	Erythroid	SEC
118	193	0.0214240673421035	Jag1_Notch1	Erythroid	SEC
121	117	0.08090187395730392	Jag1_Notch1	Erythroidpro	Erythroid
122	96	0.13336360162996821	Jag1_Notch1	SEC	Hepatocyte
122	112	0.14855323185987374	Jag1_Notch1	SEC	Erythroidpro
122	117	0.031583974338027565	Jag1_Notch1	SEC	Erythroid
122	144	0.10955278418479254	Jag1_Notch1	SEC	Erythroidpro
122	181	0.10630936126332426	Jag1_Notch1	SEC	Erythroidpro
