source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
42	112	0.3008028994708963	Angpt2_Tek	Erythroid	Erythroidpro
42	119	0.11002420295115758	Angpt2_Tek	Erythroid	SEC
42	122	0.1265968726251991	Angpt2_Tek	Erythroid	SEC
43	75	0.1420212669798322	Angpt2_Tek	Erythroidpro	Hepatocyte
43	96	0.08073862606129278	Angpt2_Tek	Erythroidpro	Hepatocyte
43	119	0.08651947150302067	Angpt2_Tek	Erythroidpro	SEC
43	122	0.10741878379732499	Angpt2_Tek	Erythroidpro	SEC
44	75	0.12630917523524646	Angpt2_Tek	Erythroidpro	Hepatocyte
44	86	0.10016725349648398	Angpt2_Tek	Erythroidpro	SEC
44	96	0.10890489592644928	Angpt2_Tek	Erythroidpro	Hepatocyte
44	103	0.1532161924893484	Angpt2_Tek	Erythroidpro	SEC
44	119	0.12316638502072158	Angpt2_Tek	Erythroidpro	SEC
44	122	0.14011932920992692	Angpt2_Tek	Erythroidpro	SEC
44	128	0.20362476992688305	Angpt2_Tek	Erythroidpro	SEC
45	80	0.5879846701494108	Angpt2_Tek	Erythroid	Erythroidpro
45	90	0.6689495147511235	Angpt2_Tek	Erythroid	Hepatocyte
47	62	0.135134412386981	Angpt2_Tek	Erythroid	Erythroidpro
47	75	0.09574676785509238	Angpt2_Tek	Erythroid	Hepatocyte
47	86	0.10531389597956671	Angpt2_Tek	Erythroid	SEC
47	96	0.08968838945735667	Angpt2_Tek	Erythroid	Hepatocyte
47	103	0.15199808698250059	Angpt2_Tek	Erythroid	SEC
47	119	0.10538886261273417	Angpt2_Tek	Erythroid	SEC
47	122	0.11702054049243994	Angpt2_Tek	Erythroid	SEC
47	128	0.1952939876907934	Angpt2_Tek	Erythroid	SEC
48	80	0.07073505462081779	Angpt2_Tek	Erythroid	Erythroidpro
48	86	0.06699311487383112	Angpt2_Tek	Erythroid	SEC
48	90	0.056294104122087206	Angpt2_Tek	Erythroid	Hepatocyte
48	103	0.1356409224486348	Angpt2_Tek	Erythroid	SEC
48	128	0.15465411731911038	Angpt2_Tek	Erythroid	SEC
49	80	0.12634529163442482	Angpt2_Tek	Hepatocyte	Erythroidpro
49	86	0.11634515161796834	Angpt2_Tek	Hepatocyte	SEC
49	103	0.2031271994311896	Angpt2_Tek	Hepatocyte	SEC
49	118	0.26123635203183154	Angpt2_Tek	Hepatocyte	Erythroid
49	126	0.13874382810849423	Angpt2_Tek	Hepatocyte	Erythroid
52	75	0.15311729009330216	Angpt2_Tek	Erythroidpro	Hepatocyte
52	96	0.0913934018105809	Angpt2_Tek	Erythroidpro	Hepatocyte
52	119	0.09443371903205972	Angpt2_Tek	Erythroidpro	SEC
52	122	0.1139485735909932	Angpt2_Tek	Erythroidpro	SEC
58	75	0.08137645086825032	Angpt2_Tek	Erythroidpro	Hepatocyte
58	86	0.05074144606176771	Angpt2_Tek	Erythroidpro	SEC
58	96	0.07366615117545008	Angpt2_Tek	Erythroidpro	Hepatocyte
58	103	0.0865798965339314	Angpt2_Tek	Erythroidpro	SEC
58	119	0.07328296381927998	Angpt2_Tek	Erythroidpro	SEC
58	122	0.08288669087328653	Angpt2_Tek	Erythroidpro	SEC
58	128	0.11861772360250405	Angpt2_Tek	Erythroidpro	SEC
59	62	0.16850097280273438	Angpt2_Tek	Erythroid	Erythroidpro
59	75	0.12361372309745061	Angpt2_Tek	Erythroid	Hepatocyte
59	86	0.1327569883746864	Angpt2_Tek	Erythroid	SEC
59	96	0.11344494894077262	Angpt2_Tek	Erythroid	Hepatocyte
59	103	0.18635752539483455	Angpt2_Tek	Erythroid	SEC
59	119	0.13862350485576708	Angpt2_Tek	Erythroid	SEC
59	122	0.15564923124291585	Angpt2_Tek	Erythroid	SEC
59	128	0.24120534379756453	Angpt2_Tek	Erythroid	SEC
59	153	0.137937816531053	Angpt2_Tek	Erythroid	Erythroidpro
61	62	0.11645539767547354	Angpt2_Tek	Erythroid	Erythroidpro
61	75	0.08305163767413566	Angpt2_Tek	Erythroid	Hepatocyte
61	86	0.09058496919622973	Angpt2_Tek	Erythroid	SEC
61	96	0.07942860520955788	Angpt2_Tek	Erythroid	Hepatocyte
61	103	0.12695340548995182	Angpt2_Tek	Erythroid	SEC
61	112	0.23777711510373875	Angpt2_Tek	Erythroid	Erythroidpro
61	119	0.09389342412857735	Angpt2_Tek	Erythroid	SEC
61	122	0.10411690166507921	Angpt2_Tek	Erythroid	SEC
61	128	0.16557368263738573	Angpt2_Tek	Erythroid	SEC
64	80	0.07935081111247518	Angpt2_Tek	Erythroid	Erythroidpro
64	86	0.11171926234507011	Angpt2_Tek	Erythroid	SEC
64	96	0.08172070287712761	Angpt2_Tek	Erythroid	Hepatocyte
64	103	0.16836268984831357	Angpt2_Tek	Erythroid	SEC
64	128	0.208880811481671	Angpt2_Tek	Erythroid	SEC
64	153	0.11245339740272357	Angpt2_Tek	Erythroid	Erythroidpro
64	154	0.21118676997938934	Angpt2_Tek	Erythroid	Erythroidpro
65	80	0.05131542308131709	Angpt2_Tek	Erythroid	Erythroidpro
65	86	0.056912470798472614	Angpt2_Tek	Erythroid	SEC
65	90	0.0403537859964235	Angpt2_Tek	Erythroid	Hepatocyte
65	103	0.10892060554338895	Angpt2_Tek	Erythroid	SEC
65	128	0.12415319628645298	Angpt2_Tek	Erythroid	SEC
65	153	0.05226363335096607	Angpt2_Tek	Erythroid	Erythroidpro
65	154	0.12896299906193168	Angpt2_Tek	Erythroid	Erythroidpro
67	62	0.5390698830065016	Angpt2_Tek	Erythroid	Erythroidpro
67	80	0.31248625666352314	Angpt2_Tek	Erythroid	Erythroidpro
67	86	0.3773533521893492	Angpt2_Tek	Erythroid	SEC
67	96	0.35623255703736884	Angpt2_Tek	Erythroid	Hepatocyte
67	103	0.5254949295571371	Angpt2_Tek	Erythroid	SEC
67	119	0.4511327049271955	Angpt2_Tek	Erythroid	SEC
67	128	0.6942615577042509	Angpt2_Tek	Erythroid	SEC
67	153	0.47225043822144847	Angpt2_Tek	Erythroid	Erythroidpro
68	90	0.2900370449533548	Angpt2_Tek	Erythroidpro	Hepatocyte
70	75	0.2187193898141086	Angpt2_Tek	Erythroidpro	Hepatocyte
70	96	0.15233825893364675	Angpt2_Tek	Erythroidpro	Hepatocyte
70	119	0.1812559348610674	Angpt2_Tek	Erythroidpro	SEC
70	122	0.218957681397227	Angpt2_Tek	Erythroidpro	SEC
73	80	0.09575615464033448	Angpt2_Tek	Hepatocyte	Erythroidpro
73	103	0.10800487909702798	Angpt2_Tek	Hepatocyte	SEC
73	118	0.14706382965134202	Angpt2_Tek	Hepatocyte	Erythroid
73	154	0.15446187336177633	Angpt2_Tek	Hepatocyte	Erythroidpro
74	62	0.09930532497553478	Angpt2_Tek	Hepatocyte	Erythroidpro
74	112	0.2740053417801384	Angpt2_Tek	Hepatocyte	Erythroidpro
74	119	0.06087201938649983	Angpt2_Tek	Hepatocyte	SEC
74	122	0.07733049852361668	Angpt2_Tek	Hepatocyte	SEC
75	62	0.12348866993066371	Angpt2_Tek	Hepatocyte	Erythroidpro
75	86	0.03779314450417108	Angpt2_Tek	Hepatocyte	SEC
75	112	0.24305880655146558	Angpt2_Tek	Hepatocyte	Erythroidpro
75	119	0.07096669348158294	Angpt2_Tek	Hepatocyte	SEC
75	122	0.0866772481770869	Angpt2_Tek	Hepatocyte	SEC
76	86	0.2671517640541409	Angpt2_Tek	Erythroidpro	SEC
76	90	0.27015848697187195	Angpt2_Tek	Erythroidpro	Hepatocyte
76	103	0.3918888313689073	Angpt2_Tek	Erythroidpro	SEC
76	118	0.5041838736324585	Angpt2_Tek	Erythroidpro	Erythroid
76	126	0.3357208934989532	Angpt2_Tek	Erythroidpro	Erythroid
76	128	0.512743189419893	Angpt2_Tek	Erythroidpro	SEC
76	153	0.3435202196531198	Angpt2_Tek	Erythroidpro	Erythroidpro
78	75	0.22343863681438086	Angpt2_Tek	Erythroidpro	Hepatocyte
78	96	0.15658586034946415	Angpt2_Tek	Erythroidpro	Hepatocyte
78	119	0.1856480283799016	Angpt2_Tek	Erythroidpro	SEC
78	122	0.22340503624968963	Angpt2_Tek	Erythroidpro	SEC
80	90	0.2973449589531011	Angpt2_Tek	Erythroidpro	Hepatocyte
80	103	0.40856259240222315	Angpt2_Tek	Erythroidpro	SEC
80	118	0.5307556397502569	Angpt2_Tek	Erythroidpro	Erythroid
80	126	0.3328641156248592	Angpt2_Tek	Erythroidpro	Erythroid
82	80	0.1378638866680012	Angpt2_Tek	Erythroid	Erythroidpro
82	90	0.1667692305426055	Angpt2_Tek	Erythroid	Hepatocyte
82	118	0.2519670374867574	Angpt2_Tek	Erythroid	Erythroid
82	154	0.282326105518975	Angpt2_Tek	Erythroid	Erythroidpro
83	80	0.25510269570161526	Angpt2_Tek	Erythroid	Erythroidpro
83	90	0.3373436722571313	Angpt2_Tek	Erythroid	Hepatocyte
84	80	0.05762162935626403	Angpt2_Tek	Erythroidpro	Erythroidpro
84	86	0.09202234481758696	Angpt2_Tek	Erythroidpro	SEC
84	96	0.06616931258259712	Angpt2_Tek	Erythroidpro	Hepatocyte
84	103	0.13368072643475334	Angpt2_Tek	Erythroidpro	SEC
84	118	0.16196042819561282	Angpt2_Tek	Erythroidpro	Erythroid
84	119	0.0827423090712331	Angpt2_Tek	Erythroidpro	SEC
84	122	0.09060734234209583	Angpt2_Tek	Erythroidpro	SEC
84	126	0.10294018160789797	Angpt2_Tek	Erythroidpro	Erythroid
84	128	0.16654440385533548	Angpt2_Tek	Erythroidpro	SEC
84	154	0.16466221115093227	Angpt2_Tek	Erythroidpro	Erythroidpro
85	75	0.08971523590597875	Angpt2_Tek	Erythroidpro	Hepatocyte
85	86	0.09670117893920913	Angpt2_Tek	Erythroidpro	SEC
85	96	0.08842449230367613	Angpt2_Tek	Erythroidpro	Hepatocyte
85	103	0.13425418636853967	Angpt2_Tek	Erythroidpro	SEC
85	118	0.160929502625394	Angpt2_Tek	Erythroidpro	Erythroid
85	119	0.10627784064687483	Angpt2_Tek	Erythroidpro	SEC
85	122	0.11743425273233829	Angpt2_Tek	Erythroidpro	SEC
85	126	0.10100143007409429	Angpt2_Tek	Erythroidpro	Erythroid
85	128	0.1786381314080764	Angpt2_Tek	Erythroidpro	SEC
86	62	0.2740105596988922	Angpt2_Tek	SEC	Erythroidpro
86	75	0.2073937192002714	Angpt2_Tek	SEC	Hepatocyte
86	96	0.1868423503142581	Angpt2_Tek	SEC	Hepatocyte
86	118	0.36226624598240914	Angpt2_Tek	SEC	Erythroid
86	126	0.2485247996450248	Angpt2_Tek	SEC	Erythroid
86	153	0.2452311954316481	Angpt2_Tek	SEC	Erythroidpro
86	154	0.3940317706279228	Angpt2_Tek	SEC	Erythroidpro
89	80	0.04324372890844282	Angpt2_Tek	Hepatocyte	Erythroidpro
89	86	0.046159208263874874	Angpt2_Tek	Hepatocyte	SEC
89	103	0.09162782985503307	Angpt2_Tek	Hepatocyte	SEC
89	118	0.12010572298582971	Angpt2_Tek	Hepatocyte	Erythroid
89	126	0.05796014259609984	Angpt2_Tek	Hepatocyte	Erythroid
89	128	0.10499273210000386	Angpt2_Tek	Hepatocyte	SEC
89	153	0.0494038030665606	Angpt2_Tek	Hepatocyte	Erythroidpro
89	154	0.11390821479608652	Angpt2_Tek	Hepatocyte	Erythroidpro
91	90	0.12404292159859452	Angpt2_Tek	Erythroidpro	Hepatocyte
91	103	0.13492980615556902	Angpt2_Tek	Erythroidpro	SEC
91	118	0.18880548676556635	Angpt2_Tek	Erythroidpro	Erythroid
92	80	0.0745215743349899	Angpt2_Tek	Erythroid	Erythroidpro
92	86	0.10214151591693106	Angpt2_Tek	Erythroid	SEC
92	96	0.07357293641246261	Angpt2_Tek	Erythroid	Hepatocyte
92	103	0.16054755143029026	Angpt2_Tek	Erythroid	SEC
92	119	0.09326132747615333	Angpt2_Tek	Erythroid	SEC
92	128	0.19793891208130257	Angpt2_Tek	Erythroid	SEC
92	153	0.11534590434255565	Angpt2_Tek	Erythroid	Erythroidpro
92	154	0.20433465541791945	Angpt2_Tek	Erythroid	Erythroidpro
94	75	0.20950380266952034	Angpt2_Tek	Erythroidpro	Hepatocyte
94	96	0.15385617306587948	Angpt2_Tek	Erythroidpro	Hepatocyte
94	119	0.18885892764136603	Angpt2_Tek	Erythroidpro	SEC
94	122	0.23024924665933252	Angpt2_Tek	Erythroidpro	SEC
96	62	0.07971395857116502	Angpt2_Tek	Hepatocyte	Erythroidpro
96	86	0.039796324657381435	Angpt2_Tek	Hepatocyte	SEC
96	103	0.06810092829588725	Angpt2_Tek	Hepatocyte	SEC
96	112	0.17164762639864953	Angpt2_Tek	Hepatocyte	Erythroidpro
96	119	0.07307337333796705	Angpt2_Tek	Hepatocyte	SEC
96	122	0.0820460572366815	Angpt2_Tek	Hepatocyte	SEC
96	126	0.03945705988900406	Angpt2_Tek	Hepatocyte	Erythroid
96	128	0.09757387701845695	Angpt2_Tek	Hepatocyte	SEC
97	90	0.1830193355586674	Angpt2_Tek	Erythroidpro	Hepatocyte
97	103	0.25356115033056914	Angpt2_Tek	Erythroidpro	SEC
97	118	0.33466717222233316	Angpt2_Tek	Erythroidpro	Erythroid
97	126	0.1959887605677727	Angpt2_Tek	Erythroidpro	Erythroid
97	153	0.19946459534046765	Angpt2_Tek	Erythroidpro	Erythroidpro
99	80	0.08453445879367204	Angpt2_Tek	Erythroid	Erythroidpro
99	86	0.09950700515833855	Angpt2_Tek	Erythroid	SEC
99	90	0.08191454560114232	Angpt2_Tek	Erythroid	Hepatocyte
99	103	0.16596289536019132	Angpt2_Tek	Erythroid	SEC
99	128	0.20679935240148795	Angpt2_Tek	Erythroid	SEC
99	153	0.12600728889145174	Angpt2_Tek	Erythroid	Erythroidpro
99	154	0.22584329518835256	Angpt2_Tek	Erythroid	Erythroidpro
101	75	0.08947881047427385	Angpt2_Tek	Erythroidpro	Hepatocyte
101	86	0.04331142022845549	Angpt2_Tek	Erythroidpro	SEC
101	96	0.0794337899076882	Angpt2_Tek	Erythroidpro	Hepatocyte
101	119	0.09624403302393744	Angpt2_Tek	Erythroidpro	SEC
101	122	0.12079697707855346	Angpt2_Tek	Erythroidpro	SEC
101	128	0.12352964522099788	Angpt2_Tek	Erythroidpro	SEC
103	80	0.29648221861535023	Angpt2_Tek	SEC	Erythroidpro
103	96	0.3360926933766094	Angpt2_Tek	SEC	Hepatocyte
103	118	0.6492792502392477	Angpt2_Tek	SEC	Erythroid
103	126	0.4557946542602597	Angpt2_Tek	SEC	Erythroid
103	153	0.4632268274911233	Angpt2_Tek	SEC	Erythroidpro
103	154	0.7208541387220221	Angpt2_Tek	SEC	Erythroidpro
104	80	0.04864230416086444	Angpt2_Tek	Erythroid	Erythroidpro
104	86	0.04181077227485641	Angpt2_Tek	Erythroid	SEC
104	90	0.041458672922084924	Angpt2_Tek	Erythroid	Hepatocyte
104	103	0.09317538836736004	Angpt2_Tek	Erythroid	SEC
104	128	0.11029450437084183	Angpt2_Tek	Erythroid	SEC
104	153	0.058684761250054396	Angpt2_Tek	Erythroid	Erythroidpro
104	154	0.13597561702267644	Angpt2_Tek	Erythroid	Erythroidpro
104	197	0.07673554715873596	Angpt2_Tek	Erythroid	Erythroidpro
105	75	0.06111831308382039	Angpt2_Tek	Erythroidpro	Hepatocyte
105	86	0.07765877085253872	Angpt2_Tek	Erythroidpro	SEC
105	96	0.06202738095113625	Angpt2_Tek	Erythroidpro	Hepatocyte
105	103	0.1093505002871037	Angpt2_Tek	Erythroidpro	SEC
105	118	0.13175943059829945	Angpt2_Tek	Erythroidpro	Erythroid
105	119	0.0795995534979751	Angpt2_Tek	Erythroidpro	SEC
105	122	0.08705057738849302	Angpt2_Tek	Erythroidpro	SEC
105	126	0.08981026592300692	Angpt2_Tek	Erythroidpro	Erythroid
105	128	0.1467647492002378	Angpt2_Tek	Erythroidpro	SEC
105	154	0.13610134797442505	Angpt2_Tek	Erythroidpro	Erythroidpro
