source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
296	239	0.1546289128906233	Angpt1_Tek	Erythroid	SEC
296	241	0.19792833158458562	Angpt1_Tek	Erythroid	Erythroidpro
296	243	0.15646752535884242	Angpt1_Tek	Erythroid	Erythroid
296	249	0.17672561228923508	Angpt1_Tek	Erythroid	Erythroidpro
296	298	0.14001638953787693	Angpt1_Tek	Erythroid	Hepatocyte
296	301	0.3223759416637102	Angpt1_Tek	Erythroid	SEC
296	310	1.7735531211066302	Angpt1_Tek	Erythroid	SEC
310	219	0.12507526859776139	Angpt1_Tek	SEC	Erythroidpro
310	241	0.2542143203460488	Angpt1_Tek	SEC	Erythroidpro
310	243	0.2165585885777562	Angpt1_Tek	SEC	Erythroid
310	249	0.20906072295386946	Angpt1_Tek	SEC	Erythroidpro
310	292	0.8213866897516733	Angpt1_Tek	SEC	Erythroid
310	298	0.22709257488392975	Angpt1_Tek	SEC	Hepatocyte
310	300	0.6718786632264704	Angpt1_Tek	SEC	Erythroid
2	37	0.3921066945910432	Angpt2_Tek	SEC	Erythroidpro
4	60	0.3630213406606667	Angpt2_Tek	Erythroidpro	SEC
5	37	0.22526024807262138	Angpt2_Tek	SEC	Erythroidpro
9	37	0.4008394847023736	Angpt2_Tek	SEC	Erythroidpro
12	37	0.5359680278937071	Angpt2_Tek	SEC	Erythroidpro
14	37	0.24337539125289426	Angpt2_Tek	SEC	Erythroidpro
19	60	0.3429087001229839	Angpt2_Tek	Erythroidpro	SEC
19	73	0.3163131386043776	Angpt2_Tek	Erythroidpro	SEC
23	37	0.13957699742944923	Angpt2_Tek	Hepatocyte	Erythroidpro
23	60	0.11663473544360428	Angpt2_Tek	Hepatocyte	SEC
26	60	1.0739334588978215	Angpt2_Tek	Erythroidpro	SEC
26	73	1.0503188092957532	Angpt2_Tek	Erythroidpro	SEC
27	37	0.20053423928130892	Angpt2_Tek	Hepatocyte	Erythroidpro
28	107	0.31521235650713214	Angpt2_Tek	Erythroid	SEC
29	107	0.1694818336666317	Angpt2_Tek	Erythroid	SEC
32	37	0.7719331195515681	Angpt2_Tek	SEC	Erythroidpro
32	100	0.7896487542119339	Angpt2_Tek	SEC	Erythroid
34	37	0.1809086199128287	Angpt2_Tek	Hepatocyte	Erythroidpro
34	60	0.17192498799999512	Angpt2_Tek	Hepatocyte	SEC
34	100	0.1857742393445756	Angpt2_Tek	Hepatocyte	Erythroid
36	107	0.20997599981244108	Angpt2_Tek	Erythroid	SEC
36	118	0.19049054919234723	Angpt2_Tek	Erythroid	Erythroid
37	60	0.3503824945872734	Angpt2_Tek	Erythroidpro	SEC
37	73	0.3229184862530588	Angpt2_Tek	Erythroidpro	SEC
38	107	0.35792844711938887	Angpt2_Tek	Erythroid	SEC
38	118	0.32850848468232424	Angpt2_Tek	Erythroid	Erythroid
40	60	0.22374770561538088	Angpt2_Tek	Erythroidpro	SEC
40	73	0.21636784686408417	Angpt2_Tek	Erythroidpro	SEC
40	100	0.23600618952616637	Angpt2_Tek	Erythroidpro	Erythroid
40	127	0.4353498599650242	Angpt2_Tek	Erythroidpro	Erythroid
40	133	0.27006045653210875	Angpt2_Tek	Erythroidpro	Erythroid
41	107	0.28046377522538773	Angpt2_Tek	Erythroid	SEC
41	118	0.27075416018372583	Angpt2_Tek	Erythroid	Erythroid
42	107	0.35536040738700986	Angpt2_Tek	Erythroid	SEC
42	118	0.33409943336081244	Angpt2_Tek	Erythroid	Erythroid
43	118	0.7252442860128729	Angpt2_Tek	Erythroid	Erythroid
44	107	0.3533612132015998	Angpt2_Tek	Erythroid	SEC
44	118	0.3380423422080031	Angpt2_Tek	Erythroid	Erythroid
45	37	0.189385945601462	Angpt2_Tek	SEC	Erythroidpro
45	100	0.10113623645099909	Angpt2_Tek	SEC	Erythroid
46	107	0.3596831524562262	Angpt2_Tek	Erythroid	SEC
46	118	0.33297573006342357	Angpt2_Tek	Erythroid	Erythroid
48	60	0.19470940347246057	Angpt2_Tek	Erythroidpro	SEC
48	73	0.18944181378156433	Angpt2_Tek	Erythroidpro	SEC
48	100	0.2135603705836095	Angpt2_Tek	Erythroidpro	Erythroid
48	121	0.22095556559380794	Angpt2_Tek	Erythroidpro	SEC
48	127	0.39309819762058534	Angpt2_Tek	Erythroidpro	Erythroid
48	133	0.2466404709267984	Angpt2_Tek	Erythroidpro	Erythroid
50	118	0.07068992300718382	Angpt2_Tek	Erythroid	Erythroid
50	121	0.19098836460986887	Angpt2_Tek	Erythroid	SEC
51	37	0.26577469038407237	Angpt2_Tek	Hepatocyte	Erythroidpro
51	60	0.26794569492187836	Angpt2_Tek	Hepatocyte	SEC
51	73	0.25939801260585005	Angpt2_Tek	Hepatocyte	SEC
51	100	0.27366697588012495	Angpt2_Tek	Hepatocyte	Erythroid
51	127	0.49761726726387256	Angpt2_Tek	Hepatocyte	Erythroid
52	37	0.206111277213814	Angpt2_Tek	Erythroid	Erythroidpro
52	60	0.20770925059649875	Angpt2_Tek	Erythroid	SEC
52	73	0.19966890148744107	Angpt2_Tek	Erythroid	SEC
52	121	0.22566797272378528	Angpt2_Tek	Erythroid	SEC
53	107	0.2707120285048625	Angpt2_Tek	Erythroid	SEC
53	118	0.26390005963569724	Angpt2_Tek	Erythroid	Erythroid
53	121	0.4668118189957368	Angpt2_Tek	Erythroid	SEC
54	107	0.2939362862115381	Angpt2_Tek	Erythroid	SEC
54	118	0.2724864021688641	Angpt2_Tek	Erythroid	Erythroid
55	37	0.36791934547615757	Angpt2_Tek	Erythroid	Erythroidpro
55	60	0.375073516688774	Angpt2_Tek	Erythroid	SEC
55	73	0.3679388373199298	Angpt2_Tek	Erythroid	SEC
55	121	0.41118641067406364	Angpt2_Tek	Erythroid	SEC
56	107	0.42744160037682205	Angpt2_Tek	Erythroid	SEC
56	118	0.39391773689981174	Angpt2_Tek	Erythroid	Erythroid
57	107	0.29004212122499085	Angpt2_Tek	Erythroid	SEC
57	118	0.27583619926767405	Angpt2_Tek	Erythroid	Erythroid
58	37	0.24289868519267274	Angpt2_Tek	Erythroid	Erythroidpro
58	118	0.15753309304272972	Angpt2_Tek	Erythroid	Erythroid
58	121	0.31557645574442716	Angpt2_Tek	Erythroid	SEC
59	60	0.26870719848862107	Angpt2_Tek	Erythroidpro	SEC
59	73	0.26096971407997593	Angpt2_Tek	Erythroidpro	SEC
59	100	0.2680218385629218	Angpt2_Tek	Erythroidpro	Erythroid
59	127	0.4851072615340986	Angpt2_Tek	Erythroidpro	Erythroid
59	133	0.3053787395277945	Angpt2_Tek	Erythroidpro	Erythroid
60	37	0.41856671541094465	Angpt2_Tek	SEC	Erythroidpro
60	100	0.4040728149912727	Angpt2_Tek	SEC	Erythroid
61	37	0.15197929985118003	Angpt2_Tek	Erythroid	Erythroidpro
61	60	0.15839421526692346	Angpt2_Tek	Erythroid	SEC
61	73	0.1522127822881744	Angpt2_Tek	Erythroid	SEC
61	121	0.16658834182327786	Angpt2_Tek	Erythroid	SEC
62	37	0.2611088672502177	Angpt2_Tek	SEC	Erythroidpro
62	100	0.22316131377328863	Angpt2_Tek	SEC	Erythroid
63	37	0.19840988689891964	Angpt2_Tek	Erythroid	Erythroidpro
63	60	0.20149118360413518	Angpt2_Tek	Erythroid	SEC
63	73	0.1971754955897716	Angpt2_Tek	Erythroid	SEC
63	121	0.24165283510853475	Angpt2_Tek	Erythroid	SEC
63	156	0.27605637783735776	Angpt2_Tek	Erythroid	SEC
66	37	0.24670488910870755	Angpt2_Tek	Erythroid	Erythroidpro
66	60	0.26957245114255063	Angpt2_Tek	Erythroid	SEC
66	73	0.26406902845763486	Angpt2_Tek	Erythroid	SEC
69	37	0.11597066124373752	Angpt2_Tek	Erythroid	Erythroidpro
69	60	0.12132592962178515	Angpt2_Tek	Erythroid	SEC
69	73	0.1192918513428081	Angpt2_Tek	Erythroid	SEC
69	121	0.15151153667132738	Angpt2_Tek	Erythroid	SEC
69	156	0.16922220557821735	Angpt2_Tek	Erythroid	SEC
70	107	0.30683596371945837	Angpt2_Tek	Erythroid	SEC
70	118	0.30083035660935903	Angpt2_Tek	Erythroid	Erythroid
70	121	0.5278389557156916	Angpt2_Tek	Erythroid	SEC
70	156	0.6128276916654994	Angpt2_Tek	Erythroid	SEC
71	107	0.4132852370847639	Angpt2_Tek	Erythroid	SEC
71	118	0.4024624379136861	Angpt2_Tek	Erythroid	Erythroid
71	121	0.697706552484117	Angpt2_Tek	Erythroid	SEC
72	60	0.1817124672278353	Angpt2_Tek	Erythroidpro	SEC
72	73	0.17996785897768722	Angpt2_Tek	Erythroidpro	SEC
72	100	0.19907753665522676	Angpt2_Tek	Erythroidpro	Erythroid
72	121	0.1959508603953236	Angpt2_Tek	Erythroidpro	SEC
72	127	0.353179459568822	Angpt2_Tek	Erythroidpro	Erythroid
72	133	0.22518087961794694	Angpt2_Tek	Erythroidpro	Erythroid
72	156	0.2266316698848613	Angpt2_Tek	Erythroidpro	SEC
73	37	0.5488950693130773	Angpt2_Tek	SEC	Erythroidpro
73	100	0.5923594237139811	Angpt2_Tek	SEC	Erythroid
73	127	1.0532026903394305	Angpt2_Tek	SEC	Erythroid
74	37	0.21608758422509944	Angpt2_Tek	Erythroid	Erythroidpro
74	60	0.22199735670365625	Angpt2_Tek	Erythroid	SEC
74	73	0.21908994687660682	Angpt2_Tek	Erythroid	SEC
74	118	0.13813277902420168	Angpt2_Tek	Erythroid	Erythroid
74	121	0.2623354546346479	Angpt2_Tek	Erythroid	SEC
74	156	0.3015363274818753	Angpt2_Tek	Erythroid	SEC
75	60	0.1175129500463515	Angpt2_Tek	Erythroidpro	SEC
75	73	0.12123638867620024	Angpt2_Tek	Erythroidpro	SEC
75	100	0.10600479069350999	Angpt2_Tek	Erythroidpro	Erythroid
75	121	0.10917591082923643	Angpt2_Tek	Erythroidpro	SEC
75	127	0.2048588436779649	Angpt2_Tek	Erythroidpro	Erythroid
75	133	0.10959341053076964	Angpt2_Tek	Erythroidpro	Erythroid
76	37	0.12130132422822067	Angpt2_Tek	Erythroid	Erythroidpro
76	60	0.1360461591355317	Angpt2_Tek	Erythroid	SEC
76	73	0.13713811443766213	Angpt2_Tek	Erythroid	SEC
76	121	0.13927576324397445	Angpt2_Tek	Erythroid	SEC
76	156	0.158208671995607	Angpt2_Tek	Erythroid	SEC
77	37	0.1448103168513577	Angpt2_Tek	SEC	Erythroidpro
77	100	0.11970080371015733	Angpt2_Tek	SEC	Erythroid
78	107	0.3145144633595917	Angpt2_Tek	Erythroid	SEC
78	118	0.3065258550768437	Angpt2_Tek	Erythroid	Erythroid
78	121	0.5227318553730925	Angpt2_Tek	Erythroid	SEC
78	156	0.6074771023106436	Angpt2_Tek	Erythroid	SEC
79	107	0.2596939278993674	Angpt2_Tek	Erythroid	SEC
79	118	0.2400315762121446	Angpt2_Tek	Erythroid	Erythroid
79	157	0.35330876844423426	Angpt2_Tek	Erythroid	Erythroidpro
80	107	0.1205312175546701	Angpt2_Tek	Erythroid	SEC
80	118	0.11852103626099209	Angpt2_Tek	Erythroid	Erythroid
80	121	0.19568210477400372	Angpt2_Tek	Erythroid	SEC
80	157	0.14476368809897525	Angpt2_Tek	Erythroid	Erythroidpro
81	107	0.2380005374248875	Angpt2_Tek	Erythroid	SEC
81	118	0.23502000618402413	Angpt2_Tek	Erythroid	Erythroid
81	121	0.3967997381032365	Angpt2_Tek	Erythroid	SEC
81	156	0.4588993657907558	Angpt2_Tek	Erythroid	SEC
82	60	0.20512836067464077	Angpt2_Tek	Erythroid	SEC
82	73	0.20388150906020633	Angpt2_Tek	Erythroid	SEC
82	118	0.13286732703596915	Angpt2_Tek	Erythroid	Erythroid
82	121	0.25875242073852384	Angpt2_Tek	Erythroid	SEC
82	156	0.29555045844738576	Angpt2_Tek	Erythroid	SEC
83	37	0.1151954113539985	Angpt2_Tek	Erythroid	Erythroidpro
83	60	0.12945633801769774	Angpt2_Tek	Erythroid	SEC
83	73	0.13286033086946433	Angpt2_Tek	Erythroid	SEC
83	121	0.1453204421389672	Angpt2_Tek	Erythroid	SEC
83	156	0.16523235160558455	Angpt2_Tek	Erythroid	SEC
85	37	0.09816957184437747	Angpt2_Tek	Erythroid	Erythroidpro
85	60	0.10939487248775441	Angpt2_Tek	Erythroid	SEC
85	73	0.11302395780843377	Angpt2_Tek	Erythroid	SEC
85	121	0.11450003586592014	Angpt2_Tek	Erythroid	SEC
85	156	0.13245818765751252	Angpt2_Tek	Erythroid	SEC
85	160	0.6193894775235884	Angpt2_Tek	Erythroid	SEC
86	107	0.19967517361938053	Angpt2_Tek	Erythroid	SEC
86	118	0.20110155969568605	Angpt2_Tek	Erythroid	Erythroid
86	121	0.35812329286398553	Angpt2_Tek	Erythroid	SEC
86	156	0.4117028334118972	Angpt2_Tek	Erythroid	SEC
87	37	0.3586178142896702	Angpt2_Tek	Erythroid	Erythroidpro
87	60	0.37290658404632776	Angpt2_Tek	Erythroid	SEC
87	73	0.37122775184494305	Angpt2_Tek	Erythroid	SEC
87	121	0.4092280888853593	Angpt2_Tek	Erythroid	SEC
87	156	0.47703495513387656	Angpt2_Tek	Erythroid	SEC
90	107	0.15790490921034267	Angpt2_Tek	Erythroid	SEC
90	118	0.15614360570297617	Angpt2_Tek	Erythroid	Erythroid
90	121	0.25591984050192174	Angpt2_Tek	Erythroid	SEC
90	156	0.29411897956979616	Angpt2_Tek	Erythroid	SEC
90	157	0.2159596733476162	Angpt2_Tek	Erythroid	Erythroidpro
91	37	0.12155461458351632	Angpt2_Tek	Erythroid	Erythroidpro
91	60	0.13154742825050925	Angpt2_Tek	Erythroid	SEC
91	73	0.13387235294809327	Angpt2_Tek	Erythroid	SEC
91	121	0.14410237878380577	Angpt2_Tek	Erythroid	SEC
91	156	0.16722577550407025	Angpt2_Tek	Erythroid	SEC
91	160	0.7490188275678098	Angpt2_Tek	Erythroid	SEC
92	60	0.07207854152379906	Angpt2_Tek	Erythroidpro	SEC
92	73	0.07912257701852535	Angpt2_Tek	Erythroidpro	SEC
92	100	0.07019789150369135	Angpt2_Tek	Erythroidpro	Erythroid
92	121	0.07289512800217796	Angpt2_Tek	Erythroidpro	SEC
92	127	0.13772551666934976	Angpt2_Tek	Erythroidpro	Erythroid
92	133	0.07360881509296875	Angpt2_Tek	Erythroidpro	Erythroid
92	160	0.4341183947147075	Angpt2_Tek	Erythroidpro	SEC
94	60	0.03150016039303171	Angpt2_Tek	Hepatocyte	SEC
94	73	0.032891028950321505	Angpt2_Tek	Hepatocyte	SEC
94	100	0.06715944224078815	Angpt2_Tek	Hepatocyte	Erythroid
94	118	0.020447063233401272	Angpt2_Tek	Hepatocyte	Erythroid
94	121	0.07007951864995847	Angpt2_Tek	Hepatocyte	SEC
94	127	0.12629531454054854	Angpt2_Tek	Hepatocyte	Erythroid
94	133	0.07338473272353267	Angpt2_Tek	Hepatocyte	Erythroid
94	156	0.07381022014152716	Angpt2_Tek	Hepatocyte	SEC
95	107	0.16157207552363045	Angpt2_Tek	Erythroid	SEC
95	118	0.16596099259322844	Angpt2_Tek	Erythroid	Erythroid
95	121	0.31463548149789405	Angpt2_Tek	Erythroid	SEC
95	156	0.3591399147056068	Angpt2_Tek	Erythroid	SEC
96	60	0.07884632919421415	Angpt2_Tek	Erythroidpro	SEC
96	73	0.08584230671982172	Angpt2_Tek	Erythroidpro	SEC
96	100	0.07085289130335307	Angpt2_Tek	Erythroidpro	Erythroid
96	127	0.14808465079419247	Angpt2_Tek	Erythroidpro	Erythroid
96	160	0.4980288927245277	Angpt2_Tek	Erythroidpro	SEC
98	107	0.11501099323344757	Angpt2_Tek	Erythroid	SEC
98	118	0.11666791339716097	Angpt2_Tek	Erythroid	Erythroid
98	121	0.18010330992646878	Angpt2_Tek	Erythroid	SEC
98	156	0.20647841005632414	Angpt2_Tek	Erythroid	SEC
98	157	0.1529721388357529	Angpt2_Tek	Erythroid	Erythroidpro
98	206	0.17904263041740637	Angpt2_Tek	Erythroid	Erythroid
102	107	0.23299218045715797	Angpt2_Tek	Erythroid	SEC
102	118	0.22934696824552853	Angpt2_Tek	Erythroid	Erythroid
102	121	0.3821389414859384	Angpt2_Tek	Erythroid	SEC
102	156	0.4451816526391654	Angpt2_Tek	Erythroid	SEC
102	157	0.3427554700809132	Angpt2_Tek	Erythroid	Erythroidpro
102	206	0.4227390458470325	Angpt2_Tek	Erythroid	Erythroid
103	73	0.17976369079993293	Angpt2_Tek	Erythroid	SEC
103	118	0.11919678377478775	Angpt2_Tek	Erythroid	Erythroid
103	121	0.2536357123033877	Angpt2_Tek	Erythroid	SEC
103	156	0.2875009433263548	Angpt2_Tek	Erythroid	SEC
104	107	0.20122635931394292	Angpt2_Tek	Erythroid	SEC
104	118	0.20428608613754642	Angpt2_Tek	Erythroid	Erythroid
104	121	0.3578730260008355	Angpt2_Tek	Erythroid	SEC
104	156	0.41267357056096554	Angpt2_Tek	Erythroid	SEC
105	107	0.03726386402215129	Angpt2_Tek	Erythroid	SEC
105	118	0.04848015155830807	Angpt2_Tek	Erythroid	Erythroid
105	121	0.13700982742447096	Angpt2_Tek	Erythroid	SEC
105	156	0.14297802813020952	Angpt2_Tek	Erythroid	SEC
106	60	0.2100607360085677	Angpt2_Tek	Erythroid	SEC
106	73	0.21153018933783696	Angpt2_Tek	Erythroid	SEC
106	118	0.13046295163482297	Angpt2_Tek	Erythroid	Erythroid
106	121	0.2569280761622287	Angpt2_Tek	Erythroid	SEC
106	156	0.29710892537126515	Angpt2_Tek	Erythroid	SEC
106	219	0.2887767162162298	Angpt2_Tek	Erythroid	Erythroidpro
107	118	0.2802403675176553	Angpt2_Tek	SEC	Erythroid
107	157	0.43792601999444714	Angpt2_Tek	SEC	Erythroidpro
107	206	0.50674872750153	Angpt2_Tek	SEC	Erythroid
108	60	0.19513353905469494	Angpt2_Tek	Erythroidpro	SEC
108	73	0.19660828715222456	Angpt2_Tek	Erythroidpro	SEC
108	100	0.214962281894574	Angpt2_Tek	Erythroidpro	Erythroid
108	121	0.21035129423840224	Angpt2_Tek	Erythroidpro	SEC
108	127	0.37829634066910206	Angpt2_Tek	Erythroidpro	Erythroid
108	133	0.24996037839997123	Angpt2_Tek	Erythroidpro	Erythroid
108	156	0.24673515752808592	Angpt2_Tek	Erythroidpro	SEC
108	160	1.0692372087217576	Angpt2_Tek	Erythroidpro	SEC
109	100	0.37359583186231193	Angpt2_Tek	SEC	Erythroid
109	118	0.22995734309799148	Angpt2_Tek	SEC	Erythroid
109	127	0.6748762111569384	Angpt2_Tek	SEC	Erythroid
109	133	0.4544122133710901	Angpt2_Tek	SEC	Erythroid
109	157	0.348914215483966	Angpt2_Tek	SEC	Erythroidpro
109	206	0.4344866661705088	Angpt2_Tek	SEC	Erythroid
110	37	0.10837216973420477	Angpt2_Tek	Erythroid	Erythroidpro
110	60	0.1173001000012637	Angpt2_Tek	Erythroid	SEC
110	73	0.11996716911416269	Angpt2_Tek	Erythroid	SEC
110	121	0.13735318237224223	Angpt2_Tek	Erythroid	SEC
110	156	0.15991080404124233	Angpt2_Tek	Erythroid	SEC
110	160	0.7007717446450704	Angpt2_Tek	Erythroid	SEC
110	219	0.15353232111373177	Angpt2_Tek	Erythroid	Erythroidpro
111	118	0.37031602904603034	Angpt2_Tek	SEC	Erythroid
111	157	0.5705509233369297	Angpt2_Tek	SEC	Erythroidpro
111	206	0.6852603701529485	Angpt2_Tek	SEC	Erythroid
118	107	0.24221605943548274	Angpt2_Tek	Erythroid	SEC
118	121	0.384875684449212	Angpt2_Tek	Erythroid	SEC
118	133	0.446976593975843	Angpt2_Tek	Erythroid	Erythroid
118	156	0.4502175060451538	Angpt2_Tek	Erythroid	SEC
118	157	0.3600945688612292	Angpt2_Tek	Erythroid	Erythroidpro
118	228	0.38601772154476416	Angpt2_Tek	Erythroid	Erythroidpro
119	118	0.2446693678985773	Angpt2_Tek	SEC	Erythroid
119	157	0.40448088335277216	Angpt2_Tek	SEC	Erythroidpro
119	206	0.4666442481178645	Angpt2_Tek	SEC	Erythroid
119	228	0.4063877012405298	Angpt2_Tek	SEC	Erythroidpro
120	60	0.17777648580759398	Angpt2_Tek	Erythroidpro	SEC
120	73	0.1786385690294992	Angpt2_Tek	Erythroidpro	SEC
120	100	0.20573925444096308	Angpt2_Tek	Erythroidpro	Erythroid
120	121	0.20050968748549994	Angpt2_Tek	Erythroidpro	SEC
120	127	0.3606879716009017	Angpt2_Tek	Erythroidpro	Erythroid
120	133	0.24217391707219657	Angpt2_Tek	Erythroidpro	Erythroid
120	156	0.23534531982002488	Angpt2_Tek	Erythroidpro	SEC
120	160	1.000637656328787	Angpt2_Tek	Erythroidpro	SEC
120	219	0.24918319379341505	Angpt2_Tek	Erythroidpro	Erythroidpro
121	100	0.3641739508132581	Angpt2_Tek	SEC	Erythroid
121	118	0.2047071948460914	Angpt2_Tek	SEC	Erythroid
121	127	0.6505726508037891	Angpt2_Tek	SEC	Erythroid
121	133	0.448437916019085	Angpt2_Tek	SEC	Erythroid
121	219	0.4495218603997305	Angpt2_Tek	SEC	Erythroidpro
122	107	0.20902553101920723	Angpt2_Tek	Erythroid	SEC
122	121	0.3191363743714691	Angpt2_Tek	Erythroid	SEC
122	157	0.30956821053261385	Angpt2_Tek	Erythroid	Erythroidpro
122	228	0.31923825533815964	Angpt2_Tek	Erythroid	Erythroidpro
122	234	0.5604698980333954	Angpt2_Tek	Erythroid	SEC
123	107	0.2326174828823506	Angpt2_Tek	Erythroid	SEC
123	118	0.23145164000494947	Angpt2_Tek	Erythroid	Erythroid
123	121	0.40803168204048773	Angpt2_Tek	Erythroid	SEC
123	156	0.47437132405268506	Angpt2_Tek	Erythroid	SEC
123	206	0.4385101571857374	Angpt2_Tek	Erythroid	Erythroid
125	60	0.045230444486293944	Angpt2_Tek	Hepatocyte	SEC
125	73	0.04883417006380848	Angpt2_Tek	Hepatocyte	SEC
125	100	0.06317411266032234	Angpt2_Tek	Hepatocyte	Erythroid
125	121	0.06377019331888914	Angpt2_Tek	Hepatocyte	SEC
125	127	0.12035524277020213	Angpt2_Tek	Hepatocyte	Erythroid
125	133	0.07148763009421712	Angpt2_Tek	Hepatocyte	Erythroid
125	156	0.07537326980343695	Angpt2_Tek	Hepatocyte	SEC
125	160	0.34245891211810053	Angpt2_Tek	Hepatocyte	SEC
125	210	0.15877278685076773	Angpt2_Tek	Hepatocyte	Erythroid
125	219	0.06764499458921222	Angpt2_Tek	Hepatocyte	Erythroidpro
126	100	0.1530797737301011	Angpt2_Tek	Erythroid	Erythroid
126	107	0.0974471580912119	Angpt2_Tek	Erythroid	SEC
126	121	0.16875174336821727	Angpt2_Tek	Erythroid	SEC
126	127	0.29150703949222606	Angpt2_Tek	Erythroid	Erythroid
126	133	0.19188010896555394	Angpt2_Tek	Erythroid	Erythroid
126	156	0.19662571161965803	Angpt2_Tek	Erythroid	SEC
126	157	0.1427733531124183	Angpt2_Tek	Erythroid	Erythroidpro
126	228	0.15746553664514343	Angpt2_Tek	Erythroid	Erythroidpro
126	239	0.30735769222137493	Angpt2_Tek	Erythroid	SEC
