source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
108	197	0.37971562702531475	Angpt2_Tek	Erythroid	SEC
108	200	0.3995328006235964	Angpt2_Tek	Erythroid	SEC
111	182	0.342420741798208	Angpt2_Tek	Erythroid	SEC
113	182	0.3383618533265959	Angpt2_Tek	Hepatocyte	SEC
125	182	0.14581816966513866	Angpt2_Tek	Erythroid	SEC
125	197	0.1641913640238996	Angpt2_Tek	Erythroid	SEC
125	200	0.18321475995709777	Angpt2_Tek	Erythroid	SEC
128	182	0.28730309317196945	Angpt2_Tek	Erythroid	SEC
128	197	0.2912271958243937	Angpt2_Tek	Erythroid	SEC
128	200	0.327170657581734	Angpt2_Tek	Erythroid	SEC
138	182	0.13875658697538013	Angpt2_Tek	Erythroid	SEC
138	197	0.1792264884917016	Angpt2_Tek	Erythroid	SEC
138	200	0.1943083305994368	Angpt2_Tek	Erythroid	SEC
140	182	0.18174858517856754	Angpt2_Tek	Hepatocyte	SEC
140	197	0.14548502893876833	Angpt2_Tek	Hepatocyte	SEC
140	200	0.19083253974238867	Angpt2_Tek	Hepatocyte	SEC
142	182	0.16374877595990014	Angpt2_Tek	Erythroid	SEC
142	197	0.1596956651976144	Angpt2_Tek	Erythroid	SEC
142	200	0.1973199014083429	Angpt2_Tek	Erythroid	SEC
144	43	0.11389305241873571	Angpt2_Tek	Erythroid	MK
144	50	0.14464413498897302	Angpt2_Tek	Erythroid	MK
144	52	0.20381585788690842	Angpt2_Tek	Erythroid	MK
144	55	0.3241565189169973	Angpt2_Tek	Erythroid	MK
144	67	0.13675103816090434	Angpt2_Tek	Erythroid	MK
144	197	0.04172489427694893	Angpt2_Tek	Erythroid	SEC
161	182	0.3031815688749339	Angpt2_Tek	Erythroid	SEC
161	197	0.35574946325777707	Angpt2_Tek	Erythroid	SEC
161	200	0.3838963558700969	Angpt2_Tek	Erythroid	SEC
161	231	0.36888073234225743	Angpt2_Tek	Erythroid	MK
169	182	0.2888383507237381	Angpt2_Tek	Erythroid	SEC
169	200	0.19276728548697938	Angpt2_Tek	Erythroid	SEC
175	182	0.2919118808655624	Angpt2_Tek	Erythroid	SEC
175	200	0.17999754234965074	Angpt2_Tek	Erythroid	SEC
180	182	0.1012527145314678	Angpt2_Tek	Erythroid	SEC
180	197	0.1265862961496837	Angpt2_Tek	Erythroid	SEC
180	200	0.1757184593029834	Angpt2_Tek	Erythroid	SEC
180	231	0.11438387194295392	Angpt2_Tek	Erythroid	MK
180	260	0.16477700033598344	Angpt2_Tek	Erythroid	Erythroidpro
182	260	0.4151680953179882	Angpt2_Tek	SEC	Erythroidpro
195	197	0.23064090544322527	Angpt2_Tek	Erythroid	SEC
195	200	0.15641104406370446	Angpt2_Tek	Erythroid	SEC
195	231	0.19499362732077594	Angpt2_Tek	Erythroid	MK
196	182	0.20807348032397632	Angpt2_Tek	Hepatocyte	SEC
196	200	0.15407472989246607	Angpt2_Tek	Hepatocyte	SEC
196	260	0.23223350580137828	Angpt2_Tek	Hepatocyte	Erythroidpro
197	231	0.40979241686121254	Angpt2_Tek	SEC	MK
197	260	0.522917177424457	Angpt2_Tek	SEC	Erythroidpro
199	197	0.22574123584786088	Angpt2_Tek	Erythroid	SEC
199	231	0.23746093493873233	Angpt2_Tek	Erythroid	MK
215	197	0.19175639540008033	Angpt2_Tek	Erythroid	SEC
215	200	0.13487593776072643	Angpt2_Tek	Erythroid	SEC
215	231	0.22675528562004427	Angpt2_Tek	Erythroid	MK
218	197	0.2041780559141304	Angpt2_Tek	Erythroid	SEC
218	231	0.2536477547304815	Angpt2_Tek	Erythroid	MK
220	182	0.11571231021204205	Angpt2_Tek	Erythroid	SEC
220	197	0.08553442285685085	Angpt2_Tek	Erythroid	SEC
220	200	0.1338845641035704	Angpt2_Tek	Erythroid	SEC
220	231	0.10284122314862407	Angpt2_Tek	Erythroid	MK
220	260	0.24363502841731574	Angpt2_Tek	Erythroid	Erythroidpro
223	197	0.19247219352194275	Angpt2_Tek	Erythroid	SEC
223	231	0.24295105378859033	Angpt2_Tek	Erythroid	MK
224	182	0.0529200720221209	Angpt2_Tek	Hepatocyte	SEC
224	200	0.050820246947056884	Angpt2_Tek	Hepatocyte	SEC
224	260	0.10376811616095652	Angpt2_Tek	Hepatocyte	Erythroidpro
224	285	0.8033175737393013	Angpt2_Tek	Hepatocyte	Erythroid
228	197	0.3180024009694741	Angpt2_Tek	Erythroid	SEC
228	200	0.2977246316891809	Angpt2_Tek	Erythroid	SEC
228	231	0.393087942594229	Angpt2_Tek	Erythroid	MK
228	260	0.5151879190053418	Angpt2_Tek	Erythroid	Erythroidpro
282	231	0.23627265090775898	Angpt2_Tek	Erythroid	MK
282	260	0.2677581846107262	Angpt2_Tek	Erythroid	Erythroidpro
284	231	0.38003058537033635	Angpt2_Tek	Erythroid	MK
35	0	2.7092527491491465	Kitl_Kit	Erythroid	Erythroidpro
35	3	0.4978104881164785	Kitl_Kit	Erythroid	Erythroidpro
35	40	0.16250933566273584	Kitl_Kit	Erythroid	Erythroidpro
35	42	0.2988338546355102	Kitl_Kit	Erythroid	MK
35	49	0.4633709264725514	Kitl_Kit	Erythroid	Erythroidpro
35	52	0.2930733967665584	Kitl_Kit	Erythroid	MK
35	55	0.2598574774483504	Kitl_Kit	Erythroid	MK
35	73	0.12381787922611344	Kitl_Kit	Erythroid	MK
35	77	0.05394505601622389	Kitl_Kit	Erythroid	Erythroidpro
35	135	0.016582177082829847	Kitl_Kit	Erythroid	Hepatocyte
108	40	0.2505462845770705	Kitl_Kit	Erythroid	Erythroidpro
108	49	1.1250853565549406	Kitl_Kit	Erythroid	Erythroidpro
108	69	0.8123982488427836	Kitl_Kit	Erythroid	Erythroidpro
108	73	0.260998806516299	Kitl_Kit	Erythroid	MK
108	77	0.16437399868085406	Kitl_Kit	Erythroid	Erythroidpro
108	135	0.06571841165299341	Kitl_Kit	Erythroid	Hepatocyte
108	155	0.10397013792561903	Kitl_Kit	Erythroid	Erythroidpro
108	167	0.11054365610255407	Kitl_Kit	Erythroid	Erythroidpro
108	197	0.12365120943314094	Kitl_Kit	Erythroid	SEC
122	69	1.507682507463276	Kitl_Kit	Erythroid	Erythroidpro
122	77	0.24313067475354025	Kitl_Kit	Erythroid	Erythroidpro
122	135	0.07909617110790755	Kitl_Kit	Erythroid	Hepatocyte
122	150	0.30474148107245086	Kitl_Kit	Erythroid	Hepatocyte
122	220	0.12406542841502445	Kitl_Kit	Erythroid	Erythroid
153	40	0.05489005526110078	Kitl_Kit	Hepatocyte	Erythroidpro
153	49	0.28541229971124854	Kitl_Kit	Hepatocyte	Erythroidpro
153	56	0.2401675487206264	Kitl_Kit	Hepatocyte	Erythroid
153	72	0.2658552458199466	Kitl_Kit	Hepatocyte	Erythroid
153	73	0.07186478313715634	Kitl_Kit	Hepatocyte	MK
153	77	0.03327443851337784	Kitl_Kit	Hepatocyte	Erythroidpro
153	79	0.25760201252048837	Kitl_Kit	Hepatocyte	Erythroid
153	91	0.38525962180814927	Kitl_Kit	Hepatocyte	Erythroid
153	98	0.4622892197237253	Kitl_Kit	Hepatocyte	Erythroid
153	104	0.3239604212018188	Kitl_Kit	Hepatocyte	Erythroid
153	105	0.6212811190403184	Kitl_Kit	Hepatocyte	Erythroid
153	106	0.25945094502341864	Kitl_Kit	Hepatocyte	Erythroid
153	111	0.11603954829334122	Kitl_Kit	Hepatocyte	Erythroid
153	119	0.16277356586757552	Kitl_Kit	Hepatocyte	Erythroid
153	120	0.14181361735414488	Kitl_Kit	Hepatocyte	Erythroid
153	127	0.23792199051251037	Kitl_Kit	Hepatocyte	Erythroid
153	128	0.28474441693754227	Kitl_Kit	Hepatocyte	Erythroid
153	144	0.4552367286853662	Kitl_Kit	Hepatocyte	Erythroid
153	146	0.23872840381716642	Kitl_Kit	Hepatocyte	Erythroid
153	149	0.07263866837600673	Kitl_Kit	Hepatocyte	Erythroid
153	155	0.036828688047403656	Kitl_Kit	Hepatocyte	Erythroidpro
153	163	0.034552077511795266	Kitl_Kit	Hepatocyte	Erythroid
153	166	0.0396323846310769	Kitl_Kit	Hepatocyte	Erythroid
153	167	0.03580940370811345	Kitl_Kit	Hepatocyte	Erythroidpro
153	172	0.03321692441024033	Kitl_Kit	Hepatocyte	Erythroid
153	178	0.43211342584221757	Kitl_Kit	Hepatocyte	Erythroid
153	184	0.024181813810182775	Kitl_Kit	Hepatocyte	Erythroid
153	191	0.10289111416813478	Kitl_Kit	Hepatocyte	Erythroid
153	197	0.03738859674954785	Kitl_Kit	Hepatocyte	SEC
153	201	0.06633257143919426	Kitl_Kit	Hepatocyte	Erythroid
153	215	0.020347045430270355	Kitl_Kit	Hepatocyte	Erythroid
154	53	0.22985788728084364	Kitl_Kit	Hepatocyte	Erythroid
154	61	0.43927172478404825	Kitl_Kit	Hepatocyte	Erythroid
154	64	0.23162902023234513	Kitl_Kit	Hepatocyte	Erythroid
154	69	0.21804046479988465	Kitl_Kit	Hepatocyte	Erythroidpro
154	72	0.28444967125756104	Kitl_Kit	Hepatocyte	Erythroid
154	77	0.031568147328759545	Kitl_Kit	Hepatocyte	Erythroidpro
154	80	0.2522313026689894	Kitl_Kit	Hepatocyte	Erythroid
154	83	0.2539928840910276	Kitl_Kit	Hepatocyte	Erythroid
154	91	0.3824194379136423	Kitl_Kit	Hepatocyte	Erythroid
154	92	0.24364853114868235	Kitl_Kit	Hepatocyte	Erythroid
154	96	0.2628524462578779	Kitl_Kit	Hepatocyte	Erythroid
154	104	0.24452727731462565	Kitl_Kit	Hepatocyte	Erythroid
154	106	0.3097197996454852	Kitl_Kit	Hepatocyte	Erythroid
154	110	0.2606614190509556	Kitl_Kit	Hepatocyte	Erythroid
154	111	0.20506987048917963	Kitl_Kit	Hepatocyte	Erythroid
154	112	0.2833538701789433	Kitl_Kit	Hepatocyte	Erythroid
154	120	0.0763474370876702	Kitl_Kit	Hepatocyte	Erythroid
154	124	0.4421030788210758	Kitl_Kit	Hepatocyte	Erythroid
154	128	0.3000150634217864	Kitl_Kit	Hepatocyte	Erythroid
154	131	0.2852749905675369	Kitl_Kit	Hepatocyte	Erythroid
154	147	0.1178195128078339	Kitl_Kit	Hepatocyte	Erythroid
154	149	0.04628825416971787	Kitl_Kit	Hepatocyte	Erythroid
154	158	0.06342606594661772	Kitl_Kit	Hepatocyte	Erythroid
154	163	0.06298717937458359	Kitl_Kit	Hepatocyte	Erythroid
154	165	0.049914597578438184	Kitl_Kit	Hepatocyte	Erythroid
154	166	0.02507961530396152	Kitl_Kit	Hepatocyte	Erythroid
154	172	0.0445970090737994	Kitl_Kit	Hepatocyte	Erythroid
154	175	0.059451736310529406	Kitl_Kit	Hepatocyte	Erythroid
154	184	0.017853666531140136	Kitl_Kit	Hepatocyte	Erythroid
154	220	0.021026830331415662	Kitl_Kit	Hepatocyte	Erythroid
154	232	0.0615285005502934	Kitl_Kit	Hepatocyte	Erythroidpro
154	233	0.05292230279151339	Kitl_Kit	Hepatocyte	Hepatocyte
161	77	0.7876021959562899	Kitl_Kit	Erythroid	Erythroidpro
161	135	0.4404289025282326	Kitl_Kit	Erythroid	Hepatocyte
161	155	0.6526254400780572	Kitl_Kit	Erythroid	Erythroidpro
161	167	0.6640949615317896	Kitl_Kit	Erythroid	Erythroidpro
161	197	0.7296355893874434	Kitl_Kit	Erythroid	SEC
161	213	0.366150328635793	Kitl_Kit	Erythroid	Hepatocyte
161	220	0.4812115091814737	Kitl_Kit	Erythroid	Erythroid
166	77	0.30325932879095135	Kitl_Kit	Erythroid	Erythroidpro
166	135	0.1784651311878963	Kitl_Kit	Erythroid	Hepatocyte
166	155	0.3058302689660081	Kitl_Kit	Erythroid	Erythroidpro
166	167	0.3166718246986852	Kitl_Kit	Erythroid	Erythroidpro
166	197	0.36510402313969464	Kitl_Kit	Erythroid	SEC
166	213	0.12941316749074763	Kitl_Kit	Erythroid	Hepatocyte
166	220	0.18670351283071498	Kitl_Kit	Erythroid	Erythroid
166	243	0.11260104191226418	Kitl_Kit	Erythroid	Erythroid
184	135	0.27545061417486055	Kitl_Kit	Erythroid	Hepatocyte
184	155	0.4509725778212007	Kitl_Kit	Erythroid	Erythroidpro
184	167	0.46852133212308666	Kitl_Kit	Erythroid	Erythroidpro
184	197	0.5345047399940981	Kitl_Kit	Erythroid	SEC
184	213	0.2648314210585967	Kitl_Kit	Erythroid	Hepatocyte
184	220	0.3327559808240855	Kitl_Kit	Erythroid	Erythroid
184	243	0.2729287895861016	Kitl_Kit	Erythroid	Erythroid
184	260	0.40675798015215575	Kitl_Kit	Erythroid	Erythroidpro
184	267	0.22805845630027366	Kitl_Kit	Erythroid	MK
208	119	0.21401510123312725	Kitl_Kit	Hepatocyte	Erythroid
208	120	0.19228996330059864	Kitl_Kit	Hepatocyte	Erythroid
208	127	0.43911928396750816	Kitl_Kit	Hepatocyte	Erythroid
208	128	0.6578398098540221	Kitl_Kit	Hepatocyte	Erythroid
208	149	0.11819478228739674	Kitl_Kit	Hepatocyte	Erythroid
208	155	0.07168582550902504	Kitl_Kit	Hepatocyte	Erythroidpro
208	163	0.08350281278326512	Kitl_Kit	Hepatocyte	Erythroid
208	166	0.083349565536619	Kitl_Kit	Hepatocyte	Erythroid
208	167	0.08083020358483502	Kitl_Kit	Hepatocyte	Erythroidpro
208	172	0.08322283575887371	Kitl_Kit	Hepatocyte	Erythroid
208	184	0.07403396569665736	Kitl_Kit	Hepatocyte	Erythroid
208	191	0.2520128356038637	Kitl_Kit	Hepatocyte	Erythroid
208	197	0.10200433798669396	Kitl_Kit	Hepatocyte	SEC
208	201	0.17607220051344286	Kitl_Kit	Hepatocyte	Erythroid
208	207	0.5847681533594917	Kitl_Kit	Hepatocyte	Erythroid
208	215	0.06968113251535775	Kitl_Kit	Hepatocyte	Erythroid
208	220	0.052159536387998626	Kitl_Kit	Hepatocyte	Erythroid
208	243	0.046676983713551855	Kitl_Kit	Hepatocyte	Erythroid
208	260	0.06601730936336915	Kitl_Kit	Hepatocyte	Erythroidpro
208	267	0.03529428306352896	Kitl_Kit	Hepatocyte	MK
208	270	0.044886833610084005	Kitl_Kit	Hepatocyte	Erythroid
208	286	0.11189915266787812	Kitl_Kit	Hepatocyte	Erythroid
208	297	0.046968538082256386	Kitl_Kit	Hepatocyte	Erythroid
223	167	0.45794462912246786	Kitl_Kit	Erythroid	Erythroidpro
223	197	0.5176634496477134	Kitl_Kit	Erythroid	SEC
223	213	0.22779869777072456	Kitl_Kit	Erythroid	Hepatocyte
223	270	0.278136997247803	Kitl_Kit	Erythroid	Erythroid
224	147	0.32896411932609054	Kitl_Kit	Hepatocyte	Erythroid
224	158	0.21399390747288463	Kitl_Kit	Hepatocyte	Erythroid
224	163	0.1807627891150266	Kitl_Kit	Hepatocyte	Erythroid
224	165	0.20476153007934358	Kitl_Kit	Hepatocyte	Erythroid
224	172	0.15141876738413712	Kitl_Kit	Hepatocyte	Erythroid
224	175	0.22874337175959358	Kitl_Kit	Hepatocyte	Erythroid
224	184	0.07872602690405786	Kitl_Kit	Hepatocyte	Erythroid
224	220	0.13522649645214663	Kitl_Kit	Hepatocyte	Erythroid
224	232	0.38374884894062145	Kitl_Kit	Hepatocyte	Erythroidpro
224	243	0.05957134674634924	Kitl_Kit	Hepatocyte	Erythroid
224	260	0.14523409159074574	Kitl_Kit	Hepatocyte	Erythroidpro
224	267	0.05136466044462313	Kitl_Kit	Hepatocyte	MK
224	276	0.48250930635188166	Kitl_Kit	Hepatocyte	Hepatocyte
227	149	0.3478106862018975	Kitl_Kit	Hepatocyte	Erythroid
227	155	0.1814413740594313	Kitl_Kit	Hepatocyte	Erythroidpro
227	163	0.28720058500919254	Kitl_Kit	Hepatocyte	Erythroid
227	166	0.2183047066533611	Kitl_Kit	Hepatocyte	Erythroid
227	167	0.1967560884703519	Kitl_Kit	Hepatocyte	Erythroidpro
227	172	0.25989091669158354	Kitl_Kit	Hepatocyte	Erythroid
227	184	0.1794526968559757	Kitl_Kit	Hepatocyte	Erythroid
227	197	0.23056258023008352	Kitl_Kit	Hepatocyte	SEC
227	201	0.4169200943937412	Kitl_Kit	Hepatocyte	Erythroid
227	215	0.1867808912518189	Kitl_Kit	Hepatocyte	Erythroid
227	220	0.15193116176781019	Kitl_Kit	Hepatocyte	Erythroid
227	232	0.4141304167915301	Kitl_Kit	Hepatocyte	Erythroidpro
227	233	0.39799773042808156	Kitl_Kit	Hepatocyte	Hepatocyte
227	243	0.15008515765542035	Kitl_Kit	Hepatocyte	Erythroid
227	245	0.24298202785664313	Kitl_Kit	Hepatocyte	Hepatocyte
227	260	0.1980565897768847	Kitl_Kit	Hepatocyte	Erythroidpro
227	267	0.12599312882816366	Kitl_Kit	Hepatocyte	MK
227	270	0.15547570001190766	Kitl_Kit	Hepatocyte	Erythroid
227	286	0.3311937032187854	Kitl_Kit	Hepatocyte	Erythroid
227	297	0.19316617500383312	Kitl_Kit	Hepatocyte	Erythroid
234	150	0.2700361459733402	Kitl_Kit	Hepatocyte	Hepatocyte
234	158	0.3008647232240107	Kitl_Kit	Hepatocyte	Erythroid
234	165	0.3275892054045969	Kitl_Kit	Hepatocyte	Erythroid
234	175	0.3141776812840868	Kitl_Kit	Hepatocyte	Erythroid
234	220	0.16506342085591916	Kitl_Kit	Hepatocyte	Erythroid
234	232	0.5665235529995076	Kitl_Kit	Hepatocyte	Erythroidpro
234	260	0.19138747253285354	Kitl_Kit	Hepatocyte	Erythroidpro
242	166	0.4148684950532694	Kitl_Kit	Hepatocyte	Erythroid
242	167	0.37593035589475193	Kitl_Kit	Hepatocyte	Erythroidpro
242	184	0.3268778443704761	Kitl_Kit	Hepatocyte	Erythroid
242	197	0.42485931926560655	Kitl_Kit	Hepatocyte	SEC
242	201	0.7950321362113214	Kitl_Kit	Hepatocyte	Erythroid
242	215	0.3989871864160302	Kitl_Kit	Hepatocyte	Erythroid
242	220	0.27861428164976754	Kitl_Kit	Hepatocyte	Erythroid
242	243	0.2992537889558542	Kitl_Kit	Hepatocyte	Erythroid
242	260	0.3715707606161583	Kitl_Kit	Hepatocyte	Erythroidpro
242	267	0.26356770421182685	Kitl_Kit	Hepatocyte	MK
242	270	0.35427553664855155	Kitl_Kit	Hepatocyte	Erythroid
242	286	0.6643795891141635	Kitl_Kit	Hepatocyte	Erythroid
242	297	0.42821422085805305	Kitl_Kit	Hepatocyte	Erythroid
255	184	0.11979922750704775	Kitl_Kit	Erythroid	Erythroid
255	197	0.24943594063147428	Kitl_Kit	Erythroid	SEC
255	201	0.44159381415588334	Kitl_Kit	Erythroid	Erythroid
255	213	0.10354234244774932	Kitl_Kit	Erythroid	Hepatocyte
255	215	0.16642584217477407	Kitl_Kit	Erythroid	Erythroid
255	260	0.20438534828153182	Kitl_Kit	Erythroid	Erythroidpro
255	267	0.16288593867945117	Kitl_Kit	Erythroid	MK
255	276	0.7509273803163256	Kitl_Kit	Erythroid	Hepatocyte
260	172	0.13509113492908528	Kitl_Kit	Erythroidpro	Erythroid
260	184	0.08972066257699969	Kitl_Kit	Erythroidpro	Erythroid
260	197	0.18765825786470555	Kitl_Kit	Erythroidpro	SEC
260	220	0.13482857639307583	Kitl_Kit	Erythroidpro	Erythroid
260	233	0.3709104007549581	Kitl_Kit	Erythroidpro	Hepatocyte
260	243	0.10368397605182349	Kitl_Kit	Erythroidpro	Erythroid
260	245	0.2108098821127896	Kitl_Kit	Erythroidpro	Hepatocyte
260	267	0.0973084777156646	Kitl_Kit	Erythroidpro	MK
260	270	0.08783400614394568	Kitl_Kit	Erythroidpro	Erythroid
260	276	0.618790633137461	Kitl_Kit	Erythroidpro	Hepatocyte
260	286	0.2796200942854179	Kitl_Kit	Erythroidpro	Erythroid
260	297	0.14849894127721722	Kitl_Kit	Erythroidpro	Erythroid
285	232	0.44340449289522804	Kitl_Kit	Erythroid	Erythroidpro
