source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
227	260	0.028897386888573157	Kitl_Kit	Hepatocyte	Erythroidpro
234	232	0.07693717995600848	Kitl_Kit	Hepatocyte	Erythroidpro
242	167	0.010011805711111155	Kitl_Kit	Hepatocyte	Erythroidpro
242	197	0.042943734070647714	Kitl_Kit	Hepatocyte	SEC
242	201	0.10814981338578507	Kitl_Kit	Hepatocyte	Erythroid
242	243	0.10434646409613547	Kitl_Kit	Hepatocyte	Erythroid
242	260	0.037040896490837326	Kitl_Kit	Hepatocyte	Erythroidpro
242	267	0.044259841544382166	Kitl_Kit	Hepatocyte	MK
242	270	0.023318609410492415	Kitl_Kit	Hepatocyte	Erythroid
242	286	0.11213528582285108	Kitl_Kit	Hepatocyte	Erythroid
255	276	0.06715437325983081	Kitl_Kit	Erythroid	Hepatocyte
260	276	0.12930361010861574	Kitl_Kit	Erythroidpro	Hepatocyte
285	260	0.011695820814042555	Kitl_Kit	Erythroid	Erythroidpro
285	276	0.22394683474202312	Kitl_Kit	Erythroid	Hepatocyte
31	30	0.07504230026085407	Cd34_Selp	MK	Erythroid
43	30	0.07945007722237084	Cd34_Selp	MK	Erythroid
43	35	0.02130334863317573	Cd34_Selp	MK	Erythroid
46	30	0.021762778853868497	Cd34_Selp	MK	Erythroid
55	30	0.021413184617476752	Cd34_Selp	MK	Erythroid
73	79	0.02947689804043023	Cd34_Selp	MK	Erythroid
73	119	0.016757158125645776	Cd34_Selp	MK	Erythroid
287	277	0.03771438639483076	Cd34_Selp	Erythroid	MK
166	197	0.022023337105590304	Cdh5_Cdh5	Erythroid	SEC
170	209	0.017829227882470204	Cdh5_Cdh5	Erythroid	Erythroidpro
170	220	0.04294052824004133	Cdh5_Cdh5	Erythroid	Erythroid
197	166	0.02202333623840979	Cdh5_Cdh5	SEC	Erythroid
197	208	0.12257306273847396	Cdh5_Cdh5	SEC	Hepatocyte
208	197	0.12257306756509094	Cdh5_Cdh5	Hepatocyte	SEC
209	170	0.017829228252001787	Cdh5_Cdh5	Erythroidpro	Erythroid
220	170	0.04294053011981329	Cdh5_Cdh5	Erythroid	Erythroid
252	265	0.05479562585309438	Cdh5_Cdh5	Erythroid	SEC
265	252	0.054795625811700256	Cdh5_Cdh5	SEC	Erythroid
46	81	0.014815495378087237	Efnb2_Ephb4	MK	Erythroid
46	105	0.014816036847589956	Efnb2_Ephb4	MK	Erythroid
52	105	0.016739856495401738	Efnb2_Ephb4	MK	Erythroid
98	55	0.031731164893877666	Efnb2_Ephb4	Erythroid	MK
98	135	0.021968213896554973	Efnb2_Ephb4	Erythroid	Hepatocyte
115	148	0.052103079994539274	Efnb2_Ephb4	Erythroid	Hepatocyte
122	148	0.1479328725557217	Efnb2_Ephb4	Erythroid	Hepatocyte
165	148	0.04743428324820828	Efnb2_Ephb4	Erythroid	Hepatocyte
165	150	0.05954523986124468	Efnb2_Ephb4	Erythroid	Hepatocyte
165	154	0.011034186751224985	Efnb2_Ephb4	Erythroid	Hepatocyte
165	182	0.15966742251897625	Efnb2_Ephb4	Erythroid	SEC
165	185	0.14708015094701565	Efnb2_Ephb4	Erythroid	SEC
165	189	0.1031030829741735	Efnb2_Ephb4	Erythroid	Hepatocyte
182	106	0.022313142324324846	Efnb2_Ephb4	SEC	Erythroid
182	122	0.04245802227330808	Efnb2_Ephb4	SEC	Erythroid
182	124	0.016780854463797533	Efnb2_Ephb4	SEC	Erythroid
182	138	0.0150134147832573	Efnb2_Ephb4	SEC	Erythroid
182	148	0.09070723386035424	Efnb2_Ephb4	SEC	Hepatocyte
182	151	0.12679655627544587	Efnb2_Ephb4	SEC	Erythroid
182	154	0.09251113913127697	Efnb2_Ephb4	SEC	Hepatocyte
182	163	0.01840778343321837	Efnb2_Ephb4	SEC	Erythroid
182	165	0.01888026015210953	Efnb2_Ephb4	SEC	Erythroid
182	170	0.0672653123820543	Efnb2_Ephb4	SEC	Erythroid
182	192	0.03603524099567214	Efnb2_Ephb4	SEC	Hepatocyte
182	196	0.07446756081327544	Efnb2_Ephb4	SEC	Hepatocyte
182	210	0.02817547759801958	Efnb2_Ephb4	SEC	Erythroid
182	220	0.010795572854621035	Efnb2_Ephb4	SEC	Erythroid
182	229	0.030969406147665784	Efnb2_Ephb4	SEC	Hepatocyte
185	148	0.01642297850644745	Efnb2_Ephb4	SEC	Hepatocyte
185	151	0.13739000569110743	Efnb2_Ephb4	SEC	Erythroid
185	165	0.08028254127714352	Efnb2_Ephb4	SEC	Erythroid
185	189	0.10972327375448537	Efnb2_Ephb4	SEC	Hepatocyte
187	171	0.1043986342583562	Efnb2_Ephb4	Erythroid	Hepatocyte
187	197	0.04822554802069758	Efnb2_Ephb4	Erythroid	SEC
197	153	0.024890512786155904	Efnb2_Ephb4	SEC	Hepatocyte
197	166	0.032721863059119685	Efnb2_Ephb4	SEC	Erythroid
197	171	0.022840073536247178	Efnb2_Ephb4	SEC	Hepatocyte
197	184	0.04125151514879681	Efnb2_Ephb4	SEC	Erythroid
197	187	0.029946742293242422	Efnb2_Ephb4	SEC	Erythroid
197	208	0.1267740066099781	Efnb2_Ephb4	SEC	Hepatocyte
197	228	0.10810353879352082	Efnb2_Ephb4	SEC	Erythroid
197	235	0.08920139510962642	Efnb2_Ephb4	SEC	Hepatocyte
197	242	0.01473358574055996	Efnb2_Ephb4	SEC	Hepatocyte
200	148	0.01062341311429557	Efnb2_Ephb4	SEC	Hepatocyte
200	166	0.029889197791289467	Efnb2_Ephb4	SEC	Erythroid
200	184	0.08789543198183228	Efnb2_Ephb4	SEC	Erythroid
200	208	0.014831404993628113	Efnb2_Ephb4	SEC	Hepatocyte
200	217	0.06807475823739319	Efnb2_Ephb4	SEC	Erythroid
200	228	0.0422897527091418	Efnb2_Ephb4	SEC	Erythroid
200	229	0.016965991496722503	Efnb2_Ephb4	SEC	Hepatocyte
200	235	0.03693646324668402	Efnb2_Ephb4	SEC	Hepatocyte
207	235	0.05997337965186482	Efnb2_Ephb4	Erythroid	Hepatocyte
227	197	0.026730826690280995	Efnb2_Ephb4	Hepatocyte	SEC
227	217	0.038989840176010475	Efnb2_Ephb4	Hepatocyte	Erythroid
227	228	0.1974086875007791	Efnb2_Ephb4	Hepatocyte	Erythroid
227	265	0.016196643877594053	Efnb2_Ephb4	Hepatocyte	SEC
265	252	0.028201479788515976	Efnb2_Ephb4	SEC	Erythroid
265	291	0.05529548807290092	Efnb2_Ephb4	SEC	Erythroid
288	276	0.034113394902218847	Efnb2_Ephb4	Erythroid	Hepatocyte
1	42	0.035959938040630315	Dll1_Notch1	Erythroid	MK
120	73	0.02061018840737667	Dll1_Notch1	Erythroid	MK
120	197	0.013049845466865781	Dll1_Notch1	Erythroid	SEC
130	73	0.026138800371455644	Dll1_Notch1	Erythroid	MK
182	172	0.050256258683610826	Dll1_Notch1	SEC	Erythroid
182	229	0.014757398764945393	Dll1_Notch1	SEC	Hepatocyte
185	229	0.013176702759186611	Dll1_Notch1	SEC	Hepatocyte
182	202	0.14368679086815442	Dll1_Notch3	SEC	Erythroid
185	202	0.05223904797784325	Dll1_Notch3	SEC	Erythroid
120	197	0.10331937541052297	Dll1_Notch4	Erythroid	SEC
130	55	0.14512418319873208	Dll1_Notch4	Erythroid	MK
182	175	0.07977490002333183	Dll1_Notch4	SEC	Erythroid
185	175	0.1507733959802795	Dll1_Notch4	SEC	Erythroid
84	42	0.016045399026911662	Dll4_Notch1	Erythroid	MK
84	73	0.12172231466497094	Dll4_Notch1	Erythroid	MK
176	197	0.02604401835496246	Dll4_Notch1	Erythroid	SEC
197	123	0.052718076604525814	Dll4_Notch1	SEC	Erythroid
197	172	0.09005426786648942	Dll4_Notch1	SEC	Erythroid
197	191	0.05626712062346689	Dll4_Notch1	SEC	Erythroid
197	218	0.06598944789950731	Dll4_Notch1	SEC	Erythroid
197	229	0.01096528700948879	Dll4_Notch1	SEC	Hepatocyte
197	237	0.04991113456762375	Dll4_Notch1	SEC	Erythroid
204	229	0.02953374408266736	Dll4_Notch1	Erythroid	Hepatocyte
260	229	0.042318925405304124	Dll4_Notch1	Erythroidpro	Hepatocyte
265	229	0.027833464490267804	Dll4_Notch1	SEC	Hepatocyte
84	46	0.020357261575497426	Dll4_Notch2	Erythroid	MK
84	49	0.033195539729869925	Dll4_Notch2	Erythroid	Erythroidpro
84	73	0.08526271252105506	Dll4_Notch2	Erythroid	MK
165	134	0.1375269033802179	Dll4_Notch2	Erythroid	Hepatocyte
165	154	0.08276672700823616	Dll4_Notch2	Erythroid	Hepatocyte
165	185	0.060055024506036746	Dll4_Notch2	Erythroid	SEC
165	203	0.019916621689053927	Dll4_Notch2	Erythroid	Erythroid
165	216	0.23905868812666678	Dll4_Notch2	Erythroid	Erythroidpro
165	232	0.03823886279707641	Dll4_Notch2	Erythroid	Erythroidpro
165	245	0.05607120431388106	Dll4_Notch2	Erythroid	Hepatocyte
176	155	0.011139250702231642	Dll4_Notch2	Erythroid	Erythroidpro
176	188	0.09691371244472102	Dll4_Notch2	Erythroid	Hepatocyte
197	128	0.06617379980791174	Dll4_Notch2	SEC	Erythroid
197	136	0.023572870622994267	Dll4_Notch2	SEC	Erythroid
197	140	0.010890262393918148	Dll4_Notch2	SEC	Hepatocyte
197	141	0.01961933146203686	Dll4_Notch2	SEC	Erythroid
197	144	0.010965262565388892	Dll4_Notch2	SEC	Erythroid
197	149	0.028187476524680836	Dll4_Notch2	SEC	Erythroid
197	153	0.03684629031172725	Dll4_Notch2	SEC	Hepatocyte
197	155	0.028602770330943557	Dll4_Notch2	SEC	Erythroidpro
197	161	0.1165847541430866	Dll4_Notch2	SEC	Erythroid
197	163	0.06739836533782395	Dll4_Notch2	SEC	Erythroid
197	166	0.15590567236288744	Dll4_Notch2	SEC	Erythroid
197	172	0.08292667569178103	Dll4_Notch2	SEC	Erythroid
197	174	0.04921015675714328	Dll4_Notch2	SEC	Hepatocyte
197	184	0.1854697673044798	Dll4_Notch2	SEC	Erythroid
197	188	0.017414770121423624	Dll4_Notch2	SEC	Hepatocyte
197	191	0.14976568110211655	Dll4_Notch2	SEC	Erythroid
197	204	0.024225694016138655	Dll4_Notch2	SEC	Erythroid
197	209	0.06015917758351935	Dll4_Notch2	SEC	Erythroidpro
197	215	0.039633802183419616	Dll4_Notch2	SEC	Erythroid
197	218	0.0806352407505915	Dll4_Notch2	SEC	Erythroid
197	220	0.011042159942582811	Dll4_Notch2	SEC	Erythroid
197	227	0.04473106168673335	Dll4_Notch2	SEC	Hepatocyte
197	228	0.1382294906473134	Dll4_Notch2	SEC	Erythroid
197	235	0.05502696674954692	Dll4_Notch2	SEC	Hepatocyte
197	241	0.029133689362267606	Dll4_Notch2	SEC	MK
204	163	0.014024589919823811	Dll4_Notch2	Erythroid	Erythroid
204	169	0.019032195856371614	Dll4_Notch2	Erythroid	Erythroid
204	172	0.02679206747433435	Dll4_Notch2	Erythroid	Erythroid
204	200	0.040478761448214697	Dll4_Notch2	Erythroid	SEC
204	209	0.11669908912455661	Dll4_Notch2	Erythroid	Erythroidpro
204	245	0.012467327174579696	Dll4_Notch2	Erythroid	Hepatocyte
223	235	0.07423333515997846	Dll4_Notch2	Erythroid	Hepatocyte
246	209	0.030398217831362786	Dll4_Notch2	Hepatocyte	Erythroidpro
246	245	0.012277064444774697	Dll4_Notch2	Hepatocyte	Hepatocyte
246	258	0.07447348968582594	Dll4_Notch2	Hepatocyte	MK
260	245	0.09192090195320597	Dll4_Notch2	Erythroidpro	Hepatocyte
260	265	0.05941900042876803	Dll4_Notch2	Erythroidpro	SEC
265	232	0.02262523735088334	Dll4_Notch2	SEC	Erythroidpro
265	245	0.13792327775516985	Dll4_Notch2	SEC	Hepatocyte
265	260	0.03628101720126665	Dll4_Notch2	SEC	Erythroidpro
285	245	0.0652208754702773	Dll4_Notch2	Erythroid	Hepatocyte
285	260	0.037030503243788045	Dll4_Notch2	Erythroid	Erythroidpro
285	265	0.015504516631055745	Dll4_Notch2	Erythroid	SEC
165	202	0.056923327195643025	Dll4_Notch3	Erythroid	Erythroid
197	202	0.16313043951132586	Dll4_Notch3	SEC	Erythroid
84	55	0.1278394594463153	Dll4_Notch4	Erythroid	MK
176	197	0.09936642047211695	Dll4_Notch4	Erythroid	SEC
197	250	0.07087920417949449	Dll4_Notch4	SEC	MK
197	277	0.31784513015803034	Dll4_Notch4	SEC	MK
204	197	0.031428633742221664	Dll4_Notch4	Erythroid	SEC
204	277	0.037648155370027546	Dll4_Notch4	Erythroid	MK
223	197	0.015051718086777828	Dll4_Notch4	Erythroid	SEC
246	277	0.148337541787679	Dll4_Notch4	Hepatocyte	MK
260	277	0.1423312422346256	Dll4_Notch4	Erythroidpro	MK
265	277	0.11098996086274512	Dll4_Notch4	SEC	MK
285	277	0.17490853706299084	Dll4_Notch4	Erythroid	MK
40	42	0.038040084948917044	Jag1_Notch1	Erythroidpro	MK
43	105	0.010109800574320791	Jag1_Notch1	MK	Erythroid
98	73	0.04203192034996002	Jag1_Notch1	Erythroid	MK
166	197	0.02837918512619061	Jag1_Notch1	Erythroid	SEC
202	172	0.01160441034464999	Jag1_Notch1	Erythroid	Erythroid
202	229	0.0249889978719311	Jag1_Notch1	Erythroid	Hepatocyte
298	237	0.01139671883547317	Jag1_Notch1	Erythroid	Erythroid
35	49	0.16660792212751016	Jag1_Notch2	Erythroid	Erythroidpro
40	46	0.020665094834631918	Jag1_Notch2	Erythroidpro	MK
40	62	0.1435298484408937	Jag1_Notch2	Erythroidpro	Erythroid
72	77	0.04263603891588345	Jag1_Notch2	Erythroid	Erythroidpro
98	49	0.022737790381672254	Jag1_Notch2	Erythroid	Erythroidpro
98	73	0.024864516563592145	Jag1_Notch2	Erythroid	MK
104	49	0.020639278016756538	Jag1_Notch2	Erythroid	Erythroidpro
108	77	0.028497896682490333	Jag1_Notch2	Erythroid	Erythroidpro
129	134	0.03773618944442339	Jag1_Notch2	Erythroid	Hepatocyte
138	140	0.012594088725086267	Jag1_Notch2	Erythroid	Hepatocyte
138	154	0.02950028929714131	Jag1_Notch2	Erythroid	Hepatocyte
141	155	0.0330676561827014	Jag1_Notch2	Erythroid	Erythroidpro
166	153	0.01221700707785611	Jag1_Notch2	Erythroid	Hepatocyte
166	174	0.06945086207556753	Jag1_Notch2	Erythroid	Hepatocyte
166	209	0.013910805816759051	Jag1_Notch2	Erythroid	Erythroidpro
197	161	0.015922778102547094	Jag1_Notch2	SEC	Erythroid
197	166	0.04958918248860488	Jag1_Notch2	SEC	Erythroid
197	184	0.10148661898449349	Jag1_Notch2	SEC	Erythroid
197	191	0.020044920124015715	Jag1_Notch2	SEC	Erythroid
197	209	0.011927094342291458	Jag1_Notch2	SEC	Erythroidpro
197	228	0.014143954013239386	Jag1_Notch2	SEC	Erythroid
202	163	0.02857700963030313	Jag1_Notch2	Erythroid	Erythroid
202	169	0.01831090359839406	Jag1_Notch2	Erythroid	Erythroid
202	172	0.03065301962065264	Jag1_Notch2	Erythroid	Erythroid
202	209	0.019563448118879702	Jag1_Notch2	Erythroid	Erythroidpro
202	216	0.04652368337645457	Jag1_Notch2	Erythroid	Erythroidpro
202	232	0.025031881015483474	Jag1_Notch2	Erythroid	Erythroidpro
202	245	0.06630395387633607	Jag1_Notch2	Erythroid	Hepatocyte
261	245	0.04452603960009393	Jag1_Notch2	Erythroid	Hepatocyte
261	258	0.05264565662377125	Jag1_Notch2	Erythroid	MK
261	260	0.028433676354673497	Jag1_Notch2	Erythroid	Erythroidpro
262	228	0.032845297307596354	Jag1_Notch2	Erythroid	Erythroid
262	235	0.041339343631286926	Jag1_Notch2	Erythroid	Hepatocyte
262	241	0.020965169735888283	Jag1_Notch2	Erythroid	MK
298	218	0.016793365061614003	Jag1_Notch2	Erythroid	Erythroid
298	235	0.02491629824059887	Jag1_Notch2	Erythroid	Hepatocyte
40	98	0.03799771897169739	Jag1_Notch3	Erythroidpro	Erythroid
24	55	0.07231396946432254	Jag1_Notch4	Erythroidpro	MK
40	55	0.02090755300834363	Jag1_Notch4	Erythroidpro	MK
98	55	0.013086381533386007	Jag1_Notch4	Erythroid	MK
138	197	0.018459307243540828	Jag1_Notch4	Erythroid	SEC
141	197	0.017240580550570688	Jag1_Notch4	Erythroid	SEC
166	197	0.0968462897127056	Jag1_Notch4	Erythroid	SEC
197	277	0.034288428102071944	Jag1_Notch4	SEC	MK
261	277	0.2185614076187341	Jag1_Notch4	Erythroid	MK
262	250	0.043236982097488705	Jag1_Notch4	Erythroid	MK
262	277	0.11678554053133965	Jag1_Notch4	Erythroid	MK
286	277	0.2264769651791074	Jag1_Notch4	Erythroid	MK
298	277	0.04154567773183892	Jag1_Notch4	Erythroid	MK
42	105	0.03924450837031165	Jag2_Notch1	MK	Erythroid
42	123	0.010045547473838384	Jag2_Notch1	MK	Erythroid
177	197	0.031957118011310556	Jag2_Notch1	Erythroid	SEC
258	229	0.032522936344299216	Jag2_Notch1	MK	Hepatocyte
258	296	0.013938856217380814	Jag2_Notch1	MK	Erythroid
277	296	0.059751848176371865	Jag2_Notch1	MK	Erythroid
42	49	0.08226543132485384	Jag2_Notch2	MK	Erythroidpro
42	62	0.1739520592393878	Jag2_Notch2	MK	Erythroid
177	155	0.020269467433350483	Jag2_Notch2	Erythroid	Erythroidpro
177	188	0.0683518270868487	Jag2_Notch2	Erythroid	Hepatocyte
177	235	0.037610985369868816	Jag2_Notch2	Erythroid	Hepatocyte
258	184	0.026745243913331364	Jag2_Notch2	MK	Erythroid
258	209	0.0423401199197736	Jag2_Notch2	MK	Erythroidpro
258	227	0.021258886973014438	Jag2_Notch2	MK	Hepatocyte
258	228	0.027936828743713248	Jag2_Notch2	MK	Erythroid
258	232	0.01802663482246881	Jag2_Notch2	MK	Erythroidpro
258	235	0.010365561465337292	Jag2_Notch2	MK	Hepatocyte
258	245	0.1375621476452932	Jag2_Notch2	MK	Hepatocyte
258	260	0.013430246901245176	Jag2_Notch2	MK	Erythroidpro
277	209	0.03268324414538219	Jag2_Notch2	MK	Erythroidpro
277	228	0.04112525990003684	Jag2_Notch2	MK	Erythroid
277	235	0.026840404027698182	Jag2_Notch2	MK	Hepatocyte
277	260	0.01980481484114743	Jag2_Notch2	MK	Erythroidpro
42	98	0.0774581634110389	Jag2_Notch3	MK	Erythroid
258	202	0.03839507946948324	Jag2_Notch3	MK	Erythroid
177	197	0.1023339343645486	Jag2_Notch4	Erythroid	SEC
258	197	0.06728419224802412	Jag2_Notch4	MK	SEC
277	197	0.039768763013226786	Jag2_Notch4	MK	SEC
1	49	0.11094223771058292	Dll1_Notch2	Erythroid	Erythroidpro
120	49	0.029123212495111614	Dll1_Notch2	Erythroid	Erythroidpro
120	77	0.014214360494417162	Dll1_Notch2	Erythroid	Erythroidpro
120	153	0.057009560026135254	Dll1_Notch2	Erythroid	Hepatocyte
120	155	0.026549119070208325	Dll1_Notch2	Erythroid	Erythroidpro
130	97	0.09473018324634228	Dll1_Notch2	Erythroid	Erythroidpro
182	128	0.020972856157730327	Dll1_Notch2	SEC	Erythroid
182	134	0.018381334481027765	Dll1_Notch2	SEC	Hepatocyte
182	154	0.0801210724422865	Dll1_Notch2	SEC	Hepatocyte
182	161	0.023716433729843056	Dll1_Notch2	SEC	Erythroid
182	163	0.07590609778287843	Dll1_Notch2	SEC	Erythroid
182	166	0.014049458535650488	Dll1_Notch2	SEC	Erythroid
182	169	0.09880367621494189	Dll1_Notch2	SEC	Erythroid
182	172	0.05374271611868806	Dll1_Notch2	SEC	Erythroid
182	184	0.01716161493730566	Dll1_Notch2	SEC	Erythroid
182	209	0.025616739715135135	Dll1_Notch2	SEC	Erythroidpro
182	210	0.020413087559226707	Dll1_Notch2	SEC	Erythroid
182	216	0.04120948186414468	Dll1_Notch2	SEC	Erythroidpro
182	232	0.023532551399399703	Dll1_Notch2	SEC	Erythroidpro
182	245	0.06816907527061693	Dll1_Notch2	SEC	Hepatocyte
185	134	0.03587124707835356	Dll1_Notch2	SEC	Hepatocyte
185	154	0.01436943853492798	Dll1_Notch2	SEC	Hepatocyte
185	165	0.02603548118464531	Dll1_Notch2	SEC	Erythroid
185	169	0.04926905512452364	Dll1_Notch2	SEC	Erythroid
185	203	0.03120010376504991	Dll1_Notch2	SEC	Erythroid
185	216	0.20642380147900993	Dll1_Notch2	SEC	Erythroidpro
185	232	0.03287549735902622	Dll1_Notch2	SEC	Erythroidpro
185	245	0.10980373441014622	Dll1_Notch2	SEC	Hepatocyte
