source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
192	127	1.3189718069837553	Kitl_Kit	Hepatocyte	Erythroidpro
192	160	0.28752497187682924	Kitl_Kit	Hepatocyte	Erythroidpro
192	173	0.36614880492678353	Kitl_Kit	Hepatocyte	Erythroid
192	176	0.14951609524992557	Kitl_Kit	Hepatocyte	Erythroid
192	196	0.746596269013849	Kitl_Kit	Hepatocyte	Erythroidpro
192	201	0.29748804187555633	Kitl_Kit	Hepatocyte	Erythroid
193	114	0.6012464320060186	Kitl_Kit	Erythroidpro	Erythroid
193	116	0.6020832605265094	Kitl_Kit	Erythroidpro	Erythroidpro
193	117	0.16147766576737288	Kitl_Kit	Erythroidpro	Erythroid
193	119	0.29843097538025226	Kitl_Kit	Erythroidpro	Hepatocyte
193	123	0.1629391603321335	Kitl_Kit	Erythroidpro	Erythroidpro
193	124	0.41590155499490966	Kitl_Kit	Erythroidpro	Erythroid
193	135	0.5198506366066491	Kitl_Kit	Erythroidpro	Erythroidpro
193	137	0.608756601570927	Kitl_Kit	Erythroidpro	Erythroid
193	139	0.1754864645762535	Kitl_Kit	Erythroidpro	Hepatocyte
193	140	0.30323919445638153	Kitl_Kit	Erythroidpro	Erythroid
193	142	0.5125164322387055	Kitl_Kit	Erythroidpro	Hepatocyte
193	147	0.6160181570317896	Kitl_Kit	Erythroidpro	Hepatocyte
193	148	0.5160488572006865	Kitl_Kit	Erythroidpro	Erythroidpro
193	151	0.3202443053326831	Kitl_Kit	Erythroidpro	Erythroid
193	152	0.5202193756486535	Kitl_Kit	Erythroidpro	Hepatocyte
193	157	0.1842729815570484	Kitl_Kit	Erythroidpro	Erythroid
193	161	0.31899857677745447	Kitl_Kit	Erythroidpro	Erythroid
193	164	0.18052538597839443	Kitl_Kit	Erythroidpro	Erythroid
193	168	0.17662356879819965	Kitl_Kit	Erythroidpro	Erythroid
193	169	0.43899885660071053	Kitl_Kit	Erythroidpro	Erythroid
193	170	0.1916097433262481	Kitl_Kit	Erythroidpro	Erythroid
193	171	0.19284948245368855	Kitl_Kit	Erythroidpro	Erythroid
193	177	0.19676274319030862	Kitl_Kit	Erythroidpro	Erythroidpro
193	182	0.20722489799237628	Kitl_Kit	Erythroidpro	Erythroid
193	183	0.3307211118964117	Kitl_Kit	Erythroidpro	Erythroid
193	189	0.18536355509804275	Kitl_Kit	Erythroidpro	Erythroid
193	200	0.3206420196861748	Kitl_Kit	Erythroidpro	Erythroid
193	205	0.1777897801531604	Kitl_Kit	Erythroidpro	Erythroid
193	210	0.19523512890859407	Kitl_Kit	Erythroidpro	Erythroid
193	211	0.316731655666721	Kitl_Kit	Erythroidpro	Erythroid
193	218	0.31571559204252675	Kitl_Kit	Erythroidpro	Erythroid
197	121	0.6033584488908319	Kitl_Kit	Hepatocyte	Erythroidpro
197	125	0.6948734096879523	Kitl_Kit	Hepatocyte	Myeloid
197	131	0.20471069410509377	Kitl_Kit	Hepatocyte	Erythroid
197	149	0.28734626701663574	Kitl_Kit	Hepatocyte	AEC
197	160	0.34297777599862156	Kitl_Kit	Hepatocyte	Erythroidpro
197	173	0.5046643887770026	Kitl_Kit	Hepatocyte	Erythroid
197	176	0.2468310253779438	Kitl_Kit	Hepatocyte	Erythroid
197	196	0.8468181190701073	Kitl_Kit	Hepatocyte	Erythroidpro
197	201	0.4303916437076	Kitl_Kit	Hepatocyte	Erythroid
87	163	0.3779094012390873	Cd34_Selp	Erythroidpro	Erythroid
113	163	0.3775330291946877	Cd34_Selp	Erythroidpro	Erythroid
123	163	0.401101564790852	Cd34_Selp	Erythroidpro	Erythroid
147	163	0.4770698541141153	Cd34_Selp	Hepatocyte	Erythroid
149	163	0.37425722053958965	Cd34_Selp	AEC	Erythroid
212	163	0.9491203161993386	Cd34_Selp	Erythroidpro	Erythroid
45	124	0.8379104176214606	Cdh5_Cdh5	Erythroidpro	Erythroid
46	68	0.40516321496091906	Cdh5_Cdh5	Erythroid	AEC
46	71	0.30157686370443293	Cdh5_Cdh5	Erythroid	Myeloid
46	110	0.45838701915828894	Cdh5_Cdh5	Erythroid	AEC
68	46	0.4051632149600987	Cdh5_Cdh5	AEC	Erythroid
68	71	0.5488859164114358	Cdh5_Cdh5	AEC	Myeloid
71	46	0.30157686370445963	Cdh5_Cdh5	Myeloid	Erythroid
71	68	0.5488859164125957	Cdh5_Cdh5	Myeloid	AEC
71	110	0.4186305366765706	Cdh5_Cdh5	Myeloid	AEC
110	46	0.4583870191573661	Cdh5_Cdh5	AEC	Erythroid
110	71	0.4186305366756908	Cdh5_Cdh5	AEC	Myeloid
124	45	0.8379104176214606	Cdh5_Cdh5	Erythroid	Erythroidpro
149	197	1.2193726575528034	Cdh5_Cdh5	AEC	Hepatocyte
197	149	1.2193724855664303	Cdh5_Cdh5	Hepatocyte	AEC
48	7	0.3799685192275058	Efnb2_Ephb4	Erythroid	Erythroidpro
48	12	0.8643739426840652	Efnb2_Ephb4	Erythroid	Erythroidpro
48	20	0.40059148801508615	Efnb2_Ephb4	Erythroid	Erythroidpro
48	55	0.8759419526092612	Efnb2_Ephb4	Erythroid	Hepatocyte
48	65	0.3907901022663585	Efnb2_Ephb4	Erythroid	Erythroidpro
48	66	0.39825361489629063	Efnb2_Ephb4	Erythroid	Hepatocyte
48	81	0.3309257549055097	Efnb2_Ephb4	Erythroid	Erythroidpro
48	86	0.5093229775846287	Efnb2_Ephb4	Erythroid	AEC
48	92	1.4017615121042142	Efnb2_Ephb4	Erythroid	Hepatocyte
48	96	0.8684737158968299	Efnb2_Ephb4	Erythroid	Hepatocyte
48	107	0.33858792197800797	Efnb2_Ephb4	Erythroid	Hepatocyte
48	128	0.5357520653940461	Efnb2_Ephb4	Erythroid	Hepatocyte
147	81	0.09117613171030542	Efnb2_Ephb4	Hepatocyte	Erythroidpro
147	82	0.1743561303557621	Efnb2_Ephb4	Hepatocyte	Erythroid
147	86	0.20768884113075825	Efnb2_Ephb4	Hepatocyte	AEC
147	106	0.651505201990915	Efnb2_Ephb4	Hepatocyte	AEC
147	108	0.35314691536334064	Efnb2_Ephb4	Hepatocyte	Erythroid
147	117	0.3799457822086602	Efnb2_Ephb4	Hepatocyte	Erythroid
147	118	0.19949208155754836	Efnb2_Ephb4	Hepatocyte	Erythroid
147	130	0.4823579064572605	Efnb2_Ephb4	Hepatocyte	Erythroid
147	135	0.26374473024481876	Efnb2_Ephb4	Hepatocyte	Erythroidpro
147	137	0.2485572125257806	Efnb2_Ephb4	Hepatocyte	Erythroid
147	149	0.4854035941875762	Efnb2_Ephb4	Hepatocyte	AEC
147	178	0.4773785892820511	Efnb2_Ephb4	Hepatocyte	Erythroid
147	183	0.2808513309241335	Efnb2_Ephb4	Hepatocyte	Erythroid
147	189	0.2597919887595077	Efnb2_Ephb4	Hepatocyte	Erythroid
147	198	0.2685540798217425	Efnb2_Ephb4	Hepatocyte	Erythroid
147	202	0.27315478313637637	Efnb2_Ephb4	Hepatocyte	Erythroid
149	82	0.15001149445375891	Efnb2_Ephb4	AEC	Erythroid
149	99	0.4442134069605734	Efnb2_Ephb4	AEC	Erythroidpro
149	100	0.2366196548202181	Efnb2_Ephb4	AEC	Hepatocyte
149	107	0.07735757684054766	Efnb2_Ephb4	AEC	Hepatocyte
149	108	0.2532902676063736	Efnb2_Ephb4	AEC	Erythroid
149	117	0.23183826709814137	Efnb2_Ephb4	AEC	Erythroid
149	118	0.1560243971157467	Efnb2_Ephb4	AEC	Erythroid
149	121	0.24691489683138299	Efnb2_Ephb4	AEC	Erythroidpro
149	128	0.1643080439701495	Efnb2_Ephb4	AEC	Hepatocyte
149	131	0.258243512885832	Efnb2_Ephb4	AEC	Erythroid
149	132	0.24097678564789193	Efnb2_Ephb4	AEC	Hepatocyte
149	135	0.1037979926832838	Efnb2_Ephb4	AEC	Erythroidpro
149	137	0.12584743546967483	Efnb2_Ephb4	AEC	Erythroid
149	142	0.28020038994879	Efnb2_Ephb4	AEC	Hepatocyte
149	143	0.4347256523679071	Efnb2_Ephb4	AEC	Hepatocyte
149	147	1.3472030918453528	Efnb2_Ephb4	AEC	Hepatocyte
149	155	0.44394938555245145	Efnb2_Ephb4	AEC	Erythroid
149	173	0.24783994069912527	Efnb2_Ephb4	AEC	Erythroid
149	178	0.34608850643956246	Efnb2_Ephb4	AEC	Erythroid
228	194	0.8684533680225929	Efnb2_Ephb4	Hepatocyte	Erythroid
150	101	0.5601313764616763	Dll1_Notch1	Hepatocyte	Myeloid
150	110	0.5031290962548512	Dll1_Notch1	Hepatocyte	AEC
150	153	0.37114949297942773	Dll1_Notch1	Hepatocyte	Erythroid
150	173	0.38548097723004804	Dll1_Notch1	Hepatocyte	Erythroid
175	136	0.8590854442112267	Dll1_Notch1	Hepatocyte	Erythroid
191	153	0.24537729856427126	Dll1_Notch1	Erythroidpro	Erythroid
191	173	0.29276225800070177	Dll1_Notch1	Erythroidpro	Erythroid
191	174	0.5595489406735412	Dll1_Notch1	Erythroidpro	Hepatocyte
191	203	0.5822788853266335	Dll1_Notch1	Erythroidpro	Hepatocyte
191	224	0.5118843490755418	Dll1_Notch1	Erythroidpro	Hepatocyte
150	155	0.7955249953851353	Dll1_Notch3	Hepatocyte	Erythroid
191	155	0.36586781003437485	Dll1_Notch3	Erythroidpro	Erythroid
191	228	0.7676302993939597	Dll1_Notch3	Erythroidpro	Hepatocyte
150	110	0.8414451121261242	Dll1_Notch4	Hepatocyte	AEC
48	45	0.9160912595540094	Dll4_Notch1	Erythroid	Erythroidpro
110	82	0.45244309138482225	Dll4_Notch1	AEC	Erythroid
110	101	0.2321990878884217	Dll4_Notch1	AEC	Myeloid
110	136	0.4794602798675123	Dll4_Notch1	AEC	Erythroid
110	153	0.5175305186774538	Dll4_Notch1	AEC	Erythroid
110	173	0.46848685488750996	Dll4_Notch1	AEC	Erythroid
110	174	0.12477525863361433	Dll4_Notch1	AEC	Hepatocyte
173	101	0.2517132643119167	Dll4_Notch1	Erythroid	Myeloid
173	110	0.35155868764579384	Dll4_Notch1	Erythroid	AEC
173	149	0.3490020730747994	Dll4_Notch1	Erythroid	AEC
173	174	0.31884902989188224	Dll4_Notch1	Erythroid	Hepatocyte
173	203	0.33161289283758305	Dll4_Notch1	Erythroid	Hepatocyte
173	224	0.29607217250454154	Dll4_Notch1	Erythroid	Hepatocyte
176	101	0.23296117100541253	Dll4_Notch1	Erythroid	Myeloid
176	110	0.2963704171676512	Dll4_Notch1	Erythroid	AEC
176	149	0.2877922745535436	Dll4_Notch1	Erythroid	AEC
176	174	0.36146415992159114	Dll4_Notch1	Erythroid	Hepatocyte
176	203	0.3900687889458503	Dll4_Notch1	Erythroid	Hepatocyte
176	224	0.3418295297970837	Dll4_Notch1	Erythroid	Hepatocyte
48	65	0.5796450114686023	Dll4_Notch2	Erythroid	Erythroidpro
48	87	0.6117774739777709	Dll4_Notch2	Erythroid	Erythroidpro
48	92	0.5199032155125521	Dll4_Notch2	Erythroid	Hepatocyte
110	58	0.5800699692919008	Dll4_Notch2	AEC	Erythroidpro
110	71	0.3184060664910153	Dll4_Notch2	AEC	Myeloid
110	82	0.3101520088547373	Dll4_Notch2	AEC	Erythroid
110	84	0.37799926822424734	Dll4_Notch2	AEC	Erythroidpro
110	99	0.37898913609119056	Dll4_Notch2	AEC	Erythroidpro
110	101	0.16342473446809788	Dll4_Notch2	AEC	Myeloid
110	102	0.2973611006414288	Dll4_Notch2	AEC	Hepatocyte
110	111	0.2059679492854457	Dll4_Notch2	AEC	Hepatocyte
110	115	0.1476922568450865	Dll4_Notch2	AEC	Hepatocyte
110	122	0.3215778268839831	Dll4_Notch2	AEC	Erythroidpro
110	125	0.14048243283573167	Dll4_Notch2	AEC	Myeloid
110	126	0.11612929180706665	Dll4_Notch2	AEC	Hepatocyte
110	132	0.1534999270346158	Dll4_Notch2	AEC	Hepatocyte
110	150	0.10324799186066654	Dll4_Notch2	AEC	Hepatocyte
110	174	0.08854053565364425	Dll4_Notch2	AEC	Hepatocyte
110	176	0.3046227191962147	Dll4_Notch2	AEC	Erythroid
173	84	0.39620966279645636	Dll4_Notch2	Erythroid	Erythroidpro
173	99	0.44030989373828877	Dll4_Notch2	Erythroid	Erythroidpro
173	101	0.17107854742035228	Dll4_Notch2	Erythroid	Myeloid
173	111	0.17562718544476966	Dll4_Notch2	Erythroid	Hepatocyte
173	115	0.18195271344653968	Dll4_Notch2	Erythroid	Hepatocyte
173	125	0.19717550813909338	Dll4_Notch2	Erythroid	Myeloid
173	126	0.17950406856794202	Dll4_Notch2	Erythroid	Hepatocyte
173	132	0.2014902603513793	Dll4_Notch2	Erythroid	Hepatocyte
173	150	0.19925533700733522	Dll4_Notch2	Erythroid	Hepatocyte
173	174	0.21848968576145475	Dll4_Notch2	Erythroid	Hepatocyte
173	180	0.4144203455545093	Dll4_Notch2	Erythroid	Hepatocyte
173	186	0.4253040254729859	Dll4_Notch2	Erythroid	Hepatocyte
173	213	0.2036489095373763	Dll4_Notch2	Erythroid	Hepatocyte
176	99	0.39723816654517546	Dll4_Notch2	Erythroid	Erythroidpro
176	101	0.15048344979355024	Dll4_Notch2	Erythroid	Myeloid
176	111	0.1441934696657811	Dll4_Notch2	Erythroid	Hepatocyte
176	115	0.16415969350405035	Dll4_Notch2	Erythroid	Hepatocyte
176	125	0.178160021707043	Dll4_Notch2	Erythroid	Myeloid
176	126	0.17492001783439703	Dll4_Notch2	Erythroid	Hepatocyte
176	132	0.17457423034429703	Dll4_Notch2	Erythroid	Hepatocyte
176	150	0.20178425217494805	Dll4_Notch2	Erythroid	Hepatocyte
176	174	0.23541104121176645	Dll4_Notch2	Erythroid	Hepatocyte
176	180	0.4219626948625106	Dll4_Notch2	Erythroid	Hepatocyte
176	186	0.4365250315494014	Dll4_Notch2	Erythroid	Hepatocyte
176	213	0.2280176490088508	Dll4_Notch2	Erythroid	Hepatocyte
176	228	0.6061839148040038	Dll4_Notch2	Erythroid	Hepatocyte
48	113	0.7114463461018773	Dll4_Notch3	Erythroid	Erythroidpro
110	113	0.37512802610313495	Dll4_Notch3	AEC	Erythroidpro
110	155	0.76258245963729	Dll4_Notch3	AEC	Erythroid
176	228	0.8437592645762917	Dll4_Notch3	Erythroid	Hepatocyte
173	110	0.6750242499887078	Dll4_Notch4	Erythroid	AEC
176	110	0.640285428704374	Dll4_Notch4	Erythroid	AEC
27	82	0.466468863682648	Jag1_Notch1	Erythroid	Erythroid
31	82	0.18427059405660476	Jag1_Notch1	Erythroidpro	Erythroid
31	85	0.5545209280391143	Jag1_Notch1	Erythroidpro	Erythroid
32	82	0.49091988810309645	Jag1_Notch1	Erythroidpro	Erythroid
46	101	0.312678404020776	Jag1_Notch1	Erythroid	Myeloid
46	110	0.3553046491284845	Jag1_Notch1	Erythroid	AEC
66	45	0.8107413273891674	Jag1_Notch1	Hepatocyte	Erythroidpro
66	82	0.06369306245635258	Jag1_Notch1	Hepatocyte	Erythroid
66	85	0.3361541740265069	Jag1_Notch1	Hepatocyte	Erythroid
72	101	0.41611343589525396	Jag1_Notch1	Erythroid	Myeloid
72	110	0.29633379149089684	Jag1_Notch1	Erythroid	AEC
80	101	0.4288245507832761	Jag1_Notch1	Erythroid	Myeloid
80	110	0.2859464692314467	Jag1_Notch1	Erythroid	AEC
86	82	0.24442120067441603	Jag1_Notch1	AEC	Erythroid
86	136	0.38089956091301996	Jag1_Notch1	AEC	Erythroid
86	153	0.23896677363349259	Jag1_Notch1	AEC	Erythroid
90	82	0.1813107703655763	Jag1_Notch1	Hepatocyte	Erythroid
90	85	0.28406637999260104	Jag1_Notch1	Hepatocyte	Erythroid
90	110	0.12369461279325404	Jag1_Notch1	Hepatocyte	AEC
90	136	0.22834760824034103	Jag1_Notch1	Hepatocyte	Erythroid
90	149	0.2337158193652548	Jag1_Notch1	Hepatocyte	AEC
106	82	0.14393828457820934	Jag1_Notch1	AEC	Erythroid
106	101	0.12515616999723614	Jag1_Notch1	AEC	Myeloid
106	136	0.29797529894237546	Jag1_Notch1	AEC	Erythroid
106	153	0.2242417051731724	Jag1_Notch1	AEC	Erythroid
106	173	0.2132858786324439	Jag1_Notch1	AEC	Erythroid
110	82	0.21273803264552282	Jag1_Notch1	AEC	Erythroid
110	101	0.29618035180878244	Jag1_Notch1	AEC	Myeloid
110	136	0.41011913038558256	Jag1_Notch1	AEC	Erythroid
110	153	0.403259794276223	Jag1_Notch1	AEC	Erythroid
110	173	0.4992964839004559	Jag1_Notch1	AEC	Erythroid
110	174	0.9730800747580097	Jag1_Notch1	AEC	Hepatocyte
113	82	0.14093215982932836	Jag1_Notch1	Erythroidpro	Erythroid
113	85	0.1737296087007332	Jag1_Notch1	Erythroidpro	Erythroid
113	110	0.1464504789654296	Jag1_Notch1	Erythroidpro	AEC
113	136	0.2609051194964483	Jag1_Notch1	Erythroidpro	Erythroid
113	149	0.2787169641220343	Jag1_Notch1	Erythroidpro	AEC
113	153	0.13795091028404963	Jag1_Notch1	Erythroidpro	Erythroid
136	110	0.21174640059256775	Jag1_Notch1	Erythroid	AEC
136	149	0.4991761844866584	Jag1_Notch1	Erythroid	AEC
136	153	0.23368261028701276	Jag1_Notch1	Erythroid	Erythroid
143	101	0.16803669545973474	Jag1_Notch1	Hepatocyte	Myeloid
143	110	0.16986023216395704	Jag1_Notch1	Hepatocyte	AEC
143	149	0.19427721916986543	Jag1_Notch1	Hepatocyte	AEC
143	153	0.20782639952076717	Jag1_Notch1	Hepatocyte	Erythroid
143	173	0.32394215909914764	Jag1_Notch1	Hepatocyte	Erythroid
162	101	0.134924223865683	Jag1_Notch1	Hepatocyte	Myeloid
162	110	0.14819120567363314	Jag1_Notch1	Hepatocyte	AEC
162	149	0.19053451902679935	Jag1_Notch1	Hepatocyte	AEC
162	153	0.20766666033773656	Jag1_Notch1	Hepatocyte	Erythroid
162	173	0.3773896339120892	Jag1_Notch1	Hepatocyte	Erythroid
4	58	0.6324465790629012	Jag1_Notch2	AEC	Erythroidpro
4	71	0.3421345189506603	Jag1_Notch2	AEC	Myeloid
27	58	0.513498630140291	Jag1_Notch2	Erythroid	Erythroidpro
27	82	0.12058168265498698	Jag1_Notch2	Erythroid	Erythroid
27	84	0.458641029999755	Jag1_Notch2	Erythroid	Erythroidpro
31	82	0.5225293434989159	Jag1_Notch2	Erythroidpro	Erythroid
32	82	0.5515963242712264	Jag1_Notch2	Erythroidpro	Erythroid
46	58	0.3016695804273176	Jag1_Notch2	Erythroid	Erythroidpro
46	71	0.18889809154377946	Jag1_Notch2	Erythroid	Myeloid
46	84	0.2654249848909273	Jag1_Notch2	Erythroid	Erythroidpro
46	99	0.3687042505869474	Jag1_Notch2	Erythroid	Erythroidpro
46	101	0.1487041691554594	Jag1_Notch2	Erythroid	Myeloid
46	111	0.1369409732303132	Jag1_Notch2	Erythroid	Hepatocyte
46	115	0.17454072335092966	Jag1_Notch2	Erythroid	Hepatocyte
66	65	0.4360817275162589	Jag1_Notch2	Hepatocyte	Erythroidpro
66	82	0.05982365137862882	Jag1_Notch2	Hepatocyte	Erythroid
66	87	0.21151516899752293	Jag1_Notch2	Hepatocyte	Erythroidpro
66	148	0.20799664042889354	Jag1_Notch2	Hepatocyte	Erythroidpro
66	157	0.5723065013964409	Jag1_Notch2	Hepatocyte	Erythroid
