source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
175	136	0.014550744695779515	Dll1_Notch1	Hepatocyte	Erythroid
191	174	0.07449299463809768	Dll1_Notch1	Erythroidpro	Hepatocyte
191	203	0.15254177185601916	Dll1_Notch1	Erythroidpro	Hepatocyte
191	224	0.015001108499419945	Dll1_Notch1	Erythroidpro	Hepatocyte
150	155	0.08768136155476358	Dll1_Notch3	Hepatocyte	Erythroid
191	155	0.03440229165599737	Dll1_Notch3	Erythroidpro	Erythroid
191	228	0.05451142491771152	Dll1_Notch3	Erythroidpro	Hepatocyte
150	110	0.010016007074014835	Dll1_Notch4	Hepatocyte	AEC
48	45	0.021610742329130444	Dll4_Notch1	Erythroid	Erythroidpro
110	153	0.029842741755417793	Dll4_Notch1	AEC	Erythroid
173	174	0.021041677854584526	Dll4_Notch1	Erythroid	Hepatocyte
176	174	0.06592382765726004	Dll4_Notch1	Erythroid	Hepatocyte
176	203	0.023339192542467774	Dll4_Notch1	Erythroid	Hepatocyte
48	87	0.015085983257722342	Dll4_Notch2	Erythroid	Erythroidpro
110	58	0.015574205459795657	Dll4_Notch2	AEC	Erythroidpro
110	84	0.06250321890481136	Dll4_Notch2	AEC	Erythroidpro
110	99	0.19197455095261654	Dll4_Notch2	AEC	Erythroidpro
110	111	0.04144103165357508	Dll4_Notch2	AEC	Hepatocyte
173	99	0.011707473265376737	Dll4_Notch2	Erythroid	Erythroidpro
173	180	0.0292105626423349	Dll4_Notch2	Erythroid	Hepatocyte
173	186	0.05871879396417846	Dll4_Notch2	Erythroid	Hepatocyte
176	174	0.024974954780852696	Dll4_Notch2	Erythroid	Hepatocyte
176	180	0.05827775916991311	Dll4_Notch2	Erythroid	Hepatocyte
176	186	0.14658408429308312	Dll4_Notch2	Erythroid	Hepatocyte
110	113	0.021057203646229605	Dll4_Notch3	AEC	Erythroidpro
110	155	0.02516022991909031	Dll4_Notch3	AEC	Erythroid
176	228	0.011359586363543664	Dll4_Notch3	Erythroid	Hepatocyte
66	45	0.017232563310721764	Jag1_Notch1	Hepatocyte	Erythroidpro
66	85	0.06753526721736208	Jag1_Notch1	Hepatocyte	Erythroid
72	101	0.010959805392221232	Jag1_Notch1	Erythroid	Myeloid
80	101	0.01580547266808653	Jag1_Notch1	Erythroid	Myeloid
86	82	0.026017178315813336	Jag1_Notch1	AEC	Erythroid
90	82	0.06656097898725713	Jag1_Notch1	Hepatocyte	Erythroid
106	136	0.011862368284857969	Jag1_Notch1	AEC	Erythroid
110	101	0.06031631898843947	Jag1_Notch1	AEC	Myeloid
110	136	0.03398767690554781	Jag1_Notch1	AEC	Erythroid
110	153	0.12733507523342777	Jag1_Notch1	AEC	Erythroid
110	173	0.020411915045190073	Jag1_Notch1	AEC	Erythroid
110	174	0.021141258743670364	Jag1_Notch1	AEC	Hepatocyte
113	82	0.010258926804176869	Jag1_Notch1	Erythroidpro	Erythroid
113	136	0.03207172338248214	Jag1_Notch1	Erythroidpro	Erythroid
136	149	0.0615392388048539	Jag1_Notch1	Erythroid	AEC
162	173	0.04277412533006087	Jag1_Notch1	Hepatocyte	Erythroid
4	58	0.011446363482482175	Jag1_Notch2	AEC	Erythroidpro
27	58	0.014521171361749206	Jag1_Notch2	Erythroid	Erythroidpro
46	58	0.17141809923810006	Jag1_Notch2	Erythroid	Erythroidpro
66	65	0.06663746948412384	Jag1_Notch2	Hepatocyte	Erythroidpro
72	71	0.05860031825029261	Jag1_Notch2	Erythroid	Myeloid
72	99	0.010552247876536937	Jag1_Notch2	Erythroid	Erythroidpro
80	102	0.05906604305395274	Jag1_Notch2	Erythroid	Hepatocyte
86	82	0.013827054121638566	Jag1_Notch2	AEC	Erythroid
86	99	0.010159446280193437	Jag1_Notch2	AEC	Erythroidpro
90	82	0.039669607583179514	Jag1_Notch2	Hepatocyte	Erythroid
90	87	0.032535608185324374	Jag1_Notch2	Hepatocyte	Erythroidpro
90	137	0.010523646131701352	Jag1_Notch2	Hepatocyte	Erythroid
106	99	0.03607547950575154	Jag1_Notch2	AEC	Erythroidpro
110	58	0.022810022505834585	Jag1_Notch2	AEC	Erythroidpro
110	84	0.18185227179011587	Jag1_Notch2	AEC	Erythroidpro
110	99	0.2993786824932717	Jag1_Notch2	AEC	Erythroidpro
110	101	0.024847624004272026	Jag1_Notch2	AEC	Myeloid
110	111	0.11888427421224296	Jag1_Notch2	AEC	Hepatocyte
110	115	0.019812699475961718	Jag1_Notch2	AEC	Hepatocyte
110	132	0.040060648360981485	Jag1_Notch2	AEC	Hepatocyte
113	137	0.045927907085318444	Jag1_Notch2	Erythroidpro	Erythroid
136	122	0.1080007408259756	Jag1_Notch2	Erythroid	Erythroidpro
143	99	0.013947569698982722	Jag1_Notch2	Hepatocyte	Erythroidpro
143	125	0.05439770984375631	Jag1_Notch2	Hepatocyte	Myeloid
146	92	0.028386759597876884	Jag1_Notch2	Erythroid	Hepatocyte
146	147	0.01240519615423305	Jag1_Notch2	Erythroid	Hepatocyte
146	148	0.11397821922188761	Jag1_Notch2	Erythroid	Erythroidpro
146	177	0.06009187796747834	Jag1_Notch2	Erythroid	Erythroidpro
162	176	0.05200846018611756	Jag1_Notch2	Hepatocyte	Erythroid
170	177	0.029593083974260668	Jag1_Notch2	Erythroid	Erythroidpro
86	113	0.0662256044119215	Jag1_Notch3	AEC	Erythroidpro
90	113	0.024220038232825876	Jag1_Notch3	Hepatocyte	Erythroidpro
106	113	0.031198458681104498	Jag1_Notch3	AEC	Erythroidpro
110	113	0.0860263125662014	Jag1_Notch3	AEC	Erythroidpro
110	155	0.08704292745926778	Jag1_Notch3	AEC	Erythroid
136	113	0.04483381301968892	Jag1_Notch3	Erythroid	Erythroidpro
143	155	0.060364637966594276	Jag1_Notch3	Hepatocyte	Erythroid
162	155	0.1045926786091912	Jag1_Notch3	Hepatocyte	Erythroid
150	84	0.027118191150510694	Dll1_Notch2	Hepatocyte	Erythroidpro
150	99	0.12266871035384143	Dll1_Notch2	Hepatocyte	Erythroidpro
150	125	0.028771287553150275	Dll1_Notch2	Hepatocyte	Myeloid
175	137	0.06387616890903942	Dll1_Notch2	Hepatocyte	Erythroid
175	157	0.013783549644807318	Dll1_Notch2	Hepatocyte	Erythroid
175	177	0.19472993126941363	Dll1_Notch2	Hepatocyte	Erythroidpro
175	182	0.18519697796248805	Dll1_Notch2	Hepatocyte	Erythroid
191	174	0.03289891334121884	Dll1_Notch2	Erythroidpro	Hepatocyte
191	176	0.017540755507357602	Dll1_Notch2	Erythroidpro	Erythroid
191	180	0.17939401115267878	Dll1_Notch2	Erythroidpro	Hepatocyte
191	186	0.19635754215092074	Dll1_Notch2	Erythroidpro	Hepatocyte
191	213	0.011185511617682277	Dll1_Notch2	Erythroidpro	Hepatocyte
191	228	0.037064629573411285	Dll1_Notch2	Erythroidpro	Hepatocyte
