source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
76	29	0.13359031748073744	Kitl_Kit	Hepatocyte	Erythroid
76	31	0.18637958415631417	Kitl_Kit	Hepatocyte	AEC
76	32	0.30645199187961947	Kitl_Kit	Hepatocyte	AEC
76	33	0.31467938032640713	Kitl_Kit	Hepatocyte	AEC
76	34	0.17714153082029263	Kitl_Kit	Hepatocyte	AEC
76	35	0.16509767268037526	Kitl_Kit	Hepatocyte	Erythroidpro
76	50	0.16196897381613337	Kitl_Kit	Hepatocyte	Erythroidpro
76	53	0.21527398884108842	Kitl_Kit	Hepatocyte	Erythroidpro
76	54	1.3225231763251164	Kitl_Kit	Hepatocyte	Erythroidpro
76	58	0.3441265445095854	Kitl_Kit	Hepatocyte	Erythroidpro
76	60	0.4138540983699719	Kitl_Kit	Hepatocyte	Erythroidpro
76	61	0.11316687304112989	Kitl_Kit	Hepatocyte	Erythroid
76	74	0.8684800464745095	Kitl_Kit	Hepatocyte	Erythroidpro
76	83	0.31974126155932	Kitl_Kit	Hepatocyte	Erythroidpro
76	94	0.11958632903298036	Kitl_Kit	Hepatocyte	Erythroidpro
76	97	0.7270569093328811	Kitl_Kit	Hepatocyte	Erythroidpro
76	98	0.7461300196864161	Kitl_Kit	Hepatocyte	Erythroidpro
76	105	0.9331434046772217	Kitl_Kit	Hepatocyte	Erythroidpro
76	106	0.34138415493285085	Kitl_Kit	Hepatocyte	Erythroid
76	108	0.43577775175014427	Kitl_Kit	Hepatocyte	Erythroidpro
76	119	0.10748198878019957	Kitl_Kit	Hepatocyte	Erythroid
76	123	0.2067135043516326	Kitl_Kit	Hepatocyte	Erythroid
76	126	0.04572826666378835	Kitl_Kit	Hepatocyte	Erythroid
76	127	0.05606905362002843	Kitl_Kit	Hepatocyte	Erythroid
76	135	0.2249876025533833	Kitl_Kit	Hepatocyte	Erythroid
76	145	0.14718741750879724	Kitl_Kit	Hepatocyte	Erythroid
105	27	0.15989589064160523	Kitl_Kit	Erythroidpro	Erythroid
105	29	0.3237385886307601	Kitl_Kit	Erythroidpro	Erythroid
105	61	0.2674961573681607	Kitl_Kit	Erythroidpro	Erythroid
105	80	0.2314011969373028	Kitl_Kit	Erythroidpro	Hepatocyte
105	86	0.3218997890970917	Kitl_Kit	Erythroidpro	Hepatocyte
105	92	0.20172684340408914	Kitl_Kit	Erythroidpro	Hepatocyte
105	106	0.9836016984191611	Kitl_Kit	Erythroidpro	Erythroid
105	119	0.3920949834463248	Kitl_Kit	Erythroidpro	Erythroid
105	123	0.5620648279883829	Kitl_Kit	Erythroidpro	Erythroid
105	126	0.19129850834063436	Kitl_Kit	Erythroidpro	Erythroid
105	127	0.12560380346653482	Kitl_Kit	Erythroidpro	Erythroid
105	135	0.6314380538276259	Kitl_Kit	Erythroidpro	Erythroid
105	140	0.2551797260793453	Kitl_Kit	Erythroidpro	Erythroid
105	145	0.4049796511764978	Kitl_Kit	Erythroidpro	Erythroid
105	152	0.170468651826402	Kitl_Kit	Erythroidpro	Erythroid
105	170	0.14345967859739572	Kitl_Kit	Erythroidpro	Erythroid
105	172	0.9517476986598835	Kitl_Kit	Erythroidpro	Erythroid
106	35	0.264811191427192	Kitl_Kit	Erythroid	Erythroidpro
106	53	0.38755973224563445	Kitl_Kit	Erythroid	Erythroidpro
106	58	0.6477961156107582	Kitl_Kit	Erythroid	Erythroidpro
106	60	0.6873911933057432	Kitl_Kit	Erythroid	Erythroidpro
106	61	0.17571080377814113	Kitl_Kit	Erythroid	Erythroid
106	74	1.627756984135672	Kitl_Kit	Erythroid	Erythroidpro
106	86	0.20758453492194626	Kitl_Kit	Erythroid	Hepatocyte
106	92	0.13735330918017088	Kitl_Kit	Erythroid	Hepatocyte
106	94	0.13937555353051068	Kitl_Kit	Erythroid	Erythroidpro
106	98	1.4519727092555414	Kitl_Kit	Erythroid	Erythroidpro
106	105	1.7823505758622236	Kitl_Kit	Erythroid	Erythroidpro
124	63	0.20279483379866278	Kitl_Kit	Hepatocyte	Erythroid
124	83	0.5323471508792456	Kitl_Kit	Hepatocyte	Erythroidpro
124	85	1.1213853305750514	Kitl_Kit	Hepatocyte	Erythroidpro
124	113	2.3737770497355806	Kitl_Kit	Hepatocyte	Erythroidpro
124	120	0.6494788837938162	Kitl_Kit	Hepatocyte	Erythroidpro
124	125	0.4108604453037462	Kitl_Kit	Hepatocyte	Erythroid
124	148	0.1680217450099982	Kitl_Kit	Hepatocyte	Erythroidpro
124	150	0.3667703506462779	Kitl_Kit	Hepatocyte	Erythroid
124	156	0.12873332724620082	Kitl_Kit	Hepatocyte	Erythroid
124	157	0.08349420832926202	Kitl_Kit	Hepatocyte	Erythroid
124	161	0.1340664685582769	Kitl_Kit	Hepatocyte	Erythroid
124	162	0.11384885985997219	Kitl_Kit	Hepatocyte	Erythroidpro
124	164	0.13643297654745198	Kitl_Kit	Hepatocyte	Macrophage
124	173	0.09229267915073304	Kitl_Kit	Hepatocyte	Erythroidpro
124	180	0.11282818264688296	Kitl_Kit	Hepatocyte	Erythroidpro
124	182	0.2726083164640037	Kitl_Kit	Hepatocyte	Erythroid
124	192	0.08044894281721829	Kitl_Kit	Hepatocyte	Erythroid
124	196	0.5724589998483064	Kitl_Kit	Hepatocyte	Erythroidpro
124	207	0.17302553772799414	Kitl_Kit	Hepatocyte	Erythroid
176	97	1.7664867471407946	Kitl_Kit	Hepatocyte	Erythroidpro
176	108	1.0683528576017036	Kitl_Kit	Hepatocyte	Erythroidpro
176	123	0.5081044544314395	Kitl_Kit	Hepatocyte	Erythroid
176	126	0.0918922749927585	Kitl_Kit	Hepatocyte	Erythroid
176	127	0.1345170816058048	Kitl_Kit	Hepatocyte	Erythroid
176	135	0.5634738271765029	Kitl_Kit	Hepatocyte	Erythroid
176	145	0.4027106124221668	Kitl_Kit	Hepatocyte	Erythroid
176	148	0.1217157610817056	Kitl_Kit	Hepatocyte	Erythroidpro
176	152	0.123152595649364	Kitl_Kit	Hepatocyte	Erythroid
176	157	0.21729957767655633	Kitl_Kit	Hepatocyte	Erythroid
176	162	0.09548632617801234	Kitl_Kit	Hepatocyte	Erythroidpro
176	170	0.1385547332708466	Kitl_Kit	Hepatocyte	Erythroid
176	184	0.2833177292639212	Kitl_Kit	Hepatocyte	Erythroid
176	191	0.4144801282783033	Kitl_Kit	Hepatocyte	Erythroid
176	192	0.09270006825414635	Kitl_Kit	Hepatocyte	Erythroid
176	232	0.23886925111762072	Kitl_Kit	Hepatocyte	Erythroid
176	234	0.24432771557886981	Kitl_Kit	Hepatocyte	Erythroid
240	156	0.15142039891659173	Kitl_Kit	Erythroid	Erythroid
240	161	0.15634053415799606	Kitl_Kit	Erythroid	Erythroid
240	162	0.11748044686565345	Kitl_Kit	Erythroid	Erythroidpro
240	163	0.23382621006471538	Kitl_Kit	Erythroid	Hepatocyte
240	164	0.1583242970992925	Kitl_Kit	Erythroid	Macrophage
240	173	0.18089252277662468	Kitl_Kit	Erythroid	Erythroidpro
240	180	0.18384456956194073	Kitl_Kit	Erythroid	Erythroidpro
240	182	0.43729210651435113	Kitl_Kit	Erythroid	Erythroid
240	190	1.4220687641112377	Kitl_Kit	Erythroid	Hepatocyte
240	192	0.1559116399660935	Kitl_Kit	Erythroid	Erythroid
240	193	0.26300833099002247	Kitl_Kit	Erythroid	Hepatocyte
240	196	0.97801599959561	Kitl_Kit	Erythroid	Erythroidpro
240	201	0.4474563384561014	Kitl_Kit	Erythroid	Hepatocyte
240	207	0.3543231026358226	Kitl_Kit	Erythroid	Erythroid
240	218	0.7691006992786608	Kitl_Kit	Erythroid	Hepatocyte
148	164	0.3595487862628012	Cdh5_Cdh5	Erythroidpro	Macrophage
148	180	0.8256616389467767	Cdh5_Cdh5	Erythroidpro	Erythroidpro
164	148	0.35954878626281395	Cdh5_Cdh5	Macrophage	Erythroidpro
164	180	0.8859716535050148	Cdh5_Cdh5	Macrophage	Erythroidpro
180	148	0.8256616389459681	Cdh5_Cdh5	Erythroidpro	Erythroidpro
180	164	0.8859716535041154	Cdh5_Cdh5	Erythroidpro	Macrophage
32	2	0.25071190555244555	Efnb2_Ephb4	AEC	Erythroidpro
32	54	0.27384867417349085	Efnb2_Ephb4	AEC	Erythroidpro
32	62	0.23902726371394087	Efnb2_Ephb4	AEC	Erythroid
32	76	0.4660092852675845	Efnb2_Ephb4	AEC	Hepatocyte
32	94	0.5050346558063815	Efnb2_Ephb4	AEC	Erythroidpro
34	2	0.23054897522333898	Efnb2_Ephb4	AEC	Erythroidpro
34	54	0.28422146821111927	Efnb2_Ephb4	AEC	Erythroidpro
34	62	0.2490418744221112	Efnb2_Ephb4	AEC	Erythroid
34	76	0.4774765635880684	Efnb2_Ephb4	AEC	Hepatocyte
34	94	0.5223552899776812	Efnb2_Ephb4	AEC	Erythroidpro
44	2	0.27773844121572777	Efnb2_Ephb4	Erythroid	Erythroidpro
44	10	0.573075308967717	Efnb2_Ephb4	Erythroid	AEC
44	32	0.4826222528342562	Efnb2_Ephb4	Erythroid	AEC
44	54	0.21476557816609068	Efnb2_Ephb4	Erythroid	Erythroidpro
44	62	0.20741835717730553	Efnb2_Ephb4	Erythroid	Erythroid
44	76	0.35522255193472635	Efnb2_Ephb4	Erythroid	Hepatocyte
44	88	1.140327209486491	Efnb2_Ephb4	Erythroid	Hepatocyte
44	95	0.651212164713919	Efnb2_Ephb4	Erythroid	Hepatocyte
44	100	0.4136890684925752	Efnb2_Ephb4	Erythroid	Hepatocyte
76	32	0.10745415701008207	Efnb2_Ephb4	Hepatocyte	AEC
76	54	0.09570946581385004	Efnb2_Ephb4	Hepatocyte	Erythroidpro
76	62	0.10430720700038675	Efnb2_Ephb4	Hepatocyte	Erythroid
76	94	0.18135115538437352	Efnb2_Ephb4	Hepatocyte	Erythroidpro
76	105	1.4351696983841766	Efnb2_Ephb4	Hepatocyte	Erythroidpro
76	109	0.25881828229468157	Efnb2_Ephb4	Hepatocyte	Erythroid
76	112	0.2641589301416064	Efnb2_Ephb4	Hepatocyte	Erythroid
76	119	0.4497116991313394	Efnb2_Ephb4	Hepatocyte	Erythroid
76	146	0.1319006509424702	Efnb2_Ephb4	Hepatocyte	Erythroid
76	147	0.43859792320467716	Efnb2_Ephb4	Hepatocyte	Erythroid
87	88	0.39560045488645873	Efnb2_Ephb4	Macrophage	Hepatocyte
87	95	0.1843718844657677	Efnb2_Ephb4	Macrophage	Hepatocyte
87	100	0.11259731940814127	Efnb2_Ephb4	Macrophage	Hepatocyte
87	101	1.3236151297506589	Efnb2_Ephb4	Macrophage	Hepatocyte
87	102	0.5386730565713644	Efnb2_Ephb4	Macrophage	Hepatocyte
87	111	0.3162220884111046	Efnb2_Ephb4	Macrophage	Hepatocyte
87	113	0.28387405658687026	Efnb2_Ephb4	Macrophage	Erythroidpro
87	124	0.31362302045552665	Efnb2_Ephb4	Macrophage	Hepatocyte
87	134	0.06391967906842441	Efnb2_Ephb4	Macrophage	Erythroid
87	143	0.06374238636216949	Efnb2_Ephb4	Macrophage	Erythroid
94	32	0.04691134833840638	Efnb2_Ephb4	Erythroidpro	AEC
94	62	0.04709443707196676	Efnb2_Ephb4	Erythroidpro	Erythroid
94	76	0.08238054858264349	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	92	0.8870028416105521	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	99	0.3385925952672909	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	109	0.17537694751700683	Efnb2_Ephb4	Erythroidpro	Erythroid
94	112	0.1859152118635322	Efnb2_Ephb4	Erythroidpro	Erythroid
94	119	0.274774466054692	Efnb2_Ephb4	Erythroidpro	Erythroid
94	139	1.3066645602526044	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	146	0.09528728629634832	Efnb2_Ephb4	Erythroidpro	Erythroid
94	147	0.27534077271349694	Efnb2_Ephb4	Erythroidpro	Erythroid
94	165	0.10555879029949458	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	166	0.23222130452276676	Efnb2_Ephb4	Erythroidpro	Erythroid
94	181	0.6003033550638222	Efnb2_Ephb4	Erythroidpro	Hepatocyte
102	113	1.3402197793402089	Efnb2_Ephb4	Hepatocyte	Erythroidpro
102	134	0.47095558237440244	Efnb2_Ephb4	Hepatocyte	Erythroid
102	142	0.7520954397965474	Efnb2_Ephb4	Hepatocyte	Erythroid
102	143	0.45211126885822595	Efnb2_Ephb4	Hepatocyte	Erythroid
102	173	0.4415295535572602	Efnb2_Ephb4	Hepatocyte	Erythroidpro
128	113	0.7820756218454861	Efnb2_Ephb4	Hepatocyte	Erythroidpro
128	134	0.2193619186136742	Efnb2_Ephb4	Hepatocyte	Erythroid
128	142	0.3971026645362256	Efnb2_Ephb4	Hepatocyte	Erythroid
128	143	0.2767334836322677	Efnb2_Ephb4	Hepatocyte	Erythroid
128	148	0.25409405833222026	Efnb2_Ephb4	Hepatocyte	Erythroidpro
128	173	0.24420019393341033	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	88	0.1923424659974473	Efnb2_Ephb4	Erythroid	Hepatocyte
134	95	0.10409436854193854	Efnb2_Ephb4	Erythroid	Hepatocyte
134	100	0.07598601608932691	Efnb2_Ephb4	Erythroid	Hepatocyte
134	101	0.6471534805540629	Efnb2_Ephb4	Erythroid	Hepatocyte
134	102	0.2131237674230365	Efnb2_Ephb4	Erythroid	Hepatocyte
134	111	0.11471478645535592	Efnb2_Ephb4	Erythroid	Hepatocyte
134	113	0.15085344308781834	Efnb2_Ephb4	Erythroid	Erythroidpro
134	124	0.22161784839148035	Efnb2_Ephb4	Erythroid	Hepatocyte
134	148	0.08389267288499228	Efnb2_Ephb4	Erythroid	Erythroidpro
134	163	0.49895191690931295	Efnb2_Ephb4	Erythroid	Hepatocyte
134	173	0.03575108701414619	Efnb2_Ephb4	Erythroid	Erythroidpro
134	174	0.28407976070852253	Efnb2_Ephb4	Erythroid	Hepatocyte
134	189	0.13758549155219688	Efnb2_Ephb4	Erythroid	Hepatocyte
134	190	0.2754920112614044	Efnb2_Ephb4	Erythroid	Hepatocyte
134	201	0.2549515311995147	Efnb2_Ephb4	Erythroid	Hepatocyte
134	214	0.8042283065507413	Efnb2_Ephb4	Erythroid	Hepatocyte
134	218	0.81201806973474	Efnb2_Ephb4	Erythroid	Hepatocyte
134	225	0.24865074109807686	Efnb2_Ephb4	Erythroid	Hepatocyte
141	76	0.09238445985325468	Efnb2_Ephb4	Erythroid	Hepatocyte
141	94	0.12413832064080557	Efnb2_Ephb4	Erythroid	Erythroidpro
141	95	0.1595996831789223	Efnb2_Ephb4	Erythroid	Hepatocyte
141	99	0.38753193558222615	Efnb2_Ephb4	Erythroid	Hepatocyte
141	124	0.29006272398671923	Efnb2_Ephb4	Erythroid	Hepatocyte
141	142	0.1189550641642004	Efnb2_Ephb4	Erythroid	Erythroid
141	148	0.10618244689057316	Efnb2_Ephb4	Erythroid	Erythroidpro
141	165	0.18140472548479555	Efnb2_Ephb4	Erythroid	Hepatocyte
141	177	0.12917780588674815	Efnb2_Ephb4	Erythroid	Erythroid
141	181	0.9594026109660879	Efnb2_Ephb4	Erythroid	Hepatocyte
141	189	0.23023312609962715	Efnb2_Ephb4	Erythroid	Hepatocyte
141	205	0.20555106220154232	Efnb2_Ephb4	Erythroid	Hepatocyte
141	209	0.6168553757950656	Efnb2_Ephb4	Erythroid	Hepatocyte
141	213	0.1521559709711271	Efnb2_Ephb4	Erythroid	Hepatocyte
205	146	0.16162015526365373	Efnb2_Ephb4	Hepatocyte	Erythroid
205	148	0.1404041871045204	Efnb2_Ephb4	Hepatocyte	Erythroidpro
205	166	0.5441470153835605	Efnb2_Ephb4	Hepatocyte	Erythroid
205	177	0.2267625324019863	Efnb2_Ephb4	Hepatocyte	Erythroid
205	187	0.3313763422429754	Efnb2_Ephb4	Hepatocyte	Erythroid
205	194	0.3341354187640379	Efnb2_Ephb4	Hepatocyte	Erythroid
205	198	0.2661558976350227	Efnb2_Ephb4	Hepatocyte	Erythroid
205	211	0.3149713106679036	Efnb2_Ephb4	Hepatocyte	Erythroid
205	220	0.27376695029126835	Efnb2_Ephb4	Hepatocyte	Erythroid
205	255	0.4646955427287819	Efnb2_Ephb4	Hepatocyte	Erythroid
209	146	0.1429020471934843	Efnb2_Ephb4	Hepatocyte	Erythroid
209	166	0.45372392196961564	Efnb2_Ephb4	Hepatocyte	Erythroid
209	170	1.0677560015978493	Efnb2_Ephb4	Hepatocyte	Erythroid
209	177	0.14249090089206248	Efnb2_Ephb4	Hepatocyte	Erythroid
209	187	0.21451259257934635	Efnb2_Ephb4	Hepatocyte	Erythroid
209	194	0.21102462431196595	Efnb2_Ephb4	Hepatocyte	Erythroid
209	198	0.260381182795523	Efnb2_Ephb4	Hepatocyte	Erythroid
209	211	0.2555735034810913	Efnb2_Ephb4	Hepatocyte	Erythroid
209	220	0.2760950045743532	Efnb2_Ephb4	Hepatocyte	Erythroid
209	255	0.390087312568533	Efnb2_Ephb4	Hepatocyte	Erythroid
232	165	0.16471682098914803	Efnb2_Ephb4	Erythroid	Hepatocyte
232	181	0.9324621351564695	Efnb2_Ephb4	Erythroid	Hepatocyte
232	205	0.2303092218328314	Efnb2_Ephb4	Erythroid	Hepatocyte
232	209	0.675771092253434	Efnb2_Ephb4	Erythroid	Hepatocyte
232	213	0.2998796990572958	Efnb2_Ephb4	Erythroid	Hepatocyte
232	227	0.6498485344299562	Efnb2_Ephb4	Erythroid	Hepatocyte
232	249	0.8360940107676106	Efnb2_Ephb4	Erythroid	Hepatocyte
53	112	0.6780152806803786	Dll1_Notch1	Erythroidpro	Erythroid
53	123	0.6341429728461372	Dll1_Notch1	Erythroidpro	Erythroid
240	174	0.6588558977078586	Dll1_Notch1	Erythroid	Hepatocyte
240	214	0.6938363215705075	Dll1_Notch1	Erythroid	Hepatocyte
46	24	0.6194478241717597	Dll4_Notch1	Erythroid	Erythroidpro
46	32	0.5534862850357877	Dll4_Notch1	Erythroid	AEC
46	83	0.2930115066686214	Dll4_Notch1	Erythroid	Erythroidpro
46	104	0.382214434157638	Dll4_Notch1	Erythroid	Macrophage
123	83	0.41970940483514435	Dll4_Notch1	Erythroid	Erythroidpro
123	167	1.1207571890884132	Dll4_Notch1	Erythroid	Hepatocyte
163	240	0.7978017142961353	Dll4_Notch1	Hepatocyte	Erythroid
182	104	0.26587957978324306	Dll4_Notch1	Erythroid	Macrophage
182	174	0.5545130111906164	Dll4_Notch1	Erythroid	Hepatocyte
182	205	0.47334507408813586	Dll4_Notch1	Erythroid	Hepatocyte
182	214	0.5502539379557284	Dll4_Notch1	Erythroid	Hepatocyte
182	240	0.15570011739861014	Dll4_Notch1	Erythroid	Erythroid
46	80	0.31632809954207713	Dll4_Notch2	Erythroid	Hepatocyte
46	83	0.6366539735698623	Dll4_Notch2	Erythroid	Erythroidpro
46	91	0.7646306243809982	Dll4_Notch2	Erythroid	Hepatocyte
46	95	0.4314397318084316	Dll4_Notch2	Erythroid	Hepatocyte
46	97	0.6055114275316503	Dll4_Notch2	Erythroid	Erythroidpro
123	54	0.24188928525363976	Dll4_Notch2	Erythroid	Erythroidpro
123	74	0.4589775946356141	Dll4_Notch2	Erythroid	Erythroidpro
123	80	0.10316467972637344	Dll4_Notch2	Erythroid	Hepatocyte
123	82	0.4732133074412406	Dll4_Notch2	Erythroid	Erythroidpro
123	83	0.15117797625471194	Dll4_Notch2	Erythroid	Erythroidpro
123	90	0.26619315170129937	Dll4_Notch2	Erythroid	Erythroidpro
123	92	0.26063034618181025	Dll4_Notch2	Erythroid	Hepatocyte
123	94	0.2859064725745045	Dll4_Notch2	Erythroid	Erythroidpro
123	97	0.17044565324748473	Dll4_Notch2	Erythroid	Erythroidpro
123	98	0.4554192162406229	Dll4_Notch2	Erythroid	Erythroidpro
123	99	0.2901874866017362	Dll4_Notch2	Erythroid	Hepatocyte
123	105	0.47592301527876985	Dll4_Notch2	Erythroid	Erythroidpro
123	108	0.27487435961964	Dll4_Notch2	Erythroid	Erythroidpro
123	139	0.27495585005824047	Dll4_Notch2	Erythroid	Hepatocyte
123	165	0.4787423509637685	Dll4_Notch2	Erythroid	Hepatocyte
123	176	0.2532061096181713	Dll4_Notch2	Erythroid	Hepatocyte
123	181	0.2700133672488152	Dll4_Notch2	Erythroid	Hepatocyte
123	183	0.4609730994015984	Dll4_Notch2	Erythroid	Hepatocyte
163	120	0.2930614264655437	Dll4_Notch2	Hepatocyte	Erythroidpro
163	148	0.6598945079507271	Dll4_Notch2	Hepatocyte	Erythroidpro
163	150	0.4474423418365113	Dll4_Notch2	Hepatocyte	Erythroid
163	156	0.7359138082381137	Dll4_Notch2	Hepatocyte	Erythroid
163	162	0.47272130404990653	Dll4_Notch2	Hepatocyte	Erythroidpro
163	180	0.2878008201766246	Dll4_Notch2	Hepatocyte	Erythroidpro
163	228	0.2946625798742615	Dll4_Notch2	Hepatocyte	Erythroid
182	120	0.1446908373494362	Dll4_Notch2	Erythroid	Erythroidpro
182	148	0.40016016702996726	Dll4_Notch2	Erythroid	Erythroidpro
182	162	0.3218137010048118	Dll4_Notch2	Erythroid	Erythroidpro
182	163	0.5563041134246177	Dll4_Notch2	Erythroid	Hepatocyte
182	180	0.2046183085297467	Dll4_Notch2	Erythroid	Erythroidpro
182	188	0.3509026993176201	Dll4_Notch2	Erythroid	Hepatocyte
182	189	0.34070324498489263	Dll4_Notch2	Erythroid	Hepatocyte
182	194	0.29675605932464794	Dll4_Notch2	Erythroid	Erythroid
182	201	0.30624018248019486	Dll4_Notch2	Erythroid	Hepatocyte
182	205	0.2805731390698057	Dll4_Notch2	Erythroid	Hepatocyte
182	214	0.7592062438724099	Dll4_Notch2	Erythroid	Hepatocyte
182	228	0.1296985072690985	Dll4_Notch2	Erythroid	Erythroid
182	250	0.29021565080101047	Dll4_Notch2	Erythroid	Erythroid
182	205	0.842348784916232	Dll4_Notch4	Erythroid	Hepatocyte
7	24	0.7712188256721898	Jag1_Notch1	Erythroid	Erythroidpro
9	24	0.372198632739088	Jag1_Notch1	Erythroid	Erythroidpro
9	32	0.6190237155762025	Jag1_Notch1	Erythroid	AEC
36	32	0.36705323833855263	Jag1_Notch1	Erythroidpro	AEC
36	83	0.520214192779395	Jag1_Notch1	Erythroidpro	Erythroidpro
36	104	0.2763319345881115	Jag1_Notch1	Erythroidpro	Macrophage
61	32	0.17183062716041042	Jag1_Notch1	Erythroid	AEC
61	83	0.3144005260328434	Jag1_Notch1	Erythroid	Erythroidpro
61	112	0.49132095203397513	Jag1_Notch1	Erythroid	Erythroid
61	123	0.42484749696146823	Jag1_Notch1	Erythroid	Erythroid
126	167	0.7293709574722912	Jag1_Notch1	Erythroid	Hepatocyte
129	167	0.7191471286325537	Jag1_Notch1	Erythroid	Hepatocyte
142	104	0.4921659371337391	Jag1_Notch1	Erythroid	Macrophage
142	174	0.2667292089568933	Jag1_Notch1	Erythroid	Hepatocyte
142	214	0.25469283941189425	Jag1_Notch1	Erythroid	Hepatocyte
152	167	0.7686371436232339	Jag1_Notch1	Erythroid	Hepatocyte
156	104	0.36104010346423193	Jag1_Notch1	Erythroid	Macrophage
156	174	0.42049495634665723	Jag1_Notch1	Erythroid	Hepatocyte
156	240	0.19284844488733902	Jag1_Notch1	Erythroid	Erythroid
167	112	0.2889179601660097	Jag1_Notch1	Hepatocyte	Erythroid
167	123	0.3400911663101479	Jag1_Notch1	Hepatocyte	Erythroid
167	172	0.6118070024183031	Jag1_Notch1	Hepatocyte	Erythroid
167	220	0.5400861513377072	Jag1_Notch1	Hepatocyte	Erythroid
172	167	0.7423851076462148	Jag1_Notch1	Erythroid	Hepatocyte
190	240	0.632550884677572	Jag1_Notch1	Hepatocyte	Erythroid
194	205	0.8810302801951044	Jag1_Notch1	Erythroid	Hepatocyte
194	214	0.28427953289935093	Jag1_Notch1	Erythroid	Hepatocyte
208	174	0.48721836021057113	Jag1_Notch1	Erythroid	Hepatocyte
208	214	0.3354790548224112	Jag1_Notch1	Erythroid	Hepatocyte
218	240	0.7055990089184647	Jag1_Notch1	Hepatocyte	Erythroid
250	174	0.31164135917890456	Jag1_Notch1	Erythroid	Hepatocyte
250	214	0.48080896316519495	Jag1_Notch1	Erythroid	Hepatocyte
9	54	0.5980291974234202	Jag1_Notch2	Erythroid	Erythroidpro
9	80	0.5208668919333441	Jag1_Notch2	Erythroid	Hepatocyte
36	40	0.7764827907965108	Jag1_Notch2	Erythroidpro	Erythroid
36	54	0.08595933187999455	Jag1_Notch2	Erythroidpro	Erythroidpro
