source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
76	94	0.03560083329760866	Efnb2_Ephb4	Hepatocyte	Erythroidpro
76	105	0.10543025886849665	Efnb2_Ephb4	Hepatocyte	Erythroidpro
87	101	0.17188814844850592	Efnb2_Ephb4	Macrophage	Hepatocyte
87	102	0.038072839200434104	Efnb2_Ephb4	Macrophage	Hepatocyte
94	76	0.024673134883147325	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	92	0.029345535392749512	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	99	0.028177790293884685	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	139	0.09361012873510467	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	181	0.024494026426661084	Efnb2_Ephb4	Erythroidpro	Hepatocyte
102	113	0.24431325656537828	Efnb2_Ephb4	Hepatocyte	Erythroidpro
102	142	0.011049748429660082	Efnb2_Ephb4	Hepatocyte	Erythroid
128	113	0.03510753026574366	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	101	0.14324908180612705	Efnb2_Ephb4	Erythroid	Hepatocyte
134	113	0.06128963795556964	Efnb2_Ephb4	Erythroid	Erythroidpro
134	124	0.046274337303469776	Efnb2_Ephb4	Erythroid	Hepatocyte
141	181	0.20476297635455268	Efnb2_Ephb4	Erythroid	Hepatocyte
205	187	0.017052435345180143	Efnb2_Ephb4	Hepatocyte	Erythroid
205	194	0.01890292766172906	Efnb2_Ephb4	Hepatocyte	Erythroid
205	211	0.02205165709627137	Efnb2_Ephb4	Hepatocyte	Erythroid
209	166	0.011988488499646734	Efnb2_Ephb4	Hepatocyte	Erythroid
209	170	0.01612889135168368	Efnb2_Ephb4	Hepatocyte	Erythroid
209	211	0.02009592724169884	Efnb2_Ephb4	Hepatocyte	Erythroid
209	220	0.03503555765629105	Efnb2_Ephb4	Hepatocyte	Erythroid
232	181	0.08847654326174592	Efnb2_Ephb4	Erythroid	Hepatocyte
232	209	0.09489146179562244	Efnb2_Ephb4	Erythroid	Hepatocyte
232	227	0.03571869076005707	Efnb2_Ephb4	Erythroid	Hepatocyte
232	249	0.01709910894134704	Efnb2_Ephb4	Erythroid	Hepatocyte
53	112	0.02145585830316676	Dll1_Notch1	Erythroidpro	Erythroid
240	174	0.013131771884956605	Dll1_Notch1	Erythroid	Hepatocyte
240	214	0.03332130528240731	Dll1_Notch1	Erythroid	Hepatocyte
46	24	0.06204980555349839	Dll4_Notch1	Erythroid	Erythroidpro
123	167	0.09821701497213668	Dll4_Notch1	Erythroid	Hepatocyte
182	174	0.021387771868634064	Dll4_Notch1	Erythroid	Hepatocyte
182	214	0.01777458965756099	Dll4_Notch1	Erythroid	Hepatocyte
46	83	0.020632347821240928	Dll4_Notch2	Erythroid	Erythroidpro
46	91	0.07170157677874052	Dll4_Notch2	Erythroid	Hepatocyte
123	74	0.015987514118688578	Dll4_Notch2	Erythroid	Erythroidpro
123	82	0.03760225748631162	Dll4_Notch2	Erythroid	Erythroidpro
123	97	0.026885802776331152	Dll4_Notch2	Erythroid	Erythroidpro
123	98	0.012856927274876896	Dll4_Notch2	Erythroid	Erythroidpro
123	99	0.01114711117453078	Dll4_Notch2	Erythroid	Hepatocyte
123	105	0.0441211834270047	Dll4_Notch2	Erythroid	Erythroidpro
123	165	0.052056035764063945	Dll4_Notch2	Erythroid	Hepatocyte
123	183	0.01805242921237936	Dll4_Notch2	Erythroid	Hepatocyte
163	150	0.04669249695054431	Dll4_Notch2	Hepatocyte	Erythroid
163	156	0.20008918113433447	Dll4_Notch2	Hepatocyte	Erythroid
182	148	0.11094879852489162	Dll4_Notch2	Erythroid	Erythroidpro
182	162	0.10227859338036742	Dll4_Notch2	Erythroid	Erythroidpro
182	163	0.02184890847293128	Dll4_Notch2	Erythroid	Hepatocyte
182	180	0.0518520253402184	Dll4_Notch2	Erythroid	Erythroidpro
182	188	0.014270984235098818	Dll4_Notch2	Erythroid	Hepatocyte
182	214	0.08935463414435213	Dll4_Notch2	Erythroid	Hepatocyte
9	32	0.040405079753096165	Jag1_Notch1	Erythroid	AEC
126	167	0.030764974341378808	Jag1_Notch1	Erythroid	Hepatocyte
129	167	0.020143507309534764	Jag1_Notch1	Erythroid	Hepatocyte
142	104	0.010338329229558595	Jag1_Notch1	Erythroid	Macrophage
152	167	0.14833498497033654	Jag1_Notch1	Erythroid	Hepatocyte
156	174	0.06383789768335718	Jag1_Notch1	Erythroid	Hepatocyte
167	172	0.019153449100914283	Jag1_Notch1	Hepatocyte	Erythroid
172	167	0.05229740095232955	Jag1_Notch1	Erythroid	Hepatocyte
194	205	0.0904237437469981	Jag1_Notch1	Erythroid	Hepatocyte
218	240	0.04411392421431841	Jag1_Notch1	Hepatocyte	Erythroid
36	40	0.012688141660894336	Jag1_Notch2	Erythroidpro	Erythroid
36	83	0.010388032939544427	Jag1_Notch2	Erythroidpro	Erythroidpro
36	91	0.021213602740250893	Jag1_Notch2	Erythroidpro	Hepatocyte
61	74	0.11760892033171225	Jag1_Notch2	Erythroid	Erythroidpro
61	82	0.06548264904688081	Jag1_Notch2	Erythroid	Erythroidpro
126	99	0.010452872565083413	Jag1_Notch2	Erythroid	Hepatocyte
126	105	0.09463300176440696	Jag1_Notch2	Erythroid	Erythroidpro
128	150	0.018614313575687578	Jag1_Notch2	Hepatocyte	Erythroid
128	156	0.040237425356369455	Jag1_Notch2	Hepatocyte	Erythroid
129	98	0.05720869530389043	Jag1_Notch2	Erythroid	Erythroidpro
129	105	0.02923829406416096	Jag1_Notch2	Erythroid	Erythroidpro
129	139	0.029579427112172495	Jag1_Notch2	Erythroid	Hepatocyte
142	148	0.19173595315877692	Jag1_Notch2	Erythroid	Erythroidpro
142	162	0.06399128736629084	Jag1_Notch2	Erythroid	Erythroidpro
152	139	0.012764303996069117	Jag1_Notch2	Erythroid	Hepatocyte
152	165	0.08914231830531236	Jag1_Notch2	Erythroid	Hepatocyte
152	183	0.046121273366662476	Jag1_Notch2	Erythroid	Hepatocyte
156	163	0.17680021236140636	Jag1_Notch2	Erythroid	Hepatocyte
167	152	0.037773863175397625	Jag1_Notch2	Hepatocyte	Erythroid
167	172	0.06093705026380194	Jag1_Notch2	Hepatocyte	Erythroid
172	183	0.052781524807045226	Jag1_Notch2	Erythroid	Hepatocyte
190	156	0.07600212632044805	Jag1_Notch2	Hepatocyte	Erythroid
194	205	0.045052997076984985	Jag1_Notch2	Erythroid	Hepatocyte
194	214	0.09591486425142891	Jag1_Notch2	Erythroid	Hepatocyte
208	201	0.10789155370584176	Jag1_Notch2	Erythroid	Hepatocyte
218	148	0.01314590240691326	Jag1_Notch2	Hepatocyte	Erythroidpro
218	162	0.011925488737557617	Jag1_Notch2	Hepatocyte	Erythroidpro
250	214	0.0495807149116166	Jag1_Notch2	Erythroid	Hepatocyte
61	127	0.015536065431895915	Jag1_Notch4	Erythroid	Erythroid
167	127	0.025732958083632216	Jag1_Notch4	Hepatocyte	Erythroid
194	205	0.09212830235834635	Jag1_Notch4	Erythroid	Hepatocyte
92	112	0.019601754691448484	Jag2_Notch1	Hepatocyte	Erythroid
92	167	0.01585442930429775	Jag2_Notch1	Hepatocyte	Hepatocyte
94	112	0.05742577711885073	Jag2_Notch1	Erythroidpro	Erythroid
94	123	0.05155727510027625	Jag2_Notch1	Erythroidpro	Erythroid
105	112	0.06300140236617857	Jag2_Notch1	Erythroidpro	Erythroid
105	123	0.011136959327501725	Jag2_Notch1	Erythroidpro	Erythroid
105	167	0.013627534042556141	Jag2_Notch1	Erythroidpro	Hepatocyte
152	167	0.2773696135486723	Jag2_Notch1	Erythroid	Hepatocyte
224	174	0.020177172228232232	Jag2_Notch1	Erythroid	Hepatocyte
224	214	0.048127506890121206	Jag2_Notch1	Erythroid	Hepatocyte
92	74	0.11112155905664281	Jag2_Notch2	Hepatocyte	Erythroidpro
92	82	0.04057768684208826	Jag2_Notch2	Hepatocyte	Erythroidpro
92	90	0.07763250912384076	Jag2_Notch2	Hepatocyte	Erythroidpro
92	98	0.182216460686002	Jag2_Notch2	Hepatocyte	Erythroidpro
92	105	0.16279942568541167	Jag2_Notch2	Hepatocyte	Erythroidpro
94	80	0.069180801089659	Jag2_Notch2	Erythroidpro	Hepatocyte
94	99	0.06085457125084067	Jag2_Notch2	Erythroidpro	Hepatocyte
105	92	0.11893138366079198	Jag2_Notch2	Erythroidpro	Hepatocyte
105	99	0.030494133116328533	Jag2_Notch2	Erythroidpro	Hepatocyte
105	172	0.03039329336067368	Jag2_Notch2	Erythroidpro	Erythroid
152	139	0.06069439326234176	Jag2_Notch2	Erythroid	Hepatocyte
152	165	0.14825631125717875	Jag2_Notch2	Erythroid	Hepatocyte
152	183	0.1325860297000787	Jag2_Notch2	Erythroid	Hepatocyte
224	148	0.06512121208559651	Jag2_Notch2	Erythroid	Erythroidpro
224	156	0.024384595641996982	Jag2_Notch2	Erythroid	Erythroid
224	162	0.03309477294552286	Jag2_Notch2	Erythroid	Erythroidpro
224	163	0.029237570805377183	Jag2_Notch2	Erythroid	Hepatocyte
224	188	0.018073315048073108	Jag2_Notch2	Erythroid	Hepatocyte
224	214	0.1766609240168243	Jag2_Notch2	Erythroid	Hepatocyte
92	127	0.03508413432796465	Jag2_Notch4	Hepatocyte	Erythroid
94	127	0.1721296135597836	Jag2_Notch4	Erythroidpro	Erythroid
105	127	0.054495431805794685	Jag2_Notch4	Erythroidpro	Erythroid
53	92	0.03648459657020624	Dll1_Notch2	Erythroidpro	Hepatocyte
53	99	0.016355054737283534	Dll1_Notch2	Erythroidpro	Hepatocyte
240	156	0.019418156394792455	Dll1_Notch2	Erythroid	Erythroid
240	162	0.023484814964336	Dll1_Notch2	Erythroid	Erythroidpro
240	163	0.025070692035103242	Dll1_Notch2	Erythroid	Hepatocyte
240	214	0.17504164717450066	Dll1_Notch2	Erythroid	Hepatocyte
260	201	0.014750252019192838	Dll1_Notch2	Erythroid	Hepatocyte
