source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
175	121	0.061465100663750244	Efnb2_Ephb4	Erythroidpro	Hepatocyte
175	127	0.13001755841495824	Efnb2_Ephb4	Erythroidpro	Hepatocyte
175	143	0.06640435460782976	Efnb2_Ephb4	Erythroidpro	Hepatocyte
175	149	0.1360376004373441	Efnb2_Ephb4	Erythroidpro	Erythroid
175	151	0.013571492070412234	Efnb2_Ephb4	Erythroidpro	Hepatocyte
175	152	0.14037164007158784	Efnb2_Ephb4	Erythroidpro	Hepatocyte
175	156	0.1031291554643644	Efnb2_Ephb4	Erythroidpro	Hepatocyte
175	166	0.06928275792987484	Efnb2_Ephb4	Erythroidpro	Hepatocyte
175	168	0.012883089595092356	Efnb2_Ephb4	Erythroidpro	Hepatocyte
175	186	0.020671190088804664	Efnb2_Ephb4	Erythroidpro	Erythroid
175	190	0.145667869217403	Efnb2_Ephb4	Erythroidpro	Erythroid
178	121	0.12321224923923885	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	127	0.17746993156270735	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	143	0.10023303720369703	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	149	0.10156010422240505	Efnb2_Ephb4	Erythroidpro	Erythroid
178	152	0.18921232443393055	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	156	0.17984101874073802	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	166	0.04981235518660223	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	168	0.06453758004110477	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	172	0.0762616148342925	Efnb2_Ephb4	Erythroidpro	Erythroid
178	186	0.09624746077280462	Efnb2_Ephb4	Erythroidpro	Erythroid
178	190	0.09728055446109356	Efnb2_Ephb4	Erythroidpro	Erythroid
190	110	0.07801886739561592	Efnb2_Ephb4	Erythroid	Erythroidpro
190	127	0.01750991067665111	Efnb2_Ephb4	Erythroid	Hepatocyte
190	152	0.03096200199421445	Efnb2_Ephb4	Erythroid	Hepatocyte
190	178	0.029817841993636796	Efnb2_Ephb4	Erythroid	Erythroidpro
190	196	0.08700130217333911	Efnb2_Ephb4	Erythroid	Erythroidpro
127	180	0.022327459722786745	Dll1_Notch1	Hepatocyte	Erythroid
133	115	0.15803262408887803	Dll1_Notch1	Hepatocyte	Erythroid
133	169	0.011640917724709736	Dll1_Notch1	Hepatocyte	Erythroidpro
168	182	0.13399977630787646	Dll1_Notch1	Hepatocyte	Erythroid
186	168	0.02148611857397854	Dll1_Notch1	Erythroid	Hepatocyte
186	200	0.02166183115411336	Dll1_Notch1	Erythroid	Hepatocyte
127	77	0.09648849696440884	Dll1_Notch3	Hepatocyte	Erythroid
168	77	0.018049490957423326	Dll1_Notch3	Hepatocyte	Erythroid
186	168	0.06298018447048662	Dll1_Notch3	Erythroid	Hepatocyte
69	42	0.03344915152166446	Dll1_Notch4	Erythroid	Erythroid
69	135	0.02062448095449609	Dll1_Notch4	Erythroid	Hepatocyte
127	110	0.17841624152066526	Dll1_Notch4	Hepatocyte	Erythroidpro
186	135	0.014730943016347682	Dll1_Notch4	Erythroid	Hepatocyte
186	173	0.03453862321046891	Dll1_Notch4	Erythroid	Hepatocyte
21	60	0.022933862082138372	Dll4_Notch1	MK	Hepatocyte
76	115	0.017182283967915043	Dll4_Notch1	Erythroid	Erythroid
103	155	0.014962980488367628	Dll4_Notch1	Erythroidpro	Hepatocyte
103	168	0.01124213174264716	Dll4_Notch1	Erythroidpro	Hepatocyte
135	180	0.019558251255770383	Dll4_Notch1	Hepatocyte	Erythroid
141	180	0.027861575990641763	Dll4_Notch1	Hepatocyte	Erythroid
193	182	0.07976488532986618	Dll4_Notch1	Hepatocyte	Erythroid
21	107	0.012728453471041972	Dll4_Notch2	MK	Erythroid
21	125	0.1102599541103576	Dll4_Notch2	MK	Hepatocyte
45	58	0.12211921539553594	Dll4_Notch2	Hepatocyte	Erythroid
76	61	0.0630492371426396	Dll4_Notch2	Erythroid	Hepatocyte
76	82	0.1775041274759468	Dll4_Notch2	Erythroid	Hepatocyte
103	116	0.12096092027483009	Dll4_Notch2	Erythroidpro	Erythroid
103	121	0.029398909733791626	Dll4_Notch2	Erythroidpro	Hepatocyte
103	143	0.023812599035726478	Dll4_Notch2	Erythroidpro	Hepatocyte
103	152	0.10681951432989994	Dll4_Notch2	Erythroidpro	Hepatocyte
103	156	0.03601901591184355	Dll4_Notch2	Erythroidpro	Hepatocyte
103	168	0.02186901065466558	Dll4_Notch2	Erythroidpro	Hepatocyte
135	114	0.07907919342116877	Dll4_Notch2	Hepatocyte	Erythroid
135	123	0.0424036527570231	Dll4_Notch2	Hepatocyte	Erythroid
141	101	0.03215589278461567	Dll4_Notch2	Hepatocyte	Erythroid
141	102	0.02655712580097698	Dll4_Notch2	Hepatocyte	Erythroid
193	179	0.11206842968658803	Dll4_Notch2	Hepatocyte	Erythroidpro
103	77	0.12300631168815203	Dll4_Notch3	Erythroidpro	Erythroid
103	168	0.016301684747053038	Dll4_Notch3	Erythroidpro	Hepatocyte
45	42	0.034178411955271694	Dll4_Notch4	Hepatocyte	Erythroid
76	42	0.05070304527874942	Dll4_Notch4	Erythroid	Erythroid
135	110	0.0404798254929647	Dll4_Notch4	Hepatocyte	Erythroidpro
40	60	0.031764492998638615	Jag1_Notch1	MK	Hepatocyte
58	115	0.020292216831559205	Jag1_Notch1	Erythroid	Erythroid
87	163	0.016075587856864772	Jag1_Notch1	Erythroid	Hepatocyte
87	169	0.01211631562297706	Jag1_Notch1	Erythroid	Erythroidpro
116	155	0.029631124596482088	Jag1_Notch1	Erythroid	Hepatocyte
159	115	0.09118184387974726	Jag1_Notch1	Erythroid	Erythroid
159	169	0.02844722631101126	Jag1_Notch1	Erythroid	Erythroidpro
159	180	0.057807408300728495	Jag1_Notch1	Erythroid	Erythroid
166	180	0.016464284529883765	Jag1_Notch1	Hepatocyte	Erythroid
175	180	0.06021466236641794	Jag1_Notch1	Erythroidpro	Erythroid
178	180	0.012277916446315824	Jag1_Notch1	Erythroidpro	Erythroid
182	168	0.04635214891064178	Jag1_Notch1	Erythroid	Hepatocyte
182	200	0.034595177380171045	Jag1_Notch1	Erythroid	Hepatocyte
190	200	0.010364901120253005	Jag1_Notch1	Erythroid	Hepatocyte
23	30	0.06473903485331584	Jag1_Notch2	Erythroid	Erythroidpro
40	60	0.013211843421525555	Jag1_Notch2	MK	Hepatocyte
40	107	0.01897652525991175	Jag1_Notch2	MK	Erythroid
40	125	0.03513281475182563	Jag1_Notch2	MK	Hepatocyte
42	56	0.012626734512442764	Jag1_Notch2	Erythroid	Hepatocyte
42	61	0.020100655514441464	Jag1_Notch2	Erythroid	Hepatocyte
42	82	0.054357830048023935	Jag1_Notch2	Erythroid	Hepatocyte
45	58	0.09277193424506856	Jag1_Notch2	Hepatocyte	Erythroid
58	61	0.13279909738770168	Jag1_Notch2	Erythroid	Hepatocyte
58	82	0.1434556357147043	Jag1_Notch2	Erythroid	Hepatocyte
71	51	0.11380493162060952	Jag1_Notch2	Erythroid	Erythroidpro
77	51	0.09801669188174936	Jag1_Notch2	Erythroid	Erythroidpro
77	103	0.011196517962080425	Jag1_Notch2	Erythroid	Erythroidpro
79	51	0.032396926665418914	Jag1_Notch2	Erythroid	Erythroidpro
79	152	0.01664155629637651	Jag1_Notch2	Erythroid	Hepatocyte
87	56	0.04273920092326134	Jag1_Notch2	Erythroid	Hepatocyte
87	82	0.06061498305876381	Jag1_Notch2	Erythroid	Hepatocyte
87	99	0.01481318419334128	Jag1_Notch2	Erythroid	Erythroid
87	125	0.16283818591946803	Jag1_Notch2	Erythroid	Hepatocyte
87	131	0.04860327610658025	Jag1_Notch2	Erythroid	Hepatocyte
87	169	0.03998434508044919	Jag1_Notch2	Erythroid	Erythroidpro
90	143	0.013974207789929907	Jag1_Notch2	Erythroid	Hepatocyte
90	152	0.022526097490871016	Jag1_Notch2	Erythroid	Hepatocyte
93	109	0.05001286542153039	Jag1_Notch2	Erythroid	Hepatocyte
93	125	0.15025406827893242	Jag1_Notch2	Erythroid	Hepatocyte
93	131	0.014744791512986296	Jag1_Notch2	Erythroid	Hepatocyte
94	116	0.02597979137051663	Jag1_Notch2	Erythroidpro	Erythroid
94	121	0.012925162324502776	Jag1_Notch2	Erythroidpro	Hepatocyte
94	123	0.010235495941404668	Jag1_Notch2	Erythroidpro	Erythroid
94	152	0.03294920802114885	Jag1_Notch2	Erythroidpro	Hepatocyte
116	103	0.01795450160881556	Jag1_Notch2	Erythroid	Erythroidpro
116	156	0.09001700411647276	Jag1_Notch2	Erythroid	Hepatocyte
149	135	0.04746280018357681	Jag1_Notch2	Erythroid	Hepatocyte
149	143	0.03470818220583974	Jag1_Notch2	Erythroid	Hepatocyte
149	152	0.016177629937226625	Jag1_Notch2	Erythroid	Hepatocyte
159	82	0.024461186596204533	Jag1_Notch2	Erythroid	Hepatocyte
159	131	0.0461292170381748	Jag1_Notch2	Erythroid	Hepatocyte
159	143	0.02462940953441782	Jag1_Notch2	Erythroid	Hepatocyte
159	148	0.010986369619639318	Jag1_Notch2	Erythroid	Erythroid
159	158	0.09283973592061995	Jag1_Notch2	Erythroid	Hepatocyte
159	160	0.0455965993973912	Jag1_Notch2	Erythroid	Erythroid
159	166	0.11062492792335428	Jag1_Notch2	Erythroid	Hepatocyte
159	169	0.17307458250086857	Jag1_Notch2	Erythroid	Erythroidpro
175	143	0.022738863583071	Jag1_Notch2	Erythroidpro	Hepatocyte
175	152	0.05153832094546053	Jag1_Notch2	Erythroidpro	Hepatocyte
178	143	0.01897329047058016	Jag1_Notch2	Erythroidpro	Hepatocyte
178	152	0.0762701078635236	Jag1_Notch2	Erythroidpro	Hepatocyte
182	168	0.11494413345173606	Jag1_Notch2	Erythroid	Hepatocyte
182	179	0.027276790059150187	Jag1_Notch2	Erythroid	Erythroidpro
182	200	0.014580427974925262	Jag1_Notch2	Erythroid	Hepatocyte
186	152	0.04321285124560534	Jag1_Notch2	Erythroid	Hepatocyte
186	193	0.02816681581296381	Jag1_Notch2	Erythroid	Hepatocyte
190	143	0.04469338893396357	Jag1_Notch2	Erythroid	Hepatocyte
190	152	0.08606239343243821	Jag1_Notch2	Erythroid	Hepatocyte
190	175	0.13047306799550415	Jag1_Notch2	Erythroid	Erythroidpro
94	77	0.09417380120255928	Jag1_Notch3	Erythroidpro	Erythroid
116	168	0.01471193211163079	Jag1_Notch3	Erythroid	Hepatocyte
182	168	0.08434630392714725	Jag1_Notch3	Erythroid	Hepatocyte
190	168	0.027480623347672525	Jag1_Notch3	Erythroid	Hepatocyte
56	42	0.03521083937144865	Jag1_Notch4	Hepatocyte	Erythroid
58	42	0.1275502013609847	Jag1_Notch4	Erythroid	Erythroid
71	110	0.019565655936703247	Jag1_Notch4	Erythroid	Erythroidpro
77	110	0.013204654692634123	Jag1_Notch4	Erythroid	Erythroidpro
79	110	0.03319373846007686	Jag1_Notch4	Erythroid	Erythroidpro
87	40	0.042851573122991975	Jag1_Notch4	Erythroid	MK
149	135	0.0679992557776349	Jag1_Notch4	Erythroid	Hepatocyte
159	135	0.03173912093276531	Jag1_Notch4	Erythroid	Hepatocyte
159	173	0.14501238417241752	Jag1_Notch4	Erythroid	Hepatocyte
190	173	0.07375324465381625	Jag1_Notch4	Erythroid	Hepatocyte
166	180	0.1010728519064329	Jag2_Notch1	Hepatocyte	Erythroid
166	82	0.046128448198526614	Jag2_Notch2	Hepatocyte	Hepatocyte
166	101	0.012028220964573559	Jag2_Notch2	Hepatocyte	Erythroid
166	102	0.012977571669512583	Jag2_Notch2	Hepatocyte	Erythroid
166	158	0.010837673913405574	Jag2_Notch2	Hepatocyte	Hepatocyte
166	175	0.02140650581114103	Jag2_Notch2	Hepatocyte	Erythroidpro
166	110	0.014473881300409048	Jag2_Notch4	Hepatocyte	Erythroidpro
23	30	0.10456733810037383	Dll1_Notch2	Erythroid	Erythroidpro
23	51	0.099243392901156	Dll1_Notch2	Erythroid	Erythroidpro
69	61	0.02506279746382719	Dll1_Notch2	Erythroid	Hepatocyte
69	82	0.11686878522675295	Dll1_Notch2	Erythroid	Hepatocyte
69	143	0.01279313914088653	Dll1_Notch2	Erythroid	Hepatocyte
69	152	0.02425075523896454	Dll1_Notch2	Erythroid	Hepatocyte
127	51	0.012501016402745257	Dll1_Notch2	Hepatocyte	Erythroidpro
127	103	0.026491577501545106	Dll1_Notch2	Hepatocyte	Erythroidpro
127	114	0.032016955096372486	Dll1_Notch2	Hepatocyte	Erythroid
127	116	0.03776046784896695	Dll1_Notch2	Hepatocyte	Erythroid
127	123	0.1143949462904553	Dll1_Notch2	Hepatocyte	Erythroid
133	99	0.010346098652234674	Dll1_Notch2	Hepatocyte	Erythroid
133	107	0.031130836909509844	Dll1_Notch2	Hepatocyte	Erythroid
133	160	0.04130610357274023	Dll1_Notch2	Hepatocyte	Erythroid
133	169	0.1607320679806524	Dll1_Notch2	Hepatocyte	Erythroidpro
168	116	0.0978966597890823	Dll1_Notch2	Hepatocyte	Erythroid
168	150	0.06819489848156529	Dll1_Notch2	Hepatocyte	Erythroidpro
168	179	0.024465949198165953	Dll1_Notch2	Hepatocyte	Erythroidpro
186	143	0.06286404043429285	Dll1_Notch2	Erythroid	Hepatocyte
186	152	0.1598055383564632	Dll1_Notch2	Erythroid	Hepatocyte
186	156	0.023102520088462933	Dll1_Notch2	Erythroid	Hepatocyte
186	168	0.03895455955359353	Dll1_Notch2	Erythroid	Hepatocyte
186	175	0.04868184173526748	Dll1_Notch2	Erythroid	Erythroidpro
186	179	0.015209503917015936	Dll1_Notch2	Erythroid	Erythroidpro
186	193	0.0486348305749926	Dll1_Notch2	Erythroid	Hepatocyte
