source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
195	280	0.2344708600828537	Angpt1_Tek	MK	Erythroid
200	134	0.22887235720013138	Angpt1_Tek	MK	SEC
200	146	0.2405558727697726	Angpt1_Tek	MK	Erythroid
200	165	0.24246818389223498	Angpt1_Tek	MK	Erythroidpro
200	181	0.24679805070334704	Angpt1_Tek	MK	Myeloid
200	183	0.4233840656598931	Angpt1_Tek	MK	Erythroid
200	206	0.2786510526180607	Angpt1_Tek	MK	Erythroid
200	232	0.9426008500813867	Angpt1_Tek	MK	Erythroidpro
200	248	0.7485731305026301	Angpt1_Tek	MK	SEC
200	257	1.023992567589942	Angpt1_Tek	MK	SEC
200	260	0.7798249396933489	Angpt1_Tek	MK	Erythroidpro
200	262	0.4011847567808555	Angpt1_Tek	MK	SEC
200	280	0.23901214419738598	Angpt1_Tek	MK	Erythroid
202	134	0.22526163816892147	Angpt1_Tek	MK	SEC
202	146	0.2337811256467337	Angpt1_Tek	MK	Erythroid
202	165	0.24084263002262046	Angpt1_Tek	MK	Erythroidpro
202	181	0.24495829410358072	Angpt1_Tek	MK	Myeloid
202	183	0.3965906819546178	Angpt1_Tek	MK	Erythroid
202	206	0.2529706244608942	Angpt1_Tek	MK	Erythroid
202	232	0.9018201119784899	Angpt1_Tek	MK	Erythroidpro
202	248	0.718458614713008	Angpt1_Tek	MK	SEC
202	257	0.9790551406892328	Angpt1_Tek	MK	SEC
202	260	0.7403786729367324	Angpt1_Tek	MK	Erythroidpro
202	262	0.3850833729072364	Angpt1_Tek	MK	SEC
202	273	0.3679242107279866	Angpt1_Tek	MK	Erythroid
202	280	0.235920385365912	Angpt1_Tek	MK	Erythroid
309	232	0.28061260354549683	Angpt1_Tek	Erythroid	Erythroidpro
309	238	0.6521295152620927	Angpt1_Tek	Erythroid	Erythroidpro
309	248	0.21800801186717603	Angpt1_Tek	Erythroid	SEC
309	254	0.36977144790489	Angpt1_Tek	Erythroid	Hepatocyte
309	257	0.3239539932095775	Angpt1_Tek	Erythroid	SEC
309	260	0.24774008440086967	Angpt1_Tek	Erythroid	Erythroidpro
309	262	0.10330851154610411	Angpt1_Tek	Erythroid	SEC
309	271	0.3871572954882565	Angpt1_Tek	Erythroid	Erythroidpro
309	280	0.0394995784127848	Angpt1_Tek	Erythroid	Erythroid
309	305	0.37879541764442864	Angpt1_Tek	Erythroid	Erythroidpro
309	327	0.33915324127477087	Angpt1_Tek	Erythroid	Erythroid
0	2	0.26531719723061986	Angpt2_Tek	SEC	MK
0	15	0.2040634695520577	Angpt2_Tek	SEC	Erythroidpro
0	19	0.290442474102679	Angpt2_Tek	SEC	Erythroidpro
0	43	0.3206233918436237	Angpt2_Tek	SEC	Erythroidpro
0	45	0.16153507402140316	Angpt2_Tek	SEC	Erythroidpro
0	95	0.1551726840939147	Angpt2_Tek	SEC	Erythroid
0	98	0.17353921043978557	Angpt2_Tek	SEC	Erythroidpro
0	108	0.21000639202386276	Angpt2_Tek	SEC	Erythroidpro
2	15	0.25961474529431144	Angpt2_Tek	MK	Erythroidpro
2	19	0.37099510574960226	Angpt2_Tek	MK	Erythroidpro
2	28	0.20192648422531673	Angpt2_Tek	MK	Erythroidpro
2	45	0.2001308785638943	Angpt2_Tek	MK	Erythroidpro
2	76	0.13512438337133084	Angpt2_Tek	MK	Erythroidpro
2	95	0.17841593909221848	Angpt2_Tek	MK	Erythroid
5	15	0.22854260857398762	Angpt2_Tek	MK	Erythroidpro
5	19	0.3487894994974329	Angpt2_Tek	MK	Erythroidpro
5	28	0.2003154152433728	Angpt2_Tek	MK	Erythroidpro
5	45	0.1785020822773699	Angpt2_Tek	MK	Erythroidpro
5	76	0.13377145539324053	Angpt2_Tek	MK	Erythroidpro
6	19	0.17357299708132382	Angpt2_Tek	MK	Erythroidpro
6	28	0.09123168873951414	Angpt2_Tek	MK	Erythroidpro
6	76	0.059825969313842584	Angpt2_Tek	MK	Erythroidpro
7	5	0.2890548666993586	Angpt2_Tek	Erythroidpro	MK
7	17	0.6862039796134295	Angpt2_Tek	Erythroidpro	MK
7	21	0.2589247118879701	Angpt2_Tek	Erythroidpro	MK
8	15	0.07465269390099445	Angpt2_Tek	MK	Erythroidpro
8	19	0.14665781685599458	Angpt2_Tek	MK	Erythroidpro
8	28	0.0853447123324931	Angpt2_Tek	MK	Erythroidpro
8	45	0.05300988890797589	Angpt2_Tek	MK	Erythroidpro
8	76	0.03606452049727691	Angpt2_Tek	MK	Erythroidpro
11	15	0.2543754925537488	Angpt2_Tek	MK	Erythroidpro
11	19	0.370396284083616	Angpt2_Tek	MK	Erythroidpro
11	28	0.2069134951027068	Angpt2_Tek	MK	Erythroidpro
11	45	0.20048338151785172	Angpt2_Tek	MK	Erythroidpro
11	76	0.13881046937432218	Angpt2_Tek	MK	Erythroidpro
11	95	0.17918318489338325	Angpt2_Tek	MK	Erythroid
12	44	0.32188872887855857	Angpt2_Tek	Erythroidpro	SEC
12	65	0.11924399098524188	Angpt2_Tek	Erythroidpro	SEC
12	71	0.18373294214648841	Angpt2_Tek	Erythroidpro	SEC
12	105	0.10860021249538494	Angpt2_Tek	Erythroidpro	SEC
14	2	0.25979703947241906	Angpt2_Tek	Erythroidpro	MK
14	5	0.13658041492285364	Angpt2_Tek	Erythroidpro	MK
14	17	0.34544618838192354	Angpt2_Tek	Erythroidpro	MK
14	21	0.12476199147664753	Angpt2_Tek	Erythroidpro	MK
15	2	0.16320817891322778	Angpt2_Tek	Erythroidpro	MK
15	5	0.07465308827218757	Angpt2_Tek	Erythroidpro	MK
15	17	0.18674875527024215	Angpt2_Tek	Erythroidpro	MK
15	21	0.06430954969319672	Angpt2_Tek	Erythroidpro	MK
15	44	0.29178585590903644	Angpt2_Tek	Erythroidpro	SEC
15	65	0.10986143857643288	Angpt2_Tek	Erythroidpro	SEC
15	71	0.1760244820982501	Angpt2_Tek	Erythroidpro	SEC
15	95	0.08342228077466149	Angpt2_Tek	Erythroidpro	Erythroid
17	15	0.5261345590649611	Angpt2_Tek	MK	Erythroidpro
17	19	0.7541637220809639	Angpt2_Tek	MK	Erythroidpro
17	28	0.42935010443707666	Angpt2_Tek	MK	Erythroidpro
17	45	0.4207038596065644	Angpt2_Tek	MK	Erythroidpro
17	76	0.3187857770302281	Angpt2_Tek	MK	Erythroidpro
19	2	0.4540987367336859	Angpt2_Tek	Erythroidpro	MK
19	5	0.23894339905553696	Angpt2_Tek	Erythroidpro	MK
19	17	0.529405112070388	Angpt2_Tek	Erythroidpro	MK
19	21	0.2104857981565233	Angpt2_Tek	Erythroidpro	MK
19	44	0.829750780794931	Angpt2_Tek	Erythroidpro	SEC
19	71	0.5191107959293385	Angpt2_Tek	Erythroidpro	SEC
19	95	0.26937515696878217	Angpt2_Tek	Erythroidpro	Erythroid
20	2	0.10766308656567433	Angpt2_Tek	Erythroidpro	MK
20	5	0.05692450866280449	Angpt2_Tek	Erythroidpro	MK
20	17	0.17830409598641656	Angpt2_Tek	Erythroidpro	MK
20	21	0.05561841482966253	Angpt2_Tek	Erythroidpro	MK
21	15	0.5291959650203139	Angpt2_Tek	MK	Erythroidpro
21	19	0.7543101181816705	Angpt2_Tek	MK	Erythroidpro
21	28	0.4322155932802837	Angpt2_Tek	MK	Erythroidpro
21	45	0.42351169368757063	Angpt2_Tek	MK	Erythroidpro
21	76	0.31725322709557	Angpt2_Tek	MK	Erythroidpro
22	2	0.33716171058390176	Angpt2_Tek	Erythroidpro	MK
22	44	0.6426702422188639	Angpt2_Tek	Erythroidpro	SEC
22	65	0.28348819793288416	Angpt2_Tek	Erythroidpro	SEC
22	71	0.4005227176436669	Angpt2_Tek	Erythroidpro	SEC
22	95	0.2034672003675973	Angpt2_Tek	Erythroidpro	Erythroid
22	105	0.27399367770796823	Angpt2_Tek	Erythroidpro	SEC
24	2	0.2451512784000715	Angpt2_Tek	Hepatocyte	MK
24	5	0.12642756667910565	Angpt2_Tek	Hepatocyte	MK
24	15	0.19393261011704566	Angpt2_Tek	Hepatocyte	Erythroidpro
24	17	0.2854799323377348	Angpt2_Tek	Hepatocyte	MK
24	19	0.2699093652323519	Angpt2_Tek	Hepatocyte	Erythroidpro
24	21	0.11116110022978155	Angpt2_Tek	Hepatocyte	MK
24	28	0.14729925729248902	Angpt2_Tek	Hepatocyte	Erythroidpro
24	44	0.448164014070733	Angpt2_Tek	Hepatocyte	SEC
24	45	0.1548920837016673	Angpt2_Tek	Hepatocyte	Erythroidpro
24	65	0.19391720828342862	Angpt2_Tek	Hepatocyte	SEC
24	71	0.2794905403020392	Angpt2_Tek	Hepatocyte	SEC
24	76	0.10506022143045152	Angpt2_Tek	Hepatocyte	Erythroidpro
24	95	0.1439830090429512	Angpt2_Tek	Hepatocyte	Erythroid
24	98	0.15905429734004126	Angpt2_Tek	Hepatocyte	Erythroidpro
25	2	0.09008910715149697	Angpt2_Tek	Hepatocyte	MK
25	5	0.03653985049271389	Angpt2_Tek	Hepatocyte	MK
25	15	0.07364234657278988	Angpt2_Tek	Hepatocyte	Erythroidpro
25	19	0.10127571826974735	Angpt2_Tek	Hepatocyte	Erythroidpro
25	21	0.03127794692463943	Angpt2_Tek	Hepatocyte	MK
25	28	0.04456471235333387	Angpt2_Tek	Hepatocyte	Erythroidpro
25	43	0.08146855998795724	Angpt2_Tek	Hepatocyte	Erythroidpro
25	44	0.16969510585772582	Angpt2_Tek	Hepatocyte	SEC
25	45	0.05727212504975322	Angpt2_Tek	Hepatocyte	Erythroidpro
25	65	0.06104543106401811	Angpt2_Tek	Hepatocyte	SEC
25	71	0.10152900573993058	Angpt2_Tek	Hepatocyte	SEC
25	95	0.04674744204370982	Angpt2_Tek	Hepatocyte	Erythroid
25	98	0.04886609563208391	Angpt2_Tek	Hepatocyte	Erythroidpro
25	108	0.05328285038476642	Angpt2_Tek	Hepatocyte	Erythroidpro
26	5	0.25132063646002367	Angpt2_Tek	Erythroidpro	MK
26	17	0.6101400783514256	Angpt2_Tek	Erythroidpro	MK
26	21	0.22685948238624273	Angpt2_Tek	Erythroidpro	MK
27	15	0.11196540180723404	Angpt2_Tek	MK	Erythroidpro
27	19	0.15571001685895075	Angpt2_Tek	MK	Erythroidpro
27	28	0.07607591604887202	Angpt2_Tek	MK	Erythroidpro
27	43	0.13319560868999805	Angpt2_Tek	MK	Erythroidpro
27	44	0.255419043303803	Angpt2_Tek	MK	SEC
27	45	0.09009283814314213	Angpt2_Tek	MK	Erythroidpro
27	65	0.09883310321114272	Angpt2_Tek	MK	SEC
27	71	0.1558879622789196	Angpt2_Tek	MK	SEC
27	95	0.07623735610772717	Angpt2_Tek	MK	Erythroid
27	98	0.08120075645244758	Angpt2_Tek	MK	Erythroidpro
28	2	1.0589063401534504	Angpt2_Tek	Erythroidpro	MK
28	5	0.5721892824361201	Angpt2_Tek	Erythroidpro	MK
28	17	1.2450564475992538	Angpt2_Tek	Erythroidpro	MK
28	21	0.5063666707358745	Angpt2_Tek	Erythroidpro	MK
29	43	0.3206517760182355	Angpt2_Tek	Erythroid	Erythroidpro
29	44	0.50942897273883	Angpt2_Tek	Erythroid	SEC
29	65	0.21702547501209302	Angpt2_Tek	Erythroid	SEC
29	71	0.31094148947497907	Angpt2_Tek	Erythroid	SEC
29	105	0.21729502953869564	Angpt2_Tek	Erythroid	SEC
29	108	0.20990873573203833	Angpt2_Tek	Erythroid	Erythroidpro
32	2	0.4464435325787872	Angpt2_Tek	Erythroidpro	MK
32	5	0.23861887586706537	Angpt2_Tek	Erythroidpro	MK
32	17	0.5503630712392721	Angpt2_Tek	Erythroidpro	MK
32	21	0.2149121582570489	Angpt2_Tek	Erythroidpro	MK
32	136	0.16296724465384752	Angpt2_Tek	Erythroidpro	Erythroidpro
33	43	0.22255953175143425	Angpt2_Tek	Erythroid	Erythroidpro
33	44	0.34851841853712123	Angpt2_Tek	Erythroid	SEC
33	65	0.146918192700763	Angpt2_Tek	Erythroid	SEC
33	71	0.210601883866355	Angpt2_Tek	Erythroid	SEC
33	98	0.10853376926855622	Angpt2_Tek	Erythroid	Erythroidpro
33	105	0.14388494270659855	Angpt2_Tek	Erythroid	SEC
33	108	0.13860293550332672	Angpt2_Tek	Erythroid	Erythroidpro
33	134	0.11864922033013026	Angpt2_Tek	Erythroid	SEC
34	2	0.16178220779635438	Angpt2_Tek	Erythroidpro	MK
34	5	0.07175537558400943	Angpt2_Tek	Erythroidpro	MK
34	21	0.06245398905136169	Angpt2_Tek	Erythroidpro	MK
34	44	0.3102713532830378	Angpt2_Tek	Erythroidpro	SEC
34	65	0.12452025278294512	Angpt2_Tek	Erythroidpro	SEC
34	71	0.19121808681253805	Angpt2_Tek	Erythroidpro	SEC
34	95	0.09484971655351387	Angpt2_Tek	Erythroidpro	Erythroid
34	105	0.11279439114220226	Angpt2_Tek	Erythroidpro	SEC
36	2	1.0372609492450435	Angpt2_Tek	Erythroidpro	MK
36	5	0.5611763748653605	Angpt2_Tek	Erythroidpro	MK
36	17	1.22772894599692	Angpt2_Tek	Erythroidpro	MK
36	21	0.4992157832928722	Angpt2_Tek	Erythroidpro	MK
36	136	0.39370572073015947	Angpt2_Tek	Erythroidpro	Erythroidpro
37	2	0.21339966985219652	Angpt2_Tek	Erythroidpro	MK
37	5	0.10468060370520975	Angpt2_Tek	Erythroidpro	MK
37	17	0.25196034485083546	Angpt2_Tek	Erythroidpro	MK
37	21	0.0925671673023086	Angpt2_Tek	Erythroidpro	MK
37	71	0.22706800820755466	Angpt2_Tek	Erythroidpro	SEC
37	95	0.1105758315515601	Angpt2_Tek	Erythroidpro	Erythroid
39	5	0.261662250622861	Angpt2_Tek	Erythroidpro	MK
39	17	0.6158289694353898	Angpt2_Tek	Erythroidpro	MK
39	21	0.23553789335514275	Angpt2_Tek	Erythroidpro	MK
39	136	0.18464179026708186	Angpt2_Tek	Erythroidpro	Erythroidpro
39	155	0.22279147425778173	Angpt2_Tek	Erythroidpro	Erythroidpro
40	5	0.2025547095617427	Angpt2_Tek	Erythroidpro	MK
40	17	0.49936576502251	Angpt2_Tek	Erythroidpro	MK
40	21	0.18333771139435806	Angpt2_Tek	Erythroidpro	MK
40	136	0.14248416010047646	Angpt2_Tek	Erythroidpro	Erythroidpro
40	155	0.17197641543609574	Angpt2_Tek	Erythroidpro	Erythroidpro
41	2	0.25127958373048137	Angpt2_Tek	Erythroidpro	MK
41	5	0.128401966423414	Angpt2_Tek	Erythroidpro	MK
41	17	0.30126877423914383	Angpt2_Tek	Erythroidpro	MK
41	21	0.11461319652785878	Angpt2_Tek	Erythroidpro	MK
41	95	0.1246872635510296	Angpt2_Tek	Erythroidpro	Erythroid
42	2	0.15541258955585405	Angpt2_Tek	Erythroid	MK
42	5	0.08120742362160203	Angpt2_Tek	Erythroid	MK
42	15	0.10706531595363057	Angpt2_Tek	Erythroid	Erythroidpro
42	17	0.19152030636943682	Angpt2_Tek	Erythroid	MK
42	19	0.1711833218844239	Angpt2_Tek	Erythroid	Erythroidpro
42	21	0.07388487050404678	Angpt2_Tek	Erythroid	MK
42	28	0.0987361736513483	Angpt2_Tek	Erythroid	Erythroidpro
42	45	0.08738168407993054	Angpt2_Tek	Erythroid	Erythroidpro
42	76	0.06852419901209707	Angpt2_Tek	Erythroid	Erythroidpro
42	95	0.07577113215496424	Angpt2_Tek	Erythroid	Erythroid
42	136	0.04775694516086512	Angpt2_Tek	Erythroid	Erythroidpro
43	44	0.27716545416461646	Angpt2_Tek	Erythroidpro	SEC
43	65	0.11565958615340934	Angpt2_Tek	Erythroidpro	SEC
43	71	0.16383122018650306	Angpt2_Tek	Erythroidpro	SEC
43	95	0.06609904019130931	Angpt2_Tek	Erythroidpro	Erythroid
43	105	0.10440998551590315	Angpt2_Tek	Erythroidpro	SEC
43	134	0.08061026296222155	Angpt2_Tek	Erythroidpro	SEC
44	15	0.5076390408502515	Angpt2_Tek	SEC	Erythroidpro
44	19	0.7079131074856093	Angpt2_Tek	SEC	Erythroidpro
44	43	0.8018938151702613	Angpt2_Tek	SEC	Erythroidpro
44	45	0.4098150074293991	Angpt2_Tek	SEC	Erythroidpro
44	95	0.40383046363316005	Angpt2_Tek	SEC	Erythroid
44	98	0.4557383602519222	Angpt2_Tek	SEC	Erythroidpro
44	108	0.5563015091315142	Angpt2_Tek	SEC	Erythroidpro
44	146	0.44469244332812713	Angpt2_Tek	SEC	Erythroid
45	2	0.0748065522402123	Angpt2_Tek	Erythroidpro	MK
45	5	0.024155062889151615	Angpt2_Tek	Erythroidpro	MK
45	17	0.08907675965066832	Angpt2_Tek	Erythroidpro	MK
45	21	0.020776229512871277	Angpt2_Tek	Erythroidpro	MK
45	44	0.14149567414967348	Angpt2_Tek	Erythroidpro	SEC
45	65	0.03951583712731268	Angpt2_Tek	Erythroidpro	SEC
45	71	0.0828096827357289	Angpt2_Tek	Erythroidpro	SEC
45	95	0.03778392165431513	Angpt2_Tek	Erythroidpro	Erythroid
47	2	0.5317937613261078	Angpt2_Tek	Erythroidpro	MK
47	5	0.28455602581829875	Angpt2_Tek	Erythroidpro	MK
47	17	0.6456557024140686	Angpt2_Tek	Erythroidpro	MK
47	21	0.255587487520152	Angpt2_Tek	Erythroidpro	MK
47	136	0.1985866301329147	Angpt2_Tek	Erythroidpro	Erythroidpro
49	43	0.18045246430457937	Angpt2_Tek	Erythroid	Erythroidpro
49	44	0.288498507595322	Angpt2_Tek	Erythroid	SEC
49	65	0.11854031664830297	Angpt2_Tek	Erythroid	SEC
49	71	0.17277905857286463	Angpt2_Tek	Erythroid	SEC
49	98	0.08553065846651103	Angpt2_Tek	Erythroid	Erythroidpro
49	105	0.11901092771832987	Angpt2_Tek	Erythroid	SEC
49	108	0.11294641995548886	Angpt2_Tek	Erythroid	Erythroidpro
49	134	0.09574550267922902	Angpt2_Tek	Erythroid	SEC
50	2	0.2603706528017048	Angpt2_Tek	Hepatocyte	MK
50	5	0.13510361346322194	Angpt2_Tek	Hepatocyte	MK
50	15	0.20344873958780663	Angpt2_Tek	Hepatocyte	Erythroidpro
50	17	0.3060015119319201	Angpt2_Tek	Hepatocyte	MK
50	19	0.28683861084733087	Angpt2_Tek	Hepatocyte	Erythroidpro
50	21	0.11943426566376103	Angpt2_Tek	Hepatocyte	MK
50	28	0.1580103439872071	Angpt2_Tek	Hepatocyte	Erythroidpro
50	44	0.4809264631080775	Angpt2_Tek	Hepatocyte	SEC
50	45	0.16716890987938549	Angpt2_Tek	Hepatocyte	Erythroidpro
50	65	0.21033982986623903	Angpt2_Tek	Hepatocyte	SEC
50	71	0.3013203857220956	Angpt2_Tek	Hepatocyte	SEC
50	76	0.11502222864110391	Angpt2_Tek	Hepatocyte	Erythroidpro
50	95	0.15750039070858327	Angpt2_Tek	Hepatocyte	Erythroid
50	98	0.17412766936109583	Angpt2_Tek	Hepatocyte	Erythroidpro
51	2	0.6498990725027898	Angpt2_Tek	Erythroidpro	MK
51	5	0.34781823657315236	Angpt2_Tek	Erythroidpro	MK
51	17	0.7769360888510962	Angpt2_Tek	Erythroidpro	MK
51	21	0.3108617039825613	Angpt2_Tek	Erythroidpro	MK
51	136	0.2443578205604364	Angpt2_Tek	Erythroidpro	Erythroidpro
52	2	0.14579331267323775	Angpt2_Tek	Hepatocyte	MK
52	15	0.11244492992712557	Angpt2_Tek	Hepatocyte	Erythroidpro
52	19	0.16177991848996662	Angpt2_Tek	Hepatocyte	Erythroidpro
52	28	0.08129087047538373	Angpt2_Tek	Hepatocyte	Erythroidpro
52	43	0.1707009634683175	Angpt2_Tek	Hepatocyte	Erythroidpro
52	44	0.2862129981745075	Angpt2_Tek	Hepatocyte	SEC
52	45	0.09416960727043995	Angpt2_Tek	Hepatocyte	Erythroidpro
52	65	0.12610785823294324	Angpt2_Tek	Hepatocyte	SEC
52	71	0.18075766417456776	Angpt2_Tek	Hepatocyte	SEC
52	95	0.09367883098102207	Angpt2_Tek	Hepatocyte	Erythroid
52	98	0.10323319224008842	Angpt2_Tek	Hepatocyte	Erythroidpro
52	105	0.12006428426507378	Angpt2_Tek	Hepatocyte	SEC
52	108	0.12035303076090632	Angpt2_Tek	Hepatocyte	Erythroidpro
52	134	0.1048029939568512	Angpt2_Tek	Hepatocyte	SEC
52	146	0.09434226829702186	Angpt2_Tek	Hepatocyte	Erythroid
53	43	0.18243035664818993	Angpt2_Tek	Erythroid	Erythroidpro
53	44	0.30326619294905655	Angpt2_Tek	Erythroid	SEC
53	65	0.12128805174800217	Angpt2_Tek	Erythroid	SEC
53	71	0.18094673854725488	Angpt2_Tek	Erythroid	SEC
53	105	0.12575444609463848	Angpt2_Tek	Erythroid	SEC
53	108	0.11846682856414546	Angpt2_Tek	Erythroid	Erythroidpro
53	134	0.10176988377975793	Angpt2_Tek	Erythroid	SEC
54	2	0.21818603539496684	Angpt2_Tek	Erythroid	MK
54	5	0.11286814566232727	Angpt2_Tek	Erythroid	MK
54	15	0.1612819054022476	Angpt2_Tek	Erythroid	Erythroidpro
54	17	0.26170708556416966	Angpt2_Tek	Erythroid	MK
54	19	0.24096525475826824	Angpt2_Tek	Erythroid	Erythroidpro
54	21	0.10099505184262066	Angpt2_Tek	Erythroid	MK
54	28	0.13494243963894084	Angpt2_Tek	Erythroid	Erythroidpro
54	45	0.132637693218697	Angpt2_Tek	Erythroid	Erythroidpro
54	76	0.09731926439196716	Angpt2_Tek	Erythroid	Erythroidpro
54	95	0.12151685863314612	Angpt2_Tek	Erythroid	Erythroid
54	136	0.07378843733446726	Angpt2_Tek	Erythroid	Erythroidpro
57	2	0.2453680225224791	Angpt2_Tek	Erythroid	MK
57	5	0.12928970716973065	Angpt2_Tek	Erythroid	MK
57	15	0.18061390692407134	Angpt2_Tek	Erythroid	Erythroidpro
57	17	0.29644482922971	Angpt2_Tek	Erythroid	MK
57	19	0.26939603388011674	Angpt2_Tek	Erythroid	Erythroidpro
57	21	0.1162515509215202	Angpt2_Tek	Erythroid	MK
57	28	0.15259821166305432	Angpt2_Tek	Erythroid	Erythroidpro
57	45	0.14742462567038403	Angpt2_Tek	Erythroid	Erythroidpro
57	76	0.11404340502376384	Angpt2_Tek	Erythroid	Erythroidpro
57	95	0.13687486758428322	Angpt2_Tek	Erythroid	Erythroid
57	136	0.08717736372448255	Angpt2_Tek	Erythroid	Erythroidpro
60	2	0.489942673396322	Angpt2_Tek	Erythroidpro	MK
60	5	0.2600521807483665	Angpt2_Tek	Erythroidpro	MK
60	17	0.5961869784705193	Angpt2_Tek	Erythroidpro	MK
60	21	0.233588628080296	Angpt2_Tek	Erythroidpro	MK
60	136	0.18674592234437942	Angpt2_Tek	Erythroidpro	Erythroidpro
60	155	0.2239040728656887	Angpt2_Tek	Erythroidpro	Erythroidpro
62	2	0.17675308945220095	Angpt2_Tek	Erythroidpro	MK
62	5	0.08182059549447392	Angpt2_Tek	Erythroidpro	MK
62	44	0.34294660933298005	Angpt2_Tek	Erythroidpro	SEC
62	65	0.14535760215567278	Angpt2_Tek	Erythroidpro	SEC
62	71	0.21547297187888975	Angpt2_Tek	Erythroidpro	SEC
62	95	0.1131673837985452	Angpt2_Tek	Erythroidpro	Erythroid
62	105	0.13728739169284826	Angpt2_Tek	Erythroidpro	SEC
62	134	0.12064933005230868	Angpt2_Tek	Erythroidpro	SEC
62	146	0.11039456809623449	Angpt2_Tek	Erythroidpro	Erythroid
63	17	1.0859578974580755	Angpt2_Tek	Erythroidpro	MK
63	21	0.4257854244256119	Angpt2_Tek	Erythroidpro	MK
63	136	0.3499022080943232	Angpt2_Tek	Erythroidpro	Erythroidpro
63	155	0.42996446425444856	Angpt2_Tek	Erythroidpro	Erythroidpro
63	167	0.6602457508274502	Angpt2_Tek	Erythroidpro	Erythroidpro
64	44	0.3926429489750128	Angpt2_Tek	Erythroidpro	SEC
64	65	0.1731035150858218	Angpt2_Tek	Erythroidpro	SEC
64	71	0.24191614955284016	Angpt2_Tek	Erythroidpro	SEC
64	95	0.11143919586193196	Angpt2_Tek	Erythroidpro	Erythroid
64	105	0.1748340350842732	Angpt2_Tek	Erythroidpro	SEC
64	134	0.14414163571928706	Angpt2_Tek	Erythroidpro	SEC
64	146	0.12074559745683656	Angpt2_Tek	Erythroidpro	Erythroid
65	15	0.20585432380309157	Angpt2_Tek	SEC	Erythroidpro
65	43	0.3505980640561563	Angpt2_Tek	SEC	Erythroidpro
65	45	0.16974137507328763	Angpt2_Tek	SEC	Erythroidpro
65	95	0.1737930867733725	Angpt2_Tek	SEC	Erythroid
65	98	0.19861290788394032	Angpt2_Tek	SEC	Erythroidpro
65	108	0.24468260310108372	Angpt2_Tek	SEC	Erythroidpro
65	146	0.18570411494697933	Angpt2_Tek	SEC	Erythroid
65	165	0.20623988031809057	Angpt2_Tek	SEC	Erythroidpro
66	2	0.19009960823183156	Angpt2_Tek	Erythroid	MK
66	5	0.09560001586270425	Angpt2_Tek	Erythroid	MK
66	15	0.14741218831002018	Angpt2_Tek	Erythroid	Erythroidpro
66	17	0.22482784429520042	Angpt2_Tek	Erythroid	MK
