source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
153	132	0.08085777828860159	Angpt2_Tek	Erythroid	MK
153	152	0.01280353363194388	Angpt2_Tek	Erythroid	MK
154	132	0.034608214285042814	Angpt2_Tek	Erythroid	MK
154	152	0.040155152396643495	Angpt2_Tek	Erythroid	MK
155	182	0.01304905361886434	Angpt2_Tek	Hepatocyte	Erythroid
157	261	0.013670745716152531	Angpt2_Tek	Erythroid	SEC
160	132	0.12985783866718478	Angpt2_Tek	Erythroid	MK
160	152	0.1335669512131295	Angpt2_Tek	Erythroid	MK
160	215	0.024700817006266713	Angpt2_Tek	Erythroid	Hepatocyte
160	257	0.06551588204559612	Angpt2_Tek	Erythroid	SEC
162	132	0.054033123610808684	Angpt2_Tek	Erythroid	MK
162	152	0.08036278870764119	Angpt2_Tek	Erythroid	MK
164	132	0.012197795200994553	Angpt2_Tek	Erythroid	MK
165	132	0.02731663771945889	Angpt2_Tek	Erythroid	MK
167	132	0.04151516711670318	Angpt2_Tek	Erythroid	MK
169	132	0.05158929023131028	Angpt2_Tek	Erythroid	MK
169	152	0.012111096898826194	Angpt2_Tek	Erythroid	MK
170	132	0.014843405190383527	Angpt2_Tek	Hepatocyte	MK
170	152	0.02000183227236221	Angpt2_Tek	Hepatocyte	MK
171	132	0.08045950560463767	Angpt2_Tek	Erythroid	MK
171	152	0.023034666298860185	Angpt2_Tek	Erythroid	MK
173	182	0.11080665554903463	Angpt2_Tek	Hepatocyte	Erythroid
177	132	0.03619932824758818	Angpt2_Tek	Erythroid	MK
177	152	0.02012363185938634	Angpt2_Tek	Erythroid	MK
178	261	0.010215514340164414	Angpt2_Tek	Erythroidpro	SEC
181	132	0.05006437822619972	Angpt2_Tek	Myeloid	MK
181	152	0.039684513343001604	Angpt2_Tek	Myeloid	MK
181	182	0.029300213671198585	Angpt2_Tek	Myeloid	Erythroid
181	290	0.016478105724708418	Angpt2_Tek	Myeloid	Erythroid
182	132	0.05541097859243282	Angpt2_Tek	Erythroid	MK
182	152	0.015048382092139887	Angpt2_Tek	Erythroid	MK
187	132	0.05214665038046217	Angpt2_Tek	Erythroid	MK
187	152	0.015534953309875758	Angpt2_Tek	Erythroid	MK
187	257	0.014407781960339002	Angpt2_Tek	Erythroid	SEC
188	194	0.21543202986992538	Angpt2_Tek	Erythroidpro	Erythroid
188	261	0.0314572598717671	Angpt2_Tek	Erythroidpro	SEC
191	261	0.020915866281275463	Angpt2_Tek	Erythroid	SEC
192	132	0.0714714856164117	Angpt2_Tek	Erythroid	MK
192	152	0.03755673359540572	Angpt2_Tek	Erythroid	MK
192	257	0.01210933082710247	Angpt2_Tek	Erythroid	SEC
193	182	0.1881142400610812	Angpt2_Tek	Hepatocyte	Erythroid
193	209	0.016416918334401034	Angpt2_Tek	Hepatocyte	Erythroid
197	194	0.07594167444036246	Angpt2_Tek	Hepatocyte	Erythroid
197	229	0.07681244760138947	Angpt2_Tek	Hepatocyte	Erythroidpro
197	257	0.034178258160743304	Angpt2_Tek	Hepatocyte	SEC
197	261	0.03188702177871054	Angpt2_Tek	Hepatocyte	SEC
197	290	0.018169067889302462	Angpt2_Tek	Hepatocyte	Erythroid
197	296	0.013822951557008776	Angpt2_Tek	Hepatocyte	SEC
198	257	0.019272416597524496	Angpt2_Tek	Hepatocyte	SEC
198	290	0.011423567134599855	Angpt2_Tek	Hepatocyte	Erythroid
199	132	0.027287351483526835	Angpt2_Tek	Erythroid	MK
204	257	0.01059908020760804	Angpt2_Tek	Hepatocyte	SEC
205	261	0.015718649091872334	Angpt2_Tek	Erythroidpro	SEC
213	230	0.011874891480484252	Angpt2_Tek	Erythroidpro	Hepatocyte
213	261	0.0545126386011927	Angpt2_Tek	Erythroidpro	SEC
221	237	0.0272987194530468	Angpt2_Tek	Erythroidpro	Hepatocyte
221	268	0.03073639258154239	Angpt2_Tek	Erythroidpro	Erythroid
221	290	0.026891003443659137	Angpt2_Tek	Erythroidpro	Erythroid
227	239	0.02214006529130125	Angpt2_Tek	Macrophage	SEC
227	261	0.026529341030771546	Angpt2_Tek	Macrophage	SEC
231	257	0.04311610666060145	Angpt2_Tek	Hepatocyte	SEC
232	237	0.09495527707135303	Angpt2_Tek	Erythroid	Hepatocyte
233	257	0.010922615252454212	Angpt2_Tek	Erythroid	SEC
233	261	0.025473312704788354	Angpt2_Tek	Erythroid	SEC
233	296	0.012126319947712731	Angpt2_Tek	Erythroid	SEC
237	256	0.024462418480157174	Angpt2_Tek	Hepatocyte	Erythroidpro
237	257	0.020484640347799503	Angpt2_Tek	Hepatocyte	SEC
237	268	0.1162423652053347	Angpt2_Tek	Hepatocyte	Erythroid
237	290	0.09224750184648949	Angpt2_Tek	Hepatocyte	Erythroid
237	302	0.012030848784787648	Angpt2_Tek	Hepatocyte	Erythroid
242	256	0.013523870307661529	Angpt2_Tek	SEC	Erythroidpro
242	268	0.0182659455972095	Angpt2_Tek	SEC	Erythroid
242	290	0.011326875792330538	Angpt2_Tek	SEC	Erythroid
246	278	0.031354607239769856	Angpt2_Tek	Erythroid	Hepatocyte
246	294	0.05111288666978204	Angpt2_Tek	Erythroid	Myeloid
249	268	0.06281039171277115	Angpt2_Tek	Myeloid	Erythroid
249	290	0.016166887884608096	Angpt2_Tek	Myeloid	Erythroid
256	257	0.06256769469714786	Angpt2_Tek	Erythroidpro	SEC
256	268	0.14821380005567825	Angpt2_Tek	Erythroidpro	Erythroid
256	290	0.08544152672401953	Angpt2_Tek	Erythroidpro	Erythroid
259	278	0.04573238973594379	Angpt2_Tek	Erythroid	Hepatocyte
266	257	0.03397451260870933	Angpt2_Tek	Erythroid	SEC
268	256	0.014852090158357097	Angpt2_Tek	Erythroid	Erythroidpro
268	257	0.013448518999309425	Angpt2_Tek	Erythroid	SEC
271	257	0.12010055605753586	Angpt2_Tek	Erythroidpro	SEC
271	268	0.11569505845483802	Angpt2_Tek	Erythroidpro	Erythroid
271	289	0.1059297913581089	Angpt2_Tek	Erythroidpro	Erythroid
271	290	0.12311469636025849	Angpt2_Tek	Erythroidpro	Erythroid
271	302	0.042188770476120616	Angpt2_Tek	Erythroidpro	Erythroid
277	282	0.015411516244406417	Angpt2_Tek	SEC	Erythroid
277	290	0.042829927662973416	Angpt2_Tek	SEC	Erythroid
282	294	0.06197156159580867	Angpt2_Tek	Erythroid	Myeloid
285	257	0.03068834259707226	Angpt2_Tek	Erythroid	SEC
286	296	0.02617229784604773	Angpt2_Tek	Erythroid	SEC
288	257	0.011265375857767088	Angpt2_Tek	Erythroid	SEC
290	257	0.010996427509094724	Angpt2_Tek	Erythroid	SEC
293	257	0.032982987682952374	Angpt2_Tek	Hepatocyte	SEC
293	290	0.024997517289325807	Angpt2_Tek	Hepatocyte	Erythroid
302	313	0.029317809056985986	Angpt2_Tek	Erythroid	Hepatocyte
312	268	0.010425069163467998	Angpt2_Tek	Erythroidpro	Erythroid
312	290	0.0870433686534229	Angpt2_Tek	Erythroidpro	Erythroid
313	290	0.04299118124071617	Angpt2_Tek	Hepatocyte	Erythroid
313	302	0.06335436966226417	Angpt2_Tek	Hepatocyte	Erythroid
313	320	0.011133525370371744	Angpt2_Tek	Hepatocyte	Erythroidpro
315	294	0.04854952242970218	Angpt2_Tek	Erythroid	Myeloid
319	313	0.016407429268869227	Angpt2_Tek	Erythroid	Hepatocyte
320	268	0.01072777101574627	Angpt2_Tek	Erythroidpro	Erythroid
320	290	0.08499195664885799	Angpt2_Tek	Erythroidpro	Erythroid
320	302	0.05718461237014059	Angpt2_Tek	Erythroidpro	Erythroid
320	313	0.042104644875747194	Angpt2_Tek	Erythroidpro	Hepatocyte
320	319	0.017637242784684606	Angpt2_Tek	Erythroidpro	Erythroid
346	290	0.03490714469163245	Angpt2_Tek	Erythroidpro	Erythroid
33	34	0.3134428668050827	Kitl_Kit	Erythroid	Erythroidpro
33	41	0.020982534771061833	Kitl_Kit	Erythroid	Erythroid
33	46	0.16164605266807616	Kitl_Kit	Erythroid	Erythroidpro
122	76	0.1071289444772972	Kitl_Kit	Hepatocyte	Erythroid
122	85	0.02985843854969467	Kitl_Kit	Hepatocyte	Erythroid
122	142	0.01374796508097679	Kitl_Kit	Hepatocyte	Erythroidpro
122	161	0.017264658565166766	Kitl_Kit	Hepatocyte	Erythroid
127	122	0.147339136969951	Kitl_Kit	Erythroidpro	Hepatocyte
127	134	0.015555002938907662	Kitl_Kit	Erythroidpro	Hepatocyte
156	140	0.04571538383537806	Kitl_Kit	Hepatocyte	Erythroidpro
156	142	0.15442546039824143	Kitl_Kit	Hepatocyte	Erythroidpro
156	172	0.13429548625072169	Kitl_Kit	Hepatocyte	Erythroidpro
156	178	0.08527963213775183	Kitl_Kit	Hepatocyte	Erythroidpro
164	181	0.04258715707631164	Kitl_Kit	Erythroid	Myeloid
164	198	0.07388295670072137	Kitl_Kit	Erythroid	Hepatocyte
164	206	0.045226989610329914	Kitl_Kit	Erythroid	Erythroidpro
164	207	0.014901240480067184	Kitl_Kit	Erythroid	Hepatocyte
164	215	0.02673311322359673	Kitl_Kit	Erythroid	Hepatocyte
164	221	0.044085097943828574	Kitl_Kit	Erythroid	Erythroidpro
186	152	0.011494139832424087	Kitl_Kit	Erythroid	MK
186	181	0.07870223589205622	Kitl_Kit	Erythroid	Myeloid
186	198	0.10268056104859252	Kitl_Kit	Erythroid	Hepatocyte
186	206	0.09509032192934105	Kitl_Kit	Erythroid	Erythroidpro
186	207	0.1247250667199787	Kitl_Kit	Erythroid	Hepatocyte
186	221	0.04677035344354019	Kitl_Kit	Erythroid	Erythroidpro
189	239	0.010638214871630112	Kitl_Kit	Erythroidpro	SEC
197	160	0.01638739748901584	Kitl_Kit	Hepatocyte	Erythroid
197	161	0.12326395825443773	Kitl_Kit	Hepatocyte	Erythroid
197	184	0.017664627572300334	Kitl_Kit	Hepatocyte	Erythroid
197	191	0.0526173544168575	Kitl_Kit	Hepatocyte	Erythroid
197	217	0.028384781431914224	Kitl_Kit	Hepatocyte	Erythroidpro
197	221	0.016733124310554823	Kitl_Kit	Hepatocyte	Erythroidpro
197	233	0.042793031312932724	Kitl_Kit	Hepatocyte	Erythroid
202	169	0.05103073542786105	Kitl_Kit	Myeloid	Erythroid
202	193	0.03212353542140386	Kitl_Kit	Myeloid	Hepatocyte
202	199	0.08901576022468008	Kitl_Kit	Myeloid	Erythroid
202	210	0.01699902774443504	Kitl_Kit	Myeloid	Hepatocyte
202	212	0.034772631506953366	Kitl_Kit	Myeloid	Hepatocyte
202	246	0.028110400625549536	Kitl_Kit	Myeloid	Erythroid
202	259	0.059799981763754784	Kitl_Kit	Myeloid	Erythroid
204	102	0.015794175304874515	Kitl_Kit	Hepatocyte	Erythroid
204	125	0.010017111441575249	Kitl_Kit	Hepatocyte	Erythroid
204	138	0.06839153002639468	Kitl_Kit	Hepatocyte	Erythroid
204	152	0.033535907340082945	Kitl_Kit	Hepatocyte	MK
204	153	0.023698133357039672	Kitl_Kit	Hepatocyte	Erythroid
204	160	0.1514406667440065	Kitl_Kit	Hepatocyte	Erythroid
204	161	0.13245276398749287	Kitl_Kit	Hepatocyte	Erythroid
204	181	0.07821945099963923	Kitl_Kit	Hepatocyte	Myeloid
204	185	0.026096111330309715	Kitl_Kit	Hepatocyte	Erythroid
204	186	0.036144248218857505	Kitl_Kit	Hepatocyte	Erythroid
204	187	0.08852596682664855	Kitl_Kit	Hepatocyte	Erythroid
204	199	0.02109306738515892	Kitl_Kit	Hepatocyte	Erythroid
204	206	0.1032999358102619	Kitl_Kit	Hepatocyte	Erythroidpro
204	216	0.010196549321843013	Kitl_Kit	Hepatocyte	Erythroidpro
204	221	0.07893736301459248	Kitl_Kit	Hepatocyte	Erythroidpro
204	233	0.026789684213754678	Kitl_Kit	Hepatocyte	Erythroid
204	238	0.02839120378690476	Kitl_Kit	Hepatocyte	Erythroidpro
204	249	0.01992638215470697	Kitl_Kit	Hepatocyte	Myeloid
204	264	0.021368225571615544	Kitl_Kit	Hepatocyte	Erythroid
215	125	0.04333076501442141	Kitl_Kit	Hepatocyte	Erythroid
215	138	0.10837935363978007	Kitl_Kit	Hepatocyte	Erythroid
215	152	0.06625769321289623	Kitl_Kit	Hepatocyte	MK
215	153	0.04447122720662527	Kitl_Kit	Hepatocyte	Erythroid
215	160	0.1595428093463427	Kitl_Kit	Hepatocyte	Erythroid
215	161	0.1723949333765111	Kitl_Kit	Hepatocyte	Erythroid
215	162	0.011881185055828313	Kitl_Kit	Hepatocyte	Erythroid
215	181	0.08994945393390218	Kitl_Kit	Hepatocyte	Myeloid
215	184	0.052547044181366395	Kitl_Kit	Hepatocyte	Erythroid
215	185	0.07304716290029012	Kitl_Kit	Hepatocyte	Erythroid
215	186	0.023309317486628865	Kitl_Kit	Hepatocyte	Erythroid
215	187	0.08886657267454248	Kitl_Kit	Hepatocyte	Erythroid
215	191	0.06689296959275139	Kitl_Kit	Hepatocyte	Erythroid
215	206	0.08984205538557206	Kitl_Kit	Hepatocyte	Erythroidpro
215	216	0.018777917732947638	Kitl_Kit	Hepatocyte	Erythroidpro
215	217	0.06538277844115949	Kitl_Kit	Hepatocyte	Erythroidpro
215	221	0.07539060142280883	Kitl_Kit	Hepatocyte	Erythroidpro
215	229	0.0495863528892088	Kitl_Kit	Hepatocyte	Erythroidpro
215	232	0.010263094767916385	Kitl_Kit	Hepatocyte	Erythroid
215	233	0.09998523550866874	Kitl_Kit	Hepatocyte	Erythroid
215	238	0.03698792889214152	Kitl_Kit	Hepatocyte	Erythroidpro
215	242	0.020804392715265387	Kitl_Kit	Hepatocyte	SEC
215	249	0.03010192772795244	Kitl_Kit	Hepatocyte	Myeloid
215	251	0.018128492765100777	Kitl_Kit	Hepatocyte	Erythroid
215	264	0.04684932661325394	Kitl_Kit	Hepatocyte	Erythroid
215	285	0.017530507272943967	Kitl_Kit	Hepatocyte	Erythroid
231	160	0.03420350601277745	Kitl_Kit	Hepatocyte	Erythroid
231	161	0.027069856315758308	Kitl_Kit	Hepatocyte	Erythroid
231	181	0.010340674201542173	Kitl_Kit	Hepatocyte	Myeloid
231	206	0.058184241704357445	Kitl_Kit	Hepatocyte	Erythroidpro
231	221	0.09082362886787662	Kitl_Kit	Hepatocyte	Erythroidpro
231	238	0.02274856503788175	Kitl_Kit	Hepatocyte	Erythroidpro
231	242	0.044701798191222566	Kitl_Kit	Hepatocyte	SEC
231	249	0.014275949484151004	Kitl_Kit	Hepatocyte	Myeloid
237	160	0.015422071029202107	Kitl_Kit	Hepatocyte	Erythroid
237	181	0.011379922400381484	Kitl_Kit	Hepatocyte	Myeloid
237	199	0.011647781167479217	Kitl_Kit	Hepatocyte	Erythroid
237	202	0.08524097005514612	Kitl_Kit	Hepatocyte	Myeloid
237	206	0.035327989640974625	Kitl_Kit	Hepatocyte	Erythroidpro
237	216	0.051123049782838284	Kitl_Kit	Hepatocyte	Erythroidpro
237	221	0.08707913696966918	Kitl_Kit	Hepatocyte	Erythroidpro
237	232	0.08359765196557561	Kitl_Kit	Hepatocyte	Erythroid
237	238	0.025201992776059178	Kitl_Kit	Hepatocyte	Erythroidpro
237	249	0.07073510506106626	Kitl_Kit	Hepatocyte	Myeloid
237	264	0.04291275479683306	Kitl_Kit	Hepatocyte	Erythroid
241	239	0.03812596776041118	Kitl_Kit	Erythroidpro	SEC
241	244	0.03215648630470277	Kitl_Kit	Erythroidpro	Hepatocyte
257	160	0.013351490416107673	Kitl_Kit	SEC	Erythroid
257	161	0.010299266912245636	Kitl_Kit	SEC	Erythroid
257	206	0.0239196557304023	Kitl_Kit	SEC	Erythroidpro
257	215	0.04020336678253891	Kitl_Kit	SEC	Hepatocyte
257	221	0.07124300161936531	Kitl_Kit	SEC	Erythroidpro
257	248	0.010862599207255602	Kitl_Kit	SEC	Hepatocyte
257	249	0.019418097896105123	Kitl_Kit	SEC	Myeloid
257	271	0.0314812190898116	Kitl_Kit	SEC	Erythroidpro
257	288	0.02147713440877982	Kitl_Kit	SEC	Erythroid
271	160	0.012329109531975024	Kitl_Kit	Erythroidpro	Erythroid
271	249	0.052483139334185996	Kitl_Kit	Erythroidpro	Myeloid
271	264	0.02934819108158022	Kitl_Kit	Erythroidpro	Erythroid
271	285	0.012464568187921469	Kitl_Kit	Erythroidpro	Erythroid
271	288	0.08007116861803765	Kitl_Kit	Erythroidpro	Erythroid
271	289	0.014385718806636243	Kitl_Kit	Erythroidpro	Erythroid
279	233	0.011298088996860956	Kitl_Kit	Erythroidpro	Erythroid
279	239	0.049685768069435726	Kitl_Kit	Erythroidpro	SEC
284	233	0.012136039204497585	Kitl_Kit	Erythroidpro	Erythroid
284	239	0.020221513260932907	Kitl_Kit	Erythroidpro	SEC
288	221	0.05592502500266985	Kitl_Kit	Erythroid	Erythroidpro
288	249	0.011324198217814016	Kitl_Kit	Erythroid	Myeloid
288	271	0.027764525625543504	Kitl_Kit	Erythroid	Erythroidpro
288	293	0.08009613839046681	Kitl_Kit	Erythroid	Hepatocyte
288	312	0.021117578630140476	Kitl_Kit	Erythroid	Erythroidpro
293	206	0.03615730293842876	Kitl_Kit	Hepatocyte	Erythroidpro
293	221	0.07211365578617578	Kitl_Kit	Hepatocyte	Erythroidpro
293	233	0.044715431679796004	Kitl_Kit	Hepatocyte	Erythroid
293	249	0.025599098420459113	Kitl_Kit	Hepatocyte	Myeloid
293	264	0.05139365626912416	Kitl_Kit	Hepatocyte	Erythroid
293	265	0.011416747147839192	Kitl_Kit	Hepatocyte	Erythroid
293	271	0.022861800908839842	Kitl_Kit	Hepatocyte	Erythroidpro
293	281	0.03174694569657136	Kitl_Kit	Hepatocyte	Erythroid
293	285	0.02912329966324231	Kitl_Kit	Hepatocyte	Erythroid
293	288	0.16989284411125338	Kitl_Kit	Hepatocyte	Erythroid
293	312	0.0465379837652579	Kitl_Kit	Hepatocyte	Erythroidpro
293	320	0.01068936778437294	Kitl_Kit	Hepatocyte	Erythroidpro
293	321	0.01020594041052189	Kitl_Kit	Hepatocyte	Erythroid
293	324	0.08253908760569725	Kitl_Kit	Hepatocyte	Erythroid
293	327	0.011645155265193512	Kitl_Kit	Hepatocyte	Erythroid
293	341	0.010645899445058966	Kitl_Kit	Hepatocyte	Erythroid
302	206	0.013800332590719545	Kitl_Kit	Erythroid	Erythroidpro
302	221	0.0992897492241959	Kitl_Kit	Erythroid	Erythroidpro
302	249	0.032013040882156105	Kitl_Kit	Erythroid	Myeloid
302	320	0.01656488152557963	Kitl_Kit	Erythroid	Erythroidpro
304	206	0.011107894930799347	Kitl_Kit	Erythroid	Erythroidpro
304	221	0.07262092038325035	Kitl_Kit	Erythroid	Erythroidpro
304	249	0.02216982847652801	Kitl_Kit	Erythroid	Myeloid
304	312	0.026185929583983955	Kitl_Kit	Erythroid	Erythroidpro
304	320	0.05286963359652786	Kitl_Kit	Erythroid	Erythroidpro
313	221	0.018519528626534488	Kitl_Kit	Hepatocyte	Erythroidpro
313	264	0.03360749404060512	Kitl_Kit	Hepatocyte	Erythroid
313	285	0.059142796462837044	Kitl_Kit	Hepatocyte	Erythroid
313	290	0.03425101473776076	Kitl_Kit	Hepatocyte	Erythroid
313	319	0.04066279118883802	Kitl_Kit	Hepatocyte	Erythroid
313	320	0.038171773696336	Kitl_Kit	Hepatocyte	Erythroidpro
313	327	0.08311929270659485	Kitl_Kit	Hepatocyte	Erythroid
327	221	0.038929976095685735	Kitl_Kit	Erythroid	Erythroidpro
327	320	0.05805007954285569	Kitl_Kit	Erythroid	Erythroidpro
327	330	0.017068310593224372	Kitl_Kit	Erythroid	Myeloid
327	346	0.03246471283030226	Kitl_Kit	Erythroid	Erythroidpro
334	221	0.1474852380235254	Kitl_Kit	Erythroid	Erythroidpro
334	249	0.03532442550381786	Kitl_Kit	Erythroid	Myeloid
334	320	0.0636537681349787	Kitl_Kit	Erythroid	Erythroidpro
334	330	0.011480234779017119	Kitl_Kit	Erythroid	Myeloid
334	346	0.09157717510132053	Kitl_Kit	Erythroid	Erythroidpro
334	348	0.028098901040274897	Kitl_Kit	Erythroid	Erythroidpro
362	233	0.11966678223933162	Kitl_Kit	Hepatocyte	Erythroid
362	288	0.032404569665805745	Kitl_Kit	Hepatocyte	Erythroid
362	321	0.2981367795051817	Kitl_Kit	Hepatocyte	Erythroid
362	324	0.01863011813869689	Kitl_Kit	Hepatocyte	Erythroid
362	341	0.07477077784143449	Kitl_Kit	Hepatocyte	Erythroid
362	348	0.019245292067014492	Kitl_Kit	Hepatocyte	Erythroidpro
362	368	0.01761749458552285	Kitl_Kit	Hepatocyte	Erythroid
76	127	0.025866692378703142	Cd34_Selp	Erythroid	Erythroidpro
152	161	0.229865707664095	Cd34_Selp	MK	Erythroid
152	207	0.15636792684423503	Cd34_Selp	MK	Hepatocyte
181	161	0.0813720988384199	Cd34_Selp	Myeloid	Erythroid
181	207	0.18204164123867247	Cd34_Selp	Myeloid	Hepatocyte
202	264	0.047452659731307495	Cd34_Selp	Myeloid	Erythroid
249	207	0.1275048219906237	Cd34_Selp	Myeloid	Hepatocyte
249	264	0.06131645427751925	Cd34_Selp	Myeloid	Erythroid
294	264	0.30514321177098264	Cd34_Selp	Myeloid	Erythroid
317	264	0.15094935282003885	Cd34_Selp	Myeloid	Erythroid
320	207	0.0585041617719929	Cd34_Selp	Erythroidpro	Hepatocyte
320	264	0.09878992289875886	Cd34_Selp	Erythroidpro	Erythroid
330	264	0.2798817021586801	Cd34_Selp	Myeloid	Erythroid
157	227	0.0574415979826725	Cdh5_Cdh5	Erythroid	Macrophage
167	206	0.07450261031722918	Cdh5_Cdh5	Erythroid	Erythroidpro
167	248	0.020885192874451022	Cdh5_Cdh5	Erythroid	Hepatocyte
191	213	0.018469728819720588	Cdh5_Cdh5	Erythroid	Erythroidpro
191	220	0.11366714650514755	Cdh5_Cdh5	Erythroid	Macrophage
191	222	0.12109581288387436	Cdh5_Cdh5	Erythroid	Macrophage
191	227	0.22836367921834647	Cdh5_Cdh5	Erythroid	Macrophage
191	239	0.05029992327846763	Cdh5_Cdh5	Erythroid	SEC
191	240	0.013888639527035064	Cdh5_Cdh5	Erythroid	Macrophage
191	248	0.05143413807234572	Cdh5_Cdh5	Erythroid	Hepatocyte
