source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
171	96	0.1301467464579303	Angpt2_Tek	Hepatocyte	Erythroid
171	127	0.17187489656545374	Angpt2_Tek	Hepatocyte	Erythroid
171	152	0.3068101341570152	Angpt2_Tek	Hepatocyte	SEC
171	182	0.22066674532841202	Angpt2_Tek	Hepatocyte	Erythroid
171	198	0.3355858331520789	Angpt2_Tek	Hepatocyte	Erythroid
171	208	0.1981467391218805	Angpt2_Tek	Hepatocyte	Erythroid
171	240	0.41720312126007375	Angpt2_Tek	Hepatocyte	Erythroid
173	97	0.09243486775426067	Angpt2_Tek	Erythroid	Hepatocyte
173	152	0.4277781353732558	Angpt2_Tek	Erythroid	SEC
173	182	0.18042275159446414	Angpt2_Tek	Erythroid	Erythroid
175	96	0.07076739279493965	Angpt2_Tek	Erythroid	Erythroid
175	127	0.11292534396986983	Angpt2_Tek	Erythroid	Erythroid
175	152	0.2514472378501408	Angpt2_Tek	Erythroid	SEC
175	188	0.1076328055999851	Angpt2_Tek	Erythroid	Erythroid
175	208	0.11894793824317916	Angpt2_Tek	Erythroid	Erythroid
175	240	0.29802318126526317	Angpt2_Tek	Erythroid	Erythroid
178	127	0.19274700146941492	Angpt2_Tek	Erythroid	Erythroid
178	152	0.4836565514666604	Angpt2_Tek	Erythroid	SEC
182	96	0.09516322596639071	Angpt2_Tek	Erythroid	Erythroid
182	127	0.1626918082498152	Angpt2_Tek	Erythroid	Erythroid
182	152	0.37458714103927354	Angpt2_Tek	Erythroid	SEC
182	208	0.15067885980533777	Angpt2_Tek	Erythroid	Erythroid
183	96	0.06083864052419916	Angpt2_Tek	Macrophage	Erythroid
183	97	0.036272844456440564	Angpt2_Tek	Macrophage	Hepatocyte
183	123	0.061726211092145024	Angpt2_Tek	Macrophage	Erythroid
183	127	0.07176468372113362	Angpt2_Tek	Macrophage	Erythroid
183	152	0.18645099054357425	Angpt2_Tek	Macrophage	SEC
183	182	0.0866165679234313	Angpt2_Tek	Macrophage	Erythroid
183	188	0.13756899389154228	Angpt2_Tek	Macrophage	Erythroid
183	208	0.14790233338165654	Angpt2_Tek	Macrophage	Erythroid
183	240	0.2813264847421535	Angpt2_Tek	Macrophage	Erythroid
185	123	0.1889482896102554	Angpt2_Tek	Macrophage	Erythroid
185	188	0.37800194640545826	Angpt2_Tek	Macrophage	Erythroid
196	127	0.10938450784782727	Angpt2_Tek	Erythroid	Erythroid
196	152	0.27877585873064686	Angpt2_Tek	Erythroid	SEC
196	208	0.14196927128681797	Angpt2_Tek	Erythroid	Erythroid
196	240	0.36149277961029913	Angpt2_Tek	Erythroid	Erythroid
198	127	0.16479183909390113	Angpt2_Tek	Erythroid	Erythroid
198	152	0.48960424815042425	Angpt2_Tek	Erythroid	SEC
202	127	0.24526225620347544	Angpt2_Tek	Erythroid	Erythroid
202	152	0.45034890969358077	Angpt2_Tek	Erythroid	SEC
202	188	0.38373056315512016	Angpt2_Tek	Erythroid	Erythroid
202	208	0.3809964977721631	Angpt2_Tek	Erythroid	Erythroid
202	240	0.7204841212807339	Angpt2_Tek	Erythroid	Erythroid
206	152	0.35745862738279083	Angpt2_Tek	Erythroid	SEC
206	182	0.17192483766455735	Angpt2_Tek	Erythroid	Erythroid
206	198	0.23362282880812202	Angpt2_Tek	Erythroid	Erythroid
216	123	0.13122432821386434	Angpt2_Tek	Macrophage	Erythroid
216	152	0.2964610031160351	Angpt2_Tek	Macrophage	SEC
216	182	0.16235881061580176	Angpt2_Tek	Macrophage	Erythroid
216	188	0.2926859294676867	Angpt2_Tek	Macrophage	Erythroid
216	208	0.30739799689427294	Angpt2_Tek	Macrophage	Erythroid
216	240	0.53806101938352	Angpt2_Tek	Macrophage	Erythroid
41	4	0.4436878958094195	Kitl_Kit	Macrophage	Erythroid
41	11	0.492951196256733	Kitl_Kit	Macrophage	Erythroid
41	13	0.4763826386820346	Kitl_Kit	Macrophage	Erythroid
41	14	0.8353196143418127	Kitl_Kit	Macrophage	Erythroidpro
124	79	0.4404541301810377	Kitl_Kit	Erythroid	SEC
124	133	0.3298139020008014	Kitl_Kit	Erythroid	Erythroidpro
124	183	0.2239784473550226	Kitl_Kit	Erythroid	Macrophage
164	73	0.6713689752832129	Kitl_Kit	Hepatocyte	Macrophage
164	79	0.30023659115922496	Kitl_Kit	Hepatocyte	SEC
164	82	0.6692992091458414	Kitl_Kit	Hepatocyte	Erythroid
164	93	0.6697266092487925	Kitl_Kit	Hepatocyte	Erythroid
164	108	0.540695543589257	Kitl_Kit	Hepatocyte	Erythroid
164	121	0.5415938997647194	Kitl_Kit	Hepatocyte	Erythroid
164	133	0.15966173761557062	Kitl_Kit	Hepatocyte	Erythroidpro
164	146	1.125058445898603	Kitl_Kit	Hepatocyte	Erythroidpro
164	147	0.5864387512051479	Kitl_Kit	Hepatocyte	Erythroid
164	148	0.6104330334835856	Kitl_Kit	Hepatocyte	Erythroid
164	150	0.6960868930711488	Kitl_Kit	Hepatocyte	Erythroid
164	159	0.6235043899778627	Kitl_Kit	Hepatocyte	Erythroid
164	179	0.2041668754998723	Kitl_Kit	Hepatocyte	Erythroid
164	183	0.16424464945536793	Kitl_Kit	Hepatocyte	Macrophage
164	187	0.5835747196237522	Kitl_Kit	Hepatocyte	Erythroid
164	188	0.5644925611050333	Kitl_Kit	Hepatocyte	Erythroid
166	108	0.23629920887047884	Kitl_Kit	Hepatocyte	Erythroid
166	121	0.24866343393112922	Kitl_Kit	Hepatocyte	Erythroid
166	146	1.1195689557224322	Kitl_Kit	Hepatocyte	Erythroidpro
166	179	0.09795876678552543	Kitl_Kit	Hepatocyte	Erythroid
168	79	0.27104362494900575	Kitl_Kit	Erythroid	SEC
168	133	0.2530934320692699	Kitl_Kit	Erythroid	Erythroidpro
168	164	0.2639883704028116	Kitl_Kit	Erythroid	Hepatocyte
168	179	0.21803932289637398	Kitl_Kit	Erythroid	Erythroid
168	183	0.2480266309343555	Kitl_Kit	Erythroid	Macrophage
187	133	0.45708487426194827	Kitl_Kit	Erythroid	Erythroidpro
187	164	0.5665194538847612	Kitl_Kit	Erythroid	Hepatocyte
187	179	0.4677667263477482	Kitl_Kit	Erythroid	Erythroid
187	183	0.460815009746029	Kitl_Kit	Erythroid	Macrophage
201	133	0.0261446237974075	Kitl_Kit	Hepatocyte	Erythroidpro
201	137	0.41953641874196773	Kitl_Kit	Hepatocyte	Erythroid
201	147	0.13311120892092407	Kitl_Kit	Hepatocyte	Erythroid
201	148	0.11429410054498514	Kitl_Kit	Hepatocyte	Erythroid
201	159	0.10489646390251939	Kitl_Kit	Hepatocyte	Erythroid
201	183	0.02609491392659319	Kitl_Kit	Hepatocyte	Macrophage
201	187	0.14721043984405807	Kitl_Kit	Hepatocyte	Erythroid
201	188	0.1685151238673785	Kitl_Kit	Hepatocyte	Erythroid
201	203	0.4527868551999989	Kitl_Kit	Hepatocyte	Erythroid
201	205	0.4871186903882789	Kitl_Kit	Hepatocyte	Erythroid
201	227	0.7554778969086003	Kitl_Kit	Hepatocyte	Erythroid
206	133	0.19459855545102003	Kitl_Kit	Erythroid	Erythroidpro
206	164	0.34741592485112677	Kitl_Kit	Erythroid	Hepatocyte
206	179	0.32477319771923213	Kitl_Kit	Erythroid	Erythroid
206	183	0.30828600593794286	Kitl_Kit	Erythroid	Macrophage
29	116	0.3593487075314493	Cd34_Selp	Erythroid	Hepatocyte
51	116	0.3840385961725052	Cd34_Selp	Erythroid	Hepatocyte
71	116	0.1535356101948776	Cd34_Selp	Macrophage	Hepatocyte
71	142	0.24715733131451287	Cd34_Selp	Macrophage	SEC
71	152	0.18147953742367878	Cd34_Selp	Macrophage	SEC
79	44	1.2041495537621452	Cd34_Selp	SEC	Erythroid
79	116	0.3549579731639843	Cd34_Selp	SEC	Hepatocyte
96	116	0.23442097462923686	Cd34_Selp	Erythroid	Hepatocyte
96	142	0.20943239987433096	Cd34_Selp	Erythroid	SEC
96	152	0.1778993659462547	Cd34_Selp	Erythroid	SEC
97	44	0.44909699286384674	Cd34_Selp	Hepatocyte	Erythroid
97	142	0.13503750621436308	Cd34_Selp	Hepatocyte	SEC
97	152	0.11681233367251084	Cd34_Selp	Hepatocyte	SEC
127	116	0.12410942872255891	Cd34_Selp	Erythroid	Hepatocyte
127	142	0.2440255812403416	Cd34_Selp	Erythroid	SEC
127	152	0.20116806900979242	Cd34_Selp	Erythroid	SEC
127	210	0.18535022414789556	Cd34_Selp	Erythroid	Erythroid
129	116	0.6924050237158667	Cd34_Selp	Erythroid	Hepatocyte
129	152	0.787561187431762	Cd34_Selp	Erythroid	SEC
132	116	0.20574882603038958	Cd34_Selp	SEC	Hepatocyte
132	210	0.3458780156905787	Cd34_Selp	SEC	Erythroid
146	116	0.058184065776623495	Cd34_Selp	Erythroidpro	Hepatocyte
146	142	0.1757810096422804	Cd34_Selp	Erythroidpro	SEC
146	152	0.11799979312900992	Cd34_Selp	Erythroidpro	SEC
146	210	0.13800176634401817	Cd34_Selp	Erythroidpro	Erythroid
146	222	0.41127428141646943	Cd34_Selp	Erythroidpro	Erythroid
148	116	0.19443241619760737	Cd34_Selp	Erythroid	Hepatocyte
148	142	0.2000500683082392	Cd34_Selp	Erythroid	SEC
148	152	0.18262372368066437	Cd34_Selp	Erythroid	SEC
152	116	0.1039699204446685	Cd34_Selp	SEC	Hepatocyte
152	210	0.20660850376402168	Cd34_Selp	SEC	Erythroid
152	222	0.46709387346252335	Cd34_Selp	SEC	Erythroid
159	116	0.14660497741486317	Cd34_Selp	Erythroid	Hepatocyte
159	142	0.1679431270061288	Cd34_Selp	Erythroid	SEC
159	152	0.15396123893570846	Cd34_Selp	Erythroid	SEC
159	210	0.20591189948835692	Cd34_Selp	Erythroid	Erythroid
164	142	0.16259384272886213	Cd34_Selp	Hepatocyte	SEC
164	152	0.14879654214874222	Cd34_Selp	Hepatocyte	SEC
164	210	0.18305866310264804	Cd34_Selp	Hepatocyte	Erythroid
164	222	0.36217139377757374	Cd34_Selp	Hepatocyte	Erythroid
173	116	0.1295862932353963	Cd34_Selp	Erythroid	Hepatocyte
173	142	0.16530998891221135	Cd34_Selp	Erythroid	SEC
173	152	0.15188104955758838	Cd34_Selp	Erythroid	SEC
173	210	0.226173189258226	Cd34_Selp	Erythroid	Erythroid
176	142	0.31605855017988926	Cd34_Selp	Erythroid	SEC
176	152	0.21830393914765653	Cd34_Selp	Erythroid	SEC
212	116	0.06485754324906537	Cd34_Selp	Erythroidpro	Hepatocyte
212	142	0.11692937939470328	Cd34_Selp	Erythroidpro	SEC
212	152	0.10406545601889411	Cd34_Selp	Erythroidpro	SEC
212	191	0.31398176541204215	Cd34_Selp	Erythroidpro	Erythroid
212	210	0.21997671100995345	Cd34_Selp	Erythroidpro	Erythroid
223	142	0.38417282897000293	Cd34_Selp	Erythroidpro	SEC
223	152	0.3104633544250689	Cd34_Selp	Erythroidpro	SEC
223	191	1.1562061191251867	Cd34_Selp	Erythroidpro	Erythroid
223	210	0.5409065739553083	Cd34_Selp	Erythroidpro	Erythroid
54	152	1.195122626390926	Cdh5_Cdh5	Erythroidpro	SEC
68	112	0.6481354830060659	Cdh5_Cdh5	Erythroid	Macrophage
68	123	0.4406577109999164	Cdh5_Cdh5	Erythroid	Erythroid
68	148	0.1443672317927162	Cdh5_Cdh5	Erythroid	Erythroid
112	68	0.648135482620788	Cdh5_Cdh5	Macrophage	Erythroid
123	68	0.44065771079202726	Cdh5_Cdh5	Erythroid	Erythroid
123	164	0.5067233881742034	Cdh5_Cdh5	Erythroid	Hepatocyte
148	68	0.14436723175143767	Cdh5_Cdh5	Erythroid	Erythroid
148	152	0.935142563536136	Cdh5_Cdh5	Erythroid	SEC
148	164	0.2890306869866902	Cdh5_Cdh5	Erythroid	Hepatocyte
152	54	1.195122626258486	Cdh5_Cdh5	SEC	Erythroidpro
152	148	0.9351425634999265	Cdh5_Cdh5	SEC	Erythroid
152	164	1.3239775636676727	Cdh5_Cdh5	SEC	Hepatocyte
152	186	1.0034155269465135	Cdh5_Cdh5	SEC	Erythroid
164	123	0.5067233883135639	Cdh5_Cdh5	Hepatocyte	Erythroid
164	148	0.2890306870124661	Cdh5_Cdh5	Hepatocyte	Erythroid
164	152	1.3239775638370108	Cdh5_Cdh5	Hepatocyte	SEC
164	186	0.3175465567494069	Cdh5_Cdh5	Hepatocyte	Erythroid
186	152	1.003415527021223	Cdh5_Cdh5	Erythroid	SEC
186	164	0.3175465567324354	Cdh5_Cdh5	Erythroid	Hepatocyte
4	26	0.5183941438564871	Efnb2_Ephb4	Erythroid	Erythroid
4	39	0.2706935859427198	Efnb2_Ephb4	Erythroid	Erythroid
4	41	0.5398551360109528	Efnb2_Ephb4	Erythroid	Macrophage
4	42	0.12284551275834547	Efnb2_Ephb4	Erythroid	Macrophage
4	52	0.22339638031254333	Efnb2_Ephb4	Erythroid	Hepatocyte
28	4	0.397877183413108	Efnb2_Ephb4	Erythroid	Erythroid
28	12	0.40968359654926984	Efnb2_Ephb4	Erythroid	Erythroid
28	13	0.1973083728512465	Efnb2_Ephb4	Erythroid	Erythroid
28	15	0.7220910455571363	Efnb2_Ephb4	Erythroid	Erythroid
28	26	0.19493824504722687	Efnb2_Ephb4	Erythroid	Erythroid
28	39	0.11031440247239724	Efnb2_Ephb4	Erythroid	Erythroid
28	42	0.10710343960463022	Efnb2_Ephb4	Erythroid	Macrophage
28	52	0.09957881788414204	Efnb2_Ephb4	Erythroid	Hepatocyte
28	79	0.1937890974380101	Efnb2_Ephb4	Erythroid	SEC
28	116	0.2599964867360984	Efnb2_Ephb4	Erythroid	Hepatocyte
46	13	0.22515128483784533	Efnb2_Ephb4	Erythroid	Erythroid
46	26	0.2646597123419508	Efnb2_Ephb4	Erythroid	Erythroid
46	39	0.13526320305696174	Efnb2_Ephb4	Erythroid	Erythroid
46	42	0.1492950433404543	Efnb2_Ephb4	Erythroid	Macrophage
46	52	0.1260447213500428	Efnb2_Ephb4	Erythroid	Hepatocyte
46	68	0.4094227196795603	Efnb2_Ephb4	Erythroid	Erythroid
46	79	0.31240376419049937	Efnb2_Ephb4	Erythroid	SEC
46	116	0.41417113057803373	Efnb2_Ephb4	Erythroid	Hepatocyte
46	133	0.055488185075974986	Efnb2_Ephb4	Erythroid	Erythroidpro
46	136	0.06324663880909798	Efnb2_Ephb4	Erythroid	Hepatocyte
51	13	0.21265563784873803	Efnb2_Ephb4	Erythroid	Erythroid
51	26	0.24615703996387797	Efnb2_Ephb4	Erythroid	Erythroid
51	39	0.13802786635206926	Efnb2_Ephb4	Erythroid	Erythroid
51	42	0.14897925818575766	Efnb2_Ephb4	Erythroid	Macrophage
51	52	0.13030847857008182	Efnb2_Ephb4	Erythroid	Hepatocyte
51	68	0.33944111985110437	Efnb2_Ephb4	Erythroid	Erythroid
51	79	0.2862114719840435	Efnb2_Ephb4	Erythroid	SEC
51	111	0.32920040546485774	Efnb2_Ephb4	Erythroid	Hepatocyte
51	116	0.36823213303617125	Efnb2_Ephb4	Erythroid	Hepatocyte
51	133	0.05160526392589681	Efnb2_Ephb4	Erythroid	Erythroidpro
51	136	0.06094852378352068	Efnb2_Ephb4	Erythroid	Hepatocyte
68	42	0.3144547932480057	Efnb2_Ephb4	Erythroid	Macrophage
68	51	0.6406176819742516	Efnb2_Ephb4	Erythroid	Erythroid
68	79	0.67615426249173	Efnb2_Ephb4	Erythroid	SEC
68	88	1.0885097874728304	Efnb2_Ephb4	Erythroid	Erythroid
68	110	0.4373634101773203	Efnb2_Ephb4	Erythroid	Hepatocyte
68	124	0.5877787340510459	Efnb2_Ephb4	Erythroid	Erythroid
68	126	0.3073700146822311	Efnb2_Ephb4	Erythroid	Hepatocyte
68	129	0.7716647885387812	Efnb2_Ephb4	Erythroid	Erythroid
68	133	0.22038659430353505	Efnb2_Ephb4	Erythroid	Erythroidpro
68	148	0.4813401903754855	Efnb2_Ephb4	Erythroid	Erythroid
68	157	0.5567334345142286	Efnb2_Ephb4	Erythroid	Erythroid
76	42	0.12577434812078575	Efnb2_Ephb4	Erythroid	Macrophage
76	68	0.47863738293207275	Efnb2_Ephb4	Erythroid	Erythroid
76	79	0.34394438405846	Efnb2_Ephb4	Erythroid	SEC
76	111	0.3972014446202924	Efnb2_Ephb4	Erythroid	Hepatocyte
76	116	0.4645536640371578	Efnb2_Ephb4	Erythroid	Hepatocyte
76	126	0.08244538039062382	Efnb2_Ephb4	Erythroid	Hepatocyte
76	133	0.08098168916537415	Efnb2_Ephb4	Erythroid	Erythroidpro
76	136	0.08772868036621624	Efnb2_Ephb4	Erythroid	Hepatocyte
79	26	0.12802539800788953	Efnb2_Ephb4	SEC	Erythroid
79	39	0.07410621583843091	Efnb2_Ephb4	SEC	Erythroid
79	42	0.06415270630200011	Efnb2_Ephb4	SEC	Macrophage
79	51	0.136378675145405	Efnb2_Ephb4	SEC	Erythroid
79	52	0.07322643499858449	Efnb2_Ephb4	SEC	Hepatocyte
79	68	0.17693607024076485	Efnb2_Ephb4	SEC	Erythroid
79	84	0.24176729449489	Efnb2_Ephb4	SEC	Erythroid
79	88	0.202044093378552	Efnb2_Ephb4	SEC	Erythroid
79	108	0.19010914158124298	Efnb2_Ephb4	SEC	Erythroid
79	111	0.19412442396888166	Efnb2_Ephb4	SEC	Hepatocyte
79	115	0.20858216076236946	Efnb2_Ephb4	SEC	Erythroidpro
79	116	0.20819583893747368	Efnb2_Ephb4	SEC	Hepatocyte
79	121	0.13989259000946078	Efnb2_Ephb4	SEC	Erythroid
79	124	0.06397693173435412	Efnb2_Ephb4	SEC	Erythroid
79	125	0.08162934912620527	Efnb2_Ephb4	SEC	Hepatocyte
79	127	0.2829018154394965	Efnb2_Ephb4	SEC	Erythroid
79	129	0.14283263094494916	Efnb2_Ephb4	SEC	Erythroid
79	131	0.16055451637646898	Efnb2_Ephb4	SEC	Erythroid
79	133	0.035114721049774665	Efnb2_Ephb4	SEC	Erythroidpro
79	136	0.043184217608736336	Efnb2_Ephb4	SEC	Hepatocyte
79	148	0.0675628899388279	Efnb2_Ephb4	SEC	Erythroid
79	164	0.2362380456678907	Efnb2_Ephb4	SEC	Hepatocyte
108	26	0.14854817265665635	Efnb2_Ephb4	Erythroid	Erythroid
108	39	0.08935980232043866	Efnb2_Ephb4	Erythroid	Erythroid
108	42	0.05685271429050043	Efnb2_Ephb4	Erythroid	Macrophage
108	52	0.0923765753797448	Efnb2_Ephb4	Erythroid	Hepatocyte
108	79	0.1799697175782661	Efnb2_Ephb4	Erythroid	SEC
108	111	0.26142764264135826	Efnb2_Ephb4	Erythroid	Hepatocyte
108	115	0.29349776996461974	Efnb2_Ephb4	Erythroid	Erythroidpro
108	116	0.25302394976805814	Efnb2_Ephb4	Erythroid	Hepatocyte
108	125	0.13720580288197043	Efnb2_Ephb4	Erythroid	Hepatocyte
108	133	0.041905833985581835	Efnb2_Ephb4	Erythroid	Erythroidpro
108	136	0.05678477969103041	Efnb2_Ephb4	Erythroid	Hepatocyte
108	142	0.2099423488951834	Efnb2_Ephb4	Erythroid	SEC
108	146	0.16722267913749433	Efnb2_Ephb4	Erythroid	Erythroidpro
