source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
27	76	0.15692854400159617	Angpt2_Tek	Erythroid	SEC
27	78	0.2982595985159842	Angpt2_Tek	Erythroid	Erythroidpro
27	99	0.2859780992936443	Angpt2_Tek	Erythroid	SEC
27	104	0.3608057916928707	Angpt2_Tek	Erythroid	SEC
27	116	0.47758332642669465	Angpt2_Tek	Erythroid	SEC
29	2	0.2938432637746003	Angpt2_Tek	Hepatocyte	Erythroidpro
29	33	0.19589012017954016	Angpt2_Tek	Hepatocyte	Erythroidpro
29	34	0.19840332249849266	Angpt2_Tek	Hepatocyte	Erythroid
29	54	0.18402916529937974	Angpt2_Tek	Hepatocyte	SEC
29	75	0.19057987125388703	Angpt2_Tek	Hepatocyte	Erythroidpro
29	76	0.16071073580226866	Angpt2_Tek	Hepatocyte	SEC
29	78	0.2981808343077326	Angpt2_Tek	Hepatocyte	Erythroidpro
29	90	0.2678917834086314	Angpt2_Tek	Hepatocyte	Erythroid
29	99	0.2827799869669086	Angpt2_Tek	Hepatocyte	SEC
29	104	0.3543331548889143	Angpt2_Tek	Hepatocyte	SEC
29	106	0.3396473896148461	Angpt2_Tek	Hepatocyte	Erythroid
29	110	0.24326419344431702	Angpt2_Tek	Hepatocyte	Erythroid
29	116	0.4680726038389795	Angpt2_Tek	Hepatocyte	SEC
30	67	0.910912906822191	Angpt2_Tek	Erythroidpro	Erythroid
31	33	1.0401026634707307	Angpt2_Tek	Erythroid	Erythroidpro
33	34	0.06645486520595469	Angpt2_Tek	Erythroidpro	Erythroid
33	54	0.04697731891296799	Angpt2_Tek	Erythroidpro	SEC
33	76	0.05457842950554233	Angpt2_Tek	Erythroidpro	SEC
33	104	0.1673604050532517	Angpt2_Tek	Erythroidpro	SEC
33	110	0.10590501636075147	Angpt2_Tek	Erythroidpro	Erythroid
34	2	0.3433082077826698	Angpt2_Tek	Erythroid	Erythroidpro
34	33	0.22981061022059587	Angpt2_Tek	Erythroid	Erythroidpro
34	54	0.20811848314555975	Angpt2_Tek	Erythroid	SEC
34	75	0.22281214239226182	Angpt2_Tek	Erythroid	Erythroidpro
34	76	0.186028742135792	Angpt2_Tek	Erythroid	SEC
34	78	0.34389641143545574	Angpt2_Tek	Erythroid	Erythroidpro
34	99	0.3235144902019159	Angpt2_Tek	Erythroid	SEC
34	104	0.4056482406023579	Angpt2_Tek	Erythroid	SEC
34	110	0.2799815243211841	Angpt2_Tek	Erythroid	Erythroid
34	116	0.5357040239813814	Angpt2_Tek	Erythroid	SEC
34	120	0.5025784516561739	Angpt2_Tek	Erythroid	SEC
35	34	0.16003528706469758	Angpt2_Tek	Erythroidpro	Erythroid
35	67	0.10121108369317755	Angpt2_Tek	Erythroidpro	Erythroid
35	76	0.13249823367778985	Angpt2_Tek	Erythroidpro	SEC
35	110	0.24031182234399162	Angpt2_Tek	Erythroidpro	Erythroid
36	2	0.3186771594796764	Angpt2_Tek	Hepatocyte	Erythroidpro
36	33	0.21979714657050295	Angpt2_Tek	Hepatocyte	Erythroidpro
36	34	0.20025575511337143	Angpt2_Tek	Hepatocyte	Erythroid
36	54	0.17907635143150868	Angpt2_Tek	Hepatocyte	SEC
36	75	0.20648858137391699	Angpt2_Tek	Hepatocyte	Erythroidpro
36	76	0.16595535159079294	Angpt2_Tek	Hepatocyte	SEC
36	78	0.3155805867705597	Angpt2_Tek	Hepatocyte	Erythroidpro
36	104	0.3679680847855787	Angpt2_Tek	Hepatocyte	SEC
36	110	0.25438901689944143	Angpt2_Tek	Hepatocyte	Erythroid
36	116	0.48762737436656683	Angpt2_Tek	Hepatocyte	SEC
37	67	0.7320657591676935	Angpt2_Tek	Erythroidpro	Erythroid
38	2	0.3164584665324407	Angpt2_Tek	Erythroid	Erythroidpro
38	33	0.21274674928482432	Angpt2_Tek	Erythroid	Erythroidpro
38	54	0.19760380398657096	Angpt2_Tek	Erythroid	SEC
38	75	0.20810591996639555	Angpt2_Tek	Erythroid	Erythroidpro
38	76	0.17556232525018758	Angpt2_Tek	Erythroid	SEC
38	78	0.32260593013164274	Angpt2_Tek	Erythroid	Erythroidpro
38	99	0.30501507532219274	Angpt2_Tek	Erythroid	SEC
38	104	0.3818578012918839	Angpt2_Tek	Erythroid	SEC
38	110	0.2631789228908753	Angpt2_Tek	Erythroid	Erythroid
38	116	0.5037285826395703	Angpt2_Tek	Erythroid	SEC
38	120	0.47235167479319673	Angpt2_Tek	Erythroid	SEC
39	34	0.1425328438993552	Angpt2_Tek	Hepatocyte	Erythroid
39	54	0.13936984890441376	Angpt2_Tek	Hepatocyte	SEC
39	76	0.11592122181995834	Angpt2_Tek	Hepatocyte	SEC
39	78	0.223321521482272	Angpt2_Tek	Hepatocyte	Erythroidpro
39	90	0.20792747602785208	Angpt2_Tek	Hepatocyte	Erythroid
39	99	0.21770491009020795	Angpt2_Tek	Hepatocyte	SEC
39	104	0.2744223082177132	Angpt2_Tek	Hepatocyte	SEC
39	106	0.26128068034617874	Angpt2_Tek	Hepatocyte	Erythroid
39	116	0.3639058751106252	Angpt2_Tek	Hepatocyte	SEC
40	67	0.37464617442179493	Angpt2_Tek	Erythroidpro	Erythroid
41	2	0.038978468143386104	Angpt2_Tek	Erythroid	Erythroidpro
41	33	0.023396334792701746	Angpt2_Tek	Erythroid	Erythroidpro
41	54	0.04957319524653882	Angpt2_Tek	Erythroid	SEC
41	75	0.024747868442509435	Angpt2_Tek	Erythroid	Erythroidpro
41	76	0.02908161651112331	Angpt2_Tek	Erythroid	SEC
41	78	0.06397654940548685	Angpt2_Tek	Erythroid	Erythroidpro
41	99	0.06295506266486091	Angpt2_Tek	Erythroid	SEC
41	104	0.0868323400536239	Angpt2_Tek	Erythroid	SEC
41	110	0.048908740694627285	Angpt2_Tek	Erythroid	Erythroid
41	116	0.11470534060236359	Angpt2_Tek	Erythroid	SEC
41	120	0.09625825395890465	Angpt2_Tek	Erythroid	SEC
43	34	0.1718394947231645	Angpt2_Tek	Erythroidpro	Erythroid
43	54	0.15271442565306081	Angpt2_Tek	Erythroidpro	SEC
43	76	0.14047892374412696	Angpt2_Tek	Erythroidpro	SEC
43	90	0.218913761412386	Angpt2_Tek	Erythroidpro	Erythroid
43	99	0.24165567132528362	Angpt2_Tek	Erythroidpro	SEC
43	104	0.3075156215476258	Angpt2_Tek	Erythroidpro	SEC
43	110	0.2110572221291822	Angpt2_Tek	Erythroidpro	Erythroid
43	116	0.40607237466500734	Angpt2_Tek	Erythroidpro	SEC
43	120	0.37877704329876455	Angpt2_Tek	Erythroidpro	SEC
44	2	0.2088710807144632	Angpt2_Tek	Hepatocyte	Erythroidpro
44	33	0.14375027085475964	Angpt2_Tek	Hepatocyte	Erythroidpro
44	34	0.13462071413671914	Angpt2_Tek	Hepatocyte	Erythroid
44	54	0.11952958395595518	Angpt2_Tek	Hepatocyte	SEC
44	75	0.1378155133910224	Angpt2_Tek	Hepatocyte	Erythroidpro
44	76	0.1118290116316334	Angpt2_Tek	Hepatocyte	SEC
44	78	0.21282180537388048	Angpt2_Tek	Hepatocyte	Erythroidpro
44	90	0.1721290555161158	Angpt2_Tek	Hepatocyte	Erythroid
44	99	0.19314330394405133	Angpt2_Tek	Hepatocyte	SEC
44	104	0.24680909506266746	Angpt2_Tek	Hepatocyte	SEC
44	110	0.17008836227936036	Angpt2_Tek	Hepatocyte	Erythroid
44	116	0.32662377316612945	Angpt2_Tek	Hepatocyte	SEC
44	120	0.30501320346358995	Angpt2_Tek	Hepatocyte	SEC
45	67	0.8300294901703443	Angpt2_Tek	Erythroidpro	Erythroid
46	2	0.09668154817204067	Angpt2_Tek	Erythroid	Erythroidpro
46	33	0.08761890767394802	Angpt2_Tek	Erythroid	Erythroidpro
46	75	0.0692490917472257	Angpt2_Tek	Erythroid	Erythroidpro
46	78	0.14443264001639095	Angpt2_Tek	Erythroid	Erythroidpro
47	54	0.6016719286375024	Angpt2_Tek	Erythroid	SEC
47	76	0.5312019989703876	Angpt2_Tek	Erythroid	SEC
47	99	0.9468159651949146	Angpt2_Tek	Erythroid	SEC
47	104	1.1758568702747567	Angpt2_Tek	Erythroid	SEC
49	34	0.1959552018390087	Angpt2_Tek	Erythroidpro	Erythroid
49	54	0.17541042508184604	Angpt2_Tek	Erythroidpro	SEC
49	76	0.16500948631341283	Angpt2_Tek	Erythroidpro	SEC
49	99	0.28695612453561115	Angpt2_Tek	Erythroidpro	SEC
49	104	0.3658468439531175	Angpt2_Tek	Erythroidpro	SEC
49	110	0.2535775556096425	Angpt2_Tek	Erythroidpro	Erythroid
49	116	0.4849654228624144	Angpt2_Tek	Erythroidpro	SEC
49	120	0.4543764598369235	Angpt2_Tek	Erythroidpro	SEC
50	34	0.4108583436742561	Angpt2_Tek	Erythroidpro	Erythroid
50	67	0.28503873377837063	Angpt2_Tek	Erythroidpro	Erythroid
50	76	0.3467205557821612	Angpt2_Tek	Erythroidpro	SEC
50	110	0.5532331043639239	Angpt2_Tek	Erythroidpro	Erythroid
52	54	0.0488591398528832	Angpt2_Tek	Erythroid	SEC
52	75	0.02465103760227025	Angpt2_Tek	Erythroid	Erythroidpro
52	76	0.029635155016901678	Angpt2_Tek	Erythroid	SEC
52	78	0.066307488702078	Angpt2_Tek	Erythroid	Erythroidpro
52	99	0.06978250565947204	Angpt2_Tek	Erythroid	SEC
52	104	0.09394953601827018	Angpt2_Tek	Erythroid	SEC
52	110	0.052267105883961294	Angpt2_Tek	Erythroid	Erythroid
52	116	0.12467973062723144	Angpt2_Tek	Erythroid	SEC
52	120	0.10446308941679748	Angpt2_Tek	Erythroid	SEC
54	2	0.47142207093006167	Angpt2_Tek	SEC	Erythroidpro
54	33	0.3172471352998806	Angpt2_Tek	SEC	Erythroidpro
54	34	0.31654343684287095	Angpt2_Tek	SEC	Erythroid
54	75	0.3111487314461147	Angpt2_Tek	SEC	Erythroidpro
54	78	0.48162892062434237	Angpt2_Tek	SEC	Erythroidpro
54	90	0.4410944175206158	Angpt2_Tek	SEC	Erythroid
54	106	0.5618733932686474	Angpt2_Tek	SEC	Erythroid
54	110	0.39509020067244105	Angpt2_Tek	SEC	Erythroid
56	2	0.27168169187106767	Angpt2_Tek	Erythroid	Erythroidpro
56	33	0.1847616973571799	Angpt2_Tek	Erythroid	Erythroidpro
56	54	0.16603247970846094	Angpt2_Tek	Erythroid	SEC
56	75	0.18190628358093672	Angpt2_Tek	Erythroid	Erythroidpro
56	76	0.15291181463611717	Angpt2_Tek	Erythroid	SEC
56	78	0.2799206507545375	Angpt2_Tek	Erythroid	Erythroidpro
56	99	0.2616194946546801	Angpt2_Tek	Erythroid	SEC
56	104	0.32863884561807233	Angpt2_Tek	Erythroid	SEC
56	110	0.22741417559001842	Angpt2_Tek	Erythroid	Erythroid
56	116	0.43330110879079287	Angpt2_Tek	Erythroid	SEC
56	120	0.40668373448850836	Angpt2_Tek	Erythroid	SEC
56	138	0.36630316912535804	Angpt2_Tek	Erythroid	SEC
58	54	0.26331306533722226	Angpt2_Tek	Erythroid	SEC
58	76	0.22972377329056	Angpt2_Tek	Erythroid	SEC
58	78	0.42770176367934065	Angpt2_Tek	Erythroid	Erythroidpro
58	99	0.41452722112630774	Angpt2_Tek	Erythroid	SEC
58	104	0.5153166557121469	Angpt2_Tek	Erythroid	SEC
58	110	0.352478639157715	Angpt2_Tek	Erythroid	Erythroid
58	116	0.6815871841245583	Angpt2_Tek	Erythroid	SEC
59	2	0.24273001184870135	Angpt2_Tek	Erythroid	Erythroidpro
59	33	0.16499556109495106	Angpt2_Tek	Erythroid	Erythroidpro
59	54	0.152306395435187	Angpt2_Tek	Erythroid	SEC
59	75	0.1635704261763487	Angpt2_Tek	Erythroid	Erythroidpro
59	76	0.13937996391384386	Angpt2_Tek	Erythroid	SEC
59	78	0.25284723643628504	Angpt2_Tek	Erythroid	Erythroidpro
59	99	0.23927654480912813	Angpt2_Tek	Erythroid	SEC
59	104	0.29947761093063796	Angpt2_Tek	Erythroid	SEC
59	110	0.20680534479816712	Angpt2_Tek	Erythroid	Erythroid
59	116	0.3943177750084499	Angpt2_Tek	Erythroid	SEC
59	120	0.37006105056103006	Angpt2_Tek	Erythroid	SEC
59	138	0.33386122280951935	Angpt2_Tek	Erythroid	SEC
59	151	0.4632415707989137	Angpt2_Tek	Erythroid	SEC
60	33	0.9269750233917902	Angpt2_Tek	Erythroid	Erythroidpro
63	34	0.0666456195359725	Angpt2_Tek	Erythroidpro	Erythroid
63	54	0.05584527788081137	Angpt2_Tek	Erythroidpro	SEC
63	76	0.05974762304602669	Angpt2_Tek	Erythroidpro	SEC
63	99	0.10457791000940406	Angpt2_Tek	Erythroidpro	SEC
63	104	0.14388976917011967	Angpt2_Tek	Erythroidpro	SEC
63	110	0.09820666483258089	Angpt2_Tek	Erythroidpro	Erythroid
63	116	0.19258274905842004	Angpt2_Tek	Erythroidpro	SEC
63	120	0.17637656385439587	Angpt2_Tek	Erythroidpro	SEC
63	138	0.14649137506517404	Angpt2_Tek	Erythroidpro	SEC
65	2	0.14890921420781142	Angpt2_Tek	Erythroid	Erythroidpro
65	33	0.10368246330606656	Angpt2_Tek	Erythroid	Erythroidpro
65	54	0.09160835905615076	Angpt2_Tek	Erythroid	SEC
65	75	0.10514509700487405	Angpt2_Tek	Erythroid	Erythroidpro
65	76	0.0893975566706985	Angpt2_Tek	Erythroid	SEC
65	78	0.16672893847287235	Angpt2_Tek	Erythroid	Erythroidpro
65	99	0.14959042080964102	Angpt2_Tek	Erythroid	SEC
65	104	0.1924864735219124	Angpt2_Tek	Erythroid	SEC
65	110	0.13215411282454556	Angpt2_Tek	Erythroid	Erythroid
65	116	0.2535505004750341	Angpt2_Tek	Erythroid	SEC
65	120	0.23577272128904686	Angpt2_Tek	Erythroid	SEC
65	138	0.206993107515898	Angpt2_Tek	Erythroid	SEC
66	54	0.3427737459905426	Angpt2_Tek	Erythroid	SEC
66	76	0.30049285751324434	Angpt2_Tek	Erythroid	SEC
66	99	0.5455758170994449	Angpt2_Tek	Erythroid	SEC
66	104	0.6778969017677908	Angpt2_Tek	Erythroid	SEC
66	116	0.8978212425877379	Angpt2_Tek	Erythroid	SEC
69	34	0.1701660832781824	Angpt2_Tek	Erythroidpro	Erythroid
69	76	0.14588519526572916	Angpt2_Tek	Erythroidpro	SEC
69	104	0.3366142978966577	Angpt2_Tek	Erythroidpro	SEC
69	110	0.23303055406389536	Angpt2_Tek	Erythroidpro	Erythroid
69	116	0.44897289724430506	Angpt2_Tek	Erythroidpro	SEC
69	120	0.41945577212423263	Angpt2_Tek	Erythroidpro	SEC
72	2	0.26731051358737845	Angpt2_Tek	Erythroid	Erythroidpro
72	33	0.20322260731404954	Angpt2_Tek	Erythroid	Erythroidpro
72	75	0.1906480872064493	Angpt2_Tek	Erythroid	Erythroidpro
72	78	0.30874488294645486	Angpt2_Tek	Erythroid	Erythroidpro
73	54	0.28676644649886	Angpt2_Tek	Erythroid	SEC
73	75	0.304535605030078	Angpt2_Tek	Erythroid	Erythroidpro
73	76	0.25494359694628665	Angpt2_Tek	Erythroid	SEC
73	78	0.4666167174923333	Angpt2_Tek	Erythroid	Erythroidpro
73	99	0.44851813342029495	Angpt2_Tek	Erythroid	SEC
73	104	0.5556009682732282	Angpt2_Tek	Erythroid	SEC
73	110	0.38477005034540435	Angpt2_Tek	Erythroid	Erythroid
73	116	0.7334049260778324	Angpt2_Tek	Erythroid	SEC
73	120	0.6905742768761104	Angpt2_Tek	Erythroid	SEC
73	138	0.6289806795254222	Angpt2_Tek	Erythroid	SEC
74	54	0.14140741221929998	Angpt2_Tek	Erythroid	SEC
74	75	0.13944888875939973	Angpt2_Tek	Erythroid	Erythroidpro
74	76	0.12186175673330236	Angpt2_Tek	Erythroid	SEC
74	78	0.2285089047430747	Angpt2_Tek	Erythroid	Erythroidpro
74	99	0.22445681389090064	Angpt2_Tek	Erythroid	SEC
74	104	0.2792519011463728	Angpt2_Tek	Erythroid	SEC
74	110	0.18854415313808312	Angpt2_Tek	Erythroid	Erythroid
74	116	0.3691273439122926	Angpt2_Tek	Erythroid	SEC
74	120	0.34315354843973933	Angpt2_Tek	Erythroid	SEC
74	138	0.3060319242694074	Angpt2_Tek	Erythroid	SEC
75	34	0.1132872625084106	Angpt2_Tek	Erythroidpro	Erythroid
75	54	0.10258980719186175	Angpt2_Tek	Erythroidpro	SEC
75	76	0.0990832861828731	Angpt2_Tek	Erythroidpro	SEC
75	90	0.15134798350352782	Angpt2_Tek	Erythroidpro	Erythroid
75	99	0.17195809939780152	Angpt2_Tek	Erythroidpro	SEC
75	104	0.21946530898892103	Angpt2_Tek	Erythroidpro	SEC
75	110	0.15354124910260972	Angpt2_Tek	Erythroidpro	Erythroid
75	116	0.29105340432142807	Angpt2_Tek	Erythroidpro	SEC
75	120	0.27352047772091354	Angpt2_Tek	Erythroidpro	SEC
75	138	0.24458380947246883	Angpt2_Tek	Erythroidpro	SEC
75	145	0.14840837070052068	Angpt2_Tek	Erythroidpro	Erythroid
75	147	0.33170335908126525	Angpt2_Tek	Erythroidpro	Erythroid
75	151	0.3409439827621913	Angpt2_Tek	Erythroidpro	SEC
76	2	0.16925553953569214	Angpt2_Tek	SEC	Erythroidpro
