source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
148	207	0.583786017782409	Cd34_Selp	Myeloid	Hepatocyte
151	207	0.09053680094847599	Cd34_Selp	Erythroid	Hepatocyte
151	225	0.04673666036758646	Cd34_Selp	Erythroid	Hepatocyte
159	207	0.15246996541852753	Cd34_Selp	Erythroid	Hepatocyte
74	88	0.035108227733091676	Cdh5_Cdh5	Erythroidpro	AEC
88	74	0.035108227756108334	Cdh5_Cdh5	AEC	Erythroidpro
248	289	0.11299682797287176	Cdh5_Cdh5	Hepatocyte	Erythroid
289	248	0.1129968216257521	Cdh5_Cdh5	Erythroid	Hepatocyte
15	60	0.07642786897994061	Efnb2_Ephb4	AEC	Erythroid
41	15	0.06113235325015125	Efnb2_Ephb4	Erythroid	AEC
41	50	0.010354682058232789	Efnb2_Ephb4	Erythroid	Erythroidpro
41	69	0.018333404380878087	Efnb2_Ephb4	Erythroid	Erythroidpro
105	135	0.012379973600320265	Efnb2_Ephb4	Erythroid	Hepatocyte
131	65	0.039102791399038335	Efnb2_Ephb4	Hepatocyte	Erythroid
131	93	0.08483120783003462	Efnb2_Ephb4	Hepatocyte	Erythroid
131	99	0.08418801179273952	Efnb2_Ephb4	Hepatocyte	Erythroid
131	105	0.08769388059024974	Efnb2_Ephb4	Hepatocyte	Erythroid
131	107	0.0692319476106709	Efnb2_Ephb4	Hepatocyte	Erythroid
131	127	0.012733102427749545	Efnb2_Ephb4	Hepatocyte	Erythroid
137	191	0.0633163208128807	Efnb2_Ephb4	Erythroid	Hepatocyte
137	218	0.016780443660501087	Efnb2_Ephb4	Erythroid	Hepatocyte
149	191	0.10089840406755271	Efnb2_Ephb4	Erythroid	Hepatocyte
149	218	0.019384428726483036	Efnb2_Ephb4	Erythroid	Hepatocyte
174	191	0.11529085738384877	Efnb2_Ephb4	Erythroid	Hepatocyte
174	207	0.050387398684080084	Efnb2_Ephb4	Erythroid	Hepatocyte
174	218	0.058982747296322045	Efnb2_Ephb4	Erythroid	Hepatocyte
189	215	0.013495286510425378	Efnb2_Ephb4	Erythroid	Hepatocyte
189	218	0.11919542050139142	Efnb2_Ephb4	Erythroid	Hepatocyte
189	245	0.022822426201814596	Efnb2_Ephb4	Erythroid	Hepatocyte
197	215	0.04323400058555487	Efnb2_Ephb4	Erythroid	Hepatocyte
197	226	0.10666561201409594	Efnb2_Ephb4	Erythroid	Hepatocyte
197	233	0.08356458777468727	Efnb2_Ephb4	Erythroid	Hepatocyte
206	228	0.049020982924708544	Efnb2_Ephb4	Hepatocyte	Erythroid
225	156	0.015150221663899607	Efnb2_Ephb4	Hepatocyte	Erythroid
272	177	0.023748889159109877	Efnb2_Ephb4	Erythroid	Erythroid
272	215	0.024834286129681728	Efnb2_Ephb4	Erythroid	Hepatocyte
272	218	0.07419930573374903	Efnb2_Ephb4	Erythroid	Hepatocyte
272	226	0.02458282221641521	Efnb2_Ephb4	Erythroid	Hepatocyte
272	232	0.04654223318268799	Efnb2_Ephb4	Erythroid	Hepatocyte
272	233	0.06271695558871249	Efnb2_Ephb4	Erythroid	Hepatocyte
272	245	0.1543564048418527	Efnb2_Ephb4	Erythroid	Hepatocyte
272	270	0.0669083240916468	Efnb2_Ephb4	Erythroid	Hepatocyte
272	283	0.021393065419677823	Efnb2_Ephb4	Erythroid	Hepatocyte
272	307	0.1792420553398441	Efnb2_Ephb4	Erythroid	Hepatocyte
318	279	0.29659575785533865	Efnb2_Ephb4	Erythroid	Hepatocyte
186	204	0.04031397444611005	Dll1_Notch1	Erythroid	Hepatocyte
244	204	0.1421719813221002	Dll1_Notch1	Erythroid	Hepatocyte
244	245	0.09042950712922794	Dll1_Notch1	Erythroid	Hepatocyte
302	236	0.07463095953615324	Dll1_Notch1	Hepatocyte	Erythroid
244	200	0.06474092441553934	Dll1_Notch3	Erythroid	Erythroid
186	242	0.02291627307464509	Dll1_Notch4	Erythroid	Hepatocyte
234	242	0.014250072173529523	Dll1_Notch4	Erythroid	Hepatocyte
244	232	0.1529290259825907	Dll1_Notch4	Erythroid	Hepatocyte
244	242	0.03800165023169878	Dll1_Notch4	Erythroid	Hepatocyte
65	100	0.01083764827516669	Dll4_Notch1	Erythroid	Hepatocyte
131	107	0.010485384452092926	Dll4_Notch1	Hepatocyte	Erythroid
131	184	0.01292579541297031	Dll4_Notch1	Hepatocyte	Erythroid
227	148	0.15935789935760666	Dll4_Notch1	Erythroid	Myeloid
227	204	0.08702541652506311	Dll4_Notch1	Erythroid	Hepatocyte
227	245	0.026791952972401084	Dll4_Notch1	Erythroid	Hepatocyte
233	148	0.23966167921805487	Dll4_Notch1	Hepatocyte	Myeloid
233	236	0.02456575567339824	Dll4_Notch1	Hepatocyte	Erythroid
253	204	0.05188664296047545	Dll4_Notch1	Erythroid	Hepatocyte
261	204	0.03769268780176781	Dll4_Notch1	Erythroid	Hepatocyte
261	245	0.06467655426510244	Dll4_Notch1	Erythroid	Hepatocyte
293	204	0.02679999111597489	Dll4_Notch1	Erythroid	Hepatocyte
305	204	0.01786685623057419	Dll4_Notch1	Erythroid	Hepatocyte
317	204	0.014174301938551417	Dll4_Notch1	Erythroid	Hepatocyte
65	138	0.03487763920665206	Dll4_Notch2	Erythroid	Hepatocyte
131	160	0.027898725326931148	Dll4_Notch2	Hepatocyte	Erythroid
131	195	0.06975601302677734	Dll4_Notch2	Hepatocyte	Erythroid
131	234	0.14748865249404494	Dll4_Notch2	Hepatocyte	Erythroid
227	206	0.05738141135220166	Dll4_Notch2	Erythroid	Hepatocyte
227	225	0.11839701270791421	Dll4_Notch2	Erythroid	Hepatocyte
227	242	0.015570543036520893	Dll4_Notch2	Erythroid	Hepatocyte
227	270	0.023907857676811122	Dll4_Notch2	Erythroid	Hepatocyte
233	142	0.01798873157726693	Dll4_Notch2	Hepatocyte	Erythroidpro
233	159	0.047827950433714544	Dll4_Notch2	Hepatocyte	Erythroid
233	163	0.018138172553249836	Dll4_Notch2	Hepatocyte	Erythroidpro
233	293	0.03416017757870244	Dll4_Notch2	Hepatocyte	Erythroid
233	296	0.020482078554528296	Dll4_Notch2	Hepatocyte	Erythroid
253	206	0.028676019481511033	Dll4_Notch2	Erythroid	Hepatocyte
253	225	0.07250639056274397	Dll4_Notch2	Erythroid	Hepatocyte
253	234	0.03738541773493941	Dll4_Notch2	Erythroid	Erythroid
253	242	0.09230971860818898	Dll4_Notch2	Erythroid	Hepatocyte
253	270	0.1159102751207737	Dll4_Notch2	Erythroid	Hepatocyte
253	279	0.03898622974912123	Dll4_Notch2	Erythroid	Hepatocyte
261	225	0.018509831716010165	Dll4_Notch2	Erythroid	Hepatocyte
261	270	0.03534839824813676	Dll4_Notch2	Erythroid	Hepatocyte
261	279	0.014228196754258243	Dll4_Notch2	Erythroid	Hepatocyte
261	307	0.08986355009871463	Dll4_Notch2	Erythroid	Hepatocyte
293	307	0.2018765436821616	Dll4_Notch2	Erythroid	Hepatocyte
305	307	0.21889750796954302	Dll4_Notch2	Erythroid	Hepatocyte
317	307	0.17058995586882283	Dll4_Notch2	Erythroid	Hepatocyte
131	85	0.05414977887071346	Dll4_Notch3	Hepatocyte	Erythroid
131	127	0.013297108729129025	Dll4_Notch3	Hepatocyte	Erythroid
227	200	0.03363701147084079	Dll4_Notch3	Erythroid	Erythroid
233	200	0.06775958875658877	Dll4_Notch3	Hepatocyte	Erythroid
233	296	0.010750348795928993	Dll4_Notch3	Hepatocyte	Erythroid
261	200	0.014435332740550685	Dll4_Notch3	Erythroid	Erythroid
227	232	0.06875455089117795	Dll4_Notch4	Erythroid	Hepatocyte
253	232	0.07822631523792717	Dll4_Notch4	Erythroid	Hepatocyte
253	242	0.06036347464854019	Dll4_Notch4	Erythroid	Hepatocyte
52	53	0.05994940127185179	Jag1_Notch1	Erythroid	AEC
85	100	0.11586544964992279	Jag1_Notch1	Erythroid	Hepatocyte
90	148	0.08704206018315959	Jag1_Notch1	Erythroid	Myeloid
91	148	0.11495879369278564	Jag1_Notch1	Erythroid	Myeloid
101	106	0.16206338518536664	Jag1_Notch1	Erythroid	Myeloid
101	148	0.18491762588632943	Jag1_Notch1	Erythroid	Myeloid
117	106	0.024747576257411096	Jag1_Notch1	Erythroid	Myeloid
117	148	0.1047598106534388	Jag1_Notch1	Erythroid	Myeloid
132	148	0.14413029958279083	Jag1_Notch1	Erythroid	Myeloid
143	148	0.07964958659140729	Jag1_Notch1	Erythroidpro	Myeloid
151	148	0.19731977467636902	Jag1_Notch1	Erythroid	Myeloid
151	204	0.022976741423525526	Jag1_Notch1	Erythroid	Hepatocyte
174	148	0.07683241757702722	Jag1_Notch1	Erythroid	Myeloid
189	148	0.03634009085605704	Jag1_Notch1	Erythroid	Myeloid
189	204	0.14098666196111703	Jag1_Notch1	Erythroid	Hepatocyte
191	148	0.052639127833252516	Jag1_Notch1	Hepatocyte	Myeloid
200	148	0.07479804507920644	Jag1_Notch1	Erythroid	Myeloid
200	204	0.06086148421275731	Jag1_Notch1	Erythroid	Hepatocyte
201	148	0.0911989106143256	Jag1_Notch1	Erythroid	Myeloid
207	148	0.05628408401658025	Jag1_Notch1	Hepatocyte	Myeloid
223	148	0.027633899201599248	Jag1_Notch1	Hepatocyte	Myeloid
223	236	0.09550252117950116	Jag1_Notch1	Hepatocyte	Erythroid
225	253	0.011482822658383894	Jag1_Notch1	Hepatocyte	Erythroid
226	148	0.058934135065467144	Jag1_Notch1	Hepatocyte	Myeloid
227	148	0.01278749241451367	Jag1_Notch1	Erythroid	Myeloid
227	204	0.05822440348018055	Jag1_Notch1	Erythroid	Hepatocyte
227	245	0.05540396304607344	Jag1_Notch1	Erythroid	Hepatocyte
229	148	0.1786217644310438	Jag1_Notch1	Hepatocyte	Myeloid
232	244	0.06383126943559424	Jag1_Notch1	Hepatocyte	Erythroid
232	253	0.0711227816612961	Jag1_Notch1	Hepatocyte	Erythroid
253	204	0.0187231377592891	Jag1_Notch1	Erythroid	Hepatocyte
271	204	0.012010052759265541	Jag1_Notch1	Erythroid	Hepatocyte
283	243	0.024706904750624415	Jag1_Notch1	Hepatocyte	Erythroid
52	69	0.04193725034046395	Jag1_Notch2	Erythroid	Erythroidpro
52	94	0.01240599326061667	Jag1_Notch2	Erythroid	Erythroidpro
85	100	0.07923580694398312	Jag1_Notch2	Erythroid	Hepatocyte
85	138	0.030367676962619456	Jag1_Notch2	Erythroid	Hepatocyte
85	147	0.012142458268184768	Jag1_Notch2	Erythroid	Hepatocyte
90	62	0.02631380800604171	Jag1_Notch2	Erythroid	Erythroidpro
91	94	0.15397550415591624	Jag1_Notch2	Erythroid	Erythroidpro
93	138	0.026661860595438003	Jag1_Notch2	Erythroid	Hepatocyte
101	57	0.015586395968194841	Jag1_Notch2	Erythroid	Hepatocyte
101	62	0.012263120821405016	Jag1_Notch2	Erythroid	Erythroidpro
101	113	0.15529644342742144	Jag1_Notch2	Erythroid	Erythroid
101	115	0.052229763535512466	Jag1_Notch2	Erythroid	Erythroid
101	142	0.07301692341034878	Jag1_Notch2	Erythroid	Erythroidpro
101	159	0.033317781729689445	Jag1_Notch2	Erythroid	Erythroid
101	163	0.01473425809052495	Jag1_Notch2	Erythroid	Erythroidpro
105	138	0.0139091402795599	Jag1_Notch2	Erythroid	Hepatocyte
117	142	0.09861202946049084	Jag1_Notch2	Erythroid	Erythroidpro
127	138	0.12822647550828847	Jag1_Notch2	Erythroid	Hepatocyte
132	94	0.036299992849094485	Jag1_Notch2	Erythroid	Erythroidpro
143	159	0.015042166908426394	Jag1_Notch2	Erythroidpro	Erythroid
147	160	0.01931168983573585	Jag1_Notch2	Hepatocyte	Erythroid
147	164	0.024549216755368697	Jag1_Notch2	Hepatocyte	Erythroid
147	195	0.05127804237977026	Jag1_Notch2	Hepatocyte	Erythroid
147	234	0.0505546155853246	Jag1_Notch2	Hepatocyte	Erythroid
151	138	0.0559374391089286	Jag1_Notch2	Erythroid	Hepatocyte
151	191	0.05006784772009926	Jag1_Notch2	Erythroid	Hepatocyte
151	206	0.08453355014170938	Jag1_Notch2	Erythroid	Hepatocyte
151	225	0.09431101174133057	Jag1_Notch2	Erythroid	Hepatocyte
151	270	0.011474045660212493	Jag1_Notch2	Erythroid	Hepatocyte
174	206	0.01972421824209574	Jag1_Notch2	Erythroid	Hepatocyte
174	225	0.04188387374972241	Jag1_Notch2	Erythroid	Hepatocyte
179	206	0.022139538410815725	Jag1_Notch2	Erythroid	Hepatocyte
186	206	0.16422767161239307	Jag1_Notch2	Erythroid	Hepatocyte
186	225	0.011755045749819865	Jag1_Notch2	Erythroid	Hepatocyte
189	225	0.029971511846351377	Jag1_Notch2	Erythroid	Hepatocyte
191	195	0.043458849787309635	Jag1_Notch2	Hepatocyte	Erythroid
191	234	0.06256240831630623	Jag1_Notch2	Hepatocyte	Erythroid
195	206	0.09284878841594547	Jag1_Notch2	Erythroid	Hepatocyte
200	215	0.05469789096967797	Jag1_Notch2	Erythroid	Hepatocyte
200	307	0.022382027298838956	Jag1_Notch2	Erythroid	Hepatocyte
201	215	0.03793757636384663	Jag1_Notch2	Erythroid	Hepatocyte
201	233	0.03696019799194689	Jag1_Notch2	Erythroid	Hepatocyte
201	307	0.026042768408271768	Jag1_Notch2	Erythroid	Hepatocyte
207	195	0.0169015832893993	Jag1_Notch2	Hepatocyte	Erythroid
207	234	0.058442660582536096	Jag1_Notch2	Hepatocyte	Erythroid
223	159	0.017187960694541926	Jag1_Notch2	Hepatocyte	Erythroid
223	293	0.010234333984111802	Jag1_Notch2	Hepatocyte	Erythroid
223	296	0.015512619960989306	Jag1_Notch2	Hepatocyte	Erythroid
225	195	0.030600791793141235	Jag1_Notch2	Hepatocyte	Erythroid
225	234	0.08821297210336905	Jag1_Notch2	Hepatocyte	Erythroid
227	225	0.06359416935043118	Jag1_Notch2	Erythroid	Hepatocyte
227	307	0.015497573663340038	Jag1_Notch2	Erythroid	Hepatocyte
229	142	0.010029388292928198	Jag1_Notch2	Hepatocyte	Erythroidpro
229	159	0.03942087592772246	Jag1_Notch2	Hepatocyte	Erythroid
229	163	0.10247166279233968	Jag1_Notch2	Hepatocyte	Erythroidpro
229	293	0.03454676336010618	Jag1_Notch2	Hepatocyte	Erythroid
232	227	0.02663566035483785	Jag1_Notch2	Hepatocyte	Erythroid
232	234	0.035858086148254774	Jag1_Notch2	Hepatocyte	Erythroid
232	260	0.024487309556106084	Jag1_Notch2	Hepatocyte	Erythroid
232	296	0.011301475975554084	Jag1_Notch2	Hepatocyte	Erythroid
247	206	0.07196900687891519	Jag1_Notch2	Erythroid	Hepatocyte
247	225	0.06679787683789717	Jag1_Notch2	Erythroid	Hepatocyte
247	242	0.04081741343774823	Jag1_Notch2	Erythroid	Hepatocyte
247	270	0.11032342348491495	Jag1_Notch2	Erythroid	Hepatocyte
247	279	0.18470639378622294	Jag1_Notch2	Erythroid	Hepatocyte
247	303	0.029646375663334532	Jag1_Notch2	Erythroid	Hepatocyte
250	279	0.04894134326709621	Jag1_Notch2	Erythroid	Hepatocyte
253	225	0.03321507409752017	Jag1_Notch2	Erythroid	Hepatocyte
253	242	0.06857241830789781	Jag1_Notch2	Erythroid	Hepatocyte
253	270	0.06282348718459961	Jag1_Notch2	Erythroid	Hepatocyte
256	270	0.010616186182956587	Jag1_Notch2	Erythroid	Hepatocyte
256	279	0.0888138936888246	Jag1_Notch2	Erythroid	Hepatocyte
271	225	0.010492243253724104	Jag1_Notch2	Erythroid	Hepatocyte
271	242	0.020299361066201192	Jag1_Notch2	Erythroid	Hepatocyte
271	270	0.09712557988149319	Jag1_Notch2	Erythroid	Hepatocyte
271	307	0.01418846970077262	Jag1_Notch2	Erythroid	Hepatocyte
273	307	0.250305773199209	Jag1_Notch2	Erythroid	Hepatocyte
283	234	0.08255358434780617	Jag1_Notch2	Hepatocyte	Erythroid
283	292	0.01346061223383491	Jag1_Notch2	Hepatocyte	Erythroid
285	293	0.014419769698646202	Jag1_Notch2	Hepatocyte	Erythroid
296	307	0.12505813026765786	Jag1_Notch2	Erythroid	Hepatocyte
322	279	0.04029286521343985	Jag1_Notch2	Erythroid	Hepatocyte
101	200	0.021358259112073195	Jag1_Notch3	Erythroid	Erythroid
147	85	0.021095335005325216	Jag1_Notch3	Hepatocyte	Erythroid
191	127	0.012993101577392752	Jag1_Notch3	Hepatocyte	Erythroid
223	200	0.08556883761165937	Jag1_Notch3	Hepatocyte	Erythroid
227	200	0.011164067179828199	Jag1_Notch3	Erythroid	Erythroid
229	200	0.05090446940356987	Jag1_Notch3	Hepatocyte	Erythroid
232	296	0.01639359858860493	Jag1_Notch3	Hepatocyte	Erythroid
151	232	0.0167495029925453	Jag1_Notch4	Erythroid	Hepatocyte
227	232	0.041246373980861145	Jag1_Notch4	Erythroid	Hepatocyte
247	242	0.06198569759426937	Jag1_Notch4	Erythroid	Hepatocyte
253	232	0.06830915868873576	Jag1_Notch4	Erythroid	Hepatocyte
253	242	0.012140605000496827	Jag1_Notch4	Erythroid	Hepatocyte
271	232	0.011530363635469722	Jag1_Notch4	Erythroid	Hepatocyte
271	242	0.010029420989289745	Jag1_Notch4	Erythroid	Hepatocyte
15	25	0.12902743162749997	Jag2_Notch1	AEC	Erythroid
15	34	0.03020771941812716	Jag2_Notch1	AEC	Erythroid
15	52	0.014140561321787702	Jag2_Notch1	AEC	Erythroid
127	100	0.01035174105250151	Jag2_Notch1	Erythroid	Hepatocyte
177	148	0.31450665347219786	Jag2_Notch1	Erythroid	Myeloid
177	204	0.14535656471190617	Jag2_Notch1	Erythroid	Hepatocyte
221	148	0.43053484634963146	Jag2_Notch1	Hepatocyte	Myeloid
221	177	0.09496656657415223	Jag2_Notch1	Hepatocyte	Erythroid
221	236	0.17087725087149777	Jag2_Notch1	Hepatocyte	Erythroid
221	244	0.08051500653667215	Jag2_Notch1	Hepatocyte	Erythroid
221	253	0.04607827959929552	Jag2_Notch1	Hepatocyte	Erythroid
228	253	0.015603319567776235	Jag2_Notch1	Erythroid	Erythroid
267	243	0.15818388708036588	Jag2_Notch1	Hepatocyte	Erythroid
296	204	0.05441942489011981	Jag2_Notch1	Erythroid	Hepatocyte
296	245	0.04349565006295976	Jag2_Notch1	Erythroid	Hepatocyte
15	69	0.012119308305625883	Jag2_Notch2	AEC	Erythroidpro
127	94	0.03070366092740138	Jag2_Notch2	Erythroid	Erythroidpro
127	138	0.2368082272261015	Jag2_Notch2	Erythroid	Hepatocyte
127	206	0.040951481577251723	Jag2_Notch2	Erythroid	Hepatocyte
127	225	0.015556261708348595	Jag2_Notch2	Erythroid	Hepatocyte
177	94	0.014331402081662512	Jag2_Notch2	Erythroid	Erythroidpro
177	142	0.03753237520249258	Jag2_Notch2	Erythroid	Erythroidpro
177	163	0.03265721804940522	Jag2_Notch2	Erythroid	Erythroidpro
177	206	0.0129879175596348	Jag2_Notch2	Erythroid	Hepatocyte
177	215	0.03464648980118867	Jag2_Notch2	Erythroid	Hepatocyte
177	225	0.05387318231852147	Jag2_Notch2	Erythroid	Hepatocyte
221	113	0.07522750875682609	Jag2_Notch2	Hepatocyte	Erythroid
221	115	0.07861917438278755	Jag2_Notch2	Hepatocyte	Erythroid
221	142	0.06043860181306514	Jag2_Notch2	Hepatocyte	Erythroidpro
221	159	0.14377877668746222	Jag2_Notch2	Hepatocyte	Erythroid
221	161	0.013063925948251471	Jag2_Notch2	Hepatocyte	Erythroidpro
221	162	0.017232101121654204	Jag2_Notch2	Hepatocyte	Myeloid
221	227	0.09846857103089528	Jag2_Notch2	Hepatocyte	Erythroid
221	260	0.015164882739630035	Jag2_Notch2	Hepatocyte	Erythroid
221	289	0.022576908501788347	Jag2_Notch2	Hepatocyte	Erythroid
221	292	0.013184430974191903	Jag2_Notch2	Hepatocyte	Erythroid
221	293	0.13150213099372662	Jag2_Notch2	Hepatocyte	Erythroid
221	296	0.12916520581912533	Jag2_Notch2	Hepatocyte	Erythroid
221	301	0.013661303703814694	Jag2_Notch2	Hepatocyte	Erythroid
221	321	0.013377224549278687	Jag2_Notch2	Hepatocyte	Erythroid
228	206	0.17319406324563705	Jag2_Notch2	Erythroid	Hepatocyte
228	225	0.10859447598612176	Jag2_Notch2	Erythroid	Hepatocyte
228	242	0.06654860517005828	Jag2_Notch2	Erythroid	Hepatocyte
228	270	0.08927582370959378	Jag2_Notch2	Erythroid	Hepatocyte
228	279	0.11871628022577219	Jag2_Notch2	Erythroid	Hepatocyte
267	195	0.10713925728270515	Jag2_Notch2	Hepatocyte	Erythroid
267	228	0.023071555862930998	Jag2_Notch2	Hepatocyte	Erythroid
267	234	0.3096059925375365	Jag2_Notch2	Hepatocyte	Erythroid
267	260	0.01559257748493582	Jag2_Notch2	Hepatocyte	Erythroid
267	304	0.01022382517822874	Jag2_Notch2	Hepatocyte	Erythroid
296	225	0.01444803356898312	Jag2_Notch2	Erythroid	Hepatocyte
296	270	0.07435360462496661	Jag2_Notch2	Erythroid	Hepatocyte
296	279	0.016810141509163712	Jag2_Notch2	Erythroid	Hepatocyte
296	307	0.3171455762159651	Jag2_Notch2	Erythroid	Hepatocyte
221	200	0.2949656285869429	Jag2_Notch3	Hepatocyte	Erythroid
221	296	0.1139016512293776	Jag2_Notch3	Hepatocyte	Erythroid
267	296	0.022230338115067114	Jag2_Notch3	Hepatocyte	Erythroid
177	232	0.015369537761344107	Jag2_Notch4	Erythroid	Hepatocyte
228	242	0.06797840979639544	Jag2_Notch4	Erythroid	Hepatocyte
296	232	0.029323555186538793	Jag2_Notch4	Erythroid	Hepatocyte
186	138	0.09094362516272418	Dll1_Notch2	Erythroid	Hepatocyte
186	191	0.020136391014896973	Dll1_Notch2	Erythroid	Hepatocyte
186	206	0.25671245758704514	Dll1_Notch2	Erythroid	Hepatocyte
186	225	0.0855477761151441	Dll1_Notch2	Erythroid	Hepatocyte
186	270	0.012250266152378406	Dll1_Notch2	Erythroid	Hepatocyte
234	206	0.08084506849920037	Dll1_Notch2	Erythroid	Hepatocyte
234	225	0.050829566128480365	Dll1_Notch2	Erythroid	Hepatocyte
234	270	0.053833855828883975	Dll1_Notch2	Erythroid	Hepatocyte
234	279	0.06857273021855635	Dll1_Notch2	Erythroid	Hepatocyte
244	159	0.011605293687851142	Dll1_Notch2	Erythroid	Erythroid
244	195	0.04601438506814781	Dll1_Notch2	Erythroid	Erythroid
244	225	0.09587737014229095	Dll1_Notch2	Erythroid	Hepatocyte
244	242	0.08848107433267874	Dll1_Notch2	Erythroid	Hepatocyte
244	270	0.10260551360994113	Dll1_Notch2	Erythroid	Hepatocyte
244	307	0.17633023219426627	Dll1_Notch2	Erythroid	Hepatocyte
276	303	0.07130694332380165	Dll1_Notch2	Erythroid	Hepatocyte
302	289	0.0568294843170732	Dll1_Notch2	Hepatocyte	Erythroid
302	293	0.1933577443686665	Dll1_Notch2	Hepatocyte	Erythroid
310	270	0.027207483763681914	Dll1_Notch2	Erythroid	Hepatocyte
310	279	0.17173812726775978	Dll1_Notch2	Erythroid	Hepatocyte
