source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
92	95	0.07067450693751656	Dll4_Notch1	Macrophage	AEC
92	129	0.04718362968606133	Dll4_Notch1	Macrophage	AEC
142	179	0.015827305390616254	Dll4_Notch1	Erythroidpro	SEC
142	228	0.1362553883463902	Dll4_Notch1	Erythroidpro	SEC
220	228	0.4782924766702366	Dll4_Notch1	Erythroid	SEC
220	230	0.329808463803717	Dll4_Notch1	Erythroid	SEC
220	240	0.20297008670955327	Dll4_Notch1	Erythroid	Hepatocyte
220	283	0.04037164926915272	Dll4_Notch1	Erythroid	SEC
288	283	0.05135667088880122	Dll4_Notch1	Erythroid	SEC
47	40	0.01739428489805738	Dll4_Notch2	Erythroid	Myeloid
92	116	0.12350116427068053	Dll4_Notch2	Macrophage	Erythroid
92	120	0.011002599239303414	Dll4_Notch2	Macrophage	Erythroid
92	142	0.08681848768648798	Dll4_Notch2	Macrophage	Erythroidpro
142	137	0.09788263907465043	Dll4_Notch2	Erythroidpro	Erythroid
142	150	0.02342505004520932	Dll4_Notch2	Erythroidpro	Hepatocyte
142	153	0.08078636492095165	Dll4_Notch2	Erythroidpro	Erythroid
142	191	0.02823494371451671	Dll4_Notch2	Erythroidpro	Hepatocyte
220	169	0.2264996514497965	Dll4_Notch2	Erythroid	Erythroidpro
220	191	0.3042542649008133	Dll4_Notch2	Erythroid	Hepatocyte
220	192	0.1146875162208695	Dll4_Notch2	Erythroid	Erythroidpro
220	216	0.03413609985960024	Dll4_Notch2	Erythroid	Erythroid
220	231	0.1678122022038073	Dll4_Notch2	Erythroid	Erythroidpro
220	236	0.03537354873402121	Dll4_Notch2	Erythroid	Hepatocyte
220	266	0.026055636350018493	Dll4_Notch2	Erythroid	Hepatocyte
288	231	0.20085864654536978	Dll4_Notch2	Erythroid	Erythroidpro
47	8	0.01594303153386622	Dll4_Notch3	Erythroid	Erythroidpro
92	109	0.028170669103658078	Dll4_Notch3	Macrophage	Erythroidpro
220	180	0.07409684672527954	Dll4_Notch3	Erythroid	AEC
220	194	0.08401147514027339	Dll4_Notch3	Erythroid	Erythroidpro
92	87	0.1277832895221249	Dll4_Notch4	Macrophage	Erythroidpro
142	199	0.014904718040507962	Dll4_Notch4	Erythroidpro	Erythroid
220	230	0.27376175030514605	Dll4_Notch4	Erythroid	SEC
22	62	0.021208490217019607	Jag1_Notch1	Myeloid	Erythroid
22	71	0.17018080636884975	Jag1_Notch1	Myeloid	AEC
42	71	0.11518202375013849	Jag1_Notch1	Erythroid	AEC
43	62	0.010250155537104023	Jag1_Notch1	Erythroidpro	Erythroid
43	71	0.0663379648098469	Jag1_Notch1	Erythroidpro	AEC
68	71	0.13545614792411273	Jag1_Notch1	Erythroid	AEC
75	87	0.25833120859260084	Jag1_Notch1	Erythroid	Erythroidpro
132	170	0.010206619389129685	Jag1_Notch1	AEC	Erythroidpro
134	129	0.17373265999278348	Jag1_Notch1	Erythroid	AEC
156	95	0.06939932376743965	Jag1_Notch1	Erythroid	AEC
156	129	0.036467581856262817	Jag1_Notch1	Erythroid	AEC
156	148	0.018875739143108194	Jag1_Notch1	Erythroid	Hepatocyte
156	228	0.3190232350029318	Jag1_Notch1	Erythroid	SEC
156	230	0.13426516893570287	Jag1_Notch1	Erythroid	SEC
156	240	0.030292838792924444	Jag1_Notch1	Erythroid	Hepatocyte
203	170	0.03804359564221193	Jag1_Notch1	Erythroid	Erythroidpro
260	228	0.21197112522439376	Jag1_Notch1	Erythroid	SEC
260	230	0.022184385533439308	Jag1_Notch1	Erythroid	SEC
260	240	0.04085112358187498	Jag1_Notch1	Erythroid	Hepatocyte
260	283	0.08050887885044228	Jag1_Notch1	Erythroid	SEC
16	40	0.04056414813556379	Jag1_Notch2	Erythroid	Myeloid
22	32	0.1546394365851316	Jag1_Notch2	Myeloid	Erythroid
43	72	0.014763411043441659	Jag1_Notch2	Erythroidpro	Erythroid
68	73	0.06130672330356316	Jag1_Notch2	Erythroid	AEC
75	40	0.03745980805731309	Jag1_Notch2	Erythroid	Myeloid
75	116	0.15418884797996157	Jag1_Notch2	Erythroid	Erythroid
75	127	0.04642623233361829	Jag1_Notch2	Erythroid	Erythroidpro
75	137	0.1426376343051003	Jag1_Notch2	Erythroid	Erythroid
75	142	0.273739772881744	Jag1_Notch2	Erythroid	Erythroidpro
75	153	0.024229766781799243	Jag1_Notch2	Erythroid	Erythroid
81	142	0.035832268409886965	Jag1_Notch2	Erythroid	Erythroidpro
132	120	0.01425842206146572	Jag1_Notch2	AEC	Erythroid
132	169	0.04040446220339719	Jag1_Notch2	AEC	Erythroidpro
134	169	0.07693758058030997	Jag1_Notch2	Erythroid	Erythroidpro
156	142	0.02156555465604399	Jag1_Notch2	Erythroid	Erythroidpro
156	150	0.01906957715093577	Jag1_Notch2	Erythroid	Hepatocyte
156	169	0.1508239393221572	Jag1_Notch2	Erythroid	Erythroidpro
156	191	0.3002956502858336	Jag1_Notch2	Erythroid	Hepatocyte
156	192	0.07015490346145718	Jag1_Notch2	Erythroid	Erythroidpro
156	216	0.017767821774084064	Jag1_Notch2	Erythroid	Erythroid
156	231	0.06620792141289365	Jag1_Notch2	Erythroid	Erythroidpro
160	136	0.023504447607709634	Jag1_Notch2	Erythroid	Hepatocyte
160	166	0.06898467210327736	Jag1_Notch2	Erythroid	Hepatocyte
160	231	0.019275883989671998	Jag1_Notch2	Erythroid	Erythroidpro
178	231	0.10202027897987972	Jag1_Notch2	Erythroid	Erythroidpro
203	169	0.015587217226999912	Jag1_Notch2	Erythroid	Erythroidpro
203	170	0.017176211175459834	Jag1_Notch2	Erythroid	Erythroidpro
203	271	0.028329731443552428	Jag1_Notch2	Erythroid	Hepatocyte
260	191	0.013411337835096765	Jag1_Notch2	Erythroid	Hepatocyte
260	231	0.17609104262097938	Jag1_Notch2	Erythroid	Erythroidpro
260	236	0.03153825366092793	Jag1_Notch2	Erythroid	Hepatocyte
16	8	0.014409642119270016	Jag1_Notch3	Erythroid	Erythroidpro
22	8	0.0728802807887266	Jag1_Notch3	Myeloid	Erythroidpro
68	101	0.021618922728889312	Jag1_Notch3	Erythroid	Erythroidpro
75	8	0.1498641560011305	Jag1_Notch3	Erythroid	Erythroidpro
132	101	0.032491125993656535	Jag1_Notch3	AEC	Erythroidpro
134	101	0.057540172999368894	Jag1_Notch3	Erythroid	Erythroidpro
156	109	0.06545095141586782	Jag1_Notch3	Erythroid	Erythroidpro
156	180	0.025758461715404173	Jag1_Notch3	Erythroid	AEC
156	194	0.01607870084798406	Jag1_Notch3	Erythroid	Erythroidpro
203	180	0.01223883341717891	Jag1_Notch3	Erythroid	AEC
203	194	0.022588101611053363	Jag1_Notch3	Erythroid	Erythroidpro
75	87	0.25732912915125267	Jag1_Notch4	Erythroid	Erythroidpro
156	230	0.03798218580556709	Jag1_Notch4	Erythroid	SEC
52	87	0.0383255034231861	Jag2_Notch1	Macrophage	Erythroidpro
124	95	0.06017022425859047	Jag2_Notch1	Erythroidpro	AEC
124	100	0.053874125347234965	Jag2_Notch1	Erythroidpro	Erythroid
179	240	0.026156500995386973	Jag2_Notch1	SEC	Hepatocyte
179	250	0.02041154815224244	Jag2_Notch1	SEC	Erythroid
182	179	0.12808830244363348	Jag2_Notch1	Hepatocyte	SEC
255	240	0.20269627672757837	Jag2_Notch1	SEC	Hepatocyte
266	228	0.4257145221671495	Jag2_Notch1	Hepatocyte	SEC
266	230	0.20546839240198192	Jag2_Notch1	Hepatocyte	SEC
266	283	0.0778816563463281	Jag2_Notch1	Hepatocyte	SEC
271	170	0.014134873815273296	Jag2_Notch1	Hepatocyte	Erythroidpro
52	40	0.06518648649325011	Jag2_Notch2	Macrophage	Myeloid
124	116	0.062128123817449685	Jag2_Notch2	Erythroidpro	Erythroid
124	131	0.011465034383973359	Jag2_Notch2	Erythroidpro	Erythroid
124	137	0.11061999142993247	Jag2_Notch2	Erythroidpro	Erythroid
124	153	0.02532128704851522	Jag2_Notch2	Erythroidpro	Erythroid
124	191	0.07829720107210937	Jag2_Notch2	Erythroidpro	Hepatocyte
179	142	0.1175787580122197	Jag2_Notch2	SEC	Erythroidpro
179	191	0.12039353919136847	Jag2_Notch2	SEC	Hepatocyte
179	216	0.055783478649869836	Jag2_Notch2	SEC	Erythroid
179	231	0.183245241354177	Jag2_Notch2	SEC	Erythroidpro
182	142	0.0885226721288731	Jag2_Notch2	Hepatocyte	Erythroidpro
182	163	0.06265731779144282	Jag2_Notch2	Hepatocyte	Erythroid
182	216	0.07446040084625992	Jag2_Notch2	Hepatocyte	Erythroid
182	231	0.1704994781019037	Jag2_Notch2	Hepatocyte	Erythroidpro
255	169	0.1034589826901585	Jag2_Notch2	SEC	Erythroidpro
255	191	0.054138576454307544	Jag2_Notch2	SEC	Hepatocyte
255	192	0.03605197398256696	Jag2_Notch2	SEC	Erythroidpro
255	266	0.03379123999626458	Jag2_Notch2	SEC	Hepatocyte
255	271	0.01691068627011962	Jag2_Notch2	SEC	Hepatocyte
255	275	0.17822702043975097	Jag2_Notch2	SEC	Erythroid
266	169	0.060452174522612784	Jag2_Notch2	Hepatocyte	Erythroidpro
266	192	0.011662316348777811	Jag2_Notch2	Hepatocyte	Erythroidpro
266	231	0.07859756117341968	Jag2_Notch2	Hepatocyte	Erythroidpro
266	275	0.05533491314560827	Jag2_Notch2	Hepatocyte	Erythroid
266	277	0.0829727821927994	Jag2_Notch2	Hepatocyte	Erythroid
266	280	0.09020457232726285	Jag2_Notch2	Hepatocyte	Erythroid
271	252	0.1267165907470329	Jag2_Notch2	Hepatocyte	Erythroidpro
271	281	0.09389110391682702	Jag2_Notch2	Hepatocyte	Erythroid
271	286	0.034275505887112326	Jag2_Notch2	Hepatocyte	Erythroidpro
271	292	0.048947622766855645	Jag2_Notch2	Hepatocyte	Erythroid
52	8	0.048962674333974145	Jag2_Notch3	Macrophage	Erythroidpro
255	180	0.02759723539799866	Jag2_Notch3	SEC	AEC
255	194	0.03458023909521689	Jag2_Notch3	SEC	Erythroidpro
266	194	0.017452966884584982	Jag2_Notch3	Hepatocyte	Erythroidpro
271	194	0.010157606247024019	Jag2_Notch3	Hepatocyte	Erythroidpro
271	203	0.07090351314650557	Jag2_Notch3	Hepatocyte	Erythroid
52	87	0.03891288550117649	Jag2_Notch4	Macrophage	Erythroidpro
179	199	0.06927638491300717	Jag2_Notch4	SEC	Erythroid
182	199	0.015717538071887024	Jag2_Notch4	Hepatocyte	Erythroid
255	220	0.054481748198286925	Jag2_Notch4	SEC	Erythroid
266	220	0.021668231558635155	Jag2_Notch4	Hepatocyte	Erythroid
266	230	0.09191035594533453	Jag2_Notch4	Hepatocyte	SEC
127	116	0.035813567236411735	Dll1_Notch2	Erythroidpro	Erythroid
127	131	0.03745332167999317	Dll1_Notch2	Erythroidpro	Erythroid
127	136	0.01264533356344551	Dll1_Notch2	Erythroidpro	Hepatocyte
127	137	0.0874661829046854	Dll1_Notch2	Erythroidpro	Erythroid
127	150	0.012966807539578051	Dll1_Notch2	Erythroidpro	Hepatocyte
127	153	0.034834345560499226	Dll1_Notch2	Erythroidpro	Erythroid
127	191	0.058945511390713724	Dll1_Notch2	Erythroidpro	Hepatocyte
129	109	0.026794416576622477	Dll1_Notch2	AEC	Erythroidpro
129	120	0.18420698609677305	Dll1_Notch2	AEC	Erythroid
129	169	0.22284768827414886	Dll1_Notch2	AEC	Erythroidpro
129	192	0.010394853474030357	Dll1_Notch2	AEC	Erythroidpro
182	142	0.1359877307698311	Dll1_Notch2	Hepatocyte	Erythroidpro
182	163	0.05566114773609214	Dll1_Notch2	Hepatocyte	Erythroid
182	216	0.09413972814903247	Dll1_Notch2	Hepatocyte	Erythroid
182	231	0.19331815420672505	Dll1_Notch2	Hepatocyte	Erythroidpro
228	169	0.03094333170095629	Dll1_Notch2	SEC	Erythroidpro
228	191	0.23728877497842335	Dll1_Notch2	SEC	Hepatocyte
228	192	0.036959975250075175	Dll1_Notch2	SEC	Erythroidpro
228	231	0.14691533463426584	Dll1_Notch2	SEC	Erythroidpro
228	236	0.04644942253328896	Dll1_Notch2	SEC	Hepatocyte
228	266	0.013700073977942883	Dll1_Notch2	SEC	Hepatocyte
228	275	0.035894415411865145	Dll1_Notch2	SEC	Erythroid
228	280	0.010043352711427039	Dll1_Notch2	SEC	Erythroid
