source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
56	2	0.4344670045985245	Kitl_Kit	Erythroid	Erythroidpro
56	8	0.2659681280012182	Kitl_Kit	Erythroid	Erythroidpro
56	13	0.26873103936184217	Kitl_Kit	Erythroid	Macrophage
56	16	0.25707365133600085	Kitl_Kit	Erythroid	Erythroid
56	22	0.5906542543919284	Kitl_Kit	Erythroid	Myeloid
56	30	0.7130286575808488	Kitl_Kit	Erythroid	Erythroidpro
56	33	0.2748884863335213	Kitl_Kit	Erythroid	Macrophage
56	39	2.4272631420169977	Kitl_Kit	Erythroid	Erythroidpro
56	40	1.4326464660935205	Kitl_Kit	Erythroid	Myeloid
56	43	0.710424652272	Kitl_Kit	Erythroid	Erythroidpro
56	45	0.2621690550634254	Kitl_Kit	Erythroid	Erythroid
56	46	0.600814793843902	Kitl_Kit	Erythroid	Myeloid
56	48	0.27196783695713383	Kitl_Kit	Erythroid	Myeloid
56	50	1.6934284436577547	Kitl_Kit	Erythroid	Myeloid
56	58	0.15670964209743293	Kitl_Kit	Erythroid	Erythroidpro
56	71	0.2654344370424192	Kitl_Kit	Erythroid	AEC
56	74	0.2931112586682877	Kitl_Kit	Erythroid	Erythroid
56	75	0.3725533469673945	Kitl_Kit	Erythroid	Erythroid
56	77	0.59275529809696	Kitl_Kit	Erythroid	Erythroidpro
56	87	0.3692835973811234	Kitl_Kit	Erythroid	Erythroidpro
56	92	0.17160802305009146	Kitl_Kit	Erythroid	Macrophage
56	93	0.12528842991685846	Kitl_Kit	Erythroid	Erythroid
56	109	0.1881549022838515	Kitl_Kit	Erythroid	Erythroidpro
132	58	0.17337129974570434	Kitl_Kit	AEC	Erythroidpro
132	62	0.26652586446235066	Kitl_Kit	AEC	Erythroid
132	68	0.28199973241405457	Kitl_Kit	AEC	Erythroid
132	78	0.5175795458679037	Kitl_Kit	AEC	Erythroid
132	90	0.1942981475619302	Kitl_Kit	AEC	Erythroid
132	101	1.0522517327568506	Kitl_Kit	AEC	Erythroidpro
132	109	0.29864029619257254	Kitl_Kit	AEC	Erythroidpro
132	111	0.32403323722116606	Kitl_Kit	AEC	Erythroid
132	151	0.21922681904572328	Kitl_Kit	AEC	Erythroid
132	152	0.1897072151093888	Kitl_Kit	AEC	Erythroid
132	169	0.7884963301317206	Kitl_Kit	AEC	Erythroidpro
132	194	0.1756373371079947	Kitl_Kit	AEC	Erythroidpro
132	203	0.11576194888083702	Kitl_Kit	AEC	Erythroid
132	218	0.09669201075620919	Kitl_Kit	AEC	Hepatocyte
133	59	0.35985199056095707	Kitl_Kit	Erythroid	Erythroidpro
133	93	0.3991682111766365	Kitl_Kit	Erythroid	Erythroid
133	100	0.30193316351934385	Kitl_Kit	Erythroid	Erythroid
133	110	0.3566982328481081	Kitl_Kit	Erythroid	Erythroid
133	112	0.29115578404875253	Kitl_Kit	Erythroid	Erythroid
133	124	1.133710015868481	Kitl_Kit	Erythroid	Erythroidpro
133	127	0.5164973255212351	Kitl_Kit	Erythroid	Erythroidpro
133	131	0.2797362212507538	Kitl_Kit	Erythroid	Erythroid
133	142	1.2986022757148572	Kitl_Kit	Erythroid	Erythroidpro
133	166	0.4009065777297369	Kitl_Kit	Erythroid	Hepatocyte
133	175	0.4860554157068178	Kitl_Kit	Erythroid	Hepatocyte
133	179	0.17611474794152915	Kitl_Kit	Erythroid	SEC
133	182	0.3824240262955643	Kitl_Kit	Erythroid	Hepatocyte
133	189	0.640443181509738	Kitl_Kit	Erythroid	Hepatocyte
133	196	0.2819012230430338	Kitl_Kit	Erythroid	Hepatocyte
133	198	0.303293789298362	Kitl_Kit	Erythroid	Hepatocyte
139	60	0.40852978364371234	Kitl_Kit	Hepatocyte	Erythroid
139	66	0.22489038391626506	Kitl_Kit	Hepatocyte	Erythroid
139	70	0.4165995772404881	Kitl_Kit	Hepatocyte	Erythroid
139	74	0.24881719237839336	Kitl_Kit	Hepatocyte	Erythroid
139	75	0.3498837534314526	Kitl_Kit	Hepatocyte	Erythroid
139	77	0.6141665916642298	Kitl_Kit	Hepatocyte	Erythroidpro
139	87	0.3699706533397239	Kitl_Kit	Hepatocyte	Erythroidpro
139	90	0.12570342691390776	Kitl_Kit	Hepatocyte	Erythroid
139	92	0.1554800775589134	Kitl_Kit	Hepatocyte	Macrophage
139	93	0.12266792292769732	Kitl_Kit	Hepatocyte	Erythroid
139	100	0.054639513139344925	Kitl_Kit	Hepatocyte	Erythroid
139	109	0.1785338655050855	Kitl_Kit	Hepatocyte	Erythroidpro
139	112	0.06177468564678997	Kitl_Kit	Hepatocyte	Erythroid
139	116	0.27728973763655124	Kitl_Kit	Hepatocyte	Erythroid
139	124	0.4047146421278131	Kitl_Kit	Hepatocyte	Erythroidpro
139	127	0.16837522912306377	Kitl_Kit	Hepatocyte	Erythroidpro
139	129	0.06994747340297386	Kitl_Kit	Hepatocyte	AEC
139	131	0.04656654873598684	Kitl_Kit	Hepatocyte	Erythroid
139	142	0.47077285506279	Kitl_Kit	Hepatocyte	Erythroidpro
139	151	0.11516315621911521	Kitl_Kit	Hepatocyte	Erythroid
139	156	0.18393826181836137	Kitl_Kit	Hepatocyte	Erythroid
139	158	0.09495380150043041	Kitl_Kit	Hepatocyte	Erythroid
139	164	0.07287045179124281	Kitl_Kit	Hepatocyte	Erythroid
139	169	0.44276013891440436	Kitl_Kit	Hepatocyte	Erythroidpro
139	179	0.04886244990467038	Kitl_Kit	Hepatocyte	SEC
139	181	0.08415681703779322	Kitl_Kit	Hepatocyte	Erythroidpro
139	199	0.14311811196397076	Kitl_Kit	Hepatocyte	Erythroid
139	213	0.06174015894761776	Kitl_Kit	Hepatocyte	Erythroid
139	231	0.28339365547169715	Kitl_Kit	Hepatocyte	Erythroidpro
182	93	0.1408844373878248	Kitl_Kit	Hepatocyte	Erythroid
182	100	0.08250863247032596	Kitl_Kit	Hepatocyte	Erythroid
182	110	0.08137280993091062	Kitl_Kit	Hepatocyte	Erythroid
182	112	0.09057141647354647	Kitl_Kit	Hepatocyte	Erythroid
182	124	0.4870398261180618	Kitl_Kit	Hepatocyte	Erythroidpro
182	127	0.21569411281355513	Kitl_Kit	Hepatocyte	Erythroidpro
182	131	0.09259871428198144	Kitl_Kit	Hepatocyte	Erythroid
182	133	0.2627163738767139	Kitl_Kit	Hepatocyte	Erythroid
182	142	0.5710794026769359	Kitl_Kit	Hepatocyte	Erythroidpro
182	156	0.1726181168070593	Kitl_Kit	Hepatocyte	Erythroid
182	158	0.06805138327799229	Kitl_Kit	Hepatocyte	Erythroid
182	160	0.1980909106871875	Kitl_Kit	Hepatocyte	Erythroid
182	178	0.5824066760868843	Kitl_Kit	Hepatocyte	Erythroid
182	179	0.09215128433225794	Kitl_Kit	Hepatocyte	SEC
182	181	0.08160787490365158	Kitl_Kit	Hepatocyte	Erythroidpro
182	195	0.17216392726123694	Kitl_Kit	Hepatocyte	Erythroid
182	199	0.16996483152587574	Kitl_Kit	Hepatocyte	Erythroid
182	206	0.5887659109434937	Kitl_Kit	Hepatocyte	Erythroid
182	213	0.11350476716048964	Kitl_Kit	Hepatocyte	Erythroid
182	216	0.1802204678378044	Kitl_Kit	Hepatocyte	Erythroid
182	217	0.13626295618546425	Kitl_Kit	Hepatocyte	Erythroid
182	231	0.36463308931946786	Kitl_Kit	Hepatocyte	Erythroidpro
182	232	0.1417857778581667	Kitl_Kit	Hepatocyte	Erythroid
182	248	0.1113736328349027	Kitl_Kit	Hepatocyte	Erythroid
182	250	0.1854749985669562	Kitl_Kit	Hepatocyte	Erythroid
182	256	0.07172063618143691	Kitl_Kit	Hepatocyte	Erythroid
182	261	0.0944778976723341	Kitl_Kit	Hepatocyte	Erythroid
182	276	0.09526203020038317	Kitl_Kit	Hepatocyte	Erythroid
182	288	0.07277343552830012	Kitl_Kit	Hepatocyte	Erythroid
215	129	0.34176035080925127	Kitl_Kit	Erythroidpro	AEC
215	139	0.6605916137642143	Kitl_Kit	Erythroidpro	Hepatocyte
215	151	0.4776049172812365	Kitl_Kit	Erythroidpro	Erythroid
215	152	0.27172763754949475	Kitl_Kit	Erythroidpro	Erythroid
215	156	0.5590487591280722	Kitl_Kit	Erythroidpro	Erythroid
215	158	0.2419674259244594	Kitl_Kit	Erythroidpro	Erythroid
215	164	0.2779359157785045	Kitl_Kit	Erythroidpro	Erythroid
215	177	0.3193194532630395	Kitl_Kit	Erythroidpro	Hepatocyte
215	180	0.35090550146383953	Kitl_Kit	Erythroidpro	AEC
215	199	0.4915873828899916	Kitl_Kit	Erythroidpro	Erythroid
215	203	0.27229983467762475	Kitl_Kit	Erythroidpro	Erythroid
215	218	0.2804851142397444	Kitl_Kit	Erythroidpro	Hepatocyte
215	240	0.2575999165889745	Kitl_Kit	Erythroidpro	Hepatocyte
215	245	0.6894200444451702	Kitl_Kit	Erythroidpro	Hepatocyte
215	267	0.2588179899369529	Kitl_Kit	Erythroidpro	Hepatocyte
215	269	0.68570313297453	Kitl_Kit	Erythroidpro	Erythroid
215	275	0.27014535940917467	Kitl_Kit	Erythroidpro	Erythroid
215	297	0.2551533143045343	Kitl_Kit	Erythroidpro	Erythroid
235	127	0.1916346775344552	Kitl_Kit	Hepatocyte	Erythroidpro
235	131	0.05938712451173089	Kitl_Kit	Hepatocyte	Erythroid
235	142	0.5796636025895806	Kitl_Kit	Hepatocyte	Erythroidpro
235	160	0.14465744614284762	Kitl_Kit	Hepatocyte	Erythroid
235	178	0.5870934111617245	Kitl_Kit	Hepatocyte	Erythroid
235	179	0.07157527567156725	Kitl_Kit	Hepatocyte	SEC
235	181	0.07149898083435423	Kitl_Kit	Hepatocyte	Erythroidpro
235	195	0.16615811799711863	Kitl_Kit	Hepatocyte	Erythroid
235	199	0.17318132173325004	Kitl_Kit	Hepatocyte	Erythroid
235	206	0.6240099553119172	Kitl_Kit	Hepatocyte	Erythroid
235	213	0.12698490365684198	Kitl_Kit	Hepatocyte	Erythroid
235	216	0.20382342999234665	Kitl_Kit	Hepatocyte	Erythroid
235	217	0.16883315567271176	Kitl_Kit	Hepatocyte	Erythroid
235	231	0.394052218643545	Kitl_Kit	Hepatocyte	Erythroidpro
235	232	0.19012139561376015	Kitl_Kit	Hepatocyte	Erythroid
235	248	0.17884545967313603	Kitl_Kit	Hepatocyte	Erythroid
235	250	0.22355599953975724	Kitl_Kit	Hepatocyte	Erythroid
235	256	0.10431960653910313	Kitl_Kit	Hepatocyte	Erythroid
235	261	0.14500824342400767	Kitl_Kit	Hepatocyte	Erythroid
235	276	0.1624890413671776	Kitl_Kit	Hepatocyte	Erythroid
235	283	0.3692916741280601	Kitl_Kit	Hepatocyte	SEC
235	284	0.2646100338494095	Kitl_Kit	Hepatocyte	Erythroid
235	288	0.12543043616116917	Kitl_Kit	Hepatocyte	Erythroid
235	294	0.2662773628570384	Kitl_Kit	Hepatocyte	Erythroid
236	142	0.6682984921853847	Kitl_Kit	Hepatocyte	Erythroidpro
236	156	0.21971147810389108	Kitl_Kit	Hepatocyte	Erythroid
236	158	0.08264565898485986	Kitl_Kit	Hepatocyte	Erythroid
236	164	0.07350980350311843	Kitl_Kit	Hepatocyte	Erythroid
236	169	0.6354479610672699	Kitl_Kit	Hepatocyte	Erythroidpro
236	179	0.07168858819852622	Kitl_Kit	Hepatocyte	SEC
236	181	0.11135126353892918	Kitl_Kit	Hepatocyte	Erythroidpro
236	199	0.22417890659570275	Kitl_Kit	Hepatocyte	Erythroid
236	206	0.6660369611824525	Kitl_Kit	Hepatocyte	Erythroid
236	213	0.1346989648763115	Kitl_Kit	Hepatocyte	Erythroid
236	216	0.19039853435375964	Kitl_Kit	Hepatocyte	Erythroid
236	217	0.09558055678509371	Kitl_Kit	Hepatocyte	Erythroid
236	231	0.4522023794737048	Kitl_Kit	Hepatocyte	Erythroidpro
236	248	0.10259704477312141	Kitl_Kit	Hepatocyte	Erythroid
236	250	0.29127418421866963	Kitl_Kit	Hepatocyte	Erythroid
236	256	0.1597565465709631	Kitl_Kit	Hepatocyte	Erythroid
236	261	0.162858925501375	Kitl_Kit	Hepatocyte	Erythroid
236	275	0.07773841424375089	Kitl_Kit	Hepatocyte	Erythroid
236	276	0.11240929697912322	Kitl_Kit	Hepatocyte	Erythroid
236	283	0.46187242765715075	Kitl_Kit	Hepatocyte	SEC
236	288	0.0999709046330673	Kitl_Kit	Hepatocyte	Erythroid
236	297	0.10662052495559786	Kitl_Kit	Hepatocyte	Erythroid
254	150	0.2703843518615886	Kitl_Kit	Erythroid	Hepatocyte
254	169	0.793754079309979	Kitl_Kit	Erythroid	Erythroidpro
254	175	0.23734779947488713	Kitl_Kit	Erythroid	Hepatocyte
254	177	0.12621019591232976	Kitl_Kit	Erythroid	Hepatocyte
254	179	0.07292487782282074	Kitl_Kit	Erythroid	SEC
254	181	0.11685870335151248	Kitl_Kit	Erythroid	Erythroidpro
254	196	0.13228818073459006	Kitl_Kit	Erythroid	Hepatocyte
254	198	0.11125707747670788	Kitl_Kit	Erythroid	Hepatocyte
254	216	0.2164966296549627	Kitl_Kit	Erythroid	Erythroid
254	231	0.5508728525750751	Kitl_Kit	Erythroid	Erythroidpro
254	235	0.5066386038034835	Kitl_Kit	Erythroid	Hepatocyte
254	240	0.15852288838331952	Kitl_Kit	Erythroid	Hepatocyte
254	267	0.12978908119282237	Kitl_Kit	Erythroid	Hepatocyte
254	274	0.5238300873856699	Kitl_Kit	Erythroid	Erythroidpro
254	283	0.5883854291022946	Kitl_Kit	Erythroid	SEC
254	288	0.1165134645948549	Kitl_Kit	Erythroid	Erythroid
263	164	0.07683226869666886	Kitl_Kit	SEC	Erythroid
263	169	0.7668103824867422	Kitl_Kit	SEC	Erythroidpro
263	180	0.10698434840472067	Kitl_Kit	SEC	AEC
263	194	0.18950485961998956	Kitl_Kit	SEC	Erythroidpro
263	203	0.08412759014742556	Kitl_Kit	SEC	Erythroid
263	218	0.09681709973981946	Kitl_Kit	SEC	Hepatocyte
263	240	0.10355191622492244	Kitl_Kit	SEC	Hepatocyte
263	245	0.32295455643212223	Kitl_Kit	SEC	Hepatocyte
263	252	0.8637157723434684	Kitl_Kit	SEC	Erythroidpro
263	256	0.09635444311600667	Kitl_Kit	SEC	Erythroid
263	267	0.1340941454909267	Kitl_Kit	SEC	Hepatocyte
263	269	0.3427601216977456	Kitl_Kit	SEC	Erythroid
263	274	0.5878022223429195	Kitl_Kit	SEC	Erythroidpro
263	275	0.1582248602403304	Kitl_Kit	SEC	Erythroid
263	286	0.7164664989789838	Kitl_Kit	SEC	Erythroidpro
263	297	0.1078447548257855	Kitl_Kit	SEC	Erythroid
33	75	0.17871473749938052	Cd34_Selp	Macrophage	Erythroid
33	95	0.1489597422133169	Cd34_Selp	Macrophage	AEC
37	95	0.4751984569072999	Cd34_Selp	Erythroid	AEC
39	75	0.39055833906953447	Cd34_Selp	Erythroidpro	Erythroid
39	95	0.4165955999916171	Cd34_Selp	Erythroidpro	AEC
40	75	2.2196485334310547	Cd34_Selp	Myeloid	Erythroid
43	129	0.3008201366731003	Cd34_Selp	Erythroidpro	AEC
46	75	1.0335992686205355	Cd34_Selp	Myeloid	Erythroid
46	95	1.0353829395159542	Cd34_Selp	Myeloid	AEC
48	75	0.5976418388040263	Cd34_Selp	Myeloid	Erythroid
48	95	0.577529050814374	Cd34_Selp	Myeloid	AEC
48	124	1.058007729216418	Cd34_Selp	Myeloid	Erythroidpro
50	95	1.191764549148468	Cd34_Selp	Myeloid	AEC
50	129	2.1982677238432786	Cd34_Selp	Myeloid	AEC
60	75	0.40070617494183103	Cd34_Selp	Erythroid	Erythroid
60	95	0.38708448998253336	Cd34_Selp	Erythroid	AEC
60	124	0.6932195705397476	Cd34_Selp	Erythroid	Erythroidpro
67	95	0.1606488675179032	Cd34_Selp	Erythroid	AEC
67	129	0.2284316190967505	Cd34_Selp	Erythroid	AEC
74	95	0.3164163775198961	Cd34_Selp	Erythroid	AEC
74	124	0.613211577405434	Cd34_Selp	Erythroid	Erythroidpro
95	124	0.30496748678518915	Cd34_Selp	AEC	Erythroidpro
101	95	0.10748315426484412	Cd34_Selp	Erythroidpro	AEC
101	129	0.2952000892256935	Cd34_Selp	Erythroidpro	AEC
124	75	0.19911424135466674	Cd34_Selp	Erythroidpro	Erythroid
124	95	0.1360494516000508	Cd34_Selp	Erythroidpro	AEC
136	75	0.10815276789759423	Cd34_Selp	Hepatocyte	Erythroid
136	124	0.27337406651646123	Cd34_Selp	Hepatocyte	Erythroidpro
139	75	0.1884877741656076	Cd34_Selp	Hepatocyte	Erythroid
139	95	0.2134343674968213	Cd34_Selp	Hepatocyte	AEC
139	124	0.39837460013732645	Cd34_Selp	Hepatocyte	Erythroidpro
139	129	0.3660935116986823	Cd34_Selp	Hepatocyte	AEC
155	124	0.3170618841212224	Cd34_Selp	Erythroid	Erythroidpro
167	95	0.09877448496828369	Cd34_Selp	Erythroid	AEC
167	124	0.16248398981870554	Cd34_Selp	Erythroid	Erythroidpro
167	129	0.1749829763923883	Cd34_Selp	Erythroid	AEC
181	95	0.04595230575111279	Cd34_Selp	Erythroidpro	AEC
181	270	0.5147499793964226	Cd34_Selp	Erythroidpro	Erythroid
209	124	0.07803438110152092	Cd34_Selp	Hepatocyte	Erythroidpro
209	270	0.5317721237089474	Cd34_Selp	Hepatocyte	Erythroid
214	129	0.3123710140229512	Cd34_Selp	Erythroid	AEC
283	270	0.6186975762291712	Cd34_Selp	SEC	Erythroid
79	101	0.8294981625763236	Cdh5_Cdh5	Erythroid	Erythroidpro
79	129	0.3318130934477009	Cdh5_Cdh5	Erythroid	AEC
101	79	0.8294981625759683	Cdh5_Cdh5	Erythroidpro	Erythroid
101	129	0.865602504752933	Cdh5_Cdh5	Erythroidpro	AEC
129	79	0.3318130934477037	Cdh5_Cdh5	AEC	Erythroid
129	101	0.865602504753311	Cdh5_Cdh5	AEC	Erythroidpro
136	178	0.3977603653515821	Cdh5_Cdh5	Hepatocyte	Erythroid
136	179	0.5407416374587924	Cdh5_Cdh5	Hepatocyte	SEC
136	181	0.19872790011773334	Cdh5_Cdh5	Hepatocyte	Erythroidpro
178	136	0.3977603653470763	Cdh5_Cdh5	Erythroid	Hepatocyte
178	179	0.5541415805180947	Cdh5_Cdh5	Erythroid	SEC
178	181	0.20555179420178024	Cdh5_Cdh5	Erythroid	Erythroidpro
179	136	0.5407416381997344	Cdh5_Cdh5	SEC	Hepatocyte
179	178	0.554141581283675	Cdh5_Cdh5	SEC	Erythroid
179	181	0.5038668466953883	Cdh5_Cdh5	SEC	Erythroidpro
179	220	0.5344209532633312	Cdh5_Cdh5	SEC	Erythroid
181	136	0.19872790035847654	Cdh5_Cdh5	Erythroidpro	Hepatocyte
181	178	0.20555179445311852	Cdh5_Cdh5	Erythroidpro	Erythroid
181	179	0.5038668466153683	Cdh5_Cdh5	Erythroidpro	SEC
181	220	0.35004531288963125	Cdh5_Cdh5	Erythroidpro	Erythroid
220	179	0.5344209514332199	Cdh5_Cdh5	Erythroid	SEC
220	181	0.35004531174650105	Cdh5_Cdh5	Erythroid	Erythroidpro
220	263	0.20556693933352116	Cdh5_Cdh5	Erythroid	SEC
259	263	0.7285368889599301	Cdh5_Cdh5	Erythroid	SEC
263	220	0.20556694286121613	Cdh5_Cdh5	SEC	Erythroid
263	259	0.7285369067278882	Cdh5_Cdh5	SEC	Erythroid
263	269	0.6318252220503086	Cdh5_Cdh5	SEC	Erythroid
269	263	0.6318252066410082	Cdh5_Cdh5	Erythroid	SEC
0	13	0.2893734584460853	Efnb2_Ephb4	Erythroid	Macrophage
0	14	0.40904247808785804	Efnb2_Ephb4	Erythroid	Macrophage
0	34	0.6227624476656333	Efnb2_Ephb4	Erythroid	Erythroidpro
0	35	0.3989776438395213	Efnb2_Ephb4	Erythroid	Erythroidpro
0	39	0.17609927156629815	Efnb2_Ephb4	Erythroid	Erythroidpro
0	48	0.3299123975402852	Efnb2_Ephb4	Erythroid	Myeloid
0	56	0.4784869470648854	Efnb2_Ephb4	Erythroid	Erythroid
48	13	0.13978571983973961	Efnb2_Ephb4	Myeloid	Macrophage
48	14	0.11126345473594619	Efnb2_Ephb4	Myeloid	Macrophage
48	16	0.27154083789294914	Efnb2_Ephb4	Myeloid	Erythroid
48	17	0.3271549973500887	Efnb2_Ephb4	Myeloid	Erythroid
48	28	0.11499153389939924	Efnb2_Ephb4	Myeloid	Erythroidpro
48	32	0.21456285974760078	Efnb2_Ephb4	Myeloid	Erythroid
48	34	0.22736108959450882	Efnb2_Ephb4	Myeloid	Erythroidpro
48	37	0.4106925234214715	Efnb2_Ephb4	Myeloid	Erythroid
48	39	0.10905900028866984	Efnb2_Ephb4	Myeloid	Erythroidpro
48	56	0.2531677429989731	Efnb2_Ephb4	Myeloid	Erythroid
48	75	0.6529466715828673	Efnb2_Ephb4	Myeloid	Erythroid
48	80	0.12982757882312201	Efnb2_Ephb4	Myeloid	Erythroid
48	86	0.2672607622273829	Efnb2_Ephb4	Myeloid	Hepatocyte
48	87	0.31986128046373286	Efnb2_Ephb4	Myeloid	Erythroidpro
48	95	0.40417809816087646	Efnb2_Ephb4	Myeloid	AEC
48	116	0.227523302137846	Efnb2_Ephb4	Myeloid	Erythroid
48	122	0.07197332545085962	Efnb2_Ephb4	Myeloid	Hepatocyte
70	2	0.27154788948537567	Efnb2_Ephb4	Erythroid	Erythroidpro
70	13	0.08937048645314602	Efnb2_Ephb4	Erythroid	Macrophage
70	16	0.12225937659525234	Efnb2_Ephb4	Erythroid	Erythroid
70	22	0.2956753580618774	Efnb2_Ephb4	Erythroid	Myeloid
70	28	0.11171034393350998	Efnb2_Ephb4	Erythroid	Erythroidpro
70	39	0.09205729201496686	Efnb2_Ephb4	Erythroid	Erythroidpro
70	48	0.10784713867567462	Efnb2_Ephb4	Erythroid	Myeloid
70	50	0.283766033363013	Efnb2_Ephb4	Erythroid	Myeloid
70	71	0.22356219341493042	Efnb2_Ephb4	Erythroid	AEC
70	75	0.48987081809019467	Efnb2_Ephb4	Erythroid	Erythroid
70	86	0.2336065809863389	Efnb2_Ephb4	Erythroid	Hepatocyte
70	87	0.2518420212393151	Efnb2_Ephb4	Erythroid	Erythroidpro
70	95	0.3702011916543233	Efnb2_Ephb4	Erythroid	AEC
70	101	0.14263632519263508	Efnb2_Ephb4	Erythroid	Erythroidpro
70	109	0.46433522927767373	Efnb2_Ephb4	Erythroid	Erythroidpro
70	122	0.08716377532831639	Efnb2_Ephb4	Erythroid	Hepatocyte
70	129	0.33928045249294697	Efnb2_Ephb4	Erythroid	AEC
70	139	0.5465916950579864	Efnb2_Ephb4	Erythroid	Hepatocyte
70	148	0.15913714917466487	Efnb2_Ephb4	Erythroid	Hepatocyte
95	28	0.0622703863571532	Efnb2_Ephb4	AEC	Erythroidpro
95	32	0.13519273725279896	Efnb2_Ephb4	AEC	Erythroid
95	37	0.24806930471943467	Efnb2_Ephb4	AEC	Erythroid
95	39	0.050625711767927545	Efnb2_Ephb4	AEC	Erythroidpro
95	42	0.1600176272175443	Efnb2_Ephb4	AEC	Erythroid
95	48	0.06499301210554825	Efnb2_Ephb4	AEC	Myeloid
95	50	0.19756223657889554	Efnb2_Ephb4	AEC	Myeloid
95	56	0.15077692123453332	Efnb2_Ephb4	AEC	Erythroid
95	62	0.4909875610522827	Efnb2_Ephb4	AEC	Erythroid
95	80	0.14488934727568567	Efnb2_Ephb4	AEC	Erythroid
95	86	0.18304934235565912	Efnb2_Ephb4	AEC	Hepatocyte
95	87	0.1945402765443033	Efnb2_Ephb4	AEC	Erythroidpro
95	91	0.23652057505124086	Efnb2_Ephb4	AEC	Erythroid
95	101	0.11710926049961527	Efnb2_Ephb4	AEC	Erythroidpro
95	109	0.3743820348673699	Efnb2_Ephb4	AEC	Erythroidpro
95	116	0.1885060437273753	Efnb2_Ephb4	AEC	Erythroid
95	122	0.09251317804559772	Efnb2_Ephb4	AEC	Hepatocyte
95	139	0.4466783267957092	Efnb2_Ephb4	AEC	Hepatocyte
95	141	0.13038132207938635	Efnb2_Ephb4	AEC	Erythroid
95	148	0.14715795732351108	Efnb2_Ephb4	AEC	Hepatocyte
95	150	0.38083217418204124	Efnb2_Ephb4	AEC	Hepatocyte
95	151	0.10314636363640896	Efnb2_Ephb4	AEC	Erythroid
