source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
194	112	0.1116650469829718	Angpt2_Tek	Hepatocyte	Myeloid
194	217	0.18721467932153943	Angpt2_Tek	Hepatocyte	Erythroid
194	221	0.4210043052321944	Angpt2_Tek	Hepatocyte	Erythroid
198	217	0.49362238045933354	Angpt2_Tek	Hepatocyte	Erythroid
199	112	0.10302688445448442	Angpt2_Tek	Hepatocyte	Myeloid
199	217	0.15784716572039617	Angpt2_Tek	Hepatocyte	Erythroid
199	221	0.47471878052909106	Angpt2_Tek	Hepatocyte	Erythroid
213	227	0.6931100061471446	Angpt2_Tek	Erythroid	Hepatocyte
223	217	0.38227054216026746	Angpt2_Tek	Erythroid	Erythroid
239	227	0.7376145606299447	Angpt2_Tek	Erythroid	Hepatocyte
241	217	0.40909670075420096	Angpt2_Tek	Erythroid	Erythroid
243	217	0.47542931723139126	Angpt2_Tek	Hepatocyte	Erythroid
59	3	0.34695315831966567	Kitl_Kit	Hepatocyte	Erythroidpro
59	5	0.19090720923704793	Kitl_Kit	Hepatocyte	Erythroid
59	13	0.19243650470075027	Kitl_Kit	Hepatocyte	Erythroid
59	20	0.19960355868834637	Kitl_Kit	Hepatocyte	Erythroid
59	22	0.21474378338849362	Kitl_Kit	Hepatocyte	Erythroidpro
59	23	0.20041282197833069	Kitl_Kit	Hepatocyte	Erythroid
59	27	0.19610935220560094	Kitl_Kit	Hepatocyte	Erythroid
59	29	0.2111381391463622	Kitl_Kit	Hepatocyte	Erythroid
59	30	0.18981230514700073	Kitl_Kit	Hepatocyte	AEC
59	33	0.18820690734959103	Kitl_Kit	Hepatocyte	Erythroid
59	42	0.22961373992679757	Kitl_Kit	Hepatocyte	Erythroid
59	43	0.3776841875288475	Kitl_Kit	Hepatocyte	Erythroidpro
59	50	0.17277324413028583	Kitl_Kit	Hepatocyte	Erythroid
59	53	0.22696619728014644	Kitl_Kit	Hepatocyte	Erythroidpro
59	54	0.3488112420423935	Kitl_Kit	Hepatocyte	Erythroid
59	57	0.31659674025311807	Kitl_Kit	Hepatocyte	Erythroidpro
59	58	0.3575972470409556	Kitl_Kit	Hepatocyte	Erythroidpro
59	62	0.2436480439237219	Kitl_Kit	Hepatocyte	Erythroid
59	64	0.11412058391203626	Kitl_Kit	Hepatocyte	Erythroidpro
59	66	0.11330280085980442	Kitl_Kit	Hepatocyte	Erythroid
59	67	0.13020221431313692	Kitl_Kit	Hepatocyte	Erythroid
59	71	0.41682288559537184	Kitl_Kit	Hepatocyte	Erythroidpro
59	75	0.11526380517335214	Kitl_Kit	Hepatocyte	Erythroidpro
59	79	0.11361462790092934	Kitl_Kit	Hepatocyte	Erythroid
59	82	0.09989764634303837	Kitl_Kit	Hepatocyte	Erythroid
59	85	0.10764324114359476	Kitl_Kit	Hepatocyte	Erythroid
59	88	0.09683512274868442	Kitl_Kit	Hepatocyte	Erythroid
59	93	0.09594910956225429	Kitl_Kit	Hepatocyte	Erythroidpro
59	95	0.1627965998015252	Kitl_Kit	Hepatocyte	Myeloid
59	105	0.07837637710307142	Kitl_Kit	Hepatocyte	Erythroid
59	106	0.1308022925660036	Kitl_Kit	Hepatocyte	Myeloid
59	108	0.1330557757897301	Kitl_Kit	Hepatocyte	Erythroidpro
59	111	0.16137811351979758	Kitl_Kit	Hepatocyte	Myeloid
59	113	0.07132197864300022	Kitl_Kit	Hepatocyte	Hepatocyte
59	115	0.06086734277739484	Kitl_Kit	Hepatocyte	Erythroid
59	116	0.36143612303187905	Kitl_Kit	Hepatocyte	Hepatocyte
59	119	0.060816276054677536	Kitl_Kit	Hepatocyte	Erythroid
59	120	0.12556346347455374	Kitl_Kit	Hepatocyte	Hepatocyte
59	122	0.07217214959595931	Kitl_Kit	Hepatocyte	Erythroidpro
59	123	0.0356843814851237	Kitl_Kit	Hepatocyte	Erythroid
59	129	0.17613716554391712	Kitl_Kit	Hepatocyte	Erythroid
59	130	0.04258519549339722	Kitl_Kit	Hepatocyte	Erythroid
59	132	0.5846331102302436	Kitl_Kit	Hepatocyte	Erythroidpro
120	50	0.11497035043791125	Kitl_Kit	Hepatocyte	Erythroid
120	57	0.3615221511368008	Kitl_Kit	Hepatocyte	Erythroidpro
120	58	0.46443174841706647	Kitl_Kit	Hepatocyte	Erythroidpro
120	59	0.22398268389391532	Kitl_Kit	Hepatocyte	Hepatocyte
120	62	0.25440265177160754	Kitl_Kit	Hepatocyte	Erythroid
120	64	0.1426496687146549	Kitl_Kit	Hepatocyte	Erythroidpro
120	66	0.09940927143768895	Kitl_Kit	Hepatocyte	Erythroid
120	71	0.5605074876971654	Kitl_Kit	Hepatocyte	Erythroidpro
120	75	0.15652155597206846	Kitl_Kit	Hepatocyte	Erythroidpro
120	79	0.12830641648985472	Kitl_Kit	Hepatocyte	Erythroid
120	85	0.12017885105969854	Kitl_Kit	Hepatocyte	Erythroid
120	88	0.11971232806930264	Kitl_Kit	Hepatocyte	Erythroid
120	93	0.1379233121999943	Kitl_Kit	Hepatocyte	Erythroidpro
120	95	0.24966454686318632	Kitl_Kit	Hepatocyte	Myeloid
120	105	0.14151982458381096	Kitl_Kit	Hepatocyte	Erythroid
120	106	0.21225823676419533	Kitl_Kit	Hepatocyte	Myeloid
120	108	0.2092498541173313	Kitl_Kit	Hepatocyte	Erythroidpro
120	111	0.25711470850267854	Kitl_Kit	Hepatocyte	Myeloid
120	115	0.14563085365320388	Kitl_Kit	Hepatocyte	Erythroid
120	119	0.12295347205655417	Kitl_Kit	Hepatocyte	Erythroid
120	122	0.14765122217369164	Kitl_Kit	Hepatocyte	Erythroidpro
120	123	0.09520371364306429	Kitl_Kit	Hepatocyte	Erythroid
120	124	0.2541281547471339	Kitl_Kit	Hepatocyte	Erythroid
120	126	0.10071708042192136	Kitl_Kit	Hepatocyte	Erythroid
120	129	0.29559940981745614	Kitl_Kit	Hepatocyte	Erythroid
120	130	0.12748335640519698	Kitl_Kit	Hepatocyte	Erythroid
120	132	0.8569952799725108	Kitl_Kit	Hepatocyte	Erythroidpro
120	151	0.13081406013724245	Kitl_Kit	Hepatocyte	Erythroid
120	155	0.09035096859063328	Kitl_Kit	Hepatocyte	Erythroid
120	181	0.31298406891729325	Kitl_Kit	Hepatocyte	Erythroidpro
120	191	0.11228595364674489	Kitl_Kit	Hepatocyte	Erythroidpro
143	66	0.10455591324649777	Kitl_Kit	Hepatocyte	Erythroid
143	67	0.14065565999670757	Kitl_Kit	Hepatocyte	Erythroid
143	71	0.6216462121558154	Kitl_Kit	Hepatocyte	Erythroidpro
143	76	0.2201785051058208	Kitl_Kit	Hepatocyte	Hepatocyte
143	79	0.09543034972139754	Kitl_Kit	Hepatocyte	Erythroid
143	82	0.1680182532569362	Kitl_Kit	Hepatocyte	Erythroid
143	85	0.1103419975218999	Kitl_Kit	Hepatocyte	Erythroid
143	88	0.12117479652795604	Kitl_Kit	Hepatocyte	Erythroid
143	93	0.11091341045853136	Kitl_Kit	Hepatocyte	Erythroidpro
143	95	0.2477036875575326	Kitl_Kit	Hepatocyte	Myeloid
143	105	0.1302720343033684	Kitl_Kit	Hepatocyte	Erythroid
143	106	0.20347027575285295	Kitl_Kit	Hepatocyte	Myeloid
143	108	0.25489866454274596	Kitl_Kit	Hepatocyte	Erythroidpro
143	109	0.2501135629658541	Kitl_Kit	Hepatocyte	Erythroid
143	111	0.2613219222182894	Kitl_Kit	Hepatocyte	Myeloid
143	119	0.16781283836908178	Kitl_Kit	Hepatocyte	Erythroid
143	122	0.12695032708426715	Kitl_Kit	Hepatocyte	Erythroidpro
143	123	0.09078664337119419	Kitl_Kit	Hepatocyte	Erythroid
143	126	0.20088154761496704	Kitl_Kit	Hepatocyte	Erythroid
143	129	0.2954563648044215	Kitl_Kit	Hepatocyte	Erythroid
143	130	0.1144813048232187	Kitl_Kit	Hepatocyte	Erythroid
143	132	0.998493354531771	Kitl_Kit	Hepatocyte	Erythroidpro
143	155	0.18110740860703967	Kitl_Kit	Hepatocyte	Erythroid
143	181	0.3490806112186613	Kitl_Kit	Hepatocyte	Erythroidpro
143	191	0.12122832196577402	Kitl_Kit	Hepatocyte	Erythroidpro
143	197	0.24195494100840173	Kitl_Kit	Hepatocyte	Erythroid
143	211	0.22133803241410657	Kitl_Kit	Hepatocyte	Erythroid
143	213	0.07199351582351186	Kitl_Kit	Hepatocyte	Erythroid
143	217	0.06288936275045215	Kitl_Kit	Hepatocyte	Erythroid
159	95	0.5404906312107021	Kitl_Kit	Erythroid	Myeloid
159	106	0.43487532033794024	Kitl_Kit	Erythroid	Myeloid
159	111	0.5522408863394538	Kitl_Kit	Erythroid	Myeloid
159	113	0.27611392739679785	Kitl_Kit	Erythroid	Hepatocyte
159	120	0.48125082020737864	Kitl_Kit	Erythroid	Hepatocyte
159	122	0.2999949507252727	Kitl_Kit	Erythroid	Erythroidpro
159	123	0.16484258483305358	Kitl_Kit	Erythroid	Erythroid
159	166	0.3627969143467305	Kitl_Kit	Erythroid	Hepatocyte
159	178	0.5930724436672958	Kitl_Kit	Erythroid	Hepatocyte
159	181	0.7616110420963194	Kitl_Kit	Erythroid	Erythroidpro
159	183	0.588839068724616	Kitl_Kit	Erythroid	Hepatocyte
159	187	0.5820795828556264	Kitl_Kit	Erythroid	Hepatocyte
159	191	0.3294185961436648	Kitl_Kit	Erythroid	Erythroidpro
159	194	0.352947946165109	Kitl_Kit	Erythroid	Hepatocyte
159	198	0.7609491821561433	Kitl_Kit	Erythroid	Hepatocyte
159	199	0.35472868891267695	Kitl_Kit	Erythroid	Hepatocyte
159	207	0.34251211170187545	Kitl_Kit	Erythroid	Hepatocyte
159	213	0.2022381290382571	Kitl_Kit	Erythroid	Erythroid
159	217	0.20836984180906784	Kitl_Kit	Erythroid	Erythroid
159	220	0.3369217461105163	Kitl_Kit	Erythroid	Hepatocyte
159	222	0.24117917906183875	Kitl_Kit	Erythroid	Erythroid
159	240	0.23857763581276653	Kitl_Kit	Erythroid	Erythroid
198	111	0.2779158407852276	Kitl_Kit	Hepatocyte	Myeloid
198	115	0.11842539015115851	Kitl_Kit	Hepatocyte	Erythroid
198	122	0.13545189759867285	Kitl_Kit	Hepatocyte	Erythroidpro
198	123	0.06576565745954133	Kitl_Kit	Hepatocyte	Erythroid
198	124	0.2788197101008739	Kitl_Kit	Hepatocyte	Erythroid
198	129	0.33360319344598266	Kitl_Kit	Hepatocyte	Erythroid
198	130	0.10426673523826989	Kitl_Kit	Hepatocyte	Erythroid
198	132	1.0583476323801326	Kitl_Kit	Hepatocyte	Erythroidpro
198	151	0.17789416544661685	Kitl_Kit	Hepatocyte	Erythroid
198	155	0.09917633317827082	Kitl_Kit	Hepatocyte	Erythroid
198	172	0.24290798929427646	Kitl_Kit	Hepatocyte	Erythroid
198	181	0.42322489392037027	Kitl_Kit	Hepatocyte	Erythroidpro
198	182	0.238524524787906	Kitl_Kit	Hepatocyte	Erythroid
198	191	0.1987498826178239	Kitl_Kit	Hepatocyte	Erythroidpro
198	212	0.2750087420698399	Kitl_Kit	Hepatocyte	Erythroid
198	213	0.13264193944591773	Kitl_Kit	Hepatocyte	Erythroid
198	217	0.14505328634103198	Kitl_Kit	Hepatocyte	Erythroid
198	222	0.15508683489327288	Kitl_Kit	Hepatocyte	Erythroid
198	224	0.45612612113909456	Kitl_Kit	Hepatocyte	Erythroid
198	234	0.27362877299328137	Kitl_Kit	Hepatocyte	Erythroid
198	235	0.4483939219941275	Kitl_Kit	Hepatocyte	Erythroid
198	237	0.2326445908957619	Kitl_Kit	Hepatocyte	Erythroid
198	240	0.140959968647178	Kitl_Kit	Hepatocyte	Erythroid
93	123	0.2480801677964017	Cd34_Selp	Erythroidpro	Erythroid
95	123	0.8141100206397187	Cd34_Selp	Myeloid	Erythroid
100	123	0.5538622761203583	Cd34_Selp	AEC	Erythroid
106	123	0.9318249780192541	Cd34_Selp	Myeloid	Erythroid
107	123	0.4125431953423747	Cd34_Selp	Erythroid	Erythroid
111	123	1.132991192843354	Cd34_Selp	Myeloid	Erythroid
112	123	0.5494541489698018	Cd34_Selp	Myeloid	Erythroid
113	123	0.4437756807775825	Cd34_Selp	Hepatocyte	Erythroid
120	123	0.44054573414070514	Cd34_Selp	Hepatocyte	Erythroid
150	123	0.25955009097198745	Cd34_Selp	Hepatocyte	Erythroid
159	123	0.20904351750832714	Cd34_Selp	Erythroid	Erythroid
178	123	0.20890805442001784	Cd34_Selp	Hepatocyte	Erythroid
194	123	0.3904421276329874	Cd34_Selp	Hepatocyte	Erythroid
217	123	0.20987129646260752	Cd34_Selp	Erythroid	Erythroid
107	112	0.7869210654114144	Cdh5_Cdh5	Erythroid	Myeloid
112	107	0.786921066538453	Cdh5_Cdh5	Myeloid	Erythroid
112	130	0.21742790546660837	Cdh5_Cdh5	Myeloid	Erythroid
112	151	0.37671091774243115	Cdh5_Cdh5	Myeloid	Erythroid
130	112	0.2174279052567703	Cdh5_Cdh5	Erythroid	Myeloid
130	176	0.5184830512246089	Cdh5_Cdh5	Erythroid	Erythroid
130	204	0.2095146693503274	Cdh5_Cdh5	Erythroid	Hepatocyte
130	222	0.1992906427160081	Cdh5_Cdh5	Erythroid	Erythroid
151	112	0.3767109173259217	Cdh5_Cdh5	Erythroid	Myeloid
151	204	0.2617929517629066	Cdh5_Cdh5	Erythroid	Hepatocyte
151	222	0.3295925291986941	Cdh5_Cdh5	Erythroid	Erythroid
176	130	0.5184830514471329	Cdh5_Cdh5	Erythroid	Erythroid
176	204	0.36120377602385	Cdh5_Cdh5	Erythroid	Hepatocyte
204	130	0.20951466943592884	Cdh5_Cdh5	Hepatocyte	Erythroid
204	151	0.2617929519066637	Cdh5_Cdh5	Hepatocyte	Erythroid
204	176	0.3612037760164047	Cdh5_Cdh5	Hepatocyte	Erythroid
204	212	0.3584317587504806	Cdh5_Cdh5	Hepatocyte	Erythroid
204	222	0.22521106262175036	Cdh5_Cdh5	Hepatocyte	Erythroid
212	204	0.3584317586250926	Cdh5_Cdh5	Erythroid	Hepatocyte
212	222	0.5643678951504236	Cdh5_Cdh5	Erythroid	Erythroid
222	130	0.19929064282581546	Cdh5_Cdh5	Erythroid	Erythroid
222	151	0.32959252942662237	Cdh5_Cdh5	Erythroid	Erythroid
222	204	0.22521106265382512	Cdh5_Cdh5	Erythroid	Hepatocyte
222	212	0.5643678954282307	Cdh5_Cdh5	Erythroid	Erythroid
20	0	0.5798516159258055	Efnb2_Ephb4	Erythroid	Hepatocyte
20	6	0.6116705829228282	Efnb2_Ephb4	Erythroid	AEC
20	8	0.34862694575765485	Efnb2_Ephb4	Erythroid	Hepatocyte
20	16	0.2306830894331457	Efnb2_Ephb4	Erythroid	Hepatocyte
20	17	0.26431097978375184	Efnb2_Ephb4	Erythroid	AEC
20	22	0.18177920384220866	Efnb2_Ephb4	Erythroid	Erythroidpro
20	28	0.33860687881787593	Efnb2_Ephb4	Erythroid	Hepatocyte
20	30	0.2791040896118936	Efnb2_Ephb4	Erythroid	AEC
20	41	0.22827286869973876	Efnb2_Ephb4	Erythroid	AEC
20	53	0.1977459374205752	Efnb2_Ephb4	Erythroid	Erythroidpro
20	59	0.3026657489139484	Efnb2_Ephb4	Erythroid	Hepatocyte
20	64	0.09586484682756968	Efnb2_Ephb4	Erythroid	Erythroidpro
20	71	0.11024881696345969	Efnb2_Ephb4	Erythroid	Erythroidpro
30	5	0.2700176585029784	Efnb2_Ephb4	AEC	Erythroid
30	8	0.4745870282918651	Efnb2_Ephb4	AEC	Hepatocyte
30	16	0.26545607367986546	Efnb2_Ephb4	AEC	Hepatocyte
30	20	0.35715336904302775	Efnb2_Ephb4	AEC	Erythroid
30	22	0.21461050024434405	Efnb2_Ephb4	AEC	Erythroidpro
30	36	0.5331584789079485	Efnb2_Ephb4	AEC	Erythroid
30	52	0.20093390670509695	Efnb2_Ephb4	AEC	Erythroid
30	59	0.463529463892461	Efnb2_Ephb4	AEC	Hepatocyte
30	64	0.19082999461425645	Efnb2_Ephb4	AEC	Erythroidpro
55	5	0.14333902198183152	Efnb2_Ephb4	Hepatocyte	Erythroid
55	17	0.16533941302407662	Efnb2_Ephb4	Hepatocyte	AEC
55	20	0.14334359039863334	Efnb2_Ephb4	Hepatocyte	Erythroid
55	22	0.12952561107377286	Efnb2_Ephb4	Hepatocyte	Erythroidpro
55	30	0.16703135319279602	Efnb2_Ephb4	Hepatocyte	AEC
55	36	0.2933228869852694	Efnb2_Ephb4	Hepatocyte	Erythroid
55	41	0.19470605232036436	Efnb2_Ephb4	Hepatocyte	AEC
55	52	0.16293016633622923	Efnb2_Ephb4	Hepatocyte	Erythroid
55	53	0.19743301408935626	Efnb2_Ephb4	Hepatocyte	Erythroidpro
55	64	0.09108511563131808	Efnb2_Ephb4	Hepatocyte	Erythroidpro
55	71	0.13298524440387136	Efnb2_Ephb4	Hepatocyte	Erythroidpro
55	73	0.15061289343493453	Efnb2_Ephb4	Hepatocyte	Erythroid
55	93	0.11942115304467586	Efnb2_Ephb4	Hepatocyte	Erythroidpro
55	99	0.5277406786677815	Efnb2_Ephb4	Hepatocyte	Erythroid
55	100	0.4490693714021688	Efnb2_Ephb4	Hepatocyte	AEC
55	107	0.12113407508478782	Efnb2_Ephb4	Hepatocyte	Erythroid
55	108	0.09558740519344323	Efnb2_Ephb4	Hepatocyte	Erythroidpro
55	112	0.0827584098119431	Efnb2_Ephb4	Hepatocyte	Myeloid
55	113	0.25724368439333667	Efnb2_Ephb4	Hepatocyte	Hepatocyte
55	115	0.10501524914318959	Efnb2_Ephb4	Hepatocyte	Erythroid
55	116	0.08498950047033889	Efnb2_Ephb4	Hepatocyte	Hepatocyte
55	120	0.4918747069764601	Efnb2_Ephb4	Hepatocyte	Hepatocyte
100	52	0.14726930652932418	Efnb2_Ephb4	AEC	Erythroid
100	59	0.3100722437180549	Efnb2_Ephb4	AEC	Hepatocyte
100	64	0.14105934052696917	Efnb2_Ephb4	AEC	Erythroidpro
100	71	0.1715662145290548	Efnb2_Ephb4	AEC	Erythroidpro
100	73	0.21621712908503973	Efnb2_Ephb4	AEC	Erythroid
100	93	0.19111743583881732	Efnb2_Ephb4	AEC	Erythroidpro
100	107	0.29424875929253697	Efnb2_Ephb4	AEC	Erythroid
100	108	0.1912136530300284	Efnb2_Ephb4	AEC	Erythroidpro
100	112	0.21138996306692012	Efnb2_Ephb4	AEC	Myeloid
100	113	0.3659084272995707	Efnb2_Ephb4	AEC	Hepatocyte
100	115	0.27594513501840034	Efnb2_Ephb4	AEC	Erythroid
100	116	0.176588231779902	Efnb2_Ephb4	AEC	Hepatocyte
100	119	0.3550289800875727	Efnb2_Ephb4	AEC	Erythroid
100	120	0.6375033398079355	Efnb2_Ephb4	AEC	Hepatocyte
100	123	0.22141886454348583	Efnb2_Ephb4	AEC	Erythroid
100	132	0.19037180692833627	Efnb2_Ephb4	AEC	Erythroidpro
100	141	0.30548249006123945	Efnb2_Ephb4	AEC	Erythroid
100	150	0.6652971704645767	Efnb2_Ephb4	AEC	Hepatocyte
100	152	0.2603157627600753	Efnb2_Ephb4	AEC	Erythroid
100	153	0.41297940175477627	Efnb2_Ephb4	AEC	Hepatocyte
100	156	0.314840626933445	Efnb2_Ephb4	AEC	Hepatocyte
100	162	0.41620486212703417	Efnb2_Ephb4	AEC	Hepatocyte
100	168	0.41357463262600525	Efnb2_Ephb4	AEC	Hepatocyte
100	172	0.31272217188082824	Efnb2_Ephb4	AEC	Erythroid
100	178	0.41103351791312603	Efnb2_Ephb4	AEC	Hepatocyte
100	179	0.30858631136488496	Efnb2_Ephb4	AEC	Hepatocyte
107	41	0.07345405411176359	Efnb2_Ephb4	Erythroid	AEC
107	52	0.05860130729021389	Efnb2_Ephb4	Erythroid	Erythroid
107	59	0.17076372199016054	Efnb2_Ephb4	Erythroid	Hepatocyte
107	64	0.06157287443746379	Efnb2_Ephb4	Erythroid	Erythroidpro
107	71	0.07321883627503745	Efnb2_Ephb4	Erythroid	Erythroidpro
107	73	0.08605037831393027	Efnb2_Ephb4	Erythroid	Erythroid
107	93	0.09097834177399716	Efnb2_Ephb4	Erythroid	Erythroidpro
107	100	0.3904904966051176	Efnb2_Ephb4	Erythroid	AEC
107	108	0.08032019434156076	Efnb2_Ephb4	Erythroid	Erythroidpro
107	112	0.12427451535441107	Efnb2_Ephb4	Erythroid	Myeloid
107	113	0.2166884809400681	Efnb2_Ephb4	Erythroid	Hepatocyte
107	116	0.08105919793153736	Efnb2_Ephb4	Erythroid	Hepatocyte
107	119	0.18619007179375371	Efnb2_Ephb4	Erythroid	Erythroid
107	120	0.3981011530764177	Efnb2_Ephb4	Erythroid	Hepatocyte
107	123	0.10867180418234094	Efnb2_Ephb4	Erythroid	Erythroid
107	132	0.08423815979366325	Efnb2_Ephb4	Erythroid	Erythroidpro
107	150	0.40117327337687325	Efnb2_Ephb4	Erythroid	Hepatocyte
107	153	0.23161948676289182	Efnb2_Ephb4	Erythroid	Hepatocyte
107	156	0.17972482806937434	Efnb2_Ephb4	Erythroid	Hepatocyte
107	162	0.24386921594736138	Efnb2_Ephb4	Erythroid	Hepatocyte
107	168	0.2396992851396707	Efnb2_Ephb4	Erythroid	Hepatocyte
107	173	0.21810122858056022	Efnb2_Ephb4	Erythroid	Hepatocyte
107	178	0.24110354686188185	Efnb2_Ephb4	Erythroid	Hepatocyte
107	179	0.16447075331654537	Efnb2_Ephb4	Erythroid	Hepatocyte
107	183	0.24616844194341786	Efnb2_Ephb4	Erythroid	Hepatocyte
107	198	0.3375485175166668	Efnb2_Ephb4	Erythroid	Hepatocyte
107	199	0.16709243828240652	Efnb2_Ephb4	Erythroid	Hepatocyte
123	59	0.09305009632635236	Efnb2_Ephb4	Erythroid	Hepatocyte
123	71	0.04339708617369221	Efnb2_Ephb4	Erythroid	Erythroidpro
123	93	0.05773111518786547	Efnb2_Ephb4	Erythroid	Erythroidpro
123	100	0.1847250787462895	Efnb2_Ephb4	Erythroid	AEC
123	107	0.0591171671152912	Efnb2_Ephb4	Erythroid	Erythroid
123	108	0.07317543779631375	Efnb2_Ephb4	Erythroid	Erythroidpro
123	112	0.03721058568484106	Efnb2_Ephb4	Erythroid	Myeloid
123	113	0.13266937588674083	Efnb2_Ephb4	Erythroid	Hepatocyte
123	115	0.0556208415246706	Efnb2_Ephb4	Erythroid	Erythroid
123	116	0.07495532973055188	Efnb2_Ephb4	Erythroid	Hepatocyte
123	117	0.4653479753260057	Efnb2_Ephb4	Erythroid	Hepatocyte
123	120	0.22313673945988924	Efnb2_Ephb4	Erythroid	Hepatocyte
123	132	0.08501660933424737	Efnb2_Ephb4	Erythroid	Erythroidpro
123	141	0.05716494904958412	Efnb2_Ephb4	Erythroid	Erythroid
123	143	0.28444267888683195	Efnb2_Ephb4	Erythroid	Hepatocyte
123	147	0.26995764664184435	Efnb2_Ephb4	Erythroid	Hepatocyte
123	150	0.2377472697402774	Efnb2_Ephb4	Erythroid	Hepatocyte
123	152	0.09292521693546353	Efnb2_Ephb4	Erythroid	Erythroid
123	153	0.15208551844440002	Efnb2_Ephb4	Erythroid	Hepatocyte
123	155	0.24965776470442036	Efnb2_Ephb4	Erythroid	Erythroid
123	156	0.10301862238561069	Efnb2_Ephb4	Erythroid	Hepatocyte
123	162	0.13503773791482251	Efnb2_Ephb4	Erythroid	Hepatocyte
123	164	0.14778701690128057	Efnb2_Ephb4	Erythroid	Hepatocyte
123	167	0.6970240753467237	Efnb2_Ephb4	Erythroid	Erythroid
123	168	0.13944216033718598	Efnb2_Ephb4	Erythroid	Hepatocyte
123	170	0.35910044969714183	Efnb2_Ephb4	Erythroid	Hepatocyte
123	173	0.1462532452425563	Efnb2_Ephb4	Erythroid	Hepatocyte
123	176	0.2276271594160533	Efnb2_Ephb4	Erythroid	Erythroid
123	177	0.3167152189547398	Efnb2_Ephb4	Erythroid	Erythroid
123	178	0.12586344577905237	Efnb2_Ephb4	Erythroid	Hepatocyte
123	179	0.09838993870571572	Efnb2_Ephb4	Erythroid	Hepatocyte
123	186	0.24596179987586153	Efnb2_Ephb4	Erythroid	Hepatocyte
123	193	0.22412065987128155	Efnb2_Ephb4	Erythroid	Erythroid
123	198	0.19045880826034048	Efnb2_Ephb4	Erythroid	Hepatocyte
