source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
190	179	0.023710586857821424	Efnb2_Ephb4	Erythroid	Hepatocyte
190	198	0.13105640325820941	Efnb2_Ephb4	Erythroid	Hepatocyte
190	204	0.048279678789524806	Efnb2_Ephb4	Erythroid	Hepatocyte
237	183	0.01192728937155964	Efnb2_Ephb4	Erythroid	Hepatocyte
237	187	0.08995524609930196	Efnb2_Ephb4	Erythroid	Hepatocyte
237	232	0.021033265479813542	Efnb2_Ephb4	Erythroid	Hepatocyte
100	63	0.016808992793370683	Dll1_Notch1	AEC	Erythroid
100	85	0.02953492873512944	Dll1_Notch1	AEC	Erythroid
100	120	0.12210096878182426	Dll1_Notch1	AEC	Hepatocyte
112	85	0.011192180866626282	Dll1_Notch1	Myeloid	Erythroid
112	120	0.10216318209400087	Dll1_Notch1	Myeloid	Hepatocyte
112	166	0.0109036872448395	Dll1_Notch1	Myeloid	Hepatocyte
120	85	0.0790260370173255	Dll1_Notch1	Hepatocyte	Erythroid
120	99	0.18185734028400855	Dll1_Notch1	Hepatocyte	Erythroid
198	159	0.02999828874503245	Dll1_Notch1	Hepatocyte	Erythroid
223	205	0.15835556309919802	Dll1_Notch1	Erythroid	Hepatocyte
100	135	0.019875779934905826	Dll1_Notch3	AEC	Myeloid
223	135	0.023004856407174503	Dll1_Notch3	Erythroid	Myeloid
100	71	0.010703956861217896	Dll1_Notch4	AEC	Erythroidpro
112	166	0.025110956090204042	Dll1_Notch4	Myeloid	Hepatocyte
120	71	0.02736575994499007	Dll1_Notch4	Hepatocyte	Erythroidpro
198	223	0.012559960406002274	Dll1_Notch4	Hepatocyte	Erythroid
12	17	0.01929171828108328	Dll4_Notch1	Erythroidpro	AEC
80	41	0.010149132883531147	Dll4_Notch1	Erythroid	AEC
80	120	0.048105206928717385	Dll4_Notch1	Erythroid	Hepatocyte
130	85	0.026328608510501138	Dll4_Notch1	Erythroid	Erythroid
130	99	0.08165247476707962	Dll4_Notch1	Erythroid	Erythroid
130	120	0.15770411997897027	Dll4_Notch1	Erythroid	Hepatocyte
165	166	0.05012700956708506	Dll4_Notch1	Erythroid	Hepatocyte
165	205	0.12891898169559204	Dll4_Notch1	Erythroid	Hepatocyte
183	159	0.0812033908506097	Dll4_Notch1	Hepatocyte	Erythroid
186	127	0.016074490415756464	Dll4_Notch1	Hepatocyte	Erythroid
193	164	0.03101783729882445	Dll4_Notch1	Erythroid	Hepatocyte
80	75	0.03786934060176256	Dll4_Notch2	Erythroid	Erythroidpro
80	93	0.025720985090288927	Dll4_Notch2	Erythroid	Erythroidpro
80	95	0.08454606144068659	Dll4_Notch2	Erythroid	Myeloid
80	113	0.017484955082106318	Dll4_Notch2	Erythroid	Hepatocyte
80	116	0.12306984617540875	Dll4_Notch2	Erythroid	Hepatocyte
80	120	0.09736723406644891	Dll4_Notch2	Erythroid	Hepatocyte
80	132	0.03131392289921234	Dll4_Notch2	Erythroid	Erythroidpro
130	113	0.09120137211767307	Dll4_Notch2	Erythroid	Hepatocyte
130	116	0.17084078864800512	Dll4_Notch2	Erythroid	Hepatocyte
130	120	0.16913247596862094	Dll4_Notch2	Erythroid	Hepatocyte
130	123	0.08855925576823055	Dll4_Notch2	Erythroid	Erythroid
130	132	0.1144874197627871	Dll4_Notch2	Erythroid	Erythroidpro
130	150	0.10716151567093417	Dll4_Notch2	Erythroid	Hepatocyte
130	156	0.0357502235479069	Dll4_Notch2	Erythroid	Hepatocyte
130	168	0.05038172847702638	Dll4_Notch2	Erythroid	Hepatocyte
130	169	0.025244295665204707	Dll4_Notch2	Erythroid	Erythroidpro
165	156	0.016370491501664156	Dll4_Notch2	Erythroid	Hepatocyte
165	168	0.05128102569255491	Dll4_Notch2	Erythroid	Hepatocyte
165	178	0.27277419120269714	Dll4_Notch2	Erythroid	Hepatocyte
165	181	0.06120848114038005	Dll4_Notch2	Erythroid	Erythroidpro
165	187	0.10953936102865618	Dll4_Notch2	Erythroid	Hepatocyte
165	194	0.1313072703504667	Dll4_Notch2	Erythroid	Hepatocyte
165	207	0.12028207544510829	Dll4_Notch2	Erythroid	Hepatocyte
165	232	0.1483473057528218	Dll4_Notch2	Erythroid	Hepatocyte
183	181	0.12027938064351087	Dll4_Notch2	Hepatocyte	Erythroidpro
183	224	0.2095937428668557	Dll4_Notch2	Hepatocyte	Erythroid
183	235	0.03637218466607498	Dll4_Notch2	Hepatocyte	Erythroid
186	132	0.2651233319100558	Dll4_Notch2	Hepatocyte	Erythroidpro
186	177	0.019497292708244372	Dll4_Notch2	Hepatocyte	Erythroid
186	196	0.02346622733648984	Dll4_Notch2	Hepatocyte	Erythroid
193	116	0.05574691029439387	Dll4_Notch2	Erythroid	Hepatocyte
193	132	0.07490022971113111	Dll4_Notch2	Erythroid	Erythroidpro
193	150	0.02533370043796764	Dll4_Notch2	Erythroid	Hepatocyte
193	170	0.018969621254036444	Dll4_Notch2	Erythroid	Hepatocyte
193	209	0.15535380406017985	Dll4_Notch2	Erythroid	Hepatocyte
193	214	0.18223284299780612	Dll4_Notch2	Erythroid	Hepatocyte
165	135	0.19512364022917225	Dll4_Notch3	Erythroid	Myeloid
80	71	0.017539434277736552	Dll4_Notch4	Erythroid	Erythroidpro
165	166	0.08137631586660668	Dll4_Notch4	Erythroid	Hepatocyte
183	223	0.02779928401966819	Dll4_Notch4	Hepatocyte	Erythroid
48	99	0.11403069532376008	Jag1_Notch1	Hepatocyte	Erythroid
71	85	0.19165816606761632	Jag1_Notch1	Erythroidpro	Erythroid
71	99	0.04648056771577	Jag1_Notch1	Erythroidpro	Erythroid
78	120	0.028828775255674153	Jag1_Notch1	Erythroid	Hepatocyte
80	120	0.04360980873684591	Jag1_Notch1	Erythroid	Hepatocyte
165	205	0.014375544149685776	Jag1_Notch1	Erythroid	Hepatocyte
166	159	0.1561782763524529	Jag1_Notch1	Hepatocyte	Erythroid
181	166	0.10254128728499257	Jag1_Notch1	Erythroidpro	Hepatocyte
190	120	0.017073727675494355	Jag1_Notch1	Erythroid	Hepatocyte
206	205	0.01107969671745657	Jag1_Notch1	Erythroid	Hepatocyte
212	205	0.010059135224857966	Jag1_Notch1	Erythroid	Hepatocyte
237	205	0.017456725476179387	Jag1_Notch1	Erythroid	Hepatocyte
48	43	0.03992809929234283	Jag1_Notch2	Hepatocyte	Erythroidpro
48	116	0.11078764072473407	Jag1_Notch2	Hepatocyte	Hepatocyte
71	59	0.034230118874885924	Jag1_Notch2	Erythroidpro	Hepatocyte
71	113	0.03709056078630407	Jag1_Notch2	Erythroidpro	Hepatocyte
71	116	0.15973378224384158	Jag1_Notch2	Erythroidpro	Hepatocyte
71	120	0.05099520740652054	Jag1_Notch2	Erythroidpro	Hepatocyte
78	93	0.01966177818411372	Jag1_Notch2	Erythroid	Erythroidpro
78	95	0.027570636100962106	Jag1_Notch2	Erythroid	Myeloid
78	113	0.016265109676255957	Jag1_Notch2	Erythroid	Hepatocyte
78	116	0.06864305948468526	Jag1_Notch2	Erythroid	Hepatocyte
78	120	0.07713864903829751	Jag1_Notch2	Erythroid	Hepatocyte
78	132	0.03044643371470654	Jag1_Notch2	Erythroid	Erythroidpro
80	75	0.02742089219295735	Jag1_Notch2	Erythroid	Erythroidpro
80	95	0.05272322165584083	Jag1_Notch2	Erythroid	Myeloid
80	113	0.01543435448016246	Jag1_Notch2	Erythroid	Hepatocyte
80	116	0.05382446171270311	Jag1_Notch2	Erythroid	Hepatocyte
80	120	0.08658179205605716	Jag1_Notch2	Erythroid	Hepatocyte
80	132	0.026600975943551222	Jag1_Notch2	Erythroid	Erythroidpro
165	178	0.11969850178203706	Jag1_Notch2	Erythroid	Hepatocyte
165	187	0.018240531281037368	Jag1_Notch2	Erythroid	Hepatocyte
166	123	0.03039512686664351	Jag1_Notch2	Hepatocyte	Erythroid
166	132	0.1941295882738421	Jag1_Notch2	Hepatocyte	Erythroidpro
166	133	0.017437990924035	Jag1_Notch2	Hepatocyte	Erythroid
166	169	0.03941653732978742	Jag1_Notch2	Hepatocyte	Erythroidpro
166	181	0.2663427036720124	Jag1_Notch2	Hepatocyte	Erythroidpro
166	224	0.1683182230637107	Jag1_Notch2	Hepatocyte	Erythroid
166	235	0.036239397491861176	Jag1_Notch2	Hepatocyte	Erythroid
181	120	0.01047478522003179	Jag1_Notch2	Erythroidpro	Hepatocyte
181	156	0.03602908274914439	Jag1_Notch2	Erythroidpro	Hepatocyte
181	162	0.01580499939198077	Jag1_Notch2	Erythroidpro	Hepatocyte
181	166	0.02798945437106384	Jag1_Notch2	Erythroidpro	Hepatocyte
181	168	0.060589803287094554	Jag1_Notch2	Erythroidpro	Hepatocyte
181	178	0.0938245375628836	Jag1_Notch2	Erythroidpro	Hepatocyte
181	194	0.12717511287444536	Jag1_Notch2	Erythroidpro	Hepatocyte
181	224	0.02456707069872172	Jag1_Notch2	Erythroidpro	Erythroid
190	116	0.024464075074184757	Jag1_Notch2	Erythroid	Hepatocyte
190	120	0.012692781584855112	Jag1_Notch2	Erythroid	Hepatocyte
190	132	0.08200659601629706	Jag1_Notch2	Erythroid	Erythroidpro
190	150	0.07256088017042936	Jag1_Notch2	Erythroid	Hepatocyte
190	168	0.07301796116272972	Jag1_Notch2	Erythroid	Hepatocyte
190	169	0.06317550945502771	Jag1_Notch2	Erythroid	Erythroidpro
201	178	0.016970909417806847	Jag1_Notch2	Erythroid	Hepatocyte
201	207	0.041380131307030485	Jag1_Notch2	Erythroid	Hepatocyte
202	116	0.01957417338976129	Jag1_Notch2	Erythroid	Hepatocyte
202	132	0.0730991032408786	Jag1_Notch2	Erythroid	Erythroidpro
202	150	0.026151076911879376	Jag1_Notch2	Erythroid	Hepatocyte
202	168	0.010557064485306345	Jag1_Notch2	Erythroid	Hepatocyte
202	209	0.06778269091307317	Jag1_Notch2	Erythroid	Hepatocyte
202	214	0.10815855800369241	Jag1_Notch2	Erythroid	Hepatocyte
206	207	0.10890409199841772	Jag1_Notch2	Erythroid	Hepatocyte
212	178	0.05020164877553304	Jag1_Notch2	Erythroid	Hepatocyte
212	181	0.013941889741753848	Jag1_Notch2	Erythroid	Erythroidpro
212	187	0.03444268566489072	Jag1_Notch2	Erythroid	Hepatocyte
212	194	0.11098716906069908	Jag1_Notch2	Erythroid	Hepatocyte
212	232	0.14199611385795605	Jag1_Notch2	Erythroid	Hepatocyte
237	178	0.013196663297040709	Jag1_Notch2	Erythroid	Hepatocyte
237	187	0.014344368580359415	Jag1_Notch2	Erythroid	Hepatocyte
237	232	0.0967353670990209	Jag1_Notch2	Erythroid	Hepatocyte
165	135	0.0295473400523073	Jag1_Notch3	Erythroid	Myeloid
166	135	0.036039006550883705	Jag1_Notch3	Hepatocyte	Myeloid
78	71	0.01122969278857875	Jag1_Notch4	Erythroid	Erythroidpro
166	223	0.030706131077816962	Jag1_Notch4	Hepatocyte	Erythroid
181	166	0.10027033068454329	Jag1_Notch4	Erythroidpro	Hepatocyte
0	17	0.055954766698562315	Jag2_Notch1	Hepatocyte	AEC
132	85	0.15306816056246103	Jag2_Notch1	Erythroidpro	Erythroid
132	99	0.30962215400946724	Jag2_Notch1	Erythroidpro	Erythroid
132	120	0.21665634561752004	Jag2_Notch1	Erythroidpro	Hepatocyte
132	127	0.12075376803374052	Jag2_Notch1	Erythroidpro	Erythroid
132	164	0.06148165692049813	Jag2_Notch1	Erythroidpro	Hepatocyte
132	166	0.018431542973836076	Jag2_Notch1	Erythroidpro	Hepatocyte
0	43	0.013010734492747015	Jag2_Notch2	Hepatocyte	Erythroidpro
132	95	0.06315989046522968	Jag2_Notch2	Erythroidpro	Myeloid
132	99	0.0193788741066686	Jag2_Notch2	Erythroidpro	Erythroid
132	113	0.1867422365524524	Jag2_Notch2	Erythroidpro	Hepatocyte
132	116	0.44454709610462967	Jag2_Notch2	Erythroidpro	Hepatocyte
132	120	0.29616158351634164	Jag2_Notch2	Erythroidpro	Hepatocyte
132	123	0.15047823069991423	Jag2_Notch2	Erythroidpro	Erythroid
132	133	0.020325509763745083	Jag2_Notch2	Erythroidpro	Erythroid
132	139	0.012300782028649376	Jag2_Notch2	Erythroidpro	Hepatocyte
132	150	0.2083333145587014	Jag2_Notch2	Erythroidpro	Hepatocyte
132	156	0.07801925915454765	Jag2_Notch2	Erythroidpro	Hepatocyte
132	162	0.011961029478157588	Jag2_Notch2	Erythroidpro	Hepatocyte
132	168	0.14496430774623947	Jag2_Notch2	Erythroidpro	Hepatocyte
132	170	0.03258914029975026	Jag2_Notch2	Erythroidpro	Hepatocyte
132	177	0.0251547772127919	Jag2_Notch2	Erythroidpro	Erythroid
132	190	0.014981949737114442	Jag2_Notch2	Erythroidpro	Erythroid
132	196	0.012254189697167085	Jag2_Notch2	Erythroidpro	Erythroid
132	209	0.11217361103025263	Jag2_Notch2	Erythroidpro	Hepatocyte
132	214	0.10688172482977545	Jag2_Notch2	Erythroidpro	Hepatocyte
132	166	0.08652324773623336	Jag2_Notch4	Erythroidpro	Hepatocyte
100	75	0.016767135085546645	Dll1_Notch2	AEC	Erythroidpro
100	95	0.07535995486773146	Dll1_Notch2	AEC	Myeloid
100	113	0.06822362810687443	Dll1_Notch2	AEC	Hepatocyte
100	116	0.1888954095316525	Dll1_Notch2	AEC	Hepatocyte
100	120	0.1690262251723232	Dll1_Notch2	AEC	Hepatocyte
100	132	0.06408872938582945	Dll1_Notch2	AEC	Erythroidpro
100	150	0.026639185338939133	Dll1_Notch2	AEC	Hepatocyte
100	156	0.011427683096215372	Dll1_Notch2	AEC	Hepatocyte
100	168	0.0268039407157679	Dll1_Notch2	AEC	Hepatocyte
100	178	0.022349254313222894	Dll1_Notch2	AEC	Hepatocyte
112	113	0.04050014612385566	Dll1_Notch2	Myeloid	Hepatocyte
112	116	0.17003643920311598	Dll1_Notch2	Myeloid	Hepatocyte
112	120	0.15186346026393294	Dll1_Notch2	Myeloid	Hepatocyte
112	132	0.06470329065703832	Dll1_Notch2	Myeloid	Erythroidpro
112	150	0.0291941442894106	Dll1_Notch2	Myeloid	Hepatocyte
112	156	0.02379440026001789	Dll1_Notch2	Myeloid	Hepatocyte
112	168	0.04666966377381367	Dll1_Notch2	Myeloid	Hepatocyte
112	178	0.05962351951720002	Dll1_Notch2	Myeloid	Hepatocyte
112	194	0.011872694609489068	Dll1_Notch2	Myeloid	Hepatocyte
120	93	0.06688904128575983	Dll1_Notch2	Hepatocyte	Erythroidpro
120	95	0.05527116069517591	Dll1_Notch2	Hepatocyte	Myeloid
120	122	0.06515505363809317	Dll1_Notch2	Hepatocyte	Erythroidpro
120	123	0.13093643704050187	Dll1_Notch2	Hepatocyte	Erythroid
120	132	0.2987532390514324	Dll1_Notch2	Hepatocyte	Erythroidpro
120	133	0.024353371966185845	Dll1_Notch2	Hepatocyte	Erythroid
198	132	0.0840935849556969	Dll1_Notch2	Hepatocyte	Erythroidpro
198	169	0.0885984449886555	Dll1_Notch2	Hepatocyte	Erythroidpro
198	181	0.1893798621507058	Dll1_Notch2	Hepatocyte	Erythroidpro
198	190	0.025841003824032	Dll1_Notch2	Hepatocyte	Erythroid
198	217	0.045092081344119794	Dll1_Notch2	Hepatocyte	Erythroid
198	224	0.18392850357053056	Dll1_Notch2	Hepatocyte	Erythroid
198	234	0.010762970508269186	Dll1_Notch2	Hepatocyte	Erythroid
198	235	0.033316234527572486	Dll1_Notch2	Hepatocyte	Erythroid
223	178	0.11178772161560585	Dll1_Notch2	Erythroid	Hepatocyte
223	187	0.09449231853987927	Dll1_Notch2	Erythroid	Hepatocyte
223	194	0.07654341650789404	Dll1_Notch2	Erythroid	Hepatocyte
223	207	0.16297382277576242	Dll1_Notch2	Erythroid	Hepatocyte
223	232	0.1507397062712893	Dll1_Notch2	Erythroid	Hepatocyte
