source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
79	76	0.10719185380988897	Angpt1_Tek	Hepatocyte	Erythroid
79	122	0.10973170934710853	Angpt1_Tek	Hepatocyte	Erythroid
79	134	0.1984514790650589	Angpt1_Tek	Hepatocyte	SEC
79	135	0.16840135037579834	Angpt1_Tek	Hepatocyte	Erythroidpro
79	145	0.10209796797398331	Angpt1_Tek	Hepatocyte	Erythroid
79	150	0.0986797377433191	Angpt1_Tek	Hepatocyte	Erythroid
79	154	0.14527622294913606	Angpt1_Tek	Hepatocyte	Erythroidpro
79	182	0.07725305353602695	Angpt1_Tek	Hepatocyte	SEC
96	30	0.13478103062958188	Angpt1_Tek	Hepatocyte	Erythroid
96	43	0.11298926404971449	Angpt1_Tek	Hepatocyte	Erythroidpro
96	76	0.12424935717985842	Angpt1_Tek	Hepatocyte	Erythroid
96	122	0.10135150966032874	Angpt1_Tek	Hepatocyte	Erythroid
96	134	0.1927083943196157	Angpt1_Tek	Hepatocyte	SEC
96	135	0.15813767269905887	Angpt1_Tek	Hepatocyte	Erythroidpro
96	145	0.10186918500582465	Angpt1_Tek	Hepatocyte	Erythroid
96	150	0.09664411740366917	Angpt1_Tek	Hepatocyte	Erythroid
96	154	0.15121129714779127	Angpt1_Tek	Hepatocyte	Erythroidpro
96	182	0.07951763249568074	Angpt1_Tek	Hepatocyte	SEC
108	43	0.07716836927455643	Angpt1_Tek	Hepatocyte	Erythroidpro
108	122	0.13191123781151617	Angpt1_Tek	Hepatocyte	Erythroid
108	134	0.2028290953036626	Angpt1_Tek	Hepatocyte	SEC
108	135	0.20414601424183754	Angpt1_Tek	Hepatocyte	Erythroidpro
108	145	0.12194933381282902	Angpt1_Tek	Hepatocyte	Erythroid
108	150	0.11958845901387555	Angpt1_Tek	Hepatocyte	Erythroid
108	154	0.16483543588262764	Angpt1_Tek	Hepatocyte	Erythroidpro
108	175	0.09743794094170449	Angpt1_Tek	Hepatocyte	Erythroid
108	182	0.09096689333065809	Angpt1_Tek	Hepatocyte	SEC
108	194	0.07547099258932548	Angpt1_Tek	Hepatocyte	SEC
108	196	0.06892463012306443	Angpt1_Tek	Hepatocyte	Erythroid
109	30	0.21300766156287948	Angpt1_Tek	Hepatocyte	Erythroid
109	43	0.13029426689596002	Angpt1_Tek	Hepatocyte	Erythroidpro
109	76	0.25393458917155326	Angpt1_Tek	Hepatocyte	Erythroid
109	154	0.17362033738259966	Angpt1_Tek	Hepatocyte	Erythroidpro
109	155	0.14461721033298836	Angpt1_Tek	Hepatocyte	Erythroidpro
109	210	0.10938052623897465	Angpt1_Tek	Hepatocyte	Erythroidpro
120	76	0.1293167470811215	Angpt1_Tek	Erythroidpro	Erythroid
120	122	0.13851218172826632	Angpt1_Tek	Erythroidpro	Erythroid
120	134	0.2503135639646054	Angpt1_Tek	Erythroidpro	SEC
120	145	0.1485367293327928	Angpt1_Tek	Erythroidpro	Erythroid
120	150	0.1399647156139913	Angpt1_Tek	Erythroidpro	Erythroid
120	175	0.11707539572535802	Angpt1_Tek	Erythroidpro	Erythroid
120	182	0.11863845991366058	Angpt1_Tek	Erythroidpro	SEC
120	194	0.09751621036407043	Angpt1_Tek	Erythroidpro	SEC
132	43	0.1516962690067141	Angpt1_Tek	Erythroid	Erythroidpro
132	154	0.2402933277968153	Angpt1_Tek	Erythroid	Erythroidpro
132	155	0.26735605336541063	Angpt1_Tek	Erythroid	Erythroidpro
132	210	0.18116561685161334	Angpt1_Tek	Erythroid	Erythroidpro
143	76	0.2974181492047153	Angpt1_Tek	Erythroidpro	Erythroid
143	210	0.16326937428963195	Angpt1_Tek	Erythroidpro	Erythroidpro
143	251	0.38526468971133926	Angpt1_Tek	Erythroidpro	SEC
163	155	0.37709023834992156	Angpt1_Tek	Erythroid	Erythroidpro
163	251	0.43125035736840717	Angpt1_Tek	Erythroid	SEC
177	122	0.18846599520832205	Angpt1_Tek	Erythroidpro	Erythroid
177	134	0.3231920995712945	Angpt1_Tek	Erythroidpro	SEC
177	145	0.2059619217258848	Angpt1_Tek	Erythroidpro	Erythroid
177	150	0.22033654058017418	Angpt1_Tek	Erythroidpro	Erythroid
177	175	0.22020708041536516	Angpt1_Tek	Erythroidpro	Erythroid
177	182	0.21208709020416486	Angpt1_Tek	Erythroidpro	SEC
177	194	0.19059086164007064	Angpt1_Tek	Erythroidpro	SEC
177	196	0.1849147822338653	Angpt1_Tek	Erythroidpro	Erythroid
177	231	0.2598346929483602	Angpt1_Tek	Erythroidpro	Erythroidpro
177	232	0.12989239960621954	Angpt1_Tek	Erythroidpro	Myeloid
177	266	0.11098173616574979	Angpt1_Tek	Erythroidpro	Erythroid
191	122	0.07702388420604014	Angpt1_Tek	Hepatocyte	Erythroid
191	134	0.15920837188987708	Angpt1_Tek	Hepatocyte	SEC
191	135	0.14210015488819283	Angpt1_Tek	Hepatocyte	Erythroidpro
191	145	0.09564346443989784	Angpt1_Tek	Hepatocyte	Erythroid
191	150	0.10539608329737377	Angpt1_Tek	Hepatocyte	Erythroid
191	154	0.13309933672936536	Angpt1_Tek	Hepatocyte	Erythroidpro
191	175	0.11103033605550662	Angpt1_Tek	Hepatocyte	Erythroid
191	182	0.11778780911129831	Angpt1_Tek	Hepatocyte	SEC
191	194	0.10650590942188284	Angpt1_Tek	Hepatocyte	SEC
191	196	0.09334859070188341	Angpt1_Tek	Hepatocyte	Erythroid
191	210	0.08501574383542038	Angpt1_Tek	Hepatocyte	Erythroidpro
191	231	0.12071570890288967	Angpt1_Tek	Hepatocyte	Erythroidpro
191	232	0.06185368802100286	Angpt1_Tek	Hepatocyte	Myeloid
191	266	0.04669053095055289	Angpt1_Tek	Hepatocyte	Erythroid
191	296	0.031930616501708683	Angpt1_Tek	Hepatocyte	Erythroid
204	155	0.15862748167676358	Angpt1_Tek	Erythroidpro	Erythroidpro
204	232	0.07229239520415076	Angpt1_Tek	Erythroidpro	Myeloid
204	251	0.3146180428784679	Angpt1_Tek	Erythroidpro	SEC
204	287	0.3465724532572908	Angpt1_Tek	Erythroidpro	SEC
204	290	0.1673892435348329	Angpt1_Tek	Erythroidpro	Erythroid
210	145	0.08776128145791753	Angpt1_Tek	Erythroidpro	Erythroid
210	150	0.09005539371432776	Angpt1_Tek	Erythroidpro	Erythroid
210	175	0.09089202488846815	Angpt1_Tek	Erythroidpro	Erythroid
210	182	0.09758116797077357	Angpt1_Tek	Erythroidpro	SEC
210	194	0.08730169789687368	Angpt1_Tek	Erythroidpro	SEC
210	196	0.07793436675487898	Angpt1_Tek	Erythroidpro	Erythroid
210	232	0.08892285500400707	Angpt1_Tek	Erythroidpro	Myeloid
210	251	0.18082359551903474	Angpt1_Tek	Erythroidpro	SEC
210	266	0.07028845500871932	Angpt1_Tek	Erythroidpro	Erythroid
210	287	0.2137028562920545	Angpt1_Tek	Erythroidpro	SEC
210	290	0.10386190016080563	Angpt1_Tek	Erythroidpro	Erythroid
210	296	0.045130421756631886	Angpt1_Tek	Erythroidpro	Erythroid
210	317	0.05741506755449915	Angpt1_Tek	Erythroidpro	Erythroid
213	122	0.06886669960554512	Angpt1_Tek	Hepatocyte	Erythroid
213	134	0.1559112019944179	Angpt1_Tek	Hepatocyte	SEC
213	135	0.12882733609365812	Angpt1_Tek	Hepatocyte	Erythroidpro
213	145	0.0844111620921939	Angpt1_Tek	Hepatocyte	Erythroid
213	150	0.09571074648758479	Angpt1_Tek	Hepatocyte	Erythroid
213	154	0.11641364645152287	Angpt1_Tek	Hepatocyte	Erythroidpro
213	175	0.10745291422840907	Angpt1_Tek	Hepatocyte	Erythroid
213	182	0.1077319049357523	Angpt1_Tek	Hepatocyte	SEC
213	194	0.10454928017134425	Angpt1_Tek	Hepatocyte	SEC
213	196	0.09789358069348655	Angpt1_Tek	Hepatocyte	Erythroid
213	210	0.08819400417428261	Angpt1_Tek	Hepatocyte	Erythroidpro
213	231	0.13646145755289285	Angpt1_Tek	Hepatocyte	Erythroidpro
213	232	0.07163684142723079	Angpt1_Tek	Hepatocyte	Myeloid
213	266	0.05617366205322813	Angpt1_Tek	Hepatocyte	Erythroid
213	296	0.039160739090675765	Angpt1_Tek	Hepatocyte	Erythroid
214	122	0.06369149980975525	Angpt1_Tek	Hepatocyte	Erythroid
214	134	0.14625198878800752	Angpt1_Tek	Hepatocyte	SEC
214	135	0.1173522497187626	Angpt1_Tek	Hepatocyte	Erythroidpro
214	145	0.07953370019403262	Angpt1_Tek	Hepatocyte	Erythroid
214	150	0.08707690841845603	Angpt1_Tek	Hepatocyte	Erythroid
214	154	0.11363679278518012	Angpt1_Tek	Hepatocyte	Erythroidpro
214	175	0.09420712048774928	Angpt1_Tek	Hepatocyte	Erythroid
214	182	0.09767389575631345	Angpt1_Tek	Hepatocyte	SEC
214	194	0.09159338813457585	Angpt1_Tek	Hepatocyte	SEC
214	196	0.08402787649665812	Angpt1_Tek	Hepatocyte	Erythroid
214	210	0.09894952258347658	Angpt1_Tek	Hepatocyte	Erythroidpro
214	231	0.11741268516668689	Angpt1_Tek	Hepatocyte	Erythroidpro
214	232	0.07770836108058973	Angpt1_Tek	Hepatocyte	Myeloid
214	266	0.05820671884539931	Angpt1_Tek	Hepatocyte	Erythroid
214	274	0.06486608375877412	Angpt1_Tek	Hepatocyte	Erythroidpro
214	296	0.03898522675572912	Angpt1_Tek	Hepatocyte	Erythroid
214	317	0.042580216173638614	Angpt1_Tek	Hepatocyte	Erythroid
215	145	0.08514259032345331	Angpt1_Tek	Erythroidpro	Erythroid
215	150	0.08634065506269714	Angpt1_Tek	Erythroidpro	Erythroid
215	155	0.07335114414979929	Angpt1_Tek	Erythroidpro	Erythroidpro
215	182	0.09273485036654038	Angpt1_Tek	Erythroidpro	SEC
215	194	0.08252171319150255	Angpt1_Tek	Erythroidpro	SEC
215	232	0.08569033474269086	Angpt1_Tek	Erythroidpro	Myeloid
215	251	0.20505484189501486	Angpt1_Tek	Erythroidpro	SEC
215	266	0.07077347457862407	Angpt1_Tek	Erythroidpro	Erythroid
215	287	0.23925963457486238	Angpt1_Tek	Erythroidpro	SEC
215	290	0.12002083486536345	Angpt1_Tek	Erythroidpro	Erythroid
215	296	0.04565261774494585	Angpt1_Tek	Erythroidpro	Erythroid
215	317	0.06142959427987041	Angpt1_Tek	Erythroidpro	Erythroid
222	155	0.10263780380717864	Angpt1_Tek	Hepatocyte	Erythroidpro
222	210	0.1274043781018787	Angpt1_Tek	Hepatocyte	Erythroidpro
222	232	0.06520336406733918	Angpt1_Tek	Hepatocyte	Myeloid
222	251	0.25494649153343724	Angpt1_Tek	Hepatocyte	SEC
222	266	0.05869368587868841	Angpt1_Tek	Hepatocyte	Erythroid
222	274	0.162317301284764	Angpt1_Tek	Hepatocyte	Erythroidpro
222	287	0.2840250322454527	Angpt1_Tek	Hepatocyte	SEC
222	290	0.14864347167139158	Angpt1_Tek	Hepatocyte	Erythroid
226	122	0.0727259484515809	Angpt1_Tek	Erythroidpro	Erythroid
226	134	0.17132011869129873	Angpt1_Tek	Erythroidpro	SEC
226	135	0.13918574278768783	Angpt1_Tek	Erythroidpro	Erythroidpro
226	145	0.08528579870696885	Angpt1_Tek	Erythroidpro	Erythroid
226	150	0.1022956564818931	Angpt1_Tek	Erythroidpro	Erythroid
226	154	0.11225210993065741	Angpt1_Tek	Erythroidpro	Erythroidpro
226	175	0.12387455715849767	Angpt1_Tek	Erythroidpro	Erythroid
226	182	0.11177366606264862	Angpt1_Tek	Erythroidpro	SEC
226	194	0.11640681457178886	Angpt1_Tek	Erythroidpro	SEC
226	196	0.12261758091916106	Angpt1_Tek	Erythroidpro	Erythroid
226	210	0.07838141536703941	Angpt1_Tek	Erythroidpro	Erythroidpro
226	232	0.06660833476038183	Angpt1_Tek	Erythroidpro	Myeloid
226	266	0.05684440910982169	Angpt1_Tek	Erythroidpro	Erythroid
226	296	0.04276986230492857	Angpt1_Tek	Erythroidpro	Erythroid
232	145	0.06255306720859385	Angpt1_Tek	Myeloid	Erythroid
232	150	0.06828079884195268	Angpt1_Tek	Myeloid	Erythroid
232	154	0.09041825919082849	Angpt1_Tek	Myeloid	Erythroidpro
232	175	0.07477108993851159	Angpt1_Tek	Myeloid	Erythroid
232	182	0.07666828536116564	Angpt1_Tek	Myeloid	SEC
232	194	0.07277871949208606	Angpt1_Tek	Myeloid	SEC
232	196	0.06869787289033263	Angpt1_Tek	Myeloid	Erythroid
232	210	0.09671141564619695	Angpt1_Tek	Myeloid	Erythroidpro
232	231	0.10136874004718827	Angpt1_Tek	Myeloid	Erythroidpro
232	251	0.11947603136145638	Angpt1_Tek	Myeloid	SEC
232	266	0.064710631383928	Angpt1_Tek	Myeloid	Erythroid
232	274	0.07131851581646072	Angpt1_Tek	Myeloid	Erythroidpro
232	290	0.0710423792126614	Angpt1_Tek	Myeloid	Erythroid
232	296	0.04226929041057352	Angpt1_Tek	Myeloid	Erythroid
232	317	0.04789407971943665	Angpt1_Tek	Myeloid	Erythroid
232	324	0.11202462065314149	Angpt1_Tek	Myeloid	Erythroidpro
232	330	0.27830483921749877	Angpt1_Tek	Myeloid	Erythroidpro
243	155	0.22194049824197448	Angpt1_Tek	Hepatocyte	Erythroidpro
243	210	0.20155385904953607	Angpt1_Tek	Hepatocyte	Erythroidpro
243	251	0.4226557299477174	Angpt1_Tek	Hepatocyte	SEC
243	274	0.29995344941356944	Angpt1_Tek	Hepatocyte	Erythroidpro
243	287	0.5134993125810234	Angpt1_Tek	Hepatocyte	SEC
243	290	0.31212456242991055	Angpt1_Tek	Hepatocyte	Erythroid
251	155	0.1160120200558008	Angpt1_Tek	SEC	Erythroidpro
251	210	0.13468687117508893	Angpt1_Tek	SEC	Erythroidpro
251	232	0.07479783048468079	Angpt1_Tek	SEC	Myeloid
251	266	0.07511198396421874	Angpt1_Tek	SEC	Erythroid
251	274	0.2767113120680291	Angpt1_Tek	SEC	Erythroidpro
251	290	0.26420276096717993	Angpt1_Tek	SEC	Erythroid
251	317	0.09358952595054042	Angpt1_Tek	SEC	Erythroid
253	175	0.21821956234957984	Angpt1_Tek	Erythroidpro	Erythroid
253	182	0.16427717332059513	Angpt1_Tek	Erythroidpro	SEC
253	194	0.17613885049673514	Angpt1_Tek	Erythroidpro	SEC
253	196	0.23499385489185443	Angpt1_Tek	Erythroidpro	Erythroid
253	296	0.08667866527547885	Angpt1_Tek	Erythroidpro	Erythroid
257	155	0.13797487086378574	Angpt1_Tek	SEC	Erythroidpro
257	210	0.13421659628817695	Angpt1_Tek	SEC	Erythroidpro
257	274	0.2876760613726136	Angpt1_Tek	SEC	Erythroidpro
257	290	0.29298572149249275	Angpt1_Tek	SEC	Erythroid
257	317	0.09871581808775849	Angpt1_Tek	SEC	Erythroid
259	154	0.14673065842184538	Angpt1_Tek	Hepatocyte	Erythroidpro
259	175	0.12408537831445088	Angpt1_Tek	Hepatocyte	Erythroid
259	182	0.11549405416774222	Angpt1_Tek	Hepatocyte	SEC
259	194	0.10961352467183554	Angpt1_Tek	Hepatocyte	SEC
259	196	0.11252041846155719	Angpt1_Tek	Hepatocyte	Erythroid
259	210	0.13407609717523059	Angpt1_Tek	Hepatocyte	Erythroidpro
259	231	0.17390378675493634	Angpt1_Tek	Hepatocyte	Erythroidpro
259	232	0.09798520251150433	Angpt1_Tek	Hepatocyte	Myeloid
259	251	0.19303563668403806	Angpt1_Tek	Hepatocyte	SEC
259	266	0.10121595307171283	Angpt1_Tek	Hepatocyte	Erythroid
259	274	0.1441281219721667	Angpt1_Tek	Hepatocyte	Erythroidpro
259	287	0.24923493060893298	Angpt1_Tek	Hepatocyte	SEC
259	290	0.1540570426625798	Angpt1_Tek	Hepatocyte	Erythroid
259	296	0.07586202525182674	Angpt1_Tek	Hepatocyte	Erythroid
259	317	0.09816000673284336	Angpt1_Tek	Hepatocyte	Erythroid
259	324	0.2388572962200543	Angpt1_Tek	Hepatocyte	Erythroidpro
259	330	0.45356443082858405	Angpt1_Tek	Hepatocyte	Erythroidpro
276	210	0.11833313521017612	Angpt1_Tek	Erythroid	Erythroidpro
276	232	0.08368778871074983	Angpt1_Tek	Erythroid	Myeloid
276	251	0.20563388898791288	Angpt1_Tek	Erythroid	SEC
276	274	0.153111146544464	Angpt1_Tek	Erythroid	Erythroidpro
276	287	0.26854791294623226	Angpt1_Tek	Erythroid	SEC
276	330	0.42003660841991713	Angpt1_Tek	Erythroid	Erythroidpro
277	175	0.08284086164847693	Angpt1_Tek	Erythroid	Erythroid
277	182	0.07568316073380314	Angpt1_Tek	Erythroid	SEC
277	194	0.0776411766971633	Angpt1_Tek	Erythroid	SEC
277	196	0.08533927021309895	Angpt1_Tek	Erythroid	Erythroid
277	210	0.07677943938250206	Angpt1_Tek	Erythroid	Erythroidpro
277	231	0.15179503456946294	Angpt1_Tek	Erythroid	Erythroidpro
277	232	0.0691178199397645	Angpt1_Tek	Erythroid	Myeloid
277	324	0.2434270199542638	Angpt1_Tek	Erythroid	Erythroidpro
277	330	0.4655520211194041	Angpt1_Tek	Erythroid	Erythroidpro
289	194	0.17958091197167184	Angpt1_Tek	Erythroidpro	SEC
289	196	0.22241677939409804	Angpt1_Tek	Erythroidpro	Erythroid
289	232	0.12419795758622527	Angpt1_Tek	Erythroidpro	Myeloid
289	266	0.13897853024503193	Angpt1_Tek	Erythroidpro	Erythroid
289	296	0.1429542733206959	Angpt1_Tek	Erythroidpro	Erythroid
299	231	0.31558015193630046	Angpt1_Tek	Erythroid	Erythroidpro
299	324	0.4572465941464728	Angpt1_Tek	Erythroid	Erythroidpro
300	210	0.07601467418152047	Angpt1_Tek	Erythroid	Erythroidpro
300	231	0.10374351270863581	Angpt1_Tek	Erythroid	Erythroidpro
300	232	0.06289613917094185	Angpt1_Tek	Erythroid	Myeloid
300	251	0.14876106701106132	Angpt1_Tek	Erythroid	SEC
300	274	0.09502968180238762	Angpt1_Tek	Erythroid	Erythroidpro
300	287	0.2044182949998699	Angpt1_Tek	Erythroid	SEC
300	324	0.20607323590539267	Angpt1_Tek	Erythroid	Erythroidpro
300	330	0.4436950712471146	Angpt1_Tek	Erythroid	Erythroidpro
302	194	0.15144691332908183	Angpt1_Tek	Erythroidpro	SEC
302	196	0.17466707146322577	Angpt1_Tek	Erythroidpro	Erythroid
302	232	0.12470871331883956	Angpt1_Tek	Erythroidpro	Myeloid
302	266	0.14771761237430278	Angpt1_Tek	Erythroidpro	Erythroid
302	296	0.15550545366644886	Angpt1_Tek	Erythroidpro	Erythroid
302	317	0.1436660915392562	Angpt1_Tek	Erythroidpro	Erythroid
303	196	0.20786512740899174	Angpt1_Tek	Erythroidpro	Erythroid
303	232	0.12937436738233712	Angpt1_Tek	Erythroidpro	Myeloid
303	266	0.15068023066040304	Angpt1_Tek	Erythroidpro	Erythroid
303	296	0.16117993416359613	Angpt1_Tek	Erythroidpro	Erythroid
303	317	0.1520122968069491	Angpt1_Tek	Erythroidpro	Erythroid
311	232	0.41883023929911445	Angpt1_Tek	Erythroidpro	Myeloid
311	266	0.44877011575451015	Angpt1_Tek	Erythroidpro	Erythroid
311	296	0.4291147156416824	Angpt1_Tek	Erythroidpro	Erythroid
311	317	0.5288577703215137	Angpt1_Tek	Erythroidpro	Erythroid
324	232	0.2901176748865242	Angpt1_Tek	Erythroidpro	Myeloid
324	266	0.31970047748712926	Angpt1_Tek	Erythroidpro	Erythroid
324	296	0.3185606333033219	Angpt1_Tek	Erythroidpro	Erythroid
324	317	0.37510976076215485	Angpt1_Tek	Erythroidpro	Erythroid
330	232	0.14018128037964808	Angpt1_Tek	Erythroidpro	Myeloid
330	266	0.17717501669865202	Angpt1_Tek	Erythroidpro	Erythroid
330	296	0.2070061924210295	Angpt1_Tek	Erythroidpro	Erythroid
330	317	0.21777514859127717	Angpt1_Tek	Erythroidpro	Erythroid
337	266	0.19471715832388428	Angpt1_Tek	Erythroidpro	Erythroid
337	296	0.22069002248604713	Angpt1_Tek	Erythroidpro	Erythroid
337	317	0.22346118224255765	Angpt1_Tek	Erythroidpro	Erythroid
341	251	0.3137554818352557	Angpt1_Tek	Erythroid	SEC
341	274	0.16879829641510374	Angpt1_Tek	Erythroid	Erythroidpro
341	287	0.45959296821340345	Angpt1_Tek	Erythroid	SEC
350	296	0.43095215814513516	Angpt1_Tek	Erythroidpro	Erythroid
0	30	0.28627584120830707	Angpt2_Tek	Erythroid	Erythroid
0	43	0.09895068429352603	Angpt2_Tek	Erythroid	Erythroidpro
1	43	0.39066342322674297	Angpt2_Tek	Erythroid	Erythroidpro
7	43	0.25014703396689486	Angpt2_Tek	Erythroid	Erythroidpro
8	43	0.6607603183166547	Angpt2_Tek	Erythroid	Erythroidpro
9	43	0.7131245215276016	Angpt2_Tek	Erythroid	Erythroidpro
11	43	1.2162364941747152	Angpt2_Tek	Erythroid	Erythroidpro
12	43	0.5381764305206893	Angpt2_Tek	Erythroid	Erythroidpro
14	122	0.45856961809129854	Angpt2_Tek	Erythroid	Erythroid
15	43	0.12442840781645091	Angpt2_Tek	Erythroid	Erythroidpro
15	122	0.37969318189573426	Angpt2_Tek	Erythroid	Erythroid
17	122	0.17629026600657896	Angpt2_Tek	Erythroid	Erythroid
19	43	0.4106993570565487	Angpt2_Tek	Erythroid	Erythroidpro
20	30	0.6346864793753049	Angpt2_Tek	Erythroid	Erythroid
20	43	0.18908647200208817	Angpt2_Tek	Erythroid	Erythroidpro
20	122	0.5596421096301909	Angpt2_Tek	Erythroid	Erythroid
22	30	0.5941330890242744	Angpt2_Tek	Erythroid	Erythroid
22	43	0.18401896514474694	Angpt2_Tek	Erythroid	Erythroidpro
25	30	0.7175384545891282	Angpt2_Tek	Erythroidpro	Erythroid
25	76	0.6113745270946928	Angpt2_Tek	Erythroidpro	Erythroid
26	43	0.483509424942801	Angpt2_Tek	Erythroid	Erythroidpro
28	43	0.030716245848356156	Angpt2_Tek	SEC	Erythroidpro
28	122	0.09646171358203445	Angpt2_Tek	SEC	Erythroid
28	135	0.13091471972012553	Angpt2_Tek	SEC	Erythroidpro
30	43	0.9596880808406222	Angpt2_Tek	Erythroid	Erythroidpro
32	43	0.7150505037721999	Angpt2_Tek	Erythroid	Erythroidpro
33	30	0.2862950064809995	Angpt2_Tek	Erythroid	Erythroid
33	43	0.09637313071517739	Angpt2_Tek	Erythroid	Erythroidpro
33	122	0.24718428033906428	Angpt2_Tek	Erythroid	Erythroid
35	30	0.15238926456958873	Angpt2_Tek	Erythroid	Erythroid
35	43	0.04934816559124766	Angpt2_Tek	Erythroid	Erythroidpro
35	122	0.14252332611954527	Angpt2_Tek	Erythroid	Erythroid
35	134	0.3187943743463667	Angpt2_Tek	Erythroid	SEC
35	135	0.20870635910351454	Angpt2_Tek	Erythroid	Erythroidpro
35	145	0.15315153223346115	Angpt2_Tek	Erythroid	Erythroid
35	154	0.14384564742503564	Angpt2_Tek	Erythroid	Erythroidpro
38	43	0.7724997142863554	Angpt2_Tek	Erythroid	Erythroidpro
40	43	0.12159821112053353	Angpt2_Tek	Erythroid	Erythroidpro
41	43	0.04525812953382797	Angpt2_Tek	Hepatocyte	Erythroidpro
41	122	0.14083327599634365	Angpt2_Tek	Hepatocyte	Erythroid
41	134	0.32265243885794304	Angpt2_Tek	Hepatocyte	SEC
41	135	0.20482641613313327	Angpt2_Tek	Hepatocyte	Erythroidpro
41	145	0.14596962909578182	Angpt2_Tek	Hepatocyte	Erythroid
42	122	0.16447689720649306	Angpt2_Tek	Erythroidpro	Erythroid
42	134	0.38411685715252	Angpt2_Tek	Erythroidpro	SEC
42	135	0.2418002303979781	Angpt2_Tek	Erythroidpro	Erythroidpro
43	30	0.6019776804813848	Angpt2_Tek	Erythroidpro	Erythroid
43	76	0.5157192329073472	Angpt2_Tek	Erythroidpro	Erythroid
45	122	0.1408071542110077	Angpt2_Tek	Erythroidpro	Erythroid
45	134	0.36993596449811517	Angpt2_Tek	Erythroidpro	SEC
47	43	0.5429644008068907	Angpt2_Tek	Erythroid	Erythroidpro
48	43	0.5303889393603812	Angpt2_Tek	Erythroid	Erythroidpro
50	43	0.9586879677804423	Angpt2_Tek	Erythroid	Erythroidpro
51	43	0.31669223347607567	Angpt2_Tek	Erythroid	Erythroidpro
52	30	0.20816360325901356	Angpt2_Tek	Erythroidpro	Erythroid
52	76	0.17345428066236646	Angpt2_Tek	Erythroidpro	Erythroid
52	122	0.17659341929604927	Angpt2_Tek	Erythroidpro	Erythroid
52	145	0.19179041719988243	Angpt2_Tek	Erythroidpro	Erythroid
53	43	0.8229957059443628	Angpt2_Tek	Erythroid	Erythroidpro
56	43	0.5999579319722921	Angpt2_Tek	Erythroid	Erythroidpro
58	122	0.057744347879024084	Angpt2_Tek	Hepatocyte	Erythroid
58	134	0.1870984039600576	Angpt2_Tek	Hepatocyte	SEC
58	135	0.08492799343967485	Angpt2_Tek	Hepatocyte	Erythroidpro
60	122	0.06456881677463788	Angpt2_Tek	Erythroidpro	Erythroid
60	134	0.16172009081134162	Angpt2_Tek	Erythroidpro	SEC
60	145	0.0570713727657446	Angpt2_Tek	Erythroidpro	Erythroid
60	150	0.08147462293750776	Angpt2_Tek	Erythroidpro	Erythroid
62	155	0.8422820752636431	Angpt2_Tek	Erythroid	Erythroidpro
65	43	0.24027098237887096	Angpt2_Tek	Erythroid	Erythroidpro
65	155	0.40685152568506516	Angpt2_Tek	Erythroid	Erythroidpro
66	122	0.15521335528447297	Angpt2_Tek	Erythroidpro	Erythroid
66	134	0.3479529935678284	Angpt2_Tek	Erythroidpro	SEC
66	135	0.2308186708135715	Angpt2_Tek	Erythroidpro	Erythroidpro
66	145	0.16183781754851695	Angpt2_Tek	Erythroidpro	Erythroid
