source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
341	287	0.03376460578139619	Angpt1_Tek	Erythroid	SEC
8	43	0.020498859669806198	Angpt2_Tek	Erythroid	Erythroidpro
9	43	0.014904065380705463	Angpt2_Tek	Erythroid	Erythroidpro
11	43	0.033176677702182224	Angpt2_Tek	Erythroid	Erythroidpro
20	43	0.013133830109865923	Angpt2_Tek	Erythroid	Erythroidpro
25	30	0.0139581950088839	Angpt2_Tek	Erythroidpro	Erythroid
26	43	0.01791686357139761	Angpt2_Tek	Erythroid	Erythroidpro
30	43	0.03051073047079833	Angpt2_Tek	Erythroid	Erythroidpro
32	43	0.02395861703925379	Angpt2_Tek	Erythroid	Erythroidpro
38	43	0.08870156813682979	Angpt2_Tek	Erythroid	Erythroidpro
50	43	0.02539542778056511	Angpt2_Tek	Erythroid	Erythroidpro
53	43	0.09091828783828076	Angpt2_Tek	Erythroid	Erythroidpro
68	30	0.09293213053504312	Angpt2_Tek	Erythroidpro	Erythroid
68	76	0.010677327096346407	Angpt2_Tek	Erythroidpro	Erythroid
68	122	0.03343483700704326	Angpt2_Tek	Erythroidpro	Erythroid
68	145	0.021601201433617597	Angpt2_Tek	Erythroidpro	Erythroid
69	43	0.010843774005496994	Angpt2_Tek	Erythroid	Erythroidpro
70	43	0.032106017129873744	Angpt2_Tek	Erythroid	Erythroidpro
71	76	0.020691688102466303	Angpt2_Tek	Hepatocyte	Erythroid
73	30	0.04278476277810968	Angpt2_Tek	Erythroidpro	Erythroid
73	76	0.014147046318427448	Angpt2_Tek	Erythroidpro	Erythroid
73	122	0.014718668586833296	Angpt2_Tek	Erythroidpro	Erythroid
73	145	0.015272695291871247	Angpt2_Tek	Erythroidpro	Erythroid
80	134	0.024181382716426003	Angpt2_Tek	Erythroidpro	SEC
84	43	0.028703761489031983	Angpt2_Tek	Erythroid	Erythroidpro
84	154	0.031975405653732226	Angpt2_Tek	Erythroid	Erythroidpro
88	43	0.01692749851112661	Angpt2_Tek	Erythroid	Erythroidpro
93	76	0.24578935653504536	Angpt2_Tek	Erythroidpro	Erythroid
102	122	0.011225231173496381	Angpt2_Tek	SEC	Erythroid
106	122	0.042018532453507826	Angpt2_Tek	SEC	Erythroid
107	76	0.04394402064090463	Angpt2_Tek	Erythroidpro	Erythroid
112	155	0.08456454165710423	Angpt2_Tek	Erythroid	Erythroidpro
115	155	0.02878266721200177	Angpt2_Tek	Erythroid	Erythroidpro
118	155	0.034349848045169336	Angpt2_Tek	Erythroid	Erythroidpro
123	134	0.059057015698406365	Angpt2_Tek	Erythroid	SEC
132	155	0.011047106187912433	Angpt2_Tek	Erythroid	Erythroidpro
134	135	0.11628695030858537	Angpt2_Tek	SEC	Erythroidpro
134	150	0.017487515441612877	Angpt2_Tek	SEC	Erythroid
135	134	0.06407127518089607	Angpt2_Tek	Erythroidpro	SEC
147	134	0.08699839765698	Angpt2_Tek	Erythroid	SEC
150	134	0.01802258436313904	Angpt2_Tek	Erythroid	SEC
154	145	0.08068272552305804	Angpt2_Tek	Erythroidpro	Erythroid
170	155	0.03501116876694804	Angpt2_Tek	Erythroid	Erythroidpro
171	134	0.05368390991350724	Angpt2_Tek	Erythroid	SEC
185	194	0.01930797497805255	Angpt2_Tek	Erythroid	SEC
190	210	0.038018944384702526	Angpt2_Tek	Erythroid	Erythroidpro
194	150	0.023748963974315175	Angpt2_Tek	SEC	Erythroid
194	175	0.09710585964540071	Angpt2_Tek	SEC	Erythroid
194	196	0.060391582950478626	Angpt2_Tek	SEC	Erythroid
206	251	0.0127813612854182	Angpt2_Tek	Erythroid	SEC
216	155	0.01396711338789814	Angpt2_Tek	SEC	Erythroidpro
225	232	0.02954701152145556	Angpt2_Tek	Erythroid	Myeloid
231	196	0.020478726537901386	Angpt2_Tek	Erythroidpro	Erythroid
236	231	0.02069002183494991	Angpt2_Tek	Hepatocyte	Erythroidpro
241	251	0.14530911765127608	Angpt2_Tek	Hepatocyte	SEC
241	274	0.016052374797691414	Angpt2_Tek	Hepatocyte	Erythroidpro
267	287	0.012827671091474561	Angpt2_Tek	Erythroidpro	SEC
274	251	0.03823033288707891	Angpt2_Tek	Erythroidpro	SEC
274	287	0.09871878175432358	Angpt2_Tek	Erythroidpro	SEC
274	290	0.0260855972127374	Angpt2_Tek	Erythroidpro	Erythroid
277	330	0.06021977669341162	Angpt2_Tek	Erythroid	Erythroidpro
328	287	0.012966309621699885	Angpt2_Tek	Erythroid	SEC
97	14	0.04823161592842999	Kitl_Kit	SEC	Erythroid
97	17	0.015904369832956716	Kitl_Kit	SEC	Erythroid
97	35	0.015066270732124831	Kitl_Kit	SEC	Erythroid
97	60	0.19261690377567456	Kitl_Kit	SEC	Erythroidpro
97	63	0.03226361923824714	Kitl_Kit	SEC	Erythroidpro
97	67	0.03461680200872371	Kitl_Kit	SEC	Erythroidpro
97	73	0.019693322988613485	Kitl_Kit	SEC	Erythroidpro
97	75	0.06201260681579358	Kitl_Kit	SEC	Erythroidpro
97	120	0.0748272553161403	Kitl_Kit	SEC	Erythroidpro
97	135	0.11434282913895669	Kitl_Kit	SEC	Erythroidpro
97	141	0.01604000720011676	Kitl_Kit	SEC	Erythroid
97	157	0.05067620960850028	Kitl_Kit	SEC	Erythroidpro
97	171	0.044007550935115713	Kitl_Kit	SEC	Erythroid
133	53	0.01802150653797788	Kitl_Kit	Hepatocyte	Erythroid
133	69	0.0288128320084021	Kitl_Kit	Hepatocyte	Erythroid
133	73	0.06152484252920647	Kitl_Kit	Hepatocyte	Erythroidpro
133	84	0.0220696131719064	Kitl_Kit	Hepatocyte	Erythroid
133	88	0.06610554918740083	Kitl_Kit	Hepatocyte	Erythroid
133	107	0.018477174584279457	Kitl_Kit	Hepatocyte	Erythroidpro
133	120	0.2635548809108155	Kitl_Kit	Hepatocyte	Erythroidpro
133	130	0.011511414979929191	Kitl_Kit	Hepatocyte	Myeloid
133	135	0.012682569920234458	Kitl_Kit	Hepatocyte	Erythroidpro
133	141	0.1298538380819459	Kitl_Kit	Hepatocyte	Erythroid
133	157	0.19944545322894833	Kitl_Kit	Hepatocyte	Erythroidpro
133	171	0.011482484155497312	Kitl_Kit	Hepatocyte	Erythroid
133	173	0.013874865649735536	Kitl_Kit	Hepatocyte	Erythroid
133	177	0.0574999977841556	Kitl_Kit	Hepatocyte	Erythroidpro
143	50	0.01896978715233454	Kitl_Kit	Erythroidpro	Erythroid
143	69	0.10637164040577786	Kitl_Kit	Erythroidpro	Erythroid
143	74	0.0729555110837815	Kitl_Kit	Erythroidpro	Erythroid
143	88	0.17596341276900807	Kitl_Kit	Erythroidpro	Erythroid
143	112	0.02957993539710546	Kitl_Kit	Erythroidpro	Erythroid
143	115	0.033795317006362284	Kitl_Kit	Erythroidpro	Erythroid
143	120	0.04150273470336557	Kitl_Kit	Erythroidpro	Erythroidpro
143	132	0.047412360198587494	Kitl_Kit	Erythroidpro	Erythroid
143	141	0.014191121308585589	Kitl_Kit	Erythroidpro	Erythroid
143	158	0.07668126400791209	Kitl_Kit	Erythroidpro	Erythroid
143	160	0.01415678822363003	Kitl_Kit	Erythroidpro	Erythroid
143	204	0.057837164666495175	Kitl_Kit	Erythroidpro	Erythroidpro
203	96	0.056668919713121234	Kitl_Kit	Erythroidpro	Hepatocyte
203	126	0.03699541524778027	Kitl_Kit	Erythroidpro	Erythroid
203	130	0.07797135783132078	Kitl_Kit	Erythroidpro	Myeloid
203	132	0.031172541375058434	Kitl_Kit	Erythroidpro	Erythroid
203	138	0.014457330660673	Kitl_Kit	Erythroidpro	Erythroid
203	141	0.22981691584006697	Kitl_Kit	Erythroidpro	Erythroid
203	144	0.0649397340207739	Kitl_Kit	Erythroidpro	Erythroid
203	145	0.051230820667599805	Kitl_Kit	Erythroidpro	Erythroid
203	147	0.011837090218446821	Kitl_Kit	Erythroidpro	Erythroid
203	151	0.03377085611479036	Kitl_Kit	Erythroidpro	Erythroid
203	153	0.026242232925458017	Kitl_Kit	Erythroidpro	Erythroid
203	173	0.20725872825091354	Kitl_Kit	Erythroidpro	Erythroid
203	181	0.13634327380163147	Kitl_Kit	Erythroidpro	Myeloid
203	185	0.011396029302519766	Kitl_Kit	Erythroidpro	Erythroid
203	186	0.015925660225438783	Kitl_Kit	Erythroidpro	Erythroid
203	187	0.015737851107085397	Kitl_Kit	Erythroidpro	Erythroid
203	190	0.186169125606719	Kitl_Kit	Erythroidpro	Erythroid
203	191	0.0546501571008324	Kitl_Kit	Erythroidpro	Hepatocyte
203	194	0.0995301463948617	Kitl_Kit	Erythroidpro	SEC
203	197	0.14287445203400134	Kitl_Kit	Erythroidpro	Erythroid
203	213	0.010172474208441648	Kitl_Kit	Erythroidpro	Hepatocyte
203	214	0.0681059105245714	Kitl_Kit	Erythroidpro	Hepatocyte
203	218	0.024173200620469824	Kitl_Kit	Erythroidpro	Erythroid
203	225	0.027003741478464967	Kitl_Kit	Erythroidpro	Erythroid
203	231	0.13834978636782228	Kitl_Kit	Erythroidpro	Erythroidpro
203	232	0.11586669203876279	Kitl_Kit	Erythroidpro	Myeloid
203	250	0.06582287503976327	Kitl_Kit	Erythroidpro	Myeloid
203	251	0.010015853444004698	Kitl_Kit	Erythroidpro	SEC
203	259	0.0750157309997996	Kitl_Kit	Erythroidpro	Hepatocyte
203	262	0.010107799615882831	Kitl_Kit	Erythroidpro	Erythroid
203	278	0.020720920454133745	Kitl_Kit	Erythroidpro	Erythroid
203	280	0.018275973852271987	Kitl_Kit	Erythroidpro	Erythroidpro
203	281	0.04354504049953719	Kitl_Kit	Erythroidpro	Erythroid
209	139	0.0848559101682956	Kitl_Kit	Erythroidpro	Erythroid
209	146	0.08989065368232545	Kitl_Kit	Erythroidpro	Erythroid
209	171	0.042619830356821445	Kitl_Kit	Erythroidpro	Erythroid
209	184	0.098891177235377	Kitl_Kit	Erythroidpro	Erythroid
209	228	0.3029739357716193	Kitl_Kit	Erythroidpro	Erythroid
209	245	0.029583805539368756	Kitl_Kit	Erythroidpro	Erythroid
214	120	0.053958874921750846	Kitl_Kit	Hepatocyte	Erythroidpro
214	141	0.03412966988901909	Kitl_Kit	Hepatocyte	Erythroid
214	157	0.12746589823250684	Kitl_Kit	Hepatocyte	Erythroidpro
214	171	0.024613318111498157	Kitl_Kit	Hepatocyte	Erythroid
214	177	0.18394726922033033	Kitl_Kit	Hepatocyte	Erythroidpro
214	204	0.011339436733806236	Kitl_Kit	Hepatocyte	Erythroidpro
214	210	0.019285784607348044	Kitl_Kit	Hepatocyte	Erythroidpro
214	231	0.015388606306743829	Kitl_Kit	Hepatocyte	Erythroidpro
214	232	0.09121746517093712	Kitl_Kit	Hepatocyte	Myeloid
214	235	0.06853480914881918	Kitl_Kit	Hepatocyte	Erythroidpro
214	250	0.019418606115950036	Kitl_Kit	Hepatocyte	Myeloid
214	289	0.010759858276266382	Kitl_Kit	Hepatocyte	Erythroidpro
222	141	0.013969628256645085	Kitl_Kit	Hepatocyte	Erythroid
222	157	0.035028085773949384	Kitl_Kit	Hepatocyte	Erythroidpro
222	177	0.01852217772664437	Kitl_Kit	Hepatocyte	Erythroidpro
222	181	0.030722354171829246	Kitl_Kit	Hepatocyte	Myeloid
222	197	0.0192671730876884	Kitl_Kit	Hepatocyte	Erythroid
222	204	0.21514602548233105	Kitl_Kit	Hepatocyte	Erythroidpro
222	208	0.12583217589467213	Kitl_Kit	Hepatocyte	Erythroidpro
222	218	0.03153324552807212	Kitl_Kit	Hepatocyte	Erythroid
222	223	0.027050410968465173	Kitl_Kit	Hepatocyte	Erythroidpro
222	227	0.04684382754350336	Kitl_Kit	Hepatocyte	Erythroidpro
222	235	0.06642605400166088	Kitl_Kit	Hepatocyte	Erythroidpro
222	248	0.05051634674620768	Kitl_Kit	Hepatocyte	Erythroidpro
222	274	0.015081915446021537	Kitl_Kit	Hepatocyte	Erythroidpro
229	157	0.0806220404160132	Kitl_Kit	Erythroidpro	Erythroidpro
229	171	0.14495795964690106	Kitl_Kit	Erythroidpro	Erythroid
229	177	0.05829733338911534	Kitl_Kit	Erythroidpro	Erythroidpro
229	188	0.021595769776675097	Kitl_Kit	Erythroidpro	Erythroid
229	194	0.03450340379407277	Kitl_Kit	Erythroidpro	SEC
229	196	0.015852888531944474	Kitl_Kit	Erythroidpro	Erythroid
229	228	0.017022222737206195	Kitl_Kit	Erythroidpro	Erythroid
229	232	0.032334020344832765	Kitl_Kit	Erythroidpro	Myeloid
229	235	0.03074849267412861	Kitl_Kit	Erythroidpro	Erythroidpro
229	237	0.011036770310649837	Kitl_Kit	Erythroidpro	Erythroidpro
229	242	0.0566811484113704	Kitl_Kit	Erythroidpro	Erythroid
235	141	0.038853768777523036	Kitl_Kit	Erythroidpro	Erythroid
235	181	0.020987215781283486	Kitl_Kit	Erythroidpro	Myeloid
235	190	0.03072024850690462	Kitl_Kit	Erythroidpro	Erythroid
235	197	0.03785030587413663	Kitl_Kit	Erythroidpro	Erythroid
235	232	0.1150302776100907	Kitl_Kit	Erythroidpro	Myeloid
235	240	0.039423410211141964	Kitl_Kit	Erythroidpro	Erythroid
235	250	0.019240641298201612	Kitl_Kit	Erythroidpro	Myeloid
235	259	0.08127739202561624	Kitl_Kit	Erythroidpro	Hepatocyte
235	281	0.054113255994824694	Kitl_Kit	Erythroidpro	Erythroid
243	128	0.06916380144935279	Kitl_Kit	Hepatocyte	Erythroidpro
243	149	0.01452382027898158	Kitl_Kit	Hepatocyte	Erythroidpro
243	181	0.031020521601069377	Kitl_Kit	Hepatocyte	Myeloid
243	187	0.026334228233529666	Kitl_Kit	Hepatocyte	Erythroid
243	190	0.010028314276298453	Kitl_Kit	Hepatocyte	Erythroid
243	193	0.03719831713614027	Kitl_Kit	Hepatocyte	Erythroid
243	197	0.01585221998969475	Kitl_Kit	Hepatocyte	Erythroid
243	200	0.1022454588734631	Kitl_Kit	Hepatocyte	Erythroid
243	204	0.19524868088644767	Kitl_Kit	Hepatocyte	Erythroidpro
243	206	0.06613262740605039	Kitl_Kit	Hepatocyte	Erythroid
243	208	0.03469741839637824	Kitl_Kit	Hepatocyte	Erythroidpro
243	216	0.025296704473590975	Kitl_Kit	Hepatocyte	SEC
243	221	0.06528639869623082	Kitl_Kit	Hepatocyte	Erythroid
243	223	0.012248134168129652	Kitl_Kit	Hepatocyte	Erythroidpro
243	224	0.05558062383986699	Kitl_Kit	Hepatocyte	Erythroid
243	227	0.14521576242076242	Kitl_Kit	Hepatocyte	Erythroidpro
243	235	0.0741407850818181	Kitl_Kit	Hepatocyte	Erythroidpro
243	244	0.1765493577074838	Kitl_Kit	Hepatocyte	Erythroid
243	248	0.051325372656442186	Kitl_Kit	Hepatocyte	Erythroidpro
243	251	0.057905495001615535	Kitl_Kit	Hepatocyte	SEC
243	257	0.10283969114109202	Kitl_Kit	Hepatocyte	SEC
243	269	0.0865293461330738	Kitl_Kit	Hepatocyte	Erythroid
243	274	0.05818573125506124	Kitl_Kit	Hepatocyte	Erythroidpro
243	281	0.016122904364274195	Kitl_Kit	Hepatocyte	Erythroid
245	139	0.02022584777957863	Kitl_Kit	Erythroid	Erythroid
245	146	0.015022418565337337	Kitl_Kit	Erythroid	Erythroid
245	171	0.03392917819140574	Kitl_Kit	Erythroid	Erythroid
245	184	0.010295719953697834	Kitl_Kit	Erythroid	Erythroid
245	199	0.05436207957318454	Kitl_Kit	Erythroid	Erythroidpro
245	209	0.14947950819285663	Kitl_Kit	Erythroid	Erythroidpro
245	220	0.02751896914936373	Kitl_Kit	Erythroid	Erythroidpro
245	231	0.017859562605052035	Kitl_Kit	Erythroid	Erythroidpro
245	237	0.0727118501772049	Kitl_Kit	Erythroid	Erythroidpro
245	253	0.03107515514301125	Kitl_Kit	Erythroid	Erythroidpro
245	289	0.026465643906384752	Kitl_Kit	Erythroid	Erythroidpro
245	298	0.018129666114514914	Kitl_Kit	Erythroid	Erythroidpro
248	141	0.03324541671863232	Kitl_Kit	Erythroidpro	Erythroid
248	181	0.02988017214217025	Kitl_Kit	Erythroidpro	Myeloid
248	190	0.02006280428510963	Kitl_Kit	Erythroidpro	Erythroid
248	197	0.0368079356213407	Kitl_Kit	Erythroidpro	Erythroid
248	218	0.029076515279601676	Kitl_Kit	Erythroidpro	Erythroid
248	232	0.059768799694142595	Kitl_Kit	Erythroidpro	Myeloid
248	240	0.04260754570556138	Kitl_Kit	Erythroidpro	Erythroid
248	241	0.014524593465476614	Kitl_Kit	Erythroidpro	Hepatocyte
248	251	0.01889568886133179	Kitl_Kit	Erythroidpro	SEC
248	259	0.02089624379874471	Kitl_Kit	Erythroidpro	Hepatocyte
248	281	0.08135690516450565	Kitl_Kit	Erythroidpro	Erythroid
259	141	0.05858885922519593	Kitl_Kit	Hepatocyte	Erythroid
259	157	0.13965065569236798	Kitl_Kit	Hepatocyte	Erythroidpro
259	173	0.020862914031899826	Kitl_Kit	Hepatocyte	Erythroid
259	177	0.1360111126325217	Kitl_Kit	Hepatocyte	Erythroidpro
259	181	0.023921779014778367	Kitl_Kit	Hepatocyte	Myeloid
259	190	0.02941790967379254	Kitl_Kit	Hepatocyte	Erythroid
259	197	0.027404556728547195	Kitl_Kit	Hepatocyte	Erythroid
259	204	0.07196239296205839	Kitl_Kit	Hepatocyte	Erythroidpro
259	210	0.07674469083583416	Kitl_Kit	Hepatocyte	Erythroidpro
259	223	0.03402457748853239	Kitl_Kit	Hepatocyte	Erythroidpro
259	231	0.05208191998883167	Kitl_Kit	Hepatocyte	Erythroidpro
259	232	0.10050166685952834	Kitl_Kit	Hepatocyte	Myeloid
259	235	0.1659107753447561	Kitl_Kit	Hepatocyte	Erythroidpro
259	248	0.07153782403362577	Kitl_Kit	Hepatocyte	Erythroidpro
259	250	0.11165877383862222	Kitl_Kit	Hepatocyte	Myeloid
259	262	0.0182946735926917	Kitl_Kit	Hepatocyte	Erythroid
259	274	0.033846474760589156	Kitl_Kit	Hepatocyte	Erythroidpro
259	278	0.06500734615878871	Kitl_Kit	Hepatocyte	Erythroid
259	280	0.01167224531391369	Kitl_Kit	Hepatocyte	Erythroidpro
259	281	0.05445351274143297	Kitl_Kit	Hepatocyte	Erythroid
259	286	0.038784016145487175	Kitl_Kit	Hepatocyte	Erythroid
259	289	0.06762676994304602	Kitl_Kit	Hepatocyte	Erythroidpro
259	300	0.038201379298612	Kitl_Kit	Hepatocyte	Erythroid
259	344	0.015938452806021568	Kitl_Kit	Hepatocyte	Erythroidpro
259	351	0.017372775586993478	Kitl_Kit	Hepatocyte	Erythroid
274	181	0.04411262734276242	Kitl_Kit	Erythroidpro	Myeloid
274	190	0.02467587397279012	Kitl_Kit	Erythroidpro	Erythroid
274	197	0.03469220742185265	Kitl_Kit	Erythroidpro	Erythroid
274	218	0.012042318791653956	Kitl_Kit	Erythroidpro	Erythroid
274	232	0.05798720765469508	Kitl_Kit	Erythroidpro	Myeloid
274	241	0.03614302371110043	Kitl_Kit	Erythroidpro	Hepatocyte
274	244	0.04952783058877511	Kitl_Kit	Erythroidpro	Erythroid
274	250	0.010474770267363306	Kitl_Kit	Erythroidpro	Myeloid
274	251	0.13324518629131357	Kitl_Kit	Erythroidpro	SEC
274	255	0.018976107632352354	Kitl_Kit	Erythroidpro	Hepatocyte
274	257	0.08694451378482883	Kitl_Kit	Erythroidpro	SEC
274	259	0.0328844784349562	Kitl_Kit	Erythroidpro	Hepatocyte
274	269	0.07067749913266749	Kitl_Kit	Erythroidpro	Erythroid
274	272	0.051645796687937076	Kitl_Kit	Erythroidpro	Erythroid
274	281	0.15257346549343556	Kitl_Kit	Erythroidpro	Erythroid
274	287	0.10766360612011165	Kitl_Kit	Erythroidpro	SEC
274	290	0.018097444125208004	Kitl_Kit	Erythroidpro	Erythroid
274	328	0.0118582602955862	Kitl_Kit	Erythroidpro	Erythroid
274	332	0.04126168090507998	Kitl_Kit	Erythroidpro	Erythroid
274	336	0.02870823663133977	Kitl_Kit	Erythroidpro	Erythroid
274	344	0.013433923188545015	Kitl_Kit	Erythroidpro	Erythroidpro
274	351	0.05889386906200276	Kitl_Kit	Erythroidpro	Erythroid
302	232	0.0633567361555506	Kitl_Kit	Erythroidpro	Myeloid
302	235	0.09716842763283204	Kitl_Kit	Erythroidpro	Erythroidpro
302	278	0.024303177115663148	Kitl_Kit	Erythroidpro	Erythroid
302	306	0.0922386662251056	Kitl_Kit	Erythroidpro	Hepatocyte
305	232	0.051476096376376394	Kitl_Kit	Erythroid	Myeloid
305	235	0.1686383084464653	Kitl_Kit	Erythroid	Erythroidpro
305	248	0.0163086605679528	Kitl_Kit	Erythroid	Erythroidpro
305	259	0.03732098107560799	Kitl_Kit	Erythroid	Hepatocyte
305	274	0.013698706594772651	Kitl_Kit	Erythroid	Erythroidpro
305	289	0.03705569388679484	Kitl_Kit	Erythroid	Erythroidpro
305	344	0.05917114591673807	Kitl_Kit	Erythroid	Erythroidpro
306	228	0.013357628431996027	Kitl_Kit	Hepatocyte	Erythroid
306	231	0.02769771937939532	Kitl_Kit	Hepatocyte	Erythroidpro
306	253	0.07862854090998354	Kitl_Kit	Hepatocyte	Erythroidpro
306	275	0.021112310574249168	Kitl_Kit	Hepatocyte	Erythroidpro
306	280	0.012780564591766661	Kitl_Kit	Hepatocyte	Erythroidpro
306	289	0.2941967261187162	Kitl_Kit	Hepatocyte	Erythroidpro
306	293	0.012699865630394104	Kitl_Kit	Hepatocyte	Erythroid
306	298	0.014978945129469127	Kitl_Kit	Hepatocyte	Erythroidpro
306	303	0.027515387822286862	Kitl_Kit	Hepatocyte	Erythroidpro
306	314	0.09115652561612345	Kitl_Kit	Hepatocyte	Erythroidpro
306	321	0.0167989107445118	Kitl_Kit	Hepatocyte	Erythroid
306	337	0.06894634365644726	Kitl_Kit	Hepatocyte	Erythroidpro
317	210	0.045215698984047495	Kitl_Kit	Erythroid	Erythroidpro
317	223	0.03383633271154906	Kitl_Kit	Erythroid	Erythroidpro
317	232	0.10111769810112135	Kitl_Kit	Erythroid	Myeloid
317	235	0.2287281430411361	Kitl_Kit	Erythroid	Erythroidpro
317	248	0.127553270959445	Kitl_Kit	Erythroid	Erythroidpro
317	250	0.05373318238279141	Kitl_Kit	Erythroid	Myeloid
317	251	0.018986184764097754	Kitl_Kit	Erythroid	SEC
317	257	0.016475459815282943	Kitl_Kit	Erythroid	SEC
317	259	0.09783395951775956	Kitl_Kit	Erythroid	Hepatocyte
317	274	0.13129243127968432	Kitl_Kit	Erythroid	Erythroidpro
317	275	0.016090352305744345	Kitl_Kit	Erythroid	Erythroidpro
317	280	0.04566681998783421	Kitl_Kit	Erythroid	Erythroidpro
317	287	0.023689191073266547	Kitl_Kit	Erythroid	SEC
317	303	0.01950060133230431	Kitl_Kit	Erythroid	Erythroidpro
317	313	0.01925175114560502	Kitl_Kit	Erythroid	Erythroidpro
317	324	0.06925201826465033	Kitl_Kit	Erythroid	Erythroidpro
317	325	0.010712835451828039	Kitl_Kit	Erythroid	Erythroidpro
317	330	0.02039395591832889	Kitl_Kit	Erythroid	Erythroidpro
317	337	0.14864256158563857	Kitl_Kit	Erythroid	Erythroidpro
317	338	0.09631904046175957	Kitl_Kit	Erythroid	Erythroidpro
317	340	0.14636469056955612	Kitl_Kit	Erythroid	Erythroidpro
317	344	0.24009320309128945	Kitl_Kit	Erythroid	Erythroidpro
324	232	0.03474826749341689	Kitl_Kit	Erythroidpro	Myeloid
