source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
75	91	0.18354622984114116	Angpt1_Tek	Erythroid	SEC
75	96	0.5667754380901439	Angpt1_Tek	Erythroid	SEC
75	99	0.44559460853812227	Angpt1_Tek	Erythroid	SEC
75	106	0.1503808328942113	Angpt1_Tek	Erythroid	Erythroidpro
80	41	0.14531955697504526	Angpt1_Tek	Erythroid	Erythroidpro
80	63	1.9664596551773077	Angpt1_Tek	Erythroid	SEC
80	90	0.3952409188619688	Angpt1_Tek	Erythroid	Erythroidpro
80	91	0.5243696966847572	Angpt1_Tek	Erythroid	SEC
80	93	0.47969101011524495	Angpt1_Tek	Erythroid	Erythroidpro
80	105	0.26987148771282593	Angpt1_Tek	Erythroid	Erythroidpro
4	37	0.2294482331781277	Angpt2_Tek	Erythroid	Hepatocyte
6	37	0.49857711681474826	Angpt2_Tek	Erythroid	Hepatocyte
6	44	0.910777578780801	Angpt2_Tek	Erythroid	Erythroidpro
8	37	0.22719997215904233	Angpt2_Tek	Erythroid	Hepatocyte
8	42	0.2787073764646906	Angpt2_Tek	Erythroid	Erythroidpro
8	44	0.4553438356744193	Angpt2_Tek	Erythroid	Erythroidpro
9	37	0.0845797816070189	Angpt2_Tek	Erythroid	Hepatocyte
9	42	0.09887734765705626	Angpt2_Tek	Erythroid	Erythroidpro
9	44	0.2184698752696114	Angpt2_Tek	Erythroid	Erythroidpro
10	37	0.2833720598869224	Angpt2_Tek	Erythroid	Hepatocyte
10	44	0.5741515096768973	Angpt2_Tek	Erythroid	Erythroidpro
11	37	0.693574633287334	Angpt2_Tek	Erythroid	Hepatocyte
11	42	0.8511611026900477	Angpt2_Tek	Erythroid	Erythroidpro
11	44	1.1913921791234399	Angpt2_Tek	Erythroid	Erythroidpro
12	37	0.39968034418569554	Angpt2_Tek	Erythroid	Hepatocyte
12	42	0.48964055444824856	Angpt2_Tek	Erythroid	Erythroidpro
12	44	0.7145704338212104	Angpt2_Tek	Erythroid	Erythroidpro
13	37	0.5310813481435377	Angpt2_Tek	Erythroid	Hepatocyte
13	42	0.6556663911636657	Angpt2_Tek	Erythroid	Erythroidpro
13	44	0.9378496857394142	Angpt2_Tek	Erythroid	Erythroidpro
16	37	0.08561556618967787	Angpt2_Tek	Erythroid	Hepatocyte
16	41	0.15650789058696296	Angpt2_Tek	Erythroid	Erythroidpro
16	42	0.10318250515926582	Angpt2_Tek	Erythroid	Erythroidpro
16	44	0.14650298083528648	Angpt2_Tek	Erythroid	Erythroidpro
16	48	0.5095368802148771	Angpt2_Tek	Erythroid	Erythroid
16	55	0.3002556549366797	Angpt2_Tek	Erythroid	SEC
16	58	0.2981433700310495	Angpt2_Tek	Erythroid	Erythroid
16	59	0.12289655211566454	Angpt2_Tek	Erythroid	Erythroid
16	60	0.5598121840727168	Angpt2_Tek	Erythroid	SEC
16	63	1.1400374418847474	Angpt2_Tek	Erythroid	SEC
16	67	0.12322092211647324	Angpt2_Tek	Erythroid	Erythroid
17	37	0.23489623237119142	Angpt2_Tek	Erythroid	Hepatocyte
17	41	0.43671298930453767	Angpt2_Tek	Erythroid	Erythroidpro
17	42	0.28737545324995695	Angpt2_Tek	Erythroid	Erythroidpro
17	44	0.39989213376756927	Angpt2_Tek	Erythroid	Erythroidpro
17	55	0.8093104347732638	Angpt2_Tek	Erythroid	SEC
17	59	0.3480447788624981	Angpt2_Tek	Erythroid	Erythroid
17	60	1.492632255195575	Angpt2_Tek	Erythroid	SEC
17	67	0.3533639268400049	Angpt2_Tek	Erythroid	Erythroid
18	37	0.05147562631681276	Angpt2_Tek	Erythroid	Hepatocyte
18	42	0.05962822254919537	Angpt2_Tek	Erythroid	Erythroidpro
18	44	0.10904973312709265	Angpt2_Tek	Erythroid	Erythroidpro
18	55	0.216196183993447	Angpt2_Tek	Erythroid	SEC
18	59	0.05530182006530562	Angpt2_Tek	Erythroid	Erythroid
18	66	0.06859112622508585	Angpt2_Tek	Erythroid	Erythroidpro
18	67	0.05250030035170054	Angpt2_Tek	Erythroid	Erythroid
20	37	0.10521517112180417	Angpt2_Tek	Erythroid	Hepatocyte
20	42	0.13183574365278034	Angpt2_Tek	Erythroid	Erythroidpro
20	44	0.2165474495015646	Angpt2_Tek	Erythroid	Erythroidpro
20	59	0.14156470857814207	Angpt2_Tek	Erythroid	Erythroid
20	66	0.203453737722726	Angpt2_Tek	Erythroid	Erythroidpro
20	67	0.14393376036627895	Angpt2_Tek	Erythroid	Erythroid
21	37	0.08940870246694714	Angpt2_Tek	Erythroid	Hepatocyte
21	41	0.1638020204481721	Angpt2_Tek	Erythroid	Erythroidpro
21	42	0.10869622170017705	Angpt2_Tek	Erythroid	Erythroidpro
21	44	0.15017359334615654	Angpt2_Tek	Erythroid	Erythroidpro
21	48	0.513912027701779	Angpt2_Tek	Erythroid	Erythroid
21	53	0.2095687437434692	Angpt2_Tek	Erythroid	Erythroid
21	55	0.3046706095648629	Angpt2_Tek	Erythroid	SEC
21	58	0.3066253719866562	Angpt2_Tek	Erythroid	Erythroid
21	59	0.13104732817597356	Angpt2_Tek	Erythroid	Erythroid
21	60	0.5613014958422473	Angpt2_Tek	Erythroid	SEC
21	63	1.1373630766213312	Angpt2_Tek	Erythroid	SEC
21	66	0.17900149486668987	Angpt2_Tek	Erythroid	Erythroidpro
21	67	0.13242542584063913	Angpt2_Tek	Erythroid	Erythroid
21	68	1.0227872978628603	Angpt2_Tek	Erythroid	SEC
21	81	0.15042135040807444	Angpt2_Tek	Erythroid	Erythroid
21	84	0.17392480849713823	Angpt2_Tek	Erythroid	Erythroidpro
22	37	0.05605303827833975	Angpt2_Tek	Erythroid	Hepatocyte
22	42	0.07348907949697384	Angpt2_Tek	Erythroid	Erythroidpro
22	44	0.15106324566959653	Angpt2_Tek	Erythroid	Erythroidpro
22	59	0.06956355125457601	Angpt2_Tek	Erythroid	Erythroid
22	66	0.10937444942385453	Angpt2_Tek	Erythroid	Erythroidpro
22	67	0.0719893297574258	Angpt2_Tek	Erythroid	Erythroid
23	37	0.09554200262888989	Angpt2_Tek	Erythroid	Hepatocyte
23	41	0.17876280278647536	Angpt2_Tek	Erythroid	Erythroidpro
23	42	0.11600942994432997	Angpt2_Tek	Erythroid	Erythroidpro
23	44	0.16023136182823844	Angpt2_Tek	Erythroid	Erythroidpro
23	48	0.5526445543214189	Angpt2_Tek	Erythroid	Erythroid
23	53	0.22928194741299576	Angpt2_Tek	Erythroid	Erythroid
23	55	0.3271774610157663	Angpt2_Tek	Erythroid	SEC
23	58	0.331309306569883	Angpt2_Tek	Erythroid	Erythroid
23	59	0.1409998944751396	Angpt2_Tek	Erythroid	Erythroid
23	60	0.6013006426760126	Angpt2_Tek	Erythroid	SEC
23	63	1.2178524695046344	Angpt2_Tek	Erythroid	SEC
23	66	0.1919251492928224	Angpt2_Tek	Erythroid	Erythroidpro
23	67	0.14234149002756397	Angpt2_Tek	Erythroid	Erythroid
23	68	1.0953710068937623	Angpt2_Tek	Erythroid	SEC
23	81	0.16233004686577446	Angpt2_Tek	Erythroid	Erythroid
23	84	0.18842912337232684	Angpt2_Tek	Erythroid	Erythroidpro
24	37	0.1451877508144927	Angpt2_Tek	Erythroid	Hepatocyte
24	41	0.2584051645051244	Angpt2_Tek	Erythroid	Erythroidpro
24	42	0.1779242381845687	Angpt2_Tek	Erythroid	Erythroidpro
24	44	0.24930048920673442	Angpt2_Tek	Erythroid	Erythroidpro
24	55	0.4998705414511003	Angpt2_Tek	Erythroid	SEC
24	59	0.2113771805992776	Angpt2_Tek	Erythroid	Erythroid
24	60	0.9287253633200505	Angpt2_Tek	Erythroid	SEC
24	66	0.29149762320091704	Angpt2_Tek	Erythroid	Erythroidpro
24	67	0.21415105276285232	Angpt2_Tek	Erythroid	Erythroid
24	81	0.24115513700648272	Angpt2_Tek	Erythroid	Erythroid
25	37	0.06180350521366336	Angpt2_Tek	Erythroid	Hepatocyte
25	41	0.11847724223768398	Angpt2_Tek	Erythroid	Erythroidpro
25	42	0.0741512665220194	Angpt2_Tek	Erythroid	Erythroidpro
25	44	0.10427867760216877	Angpt2_Tek	Erythroid	Erythroidpro
25	48	0.36965504778831926	Angpt2_Tek	Erythroid	Erythroid
25	53	0.149217732163105	Angpt2_Tek	Erythroid	Erythroid
25	55	0.2176311249482552	Angpt2_Tek	Erythroid	SEC
25	58	0.21913597244757085	Angpt2_Tek	Erythroid	Erythroid
25	59	0.09001218477165086	Angpt2_Tek	Erythroid	Erythroid
25	60	0.4023029572504552	Angpt2_Tek	Erythroid	SEC
25	62	0.19019155605856225	Angpt2_Tek	Erythroid	Erythroid
25	63	0.8177012693050697	Angpt2_Tek	Erythroid	SEC
25	65	0.1714601433189641	Angpt2_Tek	Erythroid	Erythroid
25	67	0.0897028703275448	Angpt2_Tek	Erythroid	Erythroid
25	68	0.7345838566862224	Angpt2_Tek	Erythroid	SEC
25	84	0.11892795529750716	Angpt2_Tek	Erythroid	Erythroidpro
25	91	0.2633308691837988	Angpt2_Tek	Erythroid	SEC
26	37	0.04312378006605461	Angpt2_Tek	Erythroid	Hepatocyte
26	41	0.0689689103553442	Angpt2_Tek	Erythroid	Erythroidpro
26	42	0.051602273880264116	Angpt2_Tek	Erythroid	Erythroidpro
26	44	0.07246797898549602	Angpt2_Tek	Erythroid	Erythroidpro
26	48	0.2444120939367038	Angpt2_Tek	Erythroid	Erythroid
26	53	0.08347740775015822	Angpt2_Tek	Erythroid	Erythroid
26	55	0.1459538609554045	Angpt2_Tek	Erythroid	SEC
26	58	0.1383287048993814	Angpt2_Tek	Erythroid	Erythroid
26	59	0.05838657960029008	Angpt2_Tek	Erythroid	Erythroid
26	60	0.2752624746530833	Angpt2_Tek	Erythroid	SEC
26	63	0.5621690790889492	Angpt2_Tek	Erythroid	SEC
26	66	0.07624417549175813	Angpt2_Tek	Erythroid	Erythroidpro
26	67	0.05782304016049637	Angpt2_Tek	Erythroid	Erythroid
26	68	0.5039173264033279	Angpt2_Tek	Erythroid	SEC
26	81	0.06284956139931067	Angpt2_Tek	Erythroid	Erythroid
26	84	0.07154001751408592	Angpt2_Tek	Erythroid	Erythroidpro
27	6	0.405293886422195	Angpt2_Tek	Erythroidpro	Erythroid
27	10	0.6228312233483344	Angpt2_Tek	Erythroidpro	Erythroid
27	11	0.2702495548694603	Angpt2_Tek	Erythroidpro	Erythroid
27	13	0.44655193863198767	Angpt2_Tek	Erythroidpro	Erythroid
27	20	0.194622617512037	Angpt2_Tek	Erythroidpro	Erythroid
27	28	0.14272885605526048	Angpt2_Tek	Erythroidpro	Erythroid
27	30	0.13512468374555134	Angpt2_Tek	Erythroidpro	Erythroid
27	35	0.08240288435262172	Angpt2_Tek	Erythroidpro	Erythroid
27	37	0.03764254741816791	Angpt2_Tek	Erythroidpro	Hepatocyte
27	59	0.05501986147547844	Angpt2_Tek	Erythroidpro	Erythroid
27	67	0.05718162872427959	Angpt2_Tek	Erythroidpro	Erythroid
28	37	0.07456069956470637	Angpt2_Tek	Erythroid	Hepatocyte
28	42	0.09407467710338173	Angpt2_Tek	Erythroid	Erythroidpro
28	44	0.14084443407944086	Angpt2_Tek	Erythroid	Erythroidpro
28	55	0.270708334258091	Angpt2_Tek	Erythroid	SEC
28	59	0.1062531240728269	Angpt2_Tek	Erythroid	Erythroid
28	60	0.5210942729987225	Angpt2_Tek	Erythroid	SEC
28	66	0.1512705561828693	Angpt2_Tek	Erythroid	Erythroidpro
28	67	0.10853885720607592	Angpt2_Tek	Erythroid	Erythroid
28	81	0.11739659485902636	Angpt2_Tek	Erythroid	Erythroid
28	88	0.23584625187540276	Angpt2_Tek	Erythroid	Erythroidpro
29	37	0.08827373845608616	Angpt2_Tek	Erythroid	Hepatocyte
29	41	0.15751502609059798	Angpt2_Tek	Erythroid	Erythroidpro
29	42	0.10931334245636058	Angpt2_Tek	Erythroid	Erythroidpro
29	44	0.15181883625538137	Angpt2_Tek	Erythroid	Erythroidpro
29	55	0.30216944273150936	Angpt2_Tek	Erythroid	SEC
29	59	0.1304631892042621	Angpt2_Tek	Erythroid	Erythroid
29	60	0.5591882588025796	Angpt2_Tek	Erythroid	SEC
29	63	1.1334407112054232	Angpt2_Tek	Erythroid	SEC
29	66	0.18151194223710912	Angpt2_Tek	Erythroid	Erythroidpro
29	67	0.1327947487629712	Angpt2_Tek	Erythroid	Erythroid
29	68	1.019160986391366	Angpt2_Tek	Erythroid	SEC
29	81	0.1499949149835761	Angpt2_Tek	Erythroid	Erythroid
29	84	0.17173721990147864	Angpt2_Tek	Erythroid	Erythroidpro
29	96	0.45949910782223125	Angpt2_Tek	Erythroid	SEC
31	37	0.04873783928545522	Angpt2_Tek	Erythroid	Hepatocyte
31	41	0.09069413027858048	Angpt2_Tek	Erythroid	Erythroidpro
31	42	0.05828551168021068	Angpt2_Tek	Erythroid	Erythroidpro
31	44	0.08080186047966509	Angpt2_Tek	Erythroid	Erythroidpro
31	48	0.2845463634423962	Angpt2_Tek	Erythroid	Erythroid
31	53	0.11345533309029929	Angpt2_Tek	Erythroid	Erythroid
31	55	0.1691261146208894	Angpt2_Tek	Erythroid	SEC
31	58	0.16875488629216834	Angpt2_Tek	Erythroid	Erythroid
31	59	0.07082955411409912	Angpt2_Tek	Erythroid	Erythroid
31	60	0.31116366893782027	Angpt2_Tek	Erythroid	SEC
31	62	0.14233187408483794	Angpt2_Tek	Erythroid	Erythroid
31	63	0.6312880788107906	Angpt2_Tek	Erythroid	SEC
31	65	0.12957649183801018	Angpt2_Tek	Erythroid	Erythroid
31	66	0.09194389868982297	Angpt2_Tek	Erythroid	Erythroidpro
31	67	0.07019314268302332	Angpt2_Tek	Erythroid	Erythroid
31	68	0.56725053274336	Angpt2_Tek	Erythroid	SEC
31	81	0.07917739005194042	Angpt2_Tek	Erythroid	Erythroid
31	84	0.09250920913349978	Angpt2_Tek	Erythroid	Erythroidpro
31	90	0.15199920412169676	Angpt2_Tek	Erythroid	Erythroidpro
31	91	0.2030933969086079	Angpt2_Tek	Erythroid	SEC
31	99	0.3134296062382361	Angpt2_Tek	Erythroid	SEC
31	106	0.1075084169419945	Angpt2_Tek	Erythroid	Erythroidpro
32	37	0.06845334827425982	Angpt2_Tek	Erythroid	Hepatocyte
32	41	0.1359261300560546	Angpt2_Tek	Erythroid	Erythroidpro
32	42	0.08326844949002499	Angpt2_Tek	Erythroid	Erythroidpro
32	44	0.11595955110687993	Angpt2_Tek	Erythroid	Erythroidpro
32	48	0.4091717380632823	Angpt2_Tek	Erythroid	Erythroid
32	53	0.17447620246981022	Angpt2_Tek	Erythroid	Erythroid
32	55	0.2407255868948364	Angpt2_Tek	Erythroid	SEC
32	58	0.24690767319652707	Angpt2_Tek	Erythroid	Erythroid
32	59	0.10289685921048293	Angpt2_Tek	Erythroid	Erythroid
32	60	0.4416496308213817	Angpt2_Tek	Erythroid	SEC
32	61	0.736324622406031	Angpt2_Tek	Erythroid	Erythroid
32	62	0.22633572684828807	Angpt2_Tek	Erythroid	Erythroid
32	63	0.894809102053127	Angpt2_Tek	Erythroid	SEC
32	65	0.20323472910394427	Angpt2_Tek	Erythroid	Erythroid
32	67	0.10355684253507066	Angpt2_Tek	Erythroid	Erythroid
32	68	0.8048541786822133	Angpt2_Tek	Erythroid	SEC
32	72	0.2532855676089258	Angpt2_Tek	Erythroid	Erythroid
32	81	0.11895334764135854	Angpt2_Tek	Erythroid	Erythroid
32	84	0.13941799411946354	Angpt2_Tek	Erythroid	Erythroidpro
32	90	0.22616529864203017	Angpt2_Tek	Erythroid	Erythroidpro
32	91	0.29503260665092673	Angpt2_Tek	Erythroid	SEC
32	93	0.21882165940095222	Angpt2_Tek	Erythroid	Erythroidpro
32	99	0.45095931901354297	Angpt2_Tek	Erythroid	SEC
33	37	0.05849688722400783	Angpt2_Tek	Erythroid	Hepatocyte
33	41	0.11323453110371567	Angpt2_Tek	Erythroid	Erythroidpro
33	42	0.07068188998993713	Angpt2_Tek	Erythroid	Erythroidpro
33	44	0.0981365560643075	Angpt2_Tek	Erythroid	Erythroidpro
33	48	0.34600955100063857	Angpt2_Tek	Erythroid	Erythroid
33	53	0.14361841629232694	Angpt2_Tek	Erythroid	Erythroid
33	55	0.20471302260918073	Angpt2_Tek	Erythroid	SEC
33	58	0.20751549296247707	Angpt2_Tek	Erythroid	Erythroid
33	59	0.08689171995572054	Angpt2_Tek	Erythroid	Erythroid
33	60	0.3755296669178414	Angpt2_Tek	Erythroid	SEC
33	62	0.18341012203290805	Angpt2_Tek	Erythroid	Erythroid
33	63	0.7610148645380873	Angpt2_Tek	Erythroid	SEC
33	65	0.1658324124253484	Angpt2_Tek	Erythroid	Erythroid
33	66	0.11499585919443968	Angpt2_Tek	Erythroid	Erythroidpro
33	67	0.08683203415353237	Angpt2_Tek	Erythroid	Erythroid
33	68	0.6842631521737845	Angpt2_Tek	Erythroid	SEC
33	72	0.2044589303291348	Angpt2_Tek	Erythroid	Erythroid
33	81	0.09901241762529606	Angpt2_Tek	Erythroid	Erythroid
33	84	0.11595782243323112	Angpt2_Tek	Erythroid	Erythroidpro
33	90	0.1886633291424846	Angpt2_Tek	Erythroid	Erythroidpro
33	91	0.2485659615746673	Angpt2_Tek	Erythroid	SEC
33	99	0.38128434397796634	Angpt2_Tek	Erythroid	SEC
33	106	0.13696786643712158	Angpt2_Tek	Erythroid	Erythroidpro
34	6	0.15920874246674932	Angpt2_Tek	Erythroidpro	Erythroid
34	10	0.2627925876621623	Angpt2_Tek	Erythroidpro	Erythroid
34	11	0.12210963049024799	Angpt2_Tek	Erythroidpro	Erythroid
34	13	0.19494774146771868	Angpt2_Tek	Erythroidpro	Erythroid
34	20	0.07930609007912988	Angpt2_Tek	Erythroidpro	Erythroid
34	28	0.06319732496438364	Angpt2_Tek	Erythroidpro	Erythroid
34	30	0.05298899757477095	Angpt2_Tek	Erythroidpro	Erythroid
34	33	0.04510800146878976	Angpt2_Tek	Erythroidpro	Erythroid
34	35	0.04611870801119981	Angpt2_Tek	Erythroidpro	Erythroid
34	37	0.02154106723037186	Angpt2_Tek	Erythroidpro	Hepatocyte
34	43	0.07517995280117407	Angpt2_Tek	Erythroidpro	Erythroid
34	48	0.11910523703086887	Angpt2_Tek	Erythroidpro	Erythroid
34	53	0.03590892790092295	Angpt2_Tek	Erythroidpro	Erythroid
34	55	0.07221070093721421	Angpt2_Tek	Erythroidpro	SEC
34	58	0.06529949676807424	Angpt2_Tek	Erythroidpro	Erythroid
34	59	0.028691215650770343	Angpt2_Tek	Erythroidpro	Erythroid
34	60	0.13785432151574048	Angpt2_Tek	Erythroidpro	SEC
34	63	0.28205850153564277	Angpt2_Tek	Erythroidpro	SEC
34	67	0.02820917716169241	Angpt2_Tek	Erythroidpro	Erythroid
34	68	0.2525101396287694	Angpt2_Tek	Erythroidpro	SEC
34	81	0.02960654242170185	Angpt2_Tek	Erythroidpro	Erythroid
34	91	0.08257155212851357	Angpt2_Tek	Erythroidpro	SEC
34	96	0.10453259106172337	Angpt2_Tek	Erythroidpro	SEC
35	37	0.017102545486465684	Angpt2_Tek	Erythroid	Hepatocyte
35	41	0.023268192941770783	Angpt2_Tek	Erythroid	Erythroidpro
35	42	0.018023604496207823	Angpt2_Tek	Erythroid	Erythroidpro
35	44	0.025542326036158972	Angpt2_Tek	Erythroid	Erythroidpro
35	48	0.0963169836278908	Angpt2_Tek	Erythroid	Erythroid
35	53	0.02395763066487122	Angpt2_Tek	Erythroid	Erythroid
35	55	0.0593384122112359	Angpt2_Tek	Erythroid	SEC
35	58	0.04988516173330025	Angpt2_Tek	Erythroid	Erythroid
35	59	0.019751777170892514	Angpt2_Tek	Erythroid	Erythroid
35	60	0.11372555156856844	Angpt2_Tek	Erythroid	SEC
35	63	0.23511462427347515	Angpt2_Tek	Erythroid	SEC
35	65	0.023471607768806906	Angpt2_Tek	Erythroid	Erythroid
35	66	0.01896201717818864	Angpt2_Tek	Erythroid	Erythroidpro
35	67	0.017308066394952117	Angpt2_Tek	Erythroid	Erythroid
35	68	0.20931367029770395	Angpt2_Tek	Erythroid	SEC
35	81	0.01724145444563435	Angpt2_Tek	Erythroid	Erythroid
35	84	0.02017431821629071	Angpt2_Tek	Erythroid	Erythroidpro
35	90	0.039225624743736816	Angpt2_Tek	Erythroid	Erythroidpro
35	91	0.06234326926086003	Angpt2_Tek	Erythroid	SEC
35	96	0.0740783302478951	Angpt2_Tek	Erythroid	SEC
35	99	0.10353710637765372	Angpt2_Tek	Erythroid	SEC
35	106	0.01916539131854475	Angpt2_Tek	Erythroid	Erythroidpro
37	6	0.2081648846180274	Angpt2_Tek	Hepatocyte	Erythroid
37	10	0.32284695640478006	Angpt2_Tek	Hepatocyte	Erythroid
37	11	0.15451428647999108	Angpt2_Tek	Hepatocyte	Erythroid
37	13	0.23542771888497288	Angpt2_Tek	Hepatocyte	Erythroid
37	20	0.09626987497083299	Angpt2_Tek	Hepatocyte	Erythroid
37	28	0.07419028086766288	Angpt2_Tek	Hepatocyte	Erythroid
37	30	0.06358977755582584	Angpt2_Tek	Hepatocyte	Erythroid
37	33	0.05967738568910692	Angpt2_Tek	Hepatocyte	Erythroid
37	35	0.05895535273635001	Angpt2_Tek	Hepatocyte	Erythroid
37	41	0.04236244647347407	Angpt2_Tek	Hepatocyte	Erythroidpro
37	42	0.03139143575269687	Angpt2_Tek	Hepatocyte	Erythroidpro
37	43	0.09397625312703335	Angpt2_Tek	Hepatocyte	Erythroid
37	44	0.04257821268678291	Angpt2_Tek	Hepatocyte	Erythroidpro
37	48	0.1452225745637695	Angpt2_Tek	Hepatocyte	Erythroid
37	53	0.05158028597481564	Angpt2_Tek	Hepatocyte	Erythroid
37	55	0.08745904920177366	Angpt2_Tek	Hepatocyte	SEC
37	58	0.08350179058540427	Angpt2_Tek	Hepatocyte	Erythroid
37	59	0.036274006844092224	Angpt2_Tek	Hepatocyte	Erythroid
37	60	0.16284221082743577	Angpt2_Tek	Hepatocyte	SEC
37	63	0.33107039862049836	Angpt2_Tek	Hepatocyte	SEC
37	66	0.045984902947381175	Angpt2_Tek	Hepatocyte	Erythroidpro
37	67	0.03560779140532251	Angpt2_Tek	Hepatocyte	Erythroid
37	68	0.2971005247162392	Angpt2_Tek	Hepatocyte	SEC
37	81	0.038907077360632494	Angpt2_Tek	Hepatocyte	Erythroid
37	84	0.044611941549619796	Angpt2_Tek	Hepatocyte	Erythroidpro
37	91	0.10258166647431602	Angpt2_Tek	Hepatocyte	SEC
37	96	0.12724971651173472	Angpt2_Tek	Hepatocyte	SEC
37	99	0.16098658738474034	Angpt2_Tek	Hepatocyte	SEC
37	106	0.049741684980330214	Angpt2_Tek	Hepatocyte	Erythroidpro
39	6	0.35934156645135196	Angpt2_Tek	Erythroidpro	Erythroid
39	10	0.5703998596660328	Angpt2_Tek	Erythroidpro	Erythroid
39	11	0.24309829946299785	Angpt2_Tek	Erythroidpro	Erythroid
39	13	0.40963433008389233	Angpt2_Tek	Erythroidpro	Erythroid
39	20	0.1738812104735135	Angpt2_Tek	Erythroidpro	Erythroid
39	28	0.13137529586833793	Angpt2_Tek	Erythroidpro	Erythroid
39	30	0.12487665833078855	Angpt2_Tek	Erythroidpro	Erythroid
39	35	0.07803614394266997	Angpt2_Tek	Erythroidpro	Erythroid
39	37	0.03566784284156021	Angpt2_Tek	Erythroidpro	Hepatocyte
39	59	0.05379342154300864	Angpt2_Tek	Erythroidpro	Erythroid
39	67	0.056579824322748475	Angpt2_Tek	Erythroidpro	Erythroid
39	81	0.06183027712937493	Angpt2_Tek	Erythroidpro	Erythroid
39	96	0.21738965182327613	Angpt2_Tek	Erythroidpro	SEC
41	33	0.21504282700215202	Angpt2_Tek	Erythroidpro	Erythroid
41	35	0.19542833157394332	Angpt2_Tek	Erythroidpro	Erythroid
41	37	0.08472644487885635	Angpt2_Tek	Erythroidpro	Hepatocyte
41	43	0.3293903721681447	Angpt2_Tek	Erythroidpro	Erythroid
41	48	0.5046099165272238	Angpt2_Tek	Erythroidpro	Erythroid
41	53	0.21987827829430484	Angpt2_Tek	Erythroidpro	Erythroid
41	55	0.29694895390959414	Angpt2_Tek	Erythroidpro	SEC
41	58	0.3069585426028237	Angpt2_Tek	Erythroidpro	Erythroid
41	59	0.12910662623918162	Angpt2_Tek	Erythroidpro	Erythroid
