source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
66	68	0.04399866204319298	Angpt2_Tek	Erythroidpro	SEC
66	96	0.0734084365484619	Angpt2_Tek	Erythroidpro	SEC
66	99	0.01073193502774567	Angpt2_Tek	Erythroidpro	SEC
67	60	0.06677271743627378	Angpt2_Tek	Erythroid	SEC
67	63	0.01733807700655553	Angpt2_Tek	Erythroid	SEC
67	68	0.03098430310641322	Angpt2_Tek	Erythroid	SEC
68	43	0.015280859072445942	Angpt2_Tek	SEC	Erythroid
68	48	0.10346074909898648	Angpt2_Tek	SEC	Erythroid
68	58	0.07723544159344198	Angpt2_Tek	SEC	Erythroid
68	61	0.02112361965537727	Angpt2_Tek	SEC	Erythroid
68	90	0.05369553590116515	Angpt2_Tek	SEC	Erythroidpro
69	60	0.03985719916299601	Angpt2_Tek	Hepatocyte	SEC
69	63	0.014273466743847836	Angpt2_Tek	Hepatocyte	SEC
69	66	0.037636871106916325	Angpt2_Tek	Hepatocyte	Erythroidpro
69	67	0.01901063003163365	Angpt2_Tek	Hepatocyte	Erythroid
69	68	0.02381020283156631	Angpt2_Tek	Hepatocyte	SEC
69	96	0.033606402699921926	Angpt2_Tek	Hepatocyte	SEC
71	60	0.06101239691457813	Angpt2_Tek	Erythroid	SEC
71	68	0.022888338248528692	Angpt2_Tek	Erythroid	SEC
72	60	0.015243161043677343	Angpt2_Tek	Erythroid	SEC
72	63	0.05439154947470318	Angpt2_Tek	Erythroid	SEC
72	68	0.047412725188831974	Angpt2_Tek	Erythroid	SEC
72	93	0.06463480861987222	Angpt2_Tek	Erythroid	Erythroidpro
72	99	0.013774904611382758	Angpt2_Tek	Erythroid	SEC
75	55	0.019464085464234077	Angpt2_Tek	Erythroid	SEC
75	60	0.09736426225589716	Angpt2_Tek	Erythroid	SEC
75	63	0.05281902940166546	Angpt2_Tek	Erythroid	SEC
75	68	0.08183466559073156	Angpt2_Tek	Erythroid	SEC
75	84	0.017065957079066628	Angpt2_Tek	Erythroid	Erythroidpro
75	91	0.012336043159162572	Angpt2_Tek	Erythroid	SEC
75	96	0.017678295372909592	Angpt2_Tek	Erythroid	SEC
75	99	0.0435769832264976	Angpt2_Tek	Erythroid	SEC
77	60	0.014026934818268591	Angpt2_Tek	Erythroid	SEC
77	96	0.06474523923255127	Angpt2_Tek	Erythroid	SEC
80	63	0.12026154946187995	Angpt2_Tek	Erythroid	SEC
80	93	0.02789130836550433	Angpt2_Tek	Erythroid	Erythroidpro
83	63	0.014506992406803759	Angpt2_Tek	Erythroid	SEC
83	68	0.010808008167325335	Angpt2_Tek	Erythroid	SEC
84	60	0.07282945711582739	Angpt2_Tek	Erythroidpro	SEC
84	63	0.05301849423645336	Angpt2_Tek	Erythroidpro	SEC
84	68	0.08953950916855742	Angpt2_Tek	Erythroidpro	SEC
84	91	0.03926009507282539	Angpt2_Tek	Erythroidpro	SEC
84	99	0.09393489848093062	Angpt2_Tek	Erythroidpro	SEC
88	60	0.021756627454762936	Angpt2_Tek	Erythroidpro	SEC
88	96	0.07566188286743507	Angpt2_Tek	Erythroidpro	SEC
90	63	0.011652788147360302	Angpt2_Tek	Erythroidpro	SEC
90	68	0.017631469181783436	Angpt2_Tek	Erythroidpro	SEC
90	99	0.011325799729230198	Angpt2_Tek	Erythroidpro	SEC
93	61	0.026344100559650283	Angpt2_Tek	Erythroidpro	Erythroid
93	63	0.031181109028149766	Angpt2_Tek	Erythroidpro	SEC
93	68	0.03136096566443022	Angpt2_Tek	Erythroidpro	SEC
93	72	0.01770273471244074	Angpt2_Tek	Erythroidpro	Erythroid
93	99	0.014644105729654187	Angpt2_Tek	Erythroidpro	SEC
93	110	0.030129472551960964	Angpt2_Tek	Erythroidpro	Erythroid
96	66	0.017650414699552704	Angpt2_Tek	SEC	Erythroidpro
96	81	0.05780415519675391	Angpt2_Tek	SEC	Erythroid
96	88	0.04072462526540658	Angpt2_Tek	SEC	Erythroidpro
98	93	0.04574466039392891	Angpt2_Tek	Erythroid	Erythroidpro
103	60	0.03546712220080075	Angpt2_Tek	Erythroidpro	SEC
103	63	0.023618995551394444	Angpt2_Tek	Erythroidpro	SEC
103	68	0.048083111265402996	Angpt2_Tek	Erythroidpro	SEC
103	99	0.07838826163807099	Angpt2_Tek	Erythroidpro	SEC
105	63	0.01473503436377649	Angpt2_Tek	Erythroidpro	SEC
105	68	0.016694043285011877	Angpt2_Tek	Erythroidpro	SEC
106	60	0.019376080860257678	Angpt2_Tek	Erythroidpro	SEC
106	63	0.019701631726292326	Angpt2_Tek	Erythroidpro	SEC
106	68	0.03892245895284301	Angpt2_Tek	Erythroidpro	SEC
106	91	0.023698333957134696	Angpt2_Tek	Erythroidpro	SEC
106	99	0.16004328572800708	Angpt2_Tek	Erythroidpro	SEC
107	96	0.020070784161692713	Angpt2_Tek	Erythroidpro	SEC
124	60	0.0256694049586536	Angpt2_Tek	Hepatocyte	SEC
124	96	0.10752447699603057	Angpt2_Tek	Hepatocyte	SEC
124	99	0.01018171746945245	Angpt2_Tek	Hepatocyte	SEC
23	34	0.017798581943277044	Kitl_Kit	Erythroid	Erythroidpro
23	44	0.06604614945457377	Kitl_Kit	Erythroid	Erythroidpro
23	45	0.05525019904353072	Kitl_Kit	Erythroid	Erythroidpro
23	57	0.013987456772459604	Kitl_Kit	Erythroid	Erythroidpro
23	66	0.06609605820727345	Kitl_Kit	Erythroid	Erythroidpro
26	34	0.13621114117057165	Kitl_Kit	Erythroid	Erythroidpro
26	44	0.10866191628536383	Kitl_Kit	Erythroid	Erythroidpro
26	45	0.02352071284560823	Kitl_Kit	Erythroid	Erythroidpro
26	57	0.020194568381437197	Kitl_Kit	Erythroid	Erythroidpro
26	66	0.0555679366603325	Kitl_Kit	Erythroid	Erythroidpro
31	34	0.011552891918198976	Kitl_Kit	Erythroid	Erythroidpro
31	44	0.04582133550015233	Kitl_Kit	Erythroid	Erythroidpro
31	45	0.13557210268182615	Kitl_Kit	Erythroid	Erythroidpro
31	57	0.015880722878623073	Kitl_Kit	Erythroid	Erythroidpro
31	66	0.05861079912075989	Kitl_Kit	Erythroid	Erythroidpro
42	17	0.05277868969779203	Kitl_Kit	Erythroidpro	Erythroid
42	21	0.04102525024109016	Kitl_Kit	Erythroidpro	Erythroid
42	24	0.1429801206359491	Kitl_Kit	Erythroidpro	Erythroid
42	26	0.06730001377241458	Kitl_Kit	Erythroidpro	Erythroid
42	29	0.011011763070357563	Kitl_Kit	Erythroidpro	Erythroid
42	37	0.10250805423765688	Kitl_Kit	Erythroidpro	Hepatocyte
42	50	0.04295590095693097	Kitl_Kit	Erythroidpro	Hepatocyte
42	67	0.06646965368489098	Kitl_Kit	Erythroidpro	Erythroid
42	75	0.09153948295122256	Kitl_Kit	Erythroidpro	Erythroid
43	34	0.015862429864878982	Kitl_Kit	Erythroid	Erythroidpro
43	41	0.19733646288316214	Kitl_Kit	Erythroid	Erythroidpro
43	44	0.06939723074916394	Kitl_Kit	Erythroid	Erythroidpro
43	45	0.11779702651954015	Kitl_Kit	Erythroid	Erythroidpro
43	53	0.028803792673011364	Kitl_Kit	Erythroid	Erythroid
43	54	0.12699577018509117	Kitl_Kit	Erythroid	Erythroid
43	57	0.04831305313024197	Kitl_Kit	Erythroid	Erythroidpro
43	66	0.11449982115563057	Kitl_Kit	Erythroid	Erythroidpro
43	75	0.02143017117101672	Kitl_Kit	Erythroid	Erythroid
43	84	0.037178342237915	Kitl_Kit	Erythroid	Erythroidpro
43	106	0.0535110891120079	Kitl_Kit	Erythroid	Erythroidpro
44	24	0.09960358190304078	Kitl_Kit	Erythroidpro	Erythroid
44	75	0.013585502689598463	Kitl_Kit	Erythroidpro	Erythroid
50	34	0.01780483690626245	Kitl_Kit	Hepatocyte	Erythroidpro
50	42	0.050617854197863126	Kitl_Kit	Hepatocyte	Erythroidpro
50	44	0.08891071908131554	Kitl_Kit	Hepatocyte	Erythroidpro
50	45	0.07474596999578768	Kitl_Kit	Hepatocyte	Erythroidpro
50	57	0.08385727281384006	Kitl_Kit	Hepatocyte	Erythroidpro
50	66	0.09976650112871654	Kitl_Kit	Hepatocyte	Erythroidpro
50	75	0.01446248547093125	Kitl_Kit	Hepatocyte	Erythroid
56	24	0.010511743907666356	Kitl_Kit	Erythroidpro	Erythroid
56	67	0.015580561298405706	Kitl_Kit	Erythroidpro	Erythroid
56	75	0.03224782158581046	Kitl_Kit	Erythroidpro	Erythroid
59	44	0.05424283969174312	Kitl_Kit	Erythroid	Erythroidpro
59	45	0.06787220871390197	Kitl_Kit	Erythroid	Erythroidpro
59	57	0.0927408643890072	Kitl_Kit	Erythroid	Erythroidpro
59	66	0.13441362525058081	Kitl_Kit	Erythroid	Erythroidpro
59	84	0.03136837499211613	Kitl_Kit	Erythroid	Erythroidpro
59	88	0.014707558149799242	Kitl_Kit	Erythroid	Erythroidpro
65	41	0.0171794427655692	Kitl_Kit	Erythroid	Erythroidpro
65	45	0.010181845850646885	Kitl_Kit	Erythroid	Erythroidpro
65	90	0.010965335147330533	Kitl_Kit	Erythroid	Erythroidpro
65	93	0.04493535167675226	Kitl_Kit	Erythroid	Erythroidpro
65	106	0.021293663076282523	Kitl_Kit	Erythroid	Erythroidpro
66	67	0.03378220971704427	Kitl_Kit	Erythroidpro	Erythroid
66	75	0.03328954367625196	Kitl_Kit	Erythroidpro	Erythroid
66	96	0.05271263046110502	Kitl_Kit	Erythroidpro	SEC
67	44	0.04184770628095991	Kitl_Kit	Erythroid	Erythroidpro
67	45	0.013007332968859309	Kitl_Kit	Erythroid	Erythroidpro
67	56	0.02828825160668387	Kitl_Kit	Erythroid	Erythroidpro
67	57	0.14097738582547628	Kitl_Kit	Erythroid	Erythroidpro
67	66	0.1814545697584178	Kitl_Kit	Erythroid	Erythroidpro
67	84	0.01880963066213983	Kitl_Kit	Erythroid	Erythroidpro
67	88	0.05261522095282052	Kitl_Kit	Erythroid	Erythroidpro
72	93	0.11030404839114802	Kitl_Kit	Erythroid	Erythroidpro
83	93	0.0824118399945725	Kitl_Kit	Erythroid	Erythroidpro
93	54	0.01620178648506288	Kitl_Kit	Erythroidpro	Erythroid
93	61	0.014944617810855041	Kitl_Kit	Erythroidpro	Erythroid
93	72	0.12173001821631006	Kitl_Kit	Erythroidpro	Erythroid
93	97	0.0717603203307543	Kitl_Kit	Erythroidpro	Erythroid
93	98	0.020556365537686316	Kitl_Kit	Erythroidpro	Erythroid
93	121	0.12666164238479832	Kitl_Kit	Erythroidpro	Erythroid
94	93	0.020235539338895797	Kitl_Kit	Erythroid	Erythroidpro
98	90	0.01308566635961043	Kitl_Kit	Erythroid	Erythroidpro
98	93	0.17801832017017222	Kitl_Kit	Erythroid	Erythroidpro
106	75	0.06331128414118185	Kitl_Kit	Erythroidpro	Erythroid
106	91	0.03127980504866704	Kitl_Kit	Erythroidpro	SEC
106	99	0.018232608151623527	Kitl_Kit	Erythroidpro	SEC
63	83	0.06928837098262945	Cd34_Selp	SEC	Erythroid
63	97	0.05717063014482824	Cd34_Selp	SEC	Erythroid
68	83	0.05674239559887596	Cd34_Selp	SEC	Erythroid
68	97	0.056118573517651996	Cd34_Selp	SEC	Erythroid
90	83	0.03494679053564754	Cd34_Selp	Erythroidpro	Erythroid
90	97	0.06368930810066795	Cd34_Selp	Erythroidpro	Erythroid
13	39	0.0239944900529496	Cdh5_Cdh5	Erythroid	Erythroidpro
17	60	0.022361086204727765	Cdh5_Cdh5	Erythroid	SEC
18	45	0.04175369312465124	Cdh5_Cdh5	Erythroid	Erythroidpro
24	60	0.02972908865681579	Cdh5_Cdh5	Erythroid	SEC
32	60	0.022500771996488984	Cdh5_Cdh5	Erythroid	SEC
32	63	0.05650571636002455	Cdh5_Cdh5	Erythroid	SEC
32	68	0.01671372543898531	Cdh5_Cdh5	Erythroid	SEC
39	13	0.02399449022632932	Cdh5_Cdh5	Erythroidpro	Erythroid
39	96	0.03150424161392411	Cdh5_Cdh5	Erythroidpro	SEC
41	48	0.02316472611255089	Cdh5_Cdh5	Erythroidpro	Erythroid
41	60	0.021021689780737263	Cdh5_Cdh5	Erythroidpro	SEC
41	63	0.08097121202321972	Cdh5_Cdh5	Erythroidpro	SEC
41	68	0.026455565661818482	Cdh5_Cdh5	Erythroidpro	SEC
44	60	0.020514685870130868	Cdh5_Cdh5	Erythroidpro	SEC
44	96	0.04143377078526199	Cdh5_Cdh5	Erythroidpro	SEC
45	18	0.041753693347348374	Cdh5_Cdh5	Erythroidpro	Erythroid
45	50	0.014943766226963359	Cdh5_Cdh5	Erythroidpro	Hepatocyte
45	55	0.08073904579035338	Cdh5_Cdh5	Erythroidpro	SEC
45	60	0.22343522618986464	Cdh5_Cdh5	Erythroidpro	SEC
45	63	0.09964782516991678	Cdh5_Cdh5	Erythroidpro	SEC
45	68	0.11170563388082672	Cdh5_Cdh5	Erythroidpro	SEC
45	91	0.033895525786713294	Cdh5_Cdh5	Erythroidpro	SEC
45	96	0.11784108530634771	Cdh5_Cdh5	Erythroidpro	SEC
48	41	0.023164726123068566	Cdh5_Cdh5	Erythroid	Erythroidpro
48	60	0.08313127364526833	Cdh5_Cdh5	Erythroid	SEC
48	63	0.1599538520366348	Cdh5_Cdh5	Erythroid	SEC
48	68	0.10647226606134605	Cdh5_Cdh5	Erythroid	SEC
48	91	0.02672391273960484	Cdh5_Cdh5	Erythroid	SEC
49	60	0.07172601763738568	Cdh5_Cdh5	Erythroidpro	SEC
49	63	0.07982342206584436	Cdh5_Cdh5	Erythroidpro	SEC
49	68	0.04392172446987354	Cdh5_Cdh5	Erythroidpro	SEC
50	45	0.014943766220831302	Cdh5_Cdh5	Hepatocyte	Erythroidpro
50	60	0.08244337428190797	Cdh5_Cdh5	Hepatocyte	SEC
50	63	0.012698829513289865	Cdh5_Cdh5	Hepatocyte	SEC
50	68	0.011132470005643767	Cdh5_Cdh5	Hepatocyte	SEC
50	96	0.022456951226160517	Cdh5_Cdh5	Hepatocyte	SEC
55	45	0.08073904536003569	Cdh5_Cdh5	SEC	Erythroidpro
57	60	0.019194319931092982	Cdh5_Cdh5	Erythroidpro	SEC
57	96	0.10286523578308701	Cdh5_Cdh5	Erythroidpro	SEC
60	17	0.022361086087664864	Cdh5_Cdh5	SEC	Erythroid
60	24	0.02972908850274905	Cdh5_Cdh5	SEC	Erythroid
60	32	0.022500771885045755	Cdh5_Cdh5	SEC	Erythroid
60	41	0.021021689691174187	Cdh5_Cdh5	SEC	Erythroidpro
60	44	0.020514685752290405	Cdh5_Cdh5	SEC	Erythroidpro
60	45	0.22343522503347973	Cdh5_Cdh5	SEC	Erythroidpro
60	48	0.08313127325334209	Cdh5_Cdh5	SEC	Erythroid
60	49	0.07172601727505316	Cdh5_Cdh5	SEC	Erythroidpro
60	50	0.08244337388905379	Cdh5_Cdh5	SEC	Hepatocyte
60	57	0.019194319819263218	Cdh5_Cdh5	SEC	Erythroidpro
60	81	0.029491578384276868	Cdh5_Cdh5	SEC	Erythroid
60	90	0.04907601941256182	Cdh5_Cdh5	SEC	Erythroidpro
60	105	0.022750957461265237	Cdh5_Cdh5	SEC	Erythroidpro
60	106	0.05942997578753889	Cdh5_Cdh5	SEC	Erythroidpro
62	63	0.05224355095904848	Cdh5_Cdh5	Erythroid	SEC
62	68	0.016117599544677272	Cdh5_Cdh5	Erythroid	SEC
63	32	0.056505716100069436	Cdh5_Cdh5	SEC	Erythroid
