source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
50	37	0.062221672360123256	Angpt2_Tek	Erythroid	SEC
50	105	0.08820068368542713	Angpt2_Tek	Erythroid	Erythroid
52	26	0.1951278793625101	Angpt2_Tek	Erythroidpro	SEC
52	37	0.17767803458879197	Angpt2_Tek	Erythroidpro	SEC
52	86	0.2633708604717969	Angpt2_Tek	Erythroidpro	Erythroid
52	105	0.24203311032513214	Angpt2_Tek	Erythroidpro	Erythroid
53	21	0.3310168899163305	Angpt2_Tek	Erythroid	Erythroid
53	27	0.2595494881781007	Angpt2_Tek	Erythroid	Erythroid
53	37	0.1349382885868522	Angpt2_Tek	Erythroid	SEC
53	105	0.2203936536518934	Angpt2_Tek	Erythroid	Erythroid
56	26	0.17548742837744408	Angpt2_Tek	Erythroidpro	SEC
56	37	0.15598787751071827	Angpt2_Tek	Erythroidpro	SEC
56	86	0.2508135437523986	Angpt2_Tek	Erythroidpro	Erythroid
58	21	0.23256043869401483	Angpt2_Tek	Erythroidpro	Erythroid
58	26	0.12938282776977902	Angpt2_Tek	Erythroidpro	SEC
58	27	0.20267111418352896	Angpt2_Tek	Erythroidpro	Erythroid
58	37	0.13071098682514998	Angpt2_Tek	Erythroidpro	SEC
58	86	0.152935616024863	Angpt2_Tek	Erythroidpro	Erythroid
58	105	0.19767286114127405	Angpt2_Tek	Erythroidpro	Erythroid
59	21	0.2901933701490392	Angpt2_Tek	Erythroid	Erythroid
59	27	0.23106896142742903	Angpt2_Tek	Erythroid	Erythroid
59	37	0.1305874444957752	Angpt2_Tek	Erythroid	SEC
59	105	0.2135403500112842	Angpt2_Tek	Erythroid	Erythroid
59	158	0.485516139989963	Angpt2_Tek	Erythroid	Erythroidpro
60	26	0.23455622428563175	Angpt2_Tek	Erythroidpro	SEC
60	37	0.21156285887152812	Angpt2_Tek	Erythroidpro	SEC
60	86	0.3329878725092122	Angpt2_Tek	Erythroidpro	Erythroid
62	26	0.2761032076461143	Angpt2_Tek	Erythroidpro	SEC
62	37	0.257556705385538	Angpt2_Tek	Erythroidpro	SEC
62	86	0.3666629754100641	Angpt2_Tek	Erythroidpro	Erythroid
62	105	0.3735831622393493	Angpt2_Tek	Erythroidpro	Erythroid
65	26	0.1364709150229097	Angpt2_Tek	Erythroid	SEC
65	37	0.11489298332567618	Angpt2_Tek	Erythroid	SEC
67	26	0.07943121844387405	Angpt2_Tek	Erythroid	SEC
67	27	0.12250489724520901	Angpt2_Tek	Erythroid	Erythroid
67	37	0.0823838508079292	Angpt2_Tek	Erythroid	SEC
67	86	0.09793067430465327	Angpt2_Tek	Erythroid	Erythroid
67	105	0.143280650643185	Angpt2_Tek	Erythroid	Erythroid
67	158	0.29766656035069017	Angpt2_Tek	Erythroid	Erythroidpro
68	26	0.13656552518514384	Angpt2_Tek	Erythroid	SEC
68	27	0.2156677223360437	Angpt2_Tek	Erythroid	Erythroid
68	37	0.13529127920365344	Angpt2_Tek	Erythroid	SEC
68	86	0.17213331790303366	Angpt2_Tek	Erythroid	Erythroid
68	105	0.22394853155137848	Angpt2_Tek	Erythroid	Erythroid
68	158	0.48247250512909545	Angpt2_Tek	Erythroid	Erythroidpro
70	26	0.41274117401469484	Angpt2_Tek	Erythroid	SEC
70	37	0.3795603921391252	Angpt2_Tek	Erythroid	SEC
73	26	0.33751647954359243	Angpt2_Tek	Erythroid	SEC
73	37	0.3160406667240654	Angpt2_Tek	Erythroid	SEC
74	21	0.06504287904062156	Angpt2_Tek	Erythroid	Erythroid
74	26	0.03413013450106229	Angpt2_Tek	Erythroid	SEC
74	27	0.06872992000798432	Angpt2_Tek	Erythroid	Erythroid
74	37	0.039502620523340914	Angpt2_Tek	Erythroid	SEC
74	105	0.0874757437433447	Angpt2_Tek	Erythroid	Erythroid
74	158	0.18303418797582718	Angpt2_Tek	Erythroid	Erythroidpro
78	26	0.24726250880743944	Angpt2_Tek	Erythroid	SEC
78	37	0.22443161362573522	Angpt2_Tek	Erythroid	SEC
80	26	0.08477224030843497	Angpt2_Tek	Erythroidpro	SEC
80	37	0.08036129987070127	Angpt2_Tek	Erythroidpro	SEC
80	86	0.13116575615891518	Angpt2_Tek	Erythroidpro	Erythroid
80	105	0.12613181185182903	Angpt2_Tek	Erythroidpro	Erythroid
80	161	0.8580518193245495	Angpt2_Tek	Erythroidpro	Erythroid
84	21	0.0883057893749312	Angpt2_Tek	Erythroid	Erythroid
84	27	0.07065852954760815	Angpt2_Tek	Erythroid	Erythroid
84	105	0.07315913117990809	Angpt2_Tek	Erythroid	Erythroid
84	158	0.21143743868630047	Angpt2_Tek	Erythroid	Erythroidpro
85	26	0.10223510646077318	Angpt2_Tek	Erythroidpro	SEC
85	27	0.151374370169888	Angpt2_Tek	Erythroidpro	Erythroid
85	37	0.09942631199074807	Angpt2_Tek	Erythroidpro	SEC
85	86	0.13630023229280144	Angpt2_Tek	Erythroidpro	Erythroid
85	105	0.1694939033547851	Angpt2_Tek	Erythroidpro	Erythroid
85	158	0.35827230392162784	Angpt2_Tek	Erythroidpro	Erythroidpro
85	161	0.997720712307135	Angpt2_Tek	Erythroidpro	Erythroid
86	26	0.13314039006094663	Angpt2_Tek	Erythroid	SEC
86	37	0.1219496591424294	Angpt2_Tek	Erythroid	SEC
87	21	0.5074594388334063	Angpt2_Tek	Erythroid	Erythroid
87	27	0.38618209578862944	Angpt2_Tek	Erythroid	Erythroid
87	105	0.37716990863599476	Angpt2_Tek	Erythroid	Erythroid
87	158	0.8480932510206022	Angpt2_Tek	Erythroid	Erythroidpro
88	27	0.07274582727673057	Angpt2_Tek	Erythroid	Erythroid
88	37	0.040270816234238095	Angpt2_Tek	Erythroid	SEC
88	105	0.10495638148374262	Angpt2_Tek	Erythroid	Erythroid
88	158	0.2253308075464301	Angpt2_Tek	Erythroid	Erythroidpro
90	26	0.19733757835428495	Angpt2_Tek	Erythroid	SEC
91	21	0.10555246477562079	Angpt2_Tek	Erythroidpro	Erythroid
91	27	0.09636360901212303	Angpt2_Tek	Erythroidpro	Erythroid
91	37	0.04756488891816383	Angpt2_Tek	Erythroidpro	SEC
91	105	0.1278666536478199	Angpt2_Tek	Erythroidpro	Erythroid
92	26	0.11233848198966322	Angpt2_Tek	Erythroidpro	SEC
92	27	0.1729720949488372	Angpt2_Tek	Erythroidpro	Erythroid
92	37	0.10912337770480146	Angpt2_Tek	Erythroidpro	SEC
92	86	0.14765769210321536	Angpt2_Tek	Erythroidpro	Erythroid
92	105	0.18681253698006783	Angpt2_Tek	Erythroidpro	Erythroid
92	161	1.095516415552504	Angpt2_Tek	Erythroidpro	Erythroid
92	201	0.4882911392354454	Angpt2_Tek	Erythroidpro	Erythroid
94	21	0.46473232451709645	Angpt2_Tek	Erythroid	Erythroid
96	26	0.667733179881315	Angpt2_Tek	Erythroid	SEC
96	37	0.6304716053312115	Angpt2_Tek	Erythroid	SEC
100	21	0.34232206113513536	Angpt2_Tek	Erythroidpro	Erythroid
100	27	0.25790512210402633	Angpt2_Tek	Erythroidpro	Erythroid
100	105	0.26662517955291154	Angpt2_Tek	Erythroidpro	Erythroid
104	27	0.0722244119655879	Angpt2_Tek	Erythroidpro	Erythroid
104	37	0.0450091005211335	Angpt2_Tek	Erythroidpro	SEC
104	105	0.10284911604913093	Angpt2_Tek	Erythroidpro	Erythroid
104	161	0.5576075047684959	Angpt2_Tek	Erythroidpro	Erythroid
104	201	0.22678500505323013	Angpt2_Tek	Erythroidpro	Erythroid
105	27	0.27579492492949226	Angpt2_Tek	Erythroid	Erythroid
105	37	0.1787933071303711	Angpt2_Tek	Erythroid	SEC
105	158	0.7007249095691377	Angpt2_Tek	Erythroid	Erythroidpro
106	21	0.6341593767847308	Angpt2_Tek	Erythroid	Erythroid
111	37	0.05365940096697477	Angpt2_Tek	Erythroid	SEC
111	158	0.3097814519079957	Angpt2_Tek	Erythroid	Erythroidpro
117	105	0.11639765296413097	Angpt2_Tek	Erythroidpro	Erythroid
117	201	0.2723055970606592	Angpt2_Tek	Erythroidpro	Erythroid
118	37	0.03700485254958451	Angpt2_Tek	Erythroid	SEC
118	158	0.23917599340453924	Angpt2_Tek	Erythroid	Erythroidpro
118	209	0.16844017619546972	Angpt2_Tek	Erythroid	Erythroidpro
120	105	0.11130440293718538	Angpt2_Tek	Erythroidpro	Erythroid
120	201	0.2637218455978998	Angpt2_Tek	Erythroidpro	Erythroid
122	158	0.26265140719595365	Angpt2_Tek	Erythroid	Erythroidpro
122	209	0.18748678523078596	Angpt2_Tek	Erythroid	Erythroidpro
123	158	0.3391067469032824	Angpt2_Tek	Erythroid	Erythroidpro
124	158	0.5930344770713492	Angpt2_Tek	Erythroid	Erythroidpro
137	158	0.6694526231060177	Angpt2_Tek	Erythroid	Erythroidpro
137	209	0.8469405804319671	Angpt2_Tek	Erythroid	Erythroidpro
141	158	0.34722108498265736	Angpt2_Tek	Erythroid	Erythroidpro
146	105	0.09624430854200242	Angpt2_Tek	Erythroidpro	Erythroid
146	201	0.28538730020103587	Angpt2_Tek	Erythroidpro	Erythroid
152	158	0.3414526597559974	Angpt2_Tek	Erythroid	Erythroidpro
156	105	0.23024079170272185	Angpt2_Tek	Erythroidpro	Erythroid
156	201	0.7187927629449392	Angpt2_Tek	Erythroidpro	Erythroid
158	105	0.0349485101379571	Angpt2_Tek	Erythroidpro	Erythroid
158	161	0.2559900079569511	Angpt2_Tek	Erythroidpro	Erythroid
158	201	0.12978079011697977	Angpt2_Tek	Erythroidpro	Erythroid
158	227	0.26216592020000123	Angpt2_Tek	Erythroidpro	Erythroid
164	105	0.044626356229735854	Angpt2_Tek	Erythroidpro	Erythroid
164	161	0.32101568118748414	Angpt2_Tek	Erythroidpro	Erythroid
164	201	0.16001565684188251	Angpt2_Tek	Erythroidpro	Erythroid
164	202	0.4239704407436267	Angpt2_Tek	Erythroidpro	Erythroid
164	227	0.424532983014637	Angpt2_Tek	Erythroidpro	Erythroid
167	158	0.3578143979016082	Angpt2_Tek	Erythroid	Erythroidpro
167	209	0.41233645716865114	Angpt2_Tek	Erythroid	Erythroidpro
169	105	0.07745032507430824	Angpt2_Tek	Erythroidpro	Erythroid
169	201	0.3086627085189852	Angpt2_Tek	Erythroidpro	Erythroid
170	86	0.06989267270978489	Angpt2_Tek	Erythroidpro	Erythroid
170	161	0.5442348261600186	Angpt2_Tek	Erythroidpro	Erythroid
170	202	0.8799111075470075	Angpt2_Tek	Erythroidpro	Erythroid
170	227	0.7104169906627774	Angpt2_Tek	Erythroidpro	Erythroid
179	158	0.3560628897162682	Angpt2_Tek	Erythroid	Erythroidpro
179	209	0.43869540697203613	Angpt2_Tek	Erythroid	Erythroidpro
182	86	0.023182093324934733	Angpt2_Tek	Erythroidpro	Erythroid
182	161	0.22146374308130248	Angpt2_Tek	Erythroidpro	Erythroid
182	202	0.3636659200828264	Angpt2_Tek	Erythroidpro	Erythroid
182	227	0.2580011438823829	Angpt2_Tek	Erythroidpro	Erythroid
182	278	0.8159523007472662	Angpt2_Tek	Erythroidpro	Erythroid
198	201	0.6221897791451511	Angpt2_Tek	Erythroidpro	Erythroid
201	158	0.26923723490189627	Angpt2_Tek	Erythroid	Erythroidpro
201	209	0.37929139629698	Angpt2_Tek	Erythroid	Erythroidpro
201	283	0.7580361476926893	Angpt2_Tek	Erythroid	Erythroidpro
207	158	0.31155701799118085	Angpt2_Tek	Erythroid	Erythroidpro
207	209	0.4147451920966477	Angpt2_Tek	Erythroid	Erythroidpro
207	283	0.9613576052376356	Angpt2_Tek	Erythroid	Erythroidpro
209	161	0.15510474355701515	Angpt2_Tek	Erythroidpro	Erythroid
209	201	0.09483542234397493	Angpt2_Tek	Erythroidpro	Erythroid
209	202	0.17042802147034838	Angpt2_Tek	Erythroidpro	Erythroid
209	227	0.2426283436653307	Angpt2_Tek	Erythroidpro	Erythroid
209	283	0.19081512327870642	Angpt2_Tek	Erythroidpro	Erythroidpro
225	158	0.10692229072237423	Angpt2_Tek	Erythroid	Erythroidpro
225	209	0.12682657275266981	Angpt2_Tek	Erythroid	Erythroidpro
225	283	0.36704331734376455	Angpt2_Tek	Erythroid	Erythroidpro
233	209	0.2608285763045767	Angpt2_Tek	Erythroid	Erythroidpro
233	283	0.6929609022724581	Angpt2_Tek	Erythroid	Erythroidpro
244	158	0.10002779316139392	Angpt2_Tek	Erythroid	Erythroidpro
244	209	0.13628305278009065	Angpt2_Tek	Erythroid	Erythroidpro
244	283	0.387568104131779	Angpt2_Tek	Erythroid	Erythroidpro
262	209	0.11432801759080721	Angpt2_Tek	Erythroid	Erythroidpro
262	283	0.4351782292082773	Angpt2_Tek	Erythroid	Erythroidpro
278	283	0.4945874940407098	Angpt2_Tek	Erythroid	Erythroidpro
289	201	0.021613294012936476	Angpt2_Tek	Erythroidpro	Erythroid
289	202	0.07295794034564825	Angpt2_Tek	Erythroidpro	Erythroid
289	209	0.02692814080067695	Angpt2_Tek	Erythroidpro	Erythroidpro
289	227	0.0999086081958564	Angpt2_Tek	Erythroidpro	Erythroid
289	278	0.2851328165369045	Angpt2_Tek	Erythroidpro	Erythroid
289	295	0.737447339133765	Angpt2_Tek	Erythroidpro	Erythroid
301	283	0.5152293361213698	Angpt2_Tek	Erythroid	Erythroidpro
126	43	0.1418544485954348	Kitl_Kit	Erythroidpro	Erythroid
126	48	0.13686817676655258	Kitl_Kit	Erythroidpro	Erythroidpro
126	51	0.22686603351989362	Kitl_Kit	Erythroidpro	Erythroidpro
126	64	0.3136348226487519	Kitl_Kit	Erythroidpro	Erythroidpro
126	80	0.2314399594803224	Kitl_Kit	Erythroidpro	Erythroidpro
126	84	0.2173388413292034	Kitl_Kit	Erythroidpro	Erythroid
126	85	0.14870565532113436	Kitl_Kit	Erythroidpro	Erythroidpro
126	87	0.12129850416071913	Kitl_Kit	Erythroidpro	Erythroid
126	88	0.2335038869233458	Kitl_Kit	Erythroidpro	Erythroid
126	96	0.5294306652078998	Kitl_Kit	Erythroidpro	Erythroid
126	107	0.12330198378915266	Kitl_Kit	Erythroidpro	Erythroid
126	111	0.37477779943999445	Kitl_Kit	Erythroidpro	Erythroid
126	124	0.7404158716303377	Kitl_Kit	Erythroidpro	Erythroid
126	125	0.21623839822747168	Kitl_Kit	Erythroidpro	Erythroid
126	127	0.10848415619993178	Kitl_Kit	Erythroidpro	Erythroid
126	137	0.1755830430756358	Kitl_Kit	Erythroidpro	Erythroid
126	141	0.27796027634411	Kitl_Kit	Erythroidpro	Erythroid
126	142	0.10533724240902188	Kitl_Kit	Erythroidpro	Erythroid
126	145	0.10955614583352447	Kitl_Kit	Erythroidpro	Erythroid
126	152	0.2711333241422527	Kitl_Kit	Erythroidpro	Erythroid
126	161	0.15913477048754143	Kitl_Kit	Erythroidpro	Erythroid
126	165	0.28082950022071457	Kitl_Kit	Erythroidpro	Erythroidpro
126	172	0.3942101991958641	Kitl_Kit	Erythroidpro	Erythroid
126	176	0.1593193193040584	Kitl_Kit	Erythroidpro	Erythroid
126	187	0.3648837446150119	Kitl_Kit	Erythroidpro	Erythroid
126	201	0.5226887471854036	Kitl_Kit	Erythroidpro	Erythroid
126	211	0.14063913473867007	Kitl_Kit	Erythroidpro	Erythroid
126	224	0.13612829158865178	Kitl_Kit	Erythroidpro	Erythroid
134	43	0.11416448590782662	Kitl_Kit	Erythroidpro	Erythroid
134	48	0.12286895476024072	Kitl_Kit	Erythroidpro	Erythroidpro
134	51	0.185609383956351	Kitl_Kit	Erythroidpro	Erythroidpro
134	64	0.2602587883862845	Kitl_Kit	Erythroidpro	Erythroidpro
134	72	0.6345653713120255	Kitl_Kit	Erythroidpro	Erythroid
134	80	0.17727322190880765	Kitl_Kit	Erythroidpro	Erythroidpro
134	84	0.20583750556805797	Kitl_Kit	Erythroidpro	Erythroid
134	85	0.10881587807002614	Kitl_Kit	Erythroidpro	Erythroidpro
134	87	0.12060232186589262	Kitl_Kit	Erythroidpro	Erythroid
134	88	0.20622512721621108	Kitl_Kit	Erythroidpro	Erythroid
134	93	0.15748364548915036	Kitl_Kit	Erythroidpro	Erythroid
134	96	0.4360843193973997	Kitl_Kit	Erythroidpro	Erythroid
134	106	0.20053786717184616	Kitl_Kit	Erythroidpro	Erythroid
134	107	0.1320134632325276	Kitl_Kit	Erythroidpro	Erythroid
134	111	0.2980007366910178	Kitl_Kit	Erythroidpro	Erythroid
134	124	0.6218916829429484	Kitl_Kit	Erythroidpro	Erythroid
134	127	0.12169823376617774	Kitl_Kit	Erythroidpro	Erythroid
134	130	0.15697459575256312	Kitl_Kit	Erythroidpro	Erythroid
134	137	0.15250696381715872	Kitl_Kit	Erythroidpro	Erythroid
134	141	0.2133666726675657	Kitl_Kit	Erythroidpro	Erythroid
134	142	0.11859599937862769	Kitl_Kit	Erythroidpro	Erythroid
134	145	0.1233483981237372	Kitl_Kit	Erythroidpro	Erythroid
134	152	0.20914195738786795	Kitl_Kit	Erythroidpro	Erythroid
134	161	0.11126723872779214	Kitl_Kit	Erythroidpro	Erythroid
134	176	0.11726338044966814	Kitl_Kit	Erythroidpro	Erythroid
134	187	0.3170464320768708	Kitl_Kit	Erythroidpro	Erythroid
134	201	0.4560103277957589	Kitl_Kit	Erythroidpro	Erythroid
134	211	0.12186760497956828	Kitl_Kit	Erythroidpro	Erythroid
134	214	0.5426911476416835	Kitl_Kit	Erythroidpro	Myeloid
134	224	0.11571557578888021	Kitl_Kit	Erythroidpro	Erythroid
134	229	0.6154344043333427	Kitl_Kit	Erythroidpro	Erythroidpro
137	51	0.10950248298437189	Kitl_Kit	Erythroid	Erythroidpro
137	64	0.1556178599990178	Kitl_Kit	Erythroid	Erythroidpro
137	80	0.11162235513407735	Kitl_Kit	Erythroid	Erythroidpro
137	84	0.11387767349978671	Kitl_Kit	Erythroid	Erythroid
137	85	0.06520617501896296	Kitl_Kit	Erythroid	Erythroidpro
137	87	0.06139908024570076	Kitl_Kit	Erythroid	Erythroid
137	88	0.11710825607523288	Kitl_Kit	Erythroid	Erythroid
137	92	0.3339127626558392	Kitl_Kit	Erythroid	Erythroidpro
137	93	0.07938708461467112	Kitl_Kit	Erythroid	Erythroid
137	100	0.8092119608245807	Kitl_Kit	Erythroid	Erythroidpro
137	107	0.06645975852735794	Kitl_Kit	Erythroid	Erythroid
137	120	0.19366511251817944	Kitl_Kit	Erythroid	Erythroidpro
137	127	0.06287254263489798	Kitl_Kit	Erythroid	Erythroid
137	130	0.08104898273078288	Kitl_Kit	Erythroid	Erythroid
137	142	0.06236991974683995	Kitl_Kit	Erythroid	Erythroid
137	145	0.0650557181725963	Kitl_Kit	Erythroid	Erythroid
137	146	1.4986340235293005	Kitl_Kit	Erythroid	Erythroidpro
137	156	0.9777747509859293	Kitl_Kit	Erythroid	Erythroidpro
137	158	0.4665982551990897	Kitl_Kit	Erythroid	Erythroidpro
137	162	0.4508227849771227	Kitl_Kit	Erythroid	Erythroidpro
137	164	0.18201965797772773	Kitl_Kit	Erythroid	Erythroidpro
137	165	0.14588856934879227	Kitl_Kit	Erythroid	Erythroidpro
137	188	1.4993560283548073	Kitl_Kit	Erythroid	Erythroidpro
137	191	0.6451393231298502	Kitl_Kit	Erythroid	Erythroidpro
137	198	0.5360729809017046	Kitl_Kit	Erythroid	Erythroidpro
137	214	0.3302586216121529	Kitl_Kit	Erythroid	Myeloid
137	229	0.3774728289558013	Kitl_Kit	Erythroid	Erythroidpro
233	164	0.5553002904657851	Kitl_Kit	Erythroid	Erythroidpro
233	165	0.5923030905532553	Kitl_Kit	Erythroid	Erythroidpro
233	170	0.2726455781781603	Kitl_Kit	Erythroid	Erythroidpro
233	182	0.28992750489276725	Kitl_Kit	Erythroid	Erythroidpro
233	197	0.5262159757843066	Kitl_Kit	Erythroid	Erythroidpro
233	230	0.3350794403451758	Kitl_Kit	Erythroid	Erythroidpro
233	268	0.2913970581529402	Kitl_Kit	Erythroid	Erythroidpro
233	283	0.2760590013493127	Kitl_Kit	Erythroid	Erythroidpro
233	289	0.5091661833405751	Kitl_Kit	Erythroid	Erythroidpro
233	297	1.25322683381241	Kitl_Kit	Erythroid	Myeloid
5	26	0.2469195155380171	Cd34_Selp	Erythroid	SEC
5	39	0.3114727294987361	Cd34_Selp	Erythroid	Erythroidpro
5	69	0.1298058512698554	Cd34_Selp	Erythroid	Erythroid
11	39	0.4796814759305453	Cd34_Selp	SEC	Erythroidpro
11	96	0.2178445042384029	Cd34_Selp	SEC	Erythroid
12	26	0.5646590392661467	Cd34_Selp	Erythroid	SEC
12	69	0.4315812552567894	Cd34_Selp	Erythroid	Erythroid
37	39	0.44028166171048305	Cd34_Selp	SEC	Erythroidpro
37	69	0.11674463683670552	Cd34_Selp	SEC	Erythroid
