source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
104	108	0.10769912413696019	Efnb2_Ephb4	Erythroidpro	Erythroid
162	116	0.025439984791247254	Efnb2_Ephb4	Erythroidpro	Erythroid
162	199	0.040616485141672265	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	214	0.0172237894478103	Efnb2_Ephb4	Erythroidpro	Myeloid
162	220	0.054096251582045056	Efnb2_Ephb4	Erythroidpro	Hepatocyte
173	199	0.08868364245524338	Efnb2_Ephb4	Erythroidpro	Hepatocyte
173	214	0.016349655374810815	Efnb2_Ephb4	Erythroidpro	Myeloid
173	220	0.07745169243048844	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	160	0.0757821376594816	Efnb2_Ephb4	Erythroidpro	Erythroid
209	189	0.042635864252093994	Efnb2_Ephb4	Erythroidpro	Erythroid
209	199	0.26108900693572823	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	201	0.15925084917739274	Efnb2_Ephb4	Erythroidpro	Erythroid
209	202	0.04661821672972053	Efnb2_Ephb4	Erythroidpro	Erythroid
209	214	0.159286565473968	Efnb2_Ephb4	Erythroidpro	Myeloid
209	220	0.3961692004210836	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	221	0.0579862321318081	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	227	0.10341777433953891	Efnb2_Ephb4	Erythroidpro	Erythroid
209	231	0.024520567994181862	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	255	0.012794267769465757	Efnb2_Ephb4	Erythroidpro	Myeloid
209	261	0.016823054899317867	Efnb2_Ephb4	Erythroidpro	Erythroid
209	268	0.018102623854575017	Efnb2_Ephb4	Erythroidpro	Erythroidpro
209	271	0.045174257486636386	Efnb2_Ephb4	Erythroidpro	Myeloid
209	273	0.09754637199862759	Efnb2_Ephb4	Erythroidpro	Erythroidpro
209	276	0.05579912828456079	Efnb2_Ephb4	Erythroidpro	Erythroidpro
209	288	0.04428844690137063	Efnb2_Ephb4	Erythroidpro	Erythroidpro
215	214	0.19088661160550172	Efnb2_Ephb4	Hepatocyte	Myeloid
237	158	0.0433260949759007	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	209	0.10948864112555827	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	214	0.15590908690398167	Efnb2_Ephb4	Hepatocyte	Myeloid
237	271	0.010286081962457064	Efnb2_Ephb4	Hepatocyte	Myeloid
237	273	0.013822818052359291	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	276	0.021008372812401394	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	288	0.013054380967185338	Efnb2_Ephb4	Hepatocyte	Erythroidpro
248	182	0.12865062469830102	Efnb2_Ephb4	Erythroid	Erythroidpro
258	214	0.02042055917223907	Efnb2_Ephb4	Erythroidpro	Myeloid
258	220	0.13642615859004828	Efnb2_Ephb4	Erythroidpro	Hepatocyte
258	271	0.023893962615901255	Efnb2_Ephb4	Erythroidpro	Myeloid
267	220	0.04079340948710851	Efnb2_Ephb4	Myeloid	Hepatocyte
267	222	0.04461670339812579	Efnb2_Ephb4	Myeloid	Erythroidpro
275	222	0.06607074056978701	Efnb2_Ephb4	Erythroid	Erythroidpro
275	269	0.03585590964248605	Efnb2_Ephb4	Erythroid	Erythroidpro
275	287	0.08834034079847493	Efnb2_Ephb4	Erythroid	Erythroidpro
297	220	0.05337706867243938	Efnb2_Ephb4	Myeloid	Hepatocyte
297	288	0.02413673954737511	Efnb2_Ephb4	Myeloid	Erythroidpro
301	273	0.03645528855862482	Efnb2_Ephb4	Erythroid	Erythroidpro
37	22	0.02210610210982108	Dll1_Notch1	SEC	Erythroid
37	35	0.013157347538241208	Dll1_Notch1	SEC	Erythroidpro
37	36	0.028730030781143025	Dll1_Notch1	SEC	Erythroidpro
37	39	0.09639217746881507	Dll1_Notch1	SEC	Erythroidpro
80	141	0.04607084462794252	Dll1_Notch1	Erythroidpro	Erythroid
96	36	0.010983301620206805	Dll1_Notch1	Erythroid	Erythroidpro
209	201	0.15309075303575975	Dll1_Notch1	Erythroidpro	Erythroid
209	214	0.02294945466552149	Dll1_Notch1	Erythroidpro	Myeloid
209	255	0.20238278568016937	Dll1_Notch1	Erythroidpro	Myeloid
209	258	0.10717090407643334	Dll1_Notch1	Erythroidpro	Erythroidpro
237	173	0.028104319313266894	Dll1_Notch1	Hepatocyte	Erythroidpro
237	188	0.04886805162861344	Dll1_Notch1	Hepatocyte	Erythroidpro
237	201	0.08100925385812975	Dll1_Notch1	Hepatocyte	Erythroid
237	214	0.15392089605544698	Dll1_Notch1	Hepatocyte	Myeloid
237	255	0.4355502193368702	Dll1_Notch1	Hepatocyte	Myeloid
237	256	0.08999288993916926	Dll1_Notch1	Hepatocyte	Erythroid
237	258	0.3600412360655095	Dll1_Notch1	Hepatocyte	Erythroidpro
237	297	0.03465880264286474	Dll1_Notch1	Hepatocyte	Myeloid
23	26	0.10511020628541036	Dll1_Notch4	Erythroidpro	SEC
93	100	0.07975633980195128	Dll4_Notch1	Erythroid	Erythroidpro
137	117	0.03431552357170912	Dll4_Notch1	Erythroid	Erythroidpro
137	146	0.010267887541728589	Dll4_Notch1	Erythroid	Erythroidpro
137	173	0.022137576652375937	Dll4_Notch1	Erythroid	Erythroidpro
137	188	0.013595685637407654	Dll4_Notch1	Erythroid	Erythroidpro
169	201	0.029334877131732554	Dll4_Notch1	Erythroidpro	Erythroid
169	214	0.05068180452718652	Dll4_Notch1	Erythroidpro	Myeloid
169	255	0.234152251268524	Dll4_Notch1	Erythroidpro	Myeloid
169	258	0.09455956628883805	Dll4_Notch1	Erythroidpro	Erythroidpro
85	91	0.036285059183041944	Dll4_Notch2	Erythroidpro	Erythroidpro
85	104	0.101951523963367	Dll4_Notch2	Erythroidpro	Erythroidpro
93	91	0.020186119046997388	Dll4_Notch2	Erythroid	Erythroidpro
93	100	0.15393022859688602	Dll4_Notch2	Erythroid	Erythroidpro
93	177	0.01176462447923764	Dll4_Notch2	Erythroid	Erythroidpro
137	104	0.025900601479945374	Dll4_Notch2	Erythroid	Erythroidpro
137	156	0.13777629413459055	Dll4_Notch2	Erythroid	Erythroidpro
137	173	0.04792384003115364	Dll4_Notch2	Erythroid	Erythroidpro
137	188	0.036187964530216304	Dll4_Notch2	Erythroid	Erythroidpro
137	198	0.12031825353188229	Dll4_Notch2	Erythroid	Erythroidpro
169	220	0.05853515252098939	Dll4_Notch2	Erythroidpro	Hepatocyte
169	145	0.06860465542283349	Dll4_Notch4	Erythroidpro	Erythroid
11	36	0.13399862338895635	Jag1_Notch1	SEC	Erythroidpro
11	39	0.03577544547631414	Jag1_Notch1	SEC	Erythroidpro
24	35	0.03242969772842895	Jag1_Notch1	Erythroid	Erythroidpro
26	39	0.042783315763868984	Jag1_Notch1	SEC	Erythroidpro
27	35	0.05538056270072449	Jag1_Notch1	Erythroid	Erythroidpro
35	22	0.18110253002447277	Jag1_Notch1	Erythroidpro	Erythroid
37	39	0.028086456303648363	Jag1_Notch1	SEC	Erythroidpro
59	22	0.05222083254626984	Jag1_Notch1	Erythroid	Erythroid
59	35	0.1507046938272598	Jag1_Notch1	Erythroid	Erythroidpro
59	100	0.03080559948834367	Jag1_Notch1	Erythroid	Erythroidpro
59	117	0.05160962754576845	Jag1_Notch1	Erythroid	Erythroidpro
59	146	0.022993096961847512	Jag1_Notch1	Erythroid	Erythroidpro
87	100	0.09244084301557166	Jag1_Notch1	Erythroid	Erythroidpro
87	117	0.0760114264087725	Jag1_Notch1	Erythroid	Erythroidpro
87	146	0.030880644753705555	Jag1_Notch1	Erythroid	Erythroidpro
91	35	0.015946154438264856	Jag1_Notch1	Erythroidpro	Erythroidpro
91	130	0.1000010761387269	Jag1_Notch1	Erythroidpro	Erythroid
91	133	0.17879979497262155	Jag1_Notch1	Erythroidpro	Erythroid
93	100	0.150297327082185	Jag1_Notch1	Erythroid	Erythroidpro
93	117	0.01529108061783204	Jag1_Notch1	Erythroid	Erythroidpro
93	146	0.03278442786138737	Jag1_Notch1	Erythroid	Erythroidpro
96	39	0.025224213115122924	Jag1_Notch1	Erythroid	Erythroidpro
100	133	0.03772151405602919	Jag1_Notch1	Erythroidpro	Erythroid
104	201	0.01131307672122003	Jag1_Notch1	Erythroidpro	Erythroid
116	100	0.08264583408273472	Jag1_Notch1	Erythroid	Erythroidpro
116	146	0.055745626282990145	Jag1_Notch1	Erythroid	Erythroidpro
116	214	0.024649863948320895	Jag1_Notch1	Erythroid	Myeloid
126	201	0.024866430943357325	Jag1_Notch1	Erythroidpro	Erythroid
137	117	0.025327297180416184	Jag1_Notch1	Erythroid	Erythroidpro
137	173	0.05811446812189214	Jag1_Notch1	Erythroid	Erythroidpro
137	188	0.025156067954288635	Jag1_Notch1	Erythroid	Erythroidpro
137	214	0.04952160983271508	Jag1_Notch1	Erythroid	Myeloid
160	173	0.010238048245910427	Jag1_Notch1	Erythroid	Erythroidpro
160	188	0.02756294062694417	Jag1_Notch1	Erythroid	Erythroidpro
160	214	0.06340346691639223	Jag1_Notch1	Erythroid	Myeloid
165	141	0.04041282226686344	Jag1_Notch1	Erythroidpro	Erythroid
177	255	0.14499660906942285	Jag1_Notch1	Erythroidpro	Myeloid
177	258	0.017314005643696805	Jag1_Notch1	Erythroidpro	Erythroidpro
201	188	0.01516550630414101	Jag1_Notch1	Erythroid	Erythroidpro
201	255	0.12616861881125588	Jag1_Notch1	Erythroid	Myeloid
201	258	0.06273999845727465	Jag1_Notch1	Erythroid	Erythroidpro
209	201	0.095885240716833	Jag1_Notch1	Erythroidpro	Erythroid
209	255	0.12135009586901188	Jag1_Notch1	Erythroidpro	Myeloid
209	258	0.10957379745943402	Jag1_Notch1	Erythroidpro	Erythroidpro
11	36	0.10958620462229567	Jag1_Notch2	SEC	Erythroidpro
11	39	0.03000935853164452	Jag1_Notch2	SEC	Erythroidpro
24	91	0.018652466083720978	Jag1_Notch2	Erythroid	Erythroidpro
24	100	0.016021546403059927	Jag1_Notch2	Erythroid	Erythroidpro
26	39	0.03670349513767921	Jag1_Notch2	SEC	Erythroidpro
35	91	0.034731228572589805	Jag1_Notch2	Erythroidpro	Erythroidpro
35	104	0.015542868989227267	Jag1_Notch2	Erythroidpro	Erythroidpro
37	39	0.02130121321105041	Jag1_Notch2	SEC	Erythroidpro
39	73	0.01592243448425187	Jag1_Notch2	Erythroidpro	Erythroid
44	45	0.08952297548279194	Jag1_Notch2	Erythroidpro	Erythroid
59	91	0.16938551498127538	Jag1_Notch2	Erythroid	Erythroidpro
59	100	0.0876680859941131	Jag1_Notch2	Erythroid	Erythroidpro
59	104	0.10685550874170803	Jag1_Notch2	Erythroid	Erythroidpro
59	117	0.03205879609968036	Jag1_Notch2	Erythroid	Erythroidpro
59	156	0.12857196625782144	Jag1_Notch2	Erythroid	Erythroidpro
59	162	0.01022398501274803	Jag1_Notch2	Erythroid	Erythroidpro
64	104	0.011344372127068198	Jag1_Notch2	Erythroidpro	Erythroidpro
68	91	0.012383518709932139	Jag1_Notch2	Erythroid	Erythroidpro
68	104	0.019889546134975497	Jag1_Notch2	Erythroid	Erythroidpro
69	91	0.05415047002349386	Jag1_Notch2	Erythroid	Erythroidpro
74	91	0.030035620663495785	Jag1_Notch2	Erythroid	Erythroidpro
74	104	0.02133075766346574	Jag1_Notch2	Erythroid	Erythroidpro
87	91	0.17366649491813604	Jag1_Notch2	Erythroid	Erythroidpro
87	100	0.10794545850314725	Jag1_Notch2	Erythroid	Erythroidpro
87	104	0.054506572302490515	Jag1_Notch2	Erythroid	Erythroidpro
87	117	0.029661362615217117	Jag1_Notch2	Erythroid	Erythroidpro
87	156	0.08022638461069119	Jag1_Notch2	Erythroid	Erythroidpro
87	173	0.02394152122853387	Jag1_Notch2	Erythroid	Erythroidpro
91	160	0.09401195287234204	Jag1_Notch2	Erythroidpro	Erythroid
93	91	0.02687521965230031	Jag1_Notch2	Erythroid	Erythroidpro
93	100	0.16976070247229727	Jag1_Notch2	Erythroid	Erythroidpro
93	156	0.07447685053060708	Jag1_Notch2	Erythroid	Erythroidpro
93	173	0.02214309173308682	Jag1_Notch2	Erythroid	Erythroidpro
93	177	0.09105812211417402	Jag1_Notch2	Erythroid	Erythroidpro
94	100	0.010166339680934024	Jag1_Notch2	Erythroid	Erythroidpro
96	62	0.06631669431804159	Jag1_Notch2	Erythroid	Erythroidpro
105	104	0.08896008052142684	Jag1_Notch2	Erythroid	Erythroidpro
116	100	0.07869183001242713	Jag1_Notch2	Erythroid	Erythroidpro
116	156	0.03581055382603575	Jag1_Notch2	Erythroid	Erythroidpro
116	177	0.04078169030142211	Jag1_Notch2	Erythroid	Erythroidpro
116	198	0.22132235174462908	Jag1_Notch2	Erythroid	Erythroidpro
126	192	0.015410684486113683	Jag1_Notch2	Erythroidpro	Erythroid
137	104	0.03208709982716597	Jag1_Notch2	Erythroid	Erythroidpro
137	156	0.10061413742022261	Jag1_Notch2	Erythroid	Erythroidpro
137	173	0.06963446164728337	Jag1_Notch2	Erythroid	Erythroidpro
137	188	0.029542337205082037	Jag1_Notch2	Erythroid	Erythroidpro
137	198	0.1494162323899251	Jag1_Notch2	Erythroid	Erythroidpro
141	104	0.015266942189621888	Jag1_Notch2	Erythroid	Erythroidpro
141	188	0.014538613656825423	Jag1_Notch2	Erythroid	Erythroidpro
141	219	0.03353523998657716	Jag1_Notch2	Erythroid	Erythroidpro
160	104	0.01175897886784629	Jag1_Notch2	Erythroid	Erythroidpro
160	156	0.07626055750606688	Jag1_Notch2	Erythroid	Erythroidpro
160	173	0.05107519849246864	Jag1_Notch2	Erythroid	Erythroidpro
160	188	0.0629290910097315	Jag1_Notch2	Erythroid	Erythroidpro
160	220	0.011062540113752099	Jag1_Notch2	Erythroid	Hepatocyte
165	192	0.03688834520004575	Jag1_Notch2	Erythroidpro	Erythroid
177	253	0.018812262363633776	Jag1_Notch2	Erythroidpro	Erythroid
201	188	0.10323820236459046	Jag1_Notch2	Erythroid	Erythroidpro
201	198	0.03749260907463574	Jag1_Notch2	Erythroid	Erythroidpro
201	220	0.011534079249862477	Jag1_Notch2	Erythroid	Hepatocyte
202	210	0.05050837724442926	Jag1_Notch2	Erythroid	Erythroidpro
202	219	0.07146995277042396	Jag1_Notch2	Erythroid	Erythroidpro
207	219	0.10836700491457982	Jag1_Notch2	Erythroid	Erythroidpro
209	220	0.16966991146613117	Jag1_Notch2	Erythroidpro	Hepatocyte
210	202	0.07269067247668841	Jag1_Notch2	Erythroidpro	Erythroid
233	219	0.08834169360565113	Jag1_Notch2	Erythroid	Erythroidpro
233	268	0.012941139053962044	Jag1_Notch2	Erythroid	Erythroidpro
35	21	0.012478418803773383	Jag1_Notch4	Erythroidpro	Erythroid
39	26	0.059292361108413565	Jag1_Notch4	Erythroidpro	SEC
44	26	0.012165539240641312	Jag1_Notch4	Erythroidpro	SEC
59	21	0.12888691440562658	Jag1_Notch4	Erythroid	Erythroid
87	21	0.04316168577352038	Jag1_Notch4	Erythroid	Erythroid
91	145	0.15945069638776033	Jag1_Notch4	Erythroidpro	Erythroid
93	21	0.04024517928661965	Jag1_Notch4	Erythroid	Erythroid
96	26	0.012023046777092853	Jag1_Notch4	Erythroid	SEC
137	145	0.013218832574898236	Jag1_Notch4	Erythroid	Erythroid
177	145	0.011621304944864602	Jag1_Notch4	Erythroidpro	Erythroid
39	22	0.013430700909082433	Jag2_Notch1	Erythroidpro	Erythroid
39	35	0.010388139876924137	Jag2_Notch1	Erythroidpro	Erythroidpro
49	100	0.010995023192027418	Jag2_Notch1	Erythroidpro	Erythroidpro
96	36	0.01588520603812942	Jag2_Notch1	Erythroid	Erythroidpro
96	39	0.02618634321103309	Jag2_Notch1	Erythroid	Erythroidpro
100	130	0.04941956143723133	Jag2_Notch1	Erythroidpro	Erythroid
100	133	0.08802719880641152	Jag2_Notch1	Erythroidpro	Erythroid
117	133	0.03727347296059378	Jag2_Notch1	Erythroidpro	Erythroid
117	201	0.03875363401881489	Jag2_Notch1	Erythroidpro	Erythroid
117	214	0.024247911378054474	Jag2_Notch1	Erythroidpro	Myeloid
127	100	0.07609322939388559	Jag2_Notch1	Erythroid	Erythroidpro
127	117	0.027218419951541537	Jag2_Notch1	Erythroid	Erythroidpro
127	146	0.07348023290284236	Jag2_Notch1	Erythroid	Erythroidpro
146	133	0.10101913122773626	Jag2_Notch1	Erythroidpro	Erythroid
146	201	0.01579698192593252	Jag2_Notch1	Erythroidpro	Erythroid
146	214	0.041392261256938796	Jag2_Notch1	Erythroidpro	Myeloid
179	173	0.012762836998232961	Jag2_Notch1	Erythroid	Erythroidpro
179	188	0.03590818795128215	Jag2_Notch1	Erythroid	Erythroidpro
179	214	0.029845315368633652	Jag2_Notch1	Erythroid	Myeloid
209	201	0.14774931768853697	Jag2_Notch1	Erythroidpro	Erythroid
209	214	0.031897779273961015	Jag2_Notch1	Erythroidpro	Myeloid
209	255	0.2484852682542696	Jag2_Notch1	Erythroidpro	Myeloid
209	258	0.10455461667426487	Jag2_Notch1	Erythroidpro	Erythroidpro
214	201	0.012518794860649463	Jag2_Notch1	Myeloid	Erythroid
214	258	0.3241525776157453	Jag2_Notch1	Myeloid	Erythroidpro
273	255	0.27329943860953027	Jag2_Notch1	Erythroidpro	Myeloid
273	256	0.037036204194152544	Jag2_Notch1	Erythroidpro	Erythroid
273	297	0.02229412537096783	Jag2_Notch1	Erythroidpro	Myeloid
39	45	0.03753980515655547	Jag2_Notch2	Erythroidpro	Erythroid
39	73	0.04704182730079495	Jag2_Notch2	Erythroidpro	Erythroid
49	91	0.06992575802477316	Jag2_Notch2	Erythroidpro	Erythroidpro
49	100	0.0390498369068377	Jag2_Notch2	Erythroidpro	Erythroidpro
96	62	0.0338349808607996	Jag2_Notch2	Erythroid	Erythroidpro
96	104	0.03893100002659856	Jag2_Notch2	Erythroid	Erythroidpro
117	192	0.026628494836609302	Jag2_Notch2	Erythroidpro	Erythroid
121	219	0.032614538680194	Jag2_Notch2	Erythroid	Erythroidpro
127	91	0.015364907617861388	Jag2_Notch2	Erythroid	Erythroidpro
127	100	0.11512123860486524	Jag2_Notch2	Erythroid	Erythroidpro
127	156	0.09163087109171303	Jag2_Notch2	Erythroid	Erythroidpro
127	162	0.010019668710654935	Jag2_Notch2	Erythroid	Erythroidpro
127	173	0.01140299697910794	Jag2_Notch2	Erythroid	Erythroidpro
127	177	0.06842160558712414	Jag2_Notch2	Erythroid	Erythroidpro
127	198	0.09885169533434819	Jag2_Notch2	Erythroid	Erythroidpro
146	220	0.027257854070257857	Jag2_Notch2	Erythroidpro	Hepatocyte
179	104	0.016918944422823066	Jag2_Notch2	Erythroid	Erythroidpro
179	156	0.08590290930121183	Jag2_Notch2	Erythroid	Erythroidpro
179	173	0.039627439015522875	Jag2_Notch2	Erythroid	Erythroidpro
179	188	0.07874281266559435	Jag2_Notch2	Erythroid	Erythroidpro
209	192	0.03790562381791019	Jag2_Notch2	Erythroidpro	Erythroid
209	220	0.2148073473164151	Jag2_Notch2	Erythroidpro	Hepatocyte
209	229	0.018927978287569553	Jag2_Notch2	Erythroidpro	Erythroidpro
209	268	0.05289936551580054	Jag2_Notch2	Erythroidpro	Erythroidpro
209	288	0.032004934368824275	Jag2_Notch2	Erythroidpro	Erythroidpro
214	156	0.019103665610206683	Jag2_Notch2	Myeloid	Erythroidpro
214	173	0.029546932292922108	Jag2_Notch2	Myeloid	Erythroidpro
214	177	0.018397800697738186	Jag2_Notch2	Myeloid	Erythroidpro
214	188	0.025220073408716417	Jag2_Notch2	Myeloid	Erythroidpro
214	191	0.019341124787519908	Jag2_Notch2	Myeloid	Erythroidpro
214	198	0.34474659598053625	Jag2_Notch2	Myeloid	Erythroidpro
214	203	0.01193085521258107	Jag2_Notch2	Myeloid	Erythroidpro
214	220	0.010122414407232772	Jag2_Notch2	Myeloid	Hepatocyte
214	229	0.020778646222081733	Jag2_Notch2	Myeloid	Erythroidpro
214	231	0.058517839549587246	Jag2_Notch2	Myeloid	Hepatocyte
214	253	0.026215294956853933	Jag2_Notch2	Myeloid	Erythroid
273	192	0.022375697529564056	Jag2_Notch2	Erythroidpro	Erythroid
273	219	0.05005789036995442	Jag2_Notch2	Erythroidpro	Erythroidpro
273	301	0.028254916311572842	Jag2_Notch2	Erythroidpro	Erythroid
39	26	0.14614899135772688	Jag2_Notch4	Erythroidpro	SEC
49	21	0.10241869018184278	Jag2_Notch4	Erythroidpro	Erythroid
100	145	0.045717335130849954	Jag2_Notch4	Erythroidpro	Erythroid
117	145	0.03147739077385423	Jag2_Notch4	Erythroidpro	Erythroid
146	145	0.11248116852794666	Jag2_Notch4	Erythroidpro	Erythroid
23	45	0.0788578924690943	Dll1_Notch2	Erythroidpro	Erythroid
37	36	0.022905050645496448	Dll1_Notch2	SEC	Erythroidpro
37	39	0.0788086833115884	Dll1_Notch2	SEC	Erythroidpro
37	91	0.024682496323928108	Dll1_Notch2	SEC	Erythroidpro
80	73	0.15366075424997133	Dll1_Notch2	Erythroidpro	Erythroid
80	90	0.01836684110804701	Dll1_Notch2	Erythroidpro	Erythroid
80	104	0.010026251998602118	Dll1_Notch2	Erythroidpro	Erythroidpro
96	62	0.0324437207067603	Dll1_Notch2	Erythroid	Erythroidpro
96	104	0.048014636270823655	Dll1_Notch2	Erythroid	Erythroidpro
148	219	0.04051234197309953	Dll1_Notch2	Erythroid	Erythroidpro
209	192	0.04015280806286761	Dll1_Notch2	Erythroidpro	Erythroid
209	220	0.26259374176944167	Dll1_Notch2	Erythroidpro	Hepatocyte
209	268	0.012159499179829841	Dll1_Notch2	Erythroidpro	Erythroidpro
237	156	0.13680409766906457	Dll1_Notch2	Hepatocyte	Erythroidpro
237	162	0.010187775437909309	Dll1_Notch2	Hepatocyte	Erythroidpro
237	173	0.08766357995727164	Dll1_Notch2	Hepatocyte	Erythroidpro
237	177	0.054693062233076795	Dll1_Notch2	Hepatocyte	Erythroidpro
237	188	0.12105038489663793	Dll1_Notch2	Hepatocyte	Erythroidpro
237	191	0.02608252970750942	Dll1_Notch2	Hepatocyte	Erythroidpro
237	192	0.05282148803712644	Dll1_Notch2	Hepatocyte	Erythroid
237	198	0.32580293384445036	Dll1_Notch2	Hepatocyte	Erythroidpro
237	229	0.08767226779150883	Dll1_Notch2	Hepatocyte	Erythroidpro
237	253	0.0503466922809278	Dll1_Notch2	Hepatocyte	Erythroid
