source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
81	144	0.17681040820089505	Angpt2_Tek	Erythroid	Erythroidpro
81	147	0.15366255390520686	Angpt2_Tek	Erythroid	Erythroidpro
87	35	0.3969962618272042	Angpt2_Tek	Erythroid	AEC
87	78	0.06913040741050952	Angpt2_Tek	Erythroid	Myeloid
87	128	0.11862069433931002	Angpt2_Tek	Erythroid	Hepatocyte
87	144	0.11930304756251019	Angpt2_Tek	Erythroid	Erythroidpro
87	147	0.10367894323874285	Angpt2_Tek	Erythroid	Erythroidpro
89	75	0.27286778120507077	Angpt2_Tek	Erythroid	Myeloid
89	78	0.22999347222764363	Angpt2_Tek	Erythroid	Myeloid
93	75	0.14552447207141117	Angpt2_Tek	Erythroid	Myeloid
93	91	0.2378847940849448	Angpt2_Tek	Erythroid	MK
93	180	0.13565686466040422	Angpt2_Tek	Erythroid	Hepatocyte
94	75	0.24650207498807986	Angpt2_Tek	Erythroid	Myeloid
94	78	0.27256336843035417	Angpt2_Tek	Erythroid	Myeloid
95	35	0.5939119642328239	Angpt2_Tek	Erythroid	AEC
95	78	0.11953125538496555	Angpt2_Tek	Erythroid	Myeloid
95	128	0.2269139252493514	Angpt2_Tek	Erythroid	Hepatocyte
95	144	0.25015966587337984	Angpt2_Tek	Erythroid	Erythroidpro
95	147	0.20868988609753053	Angpt2_Tek	Erythroid	Erythroidpro
104	81	0.2568396640368846	Angpt2_Tek	Myeloid	Erythroid
104	107	0.27159474954824714	Angpt2_Tek	Myeloid	Erythroid
104	128	0.09504545871521052	Angpt2_Tek	Myeloid	Hepatocyte
104	147	0.09700470952105653	Angpt2_Tek	Myeloid	Erythroidpro
107	75	0.17650654882903258	Angpt2_Tek	Erythroid	Myeloid
107	78	0.15863103287934663	Angpt2_Tek	Erythroid	Myeloid
107	91	0.11731928243802744	Angpt2_Tek	Erythroid	MK
107	180	0.10446599085863296	Angpt2_Tek	Erythroid	Hepatocyte
108	75	0.22904707213784653	Angpt2_Tek	Erythroid	Myeloid
108	78	0.2721472157462263	Angpt2_Tek	Erythroid	Myeloid
110	75	0.14515173226439804	Angpt2_Tek	Erythroid	Myeloid
110	91	0.2159709320944012	Angpt2_Tek	Erythroid	MK
110	180	0.15676211936609707	Angpt2_Tek	Erythroid	Hepatocyte
112	75	0.06971488227020908	Angpt2_Tek	Erythroid	Myeloid
112	78	0.09768613882445368	Angpt2_Tek	Erythroid	Myeloid
112	128	0.16965401449079712	Angpt2_Tek	Erythroid	Hepatocyte
112	144	0.18152080315479102	Angpt2_Tek	Erythroid	Erythroidpro
112	147	0.16856533743297852	Angpt2_Tek	Erythroid	Erythroidpro
114	91	0.04958352090586283	Angpt2_Tek	Myeloid	MK
114	107	0.10858296672550903	Angpt2_Tek	Myeloid	Erythroid
114	115	0.49118563248341196	Angpt2_Tek	Myeloid	Erythroid
114	180	0.033239727660047416	Angpt2_Tek	Myeloid	Hepatocyte
114	181	0.4730812613998057	Angpt2_Tek	Myeloid	Erythroid
117	75	0.2292580774644521	Angpt2_Tek	Erythroid	Myeloid
117	78	0.26752965710721477	Angpt2_Tek	Erythroid	Myeloid
117	128	0.280606850655984	Angpt2_Tek	Erythroid	Hepatocyte
117	147	0.29278498105410816	Angpt2_Tek	Erythroid	Erythroidpro
122	75	0.23598923273912786	Angpt2_Tek	Erythroid	Myeloid
122	78	0.24111053270832197	Angpt2_Tek	Erythroid	Myeloid
125	78	0.2560824825301772	Angpt2_Tek	Erythroid	Myeloid
125	128	0.41393349802137813	Angpt2_Tek	Erythroid	Hepatocyte
125	144	0.48818323817543247	Angpt2_Tek	Erythroid	Erythroidpro
125	147	0.4238472624410376	Angpt2_Tek	Erythroid	Erythroidpro
127	75	0.25677065057940474	Angpt2_Tek	Erythroid	Myeloid
127	78	0.2500612528099045	Angpt2_Tek	Erythroid	Myeloid
127	91	0.25880668332086415	Angpt2_Tek	Erythroid	MK
127	180	0.2266510937761449	Angpt2_Tek	Erythroid	Hepatocyte
128	81	0.18360657657423513	Angpt2_Tek	Hepatocyte	Erythroid
128	144	0.27872765752777057	Angpt2_Tek	Hepatocyte	Erythroidpro
128	147	0.22085846458097522	Angpt2_Tek	Hepatocyte	Erythroidpro
131	75	0.25647801088453087	Angpt2_Tek	Erythroid	Myeloid
131	91	0.35469186623216903	Angpt2_Tek	Erythroid	MK
131	180	0.3034677687427729	Angpt2_Tek	Erythroid	Hepatocyte
135	75	0.07726980267108559	Angpt2_Tek	Erythroid	Myeloid
135	78	0.10315448671810809	Angpt2_Tek	Erythroid	Myeloid
135	128	0.15068849003691115	Angpt2_Tek	Erythroid	Hepatocyte
135	144	0.17184531464241268	Angpt2_Tek	Erythroid	Erythroidpro
135	147	0.16662140129903577	Angpt2_Tek	Erythroid	Erythroidpro
138	75	0.10925366068987748	Angpt2_Tek	Erythroid	Myeloid
138	78	0.1304214243083956	Angpt2_Tek	Erythroid	Myeloid
138	147	0.13707872186594117	Angpt2_Tek	Erythroid	Erythroidpro
138	238	0.2416913884750095	Angpt2_Tek	Erythroid	MK
140	75	0.08927267340757433	Angpt2_Tek	Erythroid	Myeloid
140	78	0.11271227795483428	Angpt2_Tek	Erythroid	Myeloid
140	128	0.133563568922017	Angpt2_Tek	Erythroid	Hepatocyte
140	144	0.15562180381661303	Angpt2_Tek	Erythroid	Erythroidpro
140	147	0.1524994691451617	Angpt2_Tek	Erythroid	Erythroidpro
142	75	0.5768440457572688	Angpt2_Tek	Erythroid	Myeloid
142	91	0.6583511279119043	Angpt2_Tek	Erythroid	MK
142	180	0.555936589884297	Angpt2_Tek	Erythroid	Hepatocyte
143	91	0.43922614339730914	Angpt2_Tek	Erythroid	MK
143	180	0.38802886575977347	Angpt2_Tek	Erythroid	Hepatocyte
150	91	0.07267649927946887	Angpt2_Tek	Hepatocyte	MK
150	107	0.21597725990304634	Angpt2_Tek	Hepatocyte	Erythroid
150	115	0.6773193572769055	Angpt2_Tek	Hepatocyte	Erythroid
150	181	0.8584641602900758	Angpt2_Tek	Hepatocyte	Erythroid
150	251	0.11779716051183482	Angpt2_Tek	Hepatocyte	Erythroid
154	128	0.19109522084830702	Angpt2_Tek	Erythroid	Hepatocyte
154	144	0.24170873941558244	Angpt2_Tek	Erythroid	Erythroidpro
154	147	0.2389391291028513	Angpt2_Tek	Erythroid	Erythroidpro
161	75	0.04531311217415031	Angpt2_Tek	Erythroid	Myeloid
161	78	0.043857726482105175	Angpt2_Tek	Erythroid	Myeloid
161	180	0.047124664292028114	Angpt2_Tek	Erythroid	Hepatocyte
161	238	0.13669038563222022	Angpt2_Tek	Erythroid	MK
161	251	0.08304928257281921	Angpt2_Tek	Erythroid	Erythroid
161	254	0.5570708782613291	Angpt2_Tek	Erythroid	MK
162	91	0.23850179607534808	Angpt2_Tek	Erythroid	MK
162	180	0.2185937812641693	Angpt2_Tek	Erythroid	Hepatocyte
167	75	0.04042127165760696	Angpt2_Tek	Erythroid	Myeloid
167	78	0.04472920833887732	Angpt2_Tek	Erythroid	Myeloid
167	238	0.14261830628262842	Angpt2_Tek	Erythroid	MK
167	254	0.5556243550109494	Angpt2_Tek	Erythroid	MK
167	256	0.1484852377140409	Angpt2_Tek	Erythroid	MK
171	128	0.13266614663500767	Angpt2_Tek	Erythroid	Hepatocyte
171	144	0.16865993170564517	Angpt2_Tek	Erythroid	Erythroidpro
171	147	0.16668158748467832	Angpt2_Tek	Erythroid	Erythroidpro
171	256	0.23113431134881496	Angpt2_Tek	Erythroid	MK
176	91	0.08749817259386089	Angpt2_Tek	Erythroid	MK
176	180	0.15046728101760987	Angpt2_Tek	Erythroid	Hepatocyte
176	238	0.22685603390322218	Angpt2_Tek	Erythroid	MK
176	251	0.20003842782731404	Angpt2_Tek	Erythroid	Erythroid
181	91	0.3999783100892518	Angpt2_Tek	Erythroid	MK
181	180	0.3807174939510261	Angpt2_Tek	Erythroid	Hepatocyte
184	91	0.12309921369347127	Angpt2_Tek	Erythroid	MK
184	180	0.1918173806909113	Angpt2_Tek	Erythroid	Hepatocyte
184	251	0.25222717158544133	Angpt2_Tek	Erythroid	Erythroid
194	107	0.13079654389558773	Angpt2_Tek	Hepatocyte	Erythroid
194	238	0.15582980614244482	Angpt2_Tek	Hepatocyte	MK
194	251	0.09143185567938945	Angpt2_Tek	Hepatocyte	Erythroid
194	254	0.49496600904895655	Angpt2_Tek	Hepatocyte	MK
194	256	0.13450842181998465	Angpt2_Tek	Hepatocyte	MK
195	180	0.05142514539241578	Angpt2_Tek	Erythroid	Hepatocyte
195	238	0.15032516603140644	Angpt2_Tek	Erythroid	MK
195	251	0.10775842228556992	Angpt2_Tek	Erythroid	Erythroid
195	254	0.5256777855866984	Angpt2_Tek	Erythroid	MK
195	256	0.12554304082743975	Angpt2_Tek	Erythroid	MK
196	91	0.10797495212602572	Angpt2_Tek	Erythroid	MK
196	180	0.19631841834562025	Angpt2_Tek	Erythroid	Hepatocyte
196	251	0.27675408355097536	Angpt2_Tek	Erythroid	Erythroid
201	107	0.10734589234176847	Angpt2_Tek	Hepatocyte	Erythroid
201	238	0.16189744425673683	Angpt2_Tek	Hepatocyte	MK
201	251	0.0696842949482642	Angpt2_Tek	Hepatocyte	Erythroid
201	254	0.5060119495011908	Angpt2_Tek	Hepatocyte	MK
201	256	0.1728782662060865	Angpt2_Tek	Hepatocyte	MK
203	180	0.1971676319587424	Angpt2_Tek	Erythroid	Hepatocyte
203	251	0.34554238099770285	Angpt2_Tek	Erythroid	Erythroid
209	128	0.12561847564420886	Angpt2_Tek	Erythroid	Hepatocyte
209	144	0.17914761934184828	Angpt2_Tek	Erythroid	Erythroidpro
209	147	0.166740498274847	Angpt2_Tek	Erythroid	Erythroidpro
209	256	0.224274504436935	Angpt2_Tek	Erythroid	MK
232	238	0.17015530037074159	Angpt2_Tek	Erythroid	MK
232	251	0.06810623593172739	Angpt2_Tek	Erythroid	Erythroid
232	254	0.5410290189850101	Angpt2_Tek	Erythroid	MK
232	256	0.22397097557921283	Angpt2_Tek	Erythroid	MK
235	180	0.04650568291311185	Angpt2_Tek	Myeloid	Hepatocyte
235	181	0.7804199816906215	Angpt2_Tek	Myeloid	Erythroid
235	251	0.12457161595390381	Angpt2_Tek	Myeloid	Erythroid
236	180	0.030783136186382603	Angpt2_Tek	Erythroid	Hepatocyte
236	238	0.2159389362697594	Angpt2_Tek	Erythroid	MK
236	254	0.5600917532069225	Angpt2_Tek	Erythroid	MK
236	256	0.18155512511987562	Angpt2_Tek	Erythroid	MK
237	180	0.0420799047127148	Angpt2_Tek	Erythroid	Hepatocyte
237	238	0.18359557690756323	Angpt2_Tek	Erythroid	MK
237	254	0.5702384235551383	Angpt2_Tek	Erythroid	MK
237	256	0.15142572435977125	Angpt2_Tek	Erythroid	MK
239	238	0.13637156034033013	Angpt2_Tek	Erythroid	MK
239	254	0.5837937198738928	Angpt2_Tek	Erythroid	MK
239	256	0.21332134561787847	Angpt2_Tek	Erythroid	MK
250	180	0.03724027349552604	Angpt2_Tek	Erythroid	Hepatocyte
250	238	0.1871109122561271	Angpt2_Tek	Erythroid	MK
250	254	0.571511364637014	Angpt2_Tek	Erythroid	MK
250	256	0.1579987553416793	Angpt2_Tek	Erythroid	MK
257	180	0.13550331453446132	Angpt2_Tek	Erythroid	Hepatocyte
257	251	0.355194037151744	Angpt2_Tek	Erythroid	Erythroid
266	180	0.12443446815750216	Angpt2_Tek	Erythroid	Hepatocyte
266	251	0.39808330660517494	Angpt2_Tek	Erythroid	Erythroid
135	57	0.1719126309601553	Kitl_Kit	Erythroid	AEC
135	59	0.7357149959938457	Kitl_Kit	Erythroid	Erythroidpro
135	60	0.1717360550467979	Kitl_Kit	Erythroid	Hepatocyte
135	72	0.3644458879103561	Kitl_Kit	Erythroid	Erythroidpro
135	75	0.1717844834868397	Kitl_Kit	Erythroid	Myeloid
135	78	0.6649730403817605	Kitl_Kit	Erythroid	Myeloid
135	83	0.16752592403007577	Kitl_Kit	Erythroid	Myeloid
135	84	0.4465855111685178	Kitl_Kit	Erythroid	Hepatocyte
135	86	0.1195065273319239	Kitl_Kit	Erythroid	Myeloid
135	96	0.11932197036750122	Kitl_Kit	Erythroid	Myeloid
135	104	0.07696347539228555	Kitl_Kit	Erythroid	Myeloid
135	119	0.9935684929838036	Kitl_Kit	Erythroid	Erythroidpro
135	128	0.20229727547034776	Kitl_Kit	Erythroid	Hepatocyte
135	144	0.5558127074855274	Kitl_Kit	Erythroid	Erythroidpro
135	147	0.21066514582622167	Kitl_Kit	Erythroid	Erythroidpro
135	152	0.501643028871724	Kitl_Kit	Erythroid	Erythroidpro
135	159	0.24032212948603895	Kitl_Kit	Erythroid	Myeloid
135	163	0.18148104460987946	Kitl_Kit	Erythroid	Erythroidpro
135	168	0.031223173317498295	Kitl_Kit	Erythroid	Hepatocyte
135	170	1.2817764916018852	Kitl_Kit	Erythroid	Erythroidpro
135	182	0.1139843750598672	Kitl_Kit	Erythroid	Hepatocyte
135	185	0.577450229796054	Kitl_Kit	Erythroid	Erythroidpro
135	186	0.5342639135424484	Kitl_Kit	Erythroid	Erythroidpro
135	201	0.07790970330640111	Kitl_Kit	Erythroid	Hepatocyte
135	213	0.5252003308881784	Kitl_Kit	Erythroid	Erythroidpro
135	223	0.022031271334784153	Kitl_Kit	Erythroid	Hepatocyte
150	80	0.1498990584778073	Kitl_Kit	Hepatocyte	Myeloid
150	91	0.3999956340435379	Kitl_Kit	Hepatocyte	MK
150	99	0.17687609649127478	Kitl_Kit	Hepatocyte	Erythroid
150	106	0.16174159116336878	Kitl_Kit	Hepatocyte	Erythroid
150	107	0.2976748083328088	Kitl_Kit	Hepatocyte	Erythroid
150	109	0.18440798178372345	Kitl_Kit	Hepatocyte	Erythroid
150	115	0.17771884395110446	Kitl_Kit	Hepatocyte	Erythroid
150	121	0.49345346301898624	Kitl_Kit	Hepatocyte	MK
150	127	0.30807782166617	Kitl_Kit	Hepatocyte	Erythroid
150	130	0.16101094627365084	Kitl_Kit	Hepatocyte	MK
150	131	0.19626896870772367	Kitl_Kit	Hepatocyte	Erythroid
150	132	0.17271373999335737	Kitl_Kit	Hepatocyte	Erythroid
150	133	0.04321570621545016	Kitl_Kit	Hepatocyte	Erythroid
150	137	0.40501846332731317	Kitl_Kit	Hepatocyte	Myeloid
150	142	0.19476869277285477	Kitl_Kit	Hepatocyte	Erythroid
150	143	0.3145538347490678	Kitl_Kit	Hepatocyte	Erythroid
150	151	0.5168492101576773	Kitl_Kit	Hepatocyte	Erythroid
150	156	0.6425679824120961	Kitl_Kit	Hepatocyte	Myeloid
150	159	0.17264222943885738	Kitl_Kit	Hepatocyte	Myeloid
150	161	0.18437805791927622	Kitl_Kit	Hepatocyte	Erythroid
150	162	0.16703694994036192	Kitl_Kit	Hepatocyte	Erythroid
150	166	0.1778095718013594	Kitl_Kit	Hepatocyte	Erythroid
150	169	0.5132860151013807	Kitl_Kit	Hepatocyte	Erythroid
150	175	0.1849268886072119	Kitl_Kit	Hepatocyte	Erythroid
150	176	0.8922851435766077	Kitl_Kit	Hepatocyte	Erythroid
150	177	0.40440483666080274	Kitl_Kit	Hepatocyte	Erythroid
150	181	0.3956616562933877	Kitl_Kit	Hepatocyte	Erythroid
150	183	0.06584119338610873	Kitl_Kit	Hepatocyte	Myeloid
150	184	0.17645861267820254	Kitl_Kit	Hepatocyte	Erythroid
150	196	0.3066014801427775	Kitl_Kit	Hepatocyte	Erythroid
150	203	0.40598808417159954	Kitl_Kit	Hepatocyte	Erythroid
150	208	0.1282750322905004	Kitl_Kit	Hepatocyte	Erythroid
150	211	0.40557220282851175	Kitl_Kit	Hepatocyte	Erythroid
150	222	0.053733425650576976	Kitl_Kit	Hepatocyte	Erythroid
150	235	1.1244843650050411	Kitl_Kit	Hepatocyte	Myeloid
150	250	0.1184991493810238	Kitl_Kit	Hepatocyte	Erythroid
150	251	0.1987671728040802	Kitl_Kit	Hepatocyte	Erythroid
152	65	0.19355289487956615	Kitl_Kit	Erythroidpro	Erythroid
152	67	0.6214769846311492	Kitl_Kit	Erythroidpro	Erythroid
152	72	0.5099868737385845	Kitl_Kit	Erythroidpro	Erythroidpro
152	78	0.9565857597108717	Kitl_Kit	Erythroidpro	Myeloid
152	81	0.29142725671902775	Kitl_Kit	Erythroidpro	Erythroid
152	83	0.2412605979787152	Kitl_Kit	Erythroidpro	Myeloid
152	86	0.17397833275534078	Kitl_Kit	Erythroidpro	Myeloid
152	87	0.5316636428759728	Kitl_Kit	Erythroidpro	Erythroid
152	88	0.12527595732880809	Kitl_Kit	Erythroidpro	Erythroid
152	90	0.20056889710629014	Kitl_Kit	Erythroidpro	Erythroid
152	96	0.17647433097581516	Kitl_Kit	Erythroidpro	Myeloid
152	97	0.22099420031992653	Kitl_Kit	Erythroidpro	Erythroid
152	101	0.22278166998280877	Kitl_Kit	Erythroidpro	Erythroid
152	104	0.0878646854977905	Kitl_Kit	Erythroidpro	Myeloid
152	108	0.12329669000919868	Kitl_Kit	Erythroidpro	Erythroid
152	117	0.13069550788544174	Kitl_Kit	Erythroidpro	Erythroid
152	125	0.14168825023997794	Kitl_Kit	Erythroidpro	Erythroid
152	128	0.3041286870239288	Kitl_Kit	Erythroidpro	Hepatocyte
152	133	0.11048666777739063	Kitl_Kit	Erythroidpro	Erythroid
152	138	0.13156561686115031	Kitl_Kit	Erythroidpro	Erythroid
152	154	0.13891079682368782	Kitl_Kit	Erythroidpro	Erythroid
152	155	0.2339249148226559	Kitl_Kit	Erythroidpro	Erythroid
152	159	0.3472021748869268	Kitl_Kit	Erythroidpro	Myeloid
152	168	0.05766347820805993	Kitl_Kit	Erythroidpro	Hepatocyte
152	182	0.165625730514293	Kitl_Kit	Erythroidpro	Hepatocyte
152	187	0.06094911303538013	Kitl_Kit	Erythroidpro	Erythroid
152	189	0.05631132484804678	Kitl_Kit	Erythroidpro	Erythroid
152	193	0.12755193345509894	Kitl_Kit	Erythroidpro	Erythroid
152	201	0.11492538291333025	Kitl_Kit	Erythroidpro	Hepatocyte
152	206	0.043436029721052316	Kitl_Kit	Erythroidpro	Erythroid
152	209	0.381877524419925	Kitl_Kit	Erythroidpro	Erythroid
152	214	0.04732643792588131	Kitl_Kit	Erythroidpro	Erythroid
152	223	0.04114182629787226	Kitl_Kit	Erythroidpro	Hepatocyte
152	224	0.041471767990102416	Kitl_Kit	Erythroidpro	Erythroid
152	232	0.07736747589946358	Kitl_Kit	Erythroidpro	Erythroid
152	239	0.036824155231186435	Kitl_Kit	Erythroidpro	Erythroid
152	242	0.03591768648998143	Kitl_Kit	Erythroidpro	Erythroid
152	246	0.07415145245932951	Kitl_Kit	Erythroidpro	Erythroid
152	248	0.0324454197294134	Kitl_Kit	Erythroidpro	Erythroid
152	259	0.02917946774810827	Kitl_Kit	Erythroidpro	Hepatocyte
170	81	0.3828931455972916	Kitl_Kit	Erythroidpro	Erythroid
170	83	0.32532432283046514	Kitl_Kit	Erythroidpro	Myeloid
170	86	0.23423615122033245	Kitl_Kit	Erythroidpro	Myeloid
170	87	0.7265865059636113	Kitl_Kit	Erythroidpro	Erythroid
170	88	0.14444403794342695	Kitl_Kit	Erythroidpro	Erythroid
170	96	0.2396775339312728	Kitl_Kit	Erythroidpro	Myeloid
170	97	0.28035931157562805	Kitl_Kit	Erythroidpro	Erythroid
170	101	0.2927342136473838	Kitl_Kit	Erythroidpro	Erythroid
170	104	0.10130166195001115	Kitl_Kit	Erythroidpro	Myeloid
170	108	0.1432987310510252	Kitl_Kit	Erythroidpro	Erythroid
170	117	0.15159654523680557	Kitl_Kit	Erythroidpro	Erythroid
170	125	0.1725844654305273	Kitl_Kit	Erythroidpro	Erythroid
170	128	0.42294051606451594	Kitl_Kit	Erythroidpro	Hepatocyte
170	133	0.1319144802785172	Kitl_Kit	Erythroidpro	Erythroid
170	138	0.1570444680457119	Kitl_Kit	Erythroidpro	Erythroid
170	154	0.19713743091088715	Kitl_Kit	Erythroidpro	Erythroid
170	155	0.3041675496174827	Kitl_Kit	Erythroidpro	Erythroid
170	168	0.09153155865167643	Kitl_Kit	Erythroidpro	Hepatocyte
170	182	0.2259725732508612	Kitl_Kit	Erythroidpro	Hepatocyte
170	187	0.08767116099992019	Kitl_Kit	Erythroidpro	Erythroid
170	189	0.0768876110695522	Kitl_Kit	Erythroidpro	Erythroid
170	193	0.18573022772673506	Kitl_Kit	Erythroidpro	Erythroid
170	201	0.1577705274538646	Kitl_Kit	Erythroidpro	Hepatocyte
170	206	0.060819369124491485	Kitl_Kit	Erythroidpro	Erythroid
170	209	0.5403155295007352	Kitl_Kit	Erythroidpro	Erythroid
170	214	0.07698766795809682	Kitl_Kit	Erythroidpro	Erythroid
170	223	0.06859548722477368	Kitl_Kit	Erythroidpro	Hepatocyte
170	224	0.06276055888101964	Kitl_Kit	Erythroidpro	Erythroid
170	232	0.10933556047318814	Kitl_Kit	Erythroidpro	Erythroid
170	239	0.05738687578681398	Kitl_Kit	Erythroidpro	Erythroid
170	242	0.05400518562922843	Kitl_Kit	Erythroidpro	Erythroid
170	246	0.11108561062829592	Kitl_Kit	Erythroidpro	Erythroid
170	248	0.04829494612737975	Kitl_Kit	Erythroidpro	Erythroid
170	259	0.04638736646369472	Kitl_Kit	Erythroidpro	Hepatocyte
192	104	0.06346238654728557	Kitl_Kit	Erythroid	Myeloid
192	147	0.21682501568786466	Kitl_Kit	Erythroid	Erythroidpro
192	152	0.6003299188970608	Kitl_Kit	Erythroid	Erythroidpro
192	156	1.1152340607107236	Kitl_Kit	Erythroid	Myeloid
192	159	0.31781033569459827	Kitl_Kit	Erythroid	Myeloid
192	168	0.029423769002127734	Kitl_Kit	Erythroid	Hepatocyte
192	170	1.604073171517081	Kitl_Kit	Erythroid	Erythroidpro
192	182	0.17144674774180643	Kitl_Kit	Erythroid	Hepatocyte
192	183	0.09683920152433652	Kitl_Kit	Erythroid	Myeloid
192	185	0.7119065122829483	Kitl_Kit	Erythroid	Erythroidpro
192	186	0.6670167438736933	Kitl_Kit	Erythroid	Erythroidpro
192	194	0.20147934585065597	Kitl_Kit	Erythroid	Hepatocyte
