source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
270	193	0.01713135427150815	Kitl_Kit	Erythroidpro	Erythroid
270	209	0.42960893698196473	Kitl_Kit	Erythroidpro	Erythroid
270	246	0.07980880188524771	Kitl_Kit	Erythroidpro	Erythroid
232	264	0.013174343076186389	Cdh5_Cdh5	Erythroid	Erythroidpro
264	232	0.013174343334744418	Cdh5_Cdh5	Erythroidpro	Erythroid
7	25	0.024444930384659634	Efnb2_Ephb4	Erythroidpro	Hepatocyte
35	25	0.052340962050120954	Efnb2_Ephb4	AEC	Hepatocyte
35	49	0.013850469138300403	Efnb2_Ephb4	AEC	Erythroidpro
51	38	0.012165849995273098	Efnb2_Ephb4	AEC	Hepatocyte
51	49	0.0930591158186494	Efnb2_Ephb4	AEC	Erythroidpro
54	25	0.056483572403467776	Efnb2_Ephb4	AEC	Hepatocyte
54	38	0.010555705549258346	Efnb2_Ephb4	AEC	Hepatocyte
54	40	0.03859259361839906	Efnb2_Ephb4	AEC	Erythroidpro
54	42	0.012706585130094539	Efnb2_Ephb4	AEC	Erythroid
54	49	0.07363663424538813	Efnb2_Ephb4	AEC	Erythroidpro
54	65	0.017970717008185273	Efnb2_Ephb4	AEC	Erythroid
54	67	0.11666901454576788	Efnb2_Ephb4	AEC	Erythroid
54	71	0.07580268828012164	Efnb2_Ephb4	AEC	Erythroid
54	87	0.12483234899790102	Efnb2_Ephb4	AEC	Erythroid
54	92	0.03464644063259404	Efnb2_Ephb4	AEC	Erythroid
54	118	0.01069604723583793	Efnb2_Ephb4	AEC	Erythroid
54	128	0.15877464853189827	Efnb2_Ephb4	AEC	Hepatocyte
57	49	0.018212848050242907	Efnb2_Ephb4	AEC	Erythroidpro
57	67	0.012950959114230505	Efnb2_Ephb4	AEC	Erythroid
57	71	0.026321284838257797	Efnb2_Ephb4	AEC	Erythroid
57	87	0.011129138583344444	Efnb2_Ephb4	AEC	Erythroid
81	54	0.027401277659410913	Efnb2_Ephb4	Erythroid	AEC
81	128	0.011108273811418856	Efnb2_Ephb4	Erythroid	Hepatocyte
81	152	0.02147081411742944	Efnb2_Ephb4	Erythroid	Erythroidpro
104	84	0.011974218727455218	Efnb2_Ephb4	Myeloid	Hepatocyte
104	107	0.036392539949812404	Efnb2_Ephb4	Myeloid	Erythroid
104	118	0.12144286933644227	Efnb2_Ephb4	Myeloid	Erythroid
121	164	0.09134443789910772	Efnb2_Ephb4	MK	Hepatocyte
129	164	0.18572618188414258	Efnb2_Ephb4	Erythroid	Hepatocyte
149	164	0.03296525855710871	Efnb2_Ephb4	Erythroid	Hepatocyte
149	194	0.04231190152095317	Efnb2_Ephb4	Erythroid	Hepatocyte
157	152	0.01567445750590529	Efnb2_Ephb4	Erythroid	Erythroidpro
157	168	0.12033462736719941	Efnb2_Ephb4	Erythroid	Hepatocyte
157	182	0.0733385724176052	Efnb2_Ephb4	Erythroid	Hepatocyte
162	164	0.11565327174456434	Efnb2_Ephb4	Erythroid	Hepatocyte
162	190	0.052110881351503734	Efnb2_Ephb4	Erythroid	Hepatocyte
164	107	0.01636640590028542	Efnb2_Ephb4	Hepatocyte	Erythroid
164	174	0.01767943607093506	Efnb2_Ephb4	Hepatocyte	Erythroid
164	211	0.031883745793242775	Efnb2_Ephb4	Hepatocyte	Erythroid
174	164	0.07078549202392632	Efnb2_Ephb4	Erythroid	Hepatocyte
174	190	0.14795792751694192	Efnb2_Ephb4	Erythroid	Hepatocyte
201	192	0.06809735092635553	Efnb2_Ephb4	Hepatocyte	Erythroid
201	209	0.010233479604327522	Efnb2_Ephb4	Hepatocyte	Erythroid
235	190	0.013313325831641262	Efnb2_Ephb4	Myeloid	Hepatocyte
235	211	0.09618864448905667	Efnb2_Ephb4	Myeloid	Erythroid
235	252	0.010009233699257235	Efnb2_Ephb4	Myeloid	Erythroid
254	250	0.040491403335858295	Efnb2_Ephb4	MK	Erythroid
261	211	0.03546246574962615	Efnb2_Ephb4	Erythroid	Erythroid
272	190	0.1425151965865738	Efnb2_Ephb4	Erythroid	Hepatocyte
272	261	0.04000836819546642	Efnb2_Ephb4	Erythroid	Erythroid
64	39	0.03715809465127356	Dll1_Notch1	Hepatocyte	Myeloid
64	104	0.2005087331330107	Dll1_Notch1	Hepatocyte	Myeloid
81	51	0.010002611377253884	Dll1_Notch1	Erythroid	AEC
81	104	0.352479039852275	Dll1_Notch1	Erythroid	Myeloid
126	104	0.37870391668808695	Dll1_Notch1	Erythroid	Myeloid
226	151	0.04801935762414911	Dll1_Notch1	Hepatocyte	Erythroid
226	235	0.0927097295466767	Dll1_Notch1	Hepatocyte	Myeloid
226	250	0.20514960687552874	Dll1_Notch1	Hepatocyte	Erythroid
226	251	0.08100325671049105	Dll1_Notch1	Hepatocyte	Erythroid
81	128	0.033378373016520406	Dll1_Notch3	Erythroid	Hepatocyte
126	128	0.016392241764102707	Dll1_Notch3	Erythroid	Hepatocyte
126	147	0.03965889200778317	Dll1_Notch3	Erythroid	Erythroidpro
226	254	0.05460913494522849	Dll1_Notch3	Hepatocyte	MK
64	97	0.0709626739057183	Dll1_Notch4	Hepatocyte	Erythroid
64	107	0.015757094288427784	Dll1_Notch4	Hepatocyte	Erythroid
81	51	0.027353264961424453	Dll1_Notch4	Erythroid	AEC
81	54	0.025004589474701487	Dll1_Notch4	Erythroid	AEC
81	83	0.028943239533352563	Dll1_Notch4	Erythroid	Myeloid
126	147	0.020641616232641553	Dll1_Notch4	Erythroid	Erythroidpro
226	216	0.02778004558905221	Dll1_Notch4	Hepatocyte	Erythroid
226	254	0.2820064184550962	Dll1_Notch4	Hepatocyte	MK
81	104	0.35112047832754045	Dll4_Notch1	Erythroid	Myeloid
147	104	0.1555065991016233	Dll4_Notch1	Erythroidpro	Myeloid
174	235	0.06832975354366994	Dll4_Notch1	Erythroid	Myeloid
182	104	0.09898140353593993	Dll4_Notch1	Hepatocyte	Myeloid
182	151	0.01774035736152008	Dll4_Notch1	Hepatocyte	Erythroid
182	159	0.019782240325740313	Dll4_Notch1	Hepatocyte	Myeloid
182	173	0.06364558598829678	Dll4_Notch1	Hepatocyte	Erythroid
182	246	0.0134903196300621	Dll4_Notch1	Hepatocyte	Erythroid
182	250	0.017535721002609677	Dll4_Notch1	Hepatocyte	Erythroid
182	253	0.02240639433312874	Dll4_Notch1	Hepatocyte	Erythroid
81	78	0.13656091529084394	Dll4_Notch2	Erythroid	Myeloid
81	170	0.13916802031224815	Dll4_Notch2	Erythroid	Erythroidpro
147	168	0.25211257806020315	Dll4_Notch2	Erythroidpro	Hepatocyte
147	209	0.1479665773525328	Dll4_Notch2	Erythroidpro	Erythroid
147	223	0.01239985276838971	Dll4_Notch2	Erythroidpro	Hepatocyte
174	137	0.017359529191802312	Dll4_Notch2	Erythroid	Myeloid
174	164	0.022868506443977914	Dll4_Notch2	Erythroid	Hepatocyte
182	109	0.02426549987402132	Dll4_Notch2	Hepatocyte	Erythroid
182	170	0.22552727251084553	Dll4_Notch2	Hepatocyte	Erythroidpro
182	209	0.01166178451754896	Dll4_Notch2	Hepatocyte	Erythroid
182	248	0.022540688230546755	Dll4_Notch2	Hepatocyte	Erythroid
81	147	0.013169987437499626	Dll4_Notch3	Erythroid	Erythroidpro
147	128	0.12356309055113282	Dll4_Notch3	Erythroidpro	Hepatocyte
147	193	0.011690458831960855	Dll4_Notch3	Erythroidpro	Erythroid
182	193	0.012967597207294203	Dll4_Notch3	Hepatocyte	Erythroid
182	254	0.028034978805008912	Dll4_Notch3	Hepatocyte	MK
81	51	0.01224464066223288	Dll4_Notch4	Erythroid	AEC
81	54	0.010863258642184683	Dll4_Notch4	Erythroid	AEC
81	83	0.013734171960815502	Dll4_Notch4	Erythroid	Myeloid
147	97	0.04773698952929937	Dll4_Notch4	Erythroidpro	Erythroid
182	254	0.2267904066308984	Dll4_Notch4	Hepatocyte	MK
37	43	0.16347305804434073	Jag1_Notch1	Erythroid	AEC
37	51	0.08161718645510987	Jag1_Notch1	Erythroid	AEC
57	104	0.06865482344569673	Jag1_Notch1	AEC	Myeloid
60	104	0.09987658535596632	Jag1_Notch1	Hepatocyte	Myeloid
64	39	0.06526140171018864	Jag1_Notch1	Hepatocyte	Myeloid
64	104	0.1611802635407853	Jag1_Notch1	Hepatocyte	Myeloid
78	90	0.10343875871709808	Jag1_Notch1	Myeloid	Erythroid
87	104	0.23952269413060195	Jag1_Notch1	Erythroid	Myeloid
89	104	0.09094014824796959	Jag1_Notch1	Erythroid	Myeloid
101	104	0.08476221521990968	Jag1_Notch1	Erythroid	Myeloid
108	104	0.18241906476903688	Jag1_Notch1	Erythroid	Myeloid
118	104	0.3340014609828747	Jag1_Notch1	Erythroid	Myeloid
125	104	0.09141640750433624	Jag1_Notch1	Erythroid	Myeloid
129	150	0.040926561006223335	Jag1_Notch1	Erythroid	Hepatocyte
135	104	0.12246809573093903	Jag1_Notch1	Erythroid	Myeloid
147	104	0.049459326860203004	Jag1_Notch1	Erythroidpro	Myeloid
150	151	0.18953551137271288	Jag1_Notch1	Hepatocyte	Erythroid
155	104	0.0913951647327153	Jag1_Notch1	Erythroid	Myeloid
159	151	0.025353624892184696	Jag1_Notch1	Myeloid	Erythroid
170	104	0.039951500096832654	Jag1_Notch1	Erythroidpro	Myeloid
170	246	0.02595714856144849	Jag1_Notch1	Erythroidpro	Erythroid
176	150	0.04572402659312137	Jag1_Notch1	Erythroid	Hepatocyte
177	235	0.01412865870513193	Jag1_Notch1	Erythroid	Myeloid
194	159	0.030327606242043854	Jag1_Notch1	Hepatocyte	Myeloid
194	250	0.02097660438626019	Jag1_Notch1	Hepatocyte	Erythroid
244	235	0.23269844938626488	Jag1_Notch1	Erythroid	Myeloid
244	250	0.12013339776997599	Jag1_Notch1	Erythroid	Erythroid
244	251	0.06504297012452219	Jag1_Notch1	Erythroid	Erythroid
246	264	0.022396421584905218	Jag1_Notch1	Erythroid	Erythroidpro
250	225	0.19933130516040207	Jag1_Notch1	Erythroid	Hepatocyte
250	235	0.015763413911252966	Jag1_Notch1	Erythroid	Myeloid
253	225	0.012059107172106315	Jag1_Notch1	Erythroid	Hepatocyte
257	235	0.06302499113646437	Jag1_Notch1	Erythroid	Myeloid
265	225	0.05895456871666193	Jag1_Notch1	Erythroid	Hepatocyte
265	253	0.016021196601816768	Jag1_Notch1	Erythroid	Erythroid
271	235	0.05595243500108873	Jag1_Notch1	Erythroid	Myeloid
24	33	0.06650294984837987	Jag1_Notch2	Myeloid	Erythroidpro
37	33	0.040713984221272106	Jag1_Notch2	Erythroid	Erythroidpro
37	76	0.02907294247129762	Jag1_Notch2	Erythroid	Erythroid
57	78	0.015823475942825148	Jag1_Notch2	AEC	Myeloid
60	33	0.011039733733382158	Jag1_Notch2	Hepatocyte	Erythroidpro
60	45	0.024396754195352338	Jag1_Notch2	Hepatocyte	Erythroidpro
60	59	0.0255388703212	Jag1_Notch2	Hepatocyte	Erythroidpro
60	78	0.06650085598231961	Jag1_Notch2	Hepatocyte	Myeloid
64	32	0.01885550302390232	Jag1_Notch2	Hepatocyte	Myeloid
64	33	0.026665389711136727	Jag1_Notch2	Hepatocyte	Erythroidpro
64	39	0.036582488351438715	Jag1_Notch2	Hepatocyte	Myeloid
64	78	0.08906653203567469	Jag1_Notch2	Hepatocyte	Myeloid
64	89	0.03329157420685259	Jag1_Notch2	Hepatocyte	Erythroid
64	109	0.07881163305697182	Jag1_Notch2	Hepatocyte	Erythroid
87	78	0.021589068288694516	Jag1_Notch2	Erythroid	Myeloid
87	152	0.011015626916374331	Jag1_Notch2	Erythroid	Erythroidpro
87	168	0.022444499016834492	Jag1_Notch2	Erythroid	Hepatocyte
87	170	0.17987353520824845	Jag1_Notch2	Erythroid	Erythroidpro
87	185	0.10279365216556617	Jag1_Notch2	Erythroid	Erythroidpro
89	78	0.055255806079980395	Jag1_Notch2	Erythroid	Myeloid
101	170	0.11111300273168909	Jag1_Notch2	Erythroid	Erythroidpro
101	185	0.017134277322266953	Jag1_Notch2	Erythroid	Erythroidpro
108	78	0.085815789021355	Jag1_Notch2	Erythroid	Myeloid
108	170	0.028021522218393876	Jag1_Notch2	Erythroid	Erythroidpro
118	78	0.07215044464762632	Jag1_Notch2	Erythroid	Myeloid
118	152	0.04348537616349085	Jag1_Notch2	Erythroid	Erythroidpro
118	168	0.015479281054725187	Jag1_Notch2	Erythroid	Hepatocyte
118	170	0.18803485612105583	Jag1_Notch2	Erythroid	Erythroidpro
118	185	0.07491483206544555	Jag1_Notch2	Erythroid	Erythroidpro
125	152	0.01838799067783761	Jag1_Notch2	Erythroid	Erythroidpro
125	170	0.13452503969108795	Jag1_Notch2	Erythroid	Erythroidpro
125	185	0.023537829406242987	Jag1_Notch2	Erythroid	Erythroidpro
129	150	0.02208982224812966	Jag1_Notch2	Erythroid	Hepatocyte
129	164	0.013101410721581322	Jag1_Notch2	Erythroid	Hepatocyte
135	146	0.045040817675761326	Jag1_Notch2	Erythroid	Hepatocyte
135	152	0.03765865494243925	Jag1_Notch2	Erythroid	Erythroidpro
135	170	0.11184221845561898	Jag1_Notch2	Erythroid	Erythroidpro
147	168	0.20022696260919262	Jag1_Notch2	Erythroidpro	Hepatocyte
147	209	0.04658966879865731	Jag1_Notch2	Erythroidpro	Erythroid
150	109	0.1103621074405121	Jag1_Notch2	Hepatocyte	Erythroid
150	169	0.017057772676862842	Jag1_Notch2	Hepatocyte	Erythroid
155	152	0.0550933941096024	Jag1_Notch2	Erythroid	Erythroidpro
155	170	0.1469123286203834	Jag1_Notch2	Erythroid	Erythroidpro
159	109	0.03220399568244839	Jag1_Notch2	Myeloid	Erythroid
159	182	0.01349416113301905	Jag1_Notch2	Myeloid	Hepatocyte
170	168	0.06052473678847073	Jag1_Notch2	Erythroidpro	Hepatocyte
170	209	0.19928007445380053	Jag1_Notch2	Erythroidpro	Erythroid
176	150	0.031324007195467955	Jag1_Notch2	Erythroid	Hepatocyte
177	164	0.01781591435730942	Jag1_Notch2	Erythroid	Hepatocyte
194	109	0.018800688800405033	Jag1_Notch2	Hepatocyte	Erythroid
244	229	0.1688792184807201	Jag1_Notch2	Erythroid	Hepatocyte
246	170	0.0428594296375597	Jag1_Notch2	Erythroid	Erythroidpro
246	185	0.011293419345673157	Jag1_Notch2	Erythroid	Erythroidpro
246	223	0.07159086946113244	Jag1_Notch2	Erythroid	Hepatocyte
246	249	0.03269271709642694	Jag1_Notch2	Erythroid	Hepatocyte
250	212	0.037272885190740464	Jag1_Notch2	Erythroid	Hepatocyte
250	225	0.04578064462154513	Jag1_Notch2	Erythroid	Hepatocyte
250	248	0.06488575930665443	Jag1_Notch2	Erythroid	Erythroid
253	170	0.07635270708266659	Jag1_Notch2	Erythroid	Erythroidpro
265	248	0.023859349856995282	Jag1_Notch2	Erythroid	Erythroid
87	128	0.07252163944092688	Jag1_Notch3	Erythroid	Hepatocyte
87	147	0.03202971224395578	Jag1_Notch3	Erythroid	Erythroidpro
101	128	0.029367019046890524	Jag1_Notch3	Erythroid	Hepatocyte
118	128	0.014308002151734322	Jag1_Notch3	Erythroid	Hepatocyte
118	147	0.0413769510943444	Jag1_Notch3	Erythroid	Erythroidpro
125	147	0.02658506385149983	Jag1_Notch3	Erythroid	Erythroidpro
147	128	0.058810012980318196	Jag1_Notch3	Erythroidpro	Hepatocyte
170	193	0.09707739099806982	Jag1_Notch3	Erythroidpro	Erythroid
250	254	0.10114538584146908	Jag1_Notch3	Erythroid	MK
253	254	0.010706658560722464	Jag1_Notch3	Erythroid	MK
265	254	0.053092295820265985	Jag1_Notch3	Erythroid	MK
37	51	0.08937820002621602	Jag1_Notch4	Erythroid	AEC
37	54	0.11836948085911748	Jag1_Notch4	Erythroid	AEC
57	81	0.012771074429301114	Jag1_Notch4	AEC	Erythroid
57	97	0.012710638285546824	Jag1_Notch4	AEC	Erythroid
60	97	0.029778864866612298	Jag1_Notch4	Hepatocyte	Erythroid
64	97	0.056838189604536786	Jag1_Notch4	Hepatocyte	Erythroid
64	107	0.03232520507706751	Jag1_Notch4	Hepatocyte	Erythroid
78	97	0.07633539609930445	Jag1_Notch4	Myeloid	Erythroid
87	83	0.15412469340528445	Jag1_Notch4	Erythroid	Myeloid
101	83	0.012400446567860527	Jag1_Notch4	Erythroid	Myeloid
118	147	0.023337902637642717	Jag1_Notch4	Erythroid	Erythroidpro
125	147	0.01713810785192977	Jag1_Notch4	Erythroid	Erythroidpro
159	254	0.038679901805654705	Jag1_Notch4	Myeloid	MK
194	254	0.06720270577256024	Jag1_Notch4	Hepatocyte	MK
246	254	0.05241406002737895	Jag1_Notch4	Erythroid	MK
250	216	0.01699949996502315	Jag1_Notch4	Erythroid	Erythroid
250	254	0.27290227923711596	Jag1_Notch4	Erythroid	MK
253	254	0.08887838829727547	Jag1_Notch4	Erythroid	MK
253	256	0.015016153936990602	Jag1_Notch4	Erythroid	MK
265	254	0.1699487859817405	Jag1_Notch4	Erythroid	MK
104	90	0.1667315443454686	Jag2_Notch1	Myeloid	Erythroid
104	33	0.01437384987303295	Jag2_Notch2	Myeloid	Erythroidpro
104	152	0.034563010037076417	Jag2_Notch2	Myeloid	Erythroidpro
104	170	0.36510838914755067	Jag2_Notch2	Myeloid	Erythroidpro
104	128	0.020769399109901113	Jag2_Notch3	Myeloid	Hepatocyte
104	147	0.0206434996594577	Jag2_Notch3	Myeloid	Erythroidpro
104	81	0.035516363944072926	Jag2_Notch4	Myeloid	Erythroid
104	97	0.29171890528185174	Jag2_Notch4	Myeloid	Erythroid
64	33	0.04749437964055211	Dll1_Notch2	Hepatocyte	Erythroidpro
64	39	0.020135616692834497	Dll1_Notch2	Hepatocyte	Myeloid
64	78	0.0857944047022994	Dll1_Notch2	Hepatocyte	Myeloid
64	89	0.018048687651692773	Dll1_Notch2	Hepatocyte	Erythroid
64	109	0.10952556246067176	Dll1_Notch2	Hepatocyte	Erythroid
81	59	0.01756595978172702	Dll1_Notch2	Erythroid	Erythroidpro
81	78	0.13381227525913678	Dll1_Notch2	Erythroid	Myeloid
81	170	0.21747823763795238	Dll1_Notch2	Erythroid	Erythroidpro
126	78	0.020767404926470532	Dll1_Notch2	Erythroid	Myeloid
126	146	0.02346466268361799	Dll1_Notch2	Erythroid	Hepatocyte
126	152	0.07366868590577741	Dll1_Notch2	Erythroid	Erythroidpro
126	168	0.06714623784795895	Dll1_Notch2	Erythroid	Hepatocyte
126	170	0.272813535334474	Dll1_Notch2	Erythroid	Erythroidpro
126	185	0.10096626157221851	Dll1_Notch2	Erythroid	Erythroidpro
226	169	0.011950660080960787	Dll1_Notch2	Hepatocyte	Erythroid
226	236	0.040066998320054975	Dll1_Notch2	Hepatocyte	Erythroid
226	248	0.034041568844831255	Dll1_Notch2	Hepatocyte	Erythroid
