source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
257	266	0.1397819011804536	Kitl_Kit	Hepatocyte	Erythroidpro
257	273	0.04155745332321604	Kitl_Kit	Hepatocyte	Erythroidpro
263	191	0.08304352896478334	Kitl_Kit	Hepatocyte	Erythroidpro
263	204	0.11385414941194401	Kitl_Kit	Hepatocyte	Erythroidpro
263	209	0.016359896816541677	Kitl_Kit	Hepatocyte	Erythroidpro
263	216	0.09103474339216117	Kitl_Kit	Hepatocyte	Erythroidpro
263	225	0.0766042542808502	Kitl_Kit	Hepatocyte	Erythroidpro
263	229	0.1908003836628555	Kitl_Kit	Hepatocyte	Erythroidpro
263	239	0.19140297683387023	Kitl_Kit	Hepatocyte	Erythroidpro
263	251	0.11071162728148738	Kitl_Kit	Hepatocyte	Erythroidpro
263	254	0.18083996250665899	Kitl_Kit	Hepatocyte	Erythroidpro
263	256	0.020049147364890257	Kitl_Kit	Hepatocyte	Erythroidpro
263	259	0.09286651399121193	Kitl_Kit	Hepatocyte	Erythroidpro
263	273	0.07802058532541209	Kitl_Kit	Hepatocyte	Erythroidpro
273	257	0.10468620357637128	Kitl_Kit	Erythroidpro	Hepatocyte
112	106	0.27581651557572456	Cd34_Selp	Myeloid	Erythroid
123	106	0.08998471085412689	Cd34_Selp	Myeloid	Erythroid
128	106	0.09999647237285461	Cd34_Selp	Myeloid	Erythroid
128	116	0.08305421161619897	Cd34_Selp	Myeloid	Erythroid
133	116	0.06959565546241325	Cd34_Selp	Hepatocyte	Erythroid
140	106	0.059224324944911116	Cd34_Selp	Hepatocyte	Erythroid
140	116	0.01951080702627679	Cd34_Selp	Hepatocyte	Erythroid
147	106	0.05014501794280813	Cd34_Selp	Myeloid	Erythroid
147	116	0.33857349387526625	Cd34_Selp	Myeloid	Erythroid
170	192	0.04380618709968323	Cd34_Selp	Erythroidpro	SEC
182	192	0.0487353454505109	Cd34_Selp	Erythroidpro	SEC
264	239	0.08869744671298675	Cd34_Selp	Hepatocyte	Erythroidpro
264	266	0.05724180940416912	Cd34_Selp	Hepatocyte	Erythroidpro
5	35	0.023393054113904254	Cdh5_Cdh5	SEC	Erythroidpro
35	5	0.023393054108452393	Cdh5_Cdh5	Erythroidpro	SEC
138	157	0.08436548673113367	Cdh5_Cdh5	Erythroid	Erythroidpro
153	157	0.03574150353166986	Cdh5_Cdh5	Erythroid	Erythroidpro
157	138	0.08436549098966607	Cdh5_Cdh5	Erythroidpro	Erythroid
157	153	0.035741505335800394	Cdh5_Cdh5	Erythroidpro	Erythroid
157	158	0.013876043479703849	Cdh5_Cdh5	Erythroidpro	Erythroid
158	157	0.013876042779280251	Cdh5_Cdh5	Erythroid	Erythroidpro
193	221	0.02390227872503729	Cdh5_Cdh5	Erythroid	Erythroidpro
221	193	0.023902278468785385	Cdh5_Cdh5	Erythroidpro	Erythroid
221	253	0.15691688027392708	Cdh5_Cdh5	Erythroidpro	SEC
230	248	0.01262575361967612	Cdh5_Cdh5	Erythroidpro	SEC
231	253	0.04253478335644817	Cdh5_Cdh5	Erythroidpro	SEC
240	253	0.02125642623144756	Cdh5_Cdh5	Erythroidpro	SEC
246	253	0.04681714987158182	Cdh5_Cdh5	Erythroidpro	SEC
248	230	0.01262575487092915	Cdh5_Cdh5	SEC	Erythroidpro
248	251	0.027731508935128362	Cdh5_Cdh5	SEC	Erythroidpro
251	248	0.027731506186857532	Cdh5_Cdh5	Erythroidpro	SEC
253	221	0.1569168820024055	Cdh5_Cdh5	SEC	Erythroidpro
253	231	0.04253478382638279	Cdh5_Cdh5	SEC	Erythroidpro
253	240	0.02125642646645748	Cdh5_Cdh5	SEC	Erythroidpro
253	246	0.04681715038920559	Cdh5_Cdh5	SEC	Erythroidpro
60	31	0.0137510173666746	Efnb2_Ephb4	Erythroid	SEC
60	45	0.2154201171073229	Efnb2_Ephb4	Erythroid	SEC
60	64	0.02478356372173864	Efnb2_Ephb4	Erythroid	Hepatocyte
60	79	0.03382188387225024	Efnb2_Ephb4	Erythroid	Hepatocyte
60	81	0.08876479008872008	Efnb2_Ephb4	Erythroid	Hepatocyte
60	102	0.054945041727545184	Efnb2_Ephb4	Erythroid	Hepatocyte
60	133	0.03172804317493143	Efnb2_Ephb4	Erythroid	Hepatocyte
133	102	0.045262242217763315	Efnb2_Ephb4	Hepatocyte	Hepatocyte
133	116	0.10009697859744876	Efnb2_Ephb4	Hepatocyte	Erythroid
133	124	0.05079182936930828	Efnb2_Ephb4	Hepatocyte	Erythroid
133	131	0.024060141866012446	Efnb2_Ephb4	Hepatocyte	Hepatocyte
133	181	0.02120785382650481	Efnb2_Ephb4	Hepatocyte	Erythroidpro
156	108	0.04394720190087395	Efnb2_Ephb4	Erythroid	Hepatocyte
156	113	0.07621530575774733	Efnb2_Ephb4	Erythroid	Hepatocyte
156	133	0.02950388104333439	Efnb2_Ephb4	Erythroid	Hepatocyte
156	140	0.016960025099016177	Efnb2_Ephb4	Erythroid	Hepatocyte
156	148	0.027628100036964864	Efnb2_Ephb4	Erythroid	Erythroidpro
156	150	0.08327505953394951	Efnb2_Ephb4	Erythroid	Hepatocyte
156	157	0.09965789514487848	Efnb2_Ephb4	Erythroid	Erythroidpro
156	204	0.03575336035878098	Efnb2_Ephb4	Erythroid	Erythroidpro
178	157	0.1888656264427855	Efnb2_Ephb4	Erythroidpro	Erythroidpro
178	171	0.014066597778131762	Efnb2_Ephb4	Erythroidpro	Erythroid
178	192	0.13451792257284478	Efnb2_Ephb4	Erythroidpro	SEC
178	212	0.03187929475604467	Efnb2_Ephb4	Erythroidpro	Hepatocyte
178	232	0.029409872097489353	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	133	0.29330951186315163	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	140	0.081231363672672	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	142	0.11242963099253733	Efnb2_Ephb4	Erythroidpro	Erythroid
181	150	0.2060324679400682	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	156	0.02188112421068618	Efnb2_Ephb4	Erythroidpro	Erythroid
181	158	0.10605043416392973	Efnb2_Ephb4	Erythroidpro	Erythroid
181	162	0.04968149055577174	Efnb2_Ephb4	Erythroidpro	Erythroid
181	164	0.10059050104719312	Efnb2_Ephb4	Erythroidpro	Erythroid
181	166	0.06417969110673567	Efnb2_Ephb4	Erythroidpro	Erythroid
181	171	0.11946599416682312	Efnb2_Ephb4	Erythroidpro	Erythroid
181	184	0.016309296198513457	Efnb2_Ephb4	Erythroidpro	SEC
181	186	0.1605511367248474	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	194	0.18996671891348565	Efnb2_Ephb4	Erythroidpro	SEC
181	196	0.09856011602865675	Efnb2_Ephb4	Erythroidpro	Erythroid
181	202	0.08152809166626927	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	206	0.20893983176034484	Efnb2_Ephb4	Erythroidpro	SEC
181	224	0.053687700029603394	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	228	0.19114497487319024	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	232	0.21655068748650041	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	257	0.054454550585074125	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	263	0.17251324397625256	Efnb2_Ephb4	Erythroidpro	Hepatocyte
181	264	0.028784656340563083	Efnb2_Ephb4	Erythroidpro	Hepatocyte
184	193	0.035870665790251034	Efnb2_Ephb4	SEC	Erythroid
184	196	0.2610791408119393	Efnb2_Ephb4	SEC	Erythroid
191	157	0.04785852892442232	Efnb2_Ephb4	Erythroidpro	Erythroidpro
191	171	0.012069424432532927	Efnb2_Ephb4	Erythroidpro	Erythroid
191	192	0.10079447947970803	Efnb2_Ephb4	Erythroidpro	SEC
191	212	0.15107829525289068	Efnb2_Ephb4	Erythroidpro	Hepatocyte
191	232	0.09849650170465736	Efnb2_Ephb4	Erythroidpro	Hepatocyte
191	237	0.01617026858411483	Efnb2_Ephb4	Erythroidpro	Hepatocyte
191	263	0.011908050501128115	Efnb2_Ephb4	Erythroidpro	Hepatocyte
197	210	0.11272760525649218	Efnb2_Ephb4	Erythroid	Erythroidpro
225	194	0.17178462917925852	Efnb2_Ephb4	Erythroidpro	SEC
225	196	0.053167130104409474	Efnb2_Ephb4	Erythroidpro	Erythroid
225	206	0.06368246252581358	Efnb2_Ephb4	Erythroidpro	SEC
225	224	0.06848288306895613	Efnb2_Ephb4	Erythroidpro	Hepatocyte
225	257	0.05227926195534678	Efnb2_Ephb4	Erythroidpro	Hepatocyte
225	263	0.018137501079759366	Efnb2_Ephb4	Erythroidpro	Hepatocyte
225	264	0.010139043633578938	Efnb2_Ephb4	Erythroidpro	Hepatocyte
227	194	0.05205364328117469	Efnb2_Ephb4	Erythroidpro	SEC
227	196	0.011558959676047226	Efnb2_Ephb4	Erythroidpro	Erythroid
227	206	0.16614327068742368	Efnb2_Ephb4	Erythroidpro	SEC
227	224	0.07796416047977878	Efnb2_Ephb4	Erythroidpro	Hepatocyte
227	228	0.045521485970722114	Efnb2_Ephb4	Erythroidpro	Hepatocyte
227	232	0.034521630503202075	Efnb2_Ephb4	Erythroidpro	Hepatocyte
227	257	0.03168754311162582	Efnb2_Ephb4	Erythroidpro	Hepatocyte
227	263	0.059148650798747204	Efnb2_Ephb4	Erythroidpro	Hepatocyte
237	203	0.15305113283532365	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	204	0.06409786344884652	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	216	0.12213464651492503	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	248	0.1707868748432793	Efnb2_Ephb4	Hepatocyte	SEC
237	254	0.010285180199694441	Efnb2_Ephb4	Hepatocyte	Erythroidpro
253	193	0.1840514630004019	Efnb2_Ephb4	SEC	Erythroid
253	196	0.2018084488684806	Efnb2_Ephb4	SEC	Erythroid
253	197	0.0172936503178536	Efnb2_Ephb4	SEC	Erythroid
253	214	0.051434878417670866	Efnb2_Ephb4	SEC	Erythroidpro
253	221	0.04874876636186159	Efnb2_Ephb4	SEC	Erythroidpro
253	231	0.11985066426103651	Efnb2_Ephb4	SEC	Erythroidpro
253	239	0.33993819280827353	Efnb2_Ephb4	SEC	Erythroidpro
253	257	0.07176909024799548	Efnb2_Ephb4	SEC	Hepatocyte
253	264	0.07045636628461915	Efnb2_Ephb4	SEC	Hepatocyte
253	266	0.07653756384416698	Efnb2_Ephb4	SEC	Erythroidpro
273	206	0.01823607534908184	Efnb2_Ephb4	Erythroidpro	SEC
273	228	0.013542253896840951	Efnb2_Ephb4	Erythroidpro	Hepatocyte
273	232	0.03169914768197127	Efnb2_Ephb4	Erythroidpro	Hepatocyte
273	257	0.08934603581145922	Efnb2_Ephb4	Erythroidpro	Hepatocyte
273	263	0.16832788759929612	Efnb2_Ephb4	Erythroidpro	Hepatocyte
273	264	0.02834743177309144	Efnb2_Ephb4	Erythroidpro	Hepatocyte
79	57	0.0538873476688685	Dll1_Notch1	Hepatocyte	Erythroid
79	60	0.02058549396421328	Dll1_Notch1	Hepatocyte	Erythroid
79	68	0.21334302017496806	Dll1_Notch1	Hepatocyte	Erythroid
79	73	0.09083625862418906	Dll1_Notch1	Hepatocyte	Erythroidpro
79	87	0.019948998160853767	Dll1_Notch1	Hepatocyte	Erythroid
79	114	0.03801172750732956	Dll1_Notch1	Hepatocyte	Erythroid
79	128	0.013981906300022813	Dll1_Notch1	Hepatocyte	Myeloid
81	60	0.1842632269091203	Dll1_Notch1	Hepatocyte	Erythroid
81	68	0.01709830176900165	Dll1_Notch1	Hepatocyte	Erythroid
81	87	0.03629615129112233	Dll1_Notch1	Hepatocyte	Erythroid
81	133	0.14330140067227173	Dll1_Notch1	Hepatocyte	Hepatocyte
81	141	0.024303403763660855	Dll1_Notch1	Hepatocyte	Hepatocyte
95	112	0.13865274800707533	Dll1_Notch1	Hepatocyte	Myeloid
95	123	0.06754393178516133	Dll1_Notch1	Hepatocyte	Myeloid
157	112	0.012002706084721336	Dll1_Notch1	Erythroidpro	Myeloid
157	140	0.15079470826296054	Dll1_Notch1	Erythroidpro	Hepatocyte
204	150	0.014611228386622575	Dll1_Notch1	Erythroidpro	Hepatocyte
204	186	0.12136741006578268	Dll1_Notch1	Erythroidpro	Hepatocyte
204	194	0.021780879828532815	Dll1_Notch1	Erythroidpro	SEC
204	195	0.012573125598038514	Dll1_Notch1	Erythroidpro	Hepatocyte
204	206	0.06351210688695126	Dll1_Notch1	Erythroidpro	SEC
204	212	0.027218561033139244	Dll1_Notch1	Erythroidpro	Hepatocyte
204	228	0.10930864646328935	Dll1_Notch1	Erythroidpro	Hepatocyte
204	232	0.4924310812454503	Dll1_Notch1	Erythroidpro	Hepatocyte
204	237	0.02529329290926608	Dll1_Notch1	Erythroidpro	Hepatocyte
204	248	0.1744418633121054	Dll1_Notch1	Erythroidpro	SEC
204	263	0.13884789156255162	Dll1_Notch1	Erythroidpro	Hepatocyte
228	204	0.08187508212605783	Dll1_Notch1	Hepatocyte	Erythroidpro
228	209	0.020490696878961455	Dll1_Notch1	Hepatocyte	Erythroidpro
228	225	0.11002617211309403	Dll1_Notch1	Hepatocyte	Erythroidpro
228	248	0.12194013148789976	Dll1_Notch1	Hepatocyte	SEC
263	225	0.07027269302409878	Dll1_Notch1	Hepatocyte	Erythroidpro
263	248	0.2039199979869622	Dll1_Notch1	Hepatocyte	SEC
263	273	0.01877326353267892	Dll1_Notch1	Hepatocyte	Erythroidpro
79	144	0.11675472074839947	Dll1_Notch3	Hepatocyte	Erythroid
79	149	0.02336440110598731	Dll1_Notch3	Hepatocyte	Erythroid
81	40	0.06504909920861225	Dll1_Notch3	Hepatocyte	SEC
