source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
7	37	0.13186666734421068	Angpt2_Tek	Erythroid	Erythroidpro
7	39	0.20992197143636915	Angpt2_Tek	Erythroid	Myeloid
7	48	0.15983505507060145	Angpt2_Tek	Erythroid	Erythroidpro
7	56	0.11325819406898056	Angpt2_Tek	Erythroid	Erythroidpro
7	88	0.10161908185438161	Angpt2_Tek	Erythroid	Erythroidpro
8	5	0.11730257209718822	Angpt2_Tek	Erythroid	Myeloid
8	23	0.12082892387701066	Angpt2_Tek	Erythroid	Myeloid
8	27	0.08507224626172455	Angpt2_Tek	Erythroid	Erythroid
8	33	0.0758320790006686	Angpt2_Tek	Erythroid	Hepatocyte
8	39	0.21392853828702557	Angpt2_Tek	Erythroid	Myeloid
10	48	1.4090415811853436	Angpt2_Tek	Erythroid	Erythroidpro
11	5	0.10602779796403553	Angpt2_Tek	Erythroid	Myeloid
11	23	0.0829599030267288	Angpt2_Tek	Erythroid	Myeloid
11	33	0.07312556797184165	Angpt2_Tek	Erythroid	Hepatocyte
11	37	0.09032902085559512	Angpt2_Tek	Erythroid	Erythroidpro
11	39	0.1686955670788146	Angpt2_Tek	Erythroid	Myeloid
11	48	0.09648295757825934	Angpt2_Tek	Erythroid	Erythroidpro
11	56	0.07482833489593642	Angpt2_Tek	Erythroid	Erythroidpro
12	5	0.07132820248163207	Angpt2_Tek	Erythroid	Myeloid
12	23	0.08068189802823413	Angpt2_Tek	Erythroid	Myeloid
12	27	0.04515717858638862	Angpt2_Tek	Erythroid	Erythroid
12	33	0.04264039225186497	Angpt2_Tek	Erythroid	Hepatocyte
12	39	0.13644158080768512	Angpt2_Tek	Erythroid	Myeloid
13	5	0.07060543938237582	Angpt2_Tek	Erythroid	Myeloid
13	15	0.04183896906755889	Angpt2_Tek	Erythroid	Erythroid
13	23	0.06415132020603335	Angpt2_Tek	Erythroid	Myeloid
13	27	0.04459481760269909	Angpt2_Tek	Erythroid	Erythroid
13	33	0.04149833591270028	Angpt2_Tek	Erythroid	Hepatocyte
13	37	0.034714338230161006	Angpt2_Tek	Erythroid	Erythroidpro
13	39	0.11587699696181496	Angpt2_Tek	Erythroid	Myeloid
15	5	0.035291099154800123	Angpt2_Tek	Erythroid	Myeloid
15	33	0.026794838732910484	Angpt2_Tek	Erythroid	Hepatocyte
15	37	0.05863490094231753	Angpt2_Tek	Erythroid	Erythroidpro
15	39	0.08433762936064236	Angpt2_Tek	Erythroid	Myeloid
15	48	0.06273813845541297	Angpt2_Tek	Erythroid	Erythroidpro
15	54	0.09727060315113431	Angpt2_Tek	Erythroid	Erythroid
15	56	0.04220135037041626	Angpt2_Tek	Erythroid	Erythroidpro
15	88	0.029434196177154513	Angpt2_Tek	Erythroid	Erythroidpro
18	5	0.26292111755277	Angpt2_Tek	Erythroid	Myeloid
18	23	0.2336647369081731	Angpt2_Tek	Erythroid	Myeloid
18	33	0.18508785408052397	Angpt2_Tek	Erythroid	Hepatocyte
18	37	0.2427685917675482	Angpt2_Tek	Erythroid	Erythroidpro
18	39	0.4067067747119764	Angpt2_Tek	Erythroid	Myeloid
18	48	0.3001787711874643	Angpt2_Tek	Erythroid	Erythroidpro
18	56	0.2238568478508038	Angpt2_Tek	Erythroid	Erythroidpro
18	88	0.22209156982380526	Angpt2_Tek	Erythroid	Erythroidpro
19	5	0.19761572749827447	Angpt2_Tek	Erythroid	Myeloid
19	23	0.19531460586557228	Angpt2_Tek	Erythroid	Myeloid
19	27	0.15578915454440642	Angpt2_Tek	Erythroid	Erythroid
19	33	0.13516523190934449	Angpt2_Tek	Erythroid	Hepatocyte
19	39	0.33054186026977395	Angpt2_Tek	Erythroid	Myeloid
21	48	0.7158475578692757	Angpt2_Tek	Erythroid	Erythroidpro
22	15	0.374806572327855	Angpt2_Tek	Myeloid	Erythroid
22	27	0.2701937454651335	Angpt2_Tek	Myeloid	Erythroid
22	33	0.23052082787295533	Angpt2_Tek	Myeloid	Hepatocyte
22	37	0.29321219245633023	Angpt2_Tek	Myeloid	Erythroidpro
22	56	0.2696668680120771	Angpt2_Tek	Myeloid	Erythroidpro
23	27	0.4349323412787856	Angpt2_Tek	Myeloid	Erythroid
23	33	0.3711351236903501	Angpt2_Tek	Myeloid	Hepatocyte
23	37	0.4751651487894265	Angpt2_Tek	Myeloid	Erythroidpro
24	5	0.16654910326935338	Angpt2_Tek	Erythroid	Myeloid
24	23	0.14384140765252165	Angpt2_Tek	Erythroid	Myeloid
24	33	0.11924318952363877	Angpt2_Tek	Erythroid	Hepatocyte
24	37	0.17332417242928586	Angpt2_Tek	Erythroid	Erythroidpro
24	39	0.27295599448637653	Angpt2_Tek	Erythroid	Myeloid
24	48	0.20801148224973876	Angpt2_Tek	Erythroid	Erythroidpro
24	56	0.15402300205590724	Angpt2_Tek	Erythroid	Erythroidpro
24	88	0.14636281419801095	Angpt2_Tek	Erythroid	Erythroidpro
25	15	0.2634779207886603	Angpt2_Tek	Erythroid	Erythroid
25	37	0.19894169334686362	Angpt2_Tek	Erythroid	Erythroidpro
25	48	0.2801266925000085	Angpt2_Tek	Erythroid	Erythroidpro
25	56	0.18992987108967227	Angpt2_Tek	Erythroid	Erythroidpro
27	5	0.3460780270486613	Angpt2_Tek	Erythroid	Myeloid
27	23	0.3116810543422349	Angpt2_Tek	Erythroid	Myeloid
27	33	0.2464416477277832	Angpt2_Tek	Erythroid	Hepatocyte
27	37	0.3313104827157464	Angpt2_Tek	Erythroid	Erythroidpro
27	39	0.5399880308467065	Angpt2_Tek	Erythroid	Myeloid
27	48	0.4160673454250491	Angpt2_Tek	Erythroid	Erythroidpro
27	56	0.308816911871318	Angpt2_Tek	Erythroid	Erythroidpro
27	88	0.309062121664033	Angpt2_Tek	Erythroid	Erythroidpro
29	5	0.23046283859892128	Angpt2_Tek	Hepatocyte	Myeloid
29	23	0.22517836221053003	Angpt2_Tek	Hepatocyte	Myeloid
29	27	0.18646276279902932	Angpt2_Tek	Hepatocyte	Erythroid
29	33	0.1610609346979076	Angpt2_Tek	Hepatocyte	Hepatocyte
29	39	0.3829931009319847	Angpt2_Tek	Hepatocyte	Myeloid
32	15	0.6661730665897337	Angpt2_Tek	Myeloid	Erythroid
32	27	0.4656747090919509	Angpt2_Tek	Myeloid	Erythroid
32	33	0.3950807828997996	Angpt2_Tek	Myeloid	Hepatocyte
32	37	0.5186958829444651	Angpt2_Tek	Myeloid	Erythroidpro
33	5	0.1136182586118033	Angpt2_Tek	Hepatocyte	Myeloid
33	15	0.1243854002108303	Angpt2_Tek	Hepatocyte	Erythroid
33	23	0.09943603125466528	Angpt2_Tek	Hepatocyte	Myeloid
33	27	0.09959325071868431	Angpt2_Tek	Hepatocyte	Erythroid
33	37	0.1001634441069874	Angpt2_Tek	Hepatocyte	Erythroidpro
33	39	0.18676080655496882	Angpt2_Tek	Hepatocyte	Myeloid
33	48	0.11415255979093285	Angpt2_Tek	Hepatocyte	Erythroidpro
33	56	0.08964830438248969	Angpt2_Tek	Hepatocyte	Erythroidpro
33	88	0.08615952561089049	Angpt2_Tek	Hepatocyte	Erythroidpro
35	5	0.14172957367009392	Angpt2_Tek	Erythroidpro	Myeloid
35	15	0.1552242173196065	Angpt2_Tek	Erythroidpro	Erythroid
35	23	0.1287509545141516	Angpt2_Tek	Erythroidpro	Myeloid
35	27	0.11891550820481078	Angpt2_Tek	Erythroidpro	Erythroid
35	33	0.10353850647958114	Angpt2_Tek	Erythroidpro	Hepatocyte
35	37	0.12363199594802898	Angpt2_Tek	Erythroidpro	Erythroidpro
35	39	0.23099311718018994	Angpt2_Tek	Erythroidpro	Myeloid
35	56	0.1125428739829894	Angpt2_Tek	Erythroidpro	Erythroidpro
35	88	0.11058498084915101	Angpt2_Tek	Erythroidpro	Erythroidpro
37	5	0.4813576175454311	Angpt2_Tek	Erythroidpro	Myeloid
37	15	0.6163888069412242	Angpt2_Tek	Erythroidpro	Erythroid
37	23	0.43392927767685696	Angpt2_Tek	Erythroidpro	Myeloid
37	27	0.4095792388656282	Angpt2_Tek	Erythroidpro	Erythroid
37	33	0.34098522652791374	Angpt2_Tek	Erythroidpro	Hepatocyte
37	39	0.7582556185788312	Angpt2_Tek	Erythroidpro	Myeloid
38	5	0.08781410326841897	Angpt2_Tek	Erythroid	Myeloid
38	33	0.06467979061674355	Angpt2_Tek	Erythroid	Hepatocyte
38	37	0.10629283744316596	Angpt2_Tek	Erythroid	Erythroidpro
38	39	0.1617825748947241	Angpt2_Tek	Erythroid	Myeloid
38	48	0.13536606797202777	Angpt2_Tek	Erythroid	Erythroidpro
38	54	0.3083726498462105	Angpt2_Tek	Erythroid	Erythroid
38	56	0.09638596080301993	Angpt2_Tek	Erythroid	Erythroidpro
38	88	0.08632479092601514	Angpt2_Tek	Erythroid	Erythroidpro
39	15	0.639176660737854	Angpt2_Tek	Myeloid	Erythroid
39	27	0.44477989769061954	Angpt2_Tek	Myeloid	Erythroid
39	33	0.3769443195069482	Angpt2_Tek	Myeloid	Hepatocyte
39	37	0.49790397247453816	Angpt2_Tek	Myeloid	Erythroidpro
39	56	0.46691133751050506	Angpt2_Tek	Myeloid	Erythroidpro
40	5	0.1290148211040969	Angpt2_Tek	Hepatocyte	Myeloid
40	23	0.13198217489716937	Angpt2_Tek	Hepatocyte	Myeloid
40	27	0.10190694567305855	Angpt2_Tek	Hepatocyte	Erythroid
40	33	0.08980357520651679	Angpt2_Tek	Hepatocyte	Hepatocyte
40	39	0.24134198706889087	Angpt2_Tek	Hepatocyte	Myeloid
40	113	0.18354227243172241	Angpt2_Tek	Hepatocyte	Erythroidpro
43	5	0.11564113830370772	Angpt2_Tek	Erythroid	Myeloid
43	23	0.09969188674636591	Angpt2_Tek	Erythroid	Myeloid
43	33	0.08800476835546091	Angpt2_Tek	Erythroid	Hepatocyte
43	37	0.11868580405682576	Angpt2_Tek	Erythroid	Erythroidpro
43	39	0.19960540002899363	Angpt2_Tek	Erythroid	Myeloid
43	48	0.13644274173434515	Angpt2_Tek	Erythroid	Erythroidpro
43	56	0.10769701275037016	Angpt2_Tek	Erythroid	Erythroidpro
43	88	0.10214834399926849	Angpt2_Tek	Erythroid	Erythroidpro
48	15	0.4914579258579615	Angpt2_Tek	Erythroidpro	Erythroid
48	27	0.3204531317147126	Angpt2_Tek	Erythroidpro	Erythroid
48	33	0.26608013451784845	Angpt2_Tek	Erythroidpro	Hepatocyte
48	54	1.3582517309973758	Angpt2_Tek	Erythroidpro	Erythroid
50	5	0.46337970087577934	Angpt2_Tek	Erythroidpro	Myeloid
50	15	0.594592805595813	Angpt2_Tek	Erythroidpro	Erythroid
50	27	0.3941256413320959	Angpt2_Tek	Erythroidpro	Erythroid
50	33	0.32862605133729905	Angpt2_Tek	Erythroidpro	Hepatocyte
50	54	1.6444729018382642	Angpt2_Tek	Erythroidpro	Erythroid
51	5	0.5066607311561961	Angpt2_Tek	Erythroid	Myeloid
51	23	0.4708212730165765	Angpt2_Tek	Erythroid	Myeloid
51	27	0.4217191853063068	Angpt2_Tek	Erythroid	Erythroid
51	33	0.35652964907214085	Angpt2_Tek	Erythroid	Hepatocyte
51	39	0.8015217071382763	Angpt2_Tek	Erythroid	Myeloid
51	113	0.7417651062000497	Angpt2_Tek	Erythroid	Erythroidpro
54	15	0.08708791350508964	Angpt2_Tek	Erythroid	Erythroid
54	48	0.12032797061002307	Angpt2_Tek	Erythroid	Erythroidpro
54	56	0.0672729659435526	Angpt2_Tek	Erythroid	Erythroidpro
56	5	0.26858969225263535	Angpt2_Tek	Erythroidpro	Myeloid
56	15	0.3450021007863929	Angpt2_Tek	Erythroidpro	Erythroid
56	27	0.22990663626878738	Angpt2_Tek	Erythroidpro	Erythroid
56	33	0.1915130854288993	Angpt2_Tek	Erythroidpro	Hepatocyte
56	39	0.43075040803979964	Angpt2_Tek	Erythroidpro	Myeloid
56	54	0.9444744807616212	Angpt2_Tek	Erythroidpro	Erythroid
56	153	0.9420231411596571	Angpt2_Tek	Erythroidpro	Erythroid
57	5	0.4641288803003989	Angpt2_Tek	Erythroid	Myeloid
57	23	0.4225509267384587	Angpt2_Tek	Erythroid	Myeloid
57	33	0.3302648679507909	Angpt2_Tek	Erythroid	Hepatocyte
57	37	0.4480077472972814	Angpt2_Tek	Erythroid	Erythroidpro
57	39	0.7269996285591388	Angpt2_Tek	Erythroid	Myeloid
57	48	0.569700162011106	Angpt2_Tek	Erythroid	Erythroidpro
57	56	0.4225136030880321	Angpt2_Tek	Erythroid	Erythroidpro
57	88	0.4273815452838347	Angpt2_Tek	Erythroid	Erythroidpro
58	5	0.16787991810694142	Angpt2_Tek	Hepatocyte	Myeloid
58	23	0.16262527124076018	Angpt2_Tek	Hepatocyte	Myeloid
58	27	0.1389577523427871	Angpt2_Tek	Hepatocyte	Erythroid
58	33	0.1200435007318305	Angpt2_Tek	Hepatocyte	Hepatocyte
58	39	0.29061894729041937	Angpt2_Tek	Hepatocyte	Myeloid
58	113	0.24705556238289475	Angpt2_Tek	Hepatocyte	Erythroidpro
58	138	0.23031153068618507	Angpt2_Tek	Hepatocyte	Erythroid
59	5	0.3655805697981627	Angpt2_Tek	Erythroidpro	Myeloid
59	15	0.44679212856043315	Angpt2_Tek	Erythroidpro	Erythroid
59	23	0.3352210426633613	Angpt2_Tek	Erythroidpro	Myeloid
59	27	0.3088207684844189	Angpt2_Tek	Erythroidpro	Erythroid
59	33	0.2606667018892203	Angpt2_Tek	Erythroidpro	Hepatocyte
59	37	0.34845729594674874	Angpt2_Tek	Erythroidpro	Erythroidpro
59	39	0.5779079303401912	Angpt2_Tek	Erythroidpro	Myeloid
59	56	0.32862343350193757	Angpt2_Tek	Erythroidpro	Erythroidpro
59	88	0.33355579271583835	Angpt2_Tek	Erythroidpro	Erythroidpro
63	5	0.2415318430934906	Angpt2_Tek	Hepatocyte	Myeloid
63	15	0.2957814882053856	Angpt2_Tek	Hepatocyte	Erythroid
63	23	0.22121359631578888	Angpt2_Tek	Hepatocyte	Myeloid
63	27	0.2058619062241194	Angpt2_Tek	Hepatocyte	Erythroid
63	33	0.17361384649069073	Angpt2_Tek	Hepatocyte	Hepatocyte
63	37	0.23198186803731427	Angpt2_Tek	Hepatocyte	Erythroidpro
63	39	0.38822450816129384	Angpt2_Tek	Hepatocyte	Myeloid
63	48	0.292277652656287	Angpt2_Tek	Hepatocyte	Erythroidpro
63	56	0.21957876020897302	Angpt2_Tek	Hepatocyte	Erythroidpro
63	88	0.22350841453042294	Angpt2_Tek	Hepatocyte	Erythroidpro
63	113	0.3451081956367875	Angpt2_Tek	Hepatocyte	Erythroidpro
66	5	0.08169450762954258	Angpt2_Tek	Erythroid	Myeloid
66	23	0.0877083633458048	Angpt2_Tek	Erythroid	Myeloid
66	33	0.05901026106264166	Angpt2_Tek	Erythroid	Hepatocyte
66	39	0.1795565836073685	Angpt2_Tek	Erythroid	Myeloid
66	113	0.140022137689417	Angpt2_Tek	Erythroid	Erythroidpro
66	138	0.117342576130649	Angpt2_Tek	Erythroid	Erythroid
67	5	0.2505639322496303	Angpt2_Tek	Erythroidpro	Myeloid
67	15	0.3228907957512206	Angpt2_Tek	Erythroidpro	Erythroid
67	27	0.21696053935021245	Angpt2_Tek	Erythroidpro	Erythroid
67	33	0.1805112151476458	Angpt2_Tek	Erythroidpro	Hepatocyte
67	39	0.41106452985340364	Angpt2_Tek	Erythroidpro	Myeloid
67	153	0.8964987757991217	Angpt2_Tek	Erythroidpro	Erythroid
70	5	0.07529563504316891	Angpt2_Tek	Erythroid	Myeloid
70	23	0.07930291373981985	Angpt2_Tek	Erythroid	Myeloid
70	27	0.0623816184306416	Angpt2_Tek	Erythroid	Erythroid
70	33	0.05610865844085089	Angpt2_Tek	Erythroid	Hepatocyte
70	39	0.1669041368015447	Angpt2_Tek	Erythroid	Myeloid
70	113	0.13603310654272022	Angpt2_Tek	Erythroid	Erythroidpro
70	138	0.11666450742773025	Angpt2_Tek	Erythroid	Erythroid
71	5	0.3055453924947879	Angpt2_Tek	Erythroidpro	Myeloid
71	15	0.3786451670152957	Angpt2_Tek	Erythroidpro	Erythroid
71	23	0.27875119874993987	Angpt2_Tek	Erythroidpro	Myeloid
71	27	0.2604474294387555	Angpt2_Tek	Erythroidpro	Erythroid
71	33	0.21877743543026237	Angpt2_Tek	Erythroidpro	Hepatocyte
71	37	0.29620491313997394	Angpt2_Tek	Erythroidpro	Erythroidpro
71	39	0.48707962494744267	Angpt2_Tek	Erythroidpro	Myeloid
71	48	0.3756216417640319	Angpt2_Tek	Erythroidpro	Erythroidpro
71	56	0.28091070798034606	Angpt2_Tek	Erythroidpro	Erythroidpro
71	88	0.28575204371289725	Angpt2_Tek	Erythroidpro	Erythroidpro
72	5	0.43973769423805326	Angpt2_Tek	Erythroidpro	Myeloid
72	23	0.40413809568834086	Angpt2_Tek	Erythroidpro	Myeloid
72	27	0.3704476757910825	Angpt2_Tek	Erythroidpro	Erythroid
72	33	0.31215651735143773	Angpt2_Tek	Erythroidpro	Hepatocyte
72	37	0.4207364379132853	Angpt2_Tek	Erythroidpro	Erythroidpro
72	39	0.6948157725544639	Angpt2_Tek	Erythroidpro	Myeloid
72	56	0.3981747120755354	Angpt2_Tek	Erythroidpro	Erythroidpro
72	88	0.4061373009769433	Angpt2_Tek	Erythroidpro	Erythroidpro
72	138	0.6303625387658655	Angpt2_Tek	Erythroidpro	Erythroid
75	5	0.40829501359378245	Angpt2_Tek	Hepatocyte	Myeloid
75	15	0.5095343507657376	Angpt2_Tek	Hepatocyte	Erythroid
75	23	0.37261263499326863	Angpt2_Tek	Hepatocyte	Myeloid
75	27	0.34535676289748646	Angpt2_Tek	Hepatocyte	Erythroid
75	37	0.396146673626908	Angpt2_Tek	Hepatocyte	Erythroidpro
75	39	0.6412834862893353	Angpt2_Tek	Hepatocyte	Myeloid
75	48	0.5076434622988425	Angpt2_Tek	Hepatocyte	Erythroidpro
75	56	0.3761005675207749	Angpt2_Tek	Hepatocyte	Erythroidpro
75	88	0.38321250149362796	Angpt2_Tek	Hepatocyte	Erythroidpro
75	153	1.4066330992209541	Angpt2_Tek	Hepatocyte	Erythroid
76	23	0.09030127296761069	Angpt2_Tek	Erythroid	Myeloid
76	39	0.20216919637077532	Angpt2_Tek	Erythroid	Myeloid
76	113	0.17608225349001239	Angpt2_Tek	Erythroid	Erythroidpro
76	138	0.14468566601214802	Angpt2_Tek	Erythroid	Erythroid
77	23	0.3765828777659623	Angpt2_Tek	Erythroid	Myeloid
77	33	0.2849694439238901	Angpt2_Tek	Erythroid	Hepatocyte
77	39	0.6577006684714687	Angpt2_Tek	Erythroid	Myeloid
77	113	0.6212993521142672	Angpt2_Tek	Erythroid	Erythroidpro
77	138	0.595239565077857	Angpt2_Tek	Erythroid	Erythroid
83	5	0.34433809614369065	Angpt2_Tek	Erythroidpro	Myeloid
83	23	0.31562373027848467	Angpt2_Tek	Erythroidpro	Myeloid
83	27	0.2911390992667856	Angpt2_Tek	Erythroidpro	Erythroid
83	33	0.24491525915191314	Angpt2_Tek	Erythroidpro	Hepatocyte
83	37	0.33179247943179496	Angpt2_Tek	Erythroidpro	Erythroidpro
83	39	0.5457520841149026	Angpt2_Tek	Erythroidpro	Myeloid
83	56	0.3148682153550463	Angpt2_Tek	Erythroidpro	Erythroidpro
83	88	0.3219019716437111	Angpt2_Tek	Erythroidpro	Erythroidpro
83	138	0.49453769176000373	Angpt2_Tek	Erythroidpro	Erythroid
83	153	1.190003052870305	Angpt2_Tek	Erythroidpro	Erythroid
85	23	0.4999874323224268	Angpt2_Tek	Erythroidpro	Myeloid
85	39	0.8811431725067693	Angpt2_Tek	Erythroidpro	Myeloid
85	138	0.80442434308277	Angpt2_Tek	Erythroidpro	Erythroid
86	15	0.1249298274159347	Angpt2_Tek	Hepatocyte	Erythroid
86	27	0.082256816765771	Angpt2_Tek	Hepatocyte	Erythroid
86	37	0.100250523740006	Angpt2_Tek	Hepatocyte	Erythroidpro
86	48	0.132850269842531	Angpt2_Tek	Hepatocyte	Erythroidpro
86	54	0.3383094304697624	Angpt2_Tek	Hepatocyte	Erythroid
86	56	0.10254014131709359	Angpt2_Tek	Hepatocyte	Erythroidpro
86	88	0.10753170551112749	Angpt2_Tek	Hepatocyte	Erythroidpro
86	153	0.3815163063561066	Angpt2_Tek	Hepatocyte	Erythroid
87	5	0.30289232491761864	Angpt2_Tek	Erythroid	Myeloid
87	15	0.37672672600547163	Angpt2_Tek	Erythroid	Erythroid
87	23	0.2769387830630805	Angpt2_Tek	Erythroid	Myeloid
87	27	0.2581607198679191	Angpt2_Tek	Erythroid	Erythroid
87	33	0.21686380568192457	Angpt2_Tek	Erythroid	Hepatocyte
87	37	0.29483068584619365	Angpt2_Tek	Erythroid	Erythroidpro
