source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
57	23	0.010889742567256304	Angpt2_Tek	Erythroid	Myeloid
57	33	0.07007401914222215	Angpt2_Tek	Erythroid	Hepatocyte
57	37	0.0759370175086397	Angpt2_Tek	Erythroid	Erythroidpro
57	39	0.09580885721846018	Angpt2_Tek	Erythroid	Myeloid
57	48	0.02854886312153784	Angpt2_Tek	Erythroid	Erythroidpro
57	56	0.04776674155049616	Angpt2_Tek	Erythroid	Erythroidpro
58	39	0.029096607303800655	Angpt2_Tek	Hepatocyte	Myeloid
59	23	0.012398662911259687	Angpt2_Tek	Erythroidpro	Myeloid
59	27	0.032862894470212796	Angpt2_Tek	Erythroidpro	Erythroid
59	33	0.032329882203041276	Angpt2_Tek	Erythroidpro	Hepatocyte
59	39	0.1553384960504841	Angpt2_Tek	Erythroidpro	Myeloid
63	39	0.11042151471476797	Angpt2_Tek	Hepatocyte	Myeloid
67	39	0.024326982455594587	Angpt2_Tek	Erythroidpro	Myeloid
67	153	0.02017777826763172	Angpt2_Tek	Erythroidpro	Erythroid
71	27	0.023310142724427284	Angpt2_Tek	Erythroidpro	Erythroid
71	39	0.09867319486645577	Angpt2_Tek	Erythroidpro	Myeloid
71	56	0.012717456037821394	Angpt2_Tek	Erythroidpro	Erythroidpro
72	23	0.01941594523248753	Angpt2_Tek	Erythroidpro	Myeloid
72	27	0.021510165257410178	Angpt2_Tek	Erythroidpro	Erythroid
72	33	0.016246207900355816	Angpt2_Tek	Erythroidpro	Hepatocyte
72	39	0.1792916578805426	Angpt2_Tek	Erythroidpro	Myeloid
75	27	0.023895185999357842	Angpt2_Tek	Hepatocyte	Erythroid
75	37	0.031847956371553736	Angpt2_Tek	Hepatocyte	Erythroidpro
75	39	0.05241877123828684	Angpt2_Tek	Hepatocyte	Myeloid
75	48	0.031770753867217665	Angpt2_Tek	Hepatocyte	Erythroidpro
75	56	0.0825485767389257	Angpt2_Tek	Hepatocyte	Erythroidpro
75	88	0.057466997133211024	Angpt2_Tek	Hepatocyte	Erythroidpro
75	153	0.07657497098114399	Angpt2_Tek	Hepatocyte	Erythroid
77	39	0.047725117360513714	Angpt2_Tek	Erythroid	Myeloid
77	113	0.07098124822315112	Angpt2_Tek	Erythroid	Erythroidpro
83	27	0.01746829656648478	Angpt2_Tek	Erythroidpro	Erythroid
83	39	0.11156848004271816	Angpt2_Tek	Erythroidpro	Myeloid
83	56	0.015374398388746486	Angpt2_Tek	Erythroidpro	Erythroidpro
83	88	0.01717376721155567	Angpt2_Tek	Erythroidpro	Erythroidpro
83	153	0.08933267222162221	Angpt2_Tek	Erythroidpro	Erythroid
85	39	0.062179118920736305	Angpt2_Tek	Erythroidpro	Myeloid
86	88	0.012259464557843613	Angpt2_Tek	Hepatocyte	Erythroidpro
87	39	0.08099069453575244	Angpt2_Tek	Erythroid	Myeloid
87	56	0.010836788819931631	Angpt2_Tek	Erythroid	Erythroidpro
87	88	0.028501211067412536	Angpt2_Tek	Erythroid	Erythroidpro
88	153	0.058570929445177576	Angpt2_Tek	Erythroidpro	Erythroid
90	88	0.012223546291361529	Angpt2_Tek	Erythroid	Erythroidpro
91	39	0.10144436784086047	Angpt2_Tek	Erythroidpro	Myeloid
91	138	0.04644677035894049	Angpt2_Tek	Erythroidpro	Erythroid
92	39	0.0958885669686526	Angpt2_Tek	Erythroidpro	Myeloid
92	138	0.0827198407281066	Angpt2_Tek	Erythroidpro	Erythroid
92	189	0.03639562019444526	Angpt2_Tek	Erythroidpro	Erythroid
94	39	0.014420377883432943	Angpt2_Tek	Erythroidpro	Myeloid
98	39	0.06969814451382102	Angpt2_Tek	Erythroid	Myeloid
98	48	0.012837670327354849	Angpt2_Tek	Erythroid	Erythroidpro
98	56	0.033257928204764954	Angpt2_Tek	Erythroid	Erythroidpro
98	88	0.115337783059712	Angpt2_Tek	Erythroid	Erythroidpro
100	39	0.07676297340862064	Angpt2_Tek	Erythroidpro	Myeloid
100	153	0.026135931145551634	Angpt2_Tek	Erythroidpro	Erythroid
102	39	0.07638921666545487	Angpt2_Tek	Erythroid	Myeloid
104	39	0.07062729781003864	Angpt2_Tek	Erythroid	Myeloid
105	138	0.03967169701344539	Angpt2_Tek	Erythroidpro	Erythroid
110	39	0.032621057158471085	Angpt2_Tek	Erythroid	Myeloid
110	88	0.05532755130703333	Angpt2_Tek	Erythroid	Erythroidpro
111	213	0.024622653289055364	Angpt2_Tek	Erythroid	SEC
118	213	0.04032797190428793	Angpt2_Tek	Erythroid	SEC
120	213	0.0655306903676819	Angpt2_Tek	Erythroidpro	SEC
121	213	0.12331175148668763	Angpt2_Tek	Erythroid	SEC
121	215	0.055325474766580764	Angpt2_Tek	Erythroid	SEC
122	113	0.07139003454370954	Angpt2_Tek	Erythroid	Erythroidpro
122	213	0.03453756713517371	Angpt2_Tek	Erythroid	SEC
123	113	0.03303342952359645	Angpt2_Tek	Erythroid	Erythroidpro
123	213	0.15191645995456488	Angpt2_Tek	Erythroid	SEC
123	215	0.037737343025982605	Angpt2_Tek	Erythroid	SEC
126	153	0.09154867368277587	Angpt2_Tek	Hepatocyte	Erythroid
129	213	0.07880972656525426	Angpt2_Tek	Erythroidpro	SEC
138	213	0.0538188286346862	Angpt2_Tek	Erythroid	SEC
140	165	0.11761052128129482	Angpt2_Tek	Erythroid	Erythroidpro
140	183	0.14693540162960209	Angpt2_Tek	Erythroid	SEC
146	213	0.023111020821006262	Angpt2_Tek	Erythroid	SEC
153	183	0.019952466210265047	Angpt2_Tek	Erythroid	SEC
156	213	0.04962096368588331	Angpt2_Tek	Erythroid	SEC
162	213	0.04349764550923672	Angpt2_Tek	Erythroid	SEC
164	140	0.14100442720539574	Angpt2_Tek	Erythroidpro	Erythroid
164	183	0.21823860638305997	Angpt2_Tek	Erythroidpro	SEC
164	238	0.028925651700275744	Angpt2_Tek	Erythroidpro	SEC
165	140	0.0113089435203574	Angpt2_Tek	Erythroidpro	Erythroid
165	183	0.1368451339327701	Angpt2_Tek	Erythroidpro	SEC
166	213	0.042357630663678286	Angpt2_Tek	Erythroid	SEC
166	215	0.01803456153670497	Angpt2_Tek	Erythroid	SEC
169	183	0.043922567749206734	Angpt2_Tek	Erythroid	SEC
173	153	0.039506547620377204	Angpt2_Tek	Hepatocyte	Erythroid
175	192	0.1082408983299991	Angpt2_Tek	Erythroid	Erythroidpro
175	213	0.06948651287674058	Angpt2_Tek	Erythroid	SEC
180	183	0.010775101859518845	Angpt2_Tek	Erythroid	SEC
180	215	0.012413909323660405	Angpt2_Tek	Erythroid	SEC
193	183	0.013223180541668565	Angpt2_Tek	Erythroid	SEC
195	140	0.033467352305147496	Angpt2_Tek	Erythroidpro	Erythroid
195	183	0.23249101094105848	Angpt2_Tek	Erythroidpro	SEC
195	223	0.10119704823058719	Angpt2_Tek	Erythroidpro	SEC
195	235	0.05402742903822995	Angpt2_Tek	Erythroidpro	Erythroid
195	238	0.217779086553746	Angpt2_Tek	Erythroidpro	SEC
195	274	0.03419406944488395	Angpt2_Tek	Erythroidpro	Erythroid
198	213	0.022302853305913722	Angpt2_Tek	Erythroid	SEC
198	215	0.01556879542822224	Angpt2_Tek	Erythroid	SEC
202	213	0.050989935394095985	Angpt2_Tek	Erythroid	SEC
213	232	0.054774640265096416	Angpt2_Tek	SEC	Erythroidpro
218	238	0.05165772937643328	Angpt2_Tek	Erythroidpro	SEC
239	245	0.022761371680246553	Angpt2_Tek	Erythroidpro	SEC
48	7	0.03735670773654513	Kitl_Kit	Erythroidpro	Erythroid
48	10	0.12920361282435391	Kitl_Kit	Erythroidpro	Erythroid
48	24	0.15575626684418442	Kitl_Kit	Erythroidpro	Erythroid
48	25	0.022419733766620993	Kitl_Kit	Erythroidpro	Erythroid
48	27	0.015492996498542076	Kitl_Kit	Erythroidpro	Erythroid
57	59	0.16142371545462494	Kitl_Kit	Erythroid	Erythroidpro
57	67	0.07442168086724431	Kitl_Kit	Erythroid	Erythroidpro
57	72	0.16516882931596372	Kitl_Kit	Erythroid	Erythroidpro
57	83	0.11650636353915456	Kitl_Kit	Erythroid	Erythroidpro
57	88	0.03513162636812566	Kitl_Kit	Erythroid	Erythroidpro
58	23	0.028393822706666516	Kitl_Kit	Hepatocyte	Myeloid
58	51	0.1301237374111553	Kitl_Kit	Hepatocyte	Erythroid
58	59	0.03815189263234131	Kitl_Kit	Hepatocyte	Erythroidpro
58	66	0.025609124480233347	Kitl_Kit	Hepatocyte	Erythroid
58	70	0.04943339118321904	Kitl_Kit	Hepatocyte	Erythroid
58	72	0.16592313968669387	Kitl_Kit	Hepatocyte	Erythroidpro
58	83	0.042033712817502275	Kitl_Kit	Hepatocyte	Erythroidpro
58	85	0.010052725375727791	Kitl_Kit	Hepatocyte	Erythroidpro
58	92	0.06427603800019288	Kitl_Kit	Hepatocyte	Erythroidpro
75	59	0.05511629542435385	Kitl_Kit	Hepatocyte	Erythroidpro
75	67	0.125151854850595	Kitl_Kit	Hepatocyte	Erythroidpro
75	72	0.14803651286347955	Kitl_Kit	Hepatocyte	Erythroidpro
75	83	0.17606700300417258	Kitl_Kit	Hepatocyte	Erythroidpro
75	88	0.08279897157686818	Kitl_Kit	Hepatocyte	Erythroidpro
83	2	0.03639736096135279	Kitl_Kit	Erythroidpro	Erythroid
83	5	0.014093320635821966	Kitl_Kit	Erythroidpro	Myeloid
83	18	0.050018703466726495	Kitl_Kit	Erythroidpro	Erythroid
83	22	0.0454831496671505	Kitl_Kit	Erythroidpro	Myeloid
83	23	0.11489588347504125	Kitl_Kit	Erythroidpro	Myeloid
83	24	0.01680211139148377	Kitl_Kit	Erythroidpro	Erythroid
83	27	0.056473822091817505	Kitl_Kit	Erythroidpro	Erythroid
83	32	0.06655328323201354	Kitl_Kit	Erythroidpro	Myeloid
83	43	0.03299200025745467	Kitl_Kit	Erythroidpro	Erythroid
83	50	0.04033845068305784	Kitl_Kit	Erythroidpro	Erythroidpro
83	51	0.052618306528506395	Kitl_Kit	Erythroidpro	Erythroid
83	57	0.09501490036354754	Kitl_Kit	Erythroidpro	Erythroid
83	66	0.018025231086098197	Kitl_Kit	Erythroidpro	Erythroid
83	67	0.2765031393985819	Kitl_Kit	Erythroidpro	Erythroidpro
83	70	0.05229527026401399	Kitl_Kit	Erythroidpro	Erythroid
83	88	0.21863691170777774	Kitl_Kit	Erythroidpro	Erythroidpro
83	98	0.019869034986431923	Kitl_Kit	Erythroidpro	Erythroid
83	102	0.14423426680659238	Kitl_Kit	Erythroidpro	Erythroid
83	107	0.014168382681084335	Kitl_Kit	Erythroidpro	Erythroid
83	110	0.07904468553828187	Kitl_Kit	Erythroidpro	Erythroid
83	111	0.010019630905129208	Kitl_Kit	Erythroidpro	Erythroid
83	121	0.03300669039261394	Kitl_Kit	Erythroidpro	Erythroid
83	134	0.01934357677069484	Kitl_Kit	Erythroidpro	Erythroid
83	154	0.012431668017540974	Kitl_Kit	Erythroidpro	Erythroid
83	162	0.01750799480038384	Kitl_Kit	Erythroidpro	Erythroid
92	22	0.015215199242277948	Kitl_Kit	Erythroidpro	Myeloid
92	23	0.1147852569625313	Kitl_Kit	Erythroidpro	Myeloid
92	29	0.01541965013075373	Kitl_Kit	Erythroidpro	Hepatocyte
92	32	0.0488067705556408	Kitl_Kit	Erythroidpro	Myeloid
92	51	0.10972739664258081	Kitl_Kit	Erythroidpro	Erythroid
92	66	0.1056398937677724	Kitl_Kit	Erythroidpro	Erythroid
92	70	0.18671376100890988	Kitl_Kit	Erythroidpro	Erythroid
92	77	0.05053193390587949	Kitl_Kit	Erythroidpro	Erythroid
92	99	0.02031359394436337	Kitl_Kit	Erythroidpro	Hepatocyte
92	102	0.17560522326150485	Kitl_Kit	Erythroidpro	Erythroid
92	111	0.13085233752893843	Kitl_Kit	Erythroidpro	Erythroid
92	122	0.028589901619472658	Kitl_Kit	Erythroidpro	Erythroid
92	123	0.05272739547831287	Kitl_Kit	Erythroidpro	Erythroid
92	138	0.060203817847378535	Kitl_Kit	Erythroidpro	Erythroid
92	154	0.046975836406266396	Kitl_Kit	Erythroidpro	Erythroid
92	156	0.016166256087234966	Kitl_Kit	Erythroidpro	Erythroid
92	162	0.044111647134798926	Kitl_Kit	Erythroidpro	Erythroid
92	187	0.13927535013635178	Kitl_Kit	Erythroidpro	Erythroidpro
92	192	0.08767035539078781	Kitl_Kit	Erythroidpro	Erythroidpro
99	23	0.012531135281040825	Kitl_Kit	Hepatocyte	Myeloid
99	51	0.019194397053567815	Kitl_Kit	Hepatocyte	Erythroid
99	59	0.033010177287305945	Kitl_Kit	Hepatocyte	Erythroidpro
99	66	0.02354880856526422	Kitl_Kit	Hepatocyte	Erythroid
99	70	0.04757401828183415	Kitl_Kit	Hepatocyte	Erythroid
99	72	0.14925282141855536	Kitl_Kit	Hepatocyte	Erythroidpro
99	77	0.024064653923275274	Kitl_Kit	Hepatocyte	Erythroid
99	83	0.07415769515471572	Kitl_Kit	Hepatocyte	Erythroidpro
99	85	0.2529137239139584	Kitl_Kit	Hepatocyte	Erythroidpro
99	91	0.07145342250451363	Kitl_Kit	Hepatocyte	Erythroidpro
99	92	0.21467933565617328	Kitl_Kit	Hepatocyte	Erythroidpro
99	102	0.018213186428977023	Kitl_Kit	Hepatocyte	Erythroid
99	105	0.053782855462682945	Kitl_Kit	Hepatocyte	Erythroidpro
99	111	0.012596777287484033	Kitl_Kit	Hepatocyte	Erythroid
99	113	0.20791286177314636	Kitl_Kit	Hepatocyte	Erythroidpro
99	133	0.030443821405685655	Kitl_Kit	Hepatocyte	Erythroidpro
99	187	0.025813172162155583	Kitl_Kit	Hepatocyte	Erythroidpro
99	192	0.011356153105192264	Kitl_Kit	Hepatocyte	Erythroidpro
99	200	0.03371573698464006	Kitl_Kit	Hepatocyte	Erythroidpro
113	70	0.030994168163918867	Kitl_Kit	Erythroidpro	Erythroid
113	102	0.013864936876697147	Kitl_Kit	Erythroidpro	Erythroid
113	111	0.013448529099376506	Kitl_Kit	Erythroidpro	Erythroid
113	122	0.040554074319786054	Kitl_Kit	Erythroidpro	Erythroid
113	138	0.017447718242774777	Kitl_Kit	Erythroidpro	Erythroid
113	187	0.03848281811869798	Kitl_Kit	Erythroidpro	Erythroidpro
113	200	0.013072973578156	Kitl_Kit	Erythroidpro	Erythroidpro
114	67	0.06784138653820404	Kitl_Kit	Hepatocyte	Erythroidpro
114	72	0.07841846224909872	Kitl_Kit	Hepatocyte	Erythroidpro
114	83	0.06028676957453917	Kitl_Kit	Hepatocyte	Erythroidpro
114	88	0.18496002034074552	Kitl_Kit	Hepatocyte	Erythroidpro
114	110	0.021308778731932494	Kitl_Kit	Hepatocyte	Erythroid
114	134	0.04224701203352032	Kitl_Kit	Hepatocyte	Erythroid
123	72	0.09018669030042378	Kitl_Kit	Erythroid	Erythroidpro
123	83	0.02935502608699822	Kitl_Kit	Erythroid	Erythroidpro
123	92	0.10049789518995896	Kitl_Kit	Erythroid	Erythroidpro
123	113	0.041364112895726245	Kitl_Kit	Erythroid	Erythroidpro
123	133	0.16750277390730406	Kitl_Kit	Erythroid	Erythroidpro
123	187	0.02595174378878075	Kitl_Kit	Erythroid	Erythroidpro
123	232	0.016105704987656264	Kitl_Kit	Erythroid	Erythroidpro
167	88	0.19142976821887564	Kitl_Kit	Erythroid	Erythroidpro
173	88	0.04194411981803833	Kitl_Kit	Hepatocyte	Erythroidpro
173	150	0.035271745471622505	Kitl_Kit	Hepatocyte	Erythroid
173	233	0.21555070781396649	Kitl_Kit	Hepatocyte	Erythroid
187	92	0.01227050552906344	Kitl_Kit	Erythroidpro	Erythroidpro
187	133	0.02806880598797103	Kitl_Kit	Erythroidpro	Erythroidpro
187	154	0.011841961661868905	Kitl_Kit	Erythroidpro	Erythroid
187	162	0.12122317293116361	Kitl_Kit	Erythroidpro	Erythroid
187	172	0.010051079819449844	Kitl_Kit	Erythroidpro	Erythroid
187	203	0.06788065791212035	Kitl_Kit	Erythroidpro	Erythroid
187	263	0.028797797723179776	Kitl_Kit	Erythroidpro	Erythroidpro
187	266	0.015842787107737323	Kitl_Kit	Erythroidpro	SEC
188	150	0.04486489645959681	Kitl_Kit	SEC	Erythroid
188	164	0.015320733403695238	Kitl_Kit	SEC	Erythroidpro
188	177	0.03968908746162249	Kitl_Kit	SEC	Erythroid
188	193	0.055708549451218274	Kitl_Kit	SEC	Erythroid
188	195	0.015437349730157137	Kitl_Kit	SEC	Erythroidpro
188	233	0.09843689294195686	Kitl_Kit	SEC	Erythroid
192	92	0.022389255221166204	Kitl_Kit	Erythroidpro	Erythroidpro
192	133	0.02307433109654017	Kitl_Kit	Erythroidpro	Erythroidpro
192	162	0.05170234235570286	Kitl_Kit	Erythroidpro	Erythroid
192	203	0.0293232992309588	Kitl_Kit	Erythroidpro	Erythroid
192	263	0.036724180052380456	Kitl_Kit	Erythroidpro	Erythroidpro
192	266	0.021047954957820126	Kitl_Kit	Erythroidpro	SEC
210	232	0.10637657279649214	Kitl_Kit	Erythroid	Erythroidpro
210	236	0.05696574385523214	Kitl_Kit	Erythroid	Erythroidpro
210	263	0.06675249825142633	Kitl_Kit	Erythroid	Erythroidpro
222	187	0.03190523467726618	Kitl_Kit	Erythroid	Erythroidpro
222	215	0.010160138246868705	Kitl_Kit	Erythroid	SEC
222	232	0.2078957086889146	Kitl_Kit	Erythroid	Erythroidpro
222	236	0.024240673718757034	Kitl_Kit	Erythroid	Erythroidpro
222	239	0.05632001544258893	Kitl_Kit	Erythroid	Erythroidpro
222	260	0.011584068113467046	Kitl_Kit	Erythroid	Erythroidpro
222	263	0.07781760710704169	Kitl_Kit	Erythroid	Erythroidpro
222	266	0.035866956678718406	Kitl_Kit	Erythroid	SEC
222	271	0.03599590934756566	Kitl_Kit	Erythroid	Erythroidpro
232	203	0.08169965802630935	Kitl_Kit	Erythroidpro	Erythroid
232	239	0.02831703643715715	Kitl_Kit	Erythroidpro	Erythroidpro
232	263	0.0945598764106184	Kitl_Kit	Erythroidpro	Erythroidpro
232	266	0.12334636177431742	Kitl_Kit	Erythroidpro	SEC
232	271	0.06834946108711913	Kitl_Kit	Erythroidpro	Erythroidpro
233	211	0.028223028219837954	Kitl_Kit	Erythroid	Hepatocyte
233	236	0.019419697203496365	Kitl_Kit	Erythroid	Erythroidpro
235	238	0.034670967090547775	Kitl_Kit	Erythroid	SEC
239	187	0.019269668817995026	Kitl_Kit	Erythroidpro	Erythroidpro
239	203	0.06887947022928097	Kitl_Kit	Erythroidpro	Erythroid
239	232	0.2512844525302462	Kitl_Kit	Erythroidpro	Erythroidpro
239	266	0.13373658531424273	Kitl_Kit	Erythroidpro	SEC
261	232	0.060629274939362085	Kitl_Kit	Erythroid	Erythroidpro
261	236	0.021313626143778054	Kitl_Kit	Erythroid	Erythroidpro
261	260	0.03702145782428107	Kitl_Kit	Erythroid	Erythroidpro
261	263	0.12157624182920258	Kitl_Kit	Erythroid	Erythroidpro
261	266	0.010156250425592815	Kitl_Kit	Erythroid	SEC
261	271	0.01633850303302358	Kitl_Kit	Erythroid	Erythroidpro
295	232	0.05157440501284926	Kitl_Kit	Erythroid	Erythroidpro
295	260	0.03678695985780661	Kitl_Kit	Erythroid	Erythroidpro
295	263	0.14174325296631024	Kitl_Kit	Erythroid	Erythroidpro
295	266	0.013948807293062906	Kitl_Kit	Erythroid	SEC
295	271	0.028689612536238907	Kitl_Kit	Erythroid	Erythroidpro
296	263	0.11007998783442563	Kitl_Kit	Erythroid	Erythroidpro
5	94	0.03660568651004907	Cd34_Selp	Myeloid	Erythroidpro
22	94	0.14053346969274583	Cd34_Selp	Myeloid	Erythroidpro
23	94	0.1405910574329746	Cd34_Selp	Myeloid	Erythroidpro
32	94	0.039020371233762036	Cd34_Selp	Myeloid	Erythroidpro
39	94	0.3274960504419614	Cd34_Selp	Myeloid	Erythroidpro
57	94	0.022881805940223376	Cd34_Selp	Erythroid	Erythroidpro
213	264	0.07509559039808435	Cd34_Selp	SEC	Erythroid
67	110	0.010573879646610967	Cdh5_Cdh5	Erythroidpro	Erythroid
93	110	0.02085179472318142	Cdh5_Cdh5	Hepatocyte	Erythroid
110	67	0.010573879579868188	Cdh5_Cdh5	Erythroid	Erythroidpro
110	93	0.02085179459001308	Cdh5_Cdh5	Erythroid	Hepatocyte
172	215	0.013713819558164716	Cdh5_Cdh5	Erythroid	SEC
189	215	0.06256916370162655	Cdh5_Cdh5	Erythroid	SEC
202	213	0.15424324251795116	Cdh5_Cdh5	Erythroid	SEC
202	215	0.14997874677627862	Cdh5_Cdh5	Erythroid	SEC
202	232	0.02497235255647313	Cdh5_Cdh5	Erythroid	Erythroidpro
213	202	0.15424324248716811	Cdh5_Cdh5	SEC	Erythroid
213	225	0.02664359947592343	Cdh5_Cdh5	SEC	Erythroid
213	232	0.10301439552830202	Cdh5_Cdh5	SEC	Erythroidpro
215	172	0.013713819554986616	Cdh5_Cdh5	SEC	Erythroid
215	189	0.06256916368685873	Cdh5_Cdh5	SEC	Erythroid
215	202	0.1499787467444071	Cdh5_Cdh5	SEC	Erythroid
215	231	0.015086812767413327	Cdh5_Cdh5	SEC	Erythroid
215	232	0.12653056003293575	Cdh5_Cdh5	SEC	Erythroidpro
215	237	0.06334726038832737	Cdh5_Cdh5	SEC	Erythroid
223	224	0.02133073980388991	Cdh5_Cdh5	SEC	Erythroid
223	240	0.02568792135246169	Cdh5_Cdh5	SEC	Erythroid
224	223	0.021330739875520643	Cdh5_Cdh5	Erythroid	SEC
225	213	0.026643599479923633	Cdh5_Cdh5	Erythroid	SEC
225	232	0.012891247342700666	Cdh5_Cdh5	Erythroid	Erythroidpro
231	215	0.015086812770978598	Cdh5_Cdh5	Erythroid	SEC
232	202	0.02497235255629016	Cdh5_Cdh5	Erythroidpro	Erythroid
232	213	0.1030143955481063	Cdh5_Cdh5	Erythroidpro	SEC
232	215	0.12653056005889726	Cdh5_Cdh5	Erythroidpro	SEC
232	225	0.012891247343243515	Cdh5_Cdh5	Erythroidpro	Erythroid
232	245	0.06045407685556939	Cdh5_Cdh5	Erythroidpro	SEC
232	266	0.0175496672079544	Cdh5_Cdh5	Erythroidpro	SEC
237	215	0.0633472604031973	Cdh5_Cdh5	Erythroid	SEC
238	240	0.022778514583721668	Cdh5_Cdh5	SEC	Erythroid
240	223	0.025687921438724264	Cdh5_Cdh5	Erythroid	SEC
240	238	0.022778514660214178	Cdh5_Cdh5	Erythroid	SEC
245	232	0.06045407684398333	Cdh5_Cdh5	SEC	Erythroidpro
266	232	0.017549667204591002	Cdh5_Cdh5	SEC	Erythroidpro
2	22	0.014631366917664734	Efnb2_Ephb4	Erythroid	Myeloid
2	33	0.22670878814870524	Efnb2_Ephb4	Erythroid	Hepatocyte
2	59	0.017473805026838957	Efnb2_Ephb4	Erythroid	Erythroidpro
2	75	0.08742711705316351	Efnb2_Ephb4	Erythroid	Hepatocyte
8	40	0.08028434667883214	Efnb2_Ephb4	Erythroid	Hepatocyte
19	29	0.018632465444810137	Efnb2_Ephb4	Erythroid	Hepatocyte
19	40	0.09982770175541737	Efnb2_Ephb4	Erythroid	Hepatocyte
22	33	0.15295694165868903	Efnb2_Ephb4	Myeloid	Hepatocyte
22	35	0.015459652314120317	Efnb2_Ephb4	Myeloid	Erythroidpro
22	75	0.010674465929157738	Efnb2_Ephb4	Myeloid	Hepatocyte
71	57	0.038718343905933796	Efnb2_Ephb4	Erythroidpro	Erythroid
