source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
158	239	0.0684132815309812	Angpt2_Tek	Hepatocyte	SEC
161	180	0.021554217628948408	Angpt2_Tek	Erythroid	Hepatocyte
161	190	0.0512487013930784	Angpt2_Tek	Erythroid	Erythroidpro
161	193	0.017967720163153195	Angpt2_Tek	Erythroid	Erythroidpro
162	206	0.04034700500094039	Angpt2_Tek	Erythroid	Erythroid
162	238	0.01708806177763537	Angpt2_Tek	Erythroid	SEC
162	239	0.09764782347343752	Angpt2_Tek	Erythroid	SEC
162	250	0.014085006407619184	Angpt2_Tek	Erythroid	Erythroid
163	110	0.02009263044524535	Angpt2_Tek	Hepatocyte	Erythroid
163	170	0.14203371801778525	Angpt2_Tek	Hepatocyte	Myeloid
164	238	0.011128951446299136	Angpt2_Tek	Erythroidpro	SEC
164	239	0.08214928331464807	Angpt2_Tek	Erythroidpro	SEC
165	239	0.06544963847390395	Angpt2_Tek	Myeloid	SEC
169	190	0.019962513329815683	Angpt2_Tek	Erythroid	Erythroidpro
169	191	0.14900006656925494	Angpt2_Tek	Erythroid	Erythroidpro
169	193	0.01243736061365823	Angpt2_Tek	Erythroid	Erythroidpro
169	236	0.017051012061518683	Angpt2_Tek	Erythroid	Erythroidpro
169	238	0.019965836388794417	Angpt2_Tek	Erythroid	SEC
170	110	0.03356766264705772	Angpt2_Tek	Myeloid	Erythroid
170	148	0.07594678253534874	Angpt2_Tek	Myeloid	Hepatocyte
170	196	0.010490872367001608	Angpt2_Tek	Myeloid	Erythroidpro
170	206	0.07601790197949937	Angpt2_Tek	Myeloid	Erythroid
170	234	0.020987059922227463	Angpt2_Tek	Myeloid	SEC
170	239	0.1291910616339177	Angpt2_Tek	Myeloid	SEC
170	250	0.07233454567678631	Angpt2_Tek	Myeloid	Erythroid
171	239	0.022634867784700845	Angpt2_Tek	Erythroid	SEC
172	239	0.01868459600401053	Angpt2_Tek	Erythroid	SEC
174	206	0.01645590200253765	Angpt2_Tek	Erythroid	Erythroid
174	239	0.04469721385347914	Angpt2_Tek	Erythroid	SEC
177	206	0.03383647457996924	Angpt2_Tek	Erythroidpro	Erythroid
177	238	0.02971725886715373	Angpt2_Tek	Erythroidpro	SEC
177	239	0.09666770225432973	Angpt2_Tek	Erythroidpro	SEC
177	250	0.013329261646189963	Angpt2_Tek	Erythroidpro	Erythroid
181	169	0.011663559361486782	Angpt2_Tek	Erythroidpro	Erythroid
181	191	0.049598531682323976	Angpt2_Tek	Erythroidpro	Erythroidpro
188	239	0.04479101183172001	Angpt2_Tek	Myeloid	SEC
189	239	0.017403380872496148	Angpt2_Tek	Erythroidpro	SEC
190	200	0.06449720939019796	Angpt2_Tek	Erythroidpro	Erythroid
191	205	0.016154606247763034	Angpt2_Tek	Erythroidpro	Erythroid
192	206	0.04153639271645042	Angpt2_Tek	Myeloid	Erythroid
192	238	0.02511669358142121	Angpt2_Tek	Myeloid	SEC
192	239	0.12040665930459858	Angpt2_Tek	Myeloid	SEC
192	250	0.0459071694272076	Angpt2_Tek	Myeloid	Erythroid
195	143	0.014506253102576788	Angpt2_Tek	Erythroidpro	Erythroid
195	169	0.013380050289537522	Angpt2_Tek	Erythroidpro	Erythroid
195	205	0.0171325090986762	Angpt2_Tek	Erythroidpro	Erythroid
195	206	0.02108513925714297	Angpt2_Tek	Erythroidpro	Erythroid
195	225	0.011024039558670998	Angpt2_Tek	Erythroidpro	Erythroid
195	232	0.022911624562208445	Angpt2_Tek	Erythroidpro	Hepatocyte
195	236	0.011793997371416627	Angpt2_Tek	Erythroidpro	Erythroidpro
195	238	0.08943484911035171	Angpt2_Tek	Erythroidpro	SEC
195	239	0.08799489162149396	Angpt2_Tek	Erythroidpro	SEC
195	248	0.02843279323756761	Angpt2_Tek	Erythroidpro	Erythroidpro
195	250	0.03817927322843932	Angpt2_Tek	Erythroidpro	Erythroid
195	253	0.018554502625265798	Angpt2_Tek	Erythroidpro	Erythroidpro
195	296	0.012529960289113235	Angpt2_Tek	Erythroidpro	Erythroid
196	206	0.03848721504392752	Angpt2_Tek	Erythroidpro	Erythroid
196	225	0.015292410940644971	Angpt2_Tek	Erythroidpro	Erythroid
196	238	0.0677677930078653	Angpt2_Tek	Erythroidpro	SEC
196	239	0.09613692642351085	Angpt2_Tek	Erythroidpro	SEC
196	250	0.026126510408217993	Angpt2_Tek	Erythroidpro	Erythroid
197	238	0.017765318354167402	Angpt2_Tek	Erythroid	SEC
197	239	0.060935413336942426	Angpt2_Tek	Erythroid	SEC
198	258	0.019606103237548234	Angpt2_Tek	Erythroid	Erythroidpro
202	196	0.035355377247550036	Angpt2_Tek	Hepatocyte	Erythroidpro
202	206	0.0323939936361753	Angpt2_Tek	Hepatocyte	Erythroid
202	238	0.015383988121604365	Angpt2_Tek	Hepatocyte	SEC
202	239	0.05222404404812597	Angpt2_Tek	Hepatocyte	SEC
203	239	0.08811629244467802	Angpt2_Tek	Erythroid	SEC
205	191	0.012291669570838187	Angpt2_Tek	Erythroid	Erythroidpro
205	236	0.01730645688220501	Angpt2_Tek	Erythroid	Erythroidpro
205	239	0.017565499063630436	Angpt2_Tek	Erythroid	SEC
206	196	0.017639934818313743	Angpt2_Tek	Erythroid	Erythroidpro
206	234	0.04776606380939535	Angpt2_Tek	Erythroid	SEC
206	238	0.062309603925441236	Angpt2_Tek	Erythroid	SEC
206	239	0.12550516885457524	Angpt2_Tek	Erythroid	SEC
207	238	0.0419464828040122	Angpt2_Tek	Hepatocyte	SEC
207	239	0.0690611918250086	Angpt2_Tek	Hepatocyte	SEC
209	239	0.037074175138519086	Angpt2_Tek	Erythroid	SEC
211	196	0.017775660255323313	Angpt2_Tek	Hepatocyte	Erythroidpro
211	225	0.01674599445081584	Angpt2_Tek	Hepatocyte	Erythroid
211	238	0.0445222714688049	Angpt2_Tek	Hepatocyte	SEC
211	239	0.061543526680615294	Angpt2_Tek	Hepatocyte	SEC
213	225	0.012450876511748211	Angpt2_Tek	Erythroidpro	Erythroid
213	238	0.11460066063783128	Angpt2_Tek	Erythroidpro	SEC
213	239	0.07816216730055489	Angpt2_Tek	Erythroidpro	SEC
213	250	0.021923026567307664	Angpt2_Tek	Erythroidpro	Erythroid
215	239	0.04888219871906421	Angpt2_Tek	Erythroid	SEC
217	239	0.04338937618642605	Angpt2_Tek	Erythroid	SEC
223	239	0.03558134356903706	Angpt2_Tek	Erythroid	SEC
225	238	0.09134912799556107	Angpt2_Tek	Erythroid	SEC
225	239	0.11794929815956305	Angpt2_Tek	Erythroid	SEC
226	239	0.02344759748066362	Angpt2_Tek	Erythroidpro	SEC
228	239	0.07778153187637767	Angpt2_Tek	Erythroid	SEC
228	258	0.08016607469103874	Angpt2_Tek	Erythroid	Erythroidpro
228	313	0.027519176360213077	Angpt2_Tek	Erythroid	MK
232	239	0.016639445951693102	Angpt2_Tek	Hepatocyte	SEC
233	238	0.015322553565379714	Angpt2_Tek	Hepatocyte	SEC
233	239	0.024222931696835905	Angpt2_Tek	Hepatocyte	SEC
234	206	0.02851188218039412	Angpt2_Tek	SEC	Erythroid
234	245	0.09224654214398254	Angpt2_Tek	SEC	Erythroid
234	250	0.09598372483711932	Angpt2_Tek	SEC	Erythroid
236	200	0.01708845895762935	Angpt2_Tek	Erythroidpro	Erythroid
236	205	0.08267568151677057	Angpt2_Tek	Erythroidpro	Erythroid
236	220	0.11366614627253686	Angpt2_Tek	Erythroidpro	Hepatocyte
236	232	0.01056875348152559	Angpt2_Tek	Erythroidpro	Hepatocyte
236	238	0.012242585514599233	Angpt2_Tek	Erythroidpro	SEC
236	239	0.032246876487471085	Angpt2_Tek	Erythroidpro	SEC
236	285	0.02852113726961139	Angpt2_Tek	Erythroidpro	Erythroid
237	239	0.06579781685784657	Angpt2_Tek	Erythroid	SEC
238	206	0.01733699343931375	Angpt2_Tek	SEC	Erythroid
238	225	0.0766959992461917	Angpt2_Tek	SEC	Erythroid
238	232	0.016127055676823585	Angpt2_Tek	SEC	Hepatocyte
238	250	0.11567323079309062	Angpt2_Tek	SEC	Erythroid
238	253	0.0184953868340194	Angpt2_Tek	SEC	Erythroidpro
238	260	0.02209195433822523	Angpt2_Tek	SEC	Erythroidpro
238	296	0.045135132449034804	Angpt2_Tek	SEC	Erythroid
239	250	0.026535879593453986	Angpt2_Tek	SEC	Erythroid
240	250	0.1035016488000087	Angpt2_Tek	SEC	Erythroid
242	258	0.010132286470557151	Angpt2_Tek	Erythroid	Erythroidpro
243	232	0.026103782842350733	Angpt2_Tek	Erythroidpro	Hepatocyte
243	238	0.11697126649703996	Angpt2_Tek	Erythroidpro	SEC
243	239	0.06626833107506912	Angpt2_Tek	Erythroidpro	SEC
243	250	0.03310056856479329	Angpt2_Tek	Erythroidpro	Erythroid
243	296	0.027110651168795775	Angpt2_Tek	Erythroidpro	Erythroid
245	239	0.0344696981435454	Angpt2_Tek	Erythroid	SEC
247	250	0.033787686989430625	Angpt2_Tek	Erythroidpro	Erythroid
247	313	0.10923859194622415	Angpt2_Tek	Erythroidpro	MK
248	239	0.013734788359852023	Angpt2_Tek	Erythroidpro	SEC
250	238	0.05401971327490652	Angpt2_Tek	Erythroid	SEC
250	239	0.13666724957630283	Angpt2_Tek	Erythroid	SEC
254	239	0.08793287875201879	Angpt2_Tek	Erythroid	SEC
255	238	0.015260405897729963	Angpt2_Tek	Erythroidpro	SEC
255	239	0.03949062866319003	Angpt2_Tek	Erythroidpro	SEC
257	239	0.011546057697447086	Angpt2_Tek	Erythroidpro	SEC
258	239	0.07067888398307423	Angpt2_Tek	Erythroidpro	SEC
258	250	0.021975858542341516	Angpt2_Tek	Erythroidpro	Erythroid
258	313	0.08048438161989396	Angpt2_Tek	Erythroidpro	MK
260	232	0.029372593969004268	Angpt2_Tek	Erythroidpro	Hepatocyte
260	238	0.03349102431153859	Angpt2_Tek	Erythroidpro	SEC
260	239	0.05700742308650907	Angpt2_Tek	Erythroidpro	SEC
260	250	0.01396625665944981	Angpt2_Tek	Erythroidpro	Erythroid
260	296	0.06639462276598129	Angpt2_Tek	Erythroidpro	Erythroid
261	241	0.08164939929998005	Angpt2_Tek	Erythroid	Erythroidpro
262	239	0.033633780189731156	Angpt2_Tek	Erythroid	SEC
265	239	0.039037676046431075	Angpt2_Tek	Erythroidpro	SEC
265	296	0.012012009981742488	Angpt2_Tek	Erythroidpro	Erythroid
266	239	0.0429660825156489	Angpt2_Tek	Hepatocyte	SEC
266	250	0.09390289311104176	Angpt2_Tek	Hepatocyte	Erythroid
270	239	0.04925640993961117	Angpt2_Tek	Erythroid	SEC
270	299	0.02663194451518126	Angpt2_Tek	Erythroid	MK
270	313	0.09056275749780743	Angpt2_Tek	Erythroid	MK
274	238	0.015454255352327131	Angpt2_Tek	Erythroidpro	SEC
274	239	0.04529415282440621	Angpt2_Tek	Erythroidpro	SEC
274	250	0.036669435614164345	Angpt2_Tek	Erythroidpro	Erythroid
274	296	0.08026944630249461	Angpt2_Tek	Erythroidpro	Erythroid
276	239	0.0624913323202495	Angpt2_Tek	Erythroid	SEC
276	299	0.051629767989957706	Angpt2_Tek	Erythroid	MK
276	313	0.08756969609716334	Angpt2_Tek	Erythroid	MK
276	325	0.012502963202722896	Angpt2_Tek	Erythroid	MK
279	239	0.045929246325517634	Angpt2_Tek	Erythroidpro	SEC
279	250	0.05126108793875922	Angpt2_Tek	Erythroidpro	Erythroid
279	296	0.014130573541605365	Angpt2_Tek	Erythroidpro	Erythroid
279	313	0.04251390984394358	Angpt2_Tek	Erythroidpro	MK
280	299	0.011387997412060133	Angpt2_Tek	Erythroid	MK
280	313	0.026753124623209803	Angpt2_Tek	Erythroid	MK
282	239	0.023824007069519204	Angpt2_Tek	Myeloid	SEC
282	258	0.02331967679362644	Angpt2_Tek	Myeloid	Erythroidpro
282	313	0.0443386705624544	Angpt2_Tek	Myeloid	MK
287	313	0.03597412239239323	Angpt2_Tek	Erythroidpro	MK
289	313	0.03092729757785266	Angpt2_Tek	Myeloid	MK
290	239	0.011712184663843037	Angpt2_Tek	Erythroid	SEC
295	239	0.0386403045042002	Angpt2_Tek	Erythroid	SEC
295	257	0.0472123916890626	Angpt2_Tek	Erythroid	Erythroidpro
295	260	0.020658279359340462	Angpt2_Tek	Erythroid	Erythroidpro
295	296	0.025706848288548897	Angpt2_Tek	Erythroid	Erythroid
296	239	0.0609129204611666	Angpt2_Tek	Erythroid	SEC
298	239	0.010880323136212516	Angpt2_Tek	MK	SEC
301	313	0.025718934032009495	Angpt2_Tek	Erythroid	MK
301	316	0.04174131835495889	Angpt2_Tek	Erythroid	MK
312	313	0.0189044742577634	Angpt2_Tek	Myeloid	MK
313	239	0.06373675412098752	Angpt2_Tek	MK	SEC
313	250	0.011990881861499807	Angpt2_Tek	MK	Erythroid
39	51	0.03489137092382657	Kitl_Kit	Hepatocyte	Erythroidpro
39	53	0.14570610322112584	Kitl_Kit	Hepatocyte	Erythroid
39	55	0.01512748670046743	Kitl_Kit	Hepatocyte	Myeloid
39	65	0.18876537534099683	Kitl_Kit	Hepatocyte	Erythroid
39	74	0.01300522749206957	Kitl_Kit	Hepatocyte	Erythroidpro
39	123	0.010020006728001577	Kitl_Kit	Hepatocyte	Erythroidpro
51	19	0.022979480566902657	Kitl_Kit	Erythroidpro	Erythroid
51	36	0.09460289637244185	Kitl_Kit	Erythroidpro	Hepatocyte
51	53	0.1754146509568487	Kitl_Kit	Erythroidpro	Erythroid
51	54	0.18809457241836253	Kitl_Kit	Erythroidpro	Erythroid
51	55	0.03618206875841781	Kitl_Kit	Erythroidpro	Myeloid
51	57	0.09812460124544371	Kitl_Kit	Erythroidpro	Erythroid
51	62	0.03879609733711851	Kitl_Kit	Erythroidpro	Hepatocyte
51	65	0.20551773594045097	Kitl_Kit	Erythroidpro	Erythroid
51	71	0.031869217226417584	Kitl_Kit	Erythroidpro	Erythroid
82	54	0.02731031518411544	Kitl_Kit	Hepatocyte	Erythroid
82	74	0.0848467883350604	Kitl_Kit	Hepatocyte	Erythroidpro
82	122	0.10324868408092103	Kitl_Kit	Hepatocyte	Erythroidpro
82	123	0.058708870878323036	Kitl_Kit	Hepatocyte	Erythroidpro
104	44	0.016885320824794797	Kitl_Kit	Erythroid	Erythroidpro
104	56	0.018303167820197613	Kitl_Kit	Erythroid	Erythroidpro
104	67	0.025451373116981934	Kitl_Kit	Erythroid	Erythroidpro
104	77	0.07073654955454606	Kitl_Kit	Erythroid	Erythroidpro
104	100	0.010424331838691684	Kitl_Kit	Erythroid	Myeloid
104	107	0.04943757437509834	Kitl_Kit	Erythroid	Myeloid
104	115	0.012446913935075462	Kitl_Kit	Erythroid	Erythroidpro
104	118	0.08941187490556875	Kitl_Kit	Erythroid	Erythroidpro
104	120	0.06309139407833513	Kitl_Kit	Erythroid	Erythroidpro
104	135	0.01922106488869667	Kitl_Kit	Erythroid	Erythroidpro
104	164	0.07644919397771475	Kitl_Kit	Erythroid	Erythroidpro
104	196	0.022150385909088573	Kitl_Kit	Erythroid	Erythroidpro
113	53	0.03435251456773266	Kitl_Kit	Erythroidpro	Erythroid
113	54	0.044031684673204036	Kitl_Kit	Erythroidpro	Erythroid
113	65	0.12979513681421373	Kitl_Kit	Erythroidpro	Erythroid
113	143	0.09778997816772653	Kitl_Kit	Erythroidpro	Erythroid
113	154	0.08671618479607685	Kitl_Kit	Erythroidpro	Erythroid
113	169	0.1923491552025398	Kitl_Kit	Erythroidpro	Erythroid
113	182	0.11106972074254812	Kitl_Kit	Erythroidpro	Erythroid
113	190	0.14970016938860717	Kitl_Kit	Erythroidpro	Erythroidpro
118	85	0.019301070309196915	Kitl_Kit	Erythroidpro	Erythroid
118	95	0.011263013108548783	Kitl_Kit	Erythroidpro	Myeloid
118	100	0.11113241305698586	Kitl_Kit	Erythroidpro	Myeloid
118	107	0.08535371335497009	Kitl_Kit	Erythroidpro	Myeloid
118	110	0.015456823546494488	Kitl_Kit	Erythroidpro	Erythroid
118	131	0.10952828258465576	Kitl_Kit	Erythroidpro	Erythroid
118	162	0.0452878545787818	Kitl_Kit	Erythroidpro	Erythroid
122	154	0.0762015906286971	Kitl_Kit	Erythroidpro	Erythroid
122	169	0.011580457584671796	Kitl_Kit	Erythroidpro	Erythroid
122	182	0.030195428575509612	Kitl_Kit	Erythroidpro	Erythroid
122	190	0.13481091076563437	Kitl_Kit	Erythroidpro	Erythroidpro
124	74	0.026537184858609748	Kitl_Kit	Erythroid	Erythroidpro
124	122	0.10420691076114363	Kitl_Kit	Erythroid	Erythroidpro
124	123	0.2480508113489596	Kitl_Kit	Erythroid	Erythroidpro
124	190	0.0659965595446934	Kitl_Kit	Erythroid	Erythroidpro
124	222	0.019086380876489204	Kitl_Kit	Erythroid	Erythroidpro
129	77	0.0727668880047474	Kitl_Kit	Erythroid	Erythroidpro
129	108	0.06445703862338167	Kitl_Kit	Erythroid	Hepatocyte
129	147	0.22315285338387622	Kitl_Kit	Erythroid	Myeloid
129	192	0.01053346689452755	Kitl_Kit	Erythroid	Myeloid
148	77	0.05721019134598423	Kitl_Kit	Hepatocyte	Erythroidpro
148	83	0.013884236082028965	Kitl_Kit	Hepatocyte	Erythroid
148	85	0.03195750908913501	Kitl_Kit	Hepatocyte	Erythroid
148	106	0.041074682621526054	Kitl_Kit	Hepatocyte	Erythroid
148	110	0.08956723100454005	Kitl_Kit	Hepatocyte	Erythroid
148	111	0.016536523208170693	Kitl_Kit	Hepatocyte	Erythroidpro
148	118	0.018048901283959605	Kitl_Kit	Hepatocyte	Erythroidpro
148	125	0.046636871985167964	Kitl_Kit	Hepatocyte	Erythroid
