source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
164	148	0.05940155078241321	Angpt1_Tek	Erythroidpro	Hepatocyte
164	169	0.19220080176246193	Angpt1_Tek	Erythroidpro	Erythroid
164	170	0.05527467043251171	Angpt1_Tek	Erythroidpro	Myeloid
164	191	0.21626849735088383	Angpt1_Tek	Erythroidpro	Erythroidpro
164	205	0.1669787784292566	Angpt1_Tek	Erythroidpro	Erythroid
164	206	0.13192594566537091	Angpt1_Tek	Erythroidpro	Erythroid
164	225	0.07462316451821081	Angpt1_Tek	Erythroidpro	Erythroid
164	232	0.10771346947413654	Angpt1_Tek	Erythroidpro	Hepatocyte
164	234	0.029299834962025043	Angpt1_Tek	Erythroidpro	SEC
164	238	0.13979475311343798	Angpt1_Tek	Erythroidpro	SEC
164	239	0.20708014074319633	Angpt1_Tek	Erythroidpro	SEC
164	248	0.10558190102686363	Angpt1_Tek	Erythroidpro	Erythroidpro
164	250	0.09471241104767066	Angpt1_Tek	Erythroidpro	Erythroid
164	253	0.07252660707908831	Angpt1_Tek	Erythroidpro	Erythroidpro
180	143	0.26720313160086057	Angpt1_Tek	Hepatocyte	Erythroid
180	146	0.20508946028291314	Angpt1_Tek	Hepatocyte	Erythroid
180	169	0.13851869696970573	Angpt1_Tek	Hepatocyte	Erythroid
180	190	0.3967717088366353	Angpt1_Tek	Hepatocyte	Erythroidpro
180	191	0.15391530243948043	Angpt1_Tek	Hepatocyte	Erythroidpro
180	193	0.5201162187074478	Angpt1_Tek	Hepatocyte	Erythroidpro
180	200	0.26706987519383124	Angpt1_Tek	Hepatocyte	Erythroid
180	205	0.12477314281830379	Angpt1_Tek	Hepatocyte	Erythroid
180	236	0.25106941597892357	Angpt1_Tek	Hepatocyte	Erythroidpro
180	241	0.28293400994623474	Angpt1_Tek	Hepatocyte	Erythroidpro
206	148	0.18002914766106715	Angpt1_Tek	Erythroid	Hepatocyte
206	149	0.4114049640032695	Angpt1_Tek	Erythroid	Erythroidpro
206	170	0.16728333244808213	Angpt1_Tek	Erythroid	Myeloid
206	196	0.347469409095718	Angpt1_Tek	Erythroid	Erythroidpro
206	232	0.3060431476438887	Angpt1_Tek	Erythroid	Hepatocyte
206	234	0.1076878067273882	Angpt1_Tek	Erythroid	SEC
206	238	0.3018755001293708	Angpt1_Tek	Erythroid	SEC
206	239	0.4126120602239658	Angpt1_Tek	Erythroid	SEC
206	248	0.3177259937244581	Angpt1_Tek	Erythroid	Erythroidpro
206	253	0.22757955173918445	Angpt1_Tek	Erythroid	Erythroidpro
206	258	0.08843978732893819	Angpt1_Tek	Erythroid	Erythroidpro
206	260	0.16974723812591316	Angpt1_Tek	Erythroid	Erythroidpro
206	299	0.27562432662002173	Angpt1_Tek	Erythroid	MK
219	148	0.3568076634679965	Angpt1_Tek	Erythroid	Hepatocyte
219	170	0.3149075596306198	Angpt1_Tek	Erythroid	Myeloid
219	258	0.2396677964058145	Angpt1_Tek	Erythroid	Erythroidpro
226	143	0.22146247782995557	Angpt1_Tek	Erythroidpro	Erythroid
226	146	0.13117869534214718	Angpt1_Tek	Erythroidpro	Erythroid
226	149	0.09491656732711778	Angpt1_Tek	Erythroidpro	Erythroidpro
226	169	0.1402934838609964	Angpt1_Tek	Erythroidpro	Erythroid
226	180	0.3762416460472301	Angpt1_Tek	Erythroidpro	Hepatocyte
226	196	0.07541387167027729	Angpt1_Tek	Erythroidpro	Erythroidpro
226	200	0.2104728571984209	Angpt1_Tek	Erythroidpro	Erythroid
226	205	0.19675066480044048	Angpt1_Tek	Erythroidpro	Erythroid
226	206	0.07222570673556959	Angpt1_Tek	Erythroidpro	Erythroid
226	220	0.4534318036598181	Angpt1_Tek	Erythroidpro	Hepatocyte
226	225	0.04333774846284248	Angpt1_Tek	Erythroidpro	Erythroid
226	232	0.1299577953622457	Angpt1_Tek	Erythroidpro	Hepatocyte
226	238	0.0961753710202476	Angpt1_Tek	Erythroidpro	SEC
226	239	0.13572373811338193	Angpt1_Tek	Erythroidpro	SEC
226	250	0.06353461090194278	Angpt1_Tek	Erythroidpro	Erythroid
226	285	0.2877463312303689	Angpt1_Tek	Erythroidpro	Erythroid
226	296	0.048461229466903843	Angpt1_Tek	Erythroidpro	Erythroid
231	148	0.07558109026707599	Angpt1_Tek	Erythroid	Hepatocyte
231	170	0.07861850256312247	Angpt1_Tek	Erythroid	Myeloid
231	196	0.12701124239293102	Angpt1_Tek	Erythroid	Erythroidpro
231	234	0.06659480197433247	Angpt1_Tek	Erythroid	SEC
231	238	0.17182272865822212	Angpt1_Tek	Erythroid	SEC
231	239	0.2611459510717906	Angpt1_Tek	Erythroid	SEC
231	258	0.05982261385420222	Angpt1_Tek	Erythroid	Erythroidpro
231	299	0.1591057102305823	Angpt1_Tek	Erythroid	MK
231	313	0.4620766965547066	Angpt1_Tek	Erythroid	MK
231	316	0.19045087219185827	Angpt1_Tek	Erythroid	MK
231	325	0.21001547262958462	Angpt1_Tek	Erythroid	MK
231	328	0.1717204793647562	Angpt1_Tek	Erythroid	MK
233	143	0.19123731510813305	Angpt1_Tek	Hepatocyte	Erythroid
233	149	0.09642747402437678	Angpt1_Tek	Hepatocyte	Erythroidpro
233	169	0.11276906171481166	Angpt1_Tek	Hepatocyte	Erythroid
233	190	0.15947683975467544	Angpt1_Tek	Hepatocyte	Erythroidpro
233	191	0.15419940506143992	Angpt1_Tek	Hepatocyte	Erythroidpro
233	196	0.08772305857102408	Angpt1_Tek	Hepatocyte	Erythroidpro
233	200	0.14860585427912787	Angpt1_Tek	Hepatocyte	Erythroid
233	205	0.1432895315939005	Angpt1_Tek	Hepatocyte	Erythroid
233	206	0.07804110318837015	Angpt1_Tek	Hepatocyte	Erythroid
233	225	0.054711455478131533	Angpt1_Tek	Hepatocyte	Erythroid
233	234	0.020502779152150718	Angpt1_Tek	Hepatocyte	SEC
233	236	0.27993822508462457	Angpt1_Tek	Hepatocyte	Erythroidpro
233	238	0.09943686754514094	Angpt1_Tek	Hepatocyte	SEC
233	239	0.13248688790332683	Angpt1_Tek	Hepatocyte	SEC
233	241	0.236975504840657	Angpt1_Tek	Hepatocyte	Erythroidpro
233	245	0.019286591123690976	Angpt1_Tek	Hepatocyte	Erythroid
233	248	0.12065491100070509	Angpt1_Tek	Hepatocyte	Erythroidpro
233	250	0.06540972559855367	Angpt1_Tek	Hepatocyte	Erythroid
233	253	0.08764196203138766	Angpt1_Tek	Hepatocyte	Erythroidpro
233	257	0.16414040562558377	Angpt1_Tek	Hepatocyte	Erythroidpro
233	260	0.06130705841603293	Angpt1_Tek	Hepatocyte	Erythroidpro
233	285	0.22585212878328978	Angpt1_Tek	Hepatocyte	Erythroid
233	296	0.0491916919940246	Angpt1_Tek	Hepatocyte	Erythroid
233	316	0.08279523853214903	Angpt1_Tek	Hepatocyte	MK
247	148	0.09814848669570395	Angpt1_Tek	Erythroidpro	Hepatocyte
247	170	0.09434106641737137	Angpt1_Tek	Erythroidpro	Myeloid
247	206	0.18876165525649846	Angpt1_Tek	Erythroidpro	Erythroid
247	234	0.05516693497904811	Angpt1_Tek	Erythroidpro	SEC
247	245	0.06602745629488369	Angpt1_Tek	Erythroidpro	Erythroid
247	250	0.16055529122621276	Angpt1_Tek	Erythroidpro	Erythroid
247	299	0.18215507591963723	Angpt1_Tek	Erythroidpro	MK
247	313	0.6266775157495349	Angpt1_Tek	Erythroidpro	MK
247	328	0.23362691905908042	Angpt1_Tek	Erythroidpro	MK
258	170	0.0660825012924309	Angpt1_Tek	Erythroidpro	Myeloid
258	206	0.14462147997816305	Angpt1_Tek	Erythroidpro	Erythroid
258	225	0.06942539696801245	Angpt1_Tek	Erythroidpro	Erythroid
258	234	0.04719971150964737	Angpt1_Tek	Erythroidpro	SEC
258	239	0.2539560433452674	Angpt1_Tek	Erythroidpro	SEC
258	245	0.058233658396145714	Angpt1_Tek	Erythroidpro	Erythroid
258	250	0.12352949066035279	Angpt1_Tek	Erythroidpro	Erythroid
258	299	0.16358573220453554	Angpt1_Tek	Erythroidpro	MK
258	313	0.4828958475023345	Angpt1_Tek	Erythroidpro	MK
258	316	0.18169909904776604	Angpt1_Tek	Erythroidpro	MK
258	325	0.2187614798043311	Angpt1_Tek	Erythroidpro	MK
258	328	0.20220211811182268	Angpt1_Tek	Erythroidpro	MK
298	206	0.383974777118937	Angpt1_Tek	MK	Erythroid
298	225	0.2384529223342198	Angpt1_Tek	MK	Erythroid
298	234	0.13614045620874396	Angpt1_Tek	MK	SEC
298	238	0.42052853760580117	Angpt1_Tek	MK	SEC
298	239	0.6096324535738736	Angpt1_Tek	MK	SEC
298	245	0.1610654798604088	Angpt1_Tek	MK	Erythroid
298	250	0.32066427077318926	Angpt1_Tek	MK	Erythroid
298	258	0.1623561351589833	Angpt1_Tek	MK	Erythroidpro
298	296	0.24706681043025078	Angpt1_Tek	MK	Erythroid
299	206	0.49133152403216596	Angpt1_Tek	MK	Erythroid
299	225	0.3395296668085265	Angpt1_Tek	MK	Erythroid
299	234	0.18236644717384104	Angpt1_Tek	MK	SEC
299	238	0.527124737479243	Angpt1_Tek	MK	SEC
299	239	0.7293162449810822	Angpt1_Tek	MK	SEC
299	245	0.20776033101471644	Angpt1_Tek	MK	Erythroid
299	250	0.39506060276182575	Angpt1_Tek	MK	Erythroid
299	258	0.1948584699963642	Angpt1_Tek	MK	Erythroidpro
299	260	0.33758687477522215	Angpt1_Tek	MK	Erythroidpro
299	296	0.3202453016593903	Angpt1_Tek	MK	Erythroid
301	232	0.09840491251258986	Angpt1_Tek	Erythroid	Hepatocyte
301	234	0.03796752725691091	Angpt1_Tek	Erythroid	SEC
301	238	0.14517757154917432	Angpt1_Tek	Erythroid	SEC
301	239	0.22061470735177954	Angpt1_Tek	Erythroid	SEC
301	253	0.07995464196137662	Angpt1_Tek	Erythroid	Erythroidpro
301	258	0.03471332238087988	Angpt1_Tek	Erythroid	Erythroidpro
301	260	0.06713723347726637	Angpt1_Tek	Erythroid	Erythroidpro
301	299	0.1924464761605974	Angpt1_Tek	Erythroid	MK
301	313	0.4556870474397623	Angpt1_Tek	Erythroid	MK
301	316	0.3246298223555418	Angpt1_Tek	Erythroid	MK
301	325	0.3237875972453165	Angpt1_Tek	Erythroid	MK
301	328	0.21629286334420228	Angpt1_Tek	Erythroid	MK
304	234	0.18098029001332736	Angpt1_Tek	MK	SEC
304	239	0.852738861891557	Angpt1_Tek	MK	SEC
304	245	0.21415880351383207	Angpt1_Tek	MK	Erythroid
304	250	0.4429259702460154	Angpt1_Tek	MK	Erythroid
304	258	0.22578695209527924	Angpt1_Tek	MK	Erythroidpro
304	296	0.33874948574015956	Angpt1_Tek	MK	Erythroid
317	225	0.17227829036477588	Angpt1_Tek	MK	Erythroid
317	232	0.30681069471847705	Angpt1_Tek	MK	Hepatocyte
317	234	0.08862927373596534	Angpt1_Tek	MK	SEC
317	238	0.3083981001040656	Angpt1_Tek	MK	SEC
317	239	0.43527215567419597	Angpt1_Tek	MK	SEC
317	245	0.09959927901314923	Angpt1_Tek	MK	Erythroid
317	248	0.34081274190867344	Angpt1_Tek	MK	Erythroidpro
317	250	0.2304056554097129	Angpt1_Tek	MK	Erythroid
317	253	0.25177803381028285	Angpt1_Tek	MK	Erythroidpro
317	257	0.5463781863142111	Angpt1_Tek	MK	Erythroidpro
317	260	0.20121651948671557	Angpt1_Tek	MK	Erythroidpro
317	296	0.20031789212652892	Angpt1_Tek	MK	Erythroid
324	234	0.3429950252283164	Angpt1_Tek	MK	SEC
324	245	0.39294655395088807	Angpt1_Tek	MK	Erythroid
324	250	0.7967196934052186	Angpt1_Tek	MK	Erythroid
324	258	0.39879117949301457	Angpt1_Tek	MK	Erythroidpro
324	296	0.6374811275000292	Angpt1_Tek	MK	Erythroid
325	225	0.11462669564065096	Angpt1_Tek	MK	Erythroid
325	234	0.06870292889737992	Angpt1_Tek	MK	SEC
325	238	0.2893141159578445	Angpt1_Tek	MK	SEC
325	239	0.45904224456237425	Angpt1_Tek	MK	SEC
325	245	0.0863174213170688	Angpt1_Tek	MK	Erythroid
325	250	0.22956680719073277	Angpt1_Tek	MK	Erythroid
325	258	0.07322823682638648	Angpt1_Tek	MK	Erythroidpro
325	296	0.1791024552901578	Angpt1_Tek	MK	Erythroid
327	225	0.10753242132506495	Angpt1_Tek	MK	Erythroid
327	234	0.06241108454599174	Angpt1_Tek	MK	SEC
327	238	0.2765491330117752	Angpt1_Tek	MK	SEC
327	239	0.43684650749570153	Angpt1_Tek	MK	SEC
327	245	0.07715040164390345	Angpt1_Tek	MK	Erythroid
327	250	0.21784013274507416	Angpt1_Tek	MK	Erythroid
327	258	0.06287326562007724	Angpt1_Tek	MK	Erythroidpro
327	260	0.11910271450310686	Angpt1_Tek	MK	Erythroidpro
327	296	0.17630740633338135	Angpt1_Tek	MK	Erythroid
328	234	0.17486632413642278	Angpt1_Tek	MK	SEC
328	239	0.8601491968501913	Angpt1_Tek	MK	SEC
328	245	0.20614230318147228	Angpt1_Tek	MK	Erythroid
328	250	0.4466675939621543	Angpt1_Tek	MK	Erythroid
328	258	0.20446800308523042	Angpt1_Tek	MK	Erythroidpro
328	296	0.35149070279225497	Angpt1_Tek	MK	Erythroid
330	234	0.12780194246176974	Angpt1_Tek	MK	SEC
330	238	0.44866351051192355	Angpt1_Tek	MK	SEC
330	239	0.6413744514304717	Angpt1_Tek	MK	SEC
330	245	0.14561973311926274	Angpt1_Tek	MK	Erythroid
330	250	0.33698332496994937	Angpt1_Tek	MK	Erythroid
330	253	0.3473086311299584	Angpt1_Tek	MK	Erythroidpro
330	260	0.27749918999162876	Angpt1_Tek	MK	Erythroidpro
330	296	0.2867385951434086	Angpt1_Tek	MK	Erythroid
0	75	0.3718369743541948	Angpt2_Tek	Erythroid	Erythroid
1	75	0.4595556454743002	Angpt2_Tek	Erythroid	Erythroid
3	29	0.39329020856387836	Angpt2_Tek	Hepatocyte	Erythroid
3	75	0.24265263578237414	Angpt2_Tek	Hepatocyte	Erythroid
4	78	0.1641350289804063	Angpt2_Tek	Erythroid	Erythroidpro
5	75	0.31992752847872913	Angpt2_Tek	Erythroid	Erythroid
5	78	0.38888816887620714	Angpt2_Tek	Erythroid	Erythroidpro
6	78	0.1632691528651671	Angpt2_Tek	Hepatocyte	Erythroidpro
7	75	0.14315099524975497	Angpt2_Tek	Erythroid	Erythroid
8	78	0.3995062055962909	Angpt2_Tek	Erythroid	Erythroidpro
9	78	0.40281506782709897	Angpt2_Tek	Erythroid	Erythroidpro
11	75	0.3722170377036245	Angpt2_Tek	Erythroid	Erythroid
12	29	0.34573289921964606	Angpt2_Tek	Hepatocyte	Erythroid
14	75	0.2291932746769474	Angpt2_Tek	Erythroid	Erythroid
14	78	0.2580427888938335	Angpt2_Tek	Erythroid	Erythroidpro
15	75	0.2699177255972195	Angpt2_Tek	Erythroidpro	Erythroid
16	75	0.6225614104425254	Angpt2_Tek	Erythroid	Erythroid
19	78	0.4076377644895059	Angpt2_Tek	Erythroid	Erythroidpro
22	78	0.17372122309503507	Angpt2_Tek	Erythroid	Erythroidpro
23	29	0.28333197497948964	Angpt2_Tek	Hepatocyte	Erythroid
23	75	0.1954282528143631	Angpt2_Tek	Hepatocyte	Erythroid
23	78	0.241488374682528	Angpt2_Tek	Hepatocyte	Erythroidpro
24	75	0.1406623524311748	Angpt2_Tek	Erythroidpro	Erythroid
25	75	1.0003306917822643	Angpt2_Tek	Erythroid	Erythroid
26	78	0.4991819140373956	Angpt2_Tek	Erythroid	Erythroidpro
28	29	0.40957559459029863	Angpt2_Tek	Hepatocyte	Erythroid
28	75	0.24063818330337478	Angpt2_Tek	Hepatocyte	Erythroid
29	75	0.37089572033226476	Angpt2_Tek	Erythroid	Erythroid
32	78	0.5813740082632408	Angpt2_Tek	Erythroid	Erythroidpro
34	78	0.5081832371530051	Angpt2_Tek	Erythroid	Erythroidpro
36	75	0.39473469024369484	Angpt2_Tek	Hepatocyte	Erythroid
36	78	0.517027453427645	Angpt2_Tek	Hepatocyte	Erythroidpro
37	75	0.2198501604074328	Angpt2_Tek	Hepatocyte	Erythroid
37	78	0.28011819745841465	Angpt2_Tek	Hepatocyte	Erythroidpro
38	78	0.4183680320342087	Angpt2_Tek	Erythroid	Erythroidpro
39	29	0.4246170378366227	Angpt2_Tek	Hepatocyte	Erythroid
39	75	0.29147386007059345	Angpt2_Tek	Hepatocyte	Erythroid
39	78	0.36341962665353705	Angpt2_Tek	Hepatocyte	Erythroidpro
41	78	0.16974617956184762	Angpt2_Tek	Erythroid	Erythroidpro
42	29	0.2581187421086629	Angpt2_Tek	Hepatocyte	Erythroid
42	75	0.14044345137246894	Angpt2_Tek	Hepatocyte	Erythroid
44	29	0.17164249889364017	Angpt2_Tek	Erythroidpro	Erythroid
44	75	0.08340338426970631	Angpt2_Tek	Erythroidpro	Erythroid
44	110	0.2430768666532926	Angpt2_Tek	Erythroidpro	Erythroid
46	75	0.17253508841947676	Angpt2_Tek	Erythroid	Erythroid
46	148	0.15644054915560224	Angpt2_Tek	Erythroid	Hepatocyte
47	29	0.42696650180732615	Angpt2_Tek	Hepatocyte	Erythroid
47	75	0.29515892086298323	Angpt2_Tek	Hepatocyte	Erythroid
47	78	0.36021945135328304	Angpt2_Tek	Hepatocyte	Erythroidpro
49	78	0.4084387019147713	Angpt2_Tek	Erythroid	Erythroidpro
50	29	0.3716131291779745	Angpt2_Tek	Myeloid	Erythroid
50	75	0.23733709347834042	Angpt2_Tek	Myeloid	Erythroid
50	110	0.5912731288749019	Angpt2_Tek	Myeloid	Erythroid
51	75	0.13269319374117566	Angpt2_Tek	Erythroidpro	Erythroid
51	143	0.43264977601138094	Angpt2_Tek	Erythroidpro	Erythroid
51	146	0.30382181252159257	Angpt2_Tek	Erythroidpro	Erythroid
53	78	0.364163738203359	Angpt2_Tek	Erythroid	Erythroidpro
53	143	0.8858659939053452	Angpt2_Tek	Erythroid	Erythroid
54	78	0.2516701881817851	Angpt2_Tek	Erythroid	Erythroidpro
54	143	0.6087745280671384	Angpt2_Tek	Erythroid	Erythroid
54	146	0.4538629006838396	Angpt2_Tek	Erythroid	Erythroid
55	29	0.608668151263359	Angpt2_Tek	Myeloid	Erythroid
55	75	0.3967842788234312	Angpt2_Tek	Myeloid	Erythroid
55	78	0.47486024953859435	Angpt2_Tek	Myeloid	Erythroidpro
56	29	0.3386519621799114	Angpt2_Tek	Erythroidpro	Erythroid
56	75	0.20235834783303003	Angpt2_Tek	Erythroidpro	Erythroid
56	110	0.5410018751532152	Angpt2_Tek	Erythroidpro	Erythroid
56	148	0.18514434916175782	Angpt2_Tek	Erythroidpro	Hepatocyte
57	78	0.11635593536038655	Angpt2_Tek	Erythroid	Erythroidpro
57	143	0.25650195962034883	Angpt2_Tek	Erythroid	Erythroid
57	146	0.16376958693609187	Angpt2_Tek	Erythroid	Erythroid
59	29	0.6516193099318746	Angpt2_Tek	Erythroidpro	Erythroid
59	75	0.4119007593560438	Angpt2_Tek	Erythroidpro	Erythroid
59	110	1.0455867326511088	Angpt2_Tek	Erythroidpro	Erythroid
60	143	0.2992210991176606	Angpt2_Tek	Erythroidpro	Erythroid
60	146	0.1936667934722147	Angpt2_Tek	Erythroidpro	Erythroid
62	75	0.17688475152614813	Angpt2_Tek	Hepatocyte	Erythroid
62	78	0.23206157308856504	Angpt2_Tek	Hepatocyte	Erythroidpro
62	143	0.5565213744972277	Angpt2_Tek	Hepatocyte	Erythroid
62	146	0.4122475638147542	Angpt2_Tek	Hepatocyte	Erythroid
63	148	1.5681192687140284	Angpt2_Tek	Erythroid	Hepatocyte
64	78	0.20752503067793512	Angpt2_Tek	Hepatocyte	Erythroidpro
64	146	0.3662325876540924	Angpt2_Tek	Hepatocyte	Erythroid
65	29	0.2391205962383086	Angpt2_Tek	Erythroid	Erythroid
65	78	0.20504132925254737	Angpt2_Tek	Erythroid	Erythroidpro
65	143	0.5050339637305205	Angpt2_Tek	Erythroid	Erythroid
65	146	0.3744412274914126	Angpt2_Tek	Erythroid	Erythroid
65	149	0.3336581088985187	Angpt2_Tek	Erythroid	Erythroidpro
66	148	0.7322792795434295	Angpt2_Tek	Erythroid	Hepatocyte
67	29	0.3819689557520673	Angpt2_Tek	Erythroidpro	Erythroid
67	75	0.26564046846730005	Angpt2_Tek	Erythroidpro	Erythroid
68	29	0.08920890860564656	Angpt2_Tek	Erythroid	Erythroid
68	78	0.06430731601210381	Angpt2_Tek	Erythroid	Erythroidpro
68	149	0.10364832570905233	Angpt2_Tek	Erythroid	Erythroidpro
69	29	0.1858222359708096	Angpt2_Tek	Hepatocyte	Erythroid
69	75	0.12210904970201793	Angpt2_Tek	Hepatocyte	Erythroid
69	110	0.30260508943012593	Angpt2_Tek	Hepatocyte	Erythroid
69	148	0.0980442120864425	Angpt2_Tek	Hepatocyte	Hepatocyte
69	149	0.2305853467690828	Angpt2_Tek	Hepatocyte	Erythroidpro
71	78	0.11118358270799532	Angpt2_Tek	Erythroid	Erythroidpro
71	143	0.2578487722677351	Angpt2_Tek	Erythroid	Erythroid
71	146	0.17098015719833212	Angpt2_Tek	Erythroid	Erythroid
72	148	0.2219192978763986	Angpt2_Tek	Erythroid	Hepatocyte
72	170	0.24904601371355703	Angpt2_Tek	Erythroid	Myeloid
73	29	0.15276139582568884	Angpt2_Tek	Myeloid	Erythroid
73	75	0.0968518134913978	Angpt2_Tek	Myeloid	Erythroid
73	110	0.2536343679954589	Angpt2_Tek	Myeloid	Erythroid
73	148	0.07978039307153037	Angpt2_Tek	Myeloid	Hepatocyte
73	149	0.18036032878696998	Angpt2_Tek	Myeloid	Erythroidpro
74	75	0.08089297044592919	Angpt2_Tek	Erythroidpro	Erythroid
74	143	0.29583344530913475	Angpt2_Tek	Erythroidpro	Erythroid
74	146	0.20948015902445014	Angpt2_Tek	Erythroidpro	Erythroid
74	169	0.200335645902603	Angpt2_Tek	Erythroidpro	Erythroid
75	29	0.20481085345289143	Angpt2_Tek	Erythroid	Erythroid
75	78	0.16935595777073906	Angpt2_Tek	Erythroid	Erythroidpro
75	143	0.4341275161360001	Angpt2_Tek	Erythroid	Erythroid
75	149	0.28739072595246	Angpt2_Tek	Erythroid	Erythroidpro
76	29	0.18498354963813168	Angpt2_Tek	Myeloid	Erythroid
76	75	0.1141480536746518	Angpt2_Tek	Myeloid	Erythroid
76	110	0.31232210670805	Angpt2_Tek	Myeloid	Erythroid
76	148	0.10356619644129864	Angpt2_Tek	Myeloid	Hepatocyte
76	149	0.22540915828664224	Angpt2_Tek	Myeloid	Erythroidpro
77	29	0.6586131938621107	Angpt2_Tek	Erythroidpro	Erythroid
77	75	0.4160679291460282	Angpt2_Tek	Erythroidpro	Erythroid
77	110	1.0765296943998623	Angpt2_Tek	Erythroidpro	Erythroid
77	148	0.3920069897988995	Angpt2_Tek	Erythroidpro	Hepatocyte
77	170	0.468784027146338	Angpt2_Tek	Erythroidpro	Myeloid
78	75	0.21559932404558302	Angpt2_Tek	Erythroidpro	Erythroid
78	143	0.6905485369488723	Angpt2_Tek	Erythroidpro	Erythroid
78	146	0.5308797826894178	Angpt2_Tek	Erythroidpro	Erythroid
78	169	0.5384276352730272	Angpt2_Tek	Erythroidpro	Erythroid
79	143	0.26227938297341985	Angpt2_Tek	Erythroidpro	Erythroid
79	146	0.1855021951689439	Angpt2_Tek	Erythroidpro	Erythroid
79	180	0.378907656007943	Angpt2_Tek	Erythroidpro	Hepatocyte
80	78	0.12816722916368026	Angpt2_Tek	Erythroid	Erythroidpro
80	143	0.30332805344649444	Angpt2_Tek	Erythroid	Erythroid
80	146	0.21744713003211746	Angpt2_Tek	Erythroid	Erythroid
80	149	0.18552243723949116	Angpt2_Tek	Erythroid	Erythroidpro
80	169	0.21869226555093635	Angpt2_Tek	Erythroid	Erythroid
81	29	0.10820899837270143	Angpt2_Tek	Erythroid	Erythroid
81	78	0.07232466780187083	Angpt2_Tek	Erythroid	Erythroidpro
81	110	0.18884793599542446	Angpt2_Tek	Erythroid	Erythroid
81	148	0.05429162737084756	Angpt2_Tek	Erythroid	Hepatocyte
81	149	0.1371815007815568	Angpt2_Tek	Erythroid	Erythroidpro
82	78	0.16106887067347622	Angpt2_Tek	Hepatocyte	Erythroidpro
82	143	0.4185784187621885	Angpt2_Tek	Hepatocyte	Erythroid
82	146	0.3028821625374961	Angpt2_Tek	Hepatocyte	Erythroid
83	148	0.529330204566817	Angpt2_Tek	Erythroid	Hepatocyte
84	78	0.08032407877479021	Angpt2_Tek	Erythroid	Erythroidpro
84	143	0.193389952929916	Angpt2_Tek	Erythroid	Erythroid
84	146	0.12309537900540594	Angpt2_Tek	Erythroid	Erythroid
84	149	0.1085346104311648	Angpt2_Tek	Erythroid	Erythroidpro
84	169	0.12375764607747025	Angpt2_Tek	Erythroid	Erythroid
85	148	0.321101900099383	Angpt2_Tek	Erythroid	Hepatocyte
85	170	0.3701935879915572	Angpt2_Tek	Erythroid	Myeloid
86	29	0.17657053352132293	Angpt2_Tek	Erythroid	Erythroid
86	78	0.13745304833583172	Angpt2_Tek	Erythroid	Erythroidpro
86	110	0.2989861108918977	Angpt2_Tek	Erythroid	Erythroid
86	148	0.10039768849464975	Angpt2_Tek	Erythroid	Hepatocyte
